Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-04,2,1,2,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0045793,-0.0012477,-0.0028926,-0.0012172,-0.0012477,sell
2011-11-05,2,1,2,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0013264,-0.0026144,-0.0011055, 0.0000820, 0.0031951,sell
2011-11-06,0,1,4,0,3,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0015891, 0.0038915, 0.0021190,-0.0008122, 0.0038107,buy
2011-11-07,2,1,3,0,3,3,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0068307, 0.0068638, 0.0043623, 0.0021856, 0.0043876,buy
2011-11-08,0,3,1,1,2,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0026169, 0.0024163, 0.0003389, 0.0033159, 0.0026103,buy
2011-11-09,2,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0008216,-0.0010958,-0.0005286,-0.0018356,-0.0010958,sell
2011-11-10,0,1,2,1,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0051540,-0.0048510,-0.0040890,-0.0050836,-0.0039734,sell
2011-11-11,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018782, 0.0003128, 0.0061711, 0.0006169, 0.0002444,buy
2011-11-12,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0043284, 0.0036414, 0.0036414,-0.0092812, 0.0037028,sell
2011-11-13,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0043938, 0.0041883, 0.0044799,-0.0100885, 0.0043581,buy
2011-11-14,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0031487, 0.0010803, 0.0012785, 0.0025530, 0.0003485,buy
2011-11-15,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0036256, 0.0049092, 0.0035087, 0.0020810, 0.0007887,buy
2011-11-16,2,4,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0064557,-0.0061207,-0.0067939,-0.0064557,-0.0075641,sell
2011-11-17,1,4,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0068608,-0.0084722,-0.0086564,-0.0069437,-0.0095866,sell
2011-11-18,2,4,1,2,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,-0.0069964,-0.0115938,-0.0119491,-0.0070289,-0.0116678,sell
2011-11-19,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049900, 0.0068062, 0.0036877,-0.0075616,-0.0046246,sell
2011-11-20,0,2,2,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0010326, 0.0003375,-0.0033403,-0.0045208, 0.0019006,sell
2011-11-21,0,3,2,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.0034858,-0.0090146,-0.0046100,-0.0093642,-0.0092067,sell
2011-11-22,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0035285, 0.0052543,-0.0035285,-0.0007940,-0.0035285,sell
2011-11-23,1,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0025740,-0.0006942, 0.0037885,-0.0006942, 0.0011504,buy
2011-11-24,0,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,0,0,1,0,1,0,0,0, 0.0020287, 0.0013670, 0.0022624,-0.0027866,-0.0011876,sell
2011-11-25,1,0,1,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0033775, 0.0017217, 0.0017217, 0.0043613, 0.0017217,buy
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0129730, 0.0171722, 0.0139958, 0.0225454, 0.0227511,buy
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0118450, 0.0130138, 0.0105419, 0.0118030, 0.0070327,buy
2011-11-28,1,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0067986, 0.0004419,-0.0033637, 0.0029059, 0.0045719,sell
2011-11-29,1,1,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0017460, 0.0052127,-0.0082656, 0.0017452,-0.0018185,sell
2011-11-30,0,1,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0027343,-0.0017307,-0.0015116, 0.0023301, 0.0023301,sell
2011-12-01,1,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0037425,-0.0006147,-0.0037425, 0.0010826,-0.0001496,sell
2011-12-02,0,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0083342,-0.0124739,-0.0096034,-0.0117163,-0.0117163,sell
2011-12-03,1,0,1,0,2,3,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0039107,-0.0004043, 0.0033754, 0.0016979, 0.0029576,buy
2011-12-04,3,0,1,0,4,3,0,3,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0023212,-0.0067510,-0.0022892,-0.0014493, 0.0105991,sell
2011-12-05,3,0,1,0,2,4,1,2,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.0072229,-0.0063133,-0.0067415,-0.0069692, 0.0013276,sell
2011-12-06,1,3,0,1,3,2,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0072805,-0.0109477,-0.0032400,-0.0079907,-0.0067213,sell
2011-12-07,4,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.0104828,-0.0063502,-0.0107762,-0.0085756,-0.0105553,sell
2011-12-08,1,1,2,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0027655,-0.0018098,-0.0039795,-0.0017138, 0.0022813,sell
2011-12-09,0,2,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0115311, 0.0075754, 0.0097375, 0.0075754, 0.0075539,buy
2011-12-10,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0000347, 0.0124513, 0.0124513, 0.0092959, 0.0124513,buy
2011-12-11,3,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0030063,-0.0031528,-0.0035986,-0.0031528, 0.0001428,sell
2011-12-12,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040133,-0.0033678,-0.0022884, 0.0016821,-0.0184762,sell
2011-12-13,1,1,3,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0072137,-0.0033477, 0.0044607, 0.0046949, 0.0044607,buy
2011-12-14,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0034230, 0.0097235, 0.0069521, 0.0087278, 0.0069521,buy
2011-12-15,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0006641, 0.0009512,-0.0015827,-0.0019552,-0.0005678,buy
2011-12-16,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,-0.0033254,-0.0037762,-0.0041110,-0.0026283,-0.0043443,sell
2011-12-17,1,2,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0, 0.0029004, 0.0103154, 0.0142756, 0.0171835, 0.0169362,buy
2011-12-18,1,0,3,1,5,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.0013156,-0.0026858, 0.0028969,-0.0026168, 0.0043142,sell
2011-12-19,0,2,0,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0070662,-0.0070662,-0.0066934,-0.0063298,-0.0045899,sell
2011-12-20,2,1,1,1,5,1,3,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0040220,-0.0033601,-0.0054640,-0.0040220,-0.0103095,sell
2011-12-21,0,2,0,0,5,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.0073395,-0.0083862,-0.0072016,-0.0073395,-0.0081414,sell
2011-12-22,1,1,1,0,6,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0108830,-0.0059665,-0.0106979,-0.0105971,-0.0147106,sell
2011-12-23,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0114094,-0.0029950,-0.0062009,-0.0051310, 0.0124694,sell
2011-12-24,1,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0003505,-0.0008473, 0.0004572,-0.0009145, 0.0002707,buy
2011-12-25,1,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0024435,-0.0035038,-0.0021832,-0.0030080,-0.0031451,sell
2011-12-26,1,2,0,0,4,2,1,2,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0066087, 0.0001350, 0.0000091, 0.0000091,-0.0050751,buy
2011-12-27,0,2,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0030015,-0.0030015,-0.0018916,-0.0022203,-0.0028630,sell
2011-12-28,1,1,1,0,2,4,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0083505,-0.0031032,-0.0078640,-0.0086779,-0.0088133,sell
2011-12-29,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0014809, 0.0001575, 0.0005646, 0.0002616, 0.0007396,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001410, 0.0035719, 0.0025805, 0.0013616, 0.0052780,buy
2011-12-31,0,0,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0012069, 0.0150498, 0.0115834, 0.0116397, 0.0109109,buy
2012-01-01,0,0,1,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0079085, 0.0115690, 0.0096914, 0.0081135, 0.0109274,buy
2012-01-02,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0022014,-0.0012689, 0.0072041,-0.0012689,-0.0011903,buy
2012-01-03,2,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0018377, 0.0047882, 0.0047882, 0.0033240,-0.0058008,buy
2012-01-04,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0142563, 0.0139091, 0.0111600, 0.0113016, 0.0124465,buy
2012-01-05,0,1,4,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0076565, 0.0076565, 0.0058674, 0.0077759, 0.0080050,buy
2012-01-06,0,1,3,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0117142, 0.0026713, 0.0124085, 0.0100005, 0.0002591,buy
2012-01-07,4,0,1,1,0,1,3,3,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0052967, 0.0047068,-0.0103737,-0.0068951,-0.0049455,sell
2012-01-08,2,2,1,2,0,1,3,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0062262, 0.0056156,-0.0059022,-0.0061047,-0.0061047,sell
2012-01-09,1,2,2,1,0,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0034277, 0.0043607, 0.0011709, 0.0046626, 0.0046395,buy
2012-01-10,2,0,4,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0024855, 0.0003792, 0.0040623,-0.0018946, 0.0040373,buy
2012-01-11,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0028057, 0.0030583,-0.0001180, 0.0049551, 0.0025837,buy
2012-01-12,4,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0073373, 0.0085661, 0.0079970, 0.0079927, 0.0045021,buy
2012-01-13,4,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,0, 0.0070774, 0.0064691, 0.0070918, 0.0077341, 0.0054993,buy
2012-01-14,2,0,3,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0066648, 0.0091221, 0.0050870, 0.0072753, 0.0072753,buy
2012-01-15,1,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0026773, 0.0026773, 0.0024047, 0.0026773, 0.0024986,buy
2012-01-16,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0040084, 0.0053556, 0.0040084, 0.0040084,-0.0002316,buy
2012-01-17,2,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0050414, 0.0051616, 0.0029949, 0.0021350, 0.0024091,buy
2012-01-18,1,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087681, 0.0096566, 0.0092675, 0.0095725, 0.0095725,buy
2012-01-19,1,1,1,0,2,4,1,2,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0073650, 0.0073882, 0.0066565, 0.0073650, 0.0077788,buy
2012-01-20,1,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0046347, 0.0123020, 0.0070077, 0.0056391, 0.0021645,buy
2012-01-21,1,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0016360,-0.0000110,-0.0004843, 0.0011228,-0.0003592,buy
2012-01-22,2,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0008451,-0.0008817, 0.0001016,-0.0020093,-0.0011375,buy
2012-01-23,1,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0048545, 0.0125499, 0.0124398, 0.0125499, 0.0125499,buy
2012-01-24,1,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0069761, 0.0067574, 0.0097889, 0.0118602, 0.0068598,buy
2012-01-25,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0066302, 0.0067806, 0.0067806, 0.0072691, 0.0075625,buy
2012-01-26,0,2,0,0,1,5,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0004292,-0.0045201,-0.0013343,-0.0013509,-0.0024295,sell
2012-01-27,0,1,1,1,3,4,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0010122,-0.0012266,-0.0010122,-0.0015328,-0.0008825,sell
2012-01-28,0,0,0,0,2,4,2,3,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0006468, 0.0020361, 0.0006468,-0.0006411, 0.0006468,buy
2012-01-29,0,0,1,0,2,4,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0007469,-0.0009595, 0.0034148, 0.0035855,-0.0008362,buy
2012-01-30,1,1,0,1,1,5,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0046084,-0.0037456,-0.0053888,-0.0043779,-0.0063619,sell
2012-01-31,1,2,0,1,1,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0047538,-0.0033638,-0.0087249,-0.0052884,-0.0027933,sell
2012-02-01,1,2,1,1,2,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0032840,-0.0044669,-0.0118410,-0.0029160, 0.0029144,sell
2012-02-02,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0032268, 0.0039079, 0.0032585, 0.0041645, 0.0025386,buy
2012-02-03,1,2,0,1,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0101093, 0.0007272, 0.0080958, 0.0075006, 0.0101093,buy
2012-02-04,2,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0022681, 0.0022533, 0.0022533,-0.0011074, 0.0045961,buy
2012-02-05,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0067247, 0.0044061, 0.0064366, 0.0064810, 0.0106610,buy
2012-02-06,3,1,2,0,1,2,1,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0,0, 0.0057461, 0.0070493, 0.0057461, 0.0057461, 0.0057461,buy
2012-02-07,0,3,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0089434, 0.0078437, 0.0081121, 0.0089434, 0.0087799,buy
2012-02-08,1,1,5,3,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0045163, 0.0050531, 0.0050531, 0.0024072, 0.0060806,buy
2012-02-09,2,1,3,0,3,2,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.0064585, 0.0047095, 0.0015977, 0.0051915, 0.0030146,buy
2012-02-10,0,1,4,3,4,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0005293, 0.0008056, 0.0011205,-0.0005857, 0.0016964,buy
2012-02-11,0,3,1,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0174775, 0.0138119, 0.0183262, 0.0102630, 0.0094220,buy
2012-02-12,4,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0003405,-0.0061540,-0.0001306,-0.0019109,-0.0003341,sell
2012-02-13,2,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0029420,-0.0036232,-0.0078858,-0.0038902, 0.0047820,sell
2012-02-14,2,2,0,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0112017,-0.0061096,-0.0118128,-0.0112017,-0.0118128,sell
2012-02-15,2,0,1,0,3,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.0127545,-0.0053429,-0.0128319,-0.0113519,-0.0123140,sell
2012-02-16,0,1,0,0,1,1,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0016557, 0.0008496,-0.0054377,-0.0016557,-0.0070732,sell
2012-02-17,1,0,0,0,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0025901,-0.0018810,-0.0095792,-0.0005251,-0.0021830,sell
2012-02-18,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0109215, 0.0089790, 0.0064966, 0.0071685, 0.0071647,buy
2012-02-19,0,1,0,0,3,2,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0063885, 0.0092514, 0.0034665, 0.0040168, 0.0040168,buy
2012-02-20,0,1,1,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0064613, 0.0084303, 0.0076561, 0.0077887, 0.0088436,buy
2012-02-21,1,1,1,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0065597, 0.0073404, 0.0023497, 0.0063870,-0.0051469,buy
2012-02-22,0,2,1,2,3,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0035852,-0.0037918,-0.0031252,-0.0028641,-0.0034224,sell
2012-02-23,0,1,2,2,2,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0, 0.0014727, 0.0030120, 0.0010208, 0.0026490,-0.0018497,buy
2012-02-24,0,0,2,1,4,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0047184,-0.0066381,-0.0042939,-0.0056932,-0.0028636,sell
2012-02-25,0,0,1,0,2,4,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0101476,-0.0043205,-0.0035361,-0.0031466,-0.0091686,sell
2012-02-26,0,1,0,1,4,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0064149,-0.0006181,-0.0055082,-0.0006181,-0.0056471,sell
2012-02-27,2,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0090694,-0.0013677,-0.0055847,-0.0012391,-0.0147722,sell
2012-02-28,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0008845, 0.0014740, 0.0005798, 0.0030613, 0.0021118,buy
2012-02-29,0,0,3,0,1,2,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0072884, 0.0077015, 0.0094251, 0.0072884, 0.0066260,buy
2012-03-01,0,1,2,0,1,3,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0013731, 0.0074974, 0.0067060, 0.0126528, 0.0101187,buy
2012-03-02,2,1,1,1,1,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0023742,-0.0044280,-0.0046561,-0.0025393,-0.0027887,sell
