Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,none,a0,none,none,a180,none,none,a120,a120,a90,none,none,none,a30,none,none,none,none,-0.20018,-0.14290,-0.14290,-0.366782,-0.405419,sell
2018-01-26,none,a0,none,none,a180,a180,a120,a120,a150,none,none,none,none,a30,none,none,none,none,-0.44999,-0.38933,-0.36501,-0.533254,-0.593071,sell
2018-01-27,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,-0.01804, 0.04667,-0.03314, 0.099816,-0.358833,buy
2018-01-28,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.26721, 0.19600, 0.27679, 0.173586, 0.387894,buy
2018-01-29,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.29447,-0.18330,-0.06438,-0.215105, 0.400911,sell
2018-01-30,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.10029,-0.27556, 0.72057,-0.195196,-0.070895,sell
2018-01-31,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,-0.61967,-0.26955,-0.31349,-0.411716,-0.538217,sell
2018-02-01,a60,none,none,none,a90,a90,a150,a150,none,a180,none,none,none,none,none,none,a30,a45, 0.41621, 0.53929, 0.49201, 0.685430, 0.099618,buy
2018-02-02,a60,none,a30,none,none,a90,a150,none,a120,none,none,none,none,none,a90,none,a30,a45, 0.47935, 0.54163, 0.59550, 0.726384, 0.376888,buy
2018-02-03,a60,none,a30,none,a60,none,none,a120,none,a150,none,none,none,none,a90,none,a30,a45, 0.32078, 0.60331, 0.54181, 0.570884, 0.307181,buy
2018-02-04,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,a90,none,a30,a45, 0.36800, 0.42938, 0.35937, 0.577082, 0.301726,buy
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none, 0.51169, 0.10274, 0.13679, 0.205470,-0.006666,buy
2018-02-06,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,-0.58463,-0.42212,-0.12677,-0.499487,-0.251978,sell
2018-02-07,none,none,none,none,a0,none,a90,a60,none,none,none,none,a30,a45,none,none,none,none, 0.33520,-0.19407, 0.57526, 0.441987, 0.511483,buy
2018-02-08,none,none,none,none,a0,none,none,none,none,a90,a90,none,a30,a45,none,none,none,none, 0.34272, 0.11609, 0.65951, 0.377155, 0.584453,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,a90,none,a30,a45,none,none,none,none, 0.09950,-0.62769, 0.28377, 0.168191, 0.377296,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,a60,a90,none,a30,a45,none,none,none,none,-0.30667,-0.44113, 0.50421,-0.305362,-0.183076,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,-0.04482,-0.47572,-0.43432,-0.115533,-0.528790,sell
2018-02-12,none,a30,a45,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.22254, 0.11480, 0.01216, 0.205021, 0.100432,buy
2018-02-13,none,a30,a45,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.29055,-0.38721,-0.09710,-0.014012,-0.150466,sell
2018-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.39892,-0.81697, 0.41710, 0.526467, 0.900965,buy
2018-02-15,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,-0.72584,-0.49392, 0.04344, 0.223685, 0.731564,buy
2018-02-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,-1.13416,-1.15090,-0.54717,-0.554478, 0.752038,sell
2018-02-17,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.02025, 0.21630, 0.04348, 0.107566, 0.242843,buy
2018-02-18,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.76283,-0.40636,-0.91323,-0.752180,-0.910065,sell
2018-02-19,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.43231, 0.22888, 0.23257, 0.254612, 0.433871,buy
2018-02-20,none,a45,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 1.13505, 1.07005, 1.07122, 0.975831, 1.130596,buy
2018-02-21,none,a45,a60,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,none,none,-0.06061,-0.02581,-0.04765,-0.018459,-0.018459,sell
2018-02-22,none,a45,a60,none,a180,a150,none,a120,none,none,none,none,a45,none,none,a90,none,none, 0.56594, 0.73294, 0.77224,-0.378922,-0.416860,sell
2018-02-23,none,none,none,none,none,none,a90,none,a150,none,none,none,a45,a60,none,a90,none,none, 0.88971, 0.22679, 0.98692, 0.709617, 0.889710,buy
2018-02-24,none,none,none,none,a150,a180,none,a150,none,a90,none,none,a45,a60,none,a90,none,none,-0.01136,-0.35750, 0.04468, 0.121325, 0.043129,buy
2018-02-25,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,a90,a60,none, 0.94485, 0.49445, 0.96225, 0.944848, 0.950110,buy
2018-02-26,none,none,none,none,a120,a150,a120,a180,none,a120,none,none,a45,a60,none,a90,a60,none, 0.84091, 0.49353, 0.88134, 0.858454, 0.892403,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,a90,a60,none, 0.47180,-0.03984, 0.21662,-0.029690, 0.161103,sell
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,a120,a90,a60,none,-0.23064,-0.53754,-0.66459,-0.407781,-0.547558,sell
2018-03-01,a90,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,-0.29497,-0.03830,-0.77310,-0.043534,-0.048938,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,none,a180,none,none,none,none,a120,none,none,none,-0.23508,-0.10447,-0.04644,-0.104470,-0.243364,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,a90,a180,none,none,none,none,a120,none,none,none,-0.50511,-0.40923,-0.38310,-0.505114,-0.491911,sell
2018-03-04,none,none,none,a0,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.55571,-0.07062, 0.10195, 0.137404, 0.469531,sell
2018-03-05,none,none,none,a0,none,a60,a150,a90,none,a150,none,none,none,none,none,none,none,none,-0.02749,-0.12338,-0.11955,-0.115775,-0.004629,sell
2018-03-06,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.52755,-0.42015,-0.44340,-0.402842,-0.113868,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.77572,-0.07560,-0.73091,-0.023396,-0.314582,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.48914,-0.35144,-0.60684,-0.432379,-0.488314,sell
2018-03-09,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,-0.74202,-0.45748, 0.14935,-0.719595,-0.518291,sell
2018-03-10,none,none,a90,none,none,a0,a90,none,a0,a90,none,none,a60,none,none,none,none,none,-0.77983,-0.45639,-0.15998,-0.745838,-0.383190,sell
2018-03-11,none,none,a90,none,none,none,a90,none,a0,a90,a120,none,a60,none,none,none,none,a90,-0.89907, 0.02402, 0.24063, 0.078586, 0.060942,buy
2018-03-12,none,none,a90,none,a60,none,none,a0,none,none,a120,none,a60,none,a135,none,none,a90,-1.06643,-0.56849,-0.40354,-0.213696,-0.551511,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a120,none,a60,none,a135,none,none,a90,-0.86700,-0.90962,-0.82494,-0.750414,-0.838544,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,a135,none,none,a90,-1.05280,-1.06376,-0.77178,-0.888843,-0.949520,sell
2018-03-15,none,none,none,none,a90,a60,none,none,a60,none,a120,none,none,none,a135,none,none,a90,-0.97716,-0.97952,-0.71656,-0.936674,-0.706208,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.23068,-0.10996, 0.21857, 0.212992, 0.341675,buy
2018-03-17,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.64614, 0.21630,-0.51716,-0.194236,-0.472061,sell
2018-03-18,none,none,none,a0,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,-0.72929,-0.82047,-0.71847,-0.736259,-0.642599,sell
2018-03-19,none,none,none,a0,a150,none,a0,a90,none,a0,none,a90,none,none,none,none,none,none,-0.08411,-0.29362,-0.33635,-0.986406,-1.054278,buy
2018-03-20,none,none,none,a0,none,a120,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.32881,-0.41964,-0.55367, 0.157093, 0.177102,buy
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.06419,-0.33637,-0.42900,-0.356457,-1.063946,sell
2018-03-22,none,none,none,a0,none,a150,none,none,a150,none,none,a90,none,none,none,none,a90,none, 0.14067,-0.90403,-1.05701,-0.683473,-0.763023,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,none,a90,none,none,a150,none,a90,none,-0.50205,-0.47295,-0.73941,-0.895708,-0.810176,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a180,none,none,a90,none,none,a150,none,a90,none,-0.36527,-0.59975,-0.83393,-0.994422,-0.773008,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,a180,a90,none,a90,none,none,a150,none,a90,none,-0.21990,-0.32389,-0.75949,-0.763236,-0.828924,buy
2018-03-26,none,none,none,none,a120,a150,none,a180,none,a90,a135,a90,none,none,a150,none,none,none,-0.65687,-0.88562,-0.88137,-1.084979,-1.249610,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,none,a135,a90,none,a90,none,none,none,none,-0.43744,-0.50516,-0.49555,-0.584493,-0.664595,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,a135,a90,none,a90,none,none,none,none, 0.00555,-0.04951,-0.02907, 0.055093, 0.004588,buy
2018-03-29,none,none,none,none,none,a120,a150,none,a120,none,a135,a90,none,a90,none,none,none,none,-0.50549,-0.69350,-0.76367,-0.515532,-0.610979,sell
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,a135,none,none,a90,none,none,none,none, 0.47752, 0.50160, 0.45748, 0.611952, 0.585748,buy
2018-03-31,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,a90,none,none,none,none,-0.05280,-0.57937,-0.27251, 0.160427, 0.166534,buy
2018-04-01,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.00223, 0.06100,-0.03754, 0.091110,-0.024806,buy
2018-04-02,a90,none,a90,none,none,a60,a150,none,a60,a180,none,none,none,none,none,none,none,none, 0.03085, 0.04012,-0.15966, 0.040118, 0.449746,buy
2018-04-03,a90,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.49658, 0.59136,-0.59703, 0.423760, 0.821423,buy
2018-04-04,a90,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.06468,-0.12717,-0.54159,-0.131096, 0.990174,sell
2018-04-05,a90,none,a90,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.21469,-0.21847,-0.48331, 0.147283,-0.191662,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.02010, 0.02899,-0.21282, 0.470353,-0.142953,buy
2018-04-07,none,none,a90,a30,none,a0,a90,none,a0,a120,none,none,none,none,none,none,none,a120, 0.17430, 0.28598,-0.00341, 0.364157, 0.116412,buy
2018-04-08,none,none,a90,none,a60,none,none,a0,none,none,none,none,none,none,none,a120,none,a120, 0.20816, 0.18365, 0.05116, 0.483364, 0.072062,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,a120,none,a120, 0.54186, 0.69214, 0.60290, 0.541865, 0.602900,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,a150,none,a90,none,none,a120,none,none, 0.24142, 0.58171, 0.24186, 0.241856, 0.241856,buy
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,a120,none,none, 0.41216, 0.58171, 0.41259, 0.412594, 0.412594,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,a60,a150,none,a90,none,none,a120,none,none, 0.61115, 0.67016, 0.60212, 0.584705, 0.602118,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,a150,none,a90,none,none,a120,none,none, 0.13259, 0.21409, 0.13259, 0.156944, 0.132587,buy
2018-04-14,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,-0.14489,-0.17382,-0.76506,-0.030122,-0.411657,buy
2018-04-15,none,none,none,a45,a150,a90,none,a90,none,none,none,none,none,none,a180,none,a120,none, 0.11755, 0.27146, 0.42255, 0.108331, 0.126762,buy
2018-04-16,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,-0.10585, 0.08380, 0.59944,-0.138047,-0.030627,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,a120,a0,none,none,none,none,a180,none,a120,none, 0.25695, 0.40116, 0.55380, 0.239300, 0.297605,buy
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,none,none,none,none,a180,none,a120,a135, 0.33221, 0.48725, 0.55741, 0.189477, 0.391553,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,a120,a135, 0.00530, 0.35578,-0.10317, 0.332978, 0.401080,buy
2018-04-20,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,a135, 0.00847, 0.44320,-0.11245, 0.443197, 0.637760,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,a180,none,none,none,none,none,none,none,none,a135,-0.38685,-0.25522,-0.38334,-0.030970,-0.229470,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.46463, 0.21613, 0.39225, 0.395710, 0.560885,buy
2018-04-23,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.49708, 0.47757, 0.10217, 0.301678, 0.548085,buy
2018-04-24,none,none,a90,none,a90,a150,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.37451, 0.32461, 0.47555, 0.321699, 0.426448,buy
2018-04-25,none,none,a90,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,-0.42982,-0.40466, 0.10472,-0.503024,-0.429824,sell
2018-04-26,none,none,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.35807, 0.43629, 0.39042, 0.567442, 0.598807,buy
2018-04-27,none,none,a90,none,none,none,a180,none,a90,a120,none,none,none,a120,none,none,none,none, 0.06666,-0.00279,-0.10702,-0.159365, 0.066662,sell
2018-04-28,none,none,a90,none,none,a90,a180,a90,none,none,none,none,none,a120,none,none,a135,none, 0.29902, 0.30176, 0.15282, 0.125556, 0.299015,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a135,a135,none, 0.31701, 0.10837, 0.20853, 0.172360, 0.218309,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,a60,none,none,none,none,a120,none,a135,a135,a150, 0.23266,-0.05096,-0.00508,-0.037909,-0.037909,sell
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a120,none,a135,a135,a150, 0.22461,-0.02703, 0.01884,-0.015935,-0.015935,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a135,none,a150, 0.49612, 0.42190, 0.48772, 0.461466, 0.522838,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a150, 0.74055, 0.53482, 0.58865, 0.659938, 0.671697,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none, 0.71862, 0.85614, 0.75334, 0.835282, 0.827706,buy
2018-05-05,none,a90,none,none,a60,none,a90,a0,a0,a150,none,none,none,none,none,none,none,none, 0.14385, 0.52991, 0.16647, 0.300407, 0.222913,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,-0.34557, 0.48683,-0.18567,-0.121102,-0.222536,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.55843,-0.30262,-0.57449,-0.395207,-0.182908,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,none,a120,a180,none,none,none,a150,none,none,none,-0.62104,-0.57377,-0.43538,-0.573241,-0.496817,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a150,none,none,none,-0.47390, 0.21533,-0.57415,-0.568616,-0.456639,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a180,none,a120,none,a150,none,a150,none,-0.19085, 0.14202,-0.14415,-0.135980,-0.346241,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,a150,none,a150,none, 0.40605, 0.03895, 0.04820, 0.046009, 0.048198,sell
2018-05-12,a90,none,none,none,a150,none,none,none,a90,none,none,none,a120,a135,none,none,a150,none,-0.77368,-0.07710, 0.25936, 0.349394,-0.079277,buy
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,a60,none,none,a120,a135,none,none,a150,none,-0.96181,-0.18502, 0.19595, 0.258542,-0.160307,buy
2018-05-14,a90,none,none,none,a180,none,none,none,a120,none,none,none,a120,a135,none,none,none,none,-0.35875,-0.33746,-0.32191, 0.322838,-0.409871,sell
2018-05-15,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.10976,-0.45642,-0.26754, 0.067169, 0.117237,buy
2018-05-16,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.29767,-0.23051,-0.18829,-0.234295,-0.334929,sell
2018-05-17,none,none,a120,none,a150,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.26630,-0.27168,-0.08679,-0.253748,-0.213359,sell
2018-05-18,none,none,a120,none,a120,a150,a60,none,a180,none,none,none,none,none,none,a150,none,none, 0.28292, 0.34528, 0.26511, 0.059674, 0.438121,buy
2018-05-19,none,none,a120,none,a120,a180,none,a180,none,none,none,none,none,none,a135,a150,none,none,-0.04201,-0.27090,-0.07754,-0.190962, 0.058911,sell
2018-05-20,none,none,none,none,none,a180,a90,none,a150,none,none,a120,none,none,a135,a150,none,none,-0.02197,-0.34052, 0.01852,-0.059930, 0.025393,sell
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,none,a135,a150,none,none,-0.11683,-0.31241,-0.02858,-0.253899,-0.192407,sell
2018-05-22,none,none,none,none,none,a150,none,none,a120,a60,none,a120,none,none,a135,a150,none,none,-0.52272,-0.29535,-0.25363,-0.552174,-0.466028,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a120,none,none,none,a150,none,none,-0.65307,-0.35534,-0.30848,-0.614888,-0.399487,sell
2018-05-24,none,a120,none,a45,none,a120,none,none,a90,a90,none,a120,none,none,none,none,none,a180, 0.11094, 0.13333, 0.14157, 0.249517, 0.133335,buy
2018-05-25,none,a120,a135,a45,none,none,a150,a90,a90,none,none,a120,a135,none,none,none,none,a180,-0.18155,-0.18782,-0.17405,-0.141079,-0.208624,sell
2018-05-26,none,a120,a135,a45,none,a90,a150,a90,none,none,none,a120,a135,none,none,none,none,a180,-0.04358, 0.01458, 0.02941, 0.129569,-0.010737,buy
2018-05-27,none,none,a135,a45,a0,a90,none,none,a60,a120,none,a120,a135,a150,none,none,none,a180,-0.11910,-0.12388,-0.09787,-0.058162,-0.080661,sell
2018-05-28,none,none,none,a45,none,none,a180,a60,none,none,none,none,a135,a150,none,none,none,none, 0.48834,-0.07151,-0.11648,-0.064640,-0.114934,sell
2018-05-29,none,none,none,a45,none,a60,none,none,none,a150,none,none,a135,a150,none,none,none,none, 0.11296, 0.13530, 0.08811,-0.417670, 0.096150,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.11949, 0.11050,-0.16176,-0.170269,-0.189614,sell
2018-05-31,a120,a135,none,none,none,none,a150,none,a0,none,none,none,none,a150,a120,none,none,none, 0.27672, 0.29396, 0.36392, 0.283440, 0.363920,buy
2018-06-01,a120,a135,a150,none,a60,none,none,none,a0,a180,none,none,none,none,a120,none,none,none, 0.32938, 0.28234, 0.40586, 0.278690, 0.376543,buy
2018-06-02,a120,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none, 0.48045, 0.33132, 0.50307, 0.348641, 0.502083,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a150,none,none,none,a120,none,none,none, 0.53921, 0.40145, 0.49925, 0.597735, 0.475664,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,a150,none,none,none,none,none,a180,none,-0.40658,-0.30643,-0.38405,-0.543260,-0.480004,sell
2018-06-05,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a180,none,-0.25216,-0.15251,-0.21472,-0.456981,-0.228603,sell
2018-06-06,none,none,none,none,a120,none,a90,none,a60,none,a150,none,none,none,none,none,a180,none,-0.21424,-0.16741,-0.21073,-0.435547,-0.210734,sell
2018-06-07,none,a150,none,none,none,none,a90,a60,none,a120,a150,none,none,none,none,none,a180,none,-0.00465,-0.05979,-0.00540,-0.131861,-0.062411,sell
2018-06-08,a135,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01605, 0.22574, 0.22613,-0.034882,-0.271559,buy
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,none,a90,none,none,a150,none,none,none,none,none,-0.17376, 0.29250,-0.20343,-0.400834,-0.276466,sell
2018-06-10,a135,none,none,a30,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.48503, 0.11331,-0.51340,-0.409292,-0.649031,sell
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,a135,a150,none,none,none,none,none,-0.36824,-0.90046,-0.45757,-0.439493,-0.745626,sell
2018-06-12,none,none,none,a30,none,a120,none,none,a150,a60,none,a135,a150,none,none,none,none,none,-0.57177,-0.59545,-0.54229,-0.497932,-0.916095,sell
2018-06-13,none,none,none,a30,a150,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,-0.46170,-0.73979,-0.59040,-0.348915,-0.692574,sell
2018-06-14,none,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,none,none,none,none, 0.26123,-0.58731, 0.36094, 0.034960, 0.056081,buy
2018-06-15,none,none,a180,none,a120,none,none,a180,none,none,none,a135,none,none,none,none,none,none, 0.14763,-0.16381, 0.00267,-0.260973,-0.132796,sell
2018-06-16,a150,none,a180,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none,none,-0.59212,-0.43612,-0.36455,-0.540320,-0.446034,sell
2018-06-17,a150,none,a180,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.08712,-0.07884,-0.27400,-0.155917,-0.192983,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,none,none,none,a150,-0.00200, 0.36097,-0.03715, 0.203262, 0.321702,buy
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,a135,none,none,none,none,a180,none,a150, 0.04457, 0.02940, 0.00553, 0.005616,-0.025785,buy
2018-06-20,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a150,-0.02671, 0.05494,-0.22359,-0.214465,-0.170671,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,a90,a60,a135,none,none,none,none,a180,none,a150,-0.13273,-0.08417,-0.18032,-0.114982,-0.180318,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,a180,none,none,-0.31667,-0.24712,-0.33134,-0.280150,-0.319562,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a60,a90,none,none,none,none,none,a180,none,none,-0.23357,-0.23357,-0.35264,-0.189484,-0.362819,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,none,none,none,none,a90,none,none,none, 0.01252,-0.47172,-0.53514, 0.164555,-0.511058,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a90,none,none,none, 0.35758, 0.30150, 0.73426, 0.529445, 0.380859,buy
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a90,none,none,none,-0.12026,-0.09357, 0.62567, 0.008844,-0.089133,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a90,none,none,none, 0.38534, 0.38263, 0.66515, 0.516876, 0.382634,buy
2018-06-28,none,none,none,none,a60,none,none,none,a0,a150,none,a150,none,a180,none,none,none,none,-0.20941, 0.09343,-0.13903, 0.112014,-0.145022,sell
2018-06-29,none,none,none,none,none,none,none,a0,none,a150,none,a150,none,a180,none,none,a150,none, 0.32020, 0.51173, 0.32301, 0.511726, 0.351082,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,a150,a135, 0.46050, 0.81933, 0.20390, 0.623679, 0.559902,buy
2018-07-01,none,none,a150,none,a90,a0,none,none,none,a180,none,a150,none,none,none,none,a150,a135, 0.16143, 0.91534, 0.00261, 0.328383, 0.648784,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,a135, 0.46368, 0.91534, 0.00261, 0.630631, 0.648784,buy
2018-07-03,none,none,a150,none,a120,none,a150,none,a60,none,a120,none,none,none,none,none,a150,a135, 0.16111, 0.13755, 0.18924, 0.257995, 0.203403,buy
2018-07-04,a180,none,a150,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,-0.21953, 0.16293, 0.26618, 0.268594, 0.171091,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none,-0.01928,-0.00380,-0.00070,-0.018775,-0.137024,sell
2018-07-06,a180,none,none,none,a150,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,-0.15268,-0.02923,-0.04161,-0.088666,-0.145666,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none, 0.15824, 0.18104, 0.01603, 0.541561,-0.018422,buy
2018-07-08,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.27253,-0.24901, 0.11118,-0.169023,-0.281067,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none, 0.09180, 0.27821, 0.34707,-0.051240,-0.033376,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,a180,none,none,none,none,none,-0.23249,-0.22641, 0.25455,-0.226406,-0.219613,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,a60,none,none,a180,none,none,none,none,none, 0.15673, 0.19874, 0.40545, 0.237478, 0.194535,buy
2018-07-12,none,none,none,none,a120,a150,none,a180,a180,a60,none,none,a180,none,none,none,a135,a120,-0.11574, 0.04516, 0.44792,-0.100135,-0.103567,sell
2018-07-13,none,none,a135,none,none,none,none,a180,a150,none,none,none,a180,none,none,none,a135,a120,-0.49568,-0.33399,-0.36187,-0.396955,-0.341023,sell
