Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,none,a30,a180,none,none,none,none,none,none,a30,a45,none,none, 0.003185, 0.019183, 0.004199, 0.017051, 0.0191831,buy
2018-02-03,none,a30,a180,none,none,none,none,none,none,a30,a45,none,none, 0.003185, 0.019183, 0.004199, 0.017051, 0.0191831,buy
2018-02-04,none,none,a180,none,none,none,none,none,none,a30,a45,none,none,-0.000725,-0.000310,-0.000962, 0.002235, 0.0055839,buy
2018-02-05,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.024228, 0.031623, 0.043310, 0.035220, 0.0399064,buy
2018-02-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.014318,-0.014391,-0.013176,-0.021669,-0.0159166,sell
2018-02-07,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.048488, 0.030106, 0.038094, 0.038386, 0.0102542,buy
2018-02-08,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.048488, 0.030106, 0.038094, 0.038386, 0.0102542,buy
2018-02-09,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.048488, 0.030106, 0.038094, 0.038386, 0.0102542,buy
2018-02-10,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.048488, 0.030106, 0.038094, 0.038386, 0.0102542,buy
2018-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.044100,-0.021472,-0.049938,-0.025054,-0.0469041,sell
2018-02-13,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.001632, 0.019360,-0.005485, 0.004989, 0.0014995,sell
2018-02-14,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.052774, 0.055484, 0.020947, 0.035548, 0.0398528,buy
2018-02-15,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.052774, 0.055484, 0.020947, 0.035548, 0.0398528,buy
2018-02-16,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.052774, 0.055484, 0.020947, 0.035548, 0.0398528,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.035263, 0.040195, 0.044549, 0.043651, 0.0391684,buy
2018-02-20,none,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.028891,-0.031175,-0.030592,-0.029315,-0.0374021,sell
2018-02-21,none,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.028891,-0.031175,-0.030592,-0.029315,-0.0374021,sell
2018-02-22,none,none,none,a45,none,none,a90,a0,a150,none,none,none,none,-0.042686,-0.043025,-0.042263,-0.043012,-0.0438403,sell
2018-02-23,none,none,none,a45,a60,none,a90,a0,a150,none,none,none,a90,-0.023191,-0.017240,-0.016228,-0.018475,-0.0184746,sell
2018-02-24,none,none,none,a45,a60,none,a90,none,none,none,none,none,a90, 0.003620, 0.000284,-0.000779,-0.003732,-0.0048247,sell
2018-02-25,none,none,none,a45,a60,none,a90,none,none,a60,none,none,a90, 0.008431, 0.008466, 0.009593, 0.006949, 0.0053234,buy
2018-02-26,none,none,none,a45,a60,none,a90,none,none,a60,none,none,a90, 0.008431, 0.008466, 0.009593, 0.006949, 0.0053234,buy
2018-02-27,none,none,none,none,a60,none,a90,none,none,a60,none,none,a90, 0.011763, 0.010642, 0.010109, 0.008258, 0.0082251,buy
2018-02-28,none,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.005232,-0.013838,-0.017988,-0.010358,-0.0103266,sell
2018-03-01,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.010214,-0.000292,-0.004524, 0.006783, 0.0093283,buy
2018-03-02,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.040584, 0.028167, 0.041903, 0.007585, 0.0426926,buy
2018-03-03,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.040584, 0.028167, 0.041903, 0.007585, 0.0426926,buy
2018-03-04,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.028259,-0.016624,-0.006212,-0.033899,-0.0219034,sell
2018-03-05,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.028259,-0.016624,-0.006212,-0.033899,-0.0219034,sell
2018-03-06,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.028259,-0.016624,-0.006212,-0.033899,-0.0219034,sell
2018-03-07,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.001642,-0.002364,-0.003087,-0.002399,-0.0040403,sell
2018-03-09,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016648, 0.007211,-0.042504, 0.029298, 0.0250236,buy
2018-03-10,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016648, 0.007211,-0.042504, 0.029298, 0.0250236,buy
2018-03-11,none,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.006171, 0.007718,-0.015934, 0.027561, 0.0187767,buy
2018-03-12,none,none,none,a60,none,a90,none,none,none,none,a90,none,none, 0.010635,-0.016678,-0.017848,-0.005985, 0.0013113,sell
2018-03-13,none,none,none,a60,none,a90,none,none,none,none,a90,none,none, 0.010635,-0.016678,-0.017848,-0.005985, 0.0013113,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,none,a90,none,none, 0.008346,-0.028366,-0.029272,-0.026731, 0.0115854,sell
2018-03-15,none,none,none,none,none,a90,none,none,a120,none,a90,none,none,-0.005006,-0.041477,-0.035887,-0.039852,-0.0116365,sell
2018-03-16,none,none,a135,none,none,a90,none,none,a120,none,none,none,none,-0.015758,-0.029582,-0.034856,-0.029582,-0.0275924,sell
2018-03-17,none,none,a135,none,none,a90,none,a30,a120,none,none,none,none, 0.002821,-0.018913,-0.019603,-0.015511,-0.0186599,sell
2018-03-18,none,none,a135,none,none,a90,none,a30,a120,none,none,none,none, 0.002821,-0.018913,-0.019603,-0.015511,-0.0186599,sell
2018-03-19,a90,none,a135,none,none,none,none,a30,none,none,none,none,none, 0.051860, 0.047966, 0.045294, 0.051860, 0.0326971,buy
2018-03-20,a90,none,a135,none,none,none,none,a30,none,none,none,none,none, 0.051860, 0.047966, 0.045294, 0.051860, 0.0326971,buy
2018-03-21,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.023127, 0.027693, 0.014044, 0.019362, 0.0219066,buy
2018-03-22,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007896, 0.011867, 0.004990,-0.014301, 0.0162281,buy
2018-03-23,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007896, 0.011867, 0.004990,-0.014301, 0.0162281,buy
2018-03-24,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007896, 0.011867, 0.004990,-0.014301, 0.0162281,buy
2018-03-25,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.007896, 0.011867, 0.004990,-0.014301, 0.0162281,buy
2018-03-26,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.023127, 0.027693, 0.014044, 0.019362, 0.0219066,buy
2018-03-27,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.037644, 0.040155, 0.018723, 0.039015, 0.0053926,buy
2018-03-28,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.021228,-0.016227,-0.054730,-0.027913,-0.0313121,sell
2018-03-29,a90,none,none,none,a90,none,none,a45,none,none,none,none,a120,-0.053201,-0.029542,-0.058644,-0.048639,-0.0394018,sell
2018-03-30,none,none,none,none,a90,none,none,a45,none,none,none,none,a120,-0.060186,-0.035915,-0.061057,-0.049676,-0.0363725,sell
2018-03-31,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,-0.016399,-0.013574,-0.017074,-0.047977,-0.0078491,sell
2018-04-01,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,-0.018508,-0.000722,-0.017699,-0.021054,-0.0058991,sell
2018-04-02,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.025113, 0.031506, 0.034887, 0.024344, 0.0118571,buy
2018-04-03,none,a30,a120,none,none,none,none,none,none,none,none,none,none, 0.025113, 0.031506, 0.034887, 0.024344, 0.0118571,buy
2018-04-04,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.003428,-0.009509, 0.013421,-0.005909, 0.0134015,buy
2018-04-05,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.015706, 0.018742, 0.000411,-0.024113,-0.0022823,sell
2018-04-06,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.015706, 0.018742, 0.000411,-0.024113,-0.0022823,sell
2018-04-07,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.015706, 0.018742, 0.000411,-0.024113,-0.0022823,sell
2018-04-08,none,none,none,none,none,none,a120,none,a90,none,a120,none,none, 0.017177, 0.021731, 0.021182, 0.017837,-0.0095461,buy
2018-04-09,none,none,none,a90,none,none,a120,none,a90,none,a120,none,none, 0.004156, 0.008501, 0.003756, 0.013261, 0.0001578,sell
2018-04-10,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,-0.012176, 0.008996, 0.011280, 0.017933, 0.0057768,buy
2018-04-11,none,none,none,a90,none,none,a120,a60,a90,none,none,none,none, 0.009859, 0.047947, 0.030192, 0.029140, 0.0301919,buy
2018-04-12,none,none,none,a90,none,none,a120,a60,none,none,none,none,a135, 0.042707, 0.065972, 0.070282, 0.047427, 0.0636980,buy
2018-04-13,none,none,none,a90,none,none,a120,a60,none,none,none,none,a135, 0.042707, 0.065972, 0.070282, 0.047427, 0.0636980,buy
2018-04-14,none,none,none,none,none,none,a120,a60,none,none,none,none,a135, 0.038144, 0.049811, 0.049050, 0.035672, 0.0469056,buy
2018-04-15,none,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.027238, 0.021663, 0.023852, 0.020285, 0.0246969,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.027238, 0.021663, 0.023852, 0.020285, 0.0246969,buy
2018-04-17,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.013614,-0.003193, 0.009087, 0.008300, 0.0083003,buy
2018-04-18,none,a45,none,none,none,none,none,none,none,a120,a135,none,none, 0.032961, 0.035048, 0.025083, 0.033572, 0.0377961,buy
2018-04-19,none,a45,none,none,none,none,none,none,none,a120,a135,none,none, 0.032961, 0.035048, 0.025083, 0.033572, 0.0377961,buy
2018-04-20,none,a45,none,none,none,none,none,none,none,none,a135,none,none, 0.028945, 0.030222, 0.029318, 0.022944, 0.0362834,buy
2018-04-21,none,a45,none,none,none,none,none,none,none,none,a135,none,none, 0.028945, 0.030222, 0.029318, 0.022944, 0.0362834,buy
2018-04-22,none,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.021796, 0.017412, 0.020210, 0.025338, 0.0250419,buy
2018-04-23,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2018-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2018-04-25,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.015066, 0.017819, 0.019292,-0.013086, 0.0117927,buy
2018-04-26,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.012095, 0.004005, 0.005478,-0.001401,-0.0044463,buy
2018-04-27,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.004967, 0.010593, 0.005942, 0.011196, 0.0049670,buy
2018-04-28,none,none,none,none,a120,none,none,none,none,a135,none,none,a150, 0.015175, 0.006429, 0.011428, 0.012880, 0.0076780,buy
2018-04-29,none,none,a90,none,a120,none,a135,none,none,a135,none,none,a150, 0.028790, 0.033420, 0.034167, 0.032831, 0.0338289,buy
2018-04-30,none,none,a90,none,a120,none,a135,none,none,a135,a150,none,a150, 0.032063, 0.036306, 0.032355, 0.036306, 0.0359672,buy
2018-05-01,none,none,a90,none,a120,none,a135,none,a60,a135,a150,none,none, 0.027429, 0.025050, 0.019994, 0.022237, 0.0250498,buy
2018-05-02,none,none,a90,none,none,none,a135,none,a60,none,a150,none,none, 0.010167, 0.011170, 0.012108, 0.012108, 0.0158327,buy
2018-05-03,none,none,none,none,none,none,a135,none,a60,none,a150,none,none, 0.007289, 0.002986,-0.000371,-0.001138, 0.0029856,sell
2018-05-04,none,a60,none,none,none,none,a135,none,a60,none,none,a30,none,-0.016896,-0.020626,-0.017921,-0.017927,-0.0098797,sell
2018-05-05,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.040013,-0.034604,-0.034009,-0.037450,-0.0009585,sell
2018-05-06,none,a60,none,none,none,none,none,a90,none,none,none,a30,none,-0.035565,-0.025715,-0.030663,-0.037163,-0.0055704,sell
2018-05-07,none,a60,none,none,none,none,none,a90,none,none,none,a30,none,-0.035565,-0.025715,-0.030663,-0.037163,-0.0055704,sell
2018-05-08,none,a60,none,none,none,a135,none,a90,none,none,none,a30,none,-0.040689,-0.042652,-0.029387,-0.042041,-0.0159236,sell
2018-05-09,none,none,none,a120,none,a135,none,a90,none,none,none,a30,none,-0.040358,-0.042462,-0.030582,-0.036768,-0.0413404,sell
2018-05-10,none,none,none,a120,none,a135,none,none,none,a150,none,a30,none,-0.025153,-0.027423,-0.026698,-0.030926,-0.0266381,sell
2018-05-11,none,none,none,a120,none,a135,none,none,none,a150,none,a30,none,-0.025153,-0.027423,-0.026698,-0.030926,-0.0266381,sell
2018-05-12,none,none,none,a120,a135,a135,none,none,none,a150,none,a30,none,-0.028219,-0.013977,-0.021339,-0.025552,-0.0211477,sell
2018-05-13,none,none,none,a120,a135,none,none,none,a45,a150,none,a30,none, 0.029371, 0.007243, 0.029527, 0.026911, 0.0309040,buy
2018-05-14,none,none,none,a120,a135,none,none,none,a45,none,none,a30,none, 0.020677, 0.000126, 0.019731, 0.030051, 0.0206767,buy
2018-05-15,none,none,none,none,a135,none,none,none,a45,none,none,a30,none,-0.002638,-0.007987,-0.004801, 0.007402,-0.0032405,sell
2018-05-16,none,none,none,none,a135,none,none,none,a45,none,none,a30,none,-0.002638,-0.007987,-0.004801, 0.007402,-0.0032405,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.005731, 0.005387, 0.000603,-0.000086,-0.0084628,buy
2018-05-18,none,none,none,none,none,none,a150,none,none,none,none,a30,none, 0.032464,-0.028077, 0.004033,-0.011775,-0.0073443,sell
2018-05-19,none,none,none,none,none,none,a150,none,none,none,none,a30,none, 0.032464,-0.028077, 0.004033,-0.011775,-0.0073443,sell
2018-05-20,a120,none,none,none,none,none,a150,none,none,none,none,a30,none,-0.014340,-0.019738,-0.010557,-0.027468,-0.0052301,sell
2018-05-21,a120,none,none,none,none,none,a150,none,none,none,none,a30,a180,-0.030216,-0.033902,-0.051575,-0.055610,-0.0318834,sell
2018-05-22,a120,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.044338,-0.046719,-0.052486,-0.055800,-0.0445608,sell
2018-05-23,a120,none,none,none,none,a150,a150,none,none,none,none,none,a180,-0.041731,-0.047168,-0.048042,-0.039826,-0.0481629,sell
2018-05-24,a120,none,none,none,none,a150,none,none,none,none,a180,none,a180,-0.013978,-0.019172,-0.014024,-0.016548,-0.0259340,sell
2018-05-25,a120,none,none,a135,none,a150,none,none,a30,none,a180,none,none,-0.011170, 0.002877,-0.008480,-0.002041,-0.0056646,sell
2018-05-26,a120,none,none,a135,none,a150,none,none,a30,none,a180,none,none,-0.011170, 0.002877,-0.008480,-0.002041,-0.0056646,sell
2018-05-27,a120,none,none,a135,a150,none,none,none,a30,none,a180,none,none,-0.014606,-0.012827,-0.018661,-0.020765,-0.0162435,sell
2018-05-28,none,none,a60,a135,a150,none,none,none,a30,none,none,none,none, 0.007617,-0.020200,-0.016790,-0.021393,-0.0137704,sell
2018-05-29,none,none,a60,a135,a150,none,none,none,none,none,none,none,none, 0.013824,-0.009060,-0.006186,-0.010691,-0.0026309,sell
2018-05-30,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.018390, 0.008032, 0.012238, 0.009125, 0.0214947,buy
2018-05-31,none,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.012125, 0.004886, 0.010310, 0.024228, 0.0131574,buy
2018-06-01,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.016812,-0.000529, 0.008163, 0.018172, 0.0113915,buy
2018-06-02,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.032556, 0.031357, 0.030789, 0.029342, 0.0305689,buy
2018-06-03,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.032556, 0.031357, 0.030789, 0.029342, 0.0305689,buy
2018-06-04,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.004615, 0.004040,-0.004564, 0.005229, 0.0082029,buy
2018-06-05,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.013056,-0.006777,-0.015467,-0.009557,-0.0108510,sell
2018-06-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.013056,-0.006777,-0.015467,-0.009557,-0.0108510,sell
2018-06-07,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.013056,-0.006777,-0.015467,-0.009557,-0.0108510,sell
2018-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.002120, 0.005422, 0.007929, 0.002692, 0.0037231,buy
2018-06-09,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.018202,-0.017314,-0.016998,-0.018202,-0.0042983,sell
2018-06-10,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.037545,-0.038657,-0.036203,-0.037545,-0.0011013,sell
2018-06-11,a135,none,none,a150,none,none,none,none,none,none,none,none,none,-0.045543,-0.034216,-0.040829,-0.035842,-0.0355369,sell
2018-06-12,a135,none,a45,a150,none,none,none,none,none,none,none,none,a150,-0.004015,-0.024630,-0.028439,-0.026436,-0.0340316,sell
2018-06-13,a135,none,a45,a150,none,none,none,a135,none,none,none,none,a150, 0.000279,-0.030282,-0.033594,-0.031185,-0.0406995,sell
2018-06-14,a135,none,a45,none,none,none,none,a135,none,none,none,none,a150, 0.039179, 0.022709, 0.016840, 0.019344,-0.0055389,buy
2018-06-15,a135,none,a45,none,none,none,none,a135,none,none,none,none,a150, 0.039179, 0.022709, 0.016840, 0.019344,-0.0055389,buy
2018-06-16,a135,none,a45,none,none,none,none,a135,none,none,none,none,none, 0.025266, 0.036178, 0.028109, 0.028852, 0.0110160,buy
2018-06-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.013009,-0.027517,-0.047398,-0.045664,-0.0182029,sell
2018-06-18,none,none,none,none,none,a180,none,none,none,none,a150,none,none, 0.007742,-0.003984,-0.010184,-0.005830,-0.0062927,sell
2018-06-19,none,none,none,none,none,a180,a180,none,a0,none,a150,none,none, 0.008846, 0.014974, 0.008004, 0.015450, 0.0142809,buy
2018-06-20,none,none,none,none,none,a180,a180,none,a0,none,a150,none,none, 0.008846, 0.014974, 0.008004, 0.015450, 0.0142809,buy
2018-06-21,none,none,none,none,none,a180,a180,none,a0,none,a150,none,none, 0.008846, 0.014974, 0.008004, 0.015450, 0.0142809,buy
2018-06-22,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.015439, 0.003585,-0.000130, 0.000951,-0.0031192,sell
2018-06-23,none,none,none,none,none,none,a180,none,none,none,none,none,a135,-0.020757,-0.004045,-0.005598,-0.004704,-0.0135479,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.007076,-0.000324,-0.001268,-0.011766,-0.0003622,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,none,none,none,a135,-0.008098,-0.029980,-0.014228,-0.011458,-0.0169811,sell
2018-06-26,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,-0.021111,-0.030954,-0.026647,-0.008561,-0.0264734,sell
2018-06-27,none,none,a30,none,a180,none,none,a150,none,none,none,none,none,-0.024393,-0.000473,-0.024657, 0.004951,-0.0243934,sell
2018-06-28,a150,none,a30,none,a180,none,none,a150,none,none,none,none,none,-0.027165,-0.027354,-0.016000,-0.014255,-0.0343507,sell
2018-06-29,a150,none,a30,none,a180,none,none,a150,none,a150,none,none,none, 0.003023,-0.023842, 0.021736, 0.016337, 0.0011260,sell
2018-06-30,a150,none,a30,none,none,none,none,none,none,a150,a135,none,none, 0.064077,-0.018289, 0.058341, 0.059202, 0.0645092,buy
2018-07-01,a150,none,a30,none,none,none,none,none,none,a150,a135,none,none, 0.064077,-0.018289, 0.058341, 0.059202, 0.0645092,buy
2018-07-02,a150,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.057391,-0.018385, 0.053108, 0.054046, 0.0564643,buy
2018-07-03,none,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.020973, 0.000427, 0.001573, 0.002185, 0.0075888,buy
2018-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.014270,-0.010125,-0.009521,-0.011224,-0.0089892,sell
2018-07-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.014270,-0.010125,-0.009521,-0.011224,-0.0089892,sell
2018-07-06,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.019750, 0.015983, 0.016456, 0.015514, 0.0152558,buy
2018-07-07,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.019750, 0.015983, 0.016456, 0.015514, 0.0152558,buy
2018-07-08,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019690, 0.004520,-0.006431, 0.012834,-0.0166703,sell
2018-07-09,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.019690, 0.004520,-0.006431, 0.012834,-0.0166703,sell
2018-07-10,none,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.051638,-0.049464,-0.053935,-0.050261,-0.0389559,sell
2018-07-11,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.038387,-0.035212,-0.029247,-0.030980,-0.0387498,sell
2018-07-12,none,none,none,a180,none,none,none,none,none,a135,a120,none,none,-0.009287, 0.002402, 0.001148, 0.001148,-0.0022372,sell
2018-07-13,none,none,none,a180,none,none,none,none,none,a135,a120,none,none,-0.009287, 0.002402, 0.001148, 0.001148,-0.0022372,sell
2018-07-14,none,none,none,a180,none,a150,a150,none,a30,a135,a120,none,none, 0.055132, 0.045106, 0.045058, 0.015302, 0.0449937,buy
2018-07-15,none,none,none,none,none,a150,a150,none,a30,a135,a120,a45,none, 0.054075, 0.020227, 0.023676, 0.011210, 0.0237227,buy
2018-07-16,none,none,none,none,none,a150,a150,none,a30,a135,none,a45,none, 0.036582, 0.037283, 0.041170, 0.026556, 0.0405007,buy
2018-07-17,none,none,none,none,none,a150,a150,none,a30,none,none,a45,none, 0.040188, 0.034754, 0.040706, 0.028508, 0.0392461,buy
2018-07-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-07-22,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.020193, 0.009764, 0.031043, 0.037229, 0.0323213,buy
2018-07-23,none,a135,none,none,none,none,none,a180,none,none,none,a45,none, 0.038723, 0.054995, 0.037447, 0.047137, 0.0538178,buy
2018-07-24,none,a135,none,none,a150,none,none,a180,none,none,none,a45,none, 0.026107, 0.031397, 0.036448, 0.031569, 0.0341570,buy
2018-07-25,a180,a135,none,none,a150,none,none,a180,none,none,none,a45,none,-0.032007,-0.032007,-0.031349,-0.029091,-0.0133824,sell
2018-07-26,a180,a135,none,none,a150,none,a135,a180,none,a120,none,a45,none,-0.033502,-0.033488,-0.033469,-0.028569,-0.0210296,sell
2018-07-27,a180,none,a0,none,a150,none,a135,none,a45,a120,none,a45,none,-0.014160,-0.015000,-0.014764,-0.010815,-0.0092882,sell
2018-07-28,a180,none,a0,none,a150,a135,a135,none,a45,a120,none,a45,a90,-0.003053,-0.005841,-0.003053,-0.012180,-0.0080132,sell
2018-07-29,none,none,a0,none,none,a135,a135,none,a45,a120,none,a45,a90,-0.022461,-0.022461,-0.033726,-0.025727,-0.0380123,sell
2018-07-30,none,none,a0,none,none,a135,none,none,a45,none,none,a45,a90,-0.039883,-0.040304,-0.023121,-0.033234,-0.0362710,sell
2018-07-31,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.038897,-0.039318,-0.018623,-0.024106,-0.0329867,sell
2018-08-01,none,none,none,none,none,a135,none,none,none,none,none,a45,a90,-0.038897,-0.039318,-0.018623,-0.024106,-0.0329867,sell
2018-08-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-05,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-06,none,a150,none,none,none,none,a120,none,none,none,none,a45,none, 0.030991, 0.037634, 0.036847, 0.039416, 0.0200220,buy
2018-08-07,none,a150,none,none,none,none,a120,none,none,none,none,a45,none, 0.030991, 0.037634, 0.036847, 0.039416, 0.0200220,buy
2018-08-08,none,a150,none,none,a135,none,a120,none,none,none,a90,a45,none,-0.000112, 0.011371, 0.001281,-0.007371,-0.0095450,sell
2018-08-09,none,a150,none,none,a135,none,a120,none,none,none,a90,a45,none,-0.000112, 0.011371, 0.001281,-0.007371,-0.0095450,sell
2018-08-10,none,a150,none,a150,a135,none,none,none,a60,none,a90,a45,none,-0.025895,-0.024386,-0.025730,-0.020621,-0.0265262,sell
2018-08-11,none,none,none,a150,a135,none,none,none,a60,none,a90,a45,none,-0.036277,-0.037065,-0.036277,-0.034021,-0.0368121,sell
2018-08-12,none,none,none,a150,a135,none,none,none,a60,none,none,a45,none,-0.029276,-0.030421,-0.025857,-0.022414,-0.0268453,sell
2018-08-13,none,none,none,a150,none,a120,none,none,a60,none,none,a45,none,-0.015998, 0.003724, 0.005969, 0.048869,-0.0182267,sell
2018-08-14,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,-0.006896, 0.042932, 0.043407, 0.037590,-0.0076163,buy
2018-08-15,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.013344, 0.031734, 0.047481, 0.045413, 0.0125470,buy
2018-08-16,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.013344, 0.031734, 0.047481, 0.045413, 0.0125470,buy
2018-08-17,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.013344, 0.031734, 0.047481, 0.045413, 0.0125470,buy
2018-08-18,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.013344, 0.031734, 0.047481, 0.045413, 0.0125470,buy
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014395,-0.019421,-0.018654,-0.036761,-0.0417455,sell
2018-08-20,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.003278,-0.018706,-0.001526,-0.013036,-0.0178294,sell
2018-08-21,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.003278,-0.018706,-0.001526,-0.013036,-0.0178294,sell
2018-08-22,a150,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.003278,-0.018706,-0.001526,-0.013036,-0.0178294,sell
