Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,1,2,1,0,3,1,1,2,9,6,0,0,6,0,6,6, 0.058293, 0.047751, 0.0375424, 0.037542, 0.015958,buy
2017-07-04,0,4,2,1,0,4,1,2,3,12,9,3,3,9,3,3,9,-0.025313,-0.025313,-0.0025723,-0.032775,-0.025313,sell
2017-07-05,0,3,3,1,0,2,2,1,2,9,6,3,3,6,6,0,9,-0.012499,-0.014724, 0.0261028,-0.004434,-0.017174,sell
2017-07-06,1,1,4,1,0,2,0,2,1,6,6,3,3,0,6,3,9,-0.034739,-0.034545,-0.0345374,-0.024581,-0.033031,sell
2017-07-07,1,3,2,2,0,1,0,0,1,6,3,3,3,3,6,3,3,-0.005044, 0.000972,-0.0053521,-0.005967, 0.001989,sell
2017-07-08,1,0,3,1,0,0,0,0,1,0,3,0,3,3,6,3,0, 0.028370, 0.027976, 0.0045357, 0.031283, 0.033338,buy
2017-07-09,1,0,2,1,1,1,1,1,2,3,3,6,0,3,6,6,3,-0.027149,-0.029449,-0.0302753,-0.029043,-0.009793,sell
2017-07-10,0,0,2,1,2,0,2,1,1,3,0,6,3,3,3,6,3, 0.027485,-0.002951, 0.0234766, 0.030717, 0.027720,buy
2017-07-11,0,1,1,0,1,1,3,1,0,3,3,3,3,0,3,9,0, 0.037084, 0.034495, 0.0641064, 0.027908, 0.040482,buy
2017-07-12,0,0,3,1,1,1,2,3,0,6,6,6,0,3,3,6,3, 0.009449, 0.009416,-0.0128823, 0.010930,-0.015040,sell
2017-07-13,0,0,2,2,0,0,3,2,0,3,6,6,3,0,6,0,3, 0.004483, 0.000403,-0.0093232, 0.003302, 0.007881,sell
2017-07-14,1,1,2,3,0,1,2,2,1,6,6,6,3,3,6,3,6, 0.026597,-0.011184, 0.0189004, 0.019805, 0.014651,sell
2017-07-15,1,1,3,1,1,1,2,1,0,6,9,3,3,3,3,0,6,-0.034642,-0.036310,-0.0272796,-0.022060,-0.019814,sell
2017-07-16,1,4,2,1,1,1,2,1,2,6,9,6,3,6,6,3,6,-0.026119,-0.011323,-0.0186802,-0.029180,-0.026119,sell
2017-07-17,1,3,1,1,0,1,2,0,1,3,3,6,0,3,3,6,6,-0.008365,-0.005268,-0.0083655, 0.023373,-0.008365,sell
2017-07-18,0,3,0,4,0,0,3,0,2,3,6,3,3,3,9,6,3, 0.012389, 0.011288, 0.0143389, 0.014865, 0.008672,buy
2017-07-19,1,2,2,1,0,1,2,2,1,3,6,6,0,6,6,3,6, 0.004677,-0.000061, 0.0049141, 0.032025,-0.020127,buy
2017-07-20,1,3,0,2,1,0,3,2,0,0,6,6,3,6,6,6,3,-0.012905,-0.014116, 0.0036101, 0.004821, 0.004821,buy
2017-07-21,1,2,0,1,2,1,3,3,1,3,3,6,6,9,3,9,3,-0.000030, 0.002912, 0.0034912, 0.012118, 0.002912,buy
2017-07-22,1,1,0,3,2,2,2,0,1,3,3,0,6,9,6,6,3, 0.008206, 0.007326, 0.0240060, 0.024006,-0.007844,buy
2017-07-23,2,2,1,3,1,2,0,0,1,6,0,3,3,6,3,9,6,-0.003588,-0.012949,-0.0119623,-0.027162,-0.027581,sell
2017-07-24,2,2,2,2,1,0,1,1,0,6,6,0,0,6,3,9,3, 0.007687, 0.008348, 0.0051965, 0.008348, 0.005196,buy
2017-07-25,3,3,2,2,1,1,2,1,0,6,6,3,3,9,6,6,6,-0.023206,-0.027698,-0.0232059,-0.022711,-0.020217,sell
2017-07-26,0,2,2,1,1,1,2,1,1,3,6,3,0,3,6,6,6, 0.004403, 0.001120,-0.0089377,-0.006843,-0.020080,sell
2017-07-27,0,1,1,2,2,3,2,3,2,9,3,9,3,6,3,6,9, 0.016892, 0.020424, 0.0172025, 0.008142, 0.013455,buy
2017-07-28,1,0,1,0,0,2,3,3,2,3,6,6,6,6,6,0,3,-0.002773, 0.023583, 0.0245685, 0.006166, 0.000811,buy
2017-07-29,1,0,1,1,1,1,2,4,2,6,6,3,3,6,6,3,6, 0.019162,-0.002311, 0.0105637, 0.027896,-0.008529,buy
2017-07-30,0,0,2,1,1,1,2,2,2,9,3,6,3,0,3,3,6,-0.001188,-0.001188, 0.0070830,-0.001188,-0.000033,sell
2017-07-31,0,0,2,0,0,3,0,2,2,6,3,3,0,3,6,3,3, 0.009858, 0.018335, 0.0116760,-0.007656, 0.023879,buy
2017-08-01,0,2,0,1,0,2,2,1,3,6,3,6,3,3,3,3,6,-0.015699,-0.013794,-0.0088375,-0.005300,-0.000725,sell
2017-08-02,0,1,1,0,0,2,0,1,1,0,3,6,3,0,3,0,3,-0.011181,-0.006040,-0.0126768,-0.009502,-0.004264,sell
2017-08-03,1,2,1,0,0,2,0,1,1,3,3,6,0,3,3,3,3, 0.027391, 0.009447, 0.0035156, 0.013382, 0.004256,buy
2017-08-04,0,2,1,1,0,1,0,0,1,3,0,6,3,3,0,0,3, 0.011207, 0.021750, 0.0177101, 0.025053, 0.011972,buy
2017-08-05,1,1,2,2,0,2,0,0,1,0,3,6,6,6,3,3,0, 0.020032,-0.005503, 0.0046032, 0.004708, 0.004424,buy
2017-08-06,0,0,1,1,0,2,2,1,1,3,0,3,3,6,0,6,3, 0.038017, 0.014507, 0.0118438, 0.012555, 0.020201,buy
2017-08-07,0,1,1,1,1,2,3,0,0,3,3,6,3,3,3,3,3, 0.047037,-0.000954, 0.0177550, 0.045567, 0.005798,buy
2017-08-08,0,1,2,0,1,4,2,2,0,3,6,6,0,6,6,3,6, 0.044327, 0.040849, 0.0078136,-0.001851, 0.007814,sell
2017-08-09,0,0,2,1,1,3,3,1,0,3,3,9,3,3,3,0,9,-0.001877,-0.019526, 0.0075109, 0.006497,-0.001877,buy
2017-08-10,1,0,2,3,1,3,2,1,1,3,3,12,3,6,3,3,9,-0.031140,-0.031406,-0.0155715,-0.019440,-0.028377,sell
2017-08-11,1,0,3,2,0,3,1,0,0,3,0,9,3,9,0,0,6, 0.016440,-0.006077, 0.0327305, 0.027014, 0.013636,buy
2017-08-12,0,3,2,1,2,2,0,0,1,0,3,9,3,6,6,3,3, 0.000107,-0.005875, 0.0102865, 0.010715,-0.003332,buy
2017-08-13,1,2,3,0,1,2,0,0,0,3,0,3,3,3,3,6,6,-0.030314,-0.051946,-0.0571290,-0.018142,-0.036360,sell
2017-08-14,0,2,2,2,1,1,1,0,2,3,6,6,3,0,6,6,3,-0.037074,-0.040518,-0.0131770, 0.024176,-0.048120,sell
2017-08-15,0,0,3,2,1,2,0,1,2,3,9,3,0,3,6,3,6,-0.021758,-0.032823,-0.0110279,-0.021482,-0.025950,sell
2017-08-16,0,1,2,2,2,1,1,1,2,0,9,6,3,0,6,6,6, 0.047866, 0.046955, 0.0493879, 0.043131, 0.041692,buy
2017-08-17,0,1,1,2,2,1,1,3,2,3,6,9,0,3,6,6,6,-0.014813,-0.011124,-0.0027351,-0.014813, 0.012468,sell
2017-08-18,0,0,1,2,2,3,2,1,2,0,6,9,3,6,6,6,3, 0.018541, 0.011228, 0.0007217, 0.009899,-0.007771,buy
2017-08-19,0,1,0,2,1,4,1,0,3,3,6,6,3,6,3,6,3, 0.002688, 0.010995, 0.0131267, 0.007057,-0.008376,buy
2017-08-20,1,0,2,2,0,2,0,1,1,3,6,3,3,3,3,6,0,-0.002381,-0.033037,-0.0051894, 0.014822,-0.024521,sell
2017-08-21,2,3,1,3,0,1,1,1,0,6,6,3,0,6,6,6,3, 0.020702, 0.012785, 0.0207022, 0.028093, 0.020702,buy
2017-08-22,1,2,2,0,0,1,2,0,1,3,6,0,3,3,6,0,6,-0.018714,-0.019693,-0.0192283,-0.017951,-0.022990,sell
2017-08-23,0,2,1,1,1,4,1,0,2,6,6,3,0,6,3,3,9, 0.050457, 0.045669, 0.0387405, 0.036854, 0.023271,buy
2017-08-24,0,1,0,1,1,1,3,0,1,6,3,3,3,3,0,0,6, 0.021880, 0.026562, 0.0284503, 0.027920, 0.027920,buy
2017-08-25,1,1,1,1,1,0,2,3,2,6,6,3,3,3,6,3,6,-0.025889,-0.016200,-0.0165721,-0.018869,-0.002992,sell
2017-08-26,0,1,1,1,1,0,2,3,1,6,3,3,3,3,3,3,6, 0.013607, 0.007869, 0.0113044, 0.010598, 0.009583,buy
2017-08-27,0,0,2,0,0,2,2,1,1,3,6,0,0,0,6,6,3,-0.017695,-0.017695,-0.0328666,-0.019648,-0.015254,sell
2017-08-28,0,1,2,1,0,2,1,1,3,3,3,3,3,3,9,6,3,-0.004532, 0.008534,-0.0069501,-0.002655,-0.004906,buy
2017-08-29,0,1,3,0,0,0,2,0,1,0,3,0,3,0,6,3,6,-0.010211,-0.013284,-0.0229927,-0.022322,-0.020955,sell
2017-08-30,2,4,3,0,0,1,0,1,1,3,3,6,0,3,6,6,9,-0.038054,-0.020767,-0.0255779,-0.014653,-0.015585,sell
2017-08-31,1,5,3,1,0,0,0,0,1,6,0,6,3,6,3,3,6,-0.024295,-0.031339,-0.0479229,-0.019516,-0.024295,sell
2017-09-01,2,1,5,1,0,1,0,0,1,3,3,6,3,3,6,6,3,-0.056004,-0.042391, 0.0093204,-0.041398,-0.044640,sell
2017-09-02,2,1,3,4,0,1,0,1,2,9,3,6,3,3,6,6,6,-0.033467,-0.030439,-0.0102584,-0.032133,-0.029062,sell
2017-09-03,1,1,1,1,0,0,2,0,0,9,0,3,0,0,0,3,3, 0.051588, 0.045875, 0.0143902, 0.043678, 0.041957,buy
2017-09-04,1,2,1,1,3,2,1,2,0,12,3,6,3,3,3,3,6, 0.006999, 0.037731, 0.0350873, 0.014046, 0.048485,buy
2017-09-05,1,1,2,1,3,1,1,1,0,9,3,6,3,3,3,0,6,-0.003763, 0.028346, 0.0209252, 0.004752, 0.021210,buy
2017-09-06,1,1,2,4,0,0,1,1,1,6,6,3,0,3,6,3,6, 0.040305, 0.010915, 0.0336472, 0.034380, 0.040305,buy
2017-09-07,2,1,2,6,0,1,0,0,1,9,3,6,3,6,3,3,6,-0.025679,-0.030528,-0.0027538,-0.031658,-0.031658,sell
2017-09-08,1,3,4,2,1,0,0,0,1,3,3,6,3,6,9,3,3,-0.006339,-0.014784,-0.0098548,-0.012425, 0.002034,sell
2017-09-09,2,5,2,2,1,1,0,0,0,6,3,6,3,3,6,6,6,-0.013993,-0.013129,-0.0115663,-0.013129,-0.001466,sell
2017-09-10,2,4,2,2,0,0,1,0,0,6,0,6,0,3,9,6,3, 0.016911, 0.015296, 0.0208441, 0.022773, 0.015371,buy
2017-09-11,2,3,2,3,0,1,0,1,3,3,3,6,3,6,12,6,6,-0.043362,-0.038285,-0.0250709,-0.026519,-0.035556,sell
2017-09-12,2,1,3,1,0,0,1,1,2,0,6,6,3,3,9,3,3,-0.004542,-0.004327,-0.0195234, 0.012880, 0.004650,sell
2017-09-13,2,2,1,1,1,0,0,3,1,3,6,3,0,6,6,6,3, 0.019155,-0.032332, 0.0157231,-0.023651, 0.020898,buy
2017-09-14,2,1,1,1,1,0,1,3,0,3,3,6,3,6,6,3,0, 0.002783, 0.018677,-0.0007081, 0.007086,-0.020254,sell
2017-09-15,2,3,1,2,1,1,2,1,2,6,6,6,3,6,6,6,6, 0.036093, 0.039191, 0.0137248, 0.025040, 0.034663,buy
2017-09-16,2,2,2,1,0,2,1,1,1,9,6,6,3,3,0,3,6,-0.006416, 0.004269, 0.0005700, 0.007021,-0.003273,buy
2017-09-17,3,3,1,3,0,0,1,2,0,9,9,3,0,6,3,3,6, 0.002849,-0.019073,-0.0057879, 0.007876,-0.006077,sell
2017-09-18,3,2,3,2,0,0,2,2,0,6,12,6,3,0,3,0,12,-0.000046,-0.010626,-0.0034800,-0.021448,-0.027511,sell
2017-09-19,3,2,3,1,1,2,2,0,1,6,9,6,3,3,6,3,9,-0.021966,-0.014064,-0.0254498,-0.023713,-0.018878,sell
2017-09-20,1,1,2,1,1,3,2,0,1,3,6,6,0,6,3,3,9, 0.049555, 0.039878, 0.0359266, 0.017829, 0.053703,buy
2017-09-21,1,1,2,0,0,2,2,2,1,0,3,6,3,6,9,3,3, 0.028200, 0.030056, 0.0395024, 0.030616, 0.036823,buy
2017-09-22,1,1,2,1,1,0,2,2,0,3,3,3,3,3,6,3,6,-0.008366,-0.021127, 0.0451021, 0.010942, 0.011823,buy
2017-09-23,0,1,2,0,0,0,2,2,1,3,0,3,3,0,9,6,0,-0.019232,-0.015943, 0.0083603,-0.018991,-0.018413,sell
2017-09-24,0,2,1,1,0,3,0,2,2,3,3,0,3,6,9,6,3, 0.034952, 0.072125, 0.0167613, 0.053443, 0.030310,buy
2017-09-25,0,1,1,1,1,2,2,0,1,6,6,0,0,3,3,3,6, 0.063006, 0.045694, 0.0420510, 0.046768, 0.019329,buy
2017-09-26,1,1,1,0,1,3,1,0,3,3,6,3,3,6,3,6,3, 0.007194,-0.007318, 0.0072284,-0.001180, 0.005830,buy
2017-09-27,1,2,1,1,1,2,1,1,3,6,9,0,3,6,0,6,9,-0.002325,-0.003248,-0.0059964,-0.005996,-0.003248,sell
2017-09-28,1,1,2,1,1,1,1,0,0,3,6,3,0,3,3,0,6,-0.032477,-0.047433,-0.0449736,-0.011085,-0.064776,sell
2017-09-29,2,2,1,2,1,2,1,1,2,6,9,6,3,3,3,3,9,-0.006491,-0.005763,-0.0052429,-0.003096,-0.004344,sell
2017-09-30,1,1,2,1,1,1,3,1,2,9,9,6,3,0,0,3,9,-0.002455, 0.000065, 0.0009360, 0.000936, 0.003725,sell
2017-10-01,1,1,2,1,1,1,3,1,0,3,3,6,3,3,6,6,3, 0.059301, 0.001660, 0.0578021, 0.057225, 0.059012,buy
2017-10-02,1,2,1,1,1,1,3,2,0,3,6,3,3,6,6,3,6,-0.049105,-0.049105,-0.0187912,-0.024607,-0.024360,sell
2017-10-03,1,1,1,1,1,0,3,1,0,0,6,6,3,3,6,0,3,-0.024514,-0.006088,-0.0060843, 0.015068,-0.021028,sell
2017-10-04,2,1,0,2,1,1,1,1,1,3,3,6,0,6,6,3,3, 0.048893, 0.013250, 0.0405429, 0.029540, 0.030948,buy
2017-10-05,1,1,1,0,1,1,1,0,1,0,0,3,3,9,6,0,0, 0.036330,-0.005465, 0.0359287, 0.048021, 0.033937,buy
2017-10-06,2,3,0,1,1,2,0,0,2,3,3,6,0,6,6,6,3, 0.072493, 0.064877, 0.0501077, 0.068069, 0.065749,buy
2017-10-07,2,0,2,1,2,1,1,0,2,6,3,6,3,3,3,6,3, 0.011111, 0.023660, 0.0198985, 0.017167, 0.019911,buy
2017-10-08,1,2,1,3,1,2,0,1,3,6,3,6,6,6,6,6,3,-0.028116,-0.029462,-0.0294621,-0.029775,-0.034421,sell
2017-10-09,1,0,3,2,1,2,1,0,2,3,6,3,3,3,6,3,9,-0.034278,-0.035085,-0.0340516,-0.034278,-0.036431,sell
2017-10-10,1,2,1,2,2,0,1,3,4,6,6,6,3,6,6,6,9, 0.005364, 0.013301, 0.0028478,-0.009685, 0.004406,sell
2017-10-11,1,1,0,1,1,1,1,3,3,6,3,6,0,6,3,6,6, 0.008755, 0.007445, 0.0074054, 0.009226, 0.021460,buy
2017-10-12,1,1,0,3,2,3,0,3,2,9,3,9,3,6,3,6,6, 0.012506, 0.005680, 0.0069675,-0.003128, 0.001577,buy
2017-10-13,0,1,2,2,2,2,1,3,2,12,6,9,0,3,0,6,9,-0.017839,-0.027449,-0.0179352,-0.016870,-0.018403,sell
2017-10-14,1,1,2,4,2,3,1,1,0,12,3,9,0,3,3,9,6,-0.011182,-0.027014,-0.0185515,-0.021041,-0.005231,sell
2017-10-15,2,2,1,2,1,3,0,3,0,6,9,6,3,3,3,6,6,-0.003062,-0.018195,-0.0232564,-0.014812,-0.007732,sell
2017-10-16,1,1,1,1,1,3,3,0,0,3,9,3,3,6,3,0,6, 0.029425, 0.027635, 0.0090946, 0.023595, 0.037693,buy
2017-10-17,2,0,0,1,2,4,2,0,1,3,9,3,3,9,0,3,6,-0.020078,-0.020499, 0.0006735,-0.021684,-0.013721,sell
2017-10-18,1,0,0,0,0,3,2,0,1,0,9,0,3,6,3,0,0, 0.018170,-0.013242,-0.0435125,-0.002678, 0.054534,sell
2017-10-19,2,0,0,1,1,1,1,2,1,3,6,3,0,6,3,3,3, 0.032584,-0.039444,-0.0090446,-0.029226, 0.002001,sell
2017-10-20,3,0,1,0,1,1,4,0,0,3,6,6,3,3,0,6,3,-0.046706,-0.040928,-0.0325096,-0.006670,-0.049108,sell
2017-10-21,1,1,2,1,0,1,4,1,1,9,3,3,0,6,3,9,3, 0.029697,-0.027434, 0.0293110,-0.033752,-0.020854,sell
2017-10-22,0,1,1,1,0,2,2,1,0,6,3,3,0,0,3,6,3, 0.035864, 0.037939, 0.0075728, 0.035708, 0.039535,buy
2017-10-23,0,0,2,0,0,2,2,0,0,3,3,0,3,0,3,3,3,-0.014670,-0.015376,-0.0288057,-0.027987,-0.026561,sell
2017-10-24,1,2,1,0,0,1,3,0,2,6,3,3,3,3,3,6,3,-0.004335,-0.007516,-0.0012244, 0.007074,-0.010176,sell
2017-10-25,0,0,2,0,0,0,1,2,2,3,3,3,6,3,3,0,0,-0.004479,-0.007483,-0.0124641, 0.003941,-0.007727,sell
2017-10-26,1,0,0,1,0,1,1,3,1,3,0,3,3,3,9,3,0,-0.003497,-0.018350,-0.0034104,-0.003944,-0.030512,sell
2017-10-27,0,1,0,0,0,1,1,2,3,3,3,6,0,0,6,3,3,-0.005921, 0.025072, 0.0027862,-0.007217,-0.002670,sell
2017-10-28,0,1,1,0,1,1,3,2,4,3,3,9,3,9,9,3,0,-0.020599,-0.025759,-0.0269851,-0.026269,-0.014250,sell
2017-10-29,0,0,1,0,1,2,2,4,3,3,0,6,3,9,12,3,3,-0.006538,-0.026894,-0.0304073,-0.027637,-0.011089,sell
2017-10-30,0,1,0,1,0,0,3,2,2,0,3,6,0,6,9,0,3,-0.007875, 0.027427,-0.0036903, 0.011433, 0.001960,sell
2017-10-31,1,2,1,1,0,2,2,3,2,6,3,3,3,9,3,9,6,-0.018583,-0.019422,-0.0162157,-0.016216,-0.019422,sell
2017-11-01,1,1,2,3,2,2,1,2,2,9,3,6,3,9,0,9,9, 0.023849, 0.027269, 0.0299470, 0.015968, 0.011849,buy
2017-11-02,1,3,1,3,2,2,1,1,1,9,0,6,6,3,3,9,9,-0.019929,-0.016672,-0.0260637,-0.022123,-0.021430,sell
2017-11-03,1,2,1,4,2,2,1,1,0,12,3,3,3,0,0,12,9, 0.011957, 0.011275, 0.0049240, 0.015127, 0.010441,buy
2017-11-04,0,2,2,4,2,2,1,2,1,12,3,6,0,3,3,12,9, 0.005558,-0.016763, 0.0009807,-0.000158, 0.011979,sell
2017-11-05,0,1,2,4,2,1,2,2,0,6,3,6,3,0,6,6,12,-0.000443,-0.003281,-0.0144373,-0.004661, 0.000550,sell
2017-11-06,0,1,1,2,2,0,2,1,1,3,6,3,0,3,6,3,6, 0.011024,-0.007899,-0.0075485,-0.015148,-0.009940,sell
2017-11-07,0,1,1,1,2,0,2,1,2,3,6,3,3,3,3,3,6, 0.022983, 0.009838, 0.0098379, 0.003316, 0.003316,buy
2017-11-08,0,2,1,0,1,2,1,0,1,3,6,3,3,3,6,0,0, 0.043919, 0.032730, 0.0354664, 0.004563, 0.025742,buy
2017-11-09,1,2,1,1,0,2,1,0,2,3,9,0,6,3,3,3,3, 0.026653,-0.026730, 0.0274071,-0.003038, 0.025999,buy
2017-11-10,2,1,2,1,0,1,0,1,1,3,9,3,3,3,3,3,0,-0.047564,-0.036199,-0.0521873,-0.010071,-0.040139,sell
2017-11-11,2,2,2,1,0,1,1,0,0,3,6,3,0,3,3,3,6,-0.059742,-0.066096,-0.0678462,-0.026305,-0.053481,sell
2017-11-12,1,1,4,0,0,3,0,1,1,3,9,3,3,3,6,0,6,-0.024472,-0.029027,-0.0290269,-0.020503,-0.029062,sell
2017-11-13,1,1,2,1,1,2,2,1,1,6,9,3,0,3,3,6,6, 0.015595, 0.015669, 0.0155949, 0.016245, 0.001584,buy
2017-11-14,2,0,2,0,0,1,2,2,0,3,6,6,3,3,0,3,3, 0.010173, 0.007939, 0.0101731, 0.002626,-0.006233,buy
2017-11-15,2,0,2,1,1,0,1,4,1,6,3,6,3,3,3,6,6, 0.003307, 0.000427, 0.0004274, 0.003307,-0.006582,sell
2017-11-16,2,0,2,1,1,1,2,2,0,9,6,3,3,0,3,6,3,-0.026353,-0.029436,-0.0143016,-0.031166,-0.035216,sell
2017-11-17,2,1,2,0,0,3,2,2,1,6,6,6,3,6,6,6,0,-0.020277,-0.019721,-0.0180060, 0.021034, 0.022011,sell
2017-11-18,0,2,0,1,0,3,3,2,1,3,0,9,0,6,9,6,3, 0.022925, 0.030520, 0.0193413, 0.018101, 0.017549,buy
2017-11-19,0,1,1,0,0,3,2,2,0,0,3,9,0,3,9,0,3, 0.042912, 0.033342, 0.0288948, 0.022900, 0.019875,buy
2017-11-20,2,3,0,0,0,3,1,3,2,3,3,9,3,9,9,3,3, 0.010327, 0.016449, 0.0116819, 0.017565, 0.016449,buy
2017-11-21,1,2,1,0,0,2,2,3,3,6,9,6,0,9,6,3,3,-0.001907,-0.000391,-0.0043925, 0.020650, 0.011848,sell
2017-11-22,1,2,0,1,0,1,1,3,3,3,6,9,0,9,6,0,3, 0.010507, 0.026929, 0.0105065, 0.044551, 0.026989,buy
2017-11-23,2,1,0,1,0,3,1,2,4,6,3,6,3,6,6,6,6, 0.028120, 0.031026, 0.0316124,-0.003738, 0.031945,buy
2017-11-24,1,2,0,0,0,1,4,0,3,9,6,3,3,3,0,6,3, 0.016232, 0.012670, 0.0259647, 0.025965, 0.007793,buy
2017-11-25,1,3,0,1,1,3,2,3,1,9,3,6,3,3,3,9,9,-0.004369, 0.018219, 0.0178059,-0.003369,-0.011946,buy
2017-11-26,1,3,1,1,0,3,3,3,1,9,6,6,3,0,3,9,12,-0.023046, 0.001982,-0.0062651,-0.022730,-0.011123,sell
2017-11-27,2,3,1,3,0,2,2,1,1,9,6,9,0,3,3,6,9, 0.026432,-0.004590, 0.0153658, 0.016950, 0.026432,buy
2017-11-28,2,2,2,3,0,3,1,0,3,9,6,6,3,6,0,9,9, 0.015283, 0.011637, 0.0077480, 0.018614, 0.018614,buy
2017-11-29,1,3,1,2,0,1,1,0,1,3,6,0,0,6,3,6,6,-0.027963,-0.017910,-0.0282492, 0.042068,-0.028249,sell
2017-11-30,2,3,0,0,1,2,1,0,1,3,3,3,3,3,3,9,3, 0.006717,-0.004059,-0.0093814,-0.009419,-0.008570,sell
2017-12-01,1,1,2,0,1,1,3,0,1,3,6,0,3,3,6,9,0,-0.017150,-0.002713, 0.0287849,-0.000571, 0.026731,buy
2017-12-02,1,1,2,3,0,2,2,1,1,3,3,3,6,3,9,9,3, 0.027447, 0.032167, 0.0435538, 0.042810, 0.051626,buy
2017-12-03,1,0,2,3,0,0,3,2,0,0,6,6,3,3,9,3,3,-0.011589, 0.002266,-0.0120259,-0.001014,-0.004397,sell
2017-12-04,1,1,1,1,2,0,3,3,1,3,6,6,3,6,6,6,3, 0.001367,-0.011434, 0.0216508, 0.024973, 0.009231,buy
2017-12-05,1,1,0,0,3,1,3,1,0,0,6,3,3,6,6,6,0,-0.016859,-0.018035,-0.0112580,-0.017754,-0.004712,sell
2017-12-06,1,1,1,2,1,1,2,1,2,3,3,6,3,3,6,6,6,-0.009330,-0.025504, 0.0232406,-0.011159,-0.010230,sell
2017-12-07,2,1,4,1,0,0,1,1,1,3,6,3,3,3,3,6,6,-0.051286,-0.048285,-0.0040813,-0.048814,-0.054993,sell
2017-12-08,2,4,2,2,0,0,1,2,1,6,3,6,3,3,3,9,9,-0.031113,-0.029076,-0.0242286,-0.029762, 0.007870,sell
2017-12-09,1,2,3,0,0,1,2,2,1,3,9,6,0,0,3,6,9,-0.005476,-0.010466,-0.0125166,-0.007759,-0.029679,sell
2017-12-10,1,2,1,1,1,2,3,1,3,6,12,3,3,3,3,6,9,-0.000415,-0.000415,-0.0018117,-0.001812,-0.004954,sell
2017-12-11,0,1,1,1,1,2,2,0,2,6,6,3,0,3,0,3,9, 0.060297, 0.050778, 0.0544149, 0.047914, 0.016715,buy
2017-12-12,0,1,0,1,1,2,1,2,2,6,6,3,3,3,3,0,6,-0.052340,-0.030522,-0.0520236,-0.030146,-0.035855,sell
2017-12-13,1,2,0,1,1,3,3,2,1,6,3,9,6,6,6,3,3, 0.018914, 0.029800, 0.0291328, 0.010934, 0.027432,buy
2017-12-14,2,2,1,0,0,4,4,1,1,3,6,9,6,9,9,3,0, 0.007317, 0.018217, 0.0182903, 0.022192, 0.029449,buy
2017-12-15,1,3,0,1,0,4,3,1,1,3,3,6,3,9,9,6,3, 0.028007, 0.022170, 0.0197946, 0.016824, 0.020513,buy
2017-12-16,0,2,1,0,0,5,3,0,0,0,3,9,0,6,9,3,3, 0.038004, 0.031297, 0.0294201, 0.029733, 0.026510,buy
2017-12-17,1,4,1,0,0,5,2,0,1,3,6,6,3,9,9,0,6, 0.029572, 0.030054, 0.0295719, 0.029168, 0.024592,buy
2017-12-18,1,3,1,0,0,2,3,1,2,6,6,9,0,6,3,3,6, 0.030262, 0.036048, 0.0047641, 0.038410, 0.025601,buy
2017-12-19,1,1,1,1,0,2,1,2,1,3,6,6,3,6,3,0,3, 0.053089, 0.056867, 0.0491366, 0.050987, 0.054346,buy
2017-12-20,1,1,0,1,0,2,2,2,2,6,6,3,3,3,3,3,6,-0.054589,-0.048311,-0.0559293,-0.046734,-0.024031,sell
2017-12-21,0,1,0,0,0,2,3,1,2,6,3,6,6,0,0,3,3, 0.046239, 0.035967,-0.0012010, 0.030730, 0.021655,buy
2017-12-22,1,1,0,0,1,3,2,2,3,9,6,3,3,3,3,6,6,-0.031439,-0.031439,-0.0393681,-0.029823,-0.013996,sell
2017-12-23,1,1,0,0,0,2,2,2,1,6,6,0,0,0,3,6,6, 0.038655, 0.049530,-0.0111798, 0.039526, 0.030596,buy
2017-12-24,1,2,1,1,0,1,3,1,1,0,9,3,3,6,6,3,3,-0.024047,-0.024047,-0.0132246,-0.016361,-0.016819,sell
2017-12-25,2,1,4,1,0,2,1,1,1,3,12,3,0,9,3,6,3,-0.032513,-0.037668,-0.0378459,-0.034125,-0.027859,sell
2017-12-26,1,1,3,1,0,1,1,0,1,0,9,3,3,6,0,6,0,-0.023752,-0.038431,-0.0300322,-0.016208,-0.033410,sell
2017-12-27,2,3,1,2,0,2,1,0,1,3,9,3,3,9,3,3,3,-0.002322,-0.001176,-0.0023217,-0.001435,-0.003141,sell
2017-12-28,2,2,2,0,1,2,2,0,0,6,6,3,3,6,0,6,3,-0.020511,-0.019411,-0.0271677,-0.022168,-0.013394,sell
2017-12-29,1,2,2,1,2,3,1,1,1,6,6,3,3,9,6,6,3, 0.017766, 0.020289, 0.0082110, 0.004569, 0.013332,buy
2017-12-30,0,1,1,1,0,3,1,1,0,3,3,0,0,3,6,3,6, 0.058009, 0.055020, 0.0472703, 0.061065, 0.044961,buy
2017-12-31,0,1,0,3,1,2,1,2,1,3,6,3,3,6,6,0,6, 0.027486, 0.038621, 0.0277699, 0.038621, 0.018356,buy
2018-01-01,0,1,2,0,1,2,1,1,1,3,6,3,0,6,3,3,3, 0.026861, 0.028527, 0.0317740, 0.024861, 0.020937,buy
2018-01-02,0,4,0,1,1,3,0,0,1,3,6,3,3,6,6,0,3, 0.029878, 0.039036, 0.0291120, 0.029112, 0.025038,buy
2018-01-03,0,1,2,1,0,2,0,0,1,6,3,0,3,0,3,3,3, 0.009777, 0.034150, 0.0044752,-0.006170,-0.006288,sell
