Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,8.62,2.77,0,0,1.18,5.69,0,0,1.18,0,2.77,5.79,2.92,2.7,0,2.9,-0.07475,-0.074753,-0.0215859,-0.074753,-0.014909,sell
2017-12-29,1.99,5.13,3,7.21,4.07,2.53,2.4,0,4.5,2.34,3,4.39,2.53,2.6,2.06,4.91,-0.01958,-0.017626,-0.0132734,-0.017626,-0.014540,sell
2017-12-30,0,0,4.37,0,5.53,3.9,0,0,3,0,0,0,2.34,2.03,4.35,2.08, 0.01502, 0.007698, 0.0032291,-0.048839, 0.012601,buy
2017-12-31,0,0,9.84,2.32,2.38,5.79,2.92,2.38,4.72,2.32,2.32,3.22,0,2.62,4.9,5.53, 0.05462, 0.079285, 0.0762101, 0.075189, 0.063113,buy
2018-01-01,0,7.7,0,2.36,0,2.76,4.45,0,2.51,2.77,0,2.01,3,0.63,2.44,4.54, 0.06401, 0.092706, 0.0617308, 0.101093, 0.111260,buy
2018-01-02,11.06,0,2.84,2.42,0,1,4.24,2.62,3.36,2.51,2.84,7.03,1,3.2,2.62,2.97,-0.11001,-0.120809,-0.1307605,-0.111529,-0.110652,sell
2018-01-03,0,4.66,2.95,0,0,1.56,4.73,1.5,0.85,0,2.34,7.05,4.51,0.97,1.5,0,-0.03494,-0.021632, 0.0353887,-0.039898,-0.021376,sell
2018-01-04,5.53,2.44,4.7,0,0,2.47,2.24,6.52,3.65,2.38,2.79,4.6,4.91,3.53,2.74,1.76,-0.07018,-0.087486,-0.0874865,-0.079621,-0.068219,sell
2018-01-05,4.32,4.32,0,0,0,2.97,0.66,2.97,1.94,0.66,0,0,5.39,4.36,3.33,2.97, 0.01269, 0.072115, 0.0092062,-0.003656, 0.026489,buy
2018-01-06,5.48,2.42,0,2.44,0,2.28,7.52,0,6.44,4,0,2.44,2.28,4.38,5.34,0,-0.00284, 0.095430, 0.0918515, 0.095361, 0.087777,buy
2018-01-07,2.95,0,2.4,0,1.55,6.62,8.29,5.56,9.04,4.91,2.79,0,4.21,2.26,5.35,4.04, 0.03407, 0.138218, 0.0259958, 0.124311, 0.127081,buy
2018-01-08,0,0,2.62,0,8.06,2.56,9.68,2.51,10.6,6.18,0,2.62,0,5.3,0,5.53, 0.07294, 0.070903, 0.0823275,-0.013092, 0.088278,buy
2018-01-09,0,2.44,0,2.67,8.1,0,14.03,1.51,5.54,8.06,2.77,2.44,1.32,4.51,2.67,5.76,-0.04113,-0.065307,-0.0738786,-0.000580,-0.005226,sell
2018-01-10,2.56,0,0,0,1.36,1.44,8.51,0,0,5.79,1.44,2.56,2.72,2.58,0,1.36,-0.08502,-0.079547,-0.0760041,-0.074576,-0.065095,sell
2018-01-11,0,0,2.62,0,0,5.33,6.48,0,2.56,6.37,2.77,0,2.56,4.7,2.62,0,-0.04848,-0.045292,-0.0758598,-0.024880,-0.048477,sell
2018-01-12,0,0,0,0,5.04,2.47,1.59,1.18,0,1.59,2.62,0,4.48,4.17,1.18,2.79, 0.11645, 0.046855, 0.1026234, 0.047908, 0.117375,buy
2018-01-13,0,2.51,0,0,2.6,4.02,0,6.88,4.98,0,0,2.56,3,3.01,6.83,0, 0.13411, 0.140309, 0.1045721, 0.135978, 0.090966,buy
2018-01-14,2.74,0,0,0,7.96,4.06,0,5.37,3,2.74,0,1.06,1.36,2.62,8.11,2.6,-0.08307,-0.085087,-0.0805894, 0.001599,-0.022364,sell
2018-01-15,0,0,1.05,0,0,9.16,2.58,2.67,2.82,2.6,2.95,6.32,2.77,0,3.72,0,-0.11795,-0.069746,-0.1144886,-0.060569,-0.094628,sell
2018-01-16,0,0,1.8,0,0,8.57,5.46,2.67,2.97,3.57,0,4.57,0,0,4.47,2.92,-0.05436,-0.009412,-0.0073431,-0.054882,-0.044256,sell
2018-01-17,0,0,2.97,0,2.77,8.09,3.44,0,0,2.22,0,5.87,2.77,2.67,2.97,3.44, 0.07609, 0.041915, 0.0443617, 0.022559, 0.027284,buy
2018-01-18,0,0,2.84,0,5.53,7.33,1.65,1.92,1.92,2.97,2.97,4.5,2.42,0,2.84,1.65, 0.03483,-0.061966,-0.0893417, 0.012960, 0.032052,buy
2018-01-19,0,0,1.67,0,3.84,4.84,8.56,7.08,2.97,4.71,2.95,2.67,1.05,2.79,4.59,4.26, 0.06429,-0.047308, 0.0623142, 0.080530, 0.082525,buy
2018-01-20,0,0,0,0,2.92,2.42,10.61,2.92,0,0,2.6,5.64,5.34,0,2.42,5.54,-0.06997,-0.065613,-0.0656128,-0.074857,-0.062210,sell
2018-01-21,2.49,0,0,0,5.41,2.7,4.52,0,2.49,0,2.3,0,2.97,2.7,2.44,2.22,-0.02373, 0.016524,-0.0212215,-0.048441, 0.016110,sell
2018-01-22,5.69,2.74,0,0,1.23,0,4.4,2.58,2.74,2.72,0,0,3.81,2.89,0,4.48, 0.05263,-0.026864,-0.0079396, 0.051329,-0.007940,buy
2018-01-23,0,5.41,2.77,0,5.51,1.33,2.44,2.44,2.77,2.67,2.44,2.77,2.74,0,0,6.51,-0.05797,-0.102375,-0.0838105,-0.076007,-0.092324,sell
2018-01-24,2.89,0,5.16,0,2.95,5.64,4.53,2.56,1.56,2.49,0,2.67,5.84,2.56,2.62,8.61,-0.03817,-0.009653,-0.0336399, 0.013876,-0.003183,sell
2018-01-25,0,2.58,0,0,1.41,2.53,7.86,1.38,2.92,0,0,2.74,3.99,1.38,0,4.73, 0.02443,-0.040662,-0.0393465,-0.016294,-0.039346,sell
2018-01-26,2.65,2.1,0,5.35,3.65,0,2.89,0,4.09,2.82,2.65,0.83,2.1,0,2.82,1.33, 0.02386,-0.036661, 0.0045799,-0.025289,-0.033388,sell
2018-01-27,2.65,2.44,2.84,3,2.44,2.87,0,4.42,0,0,2.44,4.97,2.84,2.65,4.76,3, 0.12383,-0.002055, 0.0569135, 0.070727,-0.003967,buy
2018-01-28,0,2.7,8.29,0,2.95,0,2.49,3,2.82,2.58,2.89,2.95,0,2.7,5.49,0, 0.05436, 0.080380, 0.0003226,-0.003840, 0.054356,buy
2018-01-29,2.51,4.86,5.16,2.62,0,2.38,0,0,2.3,2.56,0,4.89,2.62,2.82,0,2.34,-0.04579,-0.042632,-0.0372095,-0.044642,-0.025766,sell
2018-01-30,5.11,5.35,0,2.56,0,2.97,0,2.62,2.44,2.67,2.56,5.55,0,0,2.62,2.77, 0.02273,-0.092968,-0.0990820,-0.099014,-0.092968,sell
2018-01-31,4.69,0,4.9,2.38,2.31,0,0,0,0,1.97,0,4.08,3.13,2.38,0,2.72,-0.01111,-0.006878,-0.0088985,-0.016056,-0.011761,sell
2018-02-01,2.95,2.53,2.77,0,4.19,1,0.65,3,3,0.65,2.77,2.95,4.77,0,2.95,0,-0.12715,-0.151283,-0.1512827,-0.100852,-0.137818,sell
2018-02-02,2.47,2.56,4.47,2.32,4.32,2.79,1.58,6.33,0.79,4.28,1.73,4.68,7.22,2.74,2.56,2.84,-0.02349,-0.007664,-0.0108568,-0.052006,-0.053641,sell
2018-02-03,0,5.66,2.77,0,5.94,2.95,5.82,2.22,5.04,3,2.92,0,8.89,2.74,2.77,0,-0.02163,-0.099000,-0.0975481,-0.114167,-0.084210,sell
2018-02-04,2.42,0,2.47,0,4.99,2.53,7.52,5.71,5.5,4.96,2.42,2.47,7.73,0,0,2.56,-0.08709,-0.087791,-0.0955132,-0.092963,-0.036446,sell
2018-02-05,2.49,1.76,0,2.67,4.22,4.82,0.9,1.39,3.81,2.44,0,1.76,1.8,2.49,3.57,2.38, 0.04101,-0.071507, 0.0702514,-0.006863,-0.103446,sell
2018-02-06,0,2.84,0,0,4.93,0,8.43,2.22,0,2.79,2.22,2.84,2.87,0,2.67,5.03,-0.05431,-0.080484,-0.0631023,-0.028350,-0.028350,sell
2018-02-07,2.51,0,0,0,4,3.6,5.92,5.59,2.95,0,2.72,3.81,3.6,2.87,2.95,5.67,-0.02820,-0.025964,-0.0290184,-0.024400,-0.025964,sell
2018-02-08,0,0.53,2.65,0,2.92,1.94,0,0,0,0,0,2.92,1.94,0,3.18,0, 0.09577, 0.094733, 0.0987197, 0.095712, 0.066673,buy
2018-02-09,0,3.6,0,0,4.37,2.97,2.51,4.21,1.29,2.6,2.51,4.42,5.84,0,3.6,2.95, 0.02387, 0.064533, 0.0462638, 0.064533, 0.054794,buy
2018-02-10,2.56,1.46,0,0,2.56,1.97,2.74,2.97,5.53,0,0,0,1.97,2.74,4.02,0, 0.06489,-0.022050, 0.0537321, 0.055586, 0.047292,buy
2018-02-11,0,2.44,0,0,2.7,8.29,0,2.92,5.84,2.7,2.84,0,2.67,2.53,2.44,0, 0.09532,-0.026479, 0.0057717, 0.096746, 0.016219,buy
2018-02-12,0,2.97,0,0,7.37,2.24,6.16,1.27,3.49,1.79,2.84,2.82,2.24,0,4.09,2.74, 0.02945, 0.108119, 0.0272140, 0.084677, 0.108119,buy
2018-02-13,0,2.16,0,0,2.84,10.85,5.27,5.57,5.54,2.74,0,2.51,2.95,2.84,7.46,2.65,-0.03106, 0.119276, 0.0345930, 0.118073, 0.119276,buy
2018-02-14,0,1.3,0,0,5.12,0,10.34,3.62,2.77,2.44,0,3.5,3.52,0,5.33,2.82,-0.04406,-0.031240,-0.0506715,-0.013253,-0.031827,sell
2018-02-15,0,0,0,0,0,2.44,9.89,4.39,3,0,2.87,1.39,5.39,2.89,6.94,0.57, 0.04236, 0.119859, 0.0413550, 0.041641, 0.043104,buy
2018-02-16,0,0,0,0,0,2.87,7.52,2.3,0,0,0,2.3,5.84,2.01,4.55,0.66, 0.04924, 0.062546, 0.0584180, 0.069481, 0.054135,buy
2018-02-17,2.7,0,0,0,0,1.82,0,8.21,2.7,2.77,0,5.38,0,2.95,1.82,3.23, 0.04595,-0.071583, 0.0087821, 0.007000, 0.017267,buy
2018-02-18,1.3,0,0,0,7.63,1.9,0,3.95,1.3,0,2.6,2.3,1.65,4.68,4.37,0.93, 0.07227, 0.058079, 0.1393187, 0.060495, 0.067743,buy
2018-02-19,5,2.38,0,0,2.92,8.36,0,4.06,2.38,2.6,2.62,4.31,2.67,2.74,3,3.51, 0.02818, 0.026075, 0.0345101, 0.072411, 0.034510,buy
2018-02-20,0,5.35,2.82,0,0,3.94,2.65,0,2.82,2.82,0,3.64,0,2.65,4.26,3.84,-0.01835,-0.091139,-0.0942605,-0.088487,-0.080481,sell
2018-02-21,2.67,0,2.01,0,0,0,10.38,0,0,2.01,2.74,5.51,5.59,2.16,0,1.56,-0.09648,-0.072335,-0.0723345,-0.083895,-0.078484,sell
2018-02-22,0,2.82,5.53,2.67,2.42,0,2.36,0.68,2.67,3.42,0,2.36,5.18,0,2.42,4.64,-0.02982, 0.078633,-0.0261921,-0.071642, 0.029468,sell
2018-02-23,0,0,2.97,0,0,5.29,0,10.08,0,1.23,2.82,2.34,2.97,2.79,5.29,3.1, 0.04095,-0.003026, 0.0812987, 0.087008, 0.076070,buy
2018-02-24,0,0,2.53,5.32,0,2.77,4.51,6.42,2.53,5.12,0,2.28,1.56,0,5.72,6.99,-0.04316,-0.028783,-0.0658183, 0.047391,-0.083880,sell
2018-02-25,2.53,2.34,0,2.79,0,0,2.97,6,2.34,3,0,2.92,5.76,2.53,0,6, 0.01467, 0.035897, 0.0323559, 0.036734, 0.008323,buy
2018-02-26,8.09,2.6,5.61,0,0,0,2.42,7.13,2.58,5.01,2.74,4.11,2.42,2.6,2.77,7.8,-0.08764,-0.095378,-0.0905570,-0.108326,-0.100365,sell
2018-02-27,0,10.6,4.9,0,0,0,0,3.54,0,4.91,2.77,2.42,2.32,2.58,0,6.4,-0.10261,-0.026209,-0.0819593,-0.026209,-0.033211,sell
2018-02-28,9.02,2.62,5.09,0,0,1.73,0,8.26,4.13,5.21,2.47,2.62,2.62,0,4.38,7.26,-0.08064,-0.035723,-0.0533072,-0.065921,-0.083126,sell
2018-03-01,7.66,1.62,0,0,0,2.97,0,4.59,2.95,2.97,0,0,2.74,0,6.56,3.26, 0.03378, 0.035544, 0.0345045, 0.027877, 0.041655,buy
2018-03-02,4.68,2.77,0,8.48,1.83,2.12,2.53,4.89,7.84,2.36,2.74,3.7,0,2.79,6.09,3.9,-0.02318,-0.009176,-0.0232132,-0.009176,-0.022575,sell
2018-03-03,1.42,0,2.34,0,6.34,2.34,0,2.53,4.81,0,0,1.76,2.53,0,7.63,0,-0.08385,-0.095142,-0.0838477, 0.008150,-0.086409,sell
2018-03-04,0,0,5.19,0,7.17,1.38,4.59,0,3.14,1.85,0,5.37,0,2.79,5.41,2.74,-0.01736,-0.061985,-0.0375979,-0.066959,-0.055215,sell
2018-03-05,0,5.08,2.49,2.58,5.84,0,2.97,0,5.84,2.97,2.49,4.46,0,2.72,2.58,0, 0.01043, 0.006767, 0.0414010,-0.001191,-0.011163,sell
2018-03-06,4.98,2.74,0,0,2.97,5.27,2.4,0,2.97,2.65,2.74,2.51,2.4,2.47,0,2.62, 0.00808, 0.014019,-0.0422349, 0.014019,-0.061297,sell
2018-03-07,0,0,2.62,0,6.69,2.97,0,0,4.69,2.42,0,0,2.97,0,2.62,2.47,-0.10290,-0.102896,-0.1028960,-0.115023,-0.100701,sell
2018-03-08,3.63,2.67,0,0,2.49,0,0,0,0,0,2.72,0,2.49,0,3.58,0, 0.02231, 0.024292, 0.0842111, 0.009280, 0.020227,buy
2018-03-09,1.46,0,0,0,2.79,0,0,5.44,2.79,1.36,0,2.82,0,2.62,1.46,2.53, 0.01042,-0.081831,-0.0382291,-0.033690,-0.030845,sell
2018-03-10,4.8,1.61,0,0,0,0,0,1.99,1.61,2.87,0,0,1.99,0,4.8,0, 0.00756, 0.073446, 0.0443758, 0.002294, 0.012477,sell
2018-03-11,2.97,2.95,0,0,0,2.47,2.65,5.56,5.42,0,2.56,2.65,5.89,0,2.97,0, 0.03337, 0.066911, 0.0632032, 0.066911, 0.013318,buy
2018-03-12,3.7,3,0,0,5.76,2.72,5.67,5.45,7.36,2.89,0,2.72,2.94,2.67,4.85,2.87, 0.04154, 0.013361, 0.0451007, 0.061337, 0.055544,buy
2018-03-13,4.43,2.97,0,0,2.89,6.98,2.56,4.21,5.94,1.54,2.56,0,5.84,2.72,1.46,3.98, 0.09731, 0.085460, 0.0978698, 0.088573, 0.090622,buy
2018-03-14,2.6,1.89,0,0,5.4,5.43,2.16,6.94,7.33,2.51,0,2.56,4.74,2.84,0,4.44,-0.01985,-0.026799,-0.0116497,-0.009480,-0.002946,sell
2018-03-15,0,0,0,0,4.48,2.89,7.61,2.95,0,2.44,2.89,1.48,0,2.08,3.39,5.65,-0.02882,-0.050716,-0.0244659,-0.019296,-0.007887,sell
2018-03-16,0,0,0,0,7.83,2.47,2.82,2.14,0,0,2.72,5.67,2.82,0,4.61,2.14,-0.01167,-0.007218,-0.0086511,-0.060927,-0.003632,buy
2018-03-17,2.74,0,0,0,10.04,0,0,5.3,2.74,2.92,0,4.25,0,2.74,5.79,2.38,-0.02188,-0.025688,-0.0291249, 0.006238, 0.062308,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,0,2.06,7.01,2.58,0,1.74,0,-0.04473, 0.048206,-0.0313691,-0.026494, 0.019347,sell
2018-03-19,2.51,0,2.65,0,3.99,1.61,0,0.5,2.65,0.5,2.7,3.64,0,1.96,2.36,2.51,-0.06528,-0.069292,-0.0628564,-0.064636,-0.094303,sell
2018-03-20,5.36,2.42,0,0,2.89,2.65,0,0.73,0,3.2,0,2.65,2.89,2.89,0,2.42,-0.03960,-0.039297,-0.0360614,-0.104390,-0.088931,sell
2018-03-21,0,5.45,1.7,2.51,4.01,2.53,2.56,1.07,2.51,3.99,2.4,2.56,2.53,2.53,1.61,1.7, 0.08153, 0.064007, 0.0777039, 0.087055, 0.064007,buy
2018-03-22,0,0,8.19,0,2.7,2.62,2.53,1.56,0,4.35,2.62,0,2.58,2.53,2.7,2.82,-0.01207,-0.012213,-0.0145972,-0.012757, 0.046333,sell
2018-03-23,0,0,2.65,0,0,2.79,2.32,4.79,2.65,2.3,2.32,2.49,0,0,2.79,0,-0.08340,-0.086022,-0.0833957,-0.055173,-0.072247,sell
2018-03-24,0,2.7,1.85,7.22,0,0,2.82,5.44,4.55,5.44,0,0,2.18,2.44,2.82,2.6, 0.04400, 0.057010, 0.0128200, 0.049874, 0.047364,buy
2018-03-25,5.07,0,3,2.44,0.7,0,0,5.49,5.28,2.65,2.84,3.49,2.44,0,0,0,-0.03895,-0.037739,-0.0537977,-0.022500,-0.051002,sell
2018-03-26,5.04,2.53,6.36,0,1.06,0,0,4.75,3.81,4.16,0,3.59,0,2.7,2.95,2.53,-0.08163,-0.051638, 0.0328762,-0.083020,-0.085530,sell
2018-03-27,3.99,7.28,4.98,0,1.73,0.57,0,1.98,2.58,4.12,2.74,4.35,3.11,1.25,0.98,2.38,-0.04582,-0.045581,-0.0481228,-0.045581,-0.045581,sell
2018-03-28,5.87,12.38,0,0,3,0.98,0,4.61,6.8,1.74,2.36,3,4.71,2.36,5.61,3.03, 0.03787, 0.037866, 0.0416772, 0.037866, 0.037866,buy
2018-03-29,6.32,4.04,5.74,2.72,2.84,1.71,0,2.97,3.41,2.44,2.92,5.56,5.83,2.82,5.31,1.56,-0.10219,-0.090165,-0.1001786,-0.102189, 0.022629,sell
2018-03-30,3,0,2.47,0,1.5,5.44,2.97,4.84,5.92,0,0,3.99,2.97,0,2.47,5.72, 0.10635, 0.108308, 0.0957311, 0.071462, 0.106352,buy
2018-03-31,2.32,0,3,5.13,0,8.79,0,5.21,5.82,2.72,2.62,5.97,3.85,2.51,0,2.32,-0.01239,-0.014029, 0.0287353,-0.026549, 0.041737,buy
2018-04-01,0,2.89,0,2.36,2.65,1.73,2.87,0,4.38,0,0,2.89,2.16,2.97,2.36,2.87, 0.07600,-0.043838,-0.0274339, 0.080465,-0.030080,sell
2018-04-02,0,1.76,5.59,0,0,0,6.94,0,0,2.6,2.67,1.76,5.55,4.91,0,1.76,-0.01263,-0.012627, 0.0006756,-0.079220,-0.019211,buy
2018-04-03,2.44,2.53,1.99,0,1.32,7.97,0,3.08,2.84,4.52,2.53,3.76,6.12,1.99,0,2.97, 0.00725,-0.039814, 0.0135731, 0.021520,-0.065143,buy
2018-04-04,0,2.74,2.44,0,7.58,0,0,5.28,0,3,0,2.97,5.5,2.74,2.44,3, 0.00451, 0.072376,-0.0484216, 0.006839, 0.017797,sell
2018-04-05,5.24,2.56,0,0,8.16,0,0,6.87,0,4.14,2.77,5.39,5.5,2.47,2.56,0, 0.05165, 0.051646, 0.0474144, 0.048321, 0.047414,buy
2018-04-06,4.06,1.37,0,0,2.89,0,0,1.9,4.26,0,0,0,3.45,0,2.51,2.6,-0.02466,-0.019265,-0.0247307,-0.027526, 0.016413,sell
2018-04-07,2.95,2.3,0,0,0,3,1.39,2.67,5.3,2.62,2.67,1.39,5.55,0,0,0, 0.11135, 0.106750, 0.1241133, 0.077979, 0.100715,buy
2018-04-08,2.62,3,0,0,0,0,5.39,2.67,5.72,0.73,0,2.67,1.89,2.67,0,0, 0.05107, 0.011299,-0.0234668, 0.044977, 0.042479,buy
2018-04-09,1.34,2.47,0.68,0,2.62,2.62,2.65,2.58,3.15,1.34,2.65,2.62,0,0,2.58,2.62,-0.08631,-0.082641,-0.0725162,-0.039044,-0.098548,sell
2018-04-10,2.51,1.7,1.76,0,7.88,4.67,0,0,3.46,5.18,1.7,2.49,2.72,0,0,2.97, 0.13305, 0.124231, 0.1313520, 0.075227, 0.096912,buy
2018-04-11,3,1.26,2.97,0,0,8.14,10.96,2.79,7.02,5.6,2.7,2.27,2.84,2.77,2.92,3, 0.08997, 0.088109, 0.0891858, 0.086328, 0.106737,buy
2018-04-12,1.87,0,1.87,0,2.72,6,11.28,0,1.87,4.29,2.72,6.1,2.62,3,3,1.9, 0.07117, 0.115071, 0.1074084, 0.118922, 0.067151,buy
2018-04-13,2.4,1.59,0,0,4.36,0,5.81,0,2.4,1.51,0,7.09,0,2.65,1.71,1.59, 0.07094, 0.060008, 0.0677499, 0.075877, 0.067750,buy
2018-04-14,0,5.69,0,0,2.77,0,2.97,5.55,2.72,0,2.72,2.97,2.97,0,2.77,5.55, 0.01033,-0.038634, 0.0037603, 0.010696, 0.010696,buy
2018-04-15,0,3.06,2.49,0,2.65,0,2.67,2.67,3.41,2.67,0,5.32,0,0,0,2.14, 0.05751, 0.053647, 0.0522376, 0.058126, 0.022978,buy
2018-04-16,4.06,1.1,0,2.01,2.65,2.49,1.73,0.62,3.11,0,2.65,4.22,1.29,2.95,3.76,3.39, 0.00522,-0.078015,-0.0299455,-0.033513, 0.009665,sell
2018-04-17,5.19,4.24,0,5.53,0,2.74,2.38,0.62,6.95,2.72,2.74,2.38,2.47,0,1.79,3.44,-0.01290,-0.018783,-0.0129027, 0.029163,-0.033939,buy
2018-04-18,0,8.65,2.65,1.3,5.15,0,2.92,0,3.27,2.82,2.92,0,3.86,2.79,5.36,2.65, 0.00971, 0.039863, 0.0628939, 0.022670, 0.039823,buy
2018-04-19,0,5.87,7.7,0,0,6.93,0,2.72,5.59,2.65,0,4.28,5.33,2.67,4.84,0,-0.00318,-0.015861,-0.0024294,-0.017370,-0.011140,sell
2018-04-20,0,7.6,1.58,2.51,0,2.95,5.51,1.26,6.51,0,1.26,2.95,2.67,2.62,2.89,2.51, 0.02345, 0.023453,-0.0116028, 0.035289, 0.081973,buy
2018-04-21,2.62,4.59,0,5.16,0,2.38,0.88,2.56,5.47,2.44,2.56,5,2.72,0,0,0, 0.00865, 0.012204,-0.0411523,-0.045882, 0.092080,sell
2018-04-22,3.91,2.65,1.85,1.47,1.41,0,1.51,5.62,4.4,1.47,0,2.65,0,2.67,4.36,2.87,-0.01615,-0.008498, 0.0148591,-0.056792,-0.023398,buy
2018-04-23,4.58,0,8.41,0,2.95,0,2.62,0.86,2.62,0,2.4,2.92,3.46,0,2.95,5.07,-0.03149,-0.032868,-0.0328678,-0.024244,-0.010318,sell
2018-04-24,5.48,7.49,2.56,0,2.2,0,3,4.21,5.62,2.56,2.4,0,3.91,0,4.71,5.74, 0.00951, 0.028735,-0.0460186, 0.036071, 0.011696,buy
2018-04-25,9.8,5.26,2.95,1.74,0,0,1.96,2.95,1.96,2.44,2.95,1.74,5.29,2.62,2.82,4.84,-0.01222,-0.094016,-0.0949894,-0.110937,-0.087465,sell
2018-04-26,2.7,2.4,3.19,2.89,0,0,2.36,2.79,2.36,2.7,0,2.89,2.79,2.4,2.49,0.7, 0.09052, 0.082643, 0.0904470, 0.091192, 0.091192,buy
2018-04-27,0,0,6.92,2.62,0,2.65,0,6.73,2.65,0,2.62,0,3.84,2.82,2.2,4.79,-0.04475,-0.051542,-0.0546754,-0.074128,-0.051817,sell
2018-04-28,2.01,0,5.47,0,2.44,0,0,2.62,2.44,2.62,0,2.47,2.01,0,0,3, 0.07422, 0.082711, 0.0587974, 0.076504, 0.053088,buy
2018-04-29,3,3.33,1.65,3.63,0,0,4.56,0,0,0.75,0,2.58,5.03,1.25,2.38,4.18, 0.01940,-0.004901, 0.0236255, 0.042080, 0.019069,buy
2018-04-30,4.19,1.46,3.56,2.97,0,2.65,2.77,0,2.72,1.46,2.7,2.4,5.42,2.97,0,2.65, 0.06635, 0.078192, 0.0716862, 0.086692,-0.001122,buy
2018-05-01,0,5.73,5.37,0,2.64,2.87,2.92,0,0,5.76,2.89,1.1,5.45,0,2.79,1.54, 0.00275,-0.041169,-0.0283444,-0.047607,-0.041169,sell
2018-05-02,2.97,6,5.72,0,7.87,2.79,0,2.79,0,5.79,2.97,5.68,5.51,2.77,3,2.42, 0.03140, 0.031912, 0.0423909,-0.008428, 0.011280,buy
2018-05-03,2.63,4.58,0,0,7.88,0,0,1.31,2.44,4.05,1.3,4.28,0,3,1.33,0, 0.05417, 0.037571, 0.0036644, 0.040064, 0.026497,buy
2018-05-04,2.77,1.99,1.65,0,0.52,3,0.77,0,4.65,0,0,0.77,2.97,2.51,2.77,2.79, 0.01987, 0.004907, 0.0147167, 0.044246, 0.009454,buy
2018-05-05,2.84,0,3,0,0.64,1.46,7.44,2.6,6,0,2.6,4.44,0,3.48,1.46,0, 0.06968, 0.065161, 0.0016550, 0.070766, 0.086482,buy
2018-05-06,0,0,1.55,0,2.16,5.77,3,3.86,1.55,2.6,0,6.86,0,0.79,5.77,1.37,-0.06401,-0.057585,-0.0570374,-0.057783,-0.047442,sell
2018-05-07,0,0,0,1.06,9.09,2.14,2.1,3,1.06,0,0,7.77,2.72,0.98,2.14,2.72, 0.06773, 0.084042, 0.0757827, 0.068600, 0.070679,buy
2018-05-08,0,0,0,2.79,6.14,5.71,2.79,8.32,5.53,2.74,2.79,4.92,2.84,4.06,0,2.87, 0.06495, 0.074549, 0.0684174, 0.077967, 0.059262,buy
2018-05-09,0,1.7,2.95,2.95,1.5,2.79,7.74,0,5.9,0,2.79,0,2.53,1.5,2.42,4.49,-0.06323,-0.048767,-0.0703669,-0.041944,-0.036342,sell
2018-05-10,2.44,2.97,2.3,0,1.87,6.78,2.95,0,4.74,2.56,1.43,2.44,0,4.82,2.79,2.97, 0.05126, 0.058737, 0.0489973, 0.062485, 0.054104,buy
2018-05-11,0,4.86,0,0,7.48,1.8,2.95,4.94,2.7,4.63,2.53,0,0,4.1,3.42,4.65,-0.05575,-0.058762,-0.0532972,-0.043788,-0.057666,sell
2018-05-12,0,0,2.95,0,5.71,2.84,0,6.43,2.95,2.92,0,2.89,2.44,5.66,2.63,0,-0.00830,-0.063390,-0.0335229,-0.024975,-0.000811,sell
2018-05-13,0,1.92,0,0,5.95,4.63,0,5.79,0,4.32,2.95,4.63,1.92,5.95,7.31,0, 0.04396, 0.009907, 0.0433293, 0.012691, 0.042367,buy
2018-05-14,5.31,3,0,1.64,2.53,2.92,2.6,2.01,1.64,0,0,5.52,5.95,2.53,3.45,2.36,-0.06146,-0.061459,-0.0333249,-0.065091,-0.061459,sell
2018-05-15,3.75,7.26,0,2.79,4.66,0.96,0,2.7,2.79,2.32,0,0.96,4.73,4.78,5.3,3.96, 0.06066, 0.061280, 0.0877432, 0.064252, 0.039316,buy
2018-05-16,2.97,2.65,5.9,0,4.07,3.71,0,5.58,0.92,2.65,2.4,3.91,2.56,1.67,5.38,5.39,-0.00303, 0.018028, 0.0251229, 0.025123, 0.014837,buy
2018-05-17,2.24,0,5.63,0,3.76,4.64,2.97,4.43,2.79,2.84,2.77,3.88,0.94,3.76,5.39,1.3,-0.09316,-0.028761,-0.0752725,-0.055128,-0.052826,sell
2018-05-18,4.37,2.4,2.29,5.1,0,5.14,4.15,1.82,2.4,2.29,2.79,4,5.31,2.56,3.18,2.74, 0.00519, 0.037869, 0.0060548, 0.037869, 0.070256,buy
2018-05-19,6.98,0.79,1.3,0,0.92,3,5.6,3.58,3.46,1.3,0,5.44,1.87,2.65,7.45,0, 0.04055, 0.008973, 0.0408942, 0.037939, 0.052763,buy
2018-05-20,0.54,5.18,7.98,2.47,2.08,2.53,2.28,4.78,2.58,5.75,2.4,5.13,2.82,0,6.74,2.42, 0.07173, 0.080335, 0.0718272, 0.085528, 0.071827,buy
2018-05-21,0.92,7.67,5.33,0.97,2.97,1.84,0,2.3,5.27,3.89,0,4.2,2.32,0,2.97,3.35,-0.04123,-0.029596,-0.0293529,-0.041551,-0.076679,sell
2018-05-22,9.41,0,4.44,4.74,2.62,1.36,2.4,2.74,1.79,6.03,0,3.76,2.56,2.74,4.34,6.49,-0.00179,-0.053399,-0.0185601,-0.023512,-0.020776,sell
