Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00281994, 0.00189897, 0.00185824, 0.0022281, 0.001687756,buy
2013-01-21,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00150924,-0.00551838,-0.00557617,-0.0030737,-0.004376243,sell
2013-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00564051,-0.00664284,-0.00491947,-0.0070632,-0.006624407,sell
2013-01-23,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00266575,-0.00707441,-0.00445396,-0.0073335,-0.008231405,sell
2013-01-24,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00825453, 0.01092077, 0.01250635, 0.0091219, 0.010067977,buy
2013-01-25,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00423207, 0.00975607, 0.01288311, 0.0091631, 0.012719439,buy
2013-01-26,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00423207, 0.00975607, 0.01288311, 0.0091631, 0.012719439,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00628578,-0.00699127,-0.00768592,-0.0090925,-0.009232893,sell
2013-01-28,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00552180, 0.00001646,-0.00551108,-0.0040080,-0.003078721,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00552180, 0.00001646,-0.00551108,-0.0040080,-0.003078721,sell
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00315717, 0.00262767,-0.00315717,-0.0028362,-0.002234110,sell
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00013276, 0.00231911, 0.00013276, 0.0002960,-0.001508336,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00434995,-0.00134301,-0.00119762,-0.0025585,-0.003679415,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01213094,-0.00960548,-0.01080145,-0.0113351,-0.009395815,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01213094,-0.00960548,-0.01080145,-0.0113351,-0.009395815,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01213094,-0.00960548,-0.01080145,-0.0113351,-0.009395815,sell
2013-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00484546, 0.00502355, 0.00438336, 0.0054874, 0.008213836,buy
2013-02-06,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00346914, 0.00634300, 0.00454201, 0.0062479, 0.003875860,buy
2013-02-07,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01080065,-0.00377043,-0.00607415,-0.0033313,-0.006784002,sell
2013-02-08,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00726062,-0.00277995,-0.00213383, 0.0004009,-0.003509617,buy
2013-02-09,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00137081,-0.00166415, 0.00228625, 0.0013708, 0.001462063,sell
2013-02-10,1,0,0,0,2,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00598665,-0.00575937,-0.00471196,-0.0059361,-0.004980097,sell
2013-02-11,2,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00339173,-0.00146227, 0.00249066,-0.0014623,-0.002543593,sell
2013-02-12,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.00129536, 0.00180861, 0.00323192, 0.0018086,-0.003520787,buy
2013-02-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00251302, 0.00407413, 0.00271597, 0.0040741, 0.001076951,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00201480, 0.00076327, 0.00277599, 0.0023360, 0.001246312,buy
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00349783,-0.00042688, 0.00349783, 0.0014421, 0.002571100,buy
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00349783,-0.00042688, 0.00349783, 0.0014421, 0.002571100,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00276687,-0.00163981, 0.00329765, 0.0034466, 0.006418916,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00276687,-0.00163981, 0.00329765, 0.0034466, 0.006418916,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00007228,-0.00207675,-0.00532237,-0.0035913,-0.000216461,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00007228,-0.00207675,-0.00532237,-0.0035913,-0.000216461,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00207809,-0.00258771,-0.00592155,-0.0044631,-0.004065953,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00207809,-0.00258771,-0.00592155,-0.0044631,-0.004065953,sell
2013-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00031541,-0.00645667,-0.00571537,-0.0052056,-0.000630197,sell
2013-02-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00342095, 0.00438704, 0.00795021,-0.0026080,-0.003864107,sell
2013-02-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00580161, 0.00125611, 0.00591807,-0.0054603,-0.004883947,sell
2013-02-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00759634,-0.00332267,-0.00203032,-0.0070882,-0.007596340,sell
2013-02-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00562802, 0.00951845, 0.00881123, 0.0099905, 0.003920391,buy
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00061851, 0.00210404, 0.00230583, 0.0023816,-0.002754641,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00061851, 0.00210404, 0.00230583, 0.0023816,-0.002754641,buy
2013-03-02,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00662919, 0.00760067, 0.01070487, 0.0072604, 0.005110785,buy
2013-03-03,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00714098, 0.00937815, 0.00724989, 0.0073982, 0.007398184,buy
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00719126, 0.00859041, 0.00697228, 0.0066668, 0.007191256,buy
2013-03-05,2,0,0,0,1,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00339986, 0.00447597, 0.00458282, 0.0012254, 0.004461609,buy
2013-03-06,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.00203231,-0.00164468, 0.00160180,-0.0022827,-0.001788459,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00003326,-0.00395832, 0.00034773,-0.0039583,-0.001225753,sell
2013-03-08,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00076141,-0.00370458, 0.00179972,-0.0037046,-0.002332017,sell
2013-03-09,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00960881,-0.00914724,-0.00465254,-0.0089916,-0.007110934,sell
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00167483,-0.00167483,-0.00003179,-0.0059340,-0.001674833,sell
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00167483,-0.00167483,-0.00003179,-0.0059340,-0.001674833,sell
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00167483,-0.00167483,-0.00003179,-0.0059340,-0.001674833,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059496,-0.00237059,-0.00001558,-0.0047307,-0.002351151,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00014645,-0.00067924, 0.00009316, 0.0025680,-0.003574487,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00014645,-0.00067924, 0.00009316, 0.0025680,-0.003574487,buy
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00195430,-0.00141158,-0.00127063,-0.0008337,-0.001087725,sell
2013-03-17,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00023839,-0.01061498,-0.01186792,-0.0019283, 0.000650975,buy
2013-03-18,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00023839,-0.01061498,-0.01186792,-0.0019283, 0.000650975,buy
2013-03-19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00022738,-0.00453122,-0.00889619,-0.0055453,-0.005549064,sell
2013-03-20,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00563673,-0.00658364,-0.00655144,-0.0070619,-0.008505723,sell
2013-03-21,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00340323,-0.00427342,-0.00478764,-0.0022959,-0.003244991,sell
2013-03-22,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00217090,-0.00338063,-0.00402122,-0.0046854,-0.004373578,sell
2013-03-23,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00254831,-0.00334261,-0.00219973,-0.0030060,-0.003355533,sell
2013-03-24,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00254831,-0.00334261,-0.00219973,-0.0030060,-0.003355533,sell
2013-03-25,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00549549,-0.00549549,-0.00070692,-0.0053643,-0.005608312,sell
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00503239,-0.00554128,-0.00307251,-0.0037377,-0.005541279,sell
2013-03-27,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00097559,-0.00541378,-0.00577507, 0.0029691,-0.001436481,sell
2013-03-28,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00418636, 0.00519559,-0.00003377, 0.0034864, 0.008804572,buy
2013-03-29,1,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.00447502,-0.00301679,-0.00384098,-0.0036351, 0.003053354,sell
2013-03-30,1,0,2,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.00370737, 0.00496480, 0.00301477,-0.0039233, 0.006833674,buy
2013-03-31,0,0,2,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.00599678,-0.00233172,-0.00143162,-0.0084174, 0.001189428,buy
2013-04-01,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00321062,-0.00405122,-0.00579228,-0.0060010,-0.005346590,sell
2013-04-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00333372,-0.00454907,-0.00420221,-0.0048238,-0.004202215,sell
2013-04-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00021553,-0.00345441,-0.00345441,-0.0061729,-0.005989837,sell
2013-04-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00207329, 0.00322654, 0.00313394, 0.0007360, 0.000797727,buy
2013-04-05,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00404242, 0.00138045, 0.00123577, 0.0012038, 0.000927733,buy
2013-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00512710, 0.00710785, 0.00797805, 0.0052585, 0.005258543,buy
2013-04-07,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00684698, 0.00690383, 0.00671919, 0.0064819, 0.006481867,buy
2013-04-08,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00440671, 0.00201681, 0.00052215, 0.0026358, 0.002635814,buy
2013-04-09,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00899284, 0.00509452, 0.00670401, 0.0095587, 0.010165916,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00957830, 0.00587773, 0.00274220, 0.0086209, 0.009986194,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00957830, 0.00587773, 0.00274220, 0.0086209, 0.009986194,buy
2013-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00076497, 0.00336277,-0.00041666, 0.0032667,-0.002445973,buy
2013-04-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01105801,-0.01079571,-0.01151817,-0.0152326,-0.015314673,sell
2013-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00617794,-0.00816443,-0.00046013,-0.0090189,-0.011126019,sell
2013-04-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00312459,-0.01251857,-0.00906792,-0.0139485,-0.013122083,sell
2013-04-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00312459,-0.01251857,-0.00906792,-0.0139485,-0.013122083,sell
2013-04-17,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01127660,-0.01440057,-0.01033386,-0.0144006,-0.014400569,sell
2013-04-18,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00965600,-0.01224301,-0.00755187,-0.0122430,-0.015933092,sell
2013-04-19,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00186370,-0.00144368, 0.00199273, 0.0000830,-0.009722207,sell
2013-04-20,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00022338, 0.00026350, 0.00124767,-0.0000573,-0.007690123,buy
2013-04-21,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00819556, 0.00700250, 0.00719846, 0.0050594, 0.007826987,buy
2013-04-22,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00823940, 0.00767522, 0.00755685, 0.0065959, 0.007575952,buy
2013-04-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.00896592, 0.00738813, 0.00862505, 0.0077968, 0.010425310,buy
2013-04-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00416273, 0.00557725, 0.00645736, 0.0064574, 0.004858927,buy
2013-04-25,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.00582581, 0.00579931, 0.00699673, 0.0075656, 0.007175222,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.00727336,-0.00017664, 0.00170938, 0.0055414, 0.002172537,buy
2013-04-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00477778, 0.00418181, 0.00390438, 0.0055128, 0.006255096,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00544861,-0.00544554,-0.00452118, 0.0015770,-0.005136164,sell
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00092831, 0.00145094,-0.00043958,-0.0014807,-0.000724981,buy
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00092831, 0.00145094,-0.00043958,-0.0014807,-0.000724981,buy
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00146403, 0.00005680,-0.00066850, 0.0000568, 0.003950688,buy
2013-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00146403, 0.00005680,-0.00066850, 0.0000568, 0.003950688,buy
2013-05-03,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00724005, 0.00071871, 0.00302481, 0.0017857, 0.002509320,buy
2013-05-04,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00101035,-0.00003112, 0.00087383, 0.0004290, 0.000730619,sell
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00041068,-0.00204446, 0.00070246, 0.0007713, 0.005286966,buy
2013-05-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00075467,-0.00064192,-0.00113858,-0.0022981, 0.001022461,buy
2013-05-07,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00361105,-0.00361105,-0.00361105,-0.0044749,-0.000267217,sell
2013-05-08,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00412312, 0.00412312, 0.00459233, 0.0023062, 0.005116249,buy
2013-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00518860, 0.00573386, 0.00378780, 0.0050289, 0.004984002,buy
2013-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00403684, 0.00575530, 0.00177847,-0.0001451, 0.002706716,buy
2013-05-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00403684, 0.00575530, 0.00177847,-0.0001451, 0.002706716,buy
2013-05-12,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00825771, 0.00951807, 0.00552566, 0.0060413, 0.008197755,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00692033, 0.00681124, 0.00716464, 0.0081249, 0.007955198,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00607945, 0.00482652, 0.00403006, 0.0026311, 0.003178204,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00214684, 0.00472486, 0.00376094, 0.0030768, 0.003890477,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00999357, 0.00354419,-0.00733725,-0.0015991,-0.002523109,sell
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00435504, 0.00618445, 0.00459826,-0.0000153, 0.004292672,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00275545, 0.00078949, 0.00078935,-0.0039340, 0.000789352,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00660873, 0.00470732, 0.00698400, 0.0059567, 0.007542968,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00236228, 0.00211064, 0.00214439, 0.0017680, 0.000538166,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00558295, 0.00701560, 0.00701560, 0.0051007, 0.005412149,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00094083, 0.01565248, 0.00734736,-0.0011480,-0.001261024,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00290593, 0.00265495, 0.00478573, 0.0064343, 0.004809985,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00372099, 0.00413699, 0.00639188, 0.0016951, 0.007149616,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00601465,-0.00601465,-0.00447836,-0.0037774,-0.002707826,sell
2013-05-26,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00601465,-0.00601465,-0.00447836,-0.0037774,-0.002707826,sell
2013-05-27,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00601465,-0.00601465,-0.00447836,-0.0037774,-0.002707826,sell
2013-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00411294,-0.00491034,-0.00209596, 0.0019933,-0.004112936,sell
2013-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00063393,-0.00378190,-0.00411624,-0.0011831,-0.001439532,sell
2013-05-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00719538, 0.00638115, 0.00896432, 0.0083261, 0.008326073,buy
2013-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00719538, 0.00638115, 0.00896432, 0.0083261, 0.008326073,buy
2013-06-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00719538, 0.00638115, 0.00896432, 0.0083261, 0.008326073,buy
2013-06-02,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00314831,-0.00393836,-0.00506416,-0.0023786,-0.002964208,sell
