Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004913,-0.027992,-0.020949,-0.0120123,-0.0385718,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033488, 0.052891, 0.003640, 0.1001248, 0.0129258,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022266, 0.014718,-0.033509, 0.0632749,-0.0231896,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.050165, 0.057725, 0.037497, 0.0803779, 0.0577246,buy
2018-02-15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.049143, 0.048560, 0.027881, 0.0526850, 0.0502648,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.028673, 0.023391, 0.028867, 0.0288948, 0.0270015,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.034956, 0.001012, 0.032853, 0.0516048, 0.0472008,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033868,-0.004719,-0.007693,-0.0456653,-0.0635265,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033868,-0.004719,-0.007693,-0.0456653,-0.0635265,sell
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005047, 0.054589, 0.005047, 0.0314700, 0.0035460,buy
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.005047, 0.054589, 0.005047, 0.0314700, 0.0035460,buy
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.043779,-0.053125,-0.060473,-0.0729513,-0.0604727,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.068553,-0.076836,-0.067756,-0.0648576,-0.0677397,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.045934,-0.046023,-0.022462,-0.0019304,-0.0207695,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.023138,-0.022989,-0.032711,-0.0059050,-0.0174677,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.001768,-0.001768,-0.035220, 0.0092845,-0.0387289,sell
2018-02-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.007250,-0.009725,-0.016501, 0.0208462,-0.0138318,sell
2018-02-28,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.022474,-0.018472,-0.024554,-0.0220147,-0.0281560,sell
2018-03-01,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000434, 0.000328,-0.002563,-0.0407074,-0.0027939,sell
2018-03-02,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029157,-0.033171,-0.033338,-0.0381122,-0.0333375,sell
2018-03-03,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008717, 0.017076, 0.020353, 0.0176782, 0.0122294,buy
2018-03-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038674,-0.031572,-0.036728,-0.0328217,-0.0722447,sell
2018-03-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038674,-0.031572,-0.036728,-0.0328217,-0.0722447,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389,-0.027694,-0.029644,-0.0340265,-0.0305370,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005397,-0.040265,-0.003171, 0.0681292,-0.0583055,sell
2018-03-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010438,-0.014246,-0.010438,-0.0160350,-0.0960298,sell
2018-03-11,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029779, 0.023104, 0.021080, 0.0387533, 0.0200520,buy
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.006329,-0.024178,-0.021150, 0.0722018,-0.0197966,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.097850,-0.099308,-0.097850,-0.0821900,-0.0689143,sell
2018-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.107891,-0.105771,-0.107891,-0.0893578,-0.0611391,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.101622,-0.102023,-0.098522,-0.0892302,-0.0746160,sell
2018-03-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024478,-0.015251, 0.072898,-0.0682867, 0.0015792,buy
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010720, 0.010948, 0.035035,-0.1138466, 0.0087281,buy
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010720, 0.010948, 0.035035,-0.1138466, 0.0087281,buy
2018-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010720, 0.010948, 0.035035,-0.1138466, 0.0087281,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074699,-0.084689,-0.035009,-0.0838513,-0.1007550,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.090853, 0.018877, 0.067999, 0.0791300, 0.0879310,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.054896,-0.064944,-0.050355, 0.0517639, 0.0285330,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044207,-0.071063,-0.031596,-0.0085233,-0.0259096,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005462,-0.074730, 0.001696,-0.0046285, 0.0162524,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005462,-0.074730, 0.001696,-0.0046285, 0.0162524,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.018523,-0.060973,-0.009981,-0.0089231, 0.0509330,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003664,-0.057387,-0.033094,-0.0559250,-0.0401552,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.006721,-0.029491,-0.013255,-0.0290004,-0.0405595,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.034955,-0.054890,-0.042489,-0.0561838,-0.0381362,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.047798,-0.057761,-0.043280,-0.0608346,-0.0493332,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.022401, 0.025701, 0.030678, 0.0083041,-0.0024101,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.044476,-0.041427,-0.047021,-0.0384212,-0.0581523,sell
2018-04-02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008295, 0.001026, 0.013243, 0.0311140, 0.0001583,buy
2018-04-03,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062826,-0.053581, 0.010818,-0.0345392,-0.0558471,sell
2018-04-04,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062826,-0.053581, 0.010818,-0.0345392,-0.0558471,sell
2018-04-05,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033761, 0.001377,-0.018360,-0.0303000,-0.0353585,sell
2018-04-06,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018793, 0.021026,-0.004396,-0.0043964,-0.0065218,sell
2018-04-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018793, 0.021026,-0.004396,-0.0043964,-0.0065218,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.037729, 0.039118, 0.027897, 0.0265634, 0.0278974,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.075627, 0.063843,-0.012264,-0.0058493,-0.0170914,sell
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.065984, 0.063219, 0.007726, 0.0016673,-0.0158051,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.064305, 0.066779, 0.065196, 0.0455970, 0.0294967,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.095642, 0.101646, 0.093446, 0.0749901, 0.0464097,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.095642, 0.101646, 0.093446, 0.0749901, 0.0464097,buy
2018-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.073486, 0.077715, 0.069438, 0.0566633, 0.0327022,buy
2018-04-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035380, 0.038160, 0.043848, 0.0244679, 0.0381601,buy
2018-04-16,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.012568, 0.019910,-0.006904, 0.0068638, 0.0199103,buy
2018-04-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.040220, 0.039806, 0.033366, 0.0287412, 0.0398061,buy
2018-04-18,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.049887, 0.052264,-0.014826, 0.0509302, 0.0509302,buy
2018-04-19,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.008554, 0.001662,-0.030274,-0.0167582, 0.0047478,sell
2018-04-20,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018059, 0.028973,-0.029248,-0.0352600, 0.0052303,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010856, 0.028010,-0.015422,-0.0212635,-0.0223153,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.060207, 0.060128, 0.025111, 0.0469258, 0.0644293,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044962, 0.012540,-0.040125, 0.0386092, 0.0478850,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.012620,-0.064467,-0.023957,-0.0142710, 0.0357653,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.012620,-0.064467,-0.023957,-0.0142710, 0.0357653,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003693, 0.035955,-0.055714, 0.0188509, 0.0183264,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003693, 0.035955,-0.055714, 0.0188509, 0.0183264,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.016731, 0.037743,-0.058534, 0.0461377, 0.0267770,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.044633,-0.058371,-0.057369,-0.0389140,-0.0429517,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,-0.038447,-0.043014,-0.052778,-0.0307720,-0.0418766,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.033625,-0.036363,-0.048162,-0.0353384,-0.0433332,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013508,-0.011336,-0.006847,-0.0081267,-0.0087947,sell
2018-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021664, 0.021408, 0.022349, 0.0272655, 0.0292075,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.016101, 0.019475, 0.018478, 0.0199409, 0.0199409,buy
2018-05-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004211, 0.025613, 0.029713, 0.0186710, 0.0268705,buy
2018-05-06,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.018291, 0.022027, 0.022126,-0.0166856, 0.0286262,buy
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.071303,-0.018592,-0.040470,-0.0560207,-0.0334927,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.044859,-0.034835,-0.038682,-0.0481644,-0.0247279,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.065720,-0.087286,-0.095531,-0.0777340,-0.0637940,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.060543,-0.066377,-0.060044,-0.0561635,-0.0456524,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.018505,-0.034428,-0.045994,-0.0016518,-0.0027835,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.069121, 0.042808, 0.054097, 0.0654881, 0.0351861,buy
2018-05-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.055000, 0.045551, 0.051182, 0.0716288, 0.0408284,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.076422, 0.049539, 0.079901, 0.0678285, 0.0587798,buy
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000189, 0.022850, 0.023318, 0.0039218,-0.0039832,buy
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022001, 0.009912, 0.013358,-0.0151462,-0.0220006,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055135,-0.037242,-0.050410,-0.0237413,-0.0532894,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.036157,-0.025739,-0.045631,-0.0493448,-0.0649289,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.007670,-0.023547,-0.033503,-0.0447873,-0.0038097,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.006933, 0.001721,-0.046486,-0.0289312, 0.0107597,sell
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,-0.015896,-0.008255,-0.013857,-0.0328536,-0.0069779,sell
2018-05-22,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.027134,-0.040986,-0.029746,-0.0298816,-0.0463105,sell
2018-05-23,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.051316,-0.058702,-0.040710,-0.0456026,-0.0642276,sell
2018-05-24,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2, 0.000508,-0.047272,-0.017950,-0.0370492,-0.0420416,sell
2018-05-25,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.031159,-0.044031,-0.042212,-0.0411245,-0.0480887,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.021800,-0.035667,-0.040455,-0.0400083,-0.0444989,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.030175,-0.048903,-0.034293,-0.0358863,-0.0440509,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024416,-0.029179, 0.028767,-0.0215611,-0.0291787,sell
2018-05-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.025657, 0.011630, 0.033607, 0.0139591, 0.0055885,buy
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003905,-0.006022,-0.013198,-0.0103161,-0.0124591,sell
2018-05-31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.049745, 0.044550, 0.026529, 0.0315398, 0.0339014,buy
2018-06-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.042662, 0.024813, 0.027619, 0.0503841, 0.0506365,buy
2018-06-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.050305, 0.051380, 0.037513, 0.0428767, 0.0461590,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.031146, 0.037349, 0.013666, 0.0045203, 0.0036128,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.010359,-0.000320, 0.052250,-0.0191739,-0.0003197,buy
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021504,-0.028147,-0.026636,-0.0394201,-0.0237980,sell
2018-06-06,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021504,-0.028147,-0.026636,-0.0394201,-0.0237980,sell
2018-06-07,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.021504,-0.028147,-0.026636,-0.0394201,-0.0237980,sell
2018-06-08,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041766,-0.030478,-0.039563,-0.0439327,-0.0375106,sell
2018-06-09,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041391,-0.042989,-0.048260,-0.0515419,-0.0482595,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030628, 0.019788,-0.044409,-0.0259592,-0.0273934,sell
2018-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.056478,-0.037643,-0.036628,-0.0564775,-0.0594643,sell
2018-06-12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.041036,-0.045225,-0.037902,-0.0252209,-0.0471125,sell
2018-06-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.043410,-0.041181,-0.025252,-0.0130429,-0.0494459,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.011017, 0.053036, 0.037539, 0.0326372, 0.0268393,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.020995,-0.021597,-0.001303, 0.0213213,-0.0177343,sell
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.013976, 0.005431, 0.005947, 0.0154377, 0.0074281,buy
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028543, 0.029670, 0.029511, 0.0316175, 0.0237886,buy
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.082494,-0.115795,-0.094197,-0.0717893,-0.0735114,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.048226,-0.060343,-0.054671,-0.0612817,-0.0471660,sell
2018-06-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.048690,-0.065128,-0.054657,-0.0549198,-0.0516148,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.053170,-0.059580,-0.053252,-0.0612817,-0.0457472,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026994, 0.050021,-0.029050,-0.0078104,-0.0255156,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001567, 0.023127,-0.036722,-0.0325334,-0.0062541,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.014293,-0.011692,-0.025443,-0.0176259,-0.0183917,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.004286, 0.044101, 0.021590, 0.0180874, 0.0292140,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.037374,-0.021693,-0.014820, 0.0051705,-0.0288368,sell
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.048358,-0.020875,-0.017866, 0.0027643,-0.0201796,sell
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.033963,-0.019068, 0.044210,-0.0064163,-0.0001737,buy
2018-06-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.004132, 0.013481, 0.026299, 0.0137997,-0.0004277,buy
2018-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.012391, 0.040467, 0.025380, 0.0250653,-0.0255545,buy
2018-07-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.024107, 0.055091, 0.024107, 0.0202436, 0.0174358,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.044940, 0.059511, 0.051102, 0.0557610, 0.0397158,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.038112,-0.042434,-0.014274,-0.0384824,-0.0503089,sell
2018-07-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.025074, 0.029887, 0.040608,-0.0062439, 0.0427173,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009428,-0.007091, 0.018461,-0.0150562, 0.0387733,sell
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.002415, 0.000176, 0.022671,-0.0060303, 0.0217982,buy
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.033978, 0.034642, 0.017489, 0.0287728, 0.0328667,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029643,-0.065848,-0.046895,-0.0355928,-0.0021045,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029643,-0.065848,-0.046895,-0.0355928,-0.0021045,sell
