Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,2,0,4,2,1,1,1,1,1,3,2,1,2,3,2, 0.00877949, 0.0199141, 0.001069, 0.020818, 0.000623,buy
2017-07-07,0,2,0,2,2,1,1,2,0,0,2,2,1,1,3,1,-0.02712930,-0.0283842,-0.039736,-0.027129,-0.030488,sell
2017-07-08,1,2,0,2,1,2,0,2,1,1,3,1,1,2,3,2,-0.03164161,-0.0309323,-0.033530,-0.030932,-0.004682,sell
2017-07-09,1,3,0,1,0,2,0,3,1,1,3,2,0,3,2,2,-0.03442111,-0.0034464,-0.014071,-0.004494, 0.016263,sell
2017-07-10,0,3,0,1,0,2,0,3,0,0,2,2,1,2,1,1,-0.02363263,-0.0034041,-0.023497, 0.007805, 0.006599,buy
2017-07-11,0,2,1,1,2,1,2,2,0,0,2,2,1,2,2,2, 0.01502414, 0.0146450, 0.006267,-0.009619, 0.006513,buy
2017-07-12,0,2,0,3,2,0,1,3,0,0,2,2,0,2,2,3, 0.00426124, 0.0259307, 0.024559, 0.026653, 0.025587,buy
2017-07-13,1,2,0,3,2,0,0,3,1,0,2,2,1,3,2,2, 0.01462878, 0.0297664, 0.038485, 0.015816, 0.030393,buy
2017-07-14,1,1,3,2,2,0,0,2,1,1,3,2,2,3,1,2,-0.01653954, 0.0218902, 0.021566,-0.020026,-0.025348,sell
2017-07-15,0,3,3,2,0,1,1,2,0,1,3,3,2,3,0,2,-0.04123432,-0.0202799,-0.015798,-0.027460,-0.031699,sell
2017-07-16,0,3,2,1,0,1,1,3,0,4,3,3,1,4,1,3,-0.04637220,-0.0329874,-0.022165, 0.026246, 0.025494,sell
2017-07-17,0,3,1,1,1,0,0,3,1,3,2,2,1,4,2,2, 0.00504689, 0.0339779, 0.037080, 0.035542, 0.037551,buy
2017-07-18,0,1,2,1,2,0,0,2,2,2,3,1,1,3,2,2,-0.01843135,-0.0184313,-0.020108,-0.020318,-0.011129,sell
2017-07-19,0,1,1,3,1,0,0,2,2,1,3,2,0,2,2,2,-0.02777390,-0.0322075,-0.029689,-0.024785,-0.012813,sell
2017-07-20,0,2,2,1,2,0,0,3,1,2,3,2,1,4,2,1,-0.01227222, 0.0222276, 0.023966, 0.029684, 0.022285,buy
2017-07-21,0,3,1,1,1,0,2,2,1,1,3,2,2,3,1,1,-0.04575341,-0.0186015,-0.017529,-0.044916,-0.032400,sell
2017-07-22,0,1,2,1,1,1,1,2,0,1,3,1,2,2,2,0, 0.01049682, 0.0158833, 0.021606, 0.011237, 0.012317,buy
2017-07-23,2,1,0,2,1,0,1,1,0,0,1,2,1,2,1,1, 0.03405974, 0.0345084, 0.034060,-0.006745, 0.035100,buy
2017-07-24,0,1,0,1,3,0,0,0,1,0,2,0,0,2,2,0, 0.02409860, 0.0230228, 0.024870, 0.027461, 0.022740,buy
2017-07-25,1,2,0,2,0,0,2,1,0,0,2,1,1,2,1,1, 0.00187387, 0.0005621, 0.000114,-0.005349, 0.001668,sell
2017-07-26,0,2,1,0,0,1,1,2,0,0,2,1,0,2,1,1, 0.04996461, 0.0472541, 0.049700, 0.024114, 0.057523,buy
2017-07-27,0,3,1,0,0,0,1,2,2,0,1,2,1,1,2,2, 0.02045151, 0.0016153, 0.000422, 0.006148,-0.000504,buy
2017-07-28,1,3,0,0,1,0,1,1,2,1,2,1,2,2,2,1,-0.04064406,-0.0409958,-0.018415,-0.037113,-0.037113,sell
2017-07-29,1,1,0,1,1,0,0,1,0,1,1,0,1,3,1,0,-0.02185926, 0.0172549,-0.011643,-0.011912,-0.006720,sell
2017-07-30,0,1,1,1,0,0,0,0,1,2,0,1,1,3,0,1, 0.01133703, 0.0023495, 0.015149, 0.007858, 0.013066,buy
2017-07-31,0,4,1,0,0,0,1,0,1,0,2,1,0,2,1,1,-0.01471808,-0.0191450,-0.014718,-0.014718,-0.013096,sell
2017-08-01,0,5,1,0,0,0,0,2,0,1,2,2,1,2,1,1,-0.00177775,-0.0056665,-0.009400,-0.009400,-0.005802,sell
2017-08-02,0,2,3,0,0,0,1,2,1,2,3,1,2,2,2,1, 0.02856546, 0.0268291, 0.036092, 0.026829, 0.025309,buy
2017-08-03,0,2,1,2,0,0,1,0,1,0,2,1,1,1,1,1, 0.01294307, 0.0100125, 0.001545, 0.002508, 0.012624,buy
2017-08-04,0,1,2,1,3,0,0,0,1,0,1,1,1,3,0,2, 0.04947804, 0.0307335, 0.049418, 0.018298, 0.049428,buy
2017-08-05,1,1,2,1,3,0,0,0,1,1,2,1,2,3,1,1, 0.03546534, 0.0169054, 0.036737, 0.036737, 0.037500,buy
2017-08-06,0,2,1,1,1,0,1,1,0,0,2,1,1,3,0,0,-0.01814545, 0.0236614, 0.035128, 0.035128, 0.028529,buy
2017-08-07,0,1,2,0,2,2,3,0,0,0,2,2,1,3,1,1, 0.02798211, 0.0216139, 0.007642, 0.014950, 0.023596,buy
2017-08-08,0,1,3,1,1,1,2,1,0,0,3,1,0,3,2,1, 0.05796352, 0.0372925, 0.044052,-0.008119, 0.038022,buy
2017-08-09,1,0,2,1,2,1,1,1,1,0,1,2,1,4,2,0, 0.00520196,-0.0034907,-0.003664,-0.036717,-0.011159,sell
2017-08-10,1,0,2,1,5,1,1,0,1,0,1,3,1,4,2,1, 0.02579244, 0.0262237, 0.026224,-0.018113,-0.018113,buy
2017-08-11,0,0,2,2,3,1,2,0,0,0,0,2,1,4,2,1, 0.00857932,-0.0015643, 0.006635,-0.015562,-0.015914,sell
2017-08-12,0,0,4,1,3,3,2,0,1,1,2,2,2,4,4,1,-0.00461826,-0.0068077,-0.013097, 0.004417,-0.022236,sell
2017-08-13,0,3,3,1,2,2,1,1,1,1,2,2,1,4,4,2,-0.01128855, 0.0186144,-0.016572, 0.018614,-0.016572,sell
2017-08-14,0,1,4,0,3,2,1,0,2,3,3,2,1,4,4,2,-0.01709332,-0.0084195,-0.013007,-0.001613,-0.017523,sell
2017-08-15,0,1,2,2,3,2,1,0,1,2,4,1,1,3,4,1,-0.00188770,-0.0153935,-0.007390,-0.004942,-0.001790,sell
2017-08-16,0,0,2,2,3,2,1,0,2,4,5,2,1,3,5,0,-0.02407817, 0.0065153,-0.013142, 0.022859, 0.026576,buy
2017-08-17,0,2,2,0,2,2,1,1,3,2,5,3,0,2,4,1,-0.03257957,-0.0328486,-0.019956,-0.034710,-0.011451,sell
2017-08-18,0,1,2,0,1,3,2,2,2,3,5,3,1,2,4,1,-0.02174234,-0.0217423,-0.014837,-0.012485,-0.015412,sell
2017-08-19,0,0,1,1,1,2,3,1,1,3,4,2,1,2,3,1,-0.02775526,-0.0261288,-0.008601, 0.019429,-0.011667,sell
2017-08-20,1,0,1,0,3,1,2,0,2,2,4,2,1,2,3,0,-0.01415901,-0.0160232,-0.014743,-0.014159,-0.015615,sell
2017-08-21,2,0,1,2,2,1,1,1,2,2,5,2,0,2,4,1,-0.00160320, 0.0119495, 0.002661,-0.005165, 0.033300,sell
2017-08-22,2,0,1,2,1,2,1,1,1,1,3,0,1,2,4,2,-0.03327846,-0.0318596,-0.045203,-0.027567, 0.006367,sell
2017-08-23,0,0,1,1,0,2,4,0,1,1,3,1,0,2,2,2, 0.02195428, 0.0107079, 0.028698, 0.016875, 0.021659,buy
2017-08-24,0,1,0,1,1,1,3,1,1,1,2,1,1,2,2,2, 0.02338336, 0.0213771, 0.029541, 0.012519, 0.024984,buy
2017-08-25,1,0,0,2,1,1,1,2,2,2,3,1,1,3,2,2, 0.01283737, 0.0301168, 0.028522, 0.026998, 0.029021,buy
2017-08-26,0,0,0,2,0,1,1,0,4,1,2,1,1,2,1,2,-0.01225167,-0.0134657,-0.005318,-0.012361,-0.013454,sell
2017-08-27,0,0,1,1,0,1,2,0,3,1,3,0,0,2,2,2, 0.03031566, 0.0255773, 0.031052, 0.017945, 0.008850,buy
2017-08-28,0,1,0,0,0,1,2,1,2,3,3,1,1,1,3,1, 0.04112195, 0.0418818, 0.032311, 0.041882, 0.044237,buy
2017-08-29,0,3,0,0,0,1,2,2,1,4,3,1,2,2,3,2, 0.05877869, 0.0633811, 0.058671, 0.021130, 0.060628,buy
2017-08-30,0,2,1,0,0,1,2,0,1,2,2,1,1,1,2,2, 0.00259424, 0.0164506, 0.012506, 0.015985, 0.014892,buy
2017-08-31,0,0,3,0,0,1,1,0,0,1,1,1,1,0,1,2, 0.01228947, 0.0318050, 0.016364, 0.020623, 0.014222,buy
2017-09-01,1,0,1,2,0,0,1,0,1,2,2,1,1,1,1,2, 0.03613501, 0.0095542,-0.007093, 0.045090, 0.036135,buy
2017-09-02,1,1,0,2,3,0,1,1,0,2,3,1,1,2,2,2, 0.00319941, 0.0182619,-0.002149, 0.013211,-0.019953,buy
2017-09-03,0,1,0,1,4,0,3,0,0,1,2,1,1,2,2,2,-0.02454830,-0.0257128,-0.042521, 0.011261,-0.025704,sell
2017-09-04,0,0,1,1,2,2,3,0,0,1,2,1,1,2,2,2, 0.01919164, 0.0054966, 0.012574, 0.003160, 0.015372,buy
2017-09-05,1,0,0,2,1,2,1,1,0,1,2,1,1,2,2,1,-0.02254369,-0.0225437,-0.022544,-0.022176,-0.022563,sell
2017-09-06,1,0,0,2,3,1,1,0,1,1,3,0,0,2,3,2, 0.03068942, 0.0438525, 0.017151, 0.035742, 0.030689,buy
2017-09-07,0,0,0,2,5,0,1,0,0,1,2,1,1,2,2,1,-0.00669328,-0.0015452,-0.041976, 0.005222,-0.016746,sell
2017-09-08,0,0,0,4,3,1,2,0,0,2,2,1,1,3,3,2,-0.00732037,-0.0010579, 0.015878,-0.005647,-0.007320,sell
2017-09-09,0,1,2,4,3,1,1,1,0,2,2,2,1,3,4,3,-0.01482330,-0.0145485,-0.010315,-0.009707,-0.015427,sell
2017-09-10,0,2,3,3,1,0,1,0,1,1,1,2,1,2,3,3,-0.00525746, 0.0000477,-0.004363, 0.000048,-0.001830,sell
2017-09-11,0,2,2,3,2,0,1,0,1,3,3,2,2,1,4,2,-0.00541430, 0.0012083, 0.004651, 0.004573, 0.036100,buy
2017-09-12,0,1,0,4,2,0,1,0,1,4,3,1,1,2,4,2, 0.00396662, 0.0169084, 0.017628,-0.001466, 0.025330,buy
2017-09-13,0,1,1,2,1,0,1,0,2,2,3,0,1,2,2,2,-0.02753748,-0.0295818,-0.025851,-0.027879,-0.010494,sell
2017-09-14,0,1,1,2,0,1,1,1,3,1,4,1,1,2,2,1,-0.02655233,-0.0380643,-0.036112,-0.038176,-0.040421,sell
2017-09-15,0,1,1,2,0,1,1,3,2,2,5,1,1,3,1,2, 0.00429509, 0.0033766,-0.001369, 0.004704, 0.000638,buy
2017-09-16,0,0,0,2,1,0,3,2,1,1,3,1,1,3,0,2,-0.02679184,-0.0389700,-0.027958,-0.038970,-0.038970,sell
2017-09-17,0,0,0,1,2,0,2,1,2,1,4,0,0,2,1,2, 0.03807653, 0.0243286, 0.036278, 0.039630, 0.001229,buy
2017-09-18,2,0,0,3,0,2,2,2,2,1,5,1,1,3,2,2, 0.02376165,-0.0325472,-0.050344, 0.009743, 0.020220,buy
2017-09-19,3,0,1,2,0,2,2,2,1,1,5,1,1,3,2,2, 0.01313234,-0.0405086,-0.037351,-0.015794, 0.024323,sell
2017-09-20,1,1,0,2,0,1,3,1,0,1,3,1,0,2,2,2,-0.00311187,-0.0032121,-0.004545,-0.003212,-0.003112,sell
2017-09-21,0,1,0,2,1,1,3,1,0,2,2,1,1,3,3,1,-0.00569572, 0.0004514, 0.004740,-0.014221,-0.011075,sell
2017-09-22,1,0,0,3,0,1,2,3,0,2,3,1,1,3,2,2,-0.00382006,-0.0136990,-0.013336,-0.018659,-0.018822,sell
2017-09-23,0,0,1,2,0,1,2,3,3,1,2,1,2,3,2,3, 0.01116500, 0.0164071, 0.017337, 0.013391, 0.012636,buy
2017-09-24,0,1,1,2,0,1,2,2,3,1,3,1,1,4,2,2, 0.02140179, 0.0128786, 0.017633, 0.020344, 0.023052,buy
2017-09-25,0,1,1,1,0,1,2,3,1,3,4,1,0,4,2,2,-0.00664261,-0.0164571,-0.008830,-0.005771,-0.007928,sell
2017-09-26,0,0,1,1,0,2,1,3,0,4,4,1,1,4,2,0, 0.00500046,-0.0174683, 0.003685, 0.020906,-0.013016,sell
2017-09-27,0,1,1,1,0,2,0,2,1,3,4,1,1,3,1,1, 0.02913720, 0.0261279, 0.024396, 0.037508, 0.027517,buy
2017-09-28,1,2,2,0,0,2,0,2,1,2,3,1,1,3,2,2, 0.01682331, 0.0214325, 0.021433, 0.019645, 0.033864,buy
2017-09-29,2,1,3,1,0,2,0,3,1,1,3,3,1,4,2,1,-0.00607674,-0.0063607, 0.001088,-0.009683,-0.003114,sell
2017-09-30,1,1,4,1,0,2,1,3,0,1,4,2,1,4,2,1,-0.00104506,-0.0125250,-0.001015,-0.003071,-0.003282,sell
2017-10-01,1,1,3,2,1,1,2,2,0,0,3,2,1,2,3,2, 0.00380702, 0.0031835, 0.004824,-0.016993, 0.003454,sell
2017-10-02,1,0,3,2,1,1,0,3,0,0,3,1,2,1,3,1, 0.01387701, 0.0063570, 0.013409, 0.014614, 0.021684,buy
2017-10-03,2,0,2,1,2,2,0,2,1,0,2,2,1,2,4,1,-0.01930545,-0.0185653,-0.018793,-0.037693,-0.017056,sell
2017-10-04,1,0,2,0,1,1,0,1,1,0,2,2,0,0,3,0,-0.01732493,-0.0304528,-0.026373,-0.023198,-0.018492,sell
2017-10-05,1,0,2,0,1,2,1,0,0,1,1,1,1,1,3,1,-0.03075369,-0.0040259,-0.024581,-0.031443,-0.030585,sell
2017-10-06,1,1,2,0,1,2,1,1,0,1,1,2,0,2,4,1,-0.02817024,-0.0148225,-0.028336,-0.025898,-0.024880,sell
2017-10-07,1,1,3,1,2,1,0,1,1,0,1,2,1,2,4,1,-0.00585183,-0.0073339,-0.007862,-0.014794,-0.005601,sell
2017-10-08,1,0,3,3,3,0,0,0,1,0,1,2,2,1,3,2,-0.02442971,-0.0290191,-0.026937,-0.028876, 0.007132,sell
2017-10-09,1,1,0,4,1,0,0,0,0,1,2,2,1,1,1,1,-0.00824484, 0.0435267,-0.010478,-0.014797,-0.008231,sell
2017-10-10,1,1,3,1,1,0,0,0,0,2,2,2,1,2,1,1, 0.00011475,-0.0016317,-0.023740,-0.002590, 0.000115,sell
2017-10-11,1,3,2,0,0,0,1,0,0,0,2,1,1,2,0,1, 0.00299151, 0.0137482, 0.020592, 0.015247, 0.013433,buy
2017-10-12,1,2,1,1,0,1,1,0,1,2,2,2,2,2,1,1,-0.01503433, 0.0021162, 0.001462,-0.004431,-0.014033,sell
2017-10-13,0,0,0,1,1,0,1,1,1,2,2,2,1,2,0,0,-0.02733500, 0.0122937,-0.025718,-0.025718,-0.025718,sell
2017-10-14,0,1,0,0,2,0,2,1,2,0,1,2,1,1,2,1,-0.01454764,-0.0120836,-0.001349,-0.011620,-0.008769,sell
2017-10-15,0,1,0,1,0,0,2,1,3,0,2,1,1,0,2,2,-0.01180823,-0.0108166,-0.010366,-0.010728,-0.012493,sell
2017-10-16,0,1,1,0,0,1,2,3,0,0,2,0,1,1,2,2, 0.01808473, 0.0066434, 0.022338, 0.014594, 0.022338,buy
2017-10-17,1,2,1,0,1,0,4,1,0,0,3,1,1,1,3,1, 0.00428902, 0.0078829, 0.010105, 0.009873,-0.015332,buy
2017-10-18,0,2,0,0,2,0,3,0,0,1,2,0,1,2,3,0,-0.04832868,-0.0455844,-0.052312,-0.037601,-0.053722,sell
2017-10-19,2,1,0,1,1,0,3,0,0,1,3,1,0,2,2,1,-0.01129256,-0.0140580,-0.006693,-0.014431,-0.014058,sell
2017-10-20,3,1,1,1,2,0,2,1,0,0,2,2,1,4,1,1, 0.00413413, 0.0041341, 0.002916,-0.025041, 0.002916,sell
2017-10-21,0,0,1,0,2,0,1,1,1,0,1,1,0,3,1,0,-0.02458385,-0.0274964,-0.001813,-0.017161,-0.023859,sell
2017-10-22,0,2,0,0,2,0,4,1,1,0,2,1,1,3,2,1,-0.01444196,-0.0066771,-0.013371,-0.008546,-0.009372,sell
2017-10-23,0,1,0,0,2,0,4,2,0,1,3,0,1,3,2,1,-0.01289284, 0.0530417, 0.001274, 0.006169,-0.019218,sell
2017-10-24,0,1,0,0,2,0,2,3,2,2,3,1,1,2,3,2, 0.04196574,-0.0004405, 0.043820, 0.043416, 0.043851,buy
2017-10-25,0,2,0,0,2,0,1,1,4,2,2,2,2,3,2,1,-0.01872122, 0.0028743,-0.004379,-0.009690,-0.002019,sell
2017-10-26,1,2,0,0,2,0,1,1,2,1,1,1,1,4,3,0,-0.00747288,-0.0024066,-0.027352,-0.003148,-0.007473,sell
2017-10-27,0,1,1,0,2,0,1,1,0,3,2,1,0,3,2,1, 0.00134378,-0.0142130,-0.024774,-0.013530,-0.013530,sell
2017-10-28,0,3,1,1,1,0,3,0,0,4,3,2,1,2,3,2, 0.00591954, 0.0122575, 0.020225, 0.019500, 0.019500,buy
2017-10-29,0,4,0,1,1,0,2,1,0,2,2,1,2,1,4,1,-0.01478468,-0.0218609, 0.004277,-0.037816,-0.009637,sell
2017-10-30,1,2,2,0,2,0,1,1,0,1,2,1,1,2,3,1,-0.02623986,-0.0334089,-0.031920,-0.030783,-0.032743,sell
2017-10-31,1,1,1,2,1,0,1,0,1,1,2,0,1,2,3,1, 0.02669424, 0.0008545, 0.010681, 0.010483, 0.028508,buy
2017-11-01,0,1,1,3,3,1,2,0,0,0,2,1,2,3,1,2,-0.01147476,-0.0100635,-0.007246,-0.008282,-0.024042,sell
2017-11-02,0,1,0,2,3,1,2,1,0,1,1,1,2,4,2,1,-0.00329053,-0.0098596,-0.028620,-0.010232,-0.033166,sell
2017-11-03,0,2,0,1,4,2,1,1,1,0,2,1,1,5,2,1,-0.01085675,-0.0046758,-0.019704,-0.003193,-0.012864,sell
2017-11-04,0,1,1,2,3,2,1,0,1,0,2,2,0,4,2,1,-0.02049635,-0.0214068,-0.028370,-0.031520,-0.026502,sell
2017-11-05,0,0,1,3,3,1,1,0,0,1,2,2,1,4,1,0,-0.01302530,-0.0116007,-0.016553,-0.011099,-0.011601,sell
2017-11-06,0,2,1,2,5,0,1,0,0,1,3,2,0,5,1,1, 0.00379062,-0.0062816,-0.004656,-0.002648,-0.011445,sell
2017-11-07,0,2,1,3,4,0,1,0,0,1,3,2,1,4,1,1, 0.00033678,-0.0169638,-0.009345, 0.000337,-0.011460,sell
2017-11-08,0,1,3,1,3,1,0,0,0,1,2,1,1,3,2,1,-0.00728412,-0.0153972,-0.015624,-0.051313,-0.001014,sell
2017-11-09,1,2,1,2,3,0,0,0,0,1,3,0,2,3,1,1, 0.03174033, 0.0176756, 0.036981, 0.037625, 0.036981,buy
2017-11-10,1,1,1,0,5,0,0,0,1,2,2,1,1,3,2,2,-0.00700443, 0.0203964, 0.018828,-0.009028, 0.019558,buy
2017-11-11,1,1,0,1,4,0,0,1,1,1,2,1,1,2,3,1,-0.03474654, 0.0086542,-0.036489,-0.028280,-0.028587,sell
2017-11-12,1,0,1,1,3,1,1,0,2,2,2,1,1,3,4,1,-0.01277340,-0.0251990,-0.028707,-0.027224,-0.025077,sell
2017-11-13,1,0,2,0,3,0,1,1,1,1,2,1,0,3,3,1, 0.00452078, 0.0207131, 0.023002, 0.025385, 0.020713,buy
2017-11-14,2,1,1,0,4,0,1,1,1,1,2,1,1,4,3,1, 0.02772082, 0.0442399, 0.020774, 0.024083, 0.025899,buy
2017-11-15,2,0,1,1,4,0,1,0,1,2,1,1,1,5,3,1, 0.02295596, 0.0351761, 0.007640, 0.016797, 0.022956,buy
2017-11-16,2,0,2,1,3,0,1,1,0,1,2,0,1,5,2,1, 0.03151389, 0.0305685,-0.000239, 0.031514, 0.031399,buy
2017-11-17,2,0,2,0,2,0,3,0,1,1,2,2,1,3,3,0, 0.02709707, 0.0233564, 0.023356, 0.024943, 0.025424,buy
2017-11-18,1,1,1,0,2,0,3,2,2,1,0,3,1,3,5,1, 0.00504459,-0.0087010,-0.008537, 0.003896,-0.008692,sell
2017-11-19,0,0,1,0,1,0,3,2,2,2,1,3,0,2,5,0, 0.01240115, 0.0015543,-0.006569,-0.002948,-0.013035,sell
2017-11-20,1,0,0,0,1,0,3,1,2,2,1,2,1,1,4,1,-0.00086728,-0.0031080,-0.000867,-0.006433, 0.004862,sell
2017-11-21,0,0,0,0,1,0,2,1,3,1,2,1,0,1,3,1,-0.00418578,-0.0183227,-0.004186,-0.017778,-0.010444,sell
2017-11-22,1,0,0,0,1,0,2,1,3,2,1,2,1,1,4,1, 0.00611548,-0.0019234, 0.007171, 0.000432, 0.009068,buy
2017-11-23,1,1,0,0,1,0,2,1,2,2,0,3,1,1,4,1, 0.00338990,-0.0087327,-0.002026,-0.004067,-0.006542,sell
2017-11-24,0,1,0,0,1,0,2,1,2,2,1,2,1,1,3,1,-0.01071410,-0.0165502,-0.010667,-0.013395,-0.014984,sell
2017-11-25,0,1,1,0,1,0,3,0,1,2,2,2,1,1,3,0, 0.01171129, 0.0066342,-0.014484, 0.001173, 0.004612,buy
2017-11-26,1,1,1,1,1,0,1,1,1,2,2,2,1,1,3,1, 0.03277221, 0.0093198, 0.026291, 0.031148, 0.040902,buy
2017-11-27,1,2,1,2,2,0,1,0,1,1,1,3,0,3,2,2, 0.01659921, 0.0167618, 0.029068,-0.007471, 0.019601,buy
2017-11-28,0,2,1,2,2,0,1,0,1,1,1,2,1,2,2,2, 0.01921864, 0.0020147, 0.000599, 0.002100, 0.004987,buy
2017-11-29,0,2,1,1,2,0,2,0,0,1,1,1,1,3,2,1,-0.03671013,-0.0349209,-0.031312,-0.034650,-0.034921,sell
2017-11-30,0,2,1,2,1,1,0,2,0,1,0,1,1,3,4,1,-0.02084775,-0.0148498,-0.008443,-0.009953,-0.016495,sell
2017-12-01,0,2,2,2,2,1,0,1,1,0,1,0,2,3,4,1,-0.00338449, 0.0114186, 0.006341, 0.011188, 0.000100,buy
2017-12-02,0,1,1,3,3,0,0,1,0,0,0,1,2,2,4,0,-0.00772969, 0.0293290, 0.029329, 0.027907, 0.010212,buy
2017-12-03,0,1,0,3,4,1,0,1,0,1,1,1,1,3,4,1,-0.00367715, 0.0260159, 0.019427, 0.019714,-0.003750,buy
2017-12-04,0,1,1,2,2,1,0,1,0,0,1,1,1,2,3,0,-0.06144698,-0.0027189,-0.006133,-0.007572,-0.047494,sell
2017-12-05,0,1,2,1,2,2,0,1,0,0,1,1,1,2,3,1,-0.04288304, 0.0096163,-0.002409, 0.000512,-0.008048,sell
2017-12-06,0,2,0,3,3,1,0,1,0,1,1,2,1,2,3,2, 0.01856466, 0.0300255, 0.028485, 0.027096, 0.017398,buy
2017-12-07,0,1,1,3,4,0,0,0,0,3,2,1,2,3,2,2,-0.03047610,-0.0158575,-0.026876,-0.006184,-0.031434,sell
2017-12-08,0,0,2,2,2,0,1,0,1,2,2,1,1,2,3,1, 0.00565835, 0.0018463,-0.019181,-0.022871, 0.016282,buy
2017-12-09,0,2,0,2,1,1,1,1,2,1,2,2,1,3,2,1, 0.00901304, 0.0112715, 0.011930, 0.011930, 0.007372,buy
2017-12-10,0,1,1,1,1,1,1,3,1,3,3,2,2,3,2,1,-0.03647365,-0.0285063,-0.024560,-0.010648,-0.028638,sell
2017-12-11,0,1,0,0,2,0,3,2,0,2,3,2,1,2,2,0, 0.02635958, 0.0359624,-0.028980,-0.021203,-0.022247,sell
2017-12-12,0,0,0,0,2,0,3,1,2,2,2,1,1,2,3,1,-0.00469296,-0.0105485,-0.009993,-0.003580, 0.005665,sell
2017-12-13,1,0,0,1,1,0,2,3,2,1,1,2,2,2,2,2,-0.02074432,-0.0108844,-0.020138, 0.003455,-0.006970,sell
2017-12-14,2,0,1,0,1,0,3,3,1,0,2,2,2,1,3,1,-0.02054726,-0.0141765,-0.026134,-0.020509,-0.005291,sell
2017-12-15,1,1,0,0,1,0,4,1,1,0,2,1,1,1,3,1, 0.00789630, 0.0062703, 0.015124, 0.002357,-0.012398,buy
2017-12-16,0,1,0,0,1,0,3,2,0,2,2,2,0,2,3,0, 0.02991899, 0.0305266,-0.021460,-0.008440,-0.008296,sell
2017-12-17,2,0,0,0,1,0,3,2,0,2,2,2,1,1,3,1, 0.00272026, 0.0076884, 0.005477, 0.001178, 0.004477,buy
2017-12-18,1,0,0,0,1,0,1,3,1,1,2,3,0,0,2,1, 0.01102192, 0.0167760, 0.012111, 0.016205, 0.016722,buy
2017-12-19,1,0,0,0,1,0,2,1,3,1,2,2,1,1,3,0, 0.02537122, 0.0222820, 0.025967, 0.002316, 0.024751,buy
2017-12-20,1,0,0,0,1,0,2,3,1,1,2,1,2,1,2,1,-0.03413882,-0.0255705,-0.041339,-0.033348,-0.023758,sell
2017-12-21,0,0,1,0,1,0,2,3,1,2,1,2,2,3,1,1, 0.01879893, 0.0097763, 0.021610, 0.024383, 0.012549,buy
2017-12-22,0,1,1,0,1,0,2,3,1,3,3,3,1,2,2,1, 0.00661301,-0.0040669,-0.015597, 0.004992,-0.029346,sell
2017-12-23,1,2,1,0,1,0,0,3,1,1,3,2,0,1,2,2, 0.00213498, 0.0089834, 0.002135, 0.008499, 0.006973,buy
2017-12-24,2,0,3,0,1,0,0,2,2,2,3,1,1,2,3,2,-0.01437576,-0.0178416,-0.003586,-0.019883, 0.016706,sell
2017-12-25,1,1,2,2,1,0,0,1,1,2,4,1,2,1,2,1,-0.00902871, 0.0047738,-0.020170,-0.015972,-0.020861,sell
2017-12-26,1,1,2,1,3,0,1,1,0,2,4,1,2,2,1,2,-0.02049222, 0.0041149,-0.007127,-0.009152,-0.034626,sell
2017-12-27,1,1,2,1,3,0,1,2,0,2,3,1,2,3,2,2,-0.00552171, 0.0094419, 0.010967, 0.003469,-0.019042,sell
2017-12-28,1,1,2,1,1,1,0,2,1,1,2,1,1,3,2,2,-0.03617463,-0.0343001,-0.036175,-0.040626,-0.011562,sell
2017-12-29,2,0,3,1,2,2,0,1,1,1,4,1,1,2,2,3,-0.01035181,-0.0123275,-0.024139,-0.006671,-0.005949,sell
2017-12-30,2,0,1,2,2,0,0,0,0,2,2,0,0,2,2,3,-0.01381165, 0.0250405,-0.015977,-0.000705,-0.013812,sell
2017-12-31,2,1,1,0,5,1,0,0,1,2,3,1,1,4,2,2, 0.02099910, 0.0121242, 0.032506, 0.019680, 0.032506,buy
2018-01-01,2,1,2,2,1,1,0,0,1,1,3,1,0,4,1,2,-0.01649082,-0.0371197,-0.019912,-0.032863,-0.023082,sell
2018-01-02,2,0,4,1,2,2,0,0,2,1,3,1,1,4,3,2,-0.01458315,-0.0139851,-0.009247, 0.004930, 0.006093,buy
2018-01-03,2,2,1,2,3,0,0,0,3,1,3,2,1,4,2,2,-0.00350906,-0.0055256, 0.004299, 0.006304, 0.004299,buy
2018-01-04,2,0,1,0,4,0,0,0,3,3,3,2,1,2,3,2, 0.01384153, 0.0094205, 0.024836, 0.015781, 0.020878,buy
2018-01-05,2,1,1,2,1,1,0,0,4,1,3,1,2,2,3,2,-0.03546423,-0.0384188,-0.040904,-0.039223,-0.038419,sell
2018-01-06,3,1,2,0,1,1,0,0,6,2,4,2,2,2,4,2,-0.01311661, 0.0203616, 0.006238,-0.030133, 0.020362,sell
2018-01-07,3,2,0,0,1,0,0,2,3,2,4,2,1,0,4,2, 0.00919336, 0.0091934,-0.018983, 0.008197, 0.018572,buy
2018-01-08,3,2,0,0,2,0,2,2,3,3,5,3,0,1,5,3, 0.02657361, 0.0367324,-0.031321, 0.024051, 0.012640,buy
