Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0097172,-0.000522,-0.001031,-0.006887, 0.006828,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0052318, 0.023041, 0.023041, 0.009144, 0.005943,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0180477,-0.018365,-0.014770,-0.019951,-0.012764,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0122166,-0.049381,-0.022204,-0.023610,-0.022301,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0122166,-0.049381,-0.022204,-0.023610,-0.022301,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.0502371,-0.068736,-0.065115,-0.059256,-0.064437,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0472468,-0.061779,-0.063318,-0.060015,-0.061944,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0093012,-0.016943, 0.000604,-0.016943,-0.018321,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0093012,-0.016943, 0.000604,-0.016943,-0.018321,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0007261,-0.008955, 0.013262,-0.009037,-0.006478,sell
2017-07-03,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0365787,-0.026770, 0.001415,-0.026919,-0.028199,sell
2017-07-04,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,-0.0288890,-0.015657, 0.012056,-0.018081,-0.017156,sell
2017-07-05,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0341862, 0.005179, 0.012510,-0.006501,-0.005576,sell
2017-07-06,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0333789, 0.001688,-0.007028,-0.027091,-0.027999,sell
2017-07-07,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.0730784,-0.024030,-0.019509,-0.056954,-0.049970,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.0892181,-0.071363,-0.071960,-0.079275,-0.069843,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0935505,-0.079139,-0.080588,-0.088620,-0.073503,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0960090,-0.085702,-0.093955,-0.089300,-0.067875,sell
2017-07-11,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.0892176,-0.090285,-0.093829,-0.095790,-0.025197,sell
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0708883,-0.067565,-0.073172,-0.072302,-0.027020,sell
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0644465,-0.053074,-0.088171,-0.053813,-0.054326,sell
2017-07-14,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0026526,-0.045431,-0.063125,-0.039866,-0.017218,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0026526,-0.045431,-0.063125,-0.039866,-0.017218,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0091228,-0.042258,-0.067720,-0.032094,-0.031258,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0468614,-0.018711,-0.010026, 0.034801, 0.033575,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0455631, 0.001479, 0.012905, 0.041998, 0.038068,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.0465787, 0.006531, 0.026999, 0.040753, 0.040927,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.0546768, 0.019710, 0.028508, 0.047229, 0.050475,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0455781, 0.047380, 0.047514, 0.046663, 0.047514,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0475051, 0.050052, 0.049456, 0.045987, 0.049456,buy
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0387688, 0.037381, 0.040516, 0.016710, 0.039920,buy
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0202254, 0.013741, 0.016349,-0.038729, 0.016349,buy
2017-07-25,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0579871,-0.049489,-0.059671,-0.061109,-0.058948,sell
2017-07-26,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0562606,-0.055725,-0.059834,-0.055091,-0.059758,sell
2017-07-27,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0562606,-0.055725,-0.059834,-0.055091,-0.059758,sell
2017-07-28,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0734989,-0.069429,-0.083740,-0.072854,-0.080591,sell
2017-07-29,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0674187,-0.063720,-0.081067,-0.057829,-0.076012,sell
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0605257,-0.057902,-0.080339,-0.042870,-0.070559,sell
2017-07-31,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0231714,-0.027010,-0.081939,-0.019410,-0.063128,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0012594,-0.006858,-0.069226,-0.019498,-0.063571,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0400491,-0.039364,-0.061168,-0.035876,-0.061957,sell
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0502220,-0.043668,-0.058059,-0.053572,-0.061902,sell
2017-08-04,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0400491,-0.039364,-0.061168,-0.035876,-0.061957,sell
2017-08-05,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0407567,-0.041480,-0.084818,-0.048541,-0.074113,sell
2017-08-06,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0497091, 0.070896,-0.015073, 0.077829, 0.062515,buy
2017-08-07,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0497091, 0.070896,-0.015073, 0.077829, 0.062515,buy
2017-08-08,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0754282, 0.082847,-0.016666, 0.083917, 0.081323,buy
2017-08-09,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0613978, 0.064382,-0.013207, 0.064564, 0.047196,buy
2017-08-10,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0613978, 0.064382,-0.013207, 0.064564, 0.047196,buy
2017-08-11,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0613978, 0.064382,-0.013207, 0.064564, 0.047196,buy
2017-08-12,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0324197, 0.028968,-0.002541, 0.033524, 0.034338,buy
2017-08-13,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.0146330, 0.019410, 0.002779, 0.018048, 0.030942,buy
2017-08-14,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.0137317, 0.008167, 0.000206, 0.009323, 0.044481,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.0133233, 0.002152,-0.001988,-0.012319, 0.060447,buy
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0164180,-0.011639,-0.002832,-0.011096, 0.056316,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0164180,-0.011639,-0.002832,-0.011096, 0.056316,buy
2017-08-18,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0534177, 0.006439,-0.006071, 0.013048, 0.047092,buy
2017-08-19,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0010609, 0.001964,-0.015287,-0.004541, 0.015718,buy
2017-08-20,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0347073, 0.070451, 0.029172, 0.024684, 0.038231,buy
2017-08-21,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,-0.0593819,-0.051544,-0.062508,-0.059449,-0.061696,sell
2017-08-22,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0706444,-0.064360,-0.059238,-0.071132,-0.068700,sell
2017-08-23,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0517783,-0.044839,-0.043926,-0.045264,-0.040869,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0333429, 0.033180, 0.021103, 0.023931, 0.032464,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0529774, 0.053997, 0.029037, 0.045505, 0.046592,buy
2017-08-26,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0529774, 0.053997, 0.029037, 0.045505, 0.046592,buy
2017-08-27,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0443851, 0.046928, 0.043420, 0.043039, 0.046441,buy
2017-08-28,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0489025, 0.049533, 0.076089, 0.050177, 0.043830,buy
2017-08-29,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0524530, 0.039931, 0.062860, 0.069026, 0.030632,buy
2017-08-30,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0524530, 0.039931, 0.062860, 0.069026, 0.030632,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0524530, 0.039931, 0.062860, 0.069026, 0.030632,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0484814, 0.034321, 0.056715, 0.066287, 0.027133,buy
2017-09-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.0056882,-0.003084, 0.048196, 0.023173,-0.033375,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.0056882,-0.003084, 0.048196, 0.023173,-0.033375,buy
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0490549,-0.049259, 0.024994,-0.034555,-0.057989,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0490549,-0.049259, 0.024994,-0.034555,-0.057989,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0345761,-0.035125, 0.002440,-0.020303,-0.043205,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0345761,-0.035125, 0.002440,-0.020303,-0.043205,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0173603,-0.029946,-0.009122,-0.028280,-0.030143,sell
2017-09-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0153290,-0.030120,-0.012428,-0.034315,-0.023939,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0403827,-0.047498,-0.028397,-0.064420,-0.037494,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0008571,-0.018998,-0.003835,-0.055001, 0.001157,buy
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0008571,-0.018998,-0.003835,-0.055001, 0.001157,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0091382,-0.022250,-0.043372,-0.026699,-0.015568,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0258838,-0.019758,-0.013264,-0.026471,-0.017353,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0, 0.0223703,-0.017078, 0.032029, 0.003920, 0.008466,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0, 0.0467395,-0.030324, 0.028248, 0.025236, 0.022072,buy
2017-09-17,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.0508509, 0.057799, 0.008228, 0.054590, 0.040849,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0410977, 0.046109, 0.008343, 0.046109, 0.033687,buy
2017-09-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0410977, 0.046109, 0.008343, 0.046109, 0.033687,buy
2017-09-20,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0086233, 0.010033,-0.006435, 0.010033, 0.005765,buy
2017-09-21,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.0254775,-0.030948,-0.029198,-0.031865,-0.028692,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.0411265,-0.042670,-0.051457,-0.053146,-0.045990,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0252537,-0.027362,-0.018797,-0.023817,-0.020424,sell
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0085383,-0.015357,-0.014480,-0.011280,-0.005195,sell
2017-09-25,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0043514,-0.025709,-0.021540,-0.002102, 0.005429,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.0258797, 0.037990, 0.048685, 0.036539, 0.023198,buy
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0461604, 0.048223, 0.053832, 0.055766, 0.038961,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0512613, 0.045396, 0.060546, 0.063297, 0.055947,buy
2017-09-29,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0249245, 0.024393, 0.035196, 0.042375, 0.027916,buy
2017-09-30,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1, 0.0275880, 0.024658, 0.026016, 0.032978, 0.029614,buy
2017-10-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0286411, 0.014133, 0.007690, 0.028589, 0.019540,buy
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0357103, 0.018942, 0.007355, 0.034207, 0.025842,buy
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0400989, 0.016165, 0.018387, 0.037419, 0.032718,buy
2017-10-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0261093,-0.033229,-0.028654,-0.025180,-0.025950,sell
2017-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0505205,-0.050078,-0.046520,-0.048695,-0.044845,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0505205,-0.050078,-0.046520,-0.048695,-0.044845,sell
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0564631,-0.051445,-0.048711,-0.052293,-0.045695,sell
2017-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0548094,-0.052677,-0.059350,-0.059485,-0.049745,sell
2017-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0548094,-0.052677,-0.059350,-0.059485,-0.049745,sell
2017-10-10,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0256295,-0.022165,-0.040955,-0.022487,-0.021756,sell
2017-10-11,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0083646, 0.000915,-0.022024, 0.007120, 0.007120,buy
2017-10-12,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0492309, 0.042383,-0.008040, 0.044157, 0.043872,buy
2017-10-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0216658, 0.023083, 0.014902, 0.020818, 0.017840,buy
2017-10-14,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0113110, 0.004187,-0.007962, 0.011997, 0.012508,buy
2017-10-15,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0113110, 0.004187,-0.007962, 0.011997, 0.012508,buy
2017-10-16,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0351713, 0.055559, 0.023059, 0.051392, 0.061778,buy
2017-10-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0351713, 0.055559, 0.023059, 0.051392, 0.061778,buy
2017-10-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0266718, 0.067889, 0.059329, 0.067120, 0.034841,buy
2017-10-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0266718, 0.067889, 0.059329, 0.067120, 0.034841,buy
2017-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0285947,-0.014178, 0.000256, 0.005558,-0.026795,sell
2017-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0351913,-0.039132,-0.026083,-0.023503,-0.033697,sell
2017-10-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081974,-0.016600, 0.014190, 0.031520, 0.014190,buy
2017-10-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081974,-0.016600, 0.014190, 0.031520, 0.014190,buy
2017-10-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0426022, 0.004717, 0.046119, 0.051105, 0.046998,buy
2017-10-25,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0368299, 0.008326, 0.035320, 0.037069, 0.035320,buy
2017-10-26,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0368299, 0.012319, 0.036050, 0.038760, 0.036050,buy
2017-10-27,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0186943,-0.021721,-0.009790,-0.014606,-0.008559,sell
2017-10-28,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0081717, 0.009899, 0.011417, 0.001533, 0.012544,buy
2017-10-29,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0081717, 0.009899, 0.011417, 0.001533, 0.012544,buy
2017-10-30,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0130155, 0.012309, 0.010674,-0.000399, 0.004344,buy
2017-10-31,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0177786, 0.018156, 0.021209, 0.005947, 0.007434,buy
2017-11-01,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0134111, 0.016537, 0.016537, 0.013393,-0.000949,buy
2017-11-02,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0335288, 0.004649, 0.022553, 0.031684, 0.017922,buy
2017-11-03,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0335288, 0.004649, 0.022553, 0.031684, 0.017922,buy
2017-11-04,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0335288, 0.004649, 0.022553, 0.031684, 0.017922,buy
2017-11-05,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0535906,-0.016282,-0.020113, 0.001536,-0.023242,sell
2017-11-06,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0308940,-0.029067,-0.037839,-0.020180,-0.037260,sell
2017-11-07,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0281393, 0.031870, 0.026776, 0.040155, 0.036115,buy
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0469154, 0.043469, 0.048913, 0.046325, 0.055653,buy
2017-11-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0394777, 0.040661, 0.056044, 0.034428, 0.042019,buy
2017-11-10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0283723, 0.018289, 0.039171, 0.021672, 0.018874,buy
2017-11-11,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0244002,-0.023752,-0.002982,-0.006497,-0.021253,sell
2017-11-12,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0158149,-0.015914,-0.008745,-0.011691,-0.016569,sell
2017-11-13,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0168758,-0.005615,-0.012417,-0.014379,-0.011261,sell
2017-11-14,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0231537,-0.015443,-0.023125,-0.014648,-0.019850,sell
2017-11-15,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0168758,-0.005615,-0.012417,-0.014379,-0.011261,sell
2017-11-16,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0168758,-0.005615,-0.012417,-0.014379,-0.011261,sell
2017-11-17,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0598551, 0.057430, 0.020972, 0.046755, 0.048280,buy
2017-11-18,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0219221, 0.016439,-0.008679, 0.041772,-0.002740,buy
2017-11-19,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0219221, 0.016439,-0.008679, 0.041772,-0.002740,buy
2017-11-20,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0175783,-0.005108,-0.011062,-0.001803,-0.012611,sell
2017-11-21,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0189678, 0.012237, 0.005981, 0.014365, 0.006250,buy
2017-11-22,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0270800, 0.019340, 0.016039, 0.025711, 0.017520,buy
2017-11-23,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0203909, 0.020026, 0.009792, 0.020458, 0.012344,buy
2017-11-24,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0003066, 0.004620, 0.006079, 0.005592, 0.004765,buy
2017-11-25,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0064747,-0.000773, 0.002669, 0.003280,-0.002231,sell
2017-11-26,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0368554, 0.039329, 0.018823, 0.031095, 0.032547,buy
2017-11-27,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0350079, 0.045077, 0.016425, 0.034192, 0.035046,buy
2017-11-28,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0350079, 0.045077, 0.016425, 0.034192, 0.035046,buy
2017-11-29,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0350079, 0.045077, 0.016425, 0.034192, 0.035046,buy
2017-11-30,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0067846, 0.008596, 0.005454, 0.010701,-0.011801,sell
2017-12-01,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0359660, 0.019226, 0.037119, 0.061587, 0.036372,buy
2017-12-02,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0478419, 0.025397, 0.047925, 0.066452, 0.044748,buy
2017-12-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0257740, 0.022281, 0.030363, 0.037251, 0.036064,buy
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0176376, 0.059090, 0.032029, 0.048826, 0.047119,buy
2017-12-05,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0549987, 0.034663, 0.029880, 0.060728, 0.066065,buy
2017-12-06,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0466058, 0.018296, 0.037268, 0.042378, 0.038127,buy
2017-12-07,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0342103,-0.031170,-0.009864,-0.030525,-0.022385,sell
2017-12-08,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0333687,-0.016389,-0.009330,-0.032970,-0.035106,sell
2017-12-09,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0333687,-0.016389,-0.009330,-0.032970,-0.035106,sell
2017-12-10,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0151963,-0.009665, 0.033610,-0.002587,-0.009174,sell
2017-12-11,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0557125, 0.023073, 0.021514, 0.023107, 0.023224,buy
2017-12-12,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0, 0.0621413, 0.039853, 0.055482, 0.045799, 0.044832,buy
2017-12-13,1,1,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.0632113, 0.033447, 0.051311, 0.034637, 0.034373,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0258492, 0.036448, 0.037019, 0.032637, 0.034398,buy
