Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,1,1,1,1,3,1,0,3,1,1,4,10,3, 0.039545, 0.029379, 0.0293793, 0.030028, 0.0307116,buy
2017-07-12,0,0,4,2,0,1,1,2,0,7,7,0,0,7,6,-0.005109,-0.003105, 0.0047779, 0.006252,-0.0085104,sell
2017-07-13,1,0,2,3,0,0,0,1,0,3,4,0,4,0,3,-0.018832, 0.027943, 0.0399444, 0.032232, 0.0259001,buy
2017-07-14,2,1,2,2,0,0,0,1,1,7,4,3,4,3,1, 0.009069, 0.009430, 0.0107194, 0.008487, 0.0084673,buy
2017-07-15,1,1,2,1,1,1,0,1,1,7,6,3,7,0,0,-0.013976,-0.019941,-0.0218417,-0.022240,-0.0148803,sell
2017-07-16,0,3,1,1,1,2,1,1,2,7,6,1,10,1,3,-0.001120, 0.016625,-0.0224476, 0.004160,-0.0028816,sell
2017-07-17,0,2,1,0,0,1,1,0,2,4,1,0,6,4,3, 0.012186, 0.022421, 0.0242048, 0.019160, 0.0209433,buy
2017-07-18,0,2,0,2,0,0,1,2,2,3,1,3,7,1,4,-0.001289, 0.007047, 0.0084921,-0.004748, 0.0056048,buy
2017-07-19,0,2,1,0,0,0,1,2,1,4,4,0,3,1,7, 0.008267, 0.010719, 0.0106485, 0.008005, 0.0131001,buy
2017-07-20,0,3,0,0,1,0,1,1,2,0,2,4,6,2,3,-0.008149,-0.009718, 0.0024870, 0.029237, 0.0217193,sell
2017-07-21,0,2,0,0,2,1,1,1,1,3,1,7,0,3,4, 0.029045, 0.032673, 0.0275792, 0.029849, 0.0156533,buy
2017-07-22,0,1,0,2,1,1,1,0,1,0,3,7,1,1,0, 0.009084, 0.012613, 0.0115290, 0.009873, 0.0127440,buy
2017-07-23,1,1,2,2,1,1,0,0,0,1,0,4,3,4,4,-0.006018, 0.002553, 0.0007006, 0.000676,-0.0019787,buy
2017-07-24,0,1,2,2,1,0,1,1,0,3,7,0,0,5,0,-0.005106,-0.011960,-0.0024090, 0.000416,-0.0105846,sell
2017-07-25,1,1,0,2,1,1,2,0,0,0,6,4,0,2,4, 0.004566,-0.012006, 0.0207030,-0.015315,-0.0057320,sell
2017-07-26,0,0,0,1,2,1,2,0,1,0,7,0,1,4,3, 0.076577, 0.078395, 0.0778894, 0.066069, 0.0797142,buy
2017-07-27,0,0,0,1,2,2,2,1,2,4,3,4,0,4,11, 0.053291, 0.054565, 0.0545648, 0.042607, 0.0403505,buy
2017-07-28,1,0,0,1,0,2,2,1,1,3,7,7,0,0,8,-0.029755,-0.041949,-0.0406993,-0.034586,-0.0403221,sell
2017-07-29,1,0,1,1,0,1,2,1,1,3,7,3,3,4,4, 0.019339, 0.008840, 0.0197320, 0.008014, 0.0020060,buy
2017-07-30,0,1,2,1,0,1,2,1,2,6,3,4,4,3,7, 0.002229, 0.011886, 0.0120082, 0.002108, 0.0019944,buy
2017-07-31,0,1,1,0,0,3,0,0,1,6,4,0,1,4,4,-0.027308,-0.027644,-0.0270325,-0.028124,-0.0341601,sell
2017-08-01,0,1,0,0,0,2,1,0,2,4,3,3,0,4,4, 0.000812, 0.004658, 0.0021306,-0.005119,-0.0051695,buy
2017-08-02,0,1,0,0,0,0,0,1,2,0,4,3,3,0,1, 0.020606, 0.025012, 0.0195363, 0.030511, 0.0274169,buy
2017-08-03,1,0,1,0,0,0,0,1,1,3,4,0,0,4,3,-0.008891,-0.009721,-0.0120614,-0.020291,-0.0094213,sell
2017-08-04,0,1,1,1,0,0,0,1,1,3,0,1,4,0,3,-0.038861,-0.033183,-0.0314765,-0.035000,-0.0340305,sell
2017-08-05,0,1,1,1,0,1,0,1,1,0,3,4,4,4,0, 0.003927, 0.006490, 0.0151672, 0.005316,-0.0008663,buy
2017-08-06,0,0,1,0,1,1,2,1,0,4,0,3,4,7,0, 0.028547, 0.022338, 0.0314286, 0.022461, 0.0224613,buy
2017-08-07,0,1,0,1,2,1,2,0,0,3,1,0,5,3,1,-0.010901,-0.011588,-0.0204715,-0.018225,-0.0111216,sell
2017-08-08,0,1,1,0,2,1,0,1,0,4,4,0,1,4,1,-0.005380,-0.006278,-0.0026011,-0.002740,-0.0056380,sell
2017-08-09,1,1,1,0,2,1,0,0,0,4,3,1,6,0,0, 0.051960, 0.055875, 0.0529468, 0.032738, 0.0549121,buy
2017-08-10,2,1,0,2,2,0,0,0,1,4,0,1,6,3,0,-0.000433, 0.010437,-0.0024991, 0.001002,-0.0005334,sell
2017-08-11,1,1,1,1,1,0,0,0,0,4,0,0,2,0,3,-0.015996,-0.000269,-0.0094767,-0.009857,-0.0083054,sell
2017-08-12,0,3,0,1,2,1,0,0,0,0,1,0,6,1,1,-0.006012, 0.004198,-0.0012937,-0.021764, 0.0183829,sell
2017-08-13,0,2,2,0,1,1,1,0,0,4,0,3,5,4,0,-0.021128,-0.028202,-0.0156316,-0.020456,-0.0156316,sell
2017-08-14,0,2,1,2,1,0,1,1,2,3,3,1,6,3,3,-0.006344, 0.001020,-0.0055122, 0.003090, 0.0007174,buy
2017-08-15,0,0,1,2,1,0,0,1,2,4,6,0,1,0,3,-0.017973,-0.029782,-0.0281888,-0.023905,-0.0242541,sell
2017-08-16,0,1,1,1,2,0,0,0,3,0,7,3,4,1,0,-0.015886,-0.000367,-0.0019766,-0.012192, 0.0344564,sell
2017-08-17,0,1,0,1,2,0,0,1,2,3,4,0,1,1,4,-0.007067,-0.023697,-0.0057113,-0.005017,-0.0066166,sell
2017-08-18,0,1,0,2,1,0,1,1,2,0,6,4,2,0,3, 0.002846,-0.003109, 0.0159279,-0.011663, 0.0346754,buy
2017-08-19,0,1,1,2,1,1,1,0,2,1,6,3,4,0,4,-0.011795,-0.010787,-0.0109678,-0.013504,-0.0031765,sell
2017-08-20,0,0,2,2,1,1,0,1,1,3,7,4,1,3,0, 0.016014, 0.038817, 0.0201381, 0.018792, 0.0376271,buy
2017-08-21,1,2,0,2,0,0,1,1,0,1,7,0,0,1,4, 0.002767,-0.008521,-0.0046168, 0.002590,-0.0057706,sell
2017-08-22,2,1,1,0,1,0,2,0,0,1,6,4,4,0,4, 0.011094, 0.012646,-0.0136693,-0.032882, 0.0041289,buy
2017-08-23,0,1,1,0,2,2,1,0,1,2,7,0,4,3,4, 0.035662, 0.040721, 0.0295544, 0.040573, 0.0409833,buy
2017-08-24,1,1,1,1,1,2,1,0,0,2,3,4,3,0,8, 0.041025, 0.043107,-0.0222568,-0.010255,-0.0075035,sell
2017-08-25,2,1,1,2,0,0,3,1,0,1,7,3,3,4,7, 0.014783, 0.004592, 0.0143850, 0.001980,-0.0206097,buy
2017-08-26,1,1,2,1,0,1,2,2,0,1,3,4,6,3,12, 0.015355, 0.017849, 0.0160442, 0.019487, 0.0127825,buy
2017-08-27,1,1,2,0,0,3,2,0,0,3,7,0,4,7,8,-0.000763,-0.013952,-0.0103237,-0.005390,-0.0080758,sell
2017-08-28,1,1,1,0,0,3,0,0,1,1,4,3,0,7,8,-0.024032,-0.010135,-0.0144056,-0.039232,-0.0048391,sell
2017-08-29,1,0,1,0,0,1,1,0,3,0,3,3,3,3,11,-0.015199,-0.016364,-0.0098723,-0.015107,-0.0106092,sell
2017-08-30,1,0,1,0,0,1,0,1,2,3,4,0,3,7,4,-0.027112,-0.014407,-0.0165636,-0.013191,-0.0287071,sell
2017-08-31,0,2,1,1,0,1,0,0,1,3,0,1,0,3,5, 0.006159,-0.026871,-0.0268714,-0.027479,-0.0318154,sell
2017-09-01,0,1,2,1,0,2,0,1,1,0,3,3,4,7,5, 0.000759,-0.004382,-0.0011221,-0.001539,-0.0043277,sell
2017-09-02,0,0,3,2,0,2,1,1,1,7,3,0,3,7,7, 0.001907,-0.001322, 0.0016537,-0.005480,-0.0112891,buy
2017-09-03,0,0,1,3,0,2,2,0,0,6,0,0,4,3,4,-0.034265,-0.033787,-0.0333260,-0.035162,-0.0359600,sell
2017-09-04,0,1,1,3,1,3,1,1,0,10,1,1,4,4,4, 0.001510, 0.004470,-0.0012890,-0.000163, 0.0016173,buy
2017-09-05,1,0,2,2,1,2,0,0,0,7,3,1,4,0,4, 0.012216, 0.016483,-0.0056816,-0.000966, 0.0179739,buy
2017-09-06,1,0,2,3,1,1,0,0,1,3,3,0,4,3,5,-0.041806,-0.024600,-0.0019892, 0.004182,-0.0393579,sell
2017-09-07,1,0,1,4,0,1,0,0,1,7,0,0,0,3,4,-0.009464,-0.011179, 0.0048613, 0.003438,-0.0105941,sell
2017-09-08,0,1,1,3,1,2,0,0,0,0,1,3,4,1,4, 0.007122, 0.013359, 0.0069669, 0.013506, 0.0122231,buy
2017-09-09,0,2,2,1,1,2,1,0,0,4,1,1,3,4,7,-0.024647,-0.020226,-0.0264905,-0.006631,-0.0110502,sell
2017-09-10,0,2,2,1,0,1,1,1,0,3,0,0,4,4,8,-0.025736,-0.026588,-0.0245067,-0.021946,-0.0235634,sell
2017-09-11,0,2,0,2,0,1,0,1,1,4,0,3,0,1,5,-0.003682,-0.003472,-0.0029641,-0.003322,-0.0029122,buy
2017-09-12,0,1,1,0,0,1,0,1,2,0,7,3,3,1,4,-0.016657,-0.039555,-0.0173790,-0.032000,-0.0227869,sell
2017-09-13,0,2,0,0,1,1,0,1,2,3,5,0,0,2,7,-0.001528,-0.018543,-0.0094661,-0.008935,-0.0158069,sell
2017-09-14,0,2,0,1,0,1,0,2,0,0,4,4,1,1,4, 0.018497, 0.014310, 0.0203322, 0.020383, 0.0199813,buy
2017-09-15,0,3,1,2,0,1,1,2,1,1,7,3,4,1,8, 0.008634, 0.007579,-0.0150683, 0.004994, 0.0050243,buy
2017-09-16,0,1,3,2,0,2,2,1,0,4,7,4,3,3,7, 0.021379, 0.028197, 0.0281969, 0.024678, 0.0135431,buy
2017-09-17,0,1,1,3,1,2,1,2,0,3,11,0,1,1,8,-0.000236, 0.009973, 0.0038048, 0.000781, 0.0040975,sell
2017-09-18,1,0,0,2,2,2,2,2,0,0,14,4,2,0,8,-0.004857,-0.009033,-0.0090978,-0.006574,-0.0213661,sell
2017-09-19,2,0,0,1,3,2,2,0,1,1,10,4,2,3,8,-0.011229, 0.002470,-0.0077448,-0.005233,-0.0113892,sell
2017-09-20,1,0,0,0,2,2,1,0,1,1,7,0,1,3,8, 0.006356, 0.005737, 0.0032278, 0.002498, 0.0058232,buy
2017-09-21,0,0,0,1,1,2,1,1,0,0,3,4,1,4,4, 0.021998, 0.028652, 0.0306060, 0.019963, 0.0284352,buy
2017-09-22,1,0,1,1,1,1,1,1,0,0,4,3,4,4,4, 0.008672, 0.007106, 0.0163091, 0.007985, 0.0074598,buy
2017-09-23,0,1,1,0,0,0,3,0,1,3,0,3,1,6,3, 0.022775, 0.013681, 0.0196922,-0.009429, 0.0045653,buy
2017-09-24,0,1,0,0,0,2,1,1,1,1,4,4,0,7,3,-0.015142, 0.024508,-0.0094256,-0.013151, 0.0176520,sell
2017-09-25,0,1,0,0,1,1,1,1,2,2,7,0,3,3,4, 0.015872,-0.001952, 0.0052667, 0.003691, 0.0103013,buy
2017-09-26,1,0,0,0,2,1,1,0,3,1,7,3,4,7,0,-0.005045,-0.011666,-0.0030508, 0.000040,-0.0030508,sell
2017-09-27,1,0,0,0,2,1,1,1,4,4,11,3,1,7,3,-0.027686,-0.034362,-0.0287993,-0.024911,-0.0294115,sell
2017-09-28,0,0,0,0,2,1,1,1,1,1,7,0,5,0,3, 0.001184, 0.004703,-0.0092589, 0.004703, 0.0111539,buy
2017-09-29,0,1,0,0,2,2,2,1,1,5,10,1,4,4,0, 0.020836,-0.033519, 0.0214693, 0.031511, 0.0321694,buy
2017-09-30,0,2,0,0,2,2,4,1,1,8,10,1,8,3,1,-0.014928,-0.013107,-0.0205495,-0.013860,-0.0195745,sell
2017-10-01,0,1,2,0,1,1,3,1,0,3,3,3,5,7,4, 0.011763, 0.027235, 0.0387045, 0.004022, 0.0277029,buy
2017-10-02,0,1,1,1,1,1,1,1,0,4,4,0,1,4,3,-0.014923,-0.011930,-0.0137416,-0.011289,-0.0111756,sell
2017-10-03,2,0,1,2,1,0,1,0,0,0,6,0,5,0,4,-0.011995,-0.005822,-0.0056854,-0.019040,-0.0024644,sell
2017-10-04,2,0,0,1,0,0,0,0,1,4,0,0,0,3,4,-0.044345,-0.037735,-0.0400065,-0.041102,-0.0362908,sell
2017-10-05,1,0,0,1,2,1,0,0,0,0,0,1,4,0,5,-0.012433, 0.006662,-0.0064076,-0.009869,-0.0091065,sell
2017-10-06,1,1,0,1,2,1,1,0,1,4,1,0,3,4,5,-0.003003, 0.041148, 0.0035903,-0.000706,-0.0002751,sell
2017-10-07,1,0,1,3,2,0,1,1,1,4,1,0,4,6,4, 0.001353,-0.012238,-0.0113846,-0.005102,-0.0142850,sell
2017-10-08,1,0,2,5,1,0,0,2,1,5,0,3,4,3,7, 0.041715, 0.057794, 0.0388521, 0.057132, 0.0524028,buy
2017-10-09,1,0,3,1,1,0,0,0,2,1,3,3,3,3,7, 0.013819, 0.005323, 0.0132893, 0.011220, 0.0020940,buy
2017-10-10,1,3,1,0,2,0,0,0,3,4,4,1,3,4,5, 0.004364,-0.001434,-0.0095703, 0.000705, 0.0065507,buy
2017-10-11,1,2,0,0,1,0,0,1,2,4,1,0,1,7,4, 0.004764,-0.001528,-0.0015506, 0.001192,-0.0005632,buy
2017-10-12,1,2,1,2,1,1,0,1,2,2,4,3,4,4,7, 0.021783, 0.021258,-0.0336321, 0.022206, 0.0252996,buy
2017-10-13,1,1,4,2,1,1,0,1,1,5,7,0,6,7,4,-0.015204,-0.024625,-0.0296468,-0.019710,-0.0332829,sell
2017-10-14,1,1,3,3,1,1,0,2,0,4,4,0,3,8,8,-0.016333,-0.015470,-0.0171699,-0.015250,-0.0196518,sell
2017-10-15,1,1,1,2,0,1,1,4,0,0,12,4,3,5,7, 0.005614,-0.026184, 0.0049795,-0.023448,-0.0376728,sell
2017-10-16,1,0,1,1,1,1,3,0,0,0,11,3,4,0,3,-0.015409,-0.013977,-0.0141040,-0.015409, 0.0034388,sell
2017-10-17,1,0,1,0,1,4,0,0,1,1,12,4,3,3,4,-0.019089,-0.019089,-0.0207583,-0.014163,-0.0300660,sell
2017-10-18,1,0,0,1,0,3,0,0,0,0,12,4,0,0,0,-0.022037,-0.022037,-0.0220367,-0.005272,-0.0287671,sell
2017-10-19,3,0,1,1,0,0,0,1,0,0,8,0,3,4,4, 0.006351, 0.009732, 0.0018642, 0.008245, 0.0067193,buy
2017-10-20,4,1,2,0,0,0,2,0,0,3,8,4,4,6,4, 0.029322, 0.029509,-0.0060915, 0.023295, 0.0328979,buy
2017-10-21,1,2,2,1,0,1,2,0,0,7,4,0,1,10,0, 0.012426,-0.009335,-0.0077383, 0.001019,-0.0135708,buy
2017-10-22,0,2,1,1,0,3,1,0,0,4,4,0,1,7,4,-0.022009,-0.011948,-0.0242060,-0.020687,-0.0221629,sell
2017-10-23,0,1,1,1,0,1,3,0,1,3,3,4,4,3,3,-0.001519,-0.017798, 0.0165069,-0.029088,-0.0218924,sell
2017-10-24,1,1,1,1,0,0,4,1,1,6,3,3,1,7,7,-0.000685,-0.010288,-0.0126705, 0.004253,-0.0267928,sell
2017-10-25,0,1,1,1,0,0,1,4,0,3,4,7,5,0,4, 0.008334, 0.018063, 0.0186626, 0.008707, 0.0189720,buy
2017-10-26,0,1,0,1,0,1,0,3,0,4,0,4,5,4,0, 0.007587, 0.015069, 0.0079533, 0.015159, 0.0128253,buy
2017-10-27,0,0,0,0,0,1,1,1,2,4,3,0,3,4,3, 0.024008, 0.000140, 0.0087045, 0.000062, 0.0238146,buy
2017-10-28,0,0,0,0,0,1,2,0,3,3,3,3,4,3,3,-0.018426,-0.016297,-0.0196442,-0.019644,-0.0132714,sell
2017-10-29,0,0,0,0,0,1,0,1,1,4,0,3,0,4,0,-0.026251, 0.013303, 0.0205881, 0.020588, 0.0181695,buy
2017-10-30,1,2,0,0,0,0,0,0,0,0,1,0,4,0,1,-0.015250, 0.004252, 0.0025882, 0.002582, 0.0025818,buy
2017-10-31,2,2,2,0,0,1,0,1,1,5,3,1,4,11,3, 0.019779, 0.012081, 0.0120812, 0.012081, 0.0111986,buy
2017-11-01,1,1,2,3,0,2,0,1,1,5,0,3,4,11,3,-0.023659,-0.023271, 0.0343234, 0.019794,-0.0357550,sell
2017-11-02,0,2,2,3,0,3,0,1,0,5,0,3,7,9,0,-0.028407,-0.025075, 0.0426508, 0.017839,-0.0271495,sell
2017-11-03,0,2,2,2,2,2,2,1,0,8,1,0,6,12,1, 0.001624, 0.004025, 0.0131819, 0.013182, 0.0146147,buy
2017-11-04,0,1,2,2,2,1,1,3,0,8,1,0,7,11,1, 0.007317, 0.016988, 0.0091225, 0.011174, 0.0105410,buy
2017-11-05,0,0,1,3,1,0,0,2,0,4,0,1,3,4,0,-0.012298, 0.008771, 0.0045451,-0.003782,-0.0076417,sell
2017-11-06,0,0,2,2,1,0,0,0,2,3,3,0,6,1,0,-0.015219,-0.019381,-0.0405483,-0.019459,-0.0204057,sell
2017-11-07,0,1,3,1,1,0,0,0,1,3,4,0,3,1,3, 0.013844,-0.003859,-0.0057810,-0.000645,-0.0006452,buy
2017-11-08,0,4,1,0,0,1,0,0,0,1,5,3,1,0,1, 0.021491, 0.024324, 0.0208182, 0.019081, 0.0138361,buy
2017-11-09,1,2,2,1,0,1,0,0,1,1,11,4,3,0,0,-0.023461,-0.016464,-0.0218025,-0.021802,-0.0171737,sell
2017-11-10,1,1,2,1,0,1,0,0,2,3,11,1,0,3,3, 0.005947,-0.003069,-0.0023929,-0.000427,-0.0148027,sell
2017-11-11,1,1,0,1,0,1,0,0,2,0,8,0,3,1,3,-0.027396,-0.048570,-0.0475956,-0.047410,-0.0537756,sell
2017-11-12,1,0,1,0,1,1,0,1,2,3,12,3,4,0,0,-0.002138,-0.022851,-0.0021377,-0.001887,-0.0070674,sell
2017-11-13,1,0,1,0,1,1,2,1,2,4,11,0,3,6,4, 0.007932,-0.012679,-0.0020290, 0.016664,-0.0020290,sell
2017-11-14,1,1,1,1,0,1,2,1,1,3,8,4,4,3,3, 0.009846, 0.004100, 0.0092369, 0.004100,-0.0071577,buy
2017-11-15,1,1,2,2,0,1,1,2,1,3,4,4,7,7,4, 0.005469,-0.002473, 0.0097065,-0.002574,-0.0024777,buy
2017-11-16,2,1,3,1,0,1,2,1,1,6,8,3,7,7,4, 0.027558, 0.022327, 0.0260342, 0.034758, 0.0247311,buy
2017-11-17,2,2,2,0,0,1,2,0,0,6,8,4,2,6,0,-0.017458,-0.031073,-0.0217150,-0.025681,-0.0275971,sell
2017-11-18,1,2,0,0,0,1,1,0,0,1,0,0,1,7,4,-0.015098,-0.033514,-0.0359341,-0.032557,-0.0514723,sell
2017-11-19,0,1,0,0,0,1,0,0,1,0,4,0,4,0,0, 0.024225, 0.022697, 0.0063191, 0.023082, 0.0104696,buy
2017-11-20,2,0,0,0,0,1,1,0,1,3,3,4,0,4,4,-0.002114, 0.042040, 0.0321911, 0.015158, 0.0310688,buy
2017-11-21,1,0,0,0,0,1,2,1,2,6,10,0,0,4,4, 0.001592,-0.018895,-0.0067779, 0.024884,-0.0122560,sell
2017-11-22,0,0,0,0,0,0,2,2,1,3,7,0,4,0,3,-0.009818,-0.007219,-0.0085074,-0.002465, 0.0118323,sell
2017-11-23,1,0,0,0,0,2,2,2,1,7,3,4,3,8,4,-0.007359, 0.006731, 0.0172077,-0.009264, 0.0056808,sell
2017-11-24,1,1,0,0,0,1,4,1,2,7,6,3,4,7,4, 0.011157, 0.001700, 0.0018918, 0.000232,-0.0044058,buy
2017-11-25,1,1,0,0,0,2,2,2,1,8,3,4,4,11,0, 0.002415, 0.022375, 0.0270674, 0.004067, 0.0230852,buy
2017-11-26,2,2,0,0,0,2,1,2,2,8,4,4,4,12,3, 0.019542, 0.030676, 0.0306395, 0.020036, 0.0321964,buy
2017-11-27,3,2,0,0,0,1,1,0,1,8,4,0,4,8,0, 0.019799, 0.024291, 0.0131529, 0.016277, 0.0162770,buy
2017-11-28,2,1,1,0,0,1,1,0,3,8,6,3,0,11,0, 0.012024, 0.016628, 0.0186693, 0.010926, 0.0082008,buy
2017-11-29,1,2,0,1,0,2,1,0,0,1,3,0,4,8,1,-0.012947,-0.009497,-0.0134119,-0.012576,-0.0081707,sell
2017-11-30,1,2,1,0,0,2,2,0,0,4,3,1,3,9,3,-0.000423,-0.004729,-0.0056789,-0.001960,-0.0042358,buy
2017-12-01,1,0,2,1,1,1,2,1,0,3,4,3,4,11,0, 0.072773, 0.075367, 0.0729347, 0.070785, 0.0759958,buy
2017-12-02,1,0,1,2,0,1,1,1,0,4,3,3,0,8,0, 0.040606, 0.039986, 0.0410350, 0.040172, 0.0406057,buy
2017-12-03,1,0,0,2,1,0,1,0,1,0,3,0,3,4,1, 0.024852, 0.021474, 0.0212912,-0.002928, 0.0224956,buy
2017-12-04,1,0,1,0,2,0,1,0,1,3,6,1,0,5,0, 0.028767, 0.013755, 0.0304020, 0.030975, 0.0244059,buy
2017-12-05,1,2,0,1,2,0,1,0,0,0,4,1,1,5,0, 0.008905, 0.005069, 0.0049872, 0.000349, 0.0192105,buy
2017-12-06,1,1,2,2,0,0,1,0,0,1,3,0,3,4,3,-0.014392,-0.044232,-0.0270078,-0.043200,-0.0438929,sell
2017-12-07,1,1,4,1,0,0,1,0,1,3,6,3,0,7,4, 0.001512,-0.005422, 0.0022142,-0.003674,-0.0088929,sell
2017-12-08,1,3,1,1,0,0,1,0,2,3,3,1,3,8,1,-0.024767,-0.016830,-0.0180633,-0.021259,-0.0220264,sell
2017-12-09,1,1,0,0,1,1,1,1,2,3,11,0,4,5,0, 0.029604,-0.020139, 0.0296041, 0.029360, 0.0324867,buy
2017-12-10,1,0,0,0,2,1,2,1,5,4,14,3,4,7,3,-0.029970,-0.031894,-0.0301056,-0.020676,-0.0290699,sell
2017-12-11,1,0,0,1,1,1,1,0,3,4,7,0,3,3,4, 0.023136, 0.004808, 0.0226338, 0.032230, 0.0013782,buy
2017-12-12,1,0,0,2,0,2,0,2,2,3,8,4,3,0,8, 0.017174,-0.030187,-0.0361941, 0.005732,-0.0375323,sell
2017-12-13,1,0,1,1,0,1,2,3,1,3,4,7,3,4,11, 0.013383, 0.018862, 0.0190569, 0.018862, 0.0166175,buy
2017-12-14,2,1,1,0,0,2,3,0,0,3,8,7,1,3,7, 0.034874, 0.033383, 0.0394303, 0.035597, 0.0449931,buy
2017-12-15,1,1,0,0,0,3,1,0,0,1,4,4,0,7,4,-0.007225, 0.029020,-0.0080900,-0.008493, 0.0322805,sell
2017-12-16,0,0,0,0,0,2,0,0,1,0,4,0,3,4,0, 0.038037, 0.028873, 0.0371893, 0.012861, 0.0298811,buy
2017-12-17,2,0,0,0,0,2,0,0,2,3,8,4,3,0,4,-0.002886,-0.002886,-0.0020898,-0.004084,-0.0015366,buy
2017-12-18,2,0,0,0,0,1,1,0,3,6,7,0,3,4,4, 0.044537, 0.007011, 0.0434776, 0.045747, 0.0147030,buy
2017-12-19,0,0,0,0,0,2,0,2,2,3,8,4,7,0,0, 0.022639, 0.034487, 0.0344874, 0.023978,-0.0262089,buy
2017-12-20,0,0,0,0,0,3,2,2,2,7,8,3,6,4,4,-0.039835,-0.039615,-0.0489911,-0.018886,-0.0417766,sell
2017-12-21,0,0,0,0,0,4,3,1,2,6,4,7,10,4,4,-0.010040,-0.004548,-0.0046181,-0.007336,-0.0045477,sell
2017-12-22,1,0,0,0,0,3,3,1,3,10,7,4,7,7,3,-0.013676,-0.027262,-0.0236285, 0.008633,-0.0131863,sell
2017-12-23,2,0,0,0,0,2,1,2,2,7,7,0,3,8,8,-0.031310,-0.020432,-0.0216030,-0.007628,-0.0165169,sell
2017-12-24,3,1,0,0,0,1,1,1,2,0,8,3,7,4,8,-0.020264,-0.026950,-0.0274996,-0.025386,-0.0222822,sell
2017-12-25,3,1,1,0,0,1,1,0,2,4,11,0,3,7,4, 0.036536, 0.016223, 0.0421844, 0.034776, 0.0190642,buy
2017-12-26,2,1,1,0,0,2,1,0,3,0,10,1,7,7,7, 0.007849,-0.019688, 0.0052868, 0.007513, 0.0075132,buy
2017-12-27,2,1,0,1,0,3,2,0,1,4,7,1,10,4,4, 0.006428, 0.010337, 0.0047985, 0.003869, 0.0120094,buy
2017-12-28,2,2,1,0,0,2,3,1,1,7,7,3,10,5,5,-0.001871, 0.022452,-0.0036084,-0.002147, 0.0188541,sell
2017-12-29,2,1,2,1,1,1,1,2,0,7,5,0,4,7,8,-0.034944,-0.042608,-0.0651596,-0.033494,-0.0636067,sell
2017-12-30,1,0,1,2,0,1,0,1,1,4,4,0,3,0,7,-0.034083,-0.013446,-0.0364440,-0.032124,-0.0341519,sell
2017-12-31,1,0,0,2,1,1,0,0,2,3,4,1,3,0,4, 0.005353, 0.002256, 0.0014645,-0.002525, 0.0007991,buy
2018-01-01,1,1,1,0,2,1,0,1,1,3,7,0,5,1,5, 0.028228, 0.026655, 0.0234029, 0.027766, 0.0264194,buy
2018-01-02,1,3,1,1,1,1,0,1,0,1,5,0,8,0,5, 0.016598, 0.015694, 0.0163743,-0.005778, 0.0103567,buy
2018-01-03,1,1,3,2,0,1,0,1,0,4,4,3,7,0,4, 0.002636, 0.005490,-0.0015539,-0.002224,-0.0027119,sell
2018-01-04,1,1,2,3,0,0,0,1,2,6,3,1,4,3,4, 0.008244, 0.011807, 0.0112493, 0.007268, 0.0096439,buy
2018-01-05,1,2,1,1,1,0,0,2,1,3,4,1,5,1,7, 0.017296, 0.009223,-0.0059462, 0.005896, 0.0143204,buy
2018-01-06,1,1,0,0,2,0,0,3,2,4,8,3,5,0,5,-0.049354,-0.039444,-0.0193275,-0.038780,-0.0387796,sell
2018-01-07,1,0,0,0,1,0,1,1,3,4,7,3,0,3,4, 0.002754,-0.006948,-0.0074498,-0.005427,-0.0037246,buy
2018-01-08,1,0,0,1,0,1,0,1,2,3,8,0,0,0,7,-0.029886, 0.006737,-0.0488444,-0.037039,-0.0517290,sell
2018-01-09,1,0,1,1,0,1,0,3,2,3,8,4,3,4,7, 0.002988,-0.016792,-0.0165865, 0.004008,-0.0245267,sell
2018-01-10,2,1,1,0,0,0,1,2,0,3,4,3,1,8,4,-0.052068,-0.040593,-0.0505122,-0.052142,-0.0505122,sell
2018-01-11,3,2,0,0,0,0,3,3,0,5,11,3,1,7,8,-0.023495, 0.004562, 0.0052975,-0.027559,-0.0228080,sell
2018-01-12,2,1,0,0,0,2,2,1,0,5,3,4,0,8,7, 0.048881, 0.055126, 0.0414577, 0.046210, 0.0614891,buy
2018-01-13,2,0,0,0,0,1,3,1,1,4,7,0,6,4,7, 0.010365, 0.008042, 0.0052746, 0.009758, 0.0035877,buy
2018-01-14,4,0,0,0,0,2,3,1,1,7,10,4,3,8,8,-0.023347, 0.023459,-0.0270403,-0.022427,-0.0256014,sell
2018-01-15,4,0,0,0,0,0,3,2,0,4,6,4,7,8,4,-0.008002, 0.015773, 0.0024032,-0.013929, 0.0106977,sell
2018-01-16,3,0,0,0,0,0,3,4,0,8,7,0,10,4,8,-0.003209, 0.007705, 0.0028334,-0.003075,-0.0032090,buy
2018-01-17,2,0,0,0,0,2,3,2,0,7,0,4,10,4,8,-0.038988, 0.023107,-0.0111335,-0.039731,-0.0389876,sell
2018-01-18,1,0,0,0,0,3,3,1,1,3,3,4,11,7,4, 0.050833, 0.049574, 0.0289970, 0.034843, 0.0467969,buy
2018-01-19,1,0,0,0,0,3,2,2,1,4,3,3,4,11,8,-0.002338,-0.007702, 0.0016641, 0.001076,-0.0047663,sell
