Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,3,1,3,4,0,2,0,0,1,0,0,0,1.73,0,0,0,0,0,0.38,2.87,0.59,2.62,2.53,2.36,2.58,2.13,0,0,0.24,0.47,0,0,0,0,0,0.98,-0.0320259,-0.0306852,-0.03215660,-0.0276233,-0.0274454,sell
2018-03-28,1,2,3,2,0,3,1,0,1,0,0,0,3,0.32,0,0,0,0,2.84,2.42,2.87,0,0,3.35,2.97,2.36,2.84,0,0.68,0,0.29,0,0,0,0,2.77,-0.0168242,-0.0116063,-0.02662050,-0.0230324,-0.0158243,sell
2018-03-29,1,3,2,1,1,4,2,0,0,0,0,0,2.84,0.56,0,0,0,0,3.05,0,0,2.72,2.47,3.36,2.32,2.82,2.34,0,1.94,0,0.85,0,0,0,0,2.97,-0.0154394, 0.0047588,-0.00567100,-0.0077018,-0.0156383,sell
2018-03-30,2,2,0,1,1,2,3,2,0,0,0,0,1.5,1.04,0,0,0.17,0,3.19,2.79,2.97,0,2.95,2.42,0,0,2.47,0,3,0,2.49,0,0,0,0,1.09, 0.0080805, 0.0120552, 0.00695920, 0.0105186, 0.0048176,buy
2018-03-31,2,1,0,1,1,2,2,2,1,0,0,0,0.75,1.99,0,0,0.85,0,2.95,0,2.82,3,2.87,0,2.49,2.51,0,0,1.55,0,2.97,0,0,0,0,0.38, 0.0039570, 0.0056852, 0.00177820, 0.0010550, 0.0050728,buy
2018-04-01,2,1,1,2,1,3,1,0,2,0,0,0,0.36,2.97,0,0.24,2.97,0,0,2.51,2.65,3.3,0,2.89,0,0,2.36,0,0.55,0,1.2,0,0,0,0,0.13, 0.0032036,-0.0065301,-0.00874531,-0.0041229, 0.0038604,sell
2018-04-02,1,2,2,2,1,0,1,1,4,0,0,0,0,2.22,0,0.51,1.99,0,2.79,1.97,0,2.31,3,0,2.58,2.92,0.2,0.46,0,0,0.41,0,0,0,0,0, 0.0190254, 0.0222129, 0.01897659, 0.0183940, 0.0187185,buy
2018-04-03,2,2,2,2,0,0,1,1,3,0,0,0.22,0,1.12,0,1.09,0.4,0,0,2.97,2.84,2.44,0.71,2.79,2.47,1.99,0.61,1.26,0,0,0,0,0,0,0,0, 0.0302492, 0.0297094, 0.03090018, 0.0189405, 0.0266051,buy
2018-04-04,0,3,2,1,0,1,2,0,2,0,0,0.43,0,0.56,0,2.28,0,0,2.84,2.38,0,0,0,2.87,1.96,2.74,2.44,2.97,0,0,0,0,0,0,0,0,-0.0133837,-0.0135170,-0.02194033,-0.0133837,-0.0155890,sell
2018-04-05,0,5,3,0,0,3,1,0,3,0.26,0,0.79,0,0.29,0,2.97,0,0,2.24,0,0.75,2.6,2.95,1.85,2.53,2.47,2.56,2.51,0,0,0,0,0,0.53,0,0,-0.0261288,-0.0301310,-0.02932991,-0.0301310,-0.0320459,sell
2018-04-06,0,3,3,0,0,2,0,0,3,0.55,0,1.37,0,0,0,1.9,0,0,2.56,2.77,2.89,0,2.6,2.47,0,0,2.51,0.93,0,0,0,0,0,1.55,0,0, 0.0022703,-0.0061457, 0.01261309,-0.0042301,-0.0033134,sell
2018-04-07,1,2,1,2,0,0,1,1,3,1.12,0,2.3,0,0,0,0.99,0,0,2.89,0,3,1.39,2.77,0,2.6,0,0,0.35,0,0,0,0.41,0,2.95,0,0, 0.0136424, 0.0122461, 0.01264004, 0.0111121, 0.0093982,buy
2018-04-08,1,2,1,0,0,0,0,2,4,2.12,0,3,0,0,0,0.54,0,0,0,0,2.72,2.67,0,2.92,0,2.67,0.61,0,0,0,0,1.3,0,1.89,0,0, 0.0155058, 0.0093404, 0.01560855, 0.0172269, 0.0133342,buy
2018-04-09,0,2,1,0,2,1,2,1,3,3,0,2.47,0,0,0,0.32,0,0,2.53,2.89,0,2.62,0.11,0,1.14,0,2.58,0,0.3,0,0,2.95,0,0.64,0,0,-0.0058551,-0.0072642,-0.00933577,-0.0005772,-0.0059983,sell
2018-04-10,0,2,1,0,2,3,2,2,2,2.32,0,1.7,0,0,0,0,0,0,0.44,2.65,0.71,2.49,2.6,0.98,2.72,1.22,0,0,0.84,0,0.48,2.12,0,0.22,0,0, 0.0062635,-0.0010504, 0.00292002, 0.0126105, 0.0075810,buy
2018-04-11,0,1,1,0,0,2,2,3,2,1.39,0,1.26,0,0,0,0,0,0,0,2.92,2.79,0,0,2.42,2.84,2.77,2.92,0,2.38,0,1.38,0.68,0,0,0,0,-0.0028130, 0.0106418, 0.01250432, 0.0040835, 0.0053148,sell
2018-04-12,1,1,1,2,0,0,4,2,1,0.89,0,1,0,0,0,0,0,0,2.56,0,0,1.76,2.82,2.74,2.62,3,3,0,2.97,0,2.95,0.22,0,0,0,0, 0.0315002, 0.0332059, 0.02951766, 0.0284855, 0.0138925,buy
2018-04-13,2,2,3,0,0,2,2,2,0,0.62,0,0.88,0,0,0,0,0,0,2.47,0.41,2.4,2.79,2.84,2.62,0,2.65,2.17,0,1.27,0,2.16,0,0,0,0,0,-0.0051545,-0.0042946,-0.00192929,-0.0005401,-0.0032128,sell
2018-04-14,1,3,3,0,1,1,1,1,1,0.46,0,0.84,0,0,0,0,0,0,2.58,2.87,2.72,0,2.43,0,2.97,0,2.77,0,0.45,0.19,0.74,0,0,0,0,0,-0.0006246, 0.0049701, 0.00230303,-0.0011322, 0.0014353,sell
2018-04-15,2,3,1,1,1,1,0,1,2,0.37,0,0.92,0,0,0,0,0,0,0,0,2.49,2.65,2.92,2.47,0.41,0.74,0.09,0,0,0.62,0.26,0,0.53,0,0,0,-0.0027037,-0.0238007,-0.02188090,-0.0036834,-0.0233597,sell
2018-04-16,2,3,1,0,1,1,1,0,1,0.32,0,1.1,0,0,0,0,0,0,2.62,2.65,0,2.49,0,0,1.29,2.95,2.97,0,0,2.01,0,0,1.58,0,0,0,-0.0115031,-0.0073429,-0.01130296,-0.0073429,-0.0158164,sell
2018-04-17,0,4,3,0,2,0,1,1,2,0.3,0,1.42,0,0,0,0,0,0,0.95,2.49,2.53,2.38,2.62,2.56,3.04,0,0,0,0,3,0,0,3,0.37,0,0,-0.0070690,-0.0097775,-0.00063901,-0.0104930,-0.0094641,sell
2018-04-18,0,3,4,1,2,2,0,2,0,0.31,0,1.97,0,0,0,0,0,0,0.91,2.79,0.52,0,0,3.17,3.06,2.79,2.36,0,0,1.3,0,0,1.82,1.09,0,0,-0.0092682,-0.0129155,-0.01319617,-0.0102148,-0.0214194,sell
2018-04-19,0,2,3,3,1,0,3,2,1,0.35,0,2.92,0,0,0,0,0,0,2.99,0,2.67,2.72,2.72,3.39,2.38,2.67,2.7,0,0,0.4,0,0,0.61,2.95,0,0, 0.0179590,-0.0028339, 0.01549097, 0.0172478, 0.0172478,buy
2018-04-20,0,2,3,2,1,0,2,2,1,0.43,0,2.97,0,0,0,0,0,0,2.72,2.62,3.54,0,2.84,2.72,0,2.62,2.89,0,0,0.12,0,0,0.21,2.67,0,0, 0.0194255,-0.0083184, 0.01911502, 0.0179235, 0.0175475,buy
2018-04-21,0,3,3,0,2,3,0,0,1,0.55,0,1.89,0,0,0,0.3,0,0,2.44,0,3.78,2.62,2.92,0.51,2.72,0,0,0,0,0,0,0,0,0.89,0,0.5, 0.0119889, 0.0139937, 0.02028917, 0.0030377, 0.0029199,sell
2018-04-22,0,3,3,0,1,1,0,1,3,0.75,0,1.11,0,0,0,0.49,0,0,0,2.49,2.89,2.65,0,2.49,0,2.67,2.95,0,0.35,0,0,0,0,0.3,0,1.41, 0.0069954, 0.0124676, 0.00901568, 0.0114562, 0.0114069,buy
2018-04-23,2,1,2,2,0,1,0,1,3,1.08,0,0.61,0,0,0,0.86,0,0,2.89,2.47,0.25,2.92,2.74,0,2.6,1.01,0,0,0.98,0,0,0,0,0,0,2.95,-0.0046574,-0.0008147, 0.00171286, 0.0059924,-0.0009880,buy
2018-04-24,0,3,3,3,0,1,0,1,2,1.62,0,0.31,0,0.33,0,1.59,0,0,0,2.77,2.62,0.37,0,2.47,2.32,0,2.51,0,2.79,0,0,0,0,0,0,2.2, 0.0349006, 0.0054765, 0.02468994, 0.0351234, 0.0321749,buy
2018-04-25,0,4,2,1,1,3,0,1,1,2.6,0,0,0,0.68,0,2.95,0,0,2.58,0.78,0,1.74,2.32,2.44,2.34,2.62,2.82,0,2.97,0,0,0,0,0,0,0.77,-0.0042896,-0.0066480,-0.00506406,-0.0062535,-0.0085553,sell
2018-04-26,0,3,2,1,2,1,2,2,1,3,0,0,0,1.46,0,2.79,0,0,2.42,0.63,2.36,2.89,2.62,2.74,0,2.4,3.1,0,1.1,0,0,0,0,0,0,0.28,-0.0088454,-0.0191838,-0.00929770,-0.0169728,-0.0177758,sell
2018-04-27,0,2,1,2,1,0,1,3,2,2.03,0,0,0,2.97,0,1.33,0,0,2.38,2.82,2.65,0,2.6,0,2.51,2.82,2.2,0,0.39,0,0,0,0.38,0,0,0, 0.0091141, 0.0060252, 0.00911409, 0.0083794, 0.0084750,buy
2018-04-28,0,2,1,1,1,1,0,2,2,1.16,0,0,0,2.62,0,0.61,0,0,0.21,0,2.44,2.47,0.47,2.58,0,0,0.12,0,0,0,0,0,1.13,0,0,0, 0.0050442, 0.0012263, 0.00066968, 0.0002387,-0.0150324,buy
2018-04-29,0,2,2,2,2,0,0,1,3,0.64,0,0,0,1.12,0,0.27,0,0,0.68,2.56,0,2.58,0.5,0,2.03,1.25,2.38,0,0,0,0,0,2.95,0.29,0,0, 0.0147810,-0.0072708, 0.01478097, 0.0088274, 0.0159341,buy
2018-04-30,1,3,2,1,1,2,1,4,2,0.33,0,0,0.43,0.45,0,0,0,0,2.79,2.72,2.72,2.4,2.62,2.62,3.07,2.97,0,0.23,0,0,0,0.22,2.58,0.86,0.22,0, 0.0133111, 0.0173670, 0.01471268, 0.0196359, 0.0245776,buy
2018-05-01,1,1,1,2,0,2,2,3,0,0,0,0,1.1,0,0,0,0,0,0,2.67,0.3,0,0,2.04,2.87,0,2.79,0.54,0,0,0,0.68,0.87,2.58,0.27,0,-0.0128519,-0.0075154,-0.01561734,-0.0185966,-0.0078335,sell
2018-05-02,0,2,2,2,0,4,1,2,1,0,0,0,2.89,0,0,0,0,0,2.58,0,0.25,2.79,2.4,2.51,2.56,2.77,3,1.27,0,0,0,2.08,0.3,2.95,0.34,0, 0.0111615, 0.0062656, 0.01116153, 0.0184472, 0.0105469,buy
2018-05-03,0,1,4,2,0,4,0,2,2,0,0,0.5,2.97,0,0,0,0,0,2.44,0.35,2.44,1.31,2.89,2.65,0,3,1.64,2.97,0,0,0,2.97,0,1.12,0.42,0, 0.0120227, 0.0021153, 0.01202272, 0.0103250, 0.0175758,buy
2018-05-04,1,1,2,4,0,2,2,2,1,0,0,1.65,1.11,0,0,0,0,0,1.38,2.77,3,0,2.84,0,2.97,1.99,2.77,2.92,0,0,0,1.33,0,0.37,0.52,0.52, 0.0102895, 0.0093206, 0.00910795, 0.0102895, 0.0067983,buy
2018-05-05,2,1,0,3,0,2,1,4,2,0,0,3,0.39,0,0.6,0,0,0,2.62,0,3,2.67,1.82,3,0.52,2.84,0,1.25,0,0,0.38,0.43,0,0,0.64,1.46, 0.0041714,-0.0016705, 0.00505281,-0.0031756,-0.0048531,sell
2018-05-06,1,0,0,1,0,1,2,2,3,0,0,1.55,0,0,1.85,0,0,0,0,2.72,0,2.77,0,0.8,0,0,2.77,0.54,0,0,1.09,0,0,0,0.79,3, 0.0047457,-0.0057538, 0.00002817, 0.0081685,-0.0015246,sell
2018-05-07,0,0,0,2,2,3,2,1,4,0,0,0.45,0,0,2.97,0,0,0,2.53,2.65,0.3,2.67,2.42,0,2.72,0.84,0,0.23,0,0.35,3,0,0,0,0.98,2.14,-0.0093117, 0.0003671,-0.01063966,-0.0083354,-0.0157714,sell
2018-05-08,0,0,0,1,0,3,3,1,4,0,0,0,0,0,1.42,0,0,0,0,2.2,2.74,2.18,0,2.67,2.84,2.84,0.63,0,0,1.14,2.74,0,0,0,1.22,0.77,-0.0049563, 0.0102513, 0.00499998,-0.0014210,-0.0011407,sell
2018-05-09,0,0,0,4,0,2,2,2,2,0,0,0,0,0,0.42,0,0,0,0.26,2.6,0,0,2.84,2.51,2.53,0,2.42,0,0,2.95,0.95,0,0.26,0,1.5,0.27,-0.0016936, 0.0138290,-0.00169356,-0.0016936, 0.0039107,sell
2018-05-10,2,1,1,4,0,1,1,3,1,0,0,0,0,0,0,0,0,0.12,2.47,0,2.44,2.44,2.17,2.7,0.57,2.95,2.79,0,0,2.3,0.33,0,0.77,0,1.87,0,-0.0029313,-0.0067684,-0.00760699,-0.0066309,-0.0159426,sell
2018-05-11,2,0,3,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0.43,2.4,2.82,2.7,0,2.51,0.5,0,2.02,2.65,0,0,0.7,0,0,2.28,0,2.3,0,-0.0320837,-0.0364218,-0.02429537,-0.0364218,-0.0364100,sell
2018-05-12,1,2,0,3,0,3,3,0,2,0,0.45,0,0.51,0,0,0,0,1.56,2.42,0,2.95,2.89,2.79,0.42,2.44,2.84,0,0,0,0.21,0,0.24,2.97,0,2.82,0,-0.0285205,-0.0219430,-0.02670794,-0.0282943,-0.0285775,sell
2018-05-13,2,0,0,2,0,4,3,0,1,0,1.71,0,1.96,0,0,0,0,2.97,0,2.36,0.66,2.67,0,2.87,0,2.95,2.87,0,0,0,0,0.75,1.29,0,3,0,-0.0106803,-0.0129045,-0.01169976, 0.0022558,-0.0108688,sell
2018-05-14,2,1,0,1,1,3,4,1,2,0,2.97,0,2.92,0,0,0,0,1.44,2.34,3.45,1.64,3.02,2.92,0,2.95,0,0.14,0,0,0,0,2.3,0.43,0,2.53,0, 0.0007191, 0.0041272, 0.00697363,-0.0019222,-0.0016543,buy
2018-05-15,2,1,1,0,1,3,3,2,0,0,1.26,0,1.09,0,0,0,0,0.38,0,4.01,2.79,0.89,0,2.87,2.89,2.72,2.6,0,0,0,0,2.97,0,0,2.06,0, 0.0056474, 0.0044875,-0.00903075, 0.0152218,-0.0085548,sell
2018-05-16,1,0,1,2,0,3,3,3,1,0,0.31,0,0.27,0,0,0,0,0.09,2.79,1.73,0.92,2.58,2.53,2.74,2.56,0,2.9,0,0,0,0,1.23,0,0,1.67,0,-0.0074482,-0.0088699,-0.00944342,-0.0088935, 0.0046913,sell
2018-05-17,0,1,1,2,0,2,5,3,3,0,0,0,0,0.33,0,0.94,0,0,3.44,1.59,3.58,2.01,2.84,2.51,0,2.4,3.7,0.45,0,0,0,0.4,0,0,1.36,0.5,-0.0047043,-0.0098799,-0.00987994,-0.0114708,-0.0050364,sell
2018-05-18,0,3,2,0,1,3,3,2,3,0,0,0,0,1.56,0,2.95,0,0,3.76,2.74,3.05,1.42,2.3,0,2.36,2.56,1.01,0.99,0.42,0.24,0,0,0,0,1.1,1.36,-0.0040578,-0.0080980,-0.00877395,-0.0062037,-0.0065016,sell
2018-05-19,0,4,2,0,1,2,1,2,3,0,0,0,0,2.97,0,1.87,0,0,1.99,0.7,2.67,3.33,0,2.36,0,2.65,2.22,2.2,1.2,0.79,0,0,0,0,0.89,2.95, 0.0018803, 0.0054483, 0.00622848, 0.0057175, 0.0071102,buy
2018-05-20,2,2,3,2,0,1,1,2,4,0,0,0,0,1.09,0,0.38,0,0,0.51,2.96,0.28,3.07,2.87,0,2.82,0.76,2.38,2.95,2.95,2.58,0,0,0,0,0.73,2.28, 0.0089779, 0.0088129, 0.00923395, 0.0081163, 0.0070588,buy
2018-05-21,1,1,3,2,1,1,2,2,5,0.4,0.35,0.31,0.47,0.21,0,0,0,0,2.42,2.92,2.3,2.36,0,2.62,2.32,0.3,0.46,1.8,2.56,2.97,0,0,0,0,0.59,0.82, 0.0143762, 0.0118563, 0.01110605, 0.0093849, 0.0074333,buy
2018-05-22,0,2,2,1,1,2,2,2,3,1.54,1.77,1.79,2.4,0,0,0,0,0,0,2.74,0,0,2.49,2.42,2.56,2.74,2.49,0.83,0.92,1.03,0,0,0,0,0.48,0.3,-0.0192861,-0.0193284,-0.01933307,-0.0109123,-0.0186708,sell
2018-05-23,0,1,2,0,3,2,3,2,2,2.92,2.92,2.97,2.95,0,0,0,0,0,2.42,0,2.97,2.34,2.62,2.87,0,0,2.84,0.38,0.33,0.32,0,0,0,0.23,0.39,0,-0.0146332,-0.0225185,-0.01722429, 0.0111317,-0.0171709,sell
2018-05-24,0,2,0,1,3,2,4,2,2,1.37,0.91,0.77,0.66,0,1.04,0,0,0,2.95,2.82,2.38,0,2.84,0,2.36,2.77,2.56,0,0,0,0,0.24,0,0.7,0.32,0,-0.0090257,-0.0074046,-0.00911811,-0.0087237, 0.0022682,sell
2018-05-25,0,1,2,1,2,3,0,2,3,0.33,0,0.13,0,0,2.92,0.98,0,0,2.82,0,2.44,2.42,2.44,2.89,0.86,2.7,0,0,0,0,0,0.74,0,2.1,0.26,0,-0.0026546,-0.0020557,-0.00082207,-0.0021770,-0.0021770,sell
2018-05-26,0,1,3,2,2,2,0,1,1,0,0,0,0,0,1.41,2.92,0,0,0,2.89,0,2.79,0,0.73,0.21,1.94,2.62,0,0,0,0,2.24,0,2.95,0.21,0,-0.0050312,-0.0035350,-0.00573320,-0.0016759,-0.0020812,sell
2018-05-27,1,2,2,1,1,1,0,1,2,0,0,0,0,0,0.23,1.37,0,0,1.62,2.7,2.72,2.51,2.7,0,2.44,2.65,0,0,0,0,0,2.97,0,1.34,0,0,-0.0113702,-0.0122565,-0.00498373,-0.0117212,-0.0137979,sell
2018-05-28,1,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0.21,0,0.24,2.53,1.57,0.41,0.55,0,2.74,2.82,0,2.08,0,0,0,0,1.26,0,0.44,0,0,-0.0050220,-0.0109118,-0.00778316,-0.0088164,-0.0039543,sell
2018-05-29,0,2,0,1,2,3,1,1,0,0,0.54,0,0,0,0,0,0,1.47,0,2.97,0,0,2.97,2.95,2.6,2.62,2.72,0,0,0,0,0.42,0,0.15,0,0, 0.0081083, 0.0082789, 0.00874089, 0.0087982, 0.0079782,buy
2018-05-30,0,3,2,0,0,3,0,1,1,0,2.92,0,0,0,0,0,0,2.92,2.79,0,2.67,2.47,2.51,2.47,0,0,2.79,0,0,0.45,0.25,0,0,0,0,0, 0.0067715,-0.0014626, 0.01192291, 0.0102011, 0.0066611,buy
2018-05-31,1,3,3,1,0,1,1,1,1,0,2.44,0,0,0,0.62,0,0,0.91,2.92,2.67,2.67,0,1.37,0,1.3,0,2.95,0,0,1.43,0.7,0,0,0,0,0, 0.0076963, 0.0057900, 0.00567644, 0.0068967, 0.0069883,buy
2018-06-01,2,2,2,4,0,0,0,4,0,0,0.38,0,0,0.31,2.92,0.92,0,0,1.13,0,2.6,2.42,2.65,0.4,2.82,2.95,0,0,0,2.95,1.99,0,0,0,0,0, 0.0037422, 0.0013235, 0.00160432, 0.0019693, 0.0059923,buy
2018-06-02,2,2,2,2,1,0,1,3,1,0,0,0,0,2.26,1.94,2.95,0.1,0,2.84,0.76,0,1.52,0,2.53,0,2.82,1.96,0,0,1.9,2.95,0,0.1,0,0,0, 0.0098602, 0.0117647, 0.01120924, 0.0116233, 0.0133087,buy
2018-06-03,1,3,1,1,2,2,1,2,1,0,0,0,0,2.92,0.28,1.23,0.29,0,0,2.82,0,3,2.92,0,2.44,1.15,2.97,0.31,0,0.61,1.52,0,0.3,0,0,0, 0.0057612, 0.0042250, 0.00644051, 0.0064301, 0.0049319,buy
2018-06-04,1,2,0,1,3,3,2,1,1,0,0,0.38,0,0.5,0,0,0.86,0,2.97,2.62,2.77,2.44,0.09,2.42,2.67,2.58,0,0.66,0,0,0.54,0,0.88,0,0,0, 0.0022360, 0.0013924, 0.00152549, 0.0030779, 0.0127716,buy
2018-06-05,1,0,0,2,2,2,3,2,1,0,0,2.89,0.87,0,0,0,2.6,1.24,0.15,2.97,0,0,0.3,2.44,1.38,0,2.95,1.38,0,0,0,0,2.58,0,0,0, 0.0048366, 0.0103356, 0.00216450, 0.0142854, 0.0048564,buy
2018-06-06,2,1,0,2,1,1,3,2,2,0,0,2.84,2.97,0,0,0,3,3,0,0,2.51,2.49,2.92,1.87,2.49,2.47,2.62,2.87,0,0,0,0,2.95,0,0,0, 0.0108959, 0.0095339, 0.00690434, 0.0148572, 0.0054275,buy
2018-06-07,3,0,2,3,1,2,2,2,2,0.25,0,0.37,1.33,0,0.91,0,1.09,0.98,2.77,0.97,2.62,0.37,2.79,2.84,0,0.3,2.55,2.95,0,0,0,0,1.15,0,0,0, 0.0111152, 0.0115323, 0.01262242, 0.0122844, 0.0191918,buy
2018-06-08,2,1,2,2,1,3,1,1,1,1.27,0,0,0,0.59,2.87,0,0.36,0,2.51,2.49,1.99,0.27,2.56,0,2.95,0,2.47,1.48,0,0,0,0,0.4,0,0,0, 0.0042817, 0.0042817, 0.00400876, 0.0076809,-0.0088020,buy
2018-06-09,1,1,0,2,1,2,1,2,1,2.95,0,0,0,2.89,1.26,0,0.12,0,2.42,0,2.89,2.92,0,2.58,0,2.4,0,0.71,0,0,0,0,0.14,0,0,0,-0.0082424,-0.0063497,-0.00492908,-0.0080374,-0.0073984,sell
2018-06-10,1,1,0,0,1,2,3,1,1,1.31,0,0,0,1.9,0,0,0,0,0,2.74,0.11,2.49,2.44,0,2.51,2.97,2.67,0.35,0,0,0,0,0,0,0,0, 0.0251739, 0.0239428, 0.02328068, 0.0288632, 0.0026061,buy
2018-06-11,0,1,2,0,1,1,2,2,1,0.27,0,0.85,0,0.27,0,0,0,0,2.4,2.38,2.65,2.47,0,2.32,2.47,2.47,0,0,0,0,0,0,0,0,0,0,-0.0165137,-0.0133648,-0.01629079,-0.0154232,-0.0200428,sell
2018-06-12,0,0,3,1,0,1,0,3,3,0,0.53,2.89,0,0,0,0,0,1.14,0.46,2.3,0,0,2.42,2.65,2.67,0,2.89,0,0,0,0.3,0,0,0,0,0.33,-0.0167310,-0.0205598,-0.01691039,-0.0200010,-0.0167310,sell
2018-06-13,1,1,2,2,0,0,2,3,3,0,2.92,1.38,0,0,0,0,0,2.92,2.34,0,2.4,2.49,2.71,2.36,0,2.58,2.3,0,0.43,0,0.83,0,0,0,0,0.91,-0.0110979,-0.0124063, 0.00788044, 0.0071988,-0.0110979,sell
2018-06-14,1,1,2,0,2,1,2,3,3,0,2.47,0,0,0,0,0.37,0,1.18,4.27,2.84,2.49,0,2.86,0,2.74,0.32,2.38,0,1.21,0,2.36,0,0,0,0,2.49, 0.0192901, 0.0171112, 0.01082759, 0.0107765, 0.0127136,buy
2018-06-15,0,3,1,0,3,4,1,0,2,0,0.4,0,0,0.69,0,2.42,0,0,3.88,0,2.74,2.47,0.39,2.53,0.11,2.89,0,0,2.95,0,2.95,0,0,0,0,2.95, 0.0095009, 0.0119674, 0.00624900, 0.0090822, 0.0105817,buy
2018-06-16,1,2,2,1,1,3,2,0,2,0.45,0,0,0,2.95,0,2.95,0,0,2.47,2.97,0,2.6,2.4,0,2.84,2.87,2.6,0,2.58,0,1.3,0,0,0,0,1.27,-0.0107998,-0.0016844,-0.00963030,-0.0057372,-0.0037415,sell
2018-06-17,3,1,3,3,1,1,2,1,2,1.87,0,0,0,1.94,0,0.55,0,0,0.64,2.32,2.44,2.7,0.41,2.97,2.42,3.17,0,0,0.92,0,0.46,0.16,0,0.58,0,0.47, 0.0202697, 0.0297689, 0.02026967, 0.0148262, 0.0127488,buy
2018-06-18,2,4,1,2,1,2,1,1,0,2.95,0,0.66,0,0.32,0,0.09,0,0,2.97,2.36,0,0,2.79,2.84,2.49,2.44,2.53,0,0.33,0,0,0.47,0,1.74,0,0,-0.0046112,-0.0058161,-0.00642149, 0.0036954, 0.0002238,buy
2018-06-19,1,4,1,1,1,1,2,1,0,1.15,0,2.92,0.41,0,0,0,0,0,0,0,2.36,2.72,2.98,2.82,0.31,0,2.97,0,0,0,0,1.38,0,3,0,0, 0.0168491,-0.0008245, 0.01164620, 0.0116462, 0.0110610,buy
2018-06-20,1,3,0,2,1,1,3,1,2,0.3,0,2.2,2.14,0,0,0,0,0,2.87,2.49,2.51,0,3.45,0.36,2.01,2.79,2.42,0,0,0,0,2.97,0,1.65,0,0,-0.0069737,-0.0027864,-0.00500719,-0.0050356,-0.0033444,sell
2018-06-21,1,2,0,2,1,1,1,1,2,0,0,0.4,3,0,0.3,0,0,0,2.42,0,2.4,2.72,2.34,0.86,2.72,0,0,0,0,0,0,2.1,0,0.55,0,0,-0.0009097, 0.0029861, 0.00577361, 0.0018184,-0.0015319,buy
2018-06-22,1,2,1,1,2,0,0,1,1,0,0,0,0.77,0,1.5,0,0,0,2.97,2.26,0,2.95,0,2.44,0,2.79,2.47,0,0,0,0,0.72,0,0,0,0,-0.0193242,-0.0215696,-0.01932422,-0.0193242, 0.0051774,sell
2018-06-23,2,2,3,1,2,0,0,1,2,0,0,0,0,0,2.89,0,0,0,0,2.75,2.74,1.76,2.58,0,2.7,1.43,1.41,0,0,0.45,0,0.24,0,0,0,0,-0.0297489,-0.0243325,-0.02819717,-0.0281908,-0.0204774,sell
2018-06-24,1,1,2,0,1,0,1,1,2,0,0,0,0,0,1.16,0,0,0,0.8,2.89,0.8,2.51,0,2.97,2.74,2.53,0,0,0,1.32,0,0,0,0,0,0,-0.0042950,-0.0055239,-0.00575736,-0.0043029,-0.0115392,sell
2018-06-25,0,2,0,3,1,1,1,0,2,0,0,0,0,0,0.25,0,0,0,2.97,2.82,0,0,2.58,2.87,2.74,2.89,2.97,0,0,2.97,0.31,0,0,0,0,0, 0.0080509, 0.0086978, 0.00712564, 0.0061394, 0.0078721,buy
2018-06-26,0,1,3,1,0,3,0,0,2,0.21,0,0,0,0,0,0,0,0,0,0,2.62,2.87,1.62,2.6,0,0,2.53,0,0.39,2.24,0.88,0,0,0,0,0,-0.0060305,-0.0034866, 0.00065202,-0.0030682,-0.0033456,sell
2018-06-27,1,2,2,1,1,2,1,0,2,0.61,0,0,0,0,0,0,0,0,2.67,2.62,2.89,0,2.87,0.67,0.39,0.28,2.58,0,1.08,0.77,2.47,0,0,0,0,0, 0.0017002,-0.0012335,-0.00179594, 0.0074750,-0.0012335,sell
2018-06-28,1,2,3,3,1,1,0,2,3,1.71,0.24,0,0.57,0,0,0,0,0.38,2.51,0.7,2.72,1.19,2.84,0,2.47,2.84,0.45,0,2.95,0.27,2.95,0,0.21,0,0,0, 0.0107852, 0.0151336, 0.00761604, 0.0087900,-0.0044229,buy
2018-06-29,1,1,4,2,0,1,0,2,1,2.92,0.94,0,2.2,0,0,0,0,1.41,1.65,0,0.36,2.87,0,2.95,0,0,0,0,2.92,0,1.26,0,0.61,0.44,0,0, 0.0067386, 0.0071712, 0.00160189, 0.0015470,-0.0011098,buy
2018-06-30,0,1,3,4,1,2,1,1,2,1.85,2.97,0,2.95,0,0,0,0,3,2.84,2.42,0,2.51,2.42,0,2.89,2.84,2.53,0,1.06,0,0.45,0,1.71,1.3,0,0, 0.0263037, 0.0240167, 0.02671525, 0.0263131, 0.0268966,buy
2018-07-01,1,1,3,3,1,3,2,0,2,0.71,2.42,0,1.03,0.17,0,0.78,0,1.67,0,2.92,2.92,2.89,0.42,2.82,2.53,2.12,0,0,0.38,0,0,0,3,2.95,0,0,-0.0183583,-0.0192593,-0.00710478,-0.0083310,-0.0012104,sell
