Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,none,none,a0,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a45,none,none,none,a120, 0.0004392, 0.006140, 0.004945,-0.0083444,-0.0096728,buy
2018-04-02,none,a90,a0,none,none,none,a150,a120,a60,a150,none,a180,a60,a30,none,none,none,none,none,none,none,none, 0.0371069, 0.022943,-0.010972, 0.0206183, 0.0153578,buy
2018-04-03,none,a90,none,none,none,none,none,a120,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.0266780, 0.031938,-0.045273, 0.0366270, 0.0410109,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none, 0.0256096, 0.022716,-0.007299, 0.0310286, 0.0228559,buy
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,none,-0.0438055,-0.049230,-0.049163,-0.0456714,-0.0075662,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,a0,a30,none,none,none,none,a120,none,none,none,-0.0260937,-0.022128,-0.035037,-0.0221282,-0.0039808,sell
2018-04-07,none,a90,none,none,a30,none,a90,a60,a0,none,none,a120,a0,a30,none,none,none,none,a120,none,none,none,-0.0296790,-0.013232,-0.013537,-0.0135367, 0.0015753,buy
2018-04-08,none,a90,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.0097830, 0.009783, 0.009783, 0.0195403, 0.0207766,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none, 0.0148111, 0.011831, 0.003066, 0.0128860, 0.0148111,buy
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0075578, 0.006315, 0.009105, 0.0161121, 0.0086859,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a60,none,none,none,none, 0.0178443, 0.018736, 0.017321, 0.0178423, 0.0155226,buy
2018-04-12,none,none,none,none,none,none,none,a0,a60,none,none,a60,a60,none,none,none,none,a60,none,none,none,a135, 0.0696187, 0.062039, 0.046331, 0.0463308, 0.0419195,buy
2018-04-13,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a135, 0.0614222, 0.055142, 0.040165, 0.0356995, 0.0370543,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,a135, 0.0756988, 0.075699, 0.009998, 0.0163843, 0.0096523,buy
2018-04-15,none,none,none,none,a45,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0807024, 0.078114, 0.078114, 0.0406135, 0.0620141,buy
2018-04-16,none,none,none,none,a45,a90,none,none,a120,a0,a0,none,a120,none,none,a0,none,none,none,none,none,a135, 0.0920896, 0.082001, 0.091609, 0.0318614, 0.0482227,buy
2018-04-17,none,none,none,none,a45,a90,none,a60,a120,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.0578091, 0.056987, 0.061007, 0.0244753, 0.0571530,buy
2018-04-18,none,none,none,none,a45,a90,a60,none,none,none,none,a0,a150,a45,none,a0,none,none,a135,none,none,none, 0.0678097, 0.026690, 0.016896, 0.0254120, 0.0260061,buy
2018-04-19,none,none,none,none,none,a90,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,a135,none,none,none, 0.0440845, 0.036805, 0.013551, 0.0449910, 0.0449910,buy
2018-04-20,none,none,none,none,none,none,a90,none,none,a60,a60,none,a180,a45,none,a0,none,none,a135,none,none,none, 0.0526157, 0.043397, 0.047994, 0.0520200, 0.0520200,buy
2018-04-21,none,none,none,none,none,none,a90,a120,a180,none,none,none,a180,a45,none,none,none,none,a135,none,none,none, 0.0399060, 0.030502, 0.036741, 0.0407678, 0.0407678,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a90,a90,a60,a150,a45,none,none,a120,none,none,none,a30,none,-0.0105024,-0.006781,-0.003915, 0.0296569,-0.0004154,sell
2018-04-23,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,a150,none,none,none,a120,none,none,none,a30,none, 0.0089155, 0.008915,-0.025569, 0.0071879, 0.0104535,buy
2018-04-24,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a30,none, 0.0137951, 0.022680,-0.014988, 0.0293935, 0.0273252,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,a120,none,none,none,a120,none,none,none,a30,none,-0.0108036,-0.010453,-0.033288,-0.0108036,-0.0108036,sell
2018-04-26,none,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a150,-0.0015897,-0.026756,-0.022945,-0.0015897,-0.0160563,sell
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,a90,none,a120,none,none,none,none,none,none,a150, 0.0562199, 0.054102, 0.047283, 0.0562199, 0.0490487,buy
2018-04-28,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.0618274, 0.059491, 0.055354, 0.0629987, 0.0594915,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,a120,none,none,none,none,none,none,a150, 0.0042677, 0.010359, 0.010359, 0.0059723, 0.0042677,buy
2018-04-30,none,none,none,none,none,none,a150,a120,a60,a180,none,none,none,none,a120,none,none,none,a150,none,none,a150, 0.0033659, 0.007670,-0.008663,-0.0094048,-0.0092745,buy
2018-05-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,-0.0009069, 0.011839, 0.000622, 0.0043911,-0.0068741,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,none, 0.0340944, 0.028256, 0.022888, 0.0228878,-0.0034836,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none, 0.0289894, 0.028699, 0.022904, 0.0179040,-0.0034805,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,none,a0,a60,none,none,none,none,none,a30,a45,none,-0.0317593,-0.028090,-0.022205,-0.0248729,-0.0280900,sell
2018-05-05,none,none,none,none,none,none,a90,a60,a0,a120,none,a150,none,a60,none,none,none,none,none,a30,a45,none,-0.0124566,-0.031664,-0.012233,-0.0073588,-0.0301042,sell
2018-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,a30,a45,none,-0.0318305,-0.034995,-0.020710,-0.0403164,-0.0349953,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a90,none,a30,a45,none,-0.0334880,-0.033093,-0.032054,-0.0312967,-0.0334880,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a60,none,none,a135,a90,none,a30,a45,none,-0.0278788,-0.036197,-0.025930,-0.0287205,-0.0259300,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a135,a90,none,a30,none,none,-0.0295699,-0.018144,-0.049739,-0.0612036,-0.0535983,sell
2018-05-10,none,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,none,a135,none,none,a30,none,none,-0.0265635,-0.023807,-0.069268,-0.0490190,-0.0492488,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a30,none,none,-0.0308226,-0.028010,-0.073871,-0.0710116,-0.0739226,sell
2018-05-12,a45,none,none,a0,none,none,none,none,a90,none,none,none,a90,none,a135,none,a135,none,none,a30,none,none,-0.0129503,-0.016988,-0.057734,-0.0281829,-0.0188572,sell
2018-05-13,a45,none,none,a0,none,none,a0,none,none,none,a0,a60,none,none,a135,none,none,none,none,a30,none,none, 0.0171050, 0.011186,-0.030260, 0.0116973, 0.0171050,buy
2018-05-14,a45,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a135,none,none,none,none,a30,none,none, 0.0017118, 0.011854,-0.033050, 0.0104350, 0.0017118,buy
2018-05-15,a45,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,none,-0.0151511,-0.014457,-0.036750,-0.0147919,-0.0151511,sell
2018-05-16,none,none,none,none,none,a120,none,a90,a150,none,none,none,a150,none,a135,none,none,none,none,a30,none,none,-0.0394593,-0.027974,-0.035001,-0.0350009,-0.0237982,sell
2018-05-17,none,a120,none,none,none,a120,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,-0.0209506,-0.020951,-0.018529,-0.0340398,-0.0247040,sell
2018-05-18,none,a120,none,none,none,none,a60,a120,a180,none,a60,none,a180,none,none,none,none,none,none,a30,a60,none,-0.0197880,-0.001403,-0.019422,-0.0194094,-0.0177921,sell
2018-05-19,none,a120,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a30,none,none,none,a30,a60,none, 0.0037540, 0.009377, 0.003754,-0.0009556, 0.0000084,buy
2018-05-20,none,none,none,none,none,none,a90,none,a150,a60,a90,none,a150,none,none,a30,none,none,none,a30,a60,none, 0.0108213, 0.010343, 0.010343, 0.0120530,-0.0051944,buy
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,a60,a180, 0.0064609, 0.000498,-0.009377, 0.0119426,-0.0230340,buy
2018-05-22,a60,none,none,none,none,none,none,none,a120,a90,a120,a60,a120,none,none,a30,none,none,none,none,none,a180,-0.0341460,-0.031976,-0.059796,-0.0061456,-0.0568619,sell
2018-05-23,a60,none,none,none,none,a135,a120,a180,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a180,-0.0729901,-0.042821,-0.074716,-0.0594245,-0.0748351,sell
2018-05-24,a60,none,none,none,a45,a135,none,none,a90,a120,a150,a90,a90,none,none,none,a150,none,a180,none,none,a180,-0.0504974,-0.032029,-0.050497,-0.0485550,-0.0504974,sell
2018-05-25,none,a135,none,none,a45,a135,a150,a150,a90,none,none,none,none,none,none,none,a150,none,a180,none,none,none,-0.0019652,-0.008796,-0.009866,-0.0175953,-0.0092721,sell
2018-05-26,none,a135,none,none,a45,none,a150,none,none,a150,a180,none,a60,none,none,none,a150,none,a180,none,none,none,-0.0112231,-0.011223,-0.011223,-0.0171649,-0.0084706,sell
2018-05-27,none,a135,none,none,a45,none,none,a120,a60,a150,none,a120,none,none,a150,none,none,none,a180,none,none,none,-0.0196823,-0.023661,-0.016309,-0.0223873,-0.0123507,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.0403966,-0.037299,-0.004135,-0.0291817, 0.0107071,sell
2018-05-29,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,a150,none,none,none,none,none,none,none, 0.0056502, 0.005650, 0.019001,-0.0224751, 0.0261395,sell
2018-05-30,none,none,none,a30,none,a150,none,a90,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0621078, 0.066327, 0.058771, 0.0600363, 0.0231159,buy
2018-05-31,none,none,none,a30,none,a150,a150,none,a0,none,a120,none,a0,none,a150,none,none,a120,none,none,none,none, 0.0493517, 0.048113, 0.054686, 0.0546861, 0.0322437,buy
2018-06-01,none,a150,none,none,none,a150,none,a60,a0,a150,none,a180,none,none,none,none,none,a120,none,none,none,none, 0.0235963, 0.027500, 0.023144, 0.0241121, 0.0115872,buy
2018-06-02,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.0249950, 0.032154, 0.012514, 0.0125142, 0.0191914,buy
2018-06-03,none,a150,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none, 0.0208805, 0.016080, 0.011587, 0.0122237, 0.0194997,buy
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,none,none,a45,none,a120,none,none,none,none,-0.0019829,-0.001983,-0.012751,-0.0023256,-0.0019829,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,a60,a90,none,a45,none,none,none,none,none,none,-0.0184596,-0.016218,-0.013466,-0.0162179,-0.0184596,sell
2018-06-06,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.0081774,-0.004184, 0.001194,-0.0041839,-0.0152208,buy
2018-06-07,a90,none,a0,a45,none,none,a90,none,none,none,none,a120,a90,a90,none,a45,none,none,none,none,none,none,-0.0106231,-0.008928, 0.000347,-0.0089277,-0.0106231,sell
2018-06-08,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,-0.0185549,-0.018555,-0.026645,-0.0120556,-0.0185549,sell
2018-06-09,none,none,none,none,a30,none,a60,none,none,a60,none,a90,none,a90,none,a45,none,none,none,none,none,none,-0.0180770,-0.017166,-0.018077,-0.0180770,-0.0180770,sell
2018-06-10,none,none,none,none,a30,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.0458328,-0.065467,-0.065467,-0.0620935,-0.0654674,sell
2018-06-11,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0408018,-0.017561,-0.017561,-0.0370770,-0.0408018,sell
2018-06-12,none,none,none,a60,a30,a180,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,-0.0027033,-0.024416,-0.025918,-0.0444422,-0.0484913,sell
2018-06-13,none,none,none,a60,a30,a180,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none,a90,a150, 0.0129433,-0.037081,-0.039848,-0.0296326,-0.0325988,sell
2018-06-14,none,none,none,a60,none,none,a0,none,a180,none,a60,none,a180,none,none,none,none,a135,none,none,a90,a150, 0.0160520,-0.004056,-0.037472,-0.0047421,-0.0016012,buy
2018-06-15,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a150, 0.0009896,-0.000671,-0.008904,-0.0123935,-0.0045004,sell
2018-06-16,none,a180,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,a135,none,none,a90,none,-0.0138863,-0.014969,-0.014150,-0.0174713,-0.0174417,sell
2018-06-17,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0016808,-0.001596,-0.001984, 0.0001755,-0.0048384,sell
2018-06-18,none,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,a180,none,a150,none,none,none, 0.0009712, 0.001552,-0.000352,-0.0003522,-0.0003522,buy
2018-06-19,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none, 0.0075280, 0.007859, 0.007859, 0.0062689, 0.0078587,buy
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,none,a90,none,none,none,a180,none,a150,none,none,none,-0.0096080,-0.009473,-0.009608,-0.0112773,-0.0112773,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,none,none,a60,none,none,none,a60,a180,none,a150,none,none,none,-0.0097596,-0.009624,-0.009760,-0.0097596,-0.0097596,sell
2018-06-22,a120,none,none,none,none,none,a90,none,none,a120,a180,none,a60,none,none,a60,none,none,none,none,none,none,-0.0424742,-0.043132,-0.038695,-0.0075007,-0.0386948,sell
2018-06-23,none,none,none,none,none,none,none,a120,a60,a120,a180,a90,none,none,none,a60,none,none,none,none,none,a135, 0.0017048,-0.034513,-0.043546,-0.0424629,-0.0469258,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135, 0.0270590,-0.002529,-0.024127,-0.0267025,-0.0244479,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,a60,none,none,none,none,none,a135, 0.0140057,-0.004081,-0.016933,-0.0103964,-0.0154265,buy
2018-06-26,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,a180,none,none,a150,none,none,none,a135,-0.0216772,-0.001315,-0.021677,-0.0064000,-0.0230803,sell
2018-06-27,none,none,none,none,none,a150,a150,none,none,none,a120,none,a0,none,a180,none,none,a150,none,none,none,none,-0.0251056,-0.007728,-0.021031,-0.0011465,-0.0235821,sell
2018-06-28,a135,none,none,none,none,a150,none,a60,a0,a180,none,a150,none,none,a180,none,none,a150,none,none,none,none,-0.0241898,-0.010634,-0.023407,-0.0085710,-0.0231416,sell
2018-06-29,a135,none,none,a90,none,none,none,a60,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,-0.0153506,-0.006526,-0.022913, 0.0084020,-0.0159388,sell
2018-06-30,a135,none,none,a90,none,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.0472224, 0.051039, 0.044297, 0.0454019, 0.0364963,buy
2018-07-01,a135,a150,none,a90,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0607674, 0.063393, 0.059030, 0.0618187, 0.0585402,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,a135,none,none,none, 0.0535567, 0.049902, 0.071549, 0.0549118, 0.0510877,buy
2018-07-03,none,a150,none,none,none,none,a150,a0,a60,a120,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.0346821, 0.041237, 0.034872, 0.0335628, 0.0437744,buy
2018-07-04,none,a150,none,none,none,a135,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a120, 0.0009117,-0.022246,-0.021588,-0.0162995,-0.0215884,sell
2018-07-05,none,none,none,none,none,a135,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0097001,-0.018889,-0.016267,-0.0088105,-0.0156653,sell
2018-07-06,none,none,none,none,none,a135,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a120,-0.0021711,-0.016607,-0.019089,-0.0078860,-0.0184869,sell
2018-07-07,none,none,none,none,none,a135,none,none,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,a120,-0.0021229,-0.007480,-0.008115,-0.0059149,-0.0075138,sell
2018-07-08,none,none,none,none,none,none,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0004777, 0.003285,-0.002242,-0.0078946, 0.0000713,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,-0.0230412,-0.025051,-0.018673,-0.0250514,-0.0249328,sell
2018-07-10,a150,none,none,none,none,none,a60,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.0275985, 0.006709,-0.027104, 0.0074202,-0.0197749,sell
2018-07-11,a150,none,none,none,none,none,none,none,a180,none,a60,a60,a180,none,none,none,none,none,none,none,a120,none,-0.0042548,-0.020855,-0.010149,-0.0114826,-0.0153093,sell
2018-07-12,a150,none,none,none,none,none,none,a120,a180,none,a60,a60,none,none,none,none,none,none,a120,none,a120,none, 0.0279963,-0.006858, 0.000325, 0.0004902,-0.0072059,sell
2018-07-13,a150,a135,none,none,none,none,none,none,a150,a0,a90,none,a150,none,none,none,none,none,a120,none,a120,none, 0.0253466, 0.020016, 0.018368,-0.0041727, 0.0065865,buy
2018-07-14,a150,a135,none,none,none,none,a0,a150,a150,none,a90,none,none,none,none,none,a150,none,a120,none,none,none, 0.0356659, 0.033092, 0.037486, 0.0312071, 0.0312071,buy
2018-07-15,none,a135,none,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,a150,none,a120,a45,none,none, 0.0540758, 0.029018, 0.054076, 0.0416257, 0.0374446,buy
2018-07-16,none,a135,none,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,a150,none,none,a45,none,none, 0.0554758, 0.032915, 0.051667, 0.0522647, 0.0597860,buy
2018-07-17,none,a135,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,a150,none,none,a45,none,none, 0.0659116, 0.055616, 0.061007, 0.0678300, 0.0680423,buy
2018-07-18,none,a135,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0044953,-0.005887, 0.039423, 0.0478873,-0.0044953,buy
2018-07-19,none,none,none,none,none,a120,a60,a150,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.0001259,-0.000764,-0.002038, 0.0001259,-0.0004251,sell
2018-07-20,none,none,none,none,none,a120,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,a45,none,none,-0.0422339,-0.044051,-0.023552,-0.0376526,-0.0440514,sell
2018-07-21,none,none,none,none,none,a120,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.0363498,-0.042379,-0.030135,-0.0380222,-0.0423786,sell
2018-07-22,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,a135,none,none,none,none,none,a45,none,none, 0.0205628, 0.019218, 0.027162, 0.0147482, 0.0086780,buy
2018-07-23,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,a135,none,a90,none,a180,none,a45,none,none,-0.0029716, 0.002024,-0.007423,-0.0021086,-0.0029716,buy
2018-07-24,none,none,none,none,none,a120,a120,none,none,a150,a120,none,a0,a135,a150,a90,none,a180,none,a45,a135,none, 0.0017206, 0.002489, 0.000276, 0.0032526, 0.0017206,buy
2018-07-25,none,none,none,none,none,a120,none,none,a0,a150,a120,none,none,a135,a150,a90,none,a180,none,a45,a135,none, 0.0066860, 0.007455, 0.005242, 0.0032526, 0.0066860,buy
2018-07-26,none,none,none,none,none,a120,a150,a60,none,none,none,a120,none,a135,a150,a90,none,a180,none,a45,a135,none,-0.0062254, 0.005964,-0.006179,-0.0078693,-0.0047346,sell
2018-07-27,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,none,a150,a90,none,none,none,a45,a135,none,-0.0104378,-0.025342,-0.019483,-0.0185622,-0.0189448,sell
2018-07-28,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a150,none,a135,none,none,a45,none,a90,-0.0160722,-0.016072,-0.051449,-0.0160722,-0.0335317,sell
2018-07-29,none,none,none,none,a30,a120,a180,none,none,none,none,a150,a60,none,none,none,a135,none,none,a45,none,a90,-0.0242948,-0.024295,-0.055551,-0.0242948,-0.0250791,sell
2018-07-30,none,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,none,none,none,a135,none,none,a45,none,a90,-0.0339839,-0.033984,-0.047851,-0.0339839,-0.0347683,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,none,none,none,a180,a90,none,none,none,a135,none,none,a45,none,a90,-0.0449409,-0.044941,-0.059472,-0.0474132,-0.0474132,sell
2018-08-01,none,none,none,none,a30,a120,none,none,a90,none,none,a180,none,none,none,none,a135,none,none,a45,none,a90,-0.0427805,-0.042781,-0.056988,-0.0427805,-0.0435649,sell
2018-08-02,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0024116,-0.000837, 0.007584,-0.0099387,-0.0093254,sell
2018-08-03,none,a135,none,none,none,a120,a120,none,a120,none,a0,a150,a120,none,none,none,none,none,none,a45,none,none,-0.0240737,-0.028283,-0.016079,-0.0230046,-0.0365250,sell
2018-08-04,none,a135,none,none,none,a120,none,a60,a120,a90,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0232538,-0.013446, 0.011088, 0.0123127,-0.0342813,sell
2018-08-05,none,a135,none,none,none,none,a90,a60,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,-0.0078020, 0.011651, 0.026837,-0.0028318,-0.0099124,sell
2018-08-06,none,a135,none,none,none,none,none,none,a150,a60,none,a120,none,a150,none,none,none,none,none,a45,none,none, 0.0142736, 0.019492, 0.019026, 0.0098264, 0.0177014,buy
2018-08-07,a150,a135,a0,none,a45,none,a60,a90,none,a60,none,none,a180,a150,none,none,none,none,none,a45,a150,none,-0.0083402,-0.005141,-0.007722,-0.0077219,-0.0077219,sell
2018-08-08,a150,a135,a0,none,a45,none,none,none,a180,none,a60,a90,none,a150,a135,none,none,none,a90,a45,a150,none,-0.0045153,-0.022048,-0.040045,-0.0400451,-0.0085538,sell
2018-08-09,a150,a135,a0,none,a45,none,none,a120,none,none,none,none,a150,a150,a135,none,none,none,a90,a45,a150,none,-0.0050979,-0.019521,-0.019551,-0.0195510,-0.0073645,sell
2018-08-10,a150,none,a0,none,none,none,none,none,a150,none,a90,a60,none,a150,a135,none,none,none,a90,a45,a150,none,-0.0126735,-0.024192,-0.019232,-0.0226775,-0.0123611,sell
2018-08-11,a150,none,none,none,none,none,a0,a150,none,a0,none,none,a120,none,a135,none,none,none,a90,a45,a150,none,-0.0241767,-0.024147,-0.024177,-0.0270991,-0.0270991,sell
2018-08-12,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,none,a45,none,none,-0.0019705, 0.000662, 0.000045,-0.0074990,-0.0075705,sell
2018-08-13,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,none,-0.0350774,-0.042939,-0.034614,-0.0300155,-0.0346399,sell
2018-08-14,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,none,none,a120,none,none,a45,none,none,-0.0580845,-0.059939,-0.058214,-0.0568116,-0.0577705,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a60,none,none,a60,none,none,none,a120,none,none,a45,none,none,-0.0322433,-0.061699,-0.054268,-0.0322433,-0.0322433,sell
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,none,a120,none,none,a45,none,none, 0.0039264, 0.009525, 0.009525, 0.0095250, 0.0095250,buy
2018-08-17,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.0373740, 0.041364, 0.037374, 0.0413638, 0.0413638,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,a45,none,none, 0.0199215, 0.019921, 0.019921, 0.0199215, 0.0199215,buy
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,none,-0.0286186,-0.028619,-0.058383,-0.0823751,-0.0643992,sell
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,a0,none,none,none,none,a150,none,a45,none,none,-0.0261786,-0.022925,-0.028034,-0.0281597,-0.0191208,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a150,none,a45,none,none,-0.0036433, 0.002176,-0.019435,-0.0258274,-0.0215049,sell
2018-08-22,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a150,none,a45,none,none,-0.0097244, 0.010512,-0.009724,-0.0065452,-0.0139061,sell
2018-08-23,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a120,none,a150,none,a45,none,none,-0.0083938,-0.009157,-0.008570,-0.0083938,-0.0088751,sell
2018-08-24,a150,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a120,a120,none,a150,none,a45,none,none, 0.0119872, 0.001488, 0.009705, 0.0097047, 0.0014885,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,a60,none,a120,a120,none,a150,none,a45,none,none, 0.0094216, 0.001488, 0.007139, 0.0092458, 0.0014885,buy
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a120,a120,none,none,none,a45,none,none, 0.0218717, 0.003049, 0.006792, 0.0081736, 0.0057129,buy
