Date,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-08,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-06-09,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-06-10,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-06-11,0,1,0,0,0,0,0,0,0,0,0,1,-0.01550,-0.03615,-0.04762,-0.02402,-0.03451,sell
2018-06-12,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2018-06-13,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2018-06-25,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-27,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-28,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-06-29,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2018-07-01,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2018-07-02,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2018-07-03,1,0,0,0,0,0,0,0,0,1,0,0, 0.02337, 0.00877, 0.01238, 0.00734,-0.00564,buy
2018-07-04,1,0,0,0,0,0,0,0,0,1,0,0, 0.02337, 0.00877, 0.01238, 0.00734,-0.00564,buy
2018-07-05,1,0,0,0,0,0,0,0,0,1,0,0, 0.02337, 0.00877, 0.01238, 0.00734,-0.00564,buy
2018-07-06,1,0,0,0,0,0,0,0,0,1,0,0, 0.02337, 0.00877, 0.01238, 0.00734,-0.00564,buy
2018-07-07,1,0,0,0,0,0,0,0,0,1,0,0, 0.02337, 0.00877, 0.01238, 0.00734,-0.00564,buy
2018-07-08,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-07-09,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-16,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-17,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-18,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-19,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-20,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-21,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-22,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-23,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-08-24,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2018-09-13,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-09-14,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-09-15,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-09-16,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-09-17,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2018-09-20,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-09-21,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-09-22,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-09-23,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-09-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-09-25,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2018-10-08,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-09,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-10,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-11,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-12,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2018-10-27,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-10-28,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-10-29,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-10-30,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-10-31,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-01,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-02,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-03,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-04,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-05,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-06,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-07,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-11,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-13,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-14,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-15,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-18,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-11-19,0,0,0,1,0,0,0,1,0,0,0,0, 0.01662, 0.02647, 0.02202,-0.02756, 0.02969,buy
2018-11-20,0,0,0,1,0,0,0,1,0,0,0,0, 0.01662, 0.02647, 0.02202,-0.02756, 0.02969,buy
2018-11-21,0,0,0,1,0,0,0,1,0,0,0,0, 0.01662, 0.02647, 0.02202,-0.02756, 0.02969,buy
2018-11-22,0,0,0,1,0,0,0,1,0,0,0,0, 0.01662, 0.02647, 0.02202,-0.02756, 0.02969,buy
2018-11-23,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-24,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-11-25,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2018-12-21,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-22,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-23,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-24,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-25,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-26,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-27,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2018-12-31,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-01-01,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-01-02,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2019-01-03,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2019-01-04,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2019-01-05,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2019-01-06,0,0,0,0,1,0,0,1,0,0,0,0, 0.02310, 0.02149, 0.02149, 0.02134, 0.02476,buy
2019-01-07,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-01-08,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-01-09,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-01-10,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-01-19,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-01-20,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-01-21,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-01-22,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-01-23,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-01-24,0,0,0,0,0,1,0,0,0,0,0,0,-0.00077, 0.01652, 0.01889,-0.00322,-0.00337,buy
2019-02-05,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-02-06,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-02-07,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-02-08,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-02-09,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-02-10,0,0,0,0,1,0,1,0,0,0,0,0,-0.00710, 0.00828, 0.00097, 0.01258, 0.00591,buy
2019-02-11,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-02-12,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-02-13,0,0,0,1,0,0,1,0,0,0,0,0, 0.02050, 0.01912, 0.02030, 0.02463, 0.02463,buy
2019-02-14,0,0,0,1,0,0,1,0,0,0,0,0, 0.02050, 0.01912, 0.02030, 0.02463, 0.02463,buy
2019-02-15,0,0,0,1,0,0,1,0,0,0,0,0, 0.02050, 0.01912, 0.02030, 0.02463, 0.02463,buy
2019-02-16,0,0,0,1,0,0,1,0,0,0,0,0, 0.02050, 0.01912, 0.02030, 0.02463, 0.02463,buy
2019-02-17,0,0,0,1,0,0,1,0,0,0,0,0, 0.02050, 0.01912, 0.02030, 0.02463, 0.02463,buy
2019-02-18,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-03-14,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-15,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-16,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-17,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-18,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-19,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-03-20,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-20,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-21,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-22,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-23,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-24,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-26,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-27,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-28,0,0,0,0,0,0,1,0,0,0,0,0,-0.01383,-0.01456,-0.00832,-0.02653,-0.02673,sell
2019-04-29,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-04-30,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-05-01,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-05-02,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-05-03,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-05-04,0,0,1,0,0,0,0,0,0,0,0,0,-0.02628,-0.02118,-0.02276, 0.00150,-0.02381,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2019-05-22,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2019-05-23,0,1,0,0,0,0,0,1,0,0,0,0,-0.01438,-0.01687,-0.02524,-0.00811,-0.00306,sell
2019-05-24,0,1,0,0,0,0,0,1,0,0,0,0,-0.01438,-0.01687,-0.02524,-0.00811,-0.00306,sell
2019-05-25,0,1,0,0,0,0,0,1,0,0,0,0,-0.01438,-0.01687,-0.02524,-0.00811,-0.00306,sell
2019-05-26,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,-0.00097,-0.00505, 0.01514, 0.00876, 0.01297,buy
2019-06-13,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-14,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-15,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-16,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-17,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-18,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-06-19,1,0,0,0,0,0,0,0,0,0,0,0, 0.01493, 0.01279,-0.01207, 0.01471, 0.00233,buy
2019-08-24,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2019-08-25,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2019-08-26,0,0,0,0,0,0,0,0,1,0,0,0, 0.02877, 0.02641, 0.01745, 0.02128, 0.02633,buy
2019-08-27,0,1,0,0,0,0,0,0,1,0,0,0,-0.01676,-0.01985,-0.01610,-0.02268,-0.02184,sell
2019-08-28,0,1,0,0,0,0,0,0,1,0,0,0,-0.01676,-0.01985,-0.01610,-0.02268,-0.02184,sell
2019-08-29,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2019-08-31,0,1,0,0,0,0,0,0,0,0,0,0,-0.03026,-0.03112,-0.03013,-0.00295,-0.03545,sell
2019-09-19,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091,-0.00783,-0.00878,-0.00250,-0.00869,buy
2019-09-20,0,0,1,0,0,0,0,0,0,1,0,0, 0.01133,-0.01987, 0.00198, 0.01596,-0.03096,buy
2019-09-21,0,0,1,0,0,0,0,0,0,1,0,0, 0.01133,-0.01987, 0.00198, 0.01596,-0.03096,buy
2019-09-22,0,0,1,0,0,0,0,0,0,1,0,0, 0.01133,-0.01987, 0.00198, 0.01596,-0.03096,buy
2019-09-23,0,0,1,0,0,0,0,0,0,1,0,0, 0.01133,-0.01987, 0.00198, 0.01596,-0.03096,buy
2019-09-24,0,0,1,0,0,0,0,0,0,1,0,0, 0.01133,-0.01987, 0.00198, 0.01596,-0.03096,buy
2019-09-28,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-10-01,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-10-02,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-10-03,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0, 0.01436, 0.00023, 0.00862, 0.00862, 0.00698,buy
2019-10-20,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-10-21,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-10-22,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-23,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-24,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-25,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-26,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-27,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-28,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-29,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-10-31,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-01,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-02,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-03,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-04,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-05,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-11-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-11-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-11-08,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-11-09,0,0,0,1,0,0,0,0,0,0,0,1, 0.01560, 0.01965, 0.02443, 0.01236, 0.01965,buy
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-14,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-24,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-25,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-26,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-27,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-28,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-29,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-11-30,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,1, 0.01970,-0.00633,-0.00978, 0.01273, 0.00043,buy
2019-12-02,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-04,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-05,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-07,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-08,0,0,0,1,0,0,0,0,0,0,0,0,-0.00945, 0.00049,-0.01021,-0.01358,-0.00991,sell
2019-12-13,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-12-14,0,0,0,0,1,0,0,0,0,0,0,0,-0.00594,-0.00980,-0.00713,-0.00550,-0.01717,sell
2019-12-15,0,0,0,0,1,0,0,0,0,0,1,0,-0.00934,-0.01570,-0.00720,-0.00720,-0.01073,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,1,0,-0.00934,-0.01570,-0.00720,-0.00720,-0.01073,sell
2019-12-17,0,0,0,0,1,0,0,0,0,0,1,0,-0.00934,-0.01570,-0.00720,-0.00720,-0.01073,sell
2019-12-18,0,0,0,0,1,0,0,0,0,0,1,0,-0.00934,-0.01570,-0.00720,-0.00720,-0.01073,sell
