Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,-0.0325540,-0.023119,-0.0247858,-0.0157047,-0.023271,sell
2018-02-20,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-0.0328875,-0.017793,-0.0150541,-0.0147328,-0.019276,sell
2018-02-21,1,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.0438938,-0.039899,-0.0344531,-0.0270533,-0.031667,sell
2018-02-22,1,0,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.0438938,-0.039899,-0.0344531,-0.0270533,-0.031667,sell
2018-02-23,2,0,0,0,2,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.0229916,-0.022955,-0.0161056,-0.0094996,-0.015431,sell
2018-02-24,2,0,0,0,2,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.0229916,-0.022955,-0.0161056,-0.0094996,-0.015431,sell
2018-02-25,2,0,0,0,2,0,0,2,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,-0.0072294,-0.011752,-0.0066430,-0.0178506,-0.013790,sell
2018-02-26,1,0,0,0,1,0,0,2,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0057639,-0.010674, 0.0018923,-0.0126078,-0.009301,sell
2018-02-27,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0051123,-0.002622, 0.0059786, 0.0063355,-0.006676,buy
2018-02-28,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0277654,-0.029898,-0.0142961,-0.0162505,-0.017407,sell
2018-03-01,1,0,0,0,1,0,2,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0324445,-0.036874,-0.0195799,-0.0196833,-0.019944,sell
2018-03-02,1,0,0,1,1,0,2,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.0215708,-0.024719,-0.0094262,-0.0120157,-0.012016,sell
2018-03-03,1,0,0,2,1,0,2,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,-0.0065289,-0.007631,-0.0138919,-0.0039104,-0.008938,sell
2018-03-04,1,0,0,2,1,0,2,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0087237,-0.001974,-0.0148332,-0.0084033,-0.008403,sell
2018-03-05,1,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0115570,-0.001412,-0.0256410,-0.0118775,-0.011877,sell
2018-03-06,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0241352,-0.009484,-0.0318304,-0.0241352,-0.024135,sell
2018-03-07,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0417403,-0.009306,-0.0460345,-0.0417403,-0.041740,sell
2018-03-08,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0566627,-0.071039,-0.0680321,-0.0551944,-0.043819,sell
2018-03-09,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0339701,-0.040831,-0.0308934,-0.0287721,-0.049006,sell
2018-03-10,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0107986,-0.027188,-0.0135695,-0.0145705,-0.033040,sell
2018-03-11,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0178887,-0.001082,-0.0058238,-0.0033267,-0.011882,sell
2018-03-12,0,2,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0141823, 0.018006, 0.0155928, 0.0160194, 0.010429,buy
2018-03-13,0,2,1,0,0,0,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0024179, 0.018469, 0.0076421, 0.0286307, 0.028005,buy
2018-03-14,0,2,2,1,0,0,2,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,-0.0456545,-0.041663,-0.0368750,-0.0275903,-0.035323,sell
2018-03-15,0,2,2,1,0,0,3,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-0.0671972,-0.079662,-0.0518624,-0.0390121,-0.073635,sell
2018-03-16,0,2,2,1,0,0,3,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-0.0671972,-0.079662,-0.0518624,-0.0390121,-0.073635,sell
2018-03-17,0,2,2,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0493797,-0.073690, 0.0106218,-0.0234370,-0.070723,sell
2018-03-18,0,2,2,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0493797,-0.073690, 0.0106218,-0.0234370,-0.070723,sell
2018-03-19,0,2,2,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0493797,-0.073690, 0.0106218,-0.0234370,-0.070723,sell
2018-03-20,0,2,2,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0493797,-0.073690, 0.0106218,-0.0234370,-0.070723,sell
2018-03-21,0,3,1,1,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,-0.0146979,-0.079612, 0.0002186, 0.0024293,-0.013854,sell
2018-03-22,0,3,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0125673,-0.021247,-0.0198151,-0.0203427,-0.015311,sell
2018-03-23,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0322777,-0.029969,-0.0297280,-0.0315989,-0.024454,sell
2018-03-24,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0337044,-0.020947,-0.0319412,-0.0263031,-0.042241,sell
2018-03-25,1,2,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0508546,-0.027066,-0.0255244,-0.0375073,-0.034214,sell
2018-03-26,1,2,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0508546,-0.027066,-0.0255244,-0.0375073,-0.034214,sell
2018-03-27,1,3,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0580219,-0.042898,-0.0504666,-0.0485918,-0.054267,sell
2018-03-28,1,2,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0549158,-0.028653,-0.0496490,-0.0363326,-0.056122,sell
2018-03-29,1,1,2,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0197148,-0.005241,-0.0208932,-0.0276269,-0.024529,sell
2018-03-30,1,1,2,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0197148,-0.005241,-0.0208932,-0.0276269,-0.024529,sell
2018-03-31,1,1,2,0,0,0,2,1,0,3,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0074451, 0.011613, 0.0059384,-0.0188728, 0.000011,sell
2018-04-01,1,1,2,0,0,0,2,1,0,4,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0051232, 0.004382, 0.0041224,-0.0018330, 0.016226,buy
2018-04-02,0,1,2,0,0,0,2,1,0,4,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0141413, 0.012602, 0.0041224, 0.0188305, 0.021808,buy
2018-04-03,0,0,2,0,0,0,1,1,0,2,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0148026, 0.015283,-0.0207137, 0.0152827, 0.018373,buy
2018-04-04,0,0,3,0,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0090039,-0.009259,-0.0354942,-0.0093640, 0.035089,sell
2018-04-05,0,0,4,0,0,0,1,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0310251,-0.028009,-0.0328412,-0.0310248, 0.030700,sell
2018-04-06,0,0,3,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0197831,-0.023026,-0.0167568,-0.0197831, 0.025372,sell
2018-04-07,0,1,3,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-0.0022710,-0.019975,-0.0020532,-0.0015287, 0.017793,buy
2018-04-08,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0, 0.0219213, 0.010328, 0.0208784, 0.0249705, 0.022338,buy
2018-04-09,0,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0195921, 0.011543, 0.0169876, 0.0238831, 0.019592,buy
2018-04-10,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.0111193, 0.010821, 0.0111790, 0.0252593, 0.011119,buy
2018-04-11,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0217316, 0.013129, 0.0110857, 0.0169868, 0.018456,buy
2018-04-12,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.0217316, 0.013129, 0.0110857, 0.0169868, 0.018456,buy
2018-04-13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0366203, 0.034772, 0.0022985, 0.0436577, 0.036620,buy
2018-04-14,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0140141, 0.016297,-0.0020669, 0.0346939, 0.034694,buy
2018-04-15,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0140141, 0.016297,-0.0020669, 0.0346939, 0.034694,buy
2018-04-16,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0612300, 0.056454, 0.0376689, 0.0674172, 0.058811,buy
2018-04-17,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0508835, 0.045371, 0.0530507, 0.0459074, 0.046006,buy
2018-04-18,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0427211, 0.042074, 0.0541377, 0.0315790, 0.042074,buy
2018-04-19,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0427211, 0.042074, 0.0541377, 0.0315790, 0.042074,buy
2018-04-20,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.0296250, 0.038780, 0.0513723, 0.0387797, 0.032079,buy
2018-04-21,1,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.0296250, 0.038780, 0.0513723, 0.0387797, 0.032079,buy
2018-04-22,1,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1, 0.0145869, 0.018013, 0.0473214, 0.0180126, 0.018013,buy
2018-04-23,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.0044795, 0.008693, 0.0035185, 0.0075310, 0.008693,buy
2018-04-24,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0099470, 0.009947,-0.0121014, 0.0104130, 0.012296,buy
2018-04-25,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0194066,-0.010222,-0.0080604,-0.0113993,-0.010670,sell
2018-04-26,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0207438,-0.004501,-0.0030810,-0.0041171,-0.011319,sell
2018-04-27,0,1,2,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0245321, 0.003089, 0.0261066, 0.0170605, 0.016634,buy
2018-04-28,0,1,2,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0287071,-0.012257, 0.0334766, 0.0345246, 0.034525,buy
2018-04-29,0,1,2,1,1,0,1,0,0,2,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0134924, 0.005621, 0.0203552, 0.0169586, 0.016959,buy
2018-04-30,0,1,2,1,1,0,1,0,1,2,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.0160952, 0.004395, 0.0215175, 0.0119411, 0.015468,buy
2018-05-01,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0027467, 0.015314, 0.0155739,-0.0086907, 0.002501,buy
2018-05-02,0,0,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0232498, 0.035716, 0.0426259, 0.0088744, 0.023250,buy
2018-05-03,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.0155922, 0.021026, 0.0259091, 0.0049760, 0.017030,buy
2018-05-04,0,1,0,1,1,0,1,1,2,2,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,-0.0108468,-0.012584,-0.0129683, 0.0005146,-0.000106,sell
2018-05-05,0,1,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,-0.0124889,-0.007231,-0.0122089,-0.0040604,-0.009274,sell
2018-05-06,0,1,0,1,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,-0.0158682,-0.014440,-0.0200936,-0.0164781,-0.017649,sell
2018-05-07,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0267425,-0.016310,-0.0294450,-0.0297843,-0.029167,sell
2018-05-08,0,2,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0171464,-0.019315,-0.0201917,-0.0215923,-0.023443,sell
2018-05-09,0,2,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0171464,-0.019315,-0.0201917,-0.0215923,-0.023443,sell
2018-05-10,1,2,0,1,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0311242,-0.032732,-0.0213624,-0.0327315,-0.038671,sell
2018-05-11,1,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0517225,-0.055596,-0.0220584,-0.0705268,-0.051476,sell
2018-05-12,1,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0000656,-0.030564,-0.0166679,-0.0501111,-0.016397,sell
2018-05-13,1,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0000656,-0.030564,-0.0166679,-0.0501111,-0.016397,sell
2018-05-14,1,1,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0000656,-0.030564,-0.0166679,-0.0501111,-0.016397,sell
2018-05-15,1,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0247335,-0.030368,-0.0262523,-0.0471079,-0.014165,sell
2018-05-16,1,1,1,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,-0.0437064,-0.040326,-0.0400463,-0.0366155,-0.032650,sell
2018-05-17,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.0171731,-0.007513,-0.0142592,-0.0127938,-0.019128,sell
2018-05-18,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.0171731,-0.007513,-0.0142592,-0.0127938,-0.019128,sell
2018-05-19,0,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1, 0.0054796, 0.000443, 0.0130737, 0.0120881,-0.004763,buy
2018-05-20,0,2,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1, 0.0076244,-0.000537, 0.0170205, 0.0136240, 0.007004,buy
2018-05-21,0,2,1,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.0022980,-0.007086, 0.0200399, 0.0145981,-0.001728,buy
2018-05-22,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.0280978,-0.033149, 0.0233578,-0.0063408,-0.038215,sell
2018-05-23,0,1,1,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0581163,-0.057061,-0.0054236,-0.0445041,-0.045115,sell
2018-05-24,0,1,1,1,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,-0.0211039,-0.020237, 0.0012888,-0.0210625,-0.021062,sell
2018-05-25,0,1,1,1,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.0136820,-0.008197, 0.0057278,-0.0081966,-0.008583,sell
2018-05-26,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.0092741,-0.007961,-0.0246735,-0.0214062, 0.009655,sell
2018-05-27,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.0092741,-0.007961,-0.0246735,-0.0214062, 0.009655,sell
2018-05-28,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0210767,-0.021077,-0.0283395,-0.0274338, 0.013524,sell
2018-05-29,0,0,2,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0, 0.0138250, 0.013825, 0.0130344, 0.0133026, 0.034035,buy
2018-05-30,0,0,3,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0472983, 0.053196, 0.0531956, 0.0489900, 0.053023,buy
2018-05-31,0,0,2,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0472078, 0.035399, 0.0358231, 0.0420367, 0.043274,buy
2018-06-01,0,0,2,0,2,0,1,0,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0103008, 0.021359, 0.0234872, 0.0102830, 0.016864,buy
2018-06-02,0,0,2,0,2,0,0,1,2,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0121487, 0.016887, 0.0114765, 0.0135819, 0.016814,buy
2018-06-03,0,0,2,0,1,0,0,1,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0150490, 0.014182, 0.0035165, 0.0175767, 0.018852,buy
2018-06-04,0,0,1,0,1,0,0,2,1,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0303734,-0.038371,-0.0293526,-0.0192541,-0.030373,sell
2018-06-05,0,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0153732,-0.020763,-0.0153732,-0.0030633,-0.013856,sell
2018-06-06,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0055741,-0.014885,-0.0057137,-0.0007776,-0.011483,sell
2018-06-07,0,0,0,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0161314,-0.019587,-0.0163361,-0.0141813,-0.017379,sell
2018-06-08,0,0,0,1,0,0,0,3,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0214757,-0.026996,-0.0214757,-0.0223172,-0.020922,sell
2018-06-09,0,0,0,2,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0000194, 0.000967,-0.0000194,-0.0000803,-0.000398,buy
2018-06-10,0,1,0,2,0,0,0,3,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0458497,-0.045850,-0.0462692,-0.0459424,-0.045942,sell
2018-06-11,0,1,0,3,0,0,0,3,1,2,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0591008,-0.052747,-0.0590843,-0.0540449,-0.055275,sell
2018-06-12,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0022337,-0.035676,-0.0337567, 0.0023001,-0.020269,sell
2018-06-13,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0022337,-0.035676,-0.0337567, 0.0023001,-0.020269,sell
2018-06-14,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0106103,-0.033042,-0.0305260, 0.0114691,-0.016553,sell
2018-06-15,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0108768, 0.001126,-0.0007224, 0.0053630, 0.010612,buy
2018-06-16,0,1,0,2,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,-0.0054778,-0.010352,-0.0084912,-0.0033112,-0.004909,sell
2018-06-17,1,1,0,2,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,-0.0024361,-0.007435,-0.0044129,-0.0032977,-0.008673,sell
2018-06-18,1,1,0,2,2,2,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,-0.0164796,-0.016145,-0.0122626,-0.0112901,-0.019120,sell
2018-06-19,1,1,1,1,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.0170115,-0.005606,-0.0194652,-0.0062378,-0.014332,sell
2018-06-20,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0228012,-0.019776,-0.0454831,-0.0220805,-0.028920,sell
2018-06-21,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0228012,-0.019776,-0.0454831,-0.0220805,-0.028920,sell
2018-06-22,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0228012,-0.019776,-0.0454831,-0.0220805,-0.028920,sell
2018-06-23,1,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0283611,-0.038802,-0.0461158,-0.0393497,-0.039913,sell
2018-06-24,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0279079,-0.028761,-0.0291823,-0.0269643,-0.023885,sell
2018-06-25,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0230087,-0.017380,-0.0184450,-0.0169721,-0.027439,sell
2018-06-26,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0095351,-0.013557,-0.0090280,-0.0069613,-0.002593,sell
2018-06-27,0,1,0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0074216,-0.017074,-0.0173799,-0.0123970,-0.010177,sell
2018-06-28,0,1,0,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.0151001,-0.000805,-0.0012187,-0.0011292,-0.004682,buy
2018-06-29,0,1,0,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.0151001,-0.000805,-0.0012187,-0.0011292,-0.004682,buy
2018-06-30,0,1,0,2,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.0406995, 0.032438, 0.0324381, 0.0317375, 0.027576,buy
2018-07-01,1,0,0,2,3,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0549016, 0.050385, 0.0525844, 0.0525844, 0.046750,buy
2018-07-02,1,0,0,2,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0491195, 0.041858, 0.0461859, 0.0522621, 0.036271,buy
2018-07-03,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0343167, 0.030060, 0.0327418, 0.0388083, 0.027328,buy
2018-07-04,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0071177,-0.009721,-0.0071177, 0.0117257,-0.007118,sell
2018-07-05,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0155519,-0.022261,-0.0181373,-0.0099158,-0.015949,sell
2018-07-06,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0105752,-0.013112,-0.0152770,-0.0050526,-0.013831,sell
2018-07-07,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048658,-0.007778,-0.0092762,-0.0047009,-0.008529,sell
2018-07-08,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0106515,-0.014026,-0.0321197,-0.0118492,-0.014026,sell
2018-07-09,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0246435,-0.027366,-0.0371490,-0.0247871,-0.027366,sell
2018-07-10,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0294544,-0.035070,-0.0358151,-0.0350702,-0.035058,sell
2018-07-11,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0196452,-0.027968,-0.0283040,-0.0279685,-0.025125,sell
2018-07-12,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0162629,-0.016854,-0.0198826,-0.0168536,-0.017573,sell
2018-07-13,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.0341866, 0.039585, 0.0373121, 0.0395849, 0.034006,buy
2018-07-14,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.0341866, 0.039585, 0.0373121, 0.0395849, 0.034006,buy
2018-07-15,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.0341866, 0.039585, 0.0373121, 0.0395849, 0.034006,buy
2018-07-16,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0504283, 0.061480, 0.0561770, 0.0586025, 0.058277,buy
2018-07-17,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0504283, 0.061480, 0.0561770, 0.0586025, 0.058277,buy
