Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00306648,-0.002374345,-0.00063981,-0.00232809, 0.0016392,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00016290, 0.002590312, 0.00227622, 0.00249875, 0.0025711,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00016290, 0.002590312, 0.00227622, 0.00249875, 0.0025711,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00088995,-0.000313942, 0.00128609, 0.00094196, 0.0013521,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00122737,-0.001434033, 0.00050183, 0.00054280, 0.0004014,sell
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00158050,-0.000985494,-0.00129362,-0.00149113,-0.0011764,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00158050,-0.000985494,-0.00129362,-0.00149113,-0.0011764,sell
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00110189,-0.001205705,-0.00215210,-0.00185033,-0.0011483,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00096073, 0.002053642, 0.00113936, 0.00127106, 0.0019031,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00096073, 0.002053642, 0.00113936, 0.00127106, 0.0019031,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00291856, 0.002667608, 0.00275193, 0.00320417, 0.0027433,buy
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00080364, 0.000464355, 0.00086681,-0.00066284,-0.0005658,sell
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330042,-0.004371087,-0.00386118,-0.00398383,-0.0038570,sell
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00191685,-0.002143882,-0.00216182,-0.00123620,-0.0012355,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00033168,-0.000440954, 0.00021766, 0.00251341, 0.0014867,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00327261, 0.001480609, 0.00213939, 0.00323842, 0.0032726,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00240875, 0.000582532, 0.00125211, 0.00213124, 0.0024027,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00179553, 0.000931236, 0.00111775, 0.00171963, 0.0020013,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00120364, 0.000446082, 0.00055104, 0.00123735, 0.0013309,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00084125,-0.000955918, 0.00005346,-0.00188130,-0.0009518,sell
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00003056,-0.000066947,-0.00121781,-0.00094349, 0.0001248,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00077860, 0.000694369,-0.00027630, 0.00006165, 0.0007786,buy
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00173486, 0.002648018, 0.00069610, 0.00233108, 0.0022369,buy
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00003716, 0.000607238,-0.00072837, 0.00171783, 0.0017485,buy
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.00041965, 0.000886289,-0.00048795, 0.00098524, 0.0010750,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.00066598, 0.001072916, 0.00037930, 0.00073420, 0.0006779,buy
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00125348, 0.001281609, 0.00141026, 0.00123038, 0.0008862,buy
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00108432,-0.000430690,-0.00033158, 0.00100982,-0.0009253,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00239785,-0.000990151,-0.00197736, 0.00076306,-0.0019131,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00239785,-0.000990151,-0.00197736, 0.00076306,-0.0019131,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00170568,-0.001517202,-0.00108575, 0.00164605,-0.0011211,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00288817, 0.003450999, 0.00370188, 0.00401648, 0.0034947,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00288817, 0.003450999, 0.00370188, 0.00401648, 0.0034947,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00288817, 0.003450999, 0.00370188, 0.00401648, 0.0034947,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00079846, 0.000286544,-0.00108265,-0.00006835,-0.0011586,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00079846, 0.000286544,-0.00108265,-0.00006835,-0.0011586,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00273320,-0.002594055,-0.00240832,-0.00215265,-0.0025303,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00316399,-0.002993478,-0.00194497,-0.00190429,-0.0029865,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00316399,-0.002993478,-0.00194497,-0.00190429,-0.0029865,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00172488, 0.001950239, 0.00145582, 0.00062075, 0.0010474,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00289325, 0.002767048, 0.00354393, 0.00262539, 0.0027665,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00109609, 0.000814348,-0.00139983, 0.00068192, 0.0016030,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00083249,-0.000876136,-0.00120577,-0.00096842,-0.0007208,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00071467,-0.000632651,-0.00088600,-0.00090261,-0.0005238,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00072899,-0.000484740,-0.00050118,-0.00068409,-0.0005012,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00026286,-0.000243328,-0.00035985, 0.00012385,-0.0003598,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00008901,-0.000757001,-0.00004268,-0.00058552,-0.0003600,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00049652,-0.002599192,-0.00058773,-0.00246354,-0.0024532,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00007260,-0.002670422,-0.00045270,-0.00315039,-0.0036148,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00096842,-0.000197656,-0.00098961,-0.00027098,-0.0031249,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00233323, 0.001511230,-0.00156585,-0.00159589,-0.0017353,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00209161, 0.001771145, 0.00076092, 0.00000812, 0.0008637,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00052592, 0.002354537, 0.00099168, 0.00096157, 0.0013120,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00123293,-0.000834224, 0.00146919, 0.00097091, 0.0000809,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00206429,-0.001356194, 0.00102873, 0.00081891,-0.0003741,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00117192,-0.001925824,-0.00089894,-0.00159163,-0.0009665,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00068496, 0.000558200, 0.00121649,-0.00098488, 0.0004235,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00134994, 0.000957907, 0.00049374, 0.00037883, 0.0010547,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00098015, 0.001051172, 0.00109365, 0.00125990, 0.0011270,buy
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00045702, 0.000450397,-0.00036475,-0.00040797,-0.0004600,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00148652, 0.000216292,-0.00324672,-0.00064839,-0.0016353,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00269633,-0.002833499,-0.00275807,-0.00163438,-0.0032165,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069242,-0.002350550,-0.00173985,-0.00059932,-0.0005694,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069242,-0.002350550,-0.00173985,-0.00059932,-0.0005694,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00312442,-0.002815386,-0.00283234,-0.00273690,-0.0029479,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00232495,-0.002219485,-0.00216245,-0.00210358,-0.0017557,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00245032,-0.002984218,-0.00264970,-0.00271056,-0.0022361,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00136300, 0.001541692, 0.00154854, 0.00191211, 0.0012184,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00062188, 0.001515817, 0.00162668, 0.00165592, 0.0016267,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00081095, 0.000393760, 0.00030021, 0.00100800,-0.0016095,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00081095, 0.000393760, 0.00030021, 0.00100800,-0.0016095,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00126410,-0.000733405,-0.00086765, 0.00018873,-0.0010037,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00178184,-0.001769512,-0.00237005,-0.00230918,-0.0027194,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00154586, 0.000470214, 0.00033613, 0.00207904, 0.0021837,buy
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00121692, 0.000612248, 0.00016281,-0.00017629, 0.0000909,buy
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00024510,-0.000997677,-0.00113074,-0.00104294,-0.0007032,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00262032,-0.002553262,-0.00212931,-0.00098885,-0.0017125,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00108652,-0.001752210,-0.00118678,-0.00066190,-0.0010111,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00108652,-0.001752210,-0.00118678,-0.00066190,-0.0010111,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00228991,-0.002114753,-0.00191916,-0.00217238,-0.0021719,sell
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00133899,-0.001103886,-0.00079978,-0.00130491,-0.0004617,sell
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00077717,-0.000715876,-0.00084439,-0.00031896,-0.0005820,sell
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.00095433,-0.000781921,-0.00062418,-0.00071291,-0.0009543,sell
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.00095433,-0.000781921,-0.00062418,-0.00071291,-0.0009543,sell
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00230963, 0.001895507, 0.00281640, 0.00095295, 0.0018530,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00153119, 0.002922349, 0.00314879, 0.00059099, 0.0018968,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00058870, 0.001276931, 0.00126728,-0.00292965, 0.0023342,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00062607,-0.000193337,-0.00009724, 0.00018068, 0.0001828,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00450796, 0.003515015, 0.00263167, 0.00353573, 0.0014161,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00239546,-0.001878291,-0.00254173,-0.00218245,-0.0031135,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00213884,-0.002060761,-0.00214918,-0.00224753,-0.0018734,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00230917,-0.001946706,-0.00206642,-0.00202983,-0.0020452,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00009607, 0.000420079, 0.00036397,-0.00007153,-0.0017470,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00007386,-0.000403441,-0.00012122,-0.00141191,-0.0020238,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00155948,-0.000739419,-0.00106878,-0.00231494,-0.0024809,sell
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00065504, 0.002485915, 0.00064963, 0.00079643,-0.0002905,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00153555,-0.000964192,-0.00122147,-0.00149392,-0.0014900,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00045029, 0.000611217,-0.00047056,-0.00045029,-0.0004067,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00025449, 0.002448062,-0.00249417,-0.00066017, 0.0028603,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00293961, 0.003252944,-0.00129343, 0.00231907, 0.0036956,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00231084, 0.001539747,-0.00119148, 0.00053520, 0.0042737,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00035691,-0.000156972,-0.00139594,-0.00074942, 0.0025988,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00250482,-0.002266231,-0.00236369,-0.00126529,-0.0004064,sell
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00286051,-0.002655567,-0.00305817,-0.00199858,-0.0008926,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00043390,-0.001047481,-0.00148191,-0.00121317,-0.0014884,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00170866, 0.002633827, 0.00246881, 0.00253584, 0.0025206,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00051027,-0.000137357,-0.00059894,-0.00041905,-0.0001374,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00015807, 0.000349341, 0.00022783, 0.00125004, 0.0000644,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00015807, 0.000349341, 0.00022783, 0.00125004, 0.0000644,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00015807, 0.000349341, 0.00022783, 0.00125004, 0.0000644,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00015807, 0.000349341, 0.00022783, 0.00125004, 0.0000644,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00009250, 0.001006011, 0.00154650, 0.00116516, 0.0001503,buy
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00258180, 0.002388363, 0.00294869, 0.00127998, 0.0008136,buy
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00278943, 0.002929258, 0.00045444, 0.00056744, 0.0017492,buy
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00278943, 0.002929258, 0.00045444, 0.00056744, 0.0017492,buy
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00278943, 0.002929258, 0.00045444, 0.00056744, 0.0017492,buy
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00233992, 0.002482173,-0.00033459, 0.00008116, 0.0002458,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00137892,-0.001683308, 0.00023161,-0.00083625,-0.0014405,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00137892,-0.001683308, 0.00023161,-0.00083625,-0.0014405,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00234746,-0.001819041,-0.00063371, 0.00041959,-0.0027606,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.00275456,-0.004183234,-0.00162741,-0.00149511,-0.0026677,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00412459,-0.003788653,-0.00143737,-0.00393814,-0.0014405,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00412459,-0.003788653,-0.00143737,-0.00393814,-0.0014405,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.00460333,-0.004341186,-0.00390669,-0.00392770,-0.0038842,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00488059,-0.004012747,-0.00166818,-0.00398031,-0.0036021,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00200402,-0.001223441,-0.00097673,-0.00137538,-0.0017118,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00061126, 0.000483997, 0.00043674,-0.00155147,-0.0010837,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00512399,-0.004766390,-0.00178723,-0.00492968,-0.0037944,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00027243,-0.003001684,-0.00079133, 0.00122562, 0.0007126,buy
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00024405,-0.002081832,-0.00175823, 0.00242607, 0.0000076,buy
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.00070412,-0.000683750,-0.00194788, 0.00308931, 0.0005850,sell
