Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0, 0.001381, 0.0036299, 0.007647,-0.001813, 0.0051423,sell
2017-06-18,1,0,1,2,0,1,0,0,1,1,0,0,1,2,0,1,0,1,1,0, 0.003669, 0.0048119, 0.014777, 0.006997, 0.0169384,buy
2017-06-19,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,0,1,1,0,-0.003191, 0.0021143,-0.003383, 0.006826, 0.0092009,buy
2017-06-20,1,0,1,2,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0,-0.004215, 0.0009829, 0.001150, 0.012688, 0.0161078,buy
2017-06-21,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.005190,-0.0004643,-0.005467,-0.006189,-0.0082689,sell
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.000158, 0.0015901,-0.000043,-0.002151,-0.0022280,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.001969, 0.0023323, 0.002042, 0.001952, 0.0060781,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.000878,-0.0016029,-0.004760, 0.001449,-0.0020046,sell
2017-06-25,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.012287, 0.0255753, 0.029768, 0.029321, 0.0305668,buy
2017-06-26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.037377, 0.0323114, 0.036361, 0.045731, 0.0380087,buy
2017-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.037377, 0.0323114, 0.036361, 0.045731, 0.0380087,buy
2017-06-28,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0, 0.039520, 0.0441969, 0.013639, 0.040199, 0.0483891,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.004118, 0.0255514,-0.004382, 0.012729, 0.0253903,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,-0.036743,-0.0355670,-0.036698,-0.038840,-0.0337598,sell
2017-07-01,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,-0.036743,-0.0355670,-0.036698,-0.038840,-0.0337598,sell
2017-07-02,0,2,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,1,1,0,-0.005664,-0.0073821,-0.006632,-0.009359,-0.0105167,sell
2017-07-03,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.005661,-0.0064738,-0.002397,-0.005206,-0.0176135,sell
2017-07-04,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,-0.009181,-0.0072227,-0.009897,-0.006631,-0.0142029,sell
2017-07-05,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,-0.008681,-0.0093679,-0.014187,-0.007056,-0.0184655,sell
2017-07-06,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.008662, 0.0001933,-0.013005,-0.006105,-0.0143848,sell
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,-0.008294, 0.0186735,-0.013200,-0.024644,-0.0264350,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.000961, 0.0105351,-0.017096,-0.034684,-0.0346835,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.008471, 0.0095538,-0.017846,-0.017674,-0.0125262,sell
2017-07-10,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0, 0.016053, 0.0149071, 0.005495,-0.006108,-0.0105006,buy
2017-07-11,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0, 0.027897, 0.0278973, 0.031622, 0.005921, 0.0108196,buy
2017-07-12,0,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.031092, 0.0310920, 0.029954, 0.020244, 0.0313303,buy
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.031286, 0.0312861, 0.026485, 0.024345, 0.0312861,buy
2017-07-14,0,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.027658,-0.0276582,-0.005650, 0.000608,-0.0276582,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.028142,-0.0296680,-0.013089,-0.010330,-0.0294674,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.027000,-0.0270001,-0.012831,-0.017241,-0.0270001,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.006944, 0.0038191, 0.007349,-0.004263, 0.0038191,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.008050, 0.0068552, 0.006855, 0.002544, 0.0055854,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.017284, 0.0129104, 0.022241, 0.021069, 0.0166577,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.011522, 0.0111769, 0.021941, 0.021833, 0.0163575,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.029601, 0.0303174, 0.029459, 0.031161, 0.0307467,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.024824, 0.0368647, 0.024127, 0.028690, 0.0404480,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.014962,-0.0004095, 0.009339, 0.004566, 0.0170348,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.019731,-0.0325679,-0.020256,-0.036218,-0.0157932,sell
2017-07-25,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.039506,-0.0330035,-0.041240,-0.047705,-0.0302997,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.019924,-0.0226588,-0.021148,-0.043345,-0.0142328,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,-0.019924,-0.0226588,-0.021148,-0.043345,-0.0142328,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.007278,-0.0048026,-0.018585,-0.023109,-0.0036626,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.000321, 0.0045819,-0.015127,-0.012946,-0.0015020,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.001714, 0.0067508,-0.006717, 0.002853, 0.0014969,buy
2017-07-31,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.008506, 0.0155281, 0.003393, 0.032774, 0.0044229,buy
2017-08-01,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.028061, 0.0282695, 0.012466, 0.041061, 0.0203696,buy
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020265, 0.0199552, 0.018599, 0.035373, 0.0108990,buy
2017-08-03,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011773, 0.0097567, 0.008957, 0.029970, 0.0087539,sell
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.019427, 0.0191180, 0.017235, 0.035300, 0.0168161,buy
2017-08-05,1,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.033731, 0.0321108, 0.025941, 0.037447, 0.0281226,buy
2017-08-06,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.005272, 0.0191232, 0.022588, 0.017793, 0.0110968,buy
2017-08-07,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.005272, 0.0191232, 0.022588, 0.017793, 0.0110968,buy
2017-08-08,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.000193, 0.0227168, 0.021893, 0.020462, 0.0095632,buy
2017-08-09,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.008791, 0.0176750, 0.017675, 0.009657,-0.0140840,buy
2017-08-10,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.008791, 0.0176750, 0.017675, 0.009657,-0.0140840,buy
2017-08-11,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.008791, 0.0176750, 0.017675, 0.009657,-0.0140840,buy
2017-08-12,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.020566,-0.0238516,-0.023636,-0.013438,-0.0177118,sell
2017-08-13,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.025988,-0.0313353,-0.031511,-0.022002,-0.0183460,sell
2017-08-14,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.022446,-0.0206203,-0.020712,-0.021850,-0.0119613,sell
2017-08-15,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.007329,-0.0125236,-0.016231,-0.006224,-0.0044342,sell
2017-08-16,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.008964, 0.0001356, 0.003327, 0.007240, 0.0132065,buy
2017-08-17,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1, 0.014736,-0.0004258, 0.009950, 0.005338, 0.0155699,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1, 0.019909, 0.0066746, 0.020512,-0.008614, 0.0240351,buy
2017-08-19,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0, 0.027540,-0.0047145, 0.026670, 0.016569, 0.0274555,buy
2017-08-20,0,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0, 0.015973,-0.0181842, 0.013841, 0.013477, 0.0137523,buy
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,-0.003861,-0.0062201,-0.007715, 0.009259,-0.0069305,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.019246,-0.0189106,-0.020638, 0.005683,-0.0206380,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.021378,-0.0136367,-0.023200, 0.001073,-0.0226082,sell
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0, 0.006406, 0.0089437, 0.003123, 0.017040,-0.0053112,buy
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.017515, 0.0165238, 0.016556, 0.023669,-0.0016054,buy
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.021691, 0.0203774, 0.021691, 0.028187, 0.0106620,buy
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.019704, 0.0160626, 0.019494, 0.031238, 0.0109197,buy
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.001256, 0.0027648,-0.001502, 0.026048,-0.0013906,sell
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.010237, 0.0127427, 0.005851, 0.013570, 0.0141575,buy
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.010237, 0.0127427, 0.005851, 0.013570, 0.0141575,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.008329, 0.0050482,-0.002742, 0.008041, 0.0085840,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.008648, 0.0046444,-0.009607, 0.012551, 0.0017050,buy
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.041249,-0.0537236,-0.042978,-0.052809,-0.0497219,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.041249,-0.0537236,-0.042978,-0.052809,-0.0497219,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.046089,-0.0586173,-0.045137,-0.057538,-0.0466938,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.046089,-0.0586173,-0.045137,-0.057538,-0.0466938,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.012576, 0.0120744, 0.012005, 0.005310, 0.0124304,buy
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0, 0.012576, 0.0120744, 0.012005, 0.005310, 0.0124304,buy
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.033707,-0.0214019,-0.033390,-0.019733,-0.0337875,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.028651,-0.0054488,-0.030699,-0.004701,-0.0284146,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.012370,-0.0210850,-0.013877,-0.014087,-0.0116672,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.010762,-0.0199423,-0.012091,-0.012792,-0.0100593,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.010762,-0.0199423,-0.012091,-0.012792,-0.0100593,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.004285,-0.0299628,-0.023674,-0.028660,-0.0088985,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.023851,-0.0314223,-0.016264,-0.038929,-0.0195606,sell
2017-09-15,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0, 0.025552,-0.0280322, 0.008927,-0.037801,-0.0214857,sell
2017-09-16,1,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0, 0.039719,-0.0051991, 0.012417,-0.032582, 0.0068100,buy
2017-09-17,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0, 0.024838, 0.0048139, 0.013984, 0.015530, 0.0047465,buy
2017-09-18,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.007278, 0.0303462, 0.027677, 0.027290, 0.0215297,buy
2017-09-19,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.007278, 0.0303462, 0.027677, 0.027290, 0.0215297,buy
2017-09-20,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.000614, 0.0034104, 0.003662, 0.002446, 0.0036618,sell
2017-09-21,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.002976,-0.0015146,-0.001388,-0.001515,-0.0013880,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.001156, 0.0006618,-0.000915,-0.001177,-0.0011557,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.031237, 0.0420730, 0.041400, 0.017609, 0.0201862,buy
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.022805, 0.0330665, 0.034215, 0.023409, 0.0267053,buy
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.030865, 0.0498857, 0.047894, 0.040689, 0.0395750,buy
2017-09-26,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.020264, 0.0207842, 0.046911,-0.009256, 0.0195441,buy
2017-09-27,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.001161,-0.0078362, 0.009591,-0.046901,-0.0063879,sell
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.001816,-0.0047095, 0.011392,-0.041654,-0.0049669,sell
2017-09-29,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.041997,-0.0506077,-0.036224,-0.052136,-0.0537376,sell
2017-09-30,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.048778,-0.0475936,-0.037946,-0.046798,-0.0513413,sell
2017-10-01,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.035761,-0.0408327,-0.037443,-0.040833,-0.0387043,sell
2017-10-02,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.019910,-0.0298372,-0.035501,-0.030840,-0.0298749,sell
2017-10-03,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.024083,-0.0312457,-0.030745,-0.035555,-0.0306310,sell
2017-10-04,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.012496,-0.0144623,-0.002905,-0.019290, 0.0092747,sell
2017-10-05,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.004285,-0.0068063, 0.004979,-0.013650, 0.0042846,sell
2017-10-06,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.015730,-0.0067537, 0.018843,-0.011110, 0.0157301,buy
2017-10-07,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.000414,-0.0058202, 0.019433,-0.017583,-0.0004137,sell
2017-10-08,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.023066,-0.0165046,-0.002824,-0.028279,-0.0230658,sell
2017-10-09,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.025849, 0.0012901,-0.005483,-0.025849,-0.0250609,sell
2017-10-10,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.004128, 0.0067942, 0.002277,-0.000831,-0.0055376,sell
2017-10-11,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.004128, 0.0067942, 0.002277,-0.000831,-0.0055376,sell
2017-10-12,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.003154, 0.0023102,-0.000806, 0.005999, 0.0002966,buy
2017-10-13,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.005000, 0.0099200, 0.008118, 0.011092,-0.0011868,buy
2017-10-14,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.004896, 0.0181812, 0.008947, 0.016282,-0.0016314,buy
2017-10-15,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.004189, 0.0112926,-0.002035, 0.011474,-0.0073128,buy
2017-10-16,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.006316, 0.0081352, 0.003932, 0.005524, 0.0000771,buy
2017-10-17,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.006316, 0.0081352, 0.003932, 0.005524, 0.0000771,buy
2017-10-18,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.015437,-0.0015110, 0.009000, 0.013031, 0.0089995,buy
2017-10-19,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.015437,-0.0015110, 0.009000, 0.013031, 0.0089995,buy
2017-10-20,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.012564,-0.0230169,-0.019610,-0.023865,-0.0030749,sell
2017-10-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017418,-0.0293483,-0.029348,-0.022285,-0.0115241,sell
2017-10-22,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010119,-0.0096825,-0.012250,-0.009472, 0.0015212,sell
2017-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006194,-0.0054382,-0.003892,-0.001717,-0.0057705,sell
2017-10-24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013927, 0.0164787,-0.000737, 0.006862, 0.0022053,buy
2017-10-25,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028441, 0.0243002, 0.021807, 0.020083, 0.0267018,buy
2017-10-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028441, 0.0278299, 0.017514, 0.015895, 0.0207660,buy
2017-10-27,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.001190,-0.0016328, 0.037290,-0.001697, 0.0242614,buy
2017-10-28,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.001957,-0.0066687, 0.032581,-0.006669, 0.0013017,sell
2017-10-29,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.001957,-0.0066687, 0.032581,-0.006669, 0.0013017,sell
2017-10-30,0,3,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.012742, 0.0007213, 0.027388, 0.001279, 0.0070225,buy
2017-10-31,0,3,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.007006,-0.0024798, 0.015717,-0.000998, 0.0029376,buy
2017-11-01,0,3,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.000681,-0.0045886,-0.000222, 0.020165,-0.0150036,sell
2017-11-02,0,3,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.005557,-0.0043951,-0.007280, 0.015057,-0.0082561,sell
2017-11-03,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.004292,-0.0070038, 0.008166, 0.014665, 0.0051403,buy
2017-11-04,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.004292,-0.0070038, 0.008166, 0.014665, 0.0051403,buy
2017-11-05,0,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.000471,-0.0122108,-0.002541, 0.005196, 0.0124207,buy
2017-11-06,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001740,-0.0098322, 0.000913, 0.004849, 0.0025667,sell
2017-11-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.008513, 0.0083819, 0.020908, 0.018547, 0.0233314,buy
2017-11-08,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022308, 0.0291898, 0.031345, 0.021740, 0.0251205,buy
2017-11-09,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005382, 0.0216636, 0.024001, 0.004347, 0.0072000,buy
2017-11-10,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.009401, 0.0112723, 0.012014, 0.004054, 0.0045248,buy
2017-11-11,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.035497, 0.0252062, 0.022690, 0.021180, 0.0135830,buy
2017-11-12,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.035883, 0.0444937, 0.041977, 0.036057, 0.0280741,buy
2017-11-13,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.034687, 0.0364500, 0.031971, 0.047170, 0.0374126,buy
2017-11-14,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.018871, 0.0143633, 0.009884, 0.048973, 0.0376326,buy
2017-11-15,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.034687, 0.0364500, 0.031971, 0.047170, 0.0374126,buy
2017-11-16,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.042225, 0.0427126, 0.030607, 0.048877, 0.0374626,buy
2017-11-17,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.021136, 0.0040553, 0.006665, 0.033992, 0.0041503,sell
2017-11-18,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.002441, 0.0049558,-0.007196,-0.014456, 0.0007944,sell
2017-11-19,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.006168, 0.0107960, 0.008027,-0.000018, 0.0107960,buy
2017-11-20,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.009923, 0.0081124, 0.005379, 0.010665, 0.0078364,buy
2017-11-21,0,2,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.007473, 0.0068307, 0.000777, 0.007862, 0.0061449,buy
2017-11-22,0,1,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.016967, 0.0181673, 0.002558, 0.017433, 0.0151091,buy
2017-11-23,1,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.023149, 0.0231493, 0.015502, 0.021345, 0.0213365,buy
2017-11-24,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.034077, 0.0340769, 0.025279, 0.024743, 0.0294683,buy
2017-11-25,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.041621, 0.0417858, 0.026831, 0.026367, 0.0348483,buy
2017-11-26,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.006240,-0.0001252,-0.000125, 0.001456, 0.0202569,sell
2017-11-27,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.001654,-0.0151151,-0.015725, 0.002319, 0.0007580,sell
2017-11-28,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.001654,-0.0151151,-0.015725, 0.002319, 0.0007580,sell
2017-11-29,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,-0.010784,-0.0193348,-0.019945,-0.014665,-0.0179742,sell
2017-11-30,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,-0.003861,-0.0140934,-0.013518,-0.017762,-0.0163122,sell
2017-12-01,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.027929, 0.0272923, 0.028416, 0.011094, 0.0192157,buy
