Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-24,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.01898109, 0.0020740,-0.00818,-0.036970,-0.008273,buy
2017-11-25,none,none,a120,none,a120,a60,none,none,a60,a90,none,none,a45,none,a30,none,none,a150, 0.04383485, 0.0323306, 0.02180, 0.017729, 0.030024,buy
2017-11-26,none,none,a120,none,none,a60,none,none,a60,none,none,none,a45,none,a30,none,none,a150, 0.04694659, 0.0375858, 0.02347, 0.022416, 0.030024,buy
2017-11-27,none,none,a120,a30,none,none,a0,a60,none,none,a45,none,none,none,none,none,none,a150, 0.06025480, 0.0592400,-0.02090,-0.020479,-0.024325,buy
2017-11-28,none,none,none,a30,a150,a90,none,none,none,a120,a45,none,none,none,none,none,none,a150, 0.00909700, 0.0045765,-0.03253,-0.039447,-0.026405,buy
2017-11-29,none,none,none,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a150, 0.03824822, 0.0349043,-0.10012,-0.105437,-0.098937,buy
2017-11-30,none,none,none,a30,a180,a120,none,a90,a0,a150,a45,none,none,a135,none,none,none,none, 0.14531097, 0.1180590, 0.13214, 0.081025, 0.097461,buy
2017-12-01,none,none,none,a30,none,none,a60,a120,none,none,a45,a90,none,a135,none,none,none,none, 0.06935286, 0.0704093, 0.05837,-0.018942, 0.056711,buy
2017-12-02,none,none,none,a30,a150,a150,none,a120,none,a180,a45,a90,none,a135,none,none,a45,none,-0.00646669,-0.0159594,-0.00712,-0.009172, 0.003484,buy
2017-12-03,none,none,none,none,none,none,a90,a150,none,a180,a45,a90,none,a135,none,none,a45,none,-0.01798311,-0.0174420,-0.01784,-0.045031,-0.013921,buy
2017-12-04,none,none,none,none,a120,a180,none,a150,a60,none,a45,a90,none,none,none,none,a45,none, 0.03769990, 0.0551425,-0.07776,-0.029663, 0.060500,buy
2017-12-05,none,none,none,none,none,none,a120,a180,none,a150,a45,a90,none,none,none,none,a45,none, 0.01562895, 0.0469115,-0.10123,-0.042026, 0.036117,buy
2017-12-06,none,none,none,none,a90,a150,none,a180,a90,none,a45,none,none,none,none,none,none,none, 0.02069851, 0.1858690, 0.03736, 0.176833, 0.042337,buy
2017-12-07,none,none,none,none,none,none,a150,none,none,a120,a45,none,a30,none,none,none,none,a135,-0.07501852,-0.0719711, 0.01854,-0.066651,-0.108738,sell
2017-12-08,none,none,a120,none,a60,a120,none,a150,a120,none,a45,none,a30,none,none,none,none,a135,-0.03622107,-0.0210099, 0.02277,-0.025192,-0.142059,sell
2017-12-09,none,none,a120,none,a60,none,a180,none,none,a90,none,none,a30,none,none,a90,none,a135,-0.01345328, 0.0538944, 0.05724, 0.057162, 0.058580,buy
2017-12-10,none,none,a120,none,none,a90,none,a120,a150,none,none,none,a30,none,none,a90,none,a135,-0.01461805,-0.0000067, 0.00228, 0.015330, 0.010150,sell
2017-12-11,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,none,none,a90,none,none, 0.10296001, 0.1085737, 0.12475, 0.134093, 0.133992,buy
2017-12-12,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,a90,none,none, 0.04639468, 0.1438823, 0.02885, 0.139244, 0.152245,buy
2017-12-13,none,a30,none,none,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,-0.08169988,-0.1281275,-0.06371,-0.115090,-0.112132,sell
2017-12-14,none,a30,none,a0,none,none,a120,a60,none,none,none,none,none,a120,a45,none,a30,none,-0.03584806,-0.0095683,-0.00633,-0.022558, 0.009092,sell
2017-12-15,none,a30,none,a0,none,none,none,a60,a150,none,none,none,none,a120,a45,none,a30,none,-0.03849253, 0.0157990,-0.02434,-0.022852, 0.008575,sell
2017-12-16,none,a30,none,a0,none,none,a90,none,none,none,none,none,none,a120,a45,none,a30,none, 0.03508469, 0.0582733, 0.04810, 0.066862, 0.048694,buy
2017-12-17,none,none,none,none,none,a0,a90,none,a120,a0,none,none,none,a120,a45,none,a30,none, 0.11088384, 0.1473138, 0.19068, 0.188441, 0.110201,buy
2017-12-18,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a120,a45,none,none,none, 0.11638439, 0.1342971, 0.16939, 0.194906, 0.098601,buy
2017-12-19,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,none,a120,-0.10017099,-0.0771074,-0.00497,-0.042176,-0.030130,sell
2017-12-20,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a45,none,none,a120,-0.14749610,-0.0990047,-0.02079, 0.062606,-0.061437,sell
2017-12-21,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.05579478,-0.0246240, 0.02488, 0.052260,-0.027184,sell
2017-12-22,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,-0.21400813,-0.2063539,-0.14672,-0.004929,-0.189876,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.09286316, 0.1257315, 0.10372, 0.125732, 0.118230,buy
2017-12-24,a90,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.05636758,-0.0572761,-0.05100, 0.089425,-0.054162,sell
2017-12-25,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.15215681, 0.0761547, 0.12654, 0.191600, 0.081255,buy
2017-12-26,a90,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.19105522, 0.1130185, 0.17575, 0.204276, 0.133194,buy
2017-12-27,none,none,none,none,a150,a120,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.06723373,-0.0501804, 0.06602, 0.043842,-0.000261,buy
2017-12-28,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.09557822, 0.0343873,-0.08759,-0.063758,-0.110124,sell
2017-12-29,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.04994813,-0.0440069,-0.04171,-0.043781,-0.044007,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06999677,-0.0965128,-0.03626,-0.038032,-0.095082,sell
2017-12-31,none,a30,none,none,a150,a180,a90,a150,a60,none,none,a60,none,none,none,none,none,none, 0.10942531, 0.1047606, 0.14494, 0.086724, 0.021724,buy
2018-01-01,none,a30,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,none,none,none, 0.09545774, 0.0807772, 0.15915, 0.143522, 0.035434,buy
2018-01-02,none,a30,none,none,a120,a150,a120,a180,a90,a180,none,a60,none,none,none,a60,none,none, 0.17005944, 0.2332025, 0.24048, 0.233360, 0.194023,buy
2018-01-03,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none, 0.09851405, 0.1965989, 0.21880, 0.221287,-0.036433,buy
2018-01-04,none,none,none,none,a90,a120,a150,a150,a120,a150,none,a60,none,none,none,a60,none,none, 0.06026086, 0.1034682, 0.09622, 0.116833, 0.002269,buy
2018-01-05,none,none,a120,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,-0.06107470, 0.0372162,-0.07706,-0.162932,-0.157158,sell
2018-01-06,none,none,a120,none,a60,a90,a180,a120,none,a120,a60,none,none,none,a60,none,none,none, 0.08350139, 0.0893637,-0.04856, 0.076241,-0.008667,buy
2018-01-07,none,none,a120,none,none,a90,none,none,a150,none,a60,none,a0,none,a60,none,a0,none,-0.03690978,-0.0132041,-0.04818,-0.017515,-0.035298,sell
2018-01-08,none,none,a120,none,none,none,a150,a90,none,a90,a60,none,a0,none,a60,none,a0,none,-0.15015954,-0.1501595,-0.15016,-0.147517,-0.109251,sell
2018-01-09,none,none,none,none,none,a60,none,a90,a180,a90,a60,none,a0,none,a60,none,a0,none,-0.06587094,-0.0569188,-0.05692,-0.058469,-0.054545,sell
2018-01-10,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,none,-0.15317493,-0.1487320,-0.14001,-0.152149,-0.105868,sell
2018-01-11,none,none,none,none,a0,none,none,a60,a150,a60,a60,none,a0,none,a60,none,a0,none,-0.10007062,-0.1108677,-0.10598,-0.103447,-0.082746,sell
2018-01-12,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a60,none,none,a90, 0.03694991, 0.0369499, 0.05240,-0.136314, 0.054625,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,a60,none,none,a90, 0.02496352, 0.0384977, 0.04587,-0.118235, 0.025207,buy
2018-01-14,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,a45,none,a90,-0.00352345,-0.0019599, 0.13457,-0.062347, 0.009932,sell
2018-01-15,none,none,none,none,none,a0,a60,none,none,none,a60,a45,none,a90,none,a45,none,a90,-0.02310885,-0.0398060,-0.12462,-0.298518,-0.100249,sell
2018-01-16,none,none,none,none,a60,none,a60,a0,a90,none,none,a45,none,a90,none,a45,none,none,-0.18764962,-0.2269196,-0.35817,-0.388704,-0.370578,sell
2018-01-17,none,none,none,none,a60,none,none,none,a90,a0,none,a45,none,none,none,a45,none,none,-0.20314974,-0.2087529,-0.32584,-0.324146,-0.329027,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03545832, 0.1170696,-0.04066, 0.062347, 0.082866,buy
2018-01-19,a60,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,none, 0.06687743, 0.1130806, 0.00597, 0.102861, 0.109738,buy
2018-01-20,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.03848702, 0.0919055,-0.05787, 0.039239, 0.061355,buy
2018-01-21,a60,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.05199055, 0.0348230,-0.12030,-0.098304,-0.076121,sell
2018-01-22,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.08044184,-0.0800354,-0.08044,-0.107116,-0.080442,sell
2018-01-23,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none, 0.06224961,-0.0397416, 0.05902,-0.013779, 0.085545,buy
2018-01-24,none,a0,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.00998772,-0.0376219, 0.03165,-0.025122,-0.056341,sell
2018-01-25,none,a0,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none, 0.00335274, 0.0275707, 0.03304, 0.029588, 0.027571,buy
2018-01-26,none,a0,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.06180370,-0.0315583,-0.05859,-0.061804,-0.075162,sell
2018-01-27,none,none,a90,none,none,none,a90,a150,none,a120,none,none,none,none,none,a30,none,none, 0.07455890, 0.0643641,-0.02295, 0.069271, 0.073077,buy
2018-01-28,a45,none,a90,none,a150,a150,none,a150,a60,none,none,none,none,none,none,a30,none,none, 0.00424353,-0.0248092,-0.04245,-0.023350,-0.023287,sell
2018-01-29,a45,none,a90,none,a150,none,a120,none,none,a150,none,none,none,none,none,a30,none,none, 0.00054347,-0.0309100,-0.03977,-0.030910,-0.039289,sell
2018-01-30,a45,none,none,none,a120,a180,none,a180,a90,none,none,a30,none,none,none,none,none,none,-0.07232720,-0.0706794,-0.03006,-0.072327,-0.002069,sell
2018-01-31,a45,none,none,none,a120,none,a150,none,none,a180,none,a30,none,none,none,none,none,none,-0.10774728,-0.1043150,-0.08289,-0.106859,-0.079651,sell
2018-02-01,none,none,none,none,a90,a150,none,a150,a120,a180,none,a30,none,none,none,none,a30,none,-0.22176542,-0.1449019,-0.07244,-0.097500,-0.174391,sell
2018-02-02,none,none,none,none,a90,a150,a180,none,none,none,none,a30,none,none,none,none,a30,none,-0.24294355,-0.1507419,-0.07063,-0.089859,-0.174518,sell
2018-02-03,none,none,none,none,none,none,none,a120,a150,a150,none,a30,none,none,none,none,a30,none,-0.22906806,-0.0471976, 0.01298,-0.007333,-0.155389,buy
2018-02-04,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.13761011,-0.1540068,-0.05378,-0.120141,-0.134609,sell
2018-02-05,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,none,none,none,none,a60,-0.18191367,-0.1232833,-0.17834,-0.190262,-0.172630,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a60, 0.19274764, 0.1711871, 0.18764, 0.188471, 0.193359,buy
2018-02-07,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a30,none,none,none,none,a60, 0.06367382, 0.0307678, 0.04217, 0.052910, 0.043517,buy
2018-02-08,a30,none,none,none,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,a60, 0.11043292, 0.0536803, 0.08567, 0.106506, 0.104183,buy
2018-02-09,a30,none,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.00324883, 0.0280043,-0.08466, 0.022230,-0.073008,buy
2018-02-10,none,none,none,none,none,a60,none,none,a120,a60,none,none,a30,none,none,none,none,none,-0.06753027,-0.0812322,-0.06557, 0.013756,-0.088601,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.09342328,-0.1072914,-0.08318,-0.071884,-0.098328,sell
2018-02-12,none,a30,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,-0.06165594, 0.0134392,-0.04068, 0.054368,-0.093292,buy
2018-02-13,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,-0.01718758, 0.0082050,-0.01115, 0.018147,-0.057092,sell
2018-02-14,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.09237776, 0.0809603, 0.06991, 0.072301, 0.032440,buy
2018-02-15,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a60,none,none,a45,none, 0.05894427, 0.0643414, 0.05312, 0.057636, 0.014778,buy
2018-02-16,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,none, 0.08156138, 0.0684749, 0.06259, 0.081691, 0.037669,buy
2018-02-17,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a45, 0.02407051, 0.0086444,-0.00522,-0.077819, 0.024071,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.03351458,-0.0304641,-0.03654,-0.038971,-0.032979,sell
2018-02-19,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.01702811,-0.0180164,-0.08933,-0.030102,-0.025275,buy
2018-02-20,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a0,none,a45,-0.06682373, 0.0138010, 0.03687,-0.045047,-0.035908,sell
2018-02-21,none,a45,none,none,a150,a60,a60,none,none,a60,none,none,none,none,none,a0,none,a45,-0.07551474,-0.0595787, 0.01117,-0.098412,-0.083954,sell
2018-02-22,none,a45,a45,none,a150,none,none,a120,none,none,none,none,a45,none,a90,a0,none,none, 0.05059376,-0.0307473, 0.01350,-0.019465, 0.048688,sell
2018-02-23,none,none,a45,none,none,a90,a90,none,none,none,none,none,a45,none,a90,a0,none,none, 0.05263542, 0.0254832, 0.04114, 0.028200, 0.049524,buy
2018-02-24,a0,none,a45,none,a180,none,a90,a150,a60,a90,none,none,a45,none,a90,none,none,none,-0.02418802,-0.0183468, 0.02378,-0.028344,-0.018533,sell
2018-02-25,a0,none,a45,none,none,none,a120,none,none,none,none,none,a45,none,a90,none,a60,none, 0.05558703, 0.0296625, 0.06493, 0.043141, 0.066828,buy
2018-02-26,a0,none,none,none,a150,a120,a120,a180,a90,a120,none,none,a45,none,a90,none,a60,none, 0.07854917, 0.0585461, 0.07103, 0.080679, 0.081438,buy
2018-02-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a90,none,a60,none, 0.08382810, 0.0896799, 0.10267, 0.111070, 0.099546,buy
2018-02-28,none,a60,none,none,a120,a150,a150,a150,a120,a150,none,none,none,a45,a90,none,a60,none, 0.01195648, 0.0199024, 0.00246, 0.014151, 0.009024,buy
2018-03-01,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,a45,none,none,a60,none, 0.09436769, 0.0829431, 0.06315, 0.079149, 0.095561,buy
2018-03-02,none,a60,none,a0,a90,a180,a180,a120,a150,a180,none,a0,none,a45,none,none,none,a30, 0.09690761, 0.0622031, 0.06220, 0.034662, 0.056828,buy
2018-03-03,none,none,a30,a0,none,a180,none,none,a150,a180,none,a0,none,a45,none,none,none,a30, 0.00723466,-0.0184378,-0.01957,-0.018438,-0.026612,sell
2018-03-04,none,none,a30,a0,a60,none,a150,a90,none,none,none,a0,none,none,none,none,none,a30, 0.01833574, 0.0153470, 0.00767, 0.011658, 0.038044,buy
2018-03-05,none,none,a30,a0,a60,a150,none,a90,a180,a150,none,a0,none,none,none,none,none,a30, 0.02072231,-0.0217251,-0.01643, 0.021474,-0.032805,sell
2018-03-06,none,none,none,a0,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.01911194,-0.0247027,-0.02458,-0.031354,-0.038774,sell
2018-03-07,none,none,none,a0,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,-0.12297882,-0.1145361,-0.14092,-0.155218,-0.163485,sell
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.03762974,-0.0627781,-0.07365,-0.077404,-0.087577,sell
2018-03-09,none,none,none,none,a0,none,a90,none,a120,none,none,none,a60,none,none,none,none,none,-0.09808637,-0.0280405,-0.06805,-0.046789,-0.091524,sell
2018-03-10,none,none,none,none,a0,a90,none,none,a120,a90,none,none,a60,none,none,none,none,none,-0.03166143, 0.0582101, 0.03828, 0.052915, 0.038631,buy
2018-03-11,none,none,none,none,none,a90,a60,none,none,a90,none,none,a60,none,none,none,none,none, 0.02874204, 0.0782844, 0.07970, 0.083015, 0.073455,buy
2018-03-12,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,-0.11047745, 0.0481953,-0.03498,-0.023323, 0.045903,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.09156990, 0.0125447,-0.08857,-0.068393,-0.065544,sell
2018-03-14,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00877698, 0.0155369,-0.06070,-0.041490,-0.058996,sell
2018-03-15,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.06581862,-0.0766678,-0.08050,-0.125161, 0.025693,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,-0.01631092,-0.0354321,-0.04186,-0.127747, 0.013348,buy
2018-03-17,a30,none,none,a0,a90,none,none,a60,none,none,none,none,none,a30,none,a30,none,none,-0.04154141,-0.0668792,-0.06688,-0.099215, 0.009902,sell
2018-03-18,a30,none,none,a0,none,a0,none,none,none,a0,none,none,none,a30,none,a30,none,none,-0.04605971,-0.0868071,-0.08353,-0.136909,-0.001751,sell
2018-03-19,a30,none,none,a0,none,a0,none,a90,a0,a0,a90,none,none,a30,none,a30,none,none, 0.02451704, 0.0118285, 0.00809,-0.093937, 0.057318,buy
2018-03-20,a30,none,none,a0,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.03249425, 0.0715811, 0.06757, 0.056936, 0.073309,buy
2018-03-21,none,none,none,a0,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none, 0.05356223, 0.0283819, 0.05088, 0.051517, 0.051834,buy
2018-03-22,none,none,none,a0,a150,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.02046891,-0.0759052,-0.05138,-0.036766,-0.067795,sell
2018-03-23,none,none,none,none,none,a60,a90,a150,none,a60,a90,none,none,none,none,none,a90,none,-0.02565099,-0.0579972,-0.02880,-0.029789,-0.062724,sell
2018-03-24,a30,none,none,none,a180,none,none,none,a60,none,a90,none,none,none,none,none,a90,none, 0.03933297, 0.0326219, 0.02114, 0.043098, 0.030125,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,a90,a90,none,none,none,none,none,a90,none, 0.05379191,-0.0122809,-0.02691, 0.075540,-0.024724,buy
2018-03-26,a30,none,none,none,a150,none,none,a180,a90,a90,a90,none,none,none,none,none,none,none, 0.17394228, 0.0241110, 0.00512, 0.173401, 0.003849,buy
2018-03-27,a30,none,none,none,a150,a120,a150,a150,none,none,a90,none,none,none,none,none,none,a0, 0.14559394, 0.0912423, 0.08063, 0.132303, 0.078033,buy
2018-03-28,a30,none,none,none,a120,none,none,a150,a120,a120,a90,none,none,none,none,none,none,a0, 0.08516940, 0.0949274, 0.09053, 0.103372, 0.069352,buy
2018-03-29,a30,none,none,none,a120,a150,a180,none,none,none,a90,none,none,none,none,a45,none,a0,-0.01959549,-0.0264567,-0.02776,-0.017819, 0.083135,sell
2018-03-30,a30,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none,a0, 0.02437641,-0.0159282, 0.01612,-0.019838, 0.027923,sell
2018-03-31,a30,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.03445624, 0.0395928, 0.01049, 0.018428, 0.027993,buy
2018-04-01,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a45,none,none,-0.02654640,-0.0454096, 0.02143,-0.064449,-0.005508,sell
2018-04-02,none,none,none,none,a60,a150,a120,none,none,a180,none,a30,none,none,none,none,none,none, 0.03666296, 0.0363339, 0.03461, 0.053948, 0.066318,buy
2018-04-03,none,none,none,none,none,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none, 0.03528160, 0.0638980, 0.02433, 0.043412, 0.045362,buy
2018-04-04,none,none,none,none,none,a120,none,none,a150,a150,none,a30,none,none,none,none,none,none, 0.06716260, 0.0919022,-0.02812, 0.010584,-0.003014,sell
2018-04-05,none,none,none,a30,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.05992662, 0.0872989,-0.03593, 0.050273, 0.043613,buy
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.00276467, 0.0068311,-0.04117, 0.000196,-0.041170,buy
2018-04-07,none,none,none,a30,a0,a90,a60,none,none,a120,none,a30,none,none,none,none,none,none,-0.04240308, 0.0250232, 0.01094, 0.023503, 0.017268,buy
2018-04-08,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,a120,none,none,none, 0.03641639, 0.0693263, 0.05768, 0.068557, 0.076263,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a120,none,none,none,-0.03376214,-0.0273509,-0.02548,-0.016252,-0.032458,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,none, 0.01910168, 0.0176434, 0.00822,-0.016635, 0.022305,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,a60,none,none, 0.08539623, 0.0400622, 0.07531, 0.088490, 0.091986,buy
2018-04-12,none,none,none,none,a60,none,a0,none,none,a60,none,none,a90,none,a120,a60,none,none, 0.10943698, 0.0369007, 0.09449, 0.099886, 0.116242,buy
2018-04-13,none,none,none,none,a60,none,a0,a60,none,a60,none,none,a90,none,a120,a60,none,none, 0.10890688, 0.0434319, 0.09914, 0.095439, 0.111795,buy
2018-04-14,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.01047222,-0.0027740,-0.00349,-0.014231, 0.010832,sell
2018-04-15,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,none, 0.01523238,-0.0155846,-0.07033, 0.005701,-0.027489,buy
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a0,none,none,a120,none, 0.00350517,-0.0350934,-0.06988,-0.013129,-0.038244,sell
2018-04-17,none,none,none,a45,a120,none,a60,a120,none,a0,none,none,none,a0,none,none,a120,none, 0.01386824,-0.0383327,-0.01902, 0.013906,-0.007216,buy
2018-04-18,none,none,none,a45,none,a60,none,a120,none,a0,none,a45,none,a0,none,none,a120,none, 0.05958635, 0.0356484, 0.17794, 0.191622, 0.180935,buy
2018-04-19,none,none,none,none,a150,a60,a90,a150,none,none,none,a45,none,a0,none,none,a120,none, 0.04422622, 0.0916617, 0.11642, 0.135063, 0.120585,buy
2018-04-20,none,none,none,none,none,a90,none,a150,a60,none,none,a45,none,a0,none,none,none,none, 0.05597968, 0.0937685,-0.00225,-0.025878, 0.059338,buy
2018-04-21,none,none,none,none,a180,a90,a120,a180,none,none,none,a45,none,none,none,none,none,none,-0.05822286,-0.0260373,-0.06122,-0.024712,-0.038241,sell
2018-04-22,none,none,none,none,a180,none,none,a180,a90,a60,none,a45,none,none,none,none,none,a30,-0.02271782, 0.0364496, 0.03315, 0.065081,-0.005345,buy
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.01146822, 0.0263256, 0.00994, 0.011468, 0.014608,buy
2018-04-24,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,none,none,none,a30, 0.01528393, 0.0166014, 0.04402,-0.006176,-0.079938,sell
2018-04-25,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,a30, 0.01207464,-0.0700816,-0.07791,-0.083319,-0.086648,sell
2018-04-26,none,none,none,none,a120,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,-0.01308325, 0.0017724,-0.01738,-0.126642,-0.000256,buy
2018-04-27,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.08589395,-0.0746543,-0.11582,-0.101355,-0.113602,sell
2018-04-28,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a135,none, 0.02167589, 0.0615029, 0.05764, 0.064851, 0.069071,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,a135,none, 0.03706722, 0.0199700, 0.03600,-0.062837, 0.044457,buy
2018-04-30,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,a135,none,a135,none, 0.02960144, 0.0207596, 0.03411,-0.043957, 0.032355,buy
2018-05-01,a30,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a135,none,a135,none,-0.01310889,-0.0236246,-0.01257,-0.042638,-0.014690,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,a135,none,none,none, 0.02302860,-0.0006002, 0.02107, 0.005248, 0.009586,sell
2018-05-03,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a135,none,none,none, 0.02486102, 0.0117402, 0.02366, 0.005141, 0.011420,buy
2018-05-04,a30,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,a45,-0.01908806,-0.0207468,-0.01107, 0.003661, 0.009940,sell
2018-05-05,none,a90,none,none,none,a90,a60,a0,none,a150,none,a60,none,none,none,none,none,a45,-0.07520467,-0.0908631,-0.07261,-0.089616,-0.063344,sell
2018-05-06,none,a90,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,a90,none,a45,-0.05781489,-0.0874161,-0.06665,-0.087436,-0.094495,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,a45,-0.07438880,-0.1005352,-0.07014,-0.100535,-0.084010,sell
2018-05-08,none,a90,none,none,none,a60,none,none,a60,a120,none,a60,none,none,none,a90,none,a45,-0.07273559,-0.0944387,-0.07083,-0.093080,-0.080151,sell
