Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-15,a0,none,none,none,none,a150,a60,none,none,a90,none,none,none,111.990416666667,172.814583333333,316.557083333333,327.560833333333,299.175833333333,315.59125,267.212083333333,210.452916666667, 0.091462, 0.100158, 0.08984, 0.090651, 0.0117531,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,329.25625,340.402083333333,312.258333333333,329.014166666667,281.069583333333,224.475416666667,-0.066742,-0.057511,-0.06099, 0.029784, 0.0015390,sell
2017-09-17,a0,none,none,none,none,a120,none,a0,none,none,none,none,none,139.990416666667,174.765,341.755,353.1275,325.225416666667,342.3225,294.812083333333,238.382083333333,-0.029564,-0.022647,-0.02740, 0.037798, 0.0335775,sell
2017-09-18,none,none,none,none,a0,none,none,a0,none,none,none,none,none,153.785,175.742083333333,354.03125,20.70375,338.042916666667,295.482916666667,308.405416666667,252.139166666667,-0.002582, 0.045272, 0.04441, 0.020602, 0.0243351,buy
2017-09-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,167.386666666667,176.718333333333,6.04875,18.0858333333333,350.668333333333,8.45041666666667,321.805,265.701666666667,-0.081788,-0.052649,-0.04398,-0.050686,-0.0535751,sell
2017-09-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,180.761666666667,177.695416666667,17.78375,30.2404166666667,93.06625,21.1916666666667,334.976666666667,279.03625,-0.008064,-0.041045,-0.03817,-0.013342,-0.0190626,sell
2017-09-22,none,none,none,none,none,a60,none,a60,none,none,none,none,none,206.7325,179.652083333333,40.3420833333333,53.7679166666667,27.0804166666667,45.8945833333333,165.539583333333,304.92125, 0.071223, 0.052062, 0.03302, 0.047898, 0.0821577,buy
2017-09-23,none,none,none,none,a60,none,none,a60,none,none,none,none,none,219.31,180.63125,51.16375,65.1225,38.67875,57.8383333333333,12.91125,317.45375, 0.081405, 0.082022, 0.08043, 0.080096, 0.0876272,buy
2017-09-25,none,a90,none,none,none,none,a60,a90,none,none,none,none,none,243.752083333333,182.590833333333,72.0266666666667,87.1154166666667,61.16125,81.0133333333334,36.9404166666667,341.80125, 0.050290, 0.037404, 0.04483, 0.082171, 0.0366289,buy
2017-09-26,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,255.71,183.570833333333,82.1745833333333,97.8466666666667,72.1391666666667,92.3379166666667,48.6908333333333,353.709166666667, 0.031940, 0.000144, 0.01768, 0.039781, 0.0100420,buy
2017-09-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,267.579583333333,184.552083333333,92.2258333333334,108.49,83.0275,103.574583333333,60.3520833333333,20.5279166666667, 0.015926, 0.029926, 0.06332, 0.065408, 0.0806589,buy
2017-09-28,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,279.441666666667,185.532916666667,102.265833333333,119.124583333333,93.90875,114.802916666667,72.0054166666667,17.3370833333333, 0.074858, 0.073571, 0.07566, 0.092823, 0.0728030,buy
2017-09-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,291.377083333333,186.515416666667,112.37875,129.831666666667,104.861666666667,126.105833333333,83.7308333333334,29.2191666666667,-0.097354,-0.096374,-0.13000,-0.093042,-0.0898309,sell
2017-09-30,none,none,none,none,none,none,a120,none,none,none,none,none,none,303.4725,187.497916666667,122.654583333333,140.6975,115.974583333333,137.567916666667,95.6166666666667,41.25875, 0.235094, 0.179396, 0.23067, 0.188329, 0.2464646,buy
2017-10-01,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,315.804583333333,188.480416666667,133.171666666667,151.799583333333,127.324166666667,149.267083333333,107.738333333333,53.5341666666667, 0.066732, 0.068011, 0.06254, 0.046485, 0.0106746,buy
2017-10-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,144.003333333333,163.20875,138.980833333333,161.274166666667,120.1675,66.11625, 0.013873, 0.003784, 0.02858, 0.013873, 0.0693728,buy
2017-10-03,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,341.439166666667,190.448333333333,155.197916666667,174.97125,150.990833333333,173.635833333333,132.95,79.0516666666667,-0.011677,-0.037452,-0.05054,-0.065130,-0.0600064,sell
2017-10-04,none,none,none,none,a180,a90,none,none,none,none,a0,none,none,309.8125,191.431666666667,166.780833333333,187.1125,163.380833333333,186.377083333333,146.11125,92.3633333333333,-0.056314, 0.007659,-0.05096,-0.048272,-0.0334193,sell
2017-10-05,none,none,none,none,none,none,a180,none,none,none,a0,none,none,8.55375,192.417916666667,178.742916666667,199.62125,176.135833333333,199.48625,159.64,106.042916666667,-0.053627,-0.037326,-0.02106,-0.026185,-0.0539742,sell
2017-10-06,none,none,none,none,a150,a120,none,a150,none,none,a0,none,none,22.6195833333333,193.4025,191.04,212.452083333333,189.217083333333,212.919166666667,173.493333333333,120.045,-0.004145, 0.010646,-0.00790,-0.007936, 0.0095920,sell
2017-10-07,none,none,a0,none,none,none,none,none,none,none,a0,a90,none,36.93375,194.38875,203.597083333333,225.532083333333,202.545,226.600416666667,187.59375,134.294166666667,-0.048286,-0.049645,-0.03396,-0.048491,-0.0497446,sell
2017-10-08,none,none,a0,none,a120,a150,a150,a120,none,none,none,a90,none,51.3920833333333,195.375416666667,216.310416666667,238.754166666667,216.016666666667,240.426666666667,201.8375,148.68625,-0.004575, 0.000638, 0.02012,-0.007634,-0.0040019,sell
2017-10-09,none,none,a0,none,none,none,none,none,none,none,none,a90,none,65.895,196.3625,229.080833333333,252.020833333333,229.5325,254.2975,216.126666666667,163.122083333333, 0.012094, 0.001692, 0.03373,-0.003060, 0.0099625,buy
2017-10-10,none,none,a0,none,a90,a180,a120,a90,none,none,none,none,none,80.3454166666667,197.350416666667,241.810416666667,265.234166666667,242.995,268.115,230.361666666667,177.503333333333, 0.094126, 0.091937, 0.09522, 0.082442, 0.0797725,buy
2017-10-11,none,none,none,none,none,none,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,254.425416666667,278.31875,256.32875,281.805833333333,244.469583333333,191.75625, 0.094320, 0.109231, 0.10632, 0.096625, 0.0988028,buy
2017-10-12,none,a60,none,none,a60,a150,a90,none,none,none,none,none,none,108.817916666667,199.32875,266.879166666667,291.229583333333,269.489166666667,295.322916666667,258.40375,205.83375, 0.040099, 0.052476, 0.04225, 0.043436, 0.0426400,buy
2017-10-13,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,122.773333333333,200.31875,279.148333333333,303.945,282.454583333333,308.64625,272.143333333333,219.717083333333, 0.076261, 0.034244, 0.03237,-0.003389, 0.0888361,buy
2017-10-14,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,136.529166666667,201.309166666667,291.236666666667,316.460833333333,295.22,321.769583333333,285.682916666667,233.399166666667, 0.051424, 0.025635, 0.01861,-0.001441, 0.0285884,buy
2017-10-15,none,none,none,none,none,a120,none,none,none,a60,none,none,none,150.097916666667,202.300833333333,303.14375,328.789583333333,307.797083333333,334.705833333333,299.034583333333,246.8925, 0.003236,-0.010088,-0.01171,-0.000240, 0.0043681,sell
2017-10-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,163.4775,203.2925,314.875416666667,340.927083333333,320.185,347.453333333333,312.197916666667,260.195833333333,-0.002475,-0.008606,-0.01579,-0.012612, 0.0034327,sell
2017-10-17,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,176.675833333333,204.284583333333,326.436666666667,352.883333333333,332.39125,180.019583333333,325.179166666667,273.317083333333, 0.004992,-0.002021,-0.00741, 0.008793, 0.0067589,sell
2017-10-18,none,none,none,none,none,none,none,a0,none,none,none,none,none,189.690416666667,205.2775,337.825416666667,34.6554166666667,344.412916666667,12.4020833333333,337.97625,286.252083333333,-0.023491, 0.008261, 0.03084,-0.015538,-0.0121154,sell
2017-10-19,none,none,none,none,none,a60,a0,none,none,none,none,none,none,202.509583333333,206.27125,349.029166666667,16.23125,296.238333333333,24.5891666666667,350.5775,298.99125,-0.035910,-0.036316, 0.00958,-0.034737,-0.0267322,sell
2017-10-21,none,none,none,none,none,none,none,none,a30,none,none,none,none,227.545416666667,208.260416666667,10.8645833333333,38.77875,19.285,48.36125,15.1783333333333,323.864583333333,-0.026528,-0.030228,-0.02860,-0.060319, 0.0078598,sell
2017-10-22,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,21.5016666666667,49.7558333333333,30.5125,59.9516666666667,27.1829166666667,336.004166666667,-0.020869,-0.052895,-0.03521,-0.049452,-0.0002407,sell
2017-10-23,none,a45,none,none,none,none,none,a60,a30,none,none,none,none,251.815416666667,210.251666666667,31.97375,60.5583333333334,41.56375,71.3675,39.0125,347.966666666667,-0.035498,-0.056667,-0.05005,-0.061500,-0.0136565,sell
2017-10-24,none,none,none,a30,none,a0,none,none,a30,none,none,none,none,263.73,211.2475,42.32125,71.2258333333334,52.4825,82.6504166666667,50.70875,179.79625, 0.014893, 0.014774, 0.01661,-0.064191,-0.0022321,buy
2017-10-25,none,none,none,a30,a90,none,a60,none,a30,none,none,none,none,275.562083333333,212.244583333333,52.5975,81.8120833333334,63.3175,93.8508333333333,62.3225,11.54125,-0.013114,-0.021797,-0.01812,-0.058704,-0.0238370,buy
2017-10-26,none,none,none,a30,none,none,none,a90,a30,none,none,none,none,287.3825,213.241666666667,62.8695833333333,92.3854166666667,74.1408333333333,105.039583333333,73.9245833333333,23.2741666666667, 0.012138, 0.009805, 0.01401,-0.061763, 0.0066512,buy
2017-10-27,none,none,none,a30,a120,none,a90,none,none,none,none,none,none,299.271666666667,214.239166666667,73.2195833333333,103.0275,85.0325,116.2975,85.5954166666667,35.075, 0.036034,-0.004565,-0.04196, 0.000390, 0.0174464,sell
2017-10-28,a45,none,none,a30,none,none,a90,a120,none,none,none,none,none,311.314583333333,215.2375,83.7316666666667,113.8225,96.0770833333333,127.70875,97.42,47.0283333333333, 0.077978,-0.004837, 0.06254, 0.056705, 0.0570244,buy
2017-10-29,a45,none,none,a30,none,a60,none,a120,none,none,none,none,none,323.60625,216.23625,94.50125,124.86625,107.37,139.369583333333,109.493333333333,59.2291666666667, 0.080619, 0.006695, 0.09227, 0.091210, 0.0894494,buy
2017-10-30,a45,none,none,a30,a150,none,a120,none,none,none,none,none,none,336.231666666667,217.235,105.612916666667,136.242083333333,118.996666666667,151.363333333333,121.900416666667,71.7629166666667, 0.115141, 0.057174, 0.07230, 0.068804, 0.0654692,buy
2017-10-31,none,none,none,a30,none,a90,none,a150,none,a45,none,none,none,349.264583333333,218.235,117.14,148.026666666667,131.029583333333,163.765,134.715833333333,84.7033333333333, 0.041666, 0.016633, 0.04394, 0.025499, 0.0576193,buy
2017-11-01,none,a30,none,none,a180,none,a150,none,none,a45,none,none,none,107.7475,219.235,129.125416666667,160.259583333333,143.5125,176.617083333333,147.980416666667,98.0929166666667, 0.252820,-0.009187, 0.26364, 0.216864, 0.3099129,buy
2017-11-02,none,a30,none,none,none,none,a150,a180,none,a45,none,a60,none,16.695,220.235,141.584583333333,172.9575,156.46,189.93375,161.709583333333,111.945833333333, 0.264022, 0.085320, 0.26288, 0.211565, 0.2481804,buy
2017-11-03,none,none,none,none,a150,a120,none,a180,none,a45,none,a60,none,31.06375,221.236666666667,154.473333333333,186.07625,169.827083333333,203.67125,175.860833333333,126.219583333333, 0.169185, 0.106862, 0.18587, 0.098032, 0.1292526,buy
2017-11-04,none,none,none,none,a150,none,a180,none,none,none,none,a60,none,45.7645833333333,222.237916666667,167.7025,199.52625,183.526666666667,217.740833333333,190.34375,140.824166666667,-0.062618,-0.049646,-0.03486,-0.065331,-0.0632105,sell
2017-11-05,none,none,none,none,none,a150,none,a150,none,none,none,none,none,60.6666666666667,223.239583333333,181.14125,213.1775,197.427083333333,232.0125,205.02875,155.62875,-0.039825,-0.033290,-0.03897,-0.038996, 0.0071842,sell
2017-11-06,none,none,none,none,a120,none,a150,none,none,none,none,none,none,75.6129166666667,224.242083333333,194.63375,226.872083333333,211.370833333333,246.327916666667,219.7575,170.476666666667,-0.123504,-0.131172,-0.06908,-0.075417,-0.0786688,sell
2017-11-07,none,none,none,none,none,a180,none,a120,none,none,none,none,none,90.4575,225.245416666667,208.0375,240.465,225.212083333333,260.54125,234.384166666667,185.2225, 0.016079, 0.008263,-0.02490, 0.005248, 0.0080904,buy
2017-11-08,none,none,none,none,a90,none,a120,none,none,none,none,none,none,105.079583333333,226.249166666667,221.2225,253.835,238.830416666667,274.532916666667,248.789583333333,199.745416666667, 0.050086, 0.108041, 0.07725, 0.045838, 0.0877178,buy
2017-11-09,none,none,none,none,none,a150,none,a90,none,none,none,none,none,119.404166666667,227.252916666667,234.12375,266.906666666667,252.15125,288.226666666667,262.8975,213.96875, 0.021716, 0.012255, 0.04062, 0.023276, 0.0109868,buy
2017-11-10,none,none,none,none,a60,none,a90,none,none,none,none,none,none,133.400833333333,228.258333333333,246.70875,279.650416666667,265.1425,301.592083333333,276.6775,227.864166666667,-0.111237,-0.102503,-0.10466,-0.110119,-0.0768182,sell
2017-11-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,258.980833333334,292.067916666667,277.808333333333,314.632083333333,290.132916666667,241.433333333333, 0.043942, 0.049765, 0.04522, 0.056494, 0.0462159,buy
2017-11-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,160.444583333333,230.269166666667,270.9675,304.187083333333,290.175416666667,327.374583333333,303.289583333333,254.703333333333,-0.061844,-0.043164,-0.05291, 0.025953,-0.0331881,sell
2017-11-13,none,none,none,none,none,a90,a60,none,none,none,none,none,none,173.55625,231.275416666667,282.70875,316.045,302.280833333333,339.855416666667,316.185,267.71125,-0.031923, 0.017692, 0.01262,-0.013268, 0.0592717,buy
2017-11-15,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,199.129583333333,233.289583333333,305.592083333333,339.109583333333,325.84,64.1670833333334,341.32875,293.075416666667,-0.024921,-0.032170, 0.01006, 0.012983,-0.0321282,sell
2017-11-16,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,211.6475,234.297083333333,316.79625,350.372916666667,337.350416666667,16.055,353.632083333333,305.4875, 0.034454, 0.039013, 0.06231, 0.066902, 0.0380764,buy
2017-11-17,a60,none,none,none,none,none,none,a0,none,a30,none,a45,none,224.005,235.306666666667,327.862083333333,136.475,348.698333333333,27.7820833333333,20.7758333333333,317.738333333333, 0.076519, 0.076203, 0.07750, 0.087970, 0.0360187,buy
2017-11-18,a60,none,none,none,none,none,a0,none,none,a30,none,none,none,236.21625,236.315,338.806666666667,12.4308333333333,179.90125,39.3625,17.7725,329.8425, 0.038022, 0.040898, 0.03303, 0.033297,-0.0469933,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,a30,none,none,none,248.287916666667,237.324583333333,349.641666666667,23.2470833333333,10.9633333333333,50.8041666666667,29.6320833333333,341.806666666667, 0.001112,-0.000852,-0.00897,-0.009436,-0.0447489,sell
2017-11-20,none,none,none,none,a60,a0,none,none,none,none,none,none,none,260.242083333333,238.334166666667,165.392083333333,33.9458333333333,21.9079166666667,62.1283333333333,41.3733333333333,353.6525, 0.102677, 0.085746, 0.10268, 0.108814, 0.1002244,buy
2017-11-21,none,none,none,none,none,a0,none,none,none,none,a30,none,none,272.1,239.344166666667,11.0854166666667,44.5479166666667,32.7558333333333,73.35625,53.0191666666667,20.40125,-0.047730,-0.062695,-0.04497,-0.058529,-0.0689066,sell
2017-11-22,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,283.900833333333,240.354583333333,21.7633333333333,55.0920833333333,43.54625,84.5270833333333,64.6083333333333,17.0929166666667,-0.034684,-0.044794,-0.03468,-0.043254,-0.0713274,sell
2017-11-23,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,295.697083333333,241.365833333333,32.4858333333333,65.6329166666667,54.33125,95.6933333333333,76.19375,28.77875,-0.012674,-0.022574,-0.01267,-0.021033,-0.0674460,sell
2017-11-24,none,none,none,none,none,none,a60,none,none,none,a30,none,none,307.55625,242.37625,43.32625,76.2354166666667,65.18,106.9225,87.8425,40.5279166666667,-0.036897,-0.053492,-0.03446,-0.052936,-0.0686023,sell
2017-11-25,none,none,none,none,a120,none,none,a90,none,none,none,none,none,319.554583333333,243.387916666667,54.3704166666667,86.9770833333333,76.1666666666666,118.292083333333,99.6316666666667,52.4145833333333, 0.003485, 0.001146,-0.03468, 0.009728, 0.0097277,buy
2017-11-26,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,129.888333333333,111.64875,64.52875, 0.031761, 0.142815, 0.14316, 0.139057, 0.1590892,buy
2017-11-27,none,a0,none,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875,141.799166666667,123.980416666667,76.9575, 0.044180, 0.108762, 0.11357, 0.095718, 0.1289733,buy
2017-11-28,none,a0,none,a30,a150,a90,none,a120,none,none,none,a30,none,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84,154.112916666667,136.715833333333,89.7875, 0.164005, 0.118808, 0.11614, 0.117442, 0.1268417,buy
2017-11-29,none,a0,none,a30,none,none,a120,none,none,none,none,a30,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,166.895416666667,149.920416666667,103.08625, 0.185934, 0.124985, 0.12089, 0.121186, 0.1229509,buy
2017-11-30,none,a0,none,a30,a180,a120,none,a150,a45,none,none,a30,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,180.183333333333,163.630833333333,116.889583333333, 0.096257, 0.090165, 0.05479, 0.097423, 0.0886487,buy
2017-12-01,none,none,none,a30,none,none,a150,none,a45,none,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333,193.961666666667,177.832916666667,131.182916666667, 0.045317, 0.045577, 0.07120, 0.023449, 0.0447195,buy
2017-12-02,none,none,none,none,a150,a150,none,a180,a45,none,none,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,208.1625,192.458333333333,145.898333333333,-0.036780, 0.052654, 0.06534, 0.052734, 0.0508705,buy
2017-12-03,none,none,none,none,none,none,a180,a180,a45,none,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,222.661666666667,207.381666666667,160.91125,-0.040888,-0.008635, 0.01116, 0.004258,-0.0101664,buy
2017-12-04,none,a0,none,none,a120,a180,none,none,a45,none,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333,237.285416666667,222.431666666667,176.049166666667, 0.095309, 0.059652, 0.11497, 0.106670, 0.0716321,buy
2017-12-05,a60,a0,none,none,none,none,a150,a150,a45,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875,251.852916666667,237.425416666667,191.13, 0.078611, 0.065663, 0.09697, 0.074809, 0.0590200,buy
2017-12-06,a60,a0,none,none,a90,a150,none,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333,266.197916666667,252.1975,205.9875, 0.058884, 0.056806, 0.04819, 0.070277, 0.0549702,buy
2017-12-07,a60,a0,none,none,none,none,a120,a120,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625,280.20125,266.62875,220.503333333333, 0.002323, 0.014564,-0.02473, 0.015274,-0.0052983,buy
2017-12-08,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333,293.796666666667,280.653333333333,234.610833333333, 0.038483, 0.091597, 0.03187, 0.083066, 0.0150114,buy
2017-12-09,none,none,none,none,a60,none,none,a90,none,none,none,none,none,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667,306.97125,294.2575,248.296666666667,-0.008661,-0.045703,-0.03796, 0.000099,-0.0467162,sell
2017-12-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,319.742083333333,307.459166666667,261.58,-0.100370,-0.087525,-0.10440,-0.090308,-0.0846879,sell
2017-12-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,332.1575,320.305833333333,274.505,-0.007292, 0.055261, 0.07103, 0.049690,-0.0004553,sell
2017-12-12,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667,344.270833333333,332.85125,287.13,-0.096943,-0.061853, 0.05515, 0.051171,-0.0652334,buy
2017-12-13,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875,296.136666666667,345.150416666667,299.505833333333,-0.124081, 0.104893, 0.11542, 0.065506,-0.0899485,buy
2017-12-14,a45,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333,7.81,252.25875,311.689583333333, 0.102352, 0.066331, 0.07565, 0.082618, 0.0157373,buy
2017-12-15,a45,none,none,a0,none,none,none,none,none,none,a45,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333,19.3275,9.21166666666666,323.715833333333, 0.002951, 0.041393, 0.01910,-0.024953, 0.0670409,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a45,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333,30.725,21.045,335.624583333333, 0.045321, 0.105190, 0.06180,-0.001044, 0.0622156,buy
2017-12-17,none,none,none,none,none,none,none,a0,none,none,a45,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667,42.0316666666667,32.7891666666667,347.438333333333, 0.002705, 0.093778, 0.05233,-0.033204, 0.0192244,sell
2017-12-18,none,none,none,none,none,a0,a0,none,none,none,a45,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25,53.2708333333333,44.46625,209.18875, 0.009904, 0.109105, 0.05513,-0.026254, 0.0219506,sell
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055,64.4675,56.1025,10.8925, 0.149177, 0.111274, 0.15147, 0.154608, 0.1595402,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,none,none,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,75.6504166666667,67.7258333333333,22.5833333333333,-0.078279,-0.024387,-0.05532,-0.102794,-0.0235963,sell
2017-12-21,none,none,none,none,a90,none,none,none,none,a0,none,none,none,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667,86.8583333333334,79.375,34.30125,-0.114684,-0.097054,-0.11819,-0.151329,-0.1071772,sell
2017-12-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,98.1391666666667,91.0983333333333,46.0883333333333,-0.109818,-0.006888,-0.05532,-0.119528,-0.0169329,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,109.548333333333,102.950833333333,58.00625, 0.079766, 0.074216, 0.02926, 0.088368, 0.0917278,buy
2017-12-24,none,none,none,none,a120,none,none,none,none,none,none,a0,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,121.157083333333,115.005,70.1225,-0.058009,-0.064194,-0.07609,-0.063373,-0.0633725,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667,133.03625,127.329166666667,82.5070833333333, 0.034826, 0.102665, 0.10527, 0.086985, 0.1173510,buy
2017-12-26,none,none,none,none,a150,a90,a90,a90,none,none,none,a0,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999,145.262916666667,140.004166666667,95.24375,-0.009312, 0.020923, 0.01948, 0.017521, 0.0117873,buy
2017-12-28,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,171.017916666667,166.656666666667,122.011666666667,-0.063376,-0.005402,-0.01343,-0.032899,-0.0781736,sell
2017-12-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125,184.60625,180.69625,136.10625,-0.016167, 0.038922,-0.01627,-0.014098,-0.0025474,sell
2017-12-30,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,198.643333333333,195.18625,150.65125,-0.071227,-0.049684,-0.06170,-0.063690,-0.0424638,sell
2017-12-31,none,none,none,none,a150,none,a150,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333,213.041666666667,210.0375,165.554583333333,-0.000034,-0.028472, 0.01227, 0.010534, 0.0140719,buy
2018-01-01,none,none,none,none,none,a180,none,a180,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667,227.66,225.11,180.680833333333, 0.029611, 0.004714, 0.00041, 0.009792, 0.0019409,sell
2018-01-02,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333,242.327916666667,240.234583333333,195.853333333333,-0.008016,-0.089280,-0.01232,-0.027763,-0.0877502,buy
2018-01-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545,256.86625,255.230416666667,210.899166666667, 0.129576, 0.086217, 0.03583, 0.103287, 0.0766913,buy
2018-01-04,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,271.123333333333,269.946666666667,225.663333333333, 0.126624, 0.111716, 0.03734, 0.117262, 0.1088933,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375,284.986666666667,284.271666666667,240.032916666667, 0.111811, 0.080324, 0.00500, 0.100872, 0.0419277,sell
2018-01-06,none,none,none,none,a60,none,a120,a120,none,none,none,none,a0,165.987916666667,286.09,262.0225,240.57,239.897916666667,298.407083333333,298.152083333333,253.959166666667, 0.118452, 0.093983,-0.02318, 0.063253, 0.0278014,buy
2018-01-07,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,311.365416666667,311.575833333333,267.424583333333, 0.064051, 0.050699, 0.02027, 0.017972, 0.0693894,buy
2018-01-08,none,none,none,none,none,none,a90,a90,a60,none,a60,none,a0,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375,323.896666666667,324.57125,280.4625,-0.087574,-0.135660,-0.05143,-0.089644, 0.0729206,sell
2018-01-09,none,none,none,none,none,a60,a90,a90,a60,none,a60,none,a0,205.495,289.1475,297.771666666667,276.302916666667,276.3475,336.047083333333,337.189583333333,293.120416666667,-0.060084,-0.100444,-0.05888,-0.059634, 0.0594189,sell
2018-01-10,none,none,none,none,none,a60,none,none,a60,none,a60,none,a0,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79,347.888333333333,349.498333333333,305.468333333333, 0.040792,-0.097230,-0.04050, 0.034316, 0.1324105,buy
2018-01-11,none,none,none,none,a0,none,a60,a60,a60,none,a60,none,a0,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,194.480416666667,136.560416666667,317.567083333333,-0.056133,-0.125650,-0.07718,-0.059687, 0.1317016,sell
