Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,1,0,3,2,2,2,3.85,4.62,0,3.23,2.92,2.09, 0.0069760, 0.0204728, 0.004475,-0.000132, 0.01115154,buy
2018-02-06,0,0,1,1,0,2,2,1,2,3.26,0.49,2.22,0,0,6.79,-0.0046858, 0.0020828,-0.000677,-0.011525,-0.00468583,sell
2018-02-07,1,0,1,0,1,2,1,2,2,5.85,1.96,2.72,2.82,3.56,7.55, 0.0302744, 0.0421136, 0.046152, 0.038776, 0.04669083,buy
2018-02-08,1,1,0,0,1,1,2,2,0,5.63,0.79,0,1.17,0.95,1.31, 0.0111094, 0.0161628, 0.013956, 0.017873, 0.01863496,buy
2018-02-09,1,1,0,0,1,1,2,2,0,1.26,0,3.35,4.53,0.99,2.39, 0.0277006, 0.0209670, 0.020967, 0.011009, 0.04763888,buy
2018-02-10,0,1,1,0,1,4,0,1,1,3.05,3.41,1.08,2.08,3.85,0, 0.0055025, 0.0252840, 0.026307, 0.024249, 0.02473506,buy
2018-02-11,0,0,1,0,1,2,2,0,1,0.3,0.97,0.95,1.22,1.32,0.44, 0.0132008,-0.0163791,-0.010580,-0.016379,-0.01200643,sell
2018-02-12,1,0,0,1,0,3,1,1,1,0,3.63,3.79,3.72,5.68,3.66, 0.0261283, 0.0240591, 0.028805, 0.042036, 0.01965207,buy
2018-02-13,1,0,0,0,0,2,2,2,1,3.79,6.42,0.85,0,3,0.88, 0.0167915, 0.0081504, 0.016161, 0.012720, 0.01791889,buy
2018-02-14,0,0,0,0,1,2,2,1,1,1.49,2.77,0,2.72,1.32,3.76, 0.0623233, 0.0518314, 0.054359, 0.055475, 0.02196377,buy
2018-02-15,1,0,0,0,1,3,1,1,2,6.23,3.6,1.91,0.55,4.32,0.43, 0.0622678, 0.0499387, 0.066873, 0.046329, 0.05398981,buy
2018-02-16,1,0,0,0,0,2,2,0,0,4.5,0,0.2,0,1.39,0, 0.0186969, 0.0192314, 0.013053, 0.011258, 0.02486618,buy
2018-02-17,1,1,0,1,0,1,1,1,1,1.36,1.8,0,3.17,3.82,2.44, 0.0180081, 0.0198242,-0.005332, 0.015203, 0.00413903,buy
2018-02-18,1,1,2,0,0,1,0,0,0,1.78,1.06,3.47,0.91,0,0, 0.0065024, 0.0019866, 0.002029,-0.000611, 0.00397986,sell
2018-02-19,0,2,1,1,0,0,2,0,1,0,0.79,0.87,1.91,0.92,1.6,-0.0238837,-0.0251434,-0.017482,-0.013121,-0.02682332,sell
2018-02-20,0,0,1,2,0,1,2,1,1,3.38,3.76,0.66,0.88,3.46,0.84,-0.0213551,-0.0025045,-0.015784,-0.017551,-0.01450440,sell
2018-02-21,0,0,1,2,0,0,2,1,1,0.86,0,3.66,5.22,0.99,1.72, 0.0326892,-0.0109854,-0.014753, 0.032193,-0.01109957,sell
2018-02-22,0,1,0,2,1,0,1,1,2,3.5,2.67,0,4.42,1.8,4.14,-0.0210453,-0.0218538,-0.020867,-0.017347,-0.02042024,sell
2018-02-23,0,0,1,1,0,0,0,1,2,0,0,2.82,3.82,0.8,0.9, 0.0057023, 0.0016512, 0.000912, 0.006327,-0.00516894,sell
2018-02-24,0,0,0,4,1,0,1,1,2,2.84,3.38,0,5.57,3.69,4.34,-0.0160613,-0.0104714,-0.005755,-0.006590,-0.00383078,sell
2018-02-25,0,1,1,1,0,1,1,1,2,1.09,0.78,0.21,5.51,0.8,3,-0.0075440,-0.0031927,-0.004498,-0.006108,-0.00155101,sell
2018-02-26,0,3,0,2,1,1,0,1,2,1.18,1.72,1.83,5.74,5.1,6.27, 0.0147350, 0.0211933, 0.013758, 0.007561, 0.01072793,buy
2018-02-27,1,2,3,1,0,0,0,2,2,2.39,0.38,0.92,0.59,4.44,3.25, 0.0334295, 0.0064917, 0.033430, 0.040961, 0.03529174,buy
2018-02-28,1,3,1,3,0,0,0,2,3,1.93,3.71,3.29,1.66,7.92,4.97, 0.0075531, 0.0034568, 0.008444, 0.008444, 0.02292927,buy
2018-03-01,1,2,1,1,0,0,0,2,2,3.31,2.72,0,0,5.5,1.83, 0.0095666,-0.0183437,-0.005270,-0.004042,-0.00396555,sell
2018-03-02,2,3,0,0,2,1,0,2,2,0.57,6.5,2.74,3.5,2.65,2.96, 0.0230861,-0.0011260, 0.006427, 0.006858,-0.00112599,buy
2018-03-03,2,2,2,0,2,0,2,1,0,3.9,2.81,1.11,1.18,0,0, 0.0063153, 0.0047590, 0.004089, 0.002905, 0.00210733,buy
2018-03-04,2,1,2,0,0,1,1,2,1,3.95,2.1,0,4.76,2.44,3.66,-0.0091431,-0.0091431,-0.009143,-0.007889,-0.01316919,sell
2018-03-05,2,0,2,2,0,1,1,1,1,7.26,3.89,3.32,1.96,0.55,1.37, 0.0251328, 0.0247809, 0.028293, 0.024781, 0.02325024,buy
2018-03-06,2,0,4,0,0,0,1,1,1,1.86,0,0.91,3.73,0.35,0.87,-0.0068686,-0.0156266,-0.017373,-0.010241,-0.01655448,sell
2018-03-07,3,2,3,0,0,1,0,1,0,1.94,1.93,0.37,0.34,3.66,3.29,-0.0068815, 0.0214194,-0.007648, 0.007678, 0.00380773,buy
2018-03-08,1,2,1,0,0,0,1,0,0,0.08,0,1.81,1.16,0.84,0,-0.0137585,-0.0373354,-0.036819,-0.037973,-0.03733538,sell
2018-03-09,1,1,1,0,0,2,0,0,0,0,3.86,0,1.69,3.5,1.69,-0.0294652,-0.0243390,-0.025650,-0.023850,-0.00036456,sell
2018-03-10,1,0,2,0,0,1,1,0,2,2.56,1.49,1.18,0.84,0,0.28,-0.0103208,-0.0111254,-0.011231,-0.011125,-0.01295394,sell
2018-03-11,1,0,2,1,0,0,1,0,1,0,1.96,2.56,3.5,0.2,0, 0.0089191, 0.0020153, 0.001752, 0.003956,-0.00448470,sell
2018-03-12,1,1,2,0,0,1,0,2,0,3.29,5,0,0.15,1.78,3.83, 0.0050894, 0.0050894, 0.011026, 0.008406, 0.01626364,buy
2018-03-13,0,1,2,0,1,0,2,2,0,0.82,1.14,3.41,1.71,0,0.91,-0.0247556,-0.0366076,-0.019191,-0.041553,-0.03660759,sell
2018-03-14,0,1,1,0,1,1,1,2,1,0.92,3.47,1.51,4.29,3.29,2.88, 0.0258477, 0.0021639, 0.019032, 0.016659, 0.01972054,buy
2018-03-15,0,2,1,0,0,1,2,1,1,3.23,0.93,0.96,2.37,0.85,3.59,-0.0216386,-0.0223665,-0.031125,-0.016466, 0.00760992,sell
2018-03-16,0,2,0,1,0,1,1,1,0,0,0,3.63,6.31,1.23,0, 0.0318861, 0.0375843, 0.037944, 0.021630, 0.02752472,buy
2018-03-17,1,3,1,0,0,0,0,1,1,1.7,1.83,0,3.45,3.72,2.38, 0.0063048, 0.0003409, 0.006058, 0.010465, 0.00158937,buy
2018-03-18,1,3,1,0,0,0,0,0,0,0,0.9,1.38,2.88,0,0, 0.0130833,-0.0295267,-0.020353,-0.023179,-0.03153729,sell
2018-03-19,1,3,0,1,0,1,0,0,1,3.63,3.53,1.8,0.45,2.87,1.67, 0.0224835, 0.0209188, 0.025135, 0.025992, 0.01495627,buy
2018-03-20,0,0,1,0,0,1,1,0,1,2.05,0,0,2.34,0,0.81, 0.0053486,-0.0050074, 0.007364, 0.007008, 0.00526662,buy
2018-03-21,0,1,1,1,1,1,1,1,2,1.41,2.51,3.2,2.3,2.29,2.54, 0.0206791,-0.0111999, 0.017114, 0.039631, 0.01793206,buy
2018-03-22,0,0,1,1,1,0,1,2,1,3.79,0.1,0.87,0.45,1.96,3.76, 0.0297214, 0.0255353, 0.028540, 0.025922, 0.02243562,buy
2018-03-23,0,0,0,3,1,0,0,2,1,0,4.32,3.09,3.66,6.32,0.16, 0.0558107, 0.0528383, 0.052801, 0.044852, 0.04447971,buy
2018-03-24,0,0,1,2,1,0,1,0,2,2.34,4.1,0,0.85,2.89,2.6,-0.0205884,-0.0205884,-0.019394,-0.014482,-0.00608009,sell
2018-03-25,0,1,1,1,1,1,0,0,2,0,5.91,2.84,3.79,3.54,0, 0.0342468, 0.0307268, 0.027329, 0.027329, 0.03068023,buy
2018-03-26,0,2,0,2,1,0,0,0,1,1.63,3.52,0,0,0.85,3.38,-0.0170065,-0.0086046,-0.035274,-0.033831,-0.00734610,sell
2018-03-27,1,2,2,2,0,1,0,0,1,1.28,1.22,1.83,1.69,3.14,0.98,-0.0086248,-0.0146002,-0.014600, 0.005760,-0.01460025,sell
2018-03-28,0,3,2,2,0,1,0,0,1,4.14,2.87,0.79,0.21,3.37,2.02, 0.0000454, 0.0007541, 0.000014, 0.020518, 0.00867121,buy
2018-03-29,0,3,1,1,0,2,0,0,0,2.58,0,3.89,3.66,1.27,1.04,-0.0017476,-0.0047018,-0.000846,-0.003776,-0.00474619,sell
2018-03-30,0,3,0,0,1,1,1,1,1,6.79,3.96,0,1.67,1.61,4.72,-0.0233904,-0.0271124, 0.003682,-0.001129,-0.01958512,sell
2018-03-31,0,2,0,0,1,1,1,1,0,2.07,0.94,2.62,5.16,0,1.54, 0.0288010, 0.0291369, 0.029137, 0.014997, 0.04139489,buy
2018-04-01,0,2,0,1,0,2,0,1,1,4.08,3.53,0,1.98,2.89,4.49, 0.0176041, 0.0195613, 0.025730, 0.018302, 0.01618191,buy
2018-04-02,0,2,1,2,0,0,1,1,1,1.48,0,3.56,4.48,0,2.76, 0.0392899, 0.0205324, 0.018631, 0.039236, 0.01886988,buy
2018-04-03,1,1,3,1,0,0,1,1,1,0.99,1.97,1.19,1.45,3.72,0.99, 0.0634248, 0.0495647, 0.057291, 0.066788, 0.06077236,buy
2018-04-04,0,3,2,0,0,1,1,0,0,1.59,0.14,1.12,0.37,0.96,4, 0.0151419, 0.0081142,-0.004410, 0.027938, 0.00303308,buy
2018-04-05,0,3,1,0,0,2,1,0,0,0,1.26,1.85,2.15,2.19,0,-0.0115977,-0.0025179,-0.000291,-0.003467,-0.00394620,sell
2018-04-06,1,0,2,0,0,2,0,0,1,2.77,4.32,0,0.87,3.29,1.73,-0.0130698,-0.0150790,-0.015044,-0.012937,-0.00539615,sell
2018-04-07,1,0,1,1,0,0,1,0,2,0,1.77,2.67,4.1,0,0.41, 0.0096934,-0.0006697, 0.001776, 0.003436,-0.00151437,sell
2018-04-08,1,0,1,0,0,0,0,1,1,0,4.63,0,1.3,1.95,0,-0.0143339,-0.0146447,-0.000740,-0.011015,-0.01328566,sell
2018-04-09,0,0,1,0,1,1,1,2,1,3.96,0.82,3.53,3.06,0,3.5,-0.0042157,-0.0049252,-0.011628,-0.014761,-0.00428405,sell
2018-04-10,0,0,1,0,1,1,4,1,2,1.16,1.28,1.02,4.72,1.31,0.99, 0.0137374,-0.0114775, 0.026442,-0.012352, 0.01106670,buy
2018-04-11,0,0,2,0,0,2,2,1,2,4.68,3.21,0.9,0.68,3.23,4.08, 0.0028516, 0.0031410, 0.002869,-0.003757, 0.00109782,buy
2018-04-12,0,0,2,1,0,1,2,1,2,0.99,0.33,3.63,3.98,0.91,3.04, 0.0271316,-0.0072883,-0.035542, 0.019308, 0.00308144,buy
2018-04-13,1,1,3,0,0,0,1,1,1,0.7,1.89,0,0.95,3.5,0.93, 0.0649907, 0.0492231, 0.055132, 0.062285, 0.06499071,buy
2018-04-14,2,1,4,0,1,0,1,0,2,2.06,1.38,1.81,1.4,0,4.07, 0.0031118, 0.0050388, 0.002875, 0.004099, 0.00265302,buy
2018-04-15,0,2,2,1,1,0,0,0,2,0,4.25,0,1.95,2.82,1.3,-0.0087958,-0.0073276,-0.007328, 0.004822,-0.00742314,sell
2018-04-16,0,2,2,0,1,2,0,0,1,3.53,2.38,3.53,0,1.05,2.75,-0.0154650, 0.0032728,-0.015524,-0.014774,-0.01464815,sell
2018-04-17,0,2,3,0,2,0,2,0,2,0.83,6,0.91,2.62,3.7,1.67,-0.0213601,-0.0333983,-0.029052,-0.029108,-0.03707232,sell
2018-04-18,0,2,2,1,2,0,1,2,1,3.72,2.48,3.97,0,2.5,4.14,-0.0090634,-0.0094004,-0.009575,-0.004872,-0.00906337,sell
2018-04-19,0,1,2,2,1,0,0,2,1,0,4.93,0.82,3.63,3.5,0.56, 0.0281917, 0.0178077, 0.019121, 0.012410, 0.01968945,buy
2018-04-20,0,1,2,2,2,0,1,0,3,2.62,3.87,1.26,0.95,3.77,2.98, 0.0028299, 0.0019389, 0.003689, 0.000802, 0.00048205,buy
2018-04-21,0,1,2,0,2,1,0,0,2,0,2.25,2.56,3.89,0.51,0.89, 0.0444737, 0.0395272, 0.032377, 0.029997, 0.04029964,buy
2018-04-22,0,2,1,1,1,0,0,1,1,2.13,2.3,0,0,2.49,2.74,-0.0161872,-0.0062691,-0.012541,-0.008541,-0.00203685,sell
2018-04-23,1,1,3,1,0,0,0,1,1,2.13,0.45,1.6,1.83,0,4.09, 0.0087524, 0.0059044, 0.004748, 0.001776, 0.00474799,buy
2018-04-24,0,2,4,2,0,0,0,1,1,7.13,2.72,0.8,0.22,3.29,1.08, 0.0081138, 0.0518690, 0.054512, 0.056539, 0.03353255,buy
2018-04-25,0,2,1,3,0,1,0,1,0,5,0,3.93,3.55,0.81,2.34, 0.0205006, 0.0179686, 0.023096, 0.016288, 0.01053126,buy
2018-04-26,0,2,0,1,1,0,1,2,0,2.09,3.14,0,1.84,1.83,0.93,-0.0250815,-0.0185976,-0.018598,-0.018598,-0.01880995,sell
2018-04-27,0,1,1,1,2,0,1,2,1,3.34,0.88,2.62,5.45,0.13,5.43,-0.0045075,-0.0006154,-0.003577,-0.000463,-0.00163873,sell
2018-04-28,0,1,1,1,1,1,0,1,1,0,3.26,0.54,2.38,2.96,4, 0.0179186, 0.0017080, 0.017634, 0.018418, 0.01791862,buy
2018-04-29,0,1,1,2,0,0,0,1,1,3.41,0,0,1.24,0.98,5.58,-0.0014933,-0.0014933, 0.002780, 0.004972, 0.00470565,buy
2018-04-30,1,1,2,2,0,0,1,2,1,0.91,1.81,3.59,3.21,4.36,1.68,-0.0179922,-0.0180733,-0.011142,-0.013824, 0.01325655,sell
2018-05-01,1,1,2,1,0,1,2,2,0,1.78,0.2,0.96,0.9,2.6,2.47,-0.0136514,-0.0121833,-0.010796,-0.010794,-0.00840753,sell
2018-05-02,0,2,1,0,0,2,1,1,0,0,0.33,1.98,4.38,0.94,3.23, 0.0089336, 0.0101976, 0.009406,-0.001357, 0.00911180,buy
2018-05-03,0,1,1,1,0,2,0,1,1,0.35,3.93,0.87,4.92,3.53,0,-0.0009280, 0.0082121, 0.005870, 0.007661, 0.00945039,buy
2018-05-04,1,0,0,2,0,0,1,1,1,2.77,3.2,0,5.57,0,1.86,-0.0273007,-0.0209004,-0.017698,-0.016093,-0.01894345,sell
2018-05-05,1,0,0,2,0,0,0,2,2,0,8,2.6,3.01,2.6,0, 0.0195639, 0.0029123, 0.007051, 0.000447, 0.01016573,buy
2018-05-06,1,0,0,1,0,1,0,1,1,3.63,2.07,0,0,2.38,1.83,-0.0016596,-0.0047754,-0.000191,-0.002477,-0.00428321,sell
2018-05-07,0,0,0,2,1,1,1,0,2,0.88,1.36,0,2.42,2.97,3.63,-0.0254075,-0.0286295,-0.028962,-0.024116,-0.02493467,sell
2018-05-08,0,0,0,1,0,1,2,1,2,0.73,4.25,3.72,0,4.98,0.96,-0.0169622,-0.0113814,-0.011765,-0.018678,-0.01378738,sell
2018-05-09,0,0,0,3,0,1,2,1,1,3.47,3.93,0.93,3.79,1.61,3.72,-0.0040109, 0.0107340, 0.008776, 0.003897, 0.00122324,buy
2018-05-10,0,1,1,3,0,0,1,1,0,0,4.69,0.48,2.51,4.62,0, 0.0219428, 0.0219428, 0.029078, 0.024003, 0.03476565,buy
2018-05-11,1,0,2,2,0,1,0,1,1,1.88,1.84,3.38,0.84,3.7,2.49,-0.0334063,-0.0275414,-0.034077,-0.038036,-0.01124513,sell
2018-05-12,0,1,0,3,0,1,1,0,2,0.6,4.22,0,1.94,4.38,0.93,-0.0184359,-0.0197112,-0.020421,-0.010061,-0.01625717,sell
2018-05-13,1,1,0,2,0,2,1,0,1,5.42,0.89,1.96,0.25,4.58,0.33, 0.0129378, 0.0070536, 0.016170, 0.007029, 0.01293776,buy
2018-05-14,1,2,1,1,1,2,2,0,1,5.59,1.64,0.2,3.69,0.58,1.87,-0.0104722,-0.0171303,-0.019865,-0.022697,-0.01436211,sell
2018-05-15,0,2,1,0,1,2,2,1,0,5.99,2.79,0.45,0.99,1.91,1.79,-0.0334112,-0.0321134,-0.004025,-0.041988,-0.03411041,sell
2018-05-16,0,1,1,2,0,2,1,2,0,2.72,1.23,3.2,3.79,0.91,5.21,-0.0019569,-0.0133059,-0.002920, 0.014458,-0.00776936,sell
2018-05-17,0,1,1,2,1,0,3,0,2,1.59,3.98,0.92,1.41,3.35,0.97,-0.0048458, 0.0068418,-0.007102,-0.002026,-0.00205782,sell
2018-05-18,0,2,2,0,1,1,0,1,3,3.16,1.32,3.72,4.62,0,2.92, 0.0459782, 0.0387003, 0.035942, 0.042030, 0.04597820,buy
2018-05-19,0,2,1,0,2,0,0,0,2,1.67,2.04,0,2.97,2.36,0.1, 0.0230205, 0.0190135, 0.021795, 0.018838, 0.02164044,buy
2018-05-20,1,1,2,1,1,0,0,0,4,4.8,1.14,2.4,3,0,3.54, 0.0083186, 0.0375865, 0.010744, 0.010772, 0.00634924,buy
2018-05-21,0,0,3,1,2,0,1,0,4,3.65,3.6,0.38,0.21,3.5,1.76, 0.0127340, 0.0152506, 0.005078, 0.002868,-0.00021121,buy
2018-05-22,0,1,3,1,2,1,1,0,1,5.17,2.13,0,3.32,0.81,4.87,-0.0024380, 0.0020146,-0.003766,-0.002872,-0.00243796,sell
2018-05-23,0,2,2,0,2,0,2,1,1,1.3,7.04,1.86,0.87,1.91,3.19,-0.0108697,-0.0251152,-0.011799,-0.034237,-0.03815912,sell
2018-05-24,0,1,2,0,3,1,3,1,1,3.12,1.56,0.87,3.53,0.69,4.46,-0.0230435,-0.0117231,-0.009604,-0.011229,-0.01122935,sell
2018-05-25,0,1,1,1,2,2,0,1,1,0,3.39,3.41,4.25,4.84,0.62, 0.0402013, 0.0159808, 0.012961, 0.024313, 0.01662920,buy
2018-05-26,0,1,0,2,0,1,0,1,1,3.86,0,2.07,2.98,1.67,3.59, 0.0108877, 0.0134777, 0.015027, 0.009639, 0.01556629,buy
2018-05-27,1,1,1,0,0,1,1,1,1,0.9,1.81,0,6.66,0.16,1.22,-0.0243811,-0.0384435,-0.012914,-0.015580,-0.01558004,sell
2018-05-28,1,1,1,0,1,2,1,1,0,0.77,0.27,2.53,1.68,3.66,1.23, 0.0141439, 0.0189540, 0.004153, 0.010703, 0.01745804,buy
2018-05-29,0,2,0,0,1,2,1,1,0,2.7,0,0.24,2.54,0.98,3.29, 0.0191456, 0.0168282, 0.016828, 0.027393, 0.01011537,buy
2018-05-30,0,1,1,1,0,2,0,1,0,3.89,3.86,0,0.84,3.29,1.93, 0.0038767,-0.0089476, 0.016099,-0.003077,-0.00187663,buy
2018-05-31,1,1,2,3,0,0,1,1,1,5.93,1.84,3.53,0.9,0.21,5.74, 0.0205391, 0.0239519, 0.018176, 0.019590, 0.01638260,buy
2018-06-01,1,1,2,2,0,0,0,3,0,0.5,5.43,0.09,3.95,1.23,0.97,-0.0112883, 0.0323050, 0.034447, 0.011845, 0.03111021,buy
2018-06-02,1,1,2,0,1,1,0,2,0,1.01,1.27,0.89,3.01,2.44,0.76, 0.0218228, 0.0206318, 0.020428, 0.019115, 0.01350495,buy
2018-06-03,0,2,1,0,2,1,0,2,0,3.76,0.41,1.93,6.81,0.39,3.56, 0.0171567, 0.0125062, 0.024262, 0.005423, 0.01295161,buy
2018-06-04,0,1,0,1,2,1,2,1,1,0.87,3.27,0.35,0.75,4.11,0.88, 0.0079928, 0.0014207,-0.005078, 0.015447, 0.01840601,buy
2018-06-05,0,0,0,2,1,1,1,1,0,3.96,3.86,0,0.4,3.39,3.29, 0.0328986, 0.0345075, 0.012120, 0.032017, 0.03188169,buy
2018-06-06,0,1,0,2,1,0,1,1,1,0,5.46,2.53,3.89,3.89,0, 0.0502034, 0.0460636, 0.043982, 0.040891, 0.04131300,buy
2018-06-07,1,0,2,2,1,0,0,1,2,0.64,1.36,0.82,0.93,6.15,2.03, 0.0185365, 0.0115980, 0.014753, 0.002715, 0.02449411,buy
2018-06-08,1,1,1,2,1,0,1,0,1,1.66,1.82,0,1.9,4.23,2.74,-0.0026748,-0.0039700,-0.007046,-0.004270, 0.00858510,sell
2018-06-09,0,0,0,2,1,0,1,1,1,0,3.86,3.93,0.96,4.4,0, 0.0554779, 0.0340835, 0.031902, 0.031177, 0.02772569,buy
2018-06-10,0,1,0,0,1,1,2,0,1,3.66,0.11,0.96,3.07,0,1.63, 0.0063222, 0.0096036,-0.023073,-0.022867,-0.02500074,sell
2018-06-11,0,1,2,1,2,1,3,0,0,0.79,2.93,0.97,0.09,1.54,1.68, 0.0118698, 0.0316493, 0.019436,-0.014803, 0.01419465,buy
2018-06-12,0,0,2,2,1,1,0,2,1,3.59,0.96,3.41,3.23,0.88,7.49, 0.0101401, 0.0142371,-0.011764, 0.016972, 0.00332721,buy
2018-06-13,0,1,1,3,1,0,1,1,1,3.21,3.66,0,1.32,3.14,6.36,-0.0228916,-0.0221758,-0.022087,-0.010609,-0.02208655,sell
2018-06-14,1,1,1,1,2,1,1,0,2,6.12,0.83,1.96,3.4,0,6.55,-0.0173687,-0.0076938,-0.013509,-0.010026,-0.00534169,sell
2018-06-15,0,2,0,1,1,2,0,0,1,2.36,1.83,0,1.44,2.53,0.95, 0.0277282, 0.0281085, 0.030508, 0.026712, 0.02882404,buy
2018-06-16,1,2,0,1,0,2,0,0,0,3.7,0,3.53,5.53,0,3.38, 0.0338156, 0.0437916, 0.033447, 0.030242, 0.03358635,buy
2018-06-17,2,1,2,1,0,2,1,0,1,1.39,2.44,1.2,2.97,3.96,0.84,-0.0158721, 0.0211840, 0.020069, 0.024137, 0.01863239,buy
2018-06-18,1,3,1,1,0,2,1,0,0,3.36,0.44,0.86,4.46,0.95,1.78, 0.0092462,-0.0028921, 0.009900, 0.004826,-0.01313358,buy
2018-06-19,1,2,0,0,0,1,1,2,0,0,5.09,3.53,3.04,1.88,0, 0.0039097,-0.0026994, 0.012255, 0.006374,-0.00779758,buy
2018-06-20,1,2,0,0,1,0,2,1,1,2.49,2.3,0,3.65,0.24,2.42,-0.0028095,-0.0183171,-0.009984,-0.016507,-0.01650698,sell
2018-06-21,1,1,0,0,1,1,0,1,2,0,3.46,2.42,4.52,1.16,0, 0.0211511, 0.0149060, 0.019223, 0.023051, 0.01104383,buy
2018-06-22,1,0,1,1,1,0,0,1,2,3.01,0,0.69,0.48,3.94,3.93, 0.0133396, 0.0123449, 0.012345, 0.008353, 0.01376540,buy
2018-06-23,2,0,2,1,1,0,1,0,2,3.38,2.28,0,2.74,2.89,1.4,-0.0029213, 0.0005022,-0.002429,-0.016214,-0.00132462,sell
2018-06-24,1,1,2,0,1,1,1,1,1,0.96,1.85,2,0,5.12,4.77,-0.0283668,-0.0119929,-0.028367,-0.039193,-0.01170518,sell
2018-06-25,0,2,2,1,1,1,1,0,1,1.88,2.97,0.71,1.72,1.21,3.88,-0.0061869,-0.0062980,-0.003101, 0.001615,-0.00418704,sell
2018-06-26,0,1,4,1,0,2,0,0,1,0.13,5.74,0.95,0.66,3.47,3.12,-0.0063982,-0.0113992,-0.019495, 0.003448,-0.00828351,sell
2018-06-27,1,0,2,2,0,1,1,0,2,2.98,1.73,3.59,0.96,0.89,5.66, 0.0130155, 0.0155880, 0.023048, 0.009452, 0.00649746,buy
2018-06-28,0,1,1,3,0,0,0,1,2,1.84,3.9,0,3.79,0.29,1,-0.0064158,-0.0126260,-0.012626,-0.003048,-0.00401041,sell
2018-06-29,1,1,1,1,1,1,0,1,0,1.6,0.48,0.1,0,2.77,3.59,-0.0222778,-0.0335619,-0.036232,-0.021024,-0.01822618,sell
2018-06-30,0,1,1,1,2,1,1,1,0,5.56,0,2.97,2.42,2.28,1.13, 0.0377101, 0.0372505, 0.036211, 0.033730, 0.01709919,buy
2018-07-01,1,1,1,1,1,1,2,0,1,2.71,2.92,0,0.53,7.76,0.88,-0.0180309,-0.0145704,-0.014469,-0.014570,-0.00839281,sell
2018-07-02,1,1,0,2,0,2,1,1,0,3.84,0,0.37,0.4,4.06,3.41, 0.0081720,-0.0002394, 0.003863,-0.006651, 0.00464184,buy
2018-07-03,1,2,0,3,0,1,1,0,0,1.96,1.7,3.89,5.29,1.82,0.28, 0.0100282, 0.0031986, 0.005342, 0.003322, 0.00332211,buy
2018-07-04,1,2,4,1,0,0,0,1,1,0,0.67,0.83,2.78,3.93,3.69, 0.0287925, 0.0154778, 0.028614, 0.030185, 0.03035349,buy
2018-07-05,2,3,2,0,0,0,0,0,1,1.6,0.87,1.72,2.51,0,2.92, 0.0179978, 0.0005282, 0.004042,-0.003848,-0.00721326,sell
2018-07-06,1,4,1,1,0,0,0,0,2,0,3.77,1.12,0.39,2.87,2.5,-0.0016561, 0.0004498, 0.001457, 0.001457, 0.00388687,sell
2018-07-07,1,2,1,0,0,1,0,0,3,3.63,0.71,0,1.06,0.25,2.7, 0.0255323, 0.0247668, 0.025315, 0.025532, 0.02907566,buy
2018-07-08,0,1,2,0,1,0,1,0,3,0.8,4.31,2.58,2.65,1.07,0.97, 0.0192301, 0.0073027, 0.005110, 0.002005, 0.00763639,buy
2018-07-09,0,1,1,2,0,0,1,1,1,4.5,2.97,0,0,2.08,3.47,-0.0084769,-0.0150572,-0.015188,-0.013484,-0.01765550,sell
2018-07-10,0,0,2,3,0,0,0,3,1,2.01,5.53,3.29,3.32,1.56,0,-0.0166066,-0.0052193,-0.002430,-0.015684,-0.00258563,sell
2018-07-11,0,0,3,2,1,0,2,0,2,5.97,1.48,0.84,0.87,4.03,2.7, 0.0085289, 0.0073062,-0.017149,-0.009559, 0.00438609,sell
2018-07-12,0,1,2,1,1,2,1,0,2,5.5,2.07,3.56,3.35,0.84,0,-0.0284034,-0.0436705,-0.030637,-0.040353,-0.03649299,sell
2018-07-13,1,1,2,3,1,2,0,0,0,4.6,0,0.7,0.62,3.7,3.2, 0.0141301, 0.0084734, 0.000398, 0.007544, 0.00748796,buy
2018-07-14,2,1,4,3,0,1,0,0,1,2.72,2.58,1.81,3.39,3.35,0.95,-0.0071199,-0.0049707,-0.008026,-0.000634,-0.01161239,sell
2018-07-15,1,1,4,3,0,1,0,0,0,3.77,0,1.32,3.96,6.82,1.67,-0.0027564,-0.0061739,-0.009997,-0.001955,-0.01913164,sell
2018-07-16,0,2,3,2,0,3,0,1,0,1.12,3.17,0.51,7.55,5.31,0.14, 0.0161572, 0.0388060, 0.025817, 0.029451, 0.03892403,buy
2018-07-17,0,2,2,1,1,2,2,0,1,2.11,0.99,3.86,2.33,4.8,3, 0.0095735, 0.0035870, 0.008604, 0.013407, 0.00955247,buy
2018-07-18,0,1,0,1,1,2,1,1,0,2.65,3.56,0.96,4.15,1.75,0.53,-0.0251891,-0.0251891, 0.000396,-0.025512,-0.02672628,sell
2018-07-19,0,1,0,1,0,1,0,3,1,0,0.77,3.83,0,3.61,4.82,-0.0183538,-0.0112869,-0.008674,-0.010973,-0.01097319,sell
2018-07-20,1,1,0,2,0,0,1,1,1,3.14,1.43,0,2.82,0.63,2.28, 0.0097406, 0.0025008, 0.009934, 0.037741, 0.00624524,buy
2018-07-21,1,1,1,1,0,1,0,2,1,0.87,4.25,2.97,0,3.61,5.7,-0.0234976,-0.0231082,-0.006775,-0.017653,-0.02189368,sell
