Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,1,0,2,1,2,4,1,1,1,3,5,5,4,6,3,7,-0.017624, 0.022735, 0.0206673,-0.0094015,-0.00315871,buy
2017-06-29,1,1,0,1,2,2,1,2,3,1,3,1,4,3,6,3,4, 0.010256, 0.010256, 0.0071097, 0.0150636, 0.01025618,buy
2017-06-30,1,0,0,1,1,1,1,0,3,1,3,0,1,0,0,3,4,-0.003438,-0.003400,-0.0122470, 0.0009536,-0.01029540,sell
2017-07-01,2,0,1,3,0,1,1,2,3,1,3,5,1,0,3,9,4,-0.013028,-0.000570,-0.0126649,-0.0150789,-0.01448581,sell
2017-07-02,0,1,2,2,0,2,1,2,1,5,6,4,0,0,4,6,4,-0.002740, 0.000067,-0.0021240, 0.0010990,-0.00168662,sell
2017-07-03,0,3,3,1,0,3,2,1,0,6,10,5,0,0,3,7,7, 0.004478, 0.002087,-0.0201476,-0.0203176, 0.00208697,sell
2017-07-04,0,5,4,1,0,4,2,1,0,5,13,9,3,3,7,1,8, 0.033168, 0.035533, 0.0165414, 0.0110067, 0.02983927,buy
2017-07-05,0,3,4,1,0,2,2,1,0,5,9,8,4,3,4,0,8, 0.018590, 0.024412, 0.0204839, 0.0153712, 0.01875693,buy
2017-07-06,1,1,3,2,0,2,1,2,1,2,6,7,3,4,4,1,7,-0.005612,-0.013651,-0.0136512,-0.0136512,-0.01405137,sell
2017-07-07,1,1,2,2,1,0,1,0,1,3,3,4,3,3,4,1,4,-0.032825,-0.039412,-0.0447514,-0.0357552,-0.03460627,sell
2017-07-08,0,0,1,1,1,0,1,1,1,0,0,0,0,3,3,4,7, 0.002190, 0.005478, 0.0021898,-0.0027201, 0.00154460,buy
2017-07-09,0,0,1,0,2,1,3,2,1,0,3,0,7,0,7,5,7, 0.018068,-0.013028,-0.0010484, 0.0084413, 0.00767650,buy
2017-07-10,0,0,1,1,2,0,4,1,0,3,3,0,7,3,4,8,4, 0.006356,-0.025443, 0.0004483,-0.0250781,-0.03891474,sell
2017-07-11,0,1,2,1,1,1,4,1,0,4,4,3,4,3,1,11,7,-0.011853,-0.017325,-0.0112890,-0.0175455,-0.02474429,sell
2017-07-12,0,1,4,3,0,1,2,2,0,3,5,7,7,0,3,7,11,-0.001489, 0.016647, 0.0151636, 0.0142074, 0.00030993,buy
2017-07-13,1,0,3,3,0,0,2,1,0,4,4,6,8,3,4,0,4, 0.009829, 0.009175, 0.0101690, 0.0117580, 0.00701291,buy
2017-07-14,2,2,2,2,0,0,2,1,2,4,5,6,7,4,4,0,3,-0.020117,-0.043755,-0.0236394,-0.0411400,-0.03962016,sell
2017-07-15,1,1,2,1,1,1,2,1,2,4,5,9,4,4,4,0,0,-0.035905,-0.042162,-0.0359048,-0.0331180,-0.04247116,sell
2017-07-16,0,3,1,1,1,2,3,1,3,4,5,9,4,3,8,3,0,-0.023444,-0.021504,-0.0346552,-0.0225311,-0.02253109,sell
2017-07-17,0,2,1,0,0,1,3,1,3,7,1,3,4,0,4,7,0, 0.030088, 0.000723, 0.0214068, 0.0315082, 0.03067648,buy
2017-07-18,0,2,0,2,0,0,4,2,2,8,4,6,4,0,3,6,3, 0.016085,-0.011838,-0.0006091, 0.0212962, 0.02129622,buy
2017-07-19,0,2,1,0,0,1,3,3,1,5,3,7,7,0,0,3,7, 0.030100,-0.004730,-0.0077769,-0.0081499, 0.01690354,sell
2017-07-20,0,3,0,0,1,0,3,1,2,0,0,6,8,3,0,6,4, 0.011614, 0.010964, 0.0060193, 0.0063830, 0.01417289,buy
2017-07-21,1,2,0,0,2,2,2,1,1,1,0,3,5,7,0,9,1,-0.015894, 0.019869, 0.0198688,-0.0056204, 0.01945719,buy
2017-07-22,0,1,0,2,1,1,1,0,1,0,3,0,0,5,3,6,0, 0.001376, 0.001987,-0.0016788, 0.0001679, 0.00137582,buy
2017-07-23,2,1,2,2,1,2,0,0,0,1,6,0,1,1,4,10,1,-0.025807,-0.024800,-0.0180243,-0.0235830,-0.02406822,sell
2017-07-24,0,1,2,2,1,0,2,1,0,4,7,7,0,0,3,10,0, 0.000663,-0.006566,-0.0074507,-0.0065658,-0.00827347,sell
2017-07-25,1,1,0,2,1,2,3,1,0,7,6,8,1,1,0,6,1,-0.006449,-0.006403,-0.0064028,-0.0064028,-0.00803822,sell
2017-07-26,0,0,0,1,2,1,3,1,1,3,3,5,4,0,3,3,4,-0.006668,-0.017538,-0.0178167,-0.0140217, 0.01067318,sell
2017-07-27,0,0,0,1,2,3,3,2,2,0,6,4,8,1,0,3,8, 0.022435,-0.002615,-0.0045615, 0.0080161, 0.02002739,buy
2017-07-28,1,0,0,1,0,3,2,2,2,0,0,5,4,5,3,0,4,-0.033775,-0.039194,-0.0299064,-0.0346268,-0.02962000,sell
2017-07-29,1,0,1,1,0,2,2,1,1,0,3,5,1,4,4,3,1, 0.006253, 0.008427, 0.0015432,-0.0028767, 0.01074221,buy
2017-07-30,0,2,2,1,0,2,2,1,3,3,7,4,1,3,7,4,1,-0.002079, 0.001274,-0.0238096,-0.0004953, 0.00127426,buy
2017-07-31,0,1,2,0,0,4,0,1,1,7,4,1,1,0,3,1,1, 0.012818, 0.012818, 0.0120623, 0.0159545, 0.01213810,buy
2017-08-01,0,2,1,0,0,3,1,1,2,7,3,4,4,0,0,1,1, 0.012592, 0.014675, 0.0147651, 0.0175709, 0.01443189,buy
2017-08-02,0,2,0,1,0,1,0,2,2,6,0,3,4,0,0,0,3, 0.003375, 0.004687, 0.0151679, 0.0106498, 0.00204299,buy
2017-08-03,1,0,2,0,0,1,0,2,1,3,0,3,5,0,0,1,4,-0.010508,-0.003993,-0.0134844,-0.0222591,-0.01793180,sell
2017-08-04,0,1,1,2,1,1,0,2,1,6,0,0,4,3,3,0,7, 0.017827, 0.025028, 0.0266920, 0.0154775, 0.02469562,buy
2017-08-05,0,1,1,2,1,2,0,2,1,6,0,0,4,7,3,1,3, 0.005427, 0.022750, 0.0227419, 0.0054270, 0.02297594,buy
2017-08-06,0,0,1,0,1,2,2,2,0,3,3,0,1,4,7,5,0,-0.008270,-0.008212,-0.0082697,-0.0099838,-0.00893903,sell
2017-08-07,1,1,0,2,3,2,2,1,0,7,4,3,4,3,4,4,3, 0.001653, 0.007543, 0.0075696,-0.0070713,-0.00062475,buy
2017-08-08,1,1,2,0,2,3,0,2,0,8,1,7,2,0,3,3,3, 0.002663, 0.008229, 0.0152974, 0.0152974, 0.01221292,buy
2017-08-09,2,2,1,1,2,3,0,1,0,7,1,4,5,3,7,0,0, 0.010295, 0.003581, 0.0023788, 0.0108575,-0.00575994,buy
2017-08-10,3,2,1,3,2,2,0,1,1,7,1,3,9,3,7,0,3, 0.001613,-0.004956,-0.0102266, 0.0011208,-0.01740606,sell
2017-08-11,2,1,2,1,1,2,0,1,0,4,1,0,6,3,6,0,4, 0.005080,-0.014713,-0.0155413,-0.0124811,-0.02207234,sell
2017-08-12,1,4,0,1,2,3,0,1,1,4,0,3,5,3,7,3,3, 0.019464, 0.028956, 0.0153325, 0.0252198, 0.02251526,buy
2017-08-13,1,2,2,0,1,2,1,1,0,4,1,0,1,4,10,7,0, 0.004204, 0.003914, 0.0070254, 0.0042736, 0.00427364,buy
2017-08-14,1,2,1,2,1,1,1,3,3,7,4,3,1,3,9,7,0, 0.000860, 0.004652, 0.0111818, 0.0052952, 0.00239710,buy
2017-08-15,1,0,1,2,1,1,1,1,2,5,3,7,1,0,3,3,0,-0.020847,-0.020433,-0.0172779,-0.0070150,-0.01264637,sell
2017-08-16,1,1,1,1,2,2,0,1,3,2,0,7,4,0,3,6,0,-0.014291,-0.013161,-0.0149801,-0.0052380,-0.01295562,sell
2017-08-17,1,1,0,1,2,1,1,2,2,1,0,3,8,0,3,6,3, 0.002579, 0.002275,-0.0042728, 0.0022746, 0.00863913,buy
2017-08-18,1,1,0,2,1,2,2,1,2,1,0,0,6,3,6,6,4, 0.002603, 0.005884, 0.0060972, 0.0161170, 0.00588378,buy
2017-08-19,1,1,1,2,1,3,1,0,2,1,3,0,2,4,7,6,1,-0.000707, 0.000500,-0.0008052, 0.0044674,-0.00080520,buy
2017-08-20,1,0,2,2,1,2,0,1,1,1,4,3,1,1,6,7,0,-0.020116,-0.022037,-0.0190476,-0.0209633,-0.01859347,sell
2017-08-21,2,2,0,2,0,1,2,1,0,5,6,7,1,0,0,6,1, 0.003615, 0.000885, 0.0011095, 0.0039609, 0.00088474,buy
2017-08-22,2,1,1,0,1,0,3,1,0,7,3,8,0,1,7,0,1,-0.012031,-0.012863,-0.0128628,-0.0132241,-0.01267719,sell
2017-08-23,0,1,1,0,2,3,1,1,1,3,6,5,1,0,7,0,1,-0.000736, 0.017206,-0.0140372, 0.0269134, 0.01883204,buy
2017-08-24,1,1,1,1,1,2,3,0,0,4,6,4,4,1,7,0,2, 0.009394, 0.010993, 0.0088795, 0.0109933, 0.01310101,buy
2017-08-25,2,1,1,2,0,0,4,2,1,4,6,5,3,4,7,3,5, 0.003166,-0.007062,-0.0072347,-0.0070619,-0.00474546,sell
2017-08-26,1,1,2,1,0,1,3,3,0,4,6,4,3,3,8,4,5, 0.012644, 0.002236, 0.0020313, 0.0023288, 0.00673759,buy
2017-08-27,1,2,2,0,0,3,3,0,0,7,4,5,0,0,7,5,2,-0.000991, 0.005269, 0.0052432, 0.0052432, 0.00466183,buy
2017-08-28,1,2,1,0,0,3,1,0,2,7,3,1,0,0,0,5,2, 0.022482, 0.023002, 0.0222989, 0.0211149, 0.02229304,buy
2017-08-29,1,0,2,0,0,1,1,0,3,4,0,4,0,0,0,4,2, 0.007254, 0.007269, 0.0063072, 0.0079760, 0.00630717,buy
2017-08-30,2,1,1,1,0,1,0,1,2,3,0,3,4,0,0,5,1, 0.008100, 0.010252, 0.0051847, 0.0081004,-0.00157467,buy
2017-08-31,1,3,1,1,0,1,0,0,1,0,3,0,4,3,0,4,4, 0.005676,-0.035882, 0.0103623, 0.0061024, 0.00863606,buy
2017-09-01,1,1,3,1,1,2,0,1,1,3,3,0,5,4,3,5,4,-0.006653,-0.004480,-0.0039322,-0.0083030,-0.00435364,sell
2017-09-02,1,0,3,3,1,2,1,1,1,3,10,0,4,3,4,5,5, 0.025859, 0.015592, 0.0337908, 0.0331261, 0.02908445,buy
2017-09-03,1,0,1,3,0,2,2,0,0,0,11,0,1,0,4,4,4,-0.018790,-0.035591,-0.0191508, 0.0014307,-0.01879897,sell
2017-09-04,1,1,1,4,2,3,1,1,0,3,12,3,4,3,4,3,4, 0.027005, 0.025611, 0.0328474, 0.0261408, 0.03359803,buy
2017-09-05,2,0,3,2,2,2,0,0,0,4,8,4,4,3,4,0,1,-0.007010, 0.014233,-0.0167592,-0.0101142,-0.00660497,sell
2017-09-06,2,1,3,3,1,1,0,0,1,7,7,7,1,0,4,0,4,-0.027536,-0.020478,-0.0279485,-0.0275430,-0.02431922,sell
2017-09-07,2,1,1,5,0,1,0,0,1,3,8,3,4,3,3,0,1, 0.014510, 0.020902, 0.0167104, 0.0156836, 0.01746427,buy
2017-09-08,1,1,2,3,1,2,0,0,0,0,3,3,5,4,4,3,4,-0.029671,-0.027777, 0.0034548,-0.0358450,-0.02777682,sell
2017-09-09,1,3,2,1,1,2,1,0,1,0,4,3,4,3,4,7,5,-0.045271,-0.043791,-0.0144583,-0.0326741,-0.04207577,sell
2017-09-10,1,3,2,1,0,1,1,1,0,0,7,0,4,0,3,7,8,-0.036792,-0.036324,-0.0147776,-0.0223701,-0.03632401,sell
2017-09-11,1,2,0,2,0,1,0,2,2,3,3,3,1,0,0,6,4, 0.000819, 0.003140,-0.0115641, 0.0031405, 0.00257940,buy
2017-09-12,1,1,1,0,0,1,1,1,3,4,0,7,1,0,0,3,1, 0.014058, 0.009854, 0.0135106, 0.0124435, 0.01244346,buy
2017-09-13,1,2,0,0,1,2,0,1,2,1,0,6,1,0,0,6,1,-0.020204,-0.028302,-0.0267995,-0.0064520,-0.02643314,sell
2017-09-14,1,2,0,1,0,2,0,3,0,1,3,3,4,3,3,3,1, 0.007860, 0.001156, 0.0043019, 0.0023014, 0.00340535,buy
2017-09-15,2,3,1,2,0,2,2,2,1,2,6,3,5,4,7,6,4, 0.011409, 0.011409, 0.0114093, 0.0057671, 0.00727997,buy
2017-09-16,2,1,3,2,0,4,2,1,0,2,10,7,2,1,7,4,5,-0.018099,-0.014219,-0.0199369,-0.0200764,-0.02042833,sell
2017-09-17,1,1,1,3,1,4,1,2,0,2,10,10,1,0,6,3,2,-0.023234,-0.008311,-0.0101522,-0.0046634,-0.01085606,sell
2017-09-18,3,0,0,2,2,4,4,2,0,10,6,14,2,1,6,0,2, 0.039570, 0.040016, 0.0404221, 0.0394276, 0.04249137,buy
2017-09-19,4,0,0,1,3,3,4,0,1,9,6,9,2,1,6,0,2, 0.028476, 0.025897, 0.0253958, 0.0258972, 0.02833743,buy
2017-09-20,2,0,0,0,2,4,2,1,1,8,3,5,2,0,3,0,2,-0.029832,-0.029832,-0.0298316,-0.0297116,-0.02275504,sell
2017-09-21,1,0,0,1,1,4,2,1,0,5,0,4,2,1,6,3,1,-0.035468,-0.035348,-0.0372237,-0.0332823,-0.01387300,sell
2017-09-22,1,0,1,1,1,1,3,1,1,4,3,1,4,4,7,3,1,-0.026912,-0.025458,-0.0259507,-0.0269120,-0.01170295,sell
2017-09-23,0,1,1,0,0,0,4,1,1,4,4,0,3,4,3,4,4, 0.010911, 0.010439, 0.0115624, 0.0015360, 0.01784759,buy
2017-09-24,0,2,0,0,0,2,1,1,1,3,3,1,0,3,0,1,4, 0.005547, 0.010411, 0.0090872, 0.0181386, 0.00554718,buy
2017-09-25,0,2,0,0,1,1,1,1,2,3,6,5,0,0,0,0,3, 0.004825,-0.007303, 0.0104313, 0.0131017,-0.00792470,buy
2017-09-26,1,0,1,0,2,1,1,0,4,4,3,5,0,0,3,1,0, 0.022346, 0.029514, 0.0218643, 0.0287145, 0.02407496,buy
2017-09-27,1,0,0,1,2,1,1,1,4,3,3,8,0,0,3,1,0, 0.012977, 0.018933, 0.0034676, 0.0220435, 0.02097942,buy
2017-09-28,0,1,0,1,2,1,1,1,1,3,3,5,3,0,6,0,0,-0.015422, 0.007715,-0.0346713, 0.0097365, 0.00779183,sell
2017-09-29,1,2,0,0,2,2,2,2,1,3,6,5,4,3,7,1,0,-0.013303,-0.008885,-0.0139865,-0.0099212,-0.00796602,sell
2017-09-30,1,2,1,0,3,2,4,2,1,6,10,5,5,3,8,4,3,-0.015778,-0.037195,-0.0162527,-0.0176083,-0.01879359,sell
2017-10-01,1,1,2,1,1,1,3,2,0,3,4,4,4,4,4,7,7,-0.023901,-0.008346,-0.0048225,-0.0061704,-0.00580726,sell
2017-10-02,1,1,1,2,1,1,2,2,0,10,1,7,1,3,3,3,4, 0.015486, 0.016747, 0.0040805, 0.0166794, 0.03438311,buy
2017-10-03,3,0,2,3,2,0,2,1,0,14,0,8,4,3,4,0,4,-0.012753,-0.009461,-0.0137698,-0.0137698,-0.01407949,sell
2017-10-04,3,1,1,1,1,0,1,0,1,11,1,3,4,0,0,0,1,-0.007570,-0.007570,-0.0075702,-0.0106704,-0.00757023,sell
2017-10-05,2,1,0,1,2,1,1,0,0,7,0,0,1,3,4,0,4,-0.005560,-0.003475, 0.0025961,-0.0080518,-0.00197993,sell
2017-10-06,2,1,0,2,2,1,2,0,1,4,1,3,4,0,7,3,4,-0.000085, 0.008460, 0.0026229,-0.0032573, 0.00909365,buy
2017-10-07,2,0,2,3,2,0,2,1,2,4,7,3,5,3,6,4,4, 0.015075, 0.000029, 0.0137830, 0.0013031, 0.00936208,buy
2017-10-08,2,1,2,5,1,0,1,2,1,4,6,3,4,7,6,3,8, 0.011357, 0.009600, 0.0108250, 0.0075786, 0.01561427,buy
2017-10-09,2,0,3,1,1,0,0,1,2,3,3,7,1,4,0,0,5,-0.012168,-0.011307,-0.0254026,-0.0199544, 0.00379909,sell
2017-10-10,2,3,1,0,2,0,1,0,4,4,3,7,1,3,0,3,4, 0.006855, 0.000595,-0.0030102,-0.0034140, 0.00397255,buy
2017-10-11,2,2,0,0,1,2,0,1,2,1,3,3,2,0,3,3,1,-0.002881,-0.002891,-0.0027314, 0.0043376,-0.01186606,sell
2017-10-12,2,2,1,2,1,2,0,2,2,0,9,1,5,0,7,6,1,-0.005927,-0.007424,-0.0150937,-0.0178364, 0.00962721,sell
2017-10-13,2,1,4,2,1,2,1,2,1,1,13,1,8,0,11,7,1, 0.048092, 0.039183, 0.0463398, 0.0458003, 0.03342293,buy
2017-10-14,2,1,3,3,1,3,1,2,0,1,13,1,6,0,7,10,4, 0.030341, 0.026840, 0.0388442, 0.0400889, 0.03288884,buy
2017-10-15,1,1,1,2,0,4,1,4,0,1,6,5,2,3,4,6,7, 0.024719, 0.032289, 0.0280416, 0.0198083, 0.00674642,buy
2017-10-16,1,0,1,1,1,3,4,0,0,5,3,6,1,4,7,0,4,-0.000902,-0.000567,-0.0024646,-0.0014853,-0.00153004,sell
2017-10-17,2,0,1,0,1,4,1,0,1,4,3,3,1,1,4,0,1,-0.023208,-0.025043,-0.0239615,-0.0220297,-0.02345393,sell
2017-10-18,1,0,0,1,0,3,0,2,0,6,0,3,0,1,3,0,0,-0.013732,-0.012359,-0.0112507, 0.0082034,-0.01126083,sell
2017-10-19,3,0,1,1,0,1,0,2,0,3,3,2,1,0,4,3,1, 0.009262, 0.012552, 0.0105282, 0.0125520, 0.01273570,buy
2017-10-20,4,1,2,0,0,1,3,1,2,3,4,2,5,1,7,8,1, 0.009978, 0.010340, 0.0099783, 0.0070554, 0.00551069,buy
2017-10-21,1,2,2,1,0,1,3,1,2,3,11,1,4,0,6,9,0,-0.005047,-0.004635,-0.0098513,-0.0144767,-0.01236349,sell
2017-10-22,0,2,1,1,0,3,1,2,1,3,7,1,3,0,6,5,1,-0.013888,-0.015537,-0.0101148,-0.0165801,-0.01658011,sell
2017-10-23,0,2,1,1,0,1,3,1,2,6,4,4,0,1,6,4,4,-0.015381,-0.007036,-0.0074930,-0.0160986,-0.00665958,sell
2017-10-24,1,1,2,1,0,0,4,2,3,7,4,4,0,4,6,5,7,-0.007162,-0.011051,-0.0209380,-0.0265242,-0.02652421,sell
2017-10-25,0,1,1,2,0,0,1,4,2,3,4,3,0,7,9,0,3, 0.005901, 0.002938, 0.0053407, 0.0051777, 0.01460177,buy
2017-10-26,0,1,0,2,0,1,1,3,0,3,3,0,4,3,9,1,0, 0.001260, 0.001011, 0.0020480, 0.0032472, 0.00561486,buy
2017-10-27,0,1,0,0,0,1,2,1,2,0,3,0,7,0,4,1,0, 0.001713, 0.001494, 0.0017131, 0.0073391, 0.00109859,buy
2017-10-28,0,1,1,0,1,1,3,0,3,3,4,0,11,0,1,4,0,-0.002519,-0.002249,-0.0027465, 0.0002389,-0.00252708,sell
2017-10-29,0,0,1,0,0,1,1,1,1,0,1,0,8,0,0,3,0,-0.006968,-0.000216,-0.0041223,-0.0052372, 0.00230797,sell
2017-10-30,1,2,0,2,0,0,1,0,0,3,0,3,7,0,1,0,3, 0.003087, 0.002179, 0.0023926, 0.0030875, 0.00331188,buy
2017-10-31,2,2,3,1,0,1,1,1,1,7,4,4,4,3,1,4,4,-0.010823,-0.012584,-0.0182068,-0.0214629,-0.01350583,sell
2017-11-01,1,2,3,3,1,2,1,1,1,7,7,3,7,4,1,4,7,-0.016162,-0.018456,-0.0136431,-0.0183245,-0.01738172,sell
2017-11-02,0,3,2,3,1,3,1,1,0,3,7,0,7,7,5,7,3,-0.012570,-0.014432,-0.0124049, 0.0024400,-0.00829131,sell
2017-11-03,0,2,2,3,2,2,2,1,0,0,11,3,3,3,8,11,3, 0.008785, 0.007030, 0.0087850, 0.0165314, 0.00561484,buy
2017-11-04,0,1,3,3,2,1,1,3,1,0,13,3,7,0,7,11,3, 0.018040, 0.009810, 0.0190914, 0.0242552, 0.00967476,buy
2017-11-05,0,1,2,3,1,0,0,2,0,0,6,3,7,3,4,6,0,-0.008890,-0.005836,-0.0047882,-0.0106842,-0.01219794,sell
2017-11-06,0,1,2,2,1,0,0,1,2,3,0,7,3,0,4,3,3, 0.009343,-0.005404,-0.0080781, 0.0130299, 0.00859962,buy
2017-11-07,0,1,3,1,1,0,1,0,2,4,0,7,0,3,4,3,4, 0.017346,-0.016076,-0.0152555, 0.0070195, 0.01356469,sell
2017-11-08,0,4,1,0,0,2,0,0,1,1,3,4,0,4,3,0,3,-0.001262, 0.024601, 0.0225039, 0.0234350, 0.02155170,buy
2017-11-09,1,2,2,1,0,1,0,0,1,0,3,2,0,7,4,3,0, 0.004239,-0.017530, 0.0020109, 0.0032341, 0.00388678,buy
2017-11-10,2,1,2,1,0,1,0,1,2,1,4,2,3,3,3,4,0,-0.020927,-0.016740,-0.0243060,-0.0170109,-0.02190442,sell
2017-11-11,1,1,0,1,0,1,1,0,2,0,3,2,4,0,0,3,0, 0.004035, 0.005509, 0.0119798, 0.0076852, 0.01175418,buy
2017-11-12,1,0,1,0,1,3,0,1,2,1,4,5,1,0,3,0,0,-0.022194,-0.022194,-0.0221939,-0.0198643,-0.02145571,sell
2017-11-13,1,0,1,0,1,2,3,2,2,5,7,6,3,0,0,4,3,-0.002255,-0.002255, 0.0056460,-0.0022547,-0.00356652,buy
2017-11-14,2,2,1,1,0,1,3,3,1,10,4,2,4,3,6,4,4, 0.040074, 0.038895, 0.0177376, 0.0318798, 0.03477956,buy
2017-11-15,2,2,2,2,0,1,1,4,1,6,7,1,4,3,10,7,1, 0.024959, 0.027694, 0.0270279, 0.0276935, 0.01194955,buy
2017-11-16,2,2,3,1,0,1,2,2,1,3,11,2,3,4,7,7,1, 0.026996, 0.033045, 0.0284272, 0.0309509, 0.01541908,buy
2017-11-17,2,3,2,0,0,2,2,1,2,3,8,2,4,1,6,8,0, 0.004635, 0.009575, 0.0046346,-0.0069329,-0.00262484,buy
2017-11-18,1,3,0,0,0,2,2,1,1,3,3,0,8,0,3,5,1, 0.003319, 0.001510, 0.0008841, 0.0023826,-0.00021724,buy
2017-11-19,0,3,0,0,0,2,1,1,2,6,0,1,8,0,3,0,0, 0.027071, 0.027144, 0.0268153, 0.0289213, 0.02707073,buy
2017-11-20,2,1,0,0,0,2,1,2,2,3,0,4,7,1,0,1,1, 0.011361, 0.010562, 0.0106486, 0.0119619, 0.00014041,buy
2017-11-21,1,0,1,0,0,2,2,2,3,4,0,11,4,0,0,1,1, 0.009788, 0.002031, 0.0083612,-0.0007027,-0.00070273,buy
2017-11-22,0,0,0,1,0,1,2,3,3,3,0,7,4,0,3,0,4, 0.002560, 0.002591, 0.0043290, 0.0046261, 0.00435398,buy
2017-11-23,1,0,0,0,0,3,2,2,2,0,3,4,1,1,4,2,3, 0.025370, 0.025905, 0.0258174, 0.0248145, 0.02032193,buy
2017-11-24,1,1,0,0,1,2,4,1,2,3,7,4,1,4,1,5,3, 0.016214, 0.012499, 0.0188930, 0.0125679, 0.01279779,buy
2017-11-25,1,2,0,0,1,3,2,2,1,3,4,4,4,3,1,8,0, 0.014330, 0.019997, 0.0138434, 0.0192909, 0.01947064,buy
2017-11-26,2,2,1,0,0,3,1,2,2,0,4,7,5,3,1,5,0, 0.023283, 0.022543, 0.0241147, 0.0211813, 0.01971145,buy
2017-11-27,3,2,1,2,0,2,1,0,1,3,4,7,8,0,1,2,0, 0.019661, 0.020656, 0.0238590, 0.0151373, 0.02225943,buy
2017-11-28,2,1,2,1,0,2,1,0,3,4,4,8,4,0,0,2,0, 0.028892, 0.025409, 0.0332572, 0.0263161, 0.02634709,buy
2017-11-29,1,3,1,1,0,2,1,0,0,7,3,7,0,0,1,2,3,-0.025755,-0.027970,-0.0235140,-0.0279703,-0.02797028,sell
2017-11-30,1,3,1,0,1,2,2,0,0,3,1,4,3,3,4,5,4,-0.045315,-0.045315,-0.0339590,-0.0453146,-0.04485018,sell
2017-12-01,1,0,2,1,1,1,2,1,1,0,4,7,0,4,3,6,3, 0.025179, 0.018580,-0.0158760,-0.0158760, 0.01794327,buy
2017-12-02,1,0,1,3,0,1,1,1,1,0,3,4,3,7,0,5,0, 0.035175, 0.001832, 0.0341070, 0.0341070, 0.03387614,buy
2017-12-03,1,0,1,2,1,0,1,2,1,3,0,7,7,3,0,1,3,-0.000320,-0.005070,-0.0082611, 0.0005281,-0.00388520,sell
2017-12-04,1,1,1,0,2,0,2,2,1,7,0,8,6,3,0,4,0, 0.001829,-0.008416,-0.0143138,-0.0037734,-0.01136634,sell
2017-12-05,1,2,0,1,2,1,2,1,0,5,0,7,3,3,3,4,3,-0.008356,-0.007808,-0.0211400,-0.0083561,-0.03779623,sell
2017-12-06,1,1,2,2,0,1,1,1,1,1,3,4,3,3,4,4,4,-0.009041,-0.012117,-0.0137440,-0.0218894,-0.01211710,sell
2017-12-07,2,1,4,1,0,0,1,1,1,1,4,4,3,4,3,5,7,-0.011849,-0.011770,-0.0224932,-0.0261206,-0.01211433,sell
2017-12-08,2,3,1,1,0,0,1,2,2,1,3,4,6,3,0,8,3, 0.003039,-0.002113,-0.0035567, 0.0028939, 0.00925449,sell
2017-12-09,1,1,0,0,1,1,2,2,2,0,0,8,7,0,3,4,0, 0.009139, 0.003869, 0.0087266, 0.0091387, 0.00841417,buy
2017-12-10,1,0,0,0,2,2,3,1,5,1,3,12,4,0,3,1,0, 0.016319, 0.021917, 0.0180952, 0.0214864, 0.02199473,buy
2017-12-11,1,0,0,1,1,2,2,0,3,4,3,5,1,0,3,0,1,-0.000844,-0.003008,-0.0096590, 0.0278742,-0.00126317,sell
2017-12-12,1,0,0,2,0,2,1,3,2,3,3,2,4,3,3,0,4,-0.015476,-0.012522,-0.0215078,-0.0141617,-0.00943159,sell
2017-12-13,2,2,1,1,0,1,4,3,1,6,3,1,9,7,4,3,8, 0.023478, 0.018921, 0.0132279, 0.0122811, 0.00378821,buy
2017-12-14,3,3,1,0,0,2,5,0,1,6,4,2,9,5,3,4,5,-0.003909,-0.029482,-0.0287643,-0.0293775,-0.02948191,sell
2017-12-15,1,3,0,0,0,3,3,0,1,6,3,1,8,1,0,5,1, 0.009196, 0.009204, 0.0109279, 0.0091959, 0.01073865,buy
2017-12-16,0,2,0,0,0,3,2,0,1,6,0,1,9,0,0,1,0, 0.025565, 0.026513, 0.0281485, 0.0255648, 0.02857926,buy
2017-12-17,2,3,0,0,0,2,2,0,2,9,0,2,8,1,0,0,1, 0.033433, 0.033128, 0.0387569, 0.0117551, 0.02527886,buy
2017-12-18,2,2,1,0,0,1,3,1,3,10,0,5,11,0,0,1,1, 0.022797, 0.020530, 0.0350975, 0.0034986, 0.01586887,buy
2017-12-19,0,0,1,1,0,2,1,3,2,7,0,4,7,1,3,0,0, 0.015597, 0.012018, 0.0187159, 0.0155967, 0.01559666,buy
2017-12-20,0,0,0,1,0,3,3,2,2,3,3,4,4,4,4,1,1,-0.049121,-0.032846,-0.0471021,-0.0484917,-0.04835620,sell
2017-12-21,0,0,0,0,0,4,4,1,3,0,4,1,4,7,5,1,1,-0.039144,-0.026306,-0.0399533,-0.0398059,-0.04273031,sell
2017-12-22,1,0,0,0,1,3,3,1,4,3,5,1,0,3,1,5,4,-0.001394, 0.010115, 0.0012465, 0.0041396, 0.00074969,buy
2017-12-23,2,0,0,0,0,2,1,2,2,0,1,5,0,0,0,4,4, 0.018734, 0.003691, 0.0090310, 0.0030677, 0.00306768,buy
2017-12-24,3,2,0,1,0,1,1,1,2,3,0,8,3,0,1,1,4,-0.006060,-0.009017,-0.0050315,-0.0076431,-0.01107850,sell
