Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-23,1,2,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0167838, 0.0201251, 0.01806103, 0.0191956, 0.014591,buy
2012-11-24,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0022948,-0.0001931, 0.00342206, 0.0025587, 0.002122,buy
2012-11-25,0,1,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0009320, 0.0011525, 0.00784567,-0.0001620, 0.012813,buy
2012-11-26,1,1,2,3,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1, 0.0148200, 0.0152331, 0.01257914, 0.0106928, 0.012134,buy
2012-11-27,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.0072767, 0.0073502, 0.00390931, 0.0073636, 0.007039,buy
2012-11-28,0,1,3,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.0024543, 0.0155744, 0.00259566, 0.0089412, 0.009733,buy
2012-11-29,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.0141570,-0.0019309,-0.01440342,-0.0018452,-0.001468,sell
2012-11-30,0,4,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0030714,-0.0060144,-0.00769980,-0.0059638,-0.006631,sell
2012-12-01,2,2,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0057522, 0.0159507,-0.00033673, 0.0119797, 0.008240,buy
2012-12-02,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0010684, 0.0126193, 0.01156299, 0.0123957, 0.006822,buy
2012-12-03,2,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0063307,-0.0058835,-0.00348479,-0.0058835,-0.007048,sell
2012-12-04,1,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0055239,-0.0125027,-0.01021792,-0.0144704, 0.001652,sell
2012-12-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0204131,-0.0349917,-0.03609096,-0.0349917,-0.027359,sell
2012-12-06,1,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0222500, 0.0200358, 0.02247078, 0.0225297, 0.020036,buy
2012-12-07,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0151937,-0.0159493, 0.00581072, 0.0058107, 0.006459,buy
2012-12-08,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0108482, 0.0035796, 0.01153153, 0.0047595, 0.000775,buy
2012-12-09,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0023803,-0.0016418, 0.00146080, 0.0036001, 0.001261,buy
2012-12-10,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0153004,-0.0171469, 0.00396668, 0.0039667, 0.014748,buy
2012-12-11,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0152972, 0.0094929, 0.01401857, 0.0151165, 0.012116,buy
2012-12-12,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0123755,-0.0133504,-0.01876404,-0.0125682,-0.012856,sell
2012-12-13,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0033306, 0.0074926, 0.00749258, 0.0074926, 0.007493,buy
2012-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0168471,-0.0053130,-0.00531305,-0.0032362,-0.005313,sell
2012-12-15,1,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0269785,-0.0269785,-0.03643295,-0.0257004,-0.027208,sell
2012-12-16,1,0,0,1,3,1,3,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0133302, 0.0083868, 0.01237687, 0.0105137, 0.010514,buy
2012-12-17,0,0,0,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0251496, 0.0131298,-0.00441772, 0.0107476, 0.011522,buy
2012-12-18,2,0,0,1,3,0,1,3,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0154539, 0.0156509, 0.01980810, 0.0158424, 0.013683,buy
2012-12-19,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0059345, 0.0086889, 0.00593445, 0.0200416, 0.006051,buy
2012-12-20,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0284221,-0.0115316,-0.00696617,-0.0208422,-0.027185,sell
2012-12-21,2,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1, 0.0098719, 0.0170756, 0.00870926, 0.0157764, 0.014995,buy
2012-12-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0100528,-0.0016217,-0.00253527,-0.0069209,-0.006141,sell
2012-12-23,2,1,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.0148308,-0.0180073, 0.01125609,-0.0032322,-0.018007,sell
2012-12-24,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0095381, 0.0024034,-0.01254074,-0.0007576,-0.006650,sell
2012-12-25,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0109401,-0.0115812, 0.00293099, 0.0062255, 0.012584,buy
2012-12-26,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0019828,-0.0134501,-0.00673453,-0.0059841,-0.011116,sell
2012-12-27,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0049531,-0.0078823,-0.00281462,-0.0069971,-0.002743,sell
2012-12-28,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0075398,-0.0025809,-0.00007733,-0.0102446,-0.010506,sell
2012-12-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0042703, 0.0051675, 0.00586707,-0.0081230,-0.001078,buy
2012-12-30,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0216281, 0.0216281, 0.02021665, 0.0223028, 0.021789,buy
2012-12-31,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0218282, 0.0216476, 0.02170726, 0.0216476, 0.021648,buy
2013-01-01,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,-0.0101511,-0.0126986,-0.00737596, 0.0133686, 0.004984,sell
2013-01-02,3,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0042124,-0.0105288,-0.00252192,-0.0104871,-0.011410,sell
2013-01-03,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0144577,-0.0144845,-0.01250207,-0.0129557,-0.013313,sell
2013-01-04,1,0,1,1,1,1,0,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0119599,-0.0048773,-0.00857572, 0.0019652,-0.008983,sell
2013-01-05,0,1,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0092768, 0.0117637, 0.01161555, 0.0149603,-0.008466,buy
2013-01-06,0,0,3,0,0,1,4,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0134683, 0.0157164, 0.01013346, 0.0134683, 0.018880,buy
2013-01-07,0,1,0,0,0,2,4,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.0098537, 0.0197558, 0.01998156, 0.0193000, 0.019300,buy
2013-01-08,1,0,0,1,3,3,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0050106, 0.0071014,-0.00883720, 0.0093430,-0.008742,sell
2013-01-09,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.0004839, 0.0155292, 0.00916749, 0.0013983, 0.001570,sell
2013-01-10,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,-0.0161244,-0.0181843,-0.01157175,-0.0139152,-0.016523,sell
2013-01-11,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0215798,-0.0105629,-0.00989666,-0.0059434,-0.009897,sell
2013-01-12,1,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0180533,-0.0247453,-0.02083015,-0.0114461,-0.021760,sell
2013-01-13,0,1,1,0,3,3,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1, 0.0020071, 0.0009584,-0.00721401, 0.0035266, 0.003053,buy
2013-01-14,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0102427, 0.0093106, 0.00667987, 0.0178726, 0.012230,buy
2013-01-15,1,1,1,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.0111097,-0.0176470,-0.01024501, 0.0037473,-0.011330,sell
2013-01-16,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0113172, 0.0144056, 0.01741140, 0.0159630, 0.015963,buy
2013-01-17,0,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0123429, 0.0008496, 0.00030935, 0.0008520, 0.001101,buy
2013-01-18,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0000920,-0.0086430, 0.00173654, 0.0050365, 0.004890,buy
2013-01-19,1,0,0,1,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0208566,-0.0227828,-0.01661661,-0.0056229,-0.016980,sell
2013-01-20,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0169215, 0.0123080, 0.00899729, 0.0158368, 0.016801,buy
2013-01-21,3,2,0,0,0,0,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0083962, 0.0162664, 0.01148020, 0.0129524, 0.012820,buy
2013-01-22,2,1,3,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0088703,-0.0008881,-0.00780603,-0.0064801,-0.010024,sell
2013-01-23,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0103391, 0.0113683, 0.00416688, 0.0118951, 0.001947,buy
2013-01-24,2,1,2,1,2,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0116712,-0.0110437,-0.00895468,-0.0094821,-0.011044,sell
2013-01-25,1,1,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0118855,-0.0127033,-0.02033657,-0.0228913,-0.006988,sell
2013-01-26,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.0151011,-0.0212145,-0.00652411, 0.0042640,-0.002182,buy
2013-01-27,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0042825, 0.0007342, 0.00428249, 0.0101235, 0.007150,buy
2013-01-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0163445, 0.0060782, 0.02182750, 0.0221448, 0.021341,buy
2013-01-29,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0007039, 0.0007039,-0.00207561, 0.0015078, 0.001508,buy
2013-01-30,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0008649, 0.0069554, 0.00608176, 0.0071343, 0.006082,buy
2013-01-31,2,2,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0184489, 0.0078253,-0.00197901,-0.0045510, 0.007718,buy
2013-02-01,2,1,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0109683,-0.0004326,-0.01670947,-0.0001115,-0.005019,sell
2013-02-02,1,1,2,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0, 0.0014704,-0.0000342,-0.01178374,-0.0106833,-0.007667,sell
2013-02-03,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.0057696,-0.0078699,-0.01028215,-0.0069053,-0.006871,sell
2013-02-04,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,-0.0008572,-0.0173918,-0.02727125,-0.0296201,-0.015108,sell
2013-02-05,2,0,0,1,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,1, 0.0260164, 0.0203670, 0.02594317, 0.0264415, 0.026697,buy
2013-02-06,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1, 0.0128461, 0.0091724, 0.00700810, 0.0108397, 0.010141,buy
2013-02-07,1,0,1,0,3,2,3,1,0,0,0,0,1,0,1,2,1,1,2,1,1,1,0,0,0,1,-0.0141888,-0.0204670,-0.01418883,-0.0129708,-0.013987,sell
2013-02-08,1,1,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0034985,-0.0010731,-0.00116063,-0.0025992,-0.002854,sell
2013-02-09,1,0,0,0,4,0,1,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0045778,-0.0194264,-0.02027427,-0.0203041,-0.017665,sell
2013-02-10,0,0,0,0,2,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0060321,-0.0052297,-0.00924496,-0.0080559,-0.002853,sell
2013-02-11,2,0,0,0,3,0,2,2,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0010698,-0.0008171,-0.00081710,-0.0008171,-0.000673,buy
2013-02-12,1,1,0,0,3,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0116424,-0.0062424,-0.00865846,-0.0062909, 0.005706,sell
2013-02-13,1,0,1,0,2,2,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0058146, 0.0089390, 0.00646688, 0.0095720, 0.006962,buy
2013-02-14,1,0,1,0,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0095779, 0.0072184, 0.00411526, 0.0133924, 0.007617,buy
2013-02-15,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0132190,-0.0148290,-0.00441770,-0.0052678,-0.011968,sell
2013-02-16,1,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0000516,-0.0047330,-0.00473301,-0.0010676,-0.004304,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0134068,-0.0003904, 0.00655898, 0.0148340, 0.015797,buy
2013-02-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0328077,-0.0255668,-0.02106887,-0.0303095,-0.035426,sell
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0133395,-0.0123761,-0.01085382,-0.0051331,-0.014444,sell
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0095258,-0.0121006,-0.01099372,-0.0032158,-0.005937,sell
2013-02-21,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0007802,-0.0018872,-0.00534100,-0.0040003, 0.008160,buy
2013-02-22,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0009433,-0.0106259,-0.01362552,-0.0129709, 0.000734,sell
2013-02-23,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0114746, 0.0122611, 0.01670896, 0.0169687, 0.019819,buy
2013-02-24,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0077858, 0.0077690,-0.00901840, 0.0062555, 0.003138,buy
2013-02-25,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0134918,-0.0123985,-0.01277332,-0.0132564,-0.012828,sell
2013-02-26,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0141316, 0.0094875, 0.01813034, 0.0163976, 0.009488,buy
2013-02-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0107588,-0.0090493,-0.01083993,-0.0028190,-0.010840,sell
2013-02-28,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0140008, 0.0178268, 0.01511239, 0.0178268, 0.017827,buy
2013-03-01,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,-0.0088921,-0.0089367,-0.00893673,-0.0073555,-0.010267,sell
2013-03-02,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0219515, 0.0159336, 0.01862204, 0.0186220, 0.017675,buy
2013-03-03,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0113596, 0.0123692, 0.01423255,-0.0020576, 0.014155,buy
2013-03-04,1,0,0,1,3,0,0,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0116326,-0.0126053,-0.01170567, 0.0007589,-0.011633,sell
2013-03-05,2,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1, 0.0207586, 0.0197256, 0.01265358, 0.0196034, 0.015977,buy
2013-03-06,2,0,1,0,0,0,5,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,-0.0079949, 0.0027183,-0.00564346,-0.0079949,-0.011260,sell
2013-03-07,2,1,0,0,0,2,3,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0, 0.0045860, 0.0106133, 0.00511406, 0.0069289, 0.006512,buy
2013-03-08,3,0,0,0,3,2,3,2,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0, 0.0105663, 0.0138088, 0.01234103, 0.0123410, 0.010215,buy
2013-03-09,1,0,0,0,4,2,1,2,1,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0075253, 0.0090498, 0.00421819, 0.0087081, 0.009611,buy
2013-03-10,1,0,0,0,2,1,1,2,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.0232569,-0.0200770,-0.02542866,-0.0240300,-0.015437,sell
2013-03-11,1,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0098556,-0.0048248, 0.00998095, 0.0098556, 0.009129,buy
2013-03-12,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0192949,-0.0171569,-0.01929486,-0.0192739,-0.012782,sell
2013-03-13,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0149295, 0.0072009, 0.00724849,-0.0018789, 0.007248,buy
2013-03-14,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0127773,-0.0173967,-0.01916649,-0.0057723,-0.006394,sell
2013-03-15,1,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0063510,-0.0019624,-0.00719481, 0.0037691, 0.004650,buy
2013-03-16,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0121044,-0.0071062,-0.00987623,-0.0121044,-0.012557,sell
2013-03-17,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0120272,-0.0105322,-0.01087045,-0.0070457,-0.014655,sell
2013-03-18,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0027762, 0.0117069, 0.01177905,-0.0041056, 0.011783,buy
2013-03-19,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0056196,-0.0066727, 0.01031318, 0.0035817,-0.005358,buy
2013-03-20,2,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.0211335,-0.0213762,-0.01809386,-0.0205184,-0.019503,sell
2013-03-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0050378,-0.0198886,-0.01955359,-0.0190966,-0.004751,sell
2013-03-22,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0148086, 0.0107111, 0.01071113, 0.0127163, 0.005316,buy
2013-03-23,1,2,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0167838, 0.0201251, 0.01806103, 0.0191956, 0.014591,buy
2013-03-24,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0132015,-0.0132418,-0.01054387,-0.0106159,-0.012665,sell
2013-03-25,2,0,3,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0154191, 0.0091180, 0.01331792, 0.0136870, 0.016085,buy
2013-03-26,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0021778,-0.0113023,-0.00677405,-0.0073530,-0.005694,sell
2013-03-27,2,0,1,3,2,0,1,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.0015697, 0.0006602, 0.00062004, 0.0046232, 0.012600,buy
2013-03-28,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0150970,-0.0093408,-0.00000760, 0.0011035,-0.011039,buy
2013-03-29,2,0,5,0,1,0,3,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.0005436, 0.0033694,-0.00106911,-0.0027730, 0.002781,buy
2013-03-30,2,3,1,0,1,1,2,2,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,-0.0010834,-0.0025367,-0.00005839,-0.0008604, 0.002256,buy
2013-03-31,3,0,1,1,3,1,2,3,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,-0.0016875,-0.0017592,-0.01584596,-0.0158460,-0.011667,sell
2013-04-01,2,0,0,1,2,1,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.0195862,-0.0193537,-0.01475504,-0.0244547,-0.027228,sell
2013-04-02,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,0,1,2,0,1,0,1,1,0,1,0, 0.0022790, 0.0032800, 0.00469406,-0.0126236, 0.008930,buy
2013-04-03,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0073961, 0.0083488, 0.00656466, 0.0060601, 0.010775,buy
2013-04-04,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0139294,-0.0135383,-0.01212594,-0.0147264,-0.014295,sell
2013-04-05,1,0,0,0,3,1,3,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,-0.0120699,-0.0129877,-0.01197664,-0.0121101,-0.011340,sell
2013-04-06,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0137160, 0.0095028, 0.01632453, 0.0121242, 0.013716,buy
2013-04-07,1,0,0,0,4,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0, 0.0041805,-0.0048030,-0.01284107,-0.0011518, 0.001181,sell
2013-04-08,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0068684, 0.0100812, 0.00355716, 0.0027191, 0.008108,buy
2013-04-09,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0134002,-0.0145744,-0.01243420,-0.0138373,-0.013400,sell
2013-04-10,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0116742, 0.0081674, 0.00903907, 0.0079258, 0.011674,buy
2013-04-11,1,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0009633, 0.0072928, 0.00768331, 0.0072928, 0.006442,buy
2013-04-12,1,0,0,1,4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,-0.0096248,-0.0141882,-0.00925783,-0.0081473,-0.009355,sell
2013-04-13,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0152356, 0.0134456, 0.01460991, 0.0155384, 0.015538,buy
2013-04-14,0,0,2,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,-0.0076434,-0.0043232,-0.01072103,-0.0103253,-0.010325,sell
2013-04-15,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0074227,-0.0044023,-0.00230560,-0.0027430,-0.002936,sell
