Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1,-0.064597,-0.0630721,-0.0639443,-0.061115,-0.062996,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2,-0.009815, 0.0130851,-0.0105905, 0.004818, 0.017844,buy
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1, 0.012273,-0.0003262, 0.0006151, 0.004003, 0.002211,buy
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2,-0.008565,-0.0033163,-0.0094077,-0.003316,-0.003316,sell
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2,-0.037364,-0.0344557,-0.0344022,-0.034402,-0.018524,sell
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1,-0.033768,-0.0167125,-0.0180547,-0.016713,-0.030325,sell
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2,-0.031817,-0.0232733,-0.0316656,-0.023273,-0.021469,sell
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2,-0.040310,-0.0517095,-0.0413265,-0.041326,-0.007385,sell
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2,-0.002523, 0.0026276,-0.0025231,-0.002523, 0.013183,buy
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.055241,-0.0236188,-0.0538312,-0.055241,-0.058256,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3,-0.075161,-0.0565182,-0.0348668,-0.089043,-0.072980,sell
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2, 0.000409, 0.0010563,-0.0170729,-0.026472, 0.001056,sell
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.044822, 0.0333567, 0.0246670, 0.034411, 0.033728,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1,-0.018178,-0.0531391,-0.0555297,-0.062473,-0.061626,sell
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1,-0.026856,-0.0464849,-0.0389200,-0.045734,-0.046732,sell
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2,-0.000461,-0.0216172,-0.0461017,-0.052938,-0.017630,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2, 0.024304, 0.0246416,-0.0178639,-0.012187, 0.024956,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.019687, 0.0627073, 0.0610357, 0.057489, 0.067448,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0, 0.015836, 0.0381424, 0.0317954, 0.033966, 0.033124,buy
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1, 0.021775, 0.0306852,-0.0028625,-0.003200, 0.019958,buy
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0, 0.049532, 0.0396212, 0.0294339, 0.029811, 0.010319,buy
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.025076,-0.0230763,-0.0263887,-0.027599,-0.024793,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1, 0.016992, 0.0203238, 0.0166850, 0.017479, 0.017012,buy
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2,-0.037125,-0.0300047,-0.0311824,-0.030966,-0.002854,sell
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1,-0.029913,-0.0299131,-0.0299131,-0.013739,-0.029913,sell
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1,-0.036315,-0.0325778,-0.0325778,-0.022204,-0.032578,sell
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1,-0.012705,-0.0198561,-0.0167217, 0.005409,-0.017193,sell
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1,-0.010600,-0.0103419,-0.0060447,-0.005433,-0.009630,sell
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1,-0.013529,-0.0135290,-0.0146846,-0.008391,-0.013529,sell
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2,-0.029067,-0.0251897,-0.0290675,-0.023670,-0.025827,sell
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1,-0.015916,-0.0090674,-0.0093537,-0.009354,-0.010386,sell
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1, 0.026313, 0.0333792, 0.0238540, 0.023742, 0.024631,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,-0.008552, 0.0093201, 0.0093201, 0.004755, 0.009973,buy
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.000518, 0.0073511, 0.0082759, 0.008276, 0.006012,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2, 0.021752, 0.0215139, 0.0142408, 0.011760, 0.021514,buy
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.043214, 0.0465328, 0.0400561, 0.042222, 0.046351,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2, 0.028042, 0.0310577, 0.0195005, 0.029408, 0.031058,buy
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2, 0.027429, 0.0354955,-0.0006700, 0.027429, 0.005068,buy
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2, 0.054171, 0.0572325, 0.0168749, 0.059916, 0.051156,buy
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2, 0.046351, 0.0624343, 0.0248534, 0.054496, 0.031224,buy
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3,-0.008341, 0.0476949,-0.0032198, 0.004477, 0.003265,buy
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3,-0.004481, 0.0330211,-0.0206163,-0.000991,-0.008457,sell
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2,-0.013719,-0.0112056,-0.0146207,-0.014961,-0.014021,sell
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1,-0.002054,-0.0105398,-0.0015937, 0.009204,-0.004046,sell
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2,-0.012117,-0.0142252,-0.0161482,-0.015621,-0.015993,sell
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1, 0.011462, 0.0057706, 0.0131917, 0.004120,-0.002381,buy
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2, 0.004292, 0.0005577,-0.0137327, 0.011889, 0.004803,sell
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1,-0.000899,-0.0059587,-0.0007529, 0.010425,-0.000899,sell
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2,-0.001701, 0.0037983,-0.0022205, 0.032336,-0.001020,buy
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2, 0.011411, 0.0251630, 0.0091831, 0.010947, 0.029116,buy
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1, 0.040351, 0.0131960, 0.0445067, 0.037777, 0.040351,buy
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2, 0.000567, 0.0002249,-0.0069213, 0.001907,-0.023400,sell
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,-0.016703,-0.0242329,-0.0014543,-0.024233,-0.001392,sell
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2, 0.003967, 0.0026474,-0.0007222,-0.000696, 0.002150,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,-0.013152,-0.0179323,-0.0004929,-0.009970,-0.011925,sell
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0, 0.011130,-0.0045346, 0.0148594, 0.009610, 0.011421,buy
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2, 0.038563, 0.0240575, 0.0335076, 0.041105, 0.042545,buy
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2, 0.057874, 0.0580612, 0.0384268, 0.057242, 0.038427,buy
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2, 0.014882, 0.0325387, 0.0071045, 0.031829, 0.003754,buy
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2,-0.008117, 0.0114665,-0.0019461, 0.003036,-0.001235,buy
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.018593,-0.0144356,-0.0179120,-0.017666,-0.014675,sell
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1,-0.022430,-0.0219402,-0.0053929,-0.003936,-0.021177,sell
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1,-0.005278,-0.0044767, 0.0006645,-0.030111,-0.003988,sell
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0,-0.035497,-0.0364628,-0.0259854,-0.026369,-0.034534,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.025091,-0.0279976,-0.0162593,-0.020391,-0.022913,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1,-0.042900,-0.0413350,-0.0303375,-0.002068,-0.043398,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.029823,-0.0313271,-0.0041915,-0.025674,-0.033707,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1, 0.028336, 0.0302106, 0.0466299, 0.030211, 0.036486,buy
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1, 0.021206, 0.0243430, 0.0238518, 0.025406, 0.021206,buy
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.033768,-0.0298500,-0.0294741,-0.029173,-0.031430,sell
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2,-0.042293,-0.0243319,-0.0416054,-0.042293,-0.046463,sell
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2,-0.008097,-0.0071882,-0.0079263,-0.008387,-0.007006,sell
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1,-0.006216,-0.0027378,-0.0021026,-0.006216,-0.007196,sell
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,-0.003076, 0.0017375,-0.0037308, 0.003639, 0.005545,sell
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.030530,-0.0297771,-0.0279042,-0.027180,-0.030530,sell
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1,-0.033641,-0.0402864,-0.0383488, 0.004441,-0.038055,sell
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1, 0.002057,-0.0317208,-0.0325351,-0.031047,-0.031721,sell
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0, 0.007944, 0.0055799,-0.0261925,-0.033180,-0.031850,sell
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1, 0.009593, 0.0037167,-0.0026773,-0.003000,-0.002647,buy
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.035462, 0.0354620, 0.0354620, 0.036733, 0.040733,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0, 0.012298, 0.0122976, 0.0154947, 0.016894, 0.015567,buy
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1,-0.005408,-0.0164339,-0.0135968, 0.003802,-0.016434,sell
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1,-0.012112,-0.0184837,-0.0233444,-0.014358,-0.018484,sell
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2, 0.020712, 0.0061747, 0.0030844, 0.003842,-0.007926,buy
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1, 0.032923, 0.0314773, 0.0203992, 0.027441, 0.029429,buy
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0, 0.014318, 0.0136103, 0.0043031, 0.012326, 0.014392,buy
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1, 0.019146, 0.0191465, 0.0224039, 0.026105,-0.001246,buy
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2, 0.039817, 0.0395110, 0.0446723, 0.039817, 0.030603,buy
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1, 0.041537, 0.0452601, 0.0425653, 0.045223, 0.045918,buy
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1, 0.053681, 0.0461326, 0.0397683, 0.046133, 0.040200,buy
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.043451,-0.0469674,-0.0476119,-0.045295,-0.024428,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1,-0.022723,-0.0292943,-0.0292943,-0.024974,-0.011691,sell
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1,-0.021021,-0.0206581,-0.0265362,-0.020800,-0.021938,sell
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0,-0.005165,-0.0047344,-0.0047681,-0.004734,-0.004768,sell
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1,-0.019169,-0.0192526,-0.0192526,-0.019639,-0.025547,sell
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,-0.016344,-0.0011668,-0.0155452,-0.021591,-0.009053,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0,-0.027002, 0.0003307, 0.0042100, 0.003452, 0.004123,sell
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,-0.031738, 0.0080734, 0.0072141, 0.009363, 0.009263,buy
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1,-0.017013,-0.0030224,-0.0019117,-0.000626, 0.010143,sell
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1,-0.032410,-0.0043189,-0.0007965, 0.005211,-0.005798,sell
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1,-0.016746,-0.0308449,-0.0167458,-0.009548,-0.003569,sell
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2,-0.006005,-0.0036872,-0.0041530,-0.004158,-0.003055,sell
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1,-0.007863,-0.0046433,-0.0040871,-0.001022,-0.004087,sell
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1, 0.004303,-0.0053772, 0.0042223, 0.017346,-0.005760,sell
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1,-0.014617, 0.0054319,-0.0038208,-0.002463,-0.006118,sell
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1, 0.026573, 0.0314499, 0.0321001, 0.013395, 0.003159,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1, 0.010934,-0.0006897, 0.0109338, 0.028173, 0.004056,buy
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1,-0.012870,-0.0220101,-0.0155007, 0.010400,-0.011553,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2, 0.002549, 0.0023004, 0.0018935,-0.000055,-0.001425,sell
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,-0.010672,-0.0090034,-0.0121444,-0.012809,-0.004124,sell
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1, 0.016258, 0.0162582, 0.0152088, 0.012389, 0.011690,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,-0.009504,-0.0230548,-0.0133345,-0.011485,-0.011042,sell
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3, 0.005967,-0.0268211,-0.0203929,-0.011937,-0.026821,sell
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.035543,-0.0096243,-0.0287698,-0.028703,-0.028069,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.013223,-0.0106177,-0.0188389,-0.020603,-0.017186,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1, 0.017898,-0.0044722, 0.0067555, 0.018821, 0.020804,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2, 0.032599, 0.0199470, 0.0223177, 0.032329, 0.030038,buy
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2, 0.029901, 0.0083392, 0.0198271, 0.029922, 0.031960,buy
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2, 0.035997, 0.0196293, 0.0171801, 0.036607, 0.036607,buy
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2, 0.002331,-0.0034907,-0.0032692, 0.008349, 0.003478,sell
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2,-0.012765,-0.0064368,-0.0104792,-0.011335,-0.018519,sell
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2, 0.005857, 0.0098304, 0.0062682, 0.006554, 0.005472,buy
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.004360, 0.0195060, 0.0386521, 0.026123, 0.012977,buy
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1,-0.020997,-0.0178756,-0.0211438,-0.018347,-0.023476,sell
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2,-0.017389,-0.0112286,-0.0147792,-0.011344,-0.010515,sell
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2, 0.006682, 0.0066823,-0.0016911, 0.006483, 0.006483,buy
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2, 0.007333, 0.0130824,-0.0028290, 0.013328, 0.013082,buy
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.006506, 0.0115588, 0.0130392, 0.011559, 0.011559,buy
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.015458, 0.0245386, 0.0205502, 0.024029, 0.021691,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.050575, 0.0616209, 0.0462775, 0.059136, 0.042899,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.012189, 0.0118325,-0.0062971, 0.012275, 0.007863,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3, 0.020711, 0.0052240, 0.0000569, 0.016452, 0.004078,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,-0.011643,-0.0191103,-0.0177352,-0.007043,-0.021224,sell
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2, 0.015287, 0.0023237, 0.0299821, 0.015287, 0.004409,buy
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2, 0.022769,-0.0000034, 0.0118000, 0.024708,-0.008080,buy
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.016151, 0.0187007, 0.0277145, 0.043271, 0.040429,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2,-0.003512,-0.0050457, 0.0174213,-0.007067,-0.005046,sell
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2, 0.022475, 0.0224749, 0.0360159, 0.022475, 0.023375,buy
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1, 0.035558, 0.0494419, 0.0392036, 0.035558, 0.035558,buy
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2,-0.017737,-0.0040916,-0.0184611,-0.015054,-0.026533,sell
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.007468, 0.0047177, 0.0074126, 0.004888, 0.004888,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.011065, 0.0114406, 0.0072318, 0.011945, 0.011065,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.004420, 0.0003046, 0.0026820, 0.002208, 0.002821,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.000694, 0.0006943, 0.0117357,-0.001274, 0.010779,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.026522, 0.0108777, 0.0191847, 0.019402, 0.008869,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.029992, 0.0094182, 0.0295302, 0.029232, 0.027892,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.030888, 0.0064748, 0.0207246, 0.012781, 0.007794,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.026407, 0.0187952, 0.0300518, 0.025461, 0.025639,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.017486, 0.0150963, 0.0228664, 0.015096, 0.009735,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.013729, 0.0136848, 0.0122732, 0.014786, 0.016363,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.017574, 0.0166167, 0.0173684, 0.017368, 0.016617,buy
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2,-0.041465,-0.0306948,-0.0360721,-0.041465,-0.041465,sell
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2,-0.036903, 0.0013736,-0.0413020,-0.041928, 0.000559,sell
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2, 0.034562, 0.0304138, 0.0345623, 0.033208, 0.030940,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.025769, 0.0181017, 0.0261397, 0.025769, 0.025758,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2, 0.005302, 0.0478837, 0.0062284, 0.005699, 0.012739,buy
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1, 0.001626, 0.0079343, 0.0137604, 0.011834, 0.011834,buy
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.015605, 0.0210297, 0.0145021, 0.010864, 0.014244,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1, 0.030656, 0.0251465, 0.0340489, 0.031689, 0.034049,buy
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1,-0.023992,-0.0205079,-0.0198089,-0.019809,-0.031334,sell
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1,-0.019962,-0.0354843,-0.0086480,-0.014853,-0.018671,sell
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2, 0.015944, 0.0181733, 0.0249693, 0.019718, 0.021338,buy
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.035641,-0.0440099,-0.0130267,-0.018188,-0.038869,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1,-0.004055,-0.0030434,-0.0022550,-0.003448,-0.006093,sell
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.065639, 0.0685708, 0.0169774, 0.016469, 0.016547,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.057790, 0.0574235, 0.0577902, 0.057790, 0.057790,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.023787, 0.0365783, 0.0178977, 0.020919, 0.059243,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2, 0.010309, 0.0128068, 0.0122049, 0.010309, 0.011090,buy
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.025628, 0.0256276, 0.0199914, 0.019991, 0.024956,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.051629, 0.0528168, 0.0378733, 0.055243, 0.053887,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1, 0.051880, 0.0518802, 0.0392605, 0.072151, 0.058950,buy
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0, 0.021475, 0.0214753, 0.0266308, 0.018045, 0.007537,buy
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1, 0.037582, 0.0363867, 0.0368937, 0.042531, 0.047262,buy
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1, 0.011919, 0.0246710, 0.0246710, 0.011722, 0.024671,buy
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.014880,-0.0202350, 0.0065773, 0.017280,-0.015563,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1, 0.031256, 0.0152634, 0.0039500, 0.018519, 0.015263,buy
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0, 0.025214, 0.0252142, 0.0244083, 0.066092, 0.026057,buy
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1, 0.011938, 0.0024493, 0.0025111, 0.005162, 0.003124,buy
2017-12-26,2,2,1,1,3,0,3,2,1,3,5,2,3,1,4,1,2, 0.006245, 0.0086759,-0.0134520, 0.020513, 0.004770,buy
2017-12-27,2,2,1,0,3,0,4,2,1,2,3,2,4,3,2,2,1, 0.009638, 0.0196197, 0.0076927, 0.023401, 0.010979,buy
2017-12-28,2,1,3,0,1,1,3,3,2,1,2,2,4,3,3,2,1,-0.025172,-0.0276441,-0.0287603,-0.027917,-0.029338,sell
2017-12-29,2,1,2,2,1,2,4,2,3,1,4,2,4,3,3,3,1, 0.027854, 0.0260619, 0.0316402, 0.033008, 0.033484,buy
