Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-24,3,0,2,1,0,1,4,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00246595, 0.0118377, 0.0062582,-0.0013477, 0.00171087,sell
2012-07-25,1,3,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.01577228,-0.0150042,-0.0151658,-0.0119833,-0.01651718,sell
2012-07-26,2,0,4,0,1,1,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.03474480, 0.0382805, 0.0394413, 0.0401144, 0.03781305,buy
2012-07-27,1,1,1,0,2,2,2,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.01570191,-0.0017723,-0.0128798,-0.0009821,-0.00311801,sell
2012-07-28,5,0,1,2,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00831298,-0.0090888,-0.0083130,-0.0084498,-0.00830501,sell
2012-07-29,1,2,1,1,0,1,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00413310, 0.0077019, 0.0069066, 0.0013836, 0.00528367,buy
2012-07-30,1,0,4,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.01490265,-0.0010857,-0.0062421,-0.0092566,-0.01030709,sell
2012-07-31,1,2,4,0,0,2,0,3,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,-0.01329980,-0.0200541,-0.0199201,-0.0116027,-0.01731584,sell
2012-08-01,2,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,1,1,0,0,-0.00573216,-0.0052708,-0.0059425,-0.0023577,-0.00505134,sell
2012-08-02,4,0,1,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0, 0.03523947, 0.0477863, 0.0452174, 0.0452174, 0.05353684,buy
2012-08-03,1,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00914532,-0.0038349,-0.0221269,-0.0061303,-0.00496946,sell
2012-08-04,0,2,3,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01858522, 0.0215364, 0.0185852, 0.0138952, 0.01099044,buy
2012-08-05,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01388367,-0.0038823,-0.0071732,-0.0123754,-0.00723445,sell
2012-08-06,2,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.01780214,-0.0076467,-0.0222960,-0.0178021,-0.01966755,sell
2012-08-07,2,0,1,2,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.02721125,-0.0212674,-0.0187655,-0.0151977,-0.01710986,sell
2012-08-08,2,0,1,1,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00891988,-0.0079405,-0.0079405,-0.0079405, 0.00373714,sell
2012-08-09,2,0,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.04479754,-0.0487047,-0.0131654,-0.0456840,-0.00700566,sell
2012-08-10,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.02219710,-0.0221561,-0.0392760,-0.0252303,-0.01794442,sell
2012-08-11,1,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00878124, 0.0047376, 0.0047376, 0.0040662, 0.01746413,buy
2012-08-12,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00089356, 0.0000511, 0.0047035,-0.0007544, 0.00723632,buy
2012-08-13,2,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.04987767,-0.0467701,-0.0467701,-0.0448822,-0.00397346,sell
2012-08-14,0,1,1,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.00990472, 0.0014284, 0.0017170, 0.0002257, 0.00617101,buy
2012-08-15,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.01566544,-0.0072136, 0.0060093,-0.0034748,-0.00897449,sell
2012-08-16,1,0,3,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.00219037, 0.0124035, 0.0028848, 0.0113369, 0.01101752,buy
2012-08-17,1,2,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.01059156,-0.0050683,-0.0043741,-0.0079592,-0.00380933,sell
2012-08-18,2,0,2,1,1,3,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.00813289, 0.0023142, 0.0003664, 0.0021076, 0.00927291,buy
2012-08-19,1,0,1,0,4,3,0,2,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.03917710, 0.0610880, 0.0406313, 0.0483958, 0.04085231,buy
2012-08-20,1,0,1,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00679593, 0.0071445, 0.0089772, 0.0105546, 0.00382250,buy
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.02421691,-0.0174018,-0.0205893,-0.0269302,-0.02524652,sell
2012-08-22,1,2,1,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.01362855,-0.0222872,-0.0279940,-0.0075231,-0.00305451,sell
2012-08-23,0,2,3,0,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,0,0,1,0,1,-0.02552696,-0.0150249,-0.0396098,-0.0257727,-0.01489479,sell
2012-08-24,1,2,0,0,4,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,0,0,0,1,0,0,1,0,1, 0.04344365,-0.0110687, 0.0379394, 0.0397312, 0.03751765,buy
2012-08-25,2,1,0,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.01158122,-0.0118926,-0.0020697,-0.0097201,-0.01143517,sell
2012-08-26,1,3,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.00138330, 0.0012688, 0.0081229, 0.0012688, 0.00138330,buy
2012-08-27,1,4,2,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,-0.01054328,-0.0121987,-0.0125968,-0.0105433,-0.01054328,sell
2012-08-28,0,5,1,0,1,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00078156,-0.0007816, 0.0022706, 0.0154678,-0.00078156,buy
2012-08-29,2,3,1,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0, 0.00244258,-0.0137857, 0.0086716,-0.0167086, 0.00244258,sell
2012-08-30,2,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.01229155,-0.0082667,-0.0315114,-0.0237452,-0.01265613,sell
2012-08-31,1,1,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00528267,-0.0084947,-0.0109856,-0.0084947,-0.00849468,sell
2012-09-01,0,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.03579081,-0.0253617,-0.0259704,-0.0341127,-0.02536169,sell
2012-09-02,0,0,4,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.00981477,-0.0097460,-0.0112639,-0.0112639,-0.01478674,sell
2012-09-03,1,1,2,0,0,2,3,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.02521602, 0.0236060, 0.0229836, 0.0262831, 0.03008235,buy
2012-09-04,1,2,1,1,0,4,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.03934708, 0.0267606, 0.0406227, 0.0445528, 0.03950718,buy
2012-09-05,4,0,1,1,2,3,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.01228171, 0.0298924,-0.0063815, 0.0284921,-0.01225306,sell
2012-09-06,0,1,2,0,2,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00250333,-0.0045389,-0.0071108,-0.0269227,-0.00410132,sell
2012-09-07,0,0,4,0,0,3,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.00364894, 0.0024307,-0.0104111,-0.0130184,-0.00973278,sell
2012-09-08,0,1,2,0,0,3,0,3,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00518830, 0.0077104, 0.0013353, 0.0047346, 0.00887157,buy
2012-09-09,2,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.03978951,-0.0393057,-0.0418120,-0.0456505,-0.03930572,sell
2012-09-10,1,1,0,1,1,2,0,3,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.01207216,-0.0237654,-0.0278862,-0.0183351,-0.00956597,sell
2012-09-11,1,1,1,0,2,2,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,-0.01510047,-0.0151005,-0.0162652,-0.0135350,-0.01087678,sell
2012-09-12,2,0,3,0,0,6,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,-0.00382000,-0.0131830,-0.0117101,-0.0108331,-0.00611617,sell
2012-09-13,1,2,1,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.01940526,-0.0240727,-0.0100238,-0.0240727,-0.02407271,sell
2012-09-14,2,0,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1, 0.00479820,-0.0047414,-0.0147842,-0.0015867,-0.00140784,buy
2012-09-15,1,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00980349,-0.0001379, 0.0257867,-0.0116727,-0.01575613,buy
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00123692,-0.0062781, 0.0014545, 0.0095412,-0.01308211,buy
2012-09-17,2,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00942658, 0.0214031, 0.0234408, 0.0165008, 0.01791194,buy
2012-09-18,2,1,2,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.04753045,-0.0378761,-0.0470106,-0.0475305,-0.03993168,sell
2012-09-19,0,1,2,1,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00045016,-0.0028159,-0.0024858,-0.0032884,-0.00147969,sell
2012-09-20,0,1,1,1,1,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00523875, 0.0053694, 0.0058187, 0.0050096,-0.00800980,buy
2012-09-21,1,0,0,2,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00907166, 0.0088175, 0.0083448, 0.0083448, 0.01002485,buy
2012-09-22,0,0,0,2,1,0,3,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00477018,-0.0065260,-0.0041629,-0.0036379,-0.01283450,sell
2012-09-23,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.02781763,-0.0106103, 0.0287515, 0.0304167, 0.02875154,buy
2012-09-24,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00667310,-0.0121928,-0.0077582,-0.0040921,-0.00696850,sell
2012-09-25,2,5,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.03304124, 0.0315552, 0.0317790, 0.0321345, 0.03155521,buy
2012-09-26,4,4,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.00940067,-0.0147339,-0.0165680,-0.0102787,-0.01653264,sell
2012-09-27,2,4,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,-0.01395344,-0.0165176,-0.0231373,-0.0114482,-0.02134829,sell
2012-09-28,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.01507238,-0.0150724,-0.0071775,-0.0141800,-0.01381584,sell
2012-09-29,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.03351414,-0.0345393,-0.0420954,-0.0410775,-0.03428455,sell
2012-09-30,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.02786969,-0.0240032,-0.0281726,-0.0121086,-0.02772301,sell
2012-10-01,1,0,1,2,1,1,4,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00602697, 0.0099028, 0.0074839,-0.0002426, 0.00116554,buy
2012-10-02,2,0,1,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.04642861, 0.0523019, 0.0098250, 0.0464286, 0.04384463,buy
2012-10-03,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.01236955,-0.0457988,-0.0214929,-0.0122843,-0.02320107,sell
2012-10-04,1,1,3,2,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.00107797,-0.0009782, 0.0039050, 0.0027971, 0.00390501,buy
2012-10-05,2,3,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.01951532,-0.0076931,-0.0100609, 0.0104457,-0.00572943,sell
2012-10-06,3,2,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01255228, 0.0208593,-0.0152219, 0.0222651, 0.02903447,buy
2012-10-07,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.02504198,-0.0249106,-0.0202094,-0.0240824,-0.02491058,sell
2012-10-08,1,2,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.04805054, 0.0081013,-0.0438701,-0.0475929,-0.04387009,sell
2012-10-09,3,0,4,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.02315883,-0.0024335, 0.0406762, 0.0205261, 0.03481536,buy
2012-10-10,2,0,3,0,0,1,3,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.05443461, 0.0524029, 0.0544346, 0.0537280, 0.05379962,buy
2012-10-11,1,3,1,1,0,1,4,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.01815622,-0.0133770,-0.0211519,-0.0172467,-0.02352661,sell
2012-10-12,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.02229911, 0.0181077, 0.0200040, 0.0147402, 0.01743070,buy
2012-10-13,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.00286047,-0.0028605,-0.0045882,-0.0053955, 0.00916890,sell
2012-10-14,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02282548,-0.0240459,-0.0448299,-0.0228636,-0.03549665,sell
2012-10-15,3,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00724349,-0.0079500,-0.0051166,-0.0051166,-0.00511659,sell
2012-10-16,1,2,3,0,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.01368302,-0.0059350,-0.0152130,-0.0061601,-0.00616013,sell
2012-10-17,0,1,3,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.01730554,-0.0176847,-0.0139972,-0.0174601,-0.00262814,sell
2012-10-18,1,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.01244384,-0.0089306,-0.0131295,-0.0099463, 0.00382734,sell
2012-10-19,0,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00981318, 0.0134926, 0.0148513,-0.0119637, 0.01616359,buy
2012-10-20,0,1,0,0,1,2,3,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00159613, 0.0079197, 0.0023120, 0.0029435, 0.00136450,buy
2012-10-21,0,1,2,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00771584, 0.0191218,-0.0096530, 0.0115310, 0.01521157,buy
2012-10-22,0,3,1,0,2,2,2,2,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.01366802, 0.0228492, 0.0228199, 0.0221988, 0.01313611,buy
2012-10-23,1,1,1,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00113918, 0.0237417, 0.0237417, 0.0237417, 0.02374166,buy
2012-10-24,3,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.02769911,-0.0000425,-0.0150998,-0.0144412,-0.01320260,sell
2012-10-25,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00203696,-0.0044125,-0.0018305,-0.0051981,-0.00551553,sell
2012-10-26,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.02490256, 0.0010860,-0.0249026,-0.0332700,-0.03172670,sell
2012-10-27,1,1,3,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.01906350,-0.0299550,-0.0190635,-0.0112966,-0.02398204,sell
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00255450,-0.0023351, 0.0032154,-0.0023351, 0.00112485,sell
2012-10-29,1,1,2,2,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,-0.00190395, 0.0056545, 0.0098838, 0.0050649, 0.00037150,sell
2012-10-30,1,0,2,1,3,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.02565208,-0.0463829,-0.0123863,-0.0174759,-0.01117118,sell
2012-10-31,0,1,1,2,3,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.01251892, 0.0070654,-0.0092507, 0.0035299,-0.00065546,sell
2012-11-01,0,0,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00021268, 0.0032142, 0.0001961, 0.0043893, 0.00114063,buy
2012-11-02,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00828419,-0.0224442,-0.0082842,-0.0136900,-0.01394004,sell
2012-11-03,3,1,1,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00709810, 0.0017071,-0.0062637,-0.0006911,-0.00186980,buy
2012-11-04,2,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.01259837, 0.0110184,-0.0038442, 0.0084731, 0.00674136,buy
2012-11-05,1,1,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00896042,-0.0173493,-0.0023163, 0.0141823,-0.00110243,sell
2012-11-06,3,1,2,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00913823, 0.0269958, 0.0326880, 0.0337698,-0.01605582,buy
2012-11-07,3,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01196579, 0.0119658, 0.0008971, 0.0059469, 0.00019895,buy
2012-11-08,3,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00790301,-0.0121577, 0.0065194, 0.0225023, 0.00651937,sell
2012-11-09,2,1,0,0,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.01412209, 0.0002678,-0.0189398,-0.0105985,-0.01893978,sell
2012-11-10,2,1,1,1,2,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.02901047,-0.0290105,-0.0016678, 0.0003511, 0.00476606,sell
2012-11-11,2,2,0,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.02909546,-0.0279955,-0.0374276,-0.0175403,-0.03564523,sell
2012-11-12,2,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.01540565, 0.0389678, 0.0276006, 0.0426473, 0.02864964,buy
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,1,0,0,-0.00656607,-0.0071839,-0.0041051,-0.0077751,-0.01206818,sell
2012-11-14,1,0,1,0,5,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.00845276,-0.0192850,-0.0155220,-0.0182871,-0.01299111,sell
2012-11-15,1,0,0,2,4,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.05657321,-0.0480297,-0.0673150,-0.0678228,-0.07448792,sell
2012-11-16,1,0,0,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.03241995,-0.0384735,-0.0444168,-0.0455236,-0.01591022,sell
2012-11-17,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.03445938, 0.0348801, 0.0274386,-0.0057067, 0.02905359,buy
2012-11-18,0,3,2,0,4,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.04031350, 0.0385973, 0.0326478, 0.0322999, 0.02822807,buy
2012-11-19,1,2,1,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00508892,-0.0021177,-0.0293918, 0.0054332, 0.00441644,sell
2012-11-20,2,2,1,0,2,3,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0, 0.02393787, 0.0143072, 0.0166456, 0.0165489, 0.02542910,buy
2012-11-21,2,2,1,0,2,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.04072802, 0.0578554, 0.0350562, 0.0407280, 0.03370663,buy
2012-11-22,2,2,1,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00722317,-0.0070762,-0.0060481,-0.0125646,-0.00241521,sell
2012-11-23,2,2,1,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.01415518, 0.0119897,-0.0536980, 0.0126971, 0.01507222,buy
2012-11-24,1,2,2,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.00880547, 0.0011411,-0.0058070,-0.0049798, 0.00525716,sell
