Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,a45,none,none,a135,none,a0,none,none,none,a90,a120,none,none,none,a60,a45,none,none,none,-0.014387,-0.0143872,-0.045319,-0.0117993,-0.0098278,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,a0,none,none,none,a0,none,a60,a45,none,none,none,-0.016342,-0.0170620,-0.051420,-0.0167038,-0.0143941,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,a0,a60,a150,none,a0,none,none,a45,none,none,none,-0.031052,-0.0317718,-0.019967,-0.0273007,-0.0177658,sell
2018-01-16,a45,a45,none,none,none,a0,a60,a60,none,a60,a150,a0,none,none,none,a45,none,none,none,-0.017977,-0.0217438,-0.022141,-0.0204234,-0.0028162,sell
2018-01-17,none,a45,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.035170, 0.0394691,-0.047016,-0.0490951,-0.0605998,sell
2018-01-18,none,a45,a60,none,none,none,a90,none,none,none,a180,none,none,none,none,a45,none,none,a30, 0.032346, 0.0451943, 0.032242, 0.0329078,-0.0259070,buy
2018-01-19,none,a45,a60,none,none,none,a90,a90,none,none,a180,none,a60,none,none,none,none,none,a30, 0.029143, 0.0334796, 0.030768, 0.0174548, 0.0047185,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,a60,a0,a150,none,a60,none,none,none,none,none,a30, 0.003023, 0.0030229, 0.003023,-0.0431601, 0.0094047,buy
2018-01-21,none,a45,a60,a150,none,none,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,a30,-0.030201,-0.0302010,-0.030201,-0.0522247,-0.0081908,sell
2018-01-22,none,none,a60,a150,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a30,-0.053569,-0.0535685,-0.054027,-0.0738628, 0.0164061,sell
2018-01-23,a60,none,none,a150,a0,none,a150,none,a90,none,a120,a90,none,none,none,none,none,none,a30,-0.015471, 0.0165183, 0.011738,-0.0325529,-0.0073417,sell
2018-01-24,a60,none,none,a150,a0,none,a150,a150,none,none,none,a90,a120,none,none,none,none,none,none, 0.010770, 0.0096689, 0.013075,-0.0412471, 0.0142338,buy
2018-01-25,a60,none,none,none,a0,none,a180,none,a120,a60,a90,a120,a120,none,none,a30,none,none,none, 0.054287, 0.0772329, 0.052516, 0.0542868, 0.0546837,buy
2018-01-26,a60,none,none,none,a0,none,a180,a180,a120,none,none,a120,a150,none,none,a30,none,none,none, 0.000278, 0.0429701, 0.000697, 0.0009117, 0.0021442,buy
2018-01-27,a60,none,none,none,a0,none,none,a180,none,a90,a60,a150,a150,none,none,a30,a180,none,none, 0.005122, 0.0213613,-0.002834,-0.0036989,-0.0025212,buy
2018-01-28,none,none,a45,none,none,none,a150,a150,a150,none,a60,a150,a180,none,none,a30,a180,none,none, 0.008609,-0.0028817, 0.008609, 0.0098499,-0.0011021,buy
2018-01-29,none,none,a45,none,none,none,none,a150,none,a120,none,a180,a180,none,none,a30,a180,none,none,-0.004805, 0.0030376,-0.004805,-0.0032699, 0.0030376,sell
2018-01-30,none,none,a45,none,none,none,a120,a120,a180,none,none,a180,a150,none,none,a30,a180,none,none,-0.049998,-0.0476176,-0.051125,-0.0511247,-0.0476176,sell
2018-01-31,none,a60,a45,none,none,none,none,a120,none,a150,a0,a150,a150,none,none,none,a180,a30,a45,-0.091162,-0.0740827,-0.069238,-0.0755232,-0.0868798,sell
2018-02-01,none,a60,a45,none,none,a30,a90,a90,a150,none,a0,a150,a120,a90,none,none,a180,a30,a45,-0.054746,-0.0228316,-0.039096,-0.0228316,-0.0710681,sell
2018-02-02,none,a60,none,none,none,a30,none,a90,a150,a180,none,none,a120,a90,none,none,a180,a30,a45,-0.027522, 0.0432098,-0.048916, 0.0432098,-0.0780924,sell
2018-02-03,none,a60,none,none,none,a30,a60,none,none,none,none,a120,none,a90,none,none,none,a30,a45, 0.050842, 0.0525327,-0.014515, 0.0535208,-0.0275552,buy
2018-02-04,none,a60,none,none,none,a30,none,a60,a120,a150,a60,none,a90,a90,none,none,none,a30,a45, 0.015444, 0.0251331, 0.003428, 0.0237516,-0.0309187,buy
2018-02-05,none,a60,none,none,none,a30,none,none,none,a150,a60,a90,none,a90,none,none,none,a30,a45, 0.022283, 0.0231834,-0.007486, 0.0237831,-0.0151004,buy
2018-02-06,none,a60,a30,none,none,none,none,none,a90,a120,none,none,a60,a90,none,none,none,none,none,-0.042517,-0.0431196,-0.042517,-0.0425172,-0.0425172,sell
2018-02-07,none,none,a30,a180,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,none,none, 0.040759, 0.0612960, 0.037872, 0.0407585, 0.0407585,buy
2018-02-08,none,none,a30,a180,none,none,a0,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.022777, 0.0544479, 0.022293, 0.0240077, 0.0240077,buy
2018-02-09,none,none,a30,a180,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,none, 0.056695, 0.0591718, 0.059814, 0.0566950, 0.0566950,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.061209, 0.0640789, 0.043376, 0.0612086, 0.0612086,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005461, 0.0041780,-0.004364,-0.0054422,-0.0043641,sell
2018-02-12,a90,none,none,none,a30,a45,a60,none,none,a60,a150,a0,none,none,none,none,none,a45,none,-0.017443,-0.0102196,-0.006545,-0.0026523,-0.0078077,sell
2018-02-13,a90,none,none,none,a30,a45,a60,none,none,none,none,a0,none,none,none,none,none,a45,a60,-0.002392,-0.0028677,-0.003281,-0.0028677,-0.0028677,sell
2018-02-14,a90,none,none,none,a30,a45,none,a60,none,none,a180,none,none,none,none,none,none,a45,a60,-0.011609, 0.0157711, 0.015771, 0.0157711, 0.0157711,buy
2018-02-15,a90,none,none,none,none,none,a90,none,a0,none,a180,none,none,none,none,none,none,a45,a60, 0.009543, 0.0296797, 0.031583, 0.0249685, 0.0334459,buy
2018-02-16,none,none,none,none,none,none,none,a90,a0,a0,none,none,a60,none,none,none,none,a45,a60, 0.003221, 0.0027981,-0.001909, 0.0041646, 0.0113024,buy
2018-02-17,none,none,none,none,none,none,a120,a90,none,a0,a150,a60,none,none,none,none,none,a45,a60, 0.012735, 0.0052065,-0.003926, 0.0123458, 0.0113558,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,none,a60,-0.004487,-0.0090466,-0.003875,-0.0194042,-0.0057629,sell
2018-02-19,none,none,none,none,a45,none,none,a120,none,none,a120,a90,a90,none,none,a0,a150,none,none,-0.009264,-0.0031312,-0.000815,-0.0015676,-0.0022345,sell
2018-02-20,none,none,none,none,a45,a60,a150,none,a60,none,none,a90,none,none,a90,a0,a150,none,none,-0.023691,-0.0236906,-0.023691,-0.0236906,-0.0236906,sell
2018-02-21,none,none,none,none,a45,a60,none,a150,a60,a60,a90,none,a120,none,a90,a0,a150,none,none,-0.038143,-0.0354379,-0.035883,-0.0375394,-0.0354379,sell
2018-02-22,none,none,none,none,a45,a60,a180,a150,none,a60,a90,a120,none,none,a90,a0,a150,none,none,-0.041975,-0.0410632,-0.042190,-0.0421898,-0.0410632,sell
2018-02-23,none,none,a0,none,none,a60,none,a180,a90,a90,a60,none,a150,none,a90,a0,a150,none,none,-0.028663,-0.0265535,-0.030217,-0.0265535,-0.0256119,sell
2018-02-24,none,none,a0,a150,none,none,a150,a180,none,a90,a60,a150,none,none,a90,a0,a150,none,none,-0.027571,-0.0362881,-0.026515,-0.0275705,-0.0184213,sell
2018-02-25,none,none,a0,a150,none,none,none,none,a120,a120,none,none,a180,none,a90,a0,none,a60,none,-0.014586,-0.0032813,-0.007731,-0.0057393,-0.0064870,sell
2018-02-26,none,a90,a0,a150,none,none,a120,a150,a120,a120,none,a180,none,none,a90,none,none,a60,none,-0.018055,-0.0013467,-0.011213,-0.0090673,-0.0020710,sell
2018-02-27,none,a90,a0,a150,a60,none,none,none,none,a150,a0,none,a150,a120,a90,none,none,a60,none,-0.021255,-0.0340085,-0.020878,-0.0092426,-0.0180632,sell
2018-02-28,a120,a90,none,none,a60,none,a90,a120,a150,a150,a0,a150,none,a120,a90,none,none,a60,none,-0.036112,-0.0365366,-0.031056,-0.0241262,-0.0361122,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,none,a180,none,none,a120,a120,a90,none,none,a60,none,-0.037507,-0.0438416,-0.032840,-0.0251284,-0.0366526,sell
2018-03-02,a120,a90,none,none,a60,none,a60,a90,a180,a180,none,a120,none,a120,a90,none,none,none,none,-0.025209,-0.0304655,-0.031470,-0.0195259,-0.0228418,sell
2018-03-03,a120,a90,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,none,a135,none,none,-0.005120,-0.0196832,-0.015742,-0.0058418,-0.0176481,sell
2018-03-04,a120,none,none,a135,none,none,none,a60,none,a150,a60,a90,a90,none,none,none,a135,none,none, 0.004295,-0.0061147,-0.011430, 0.0059948,-0.0189952,sell
2018-03-05,none,none,none,a135,none,none,none,a60,a150,none,none,a90,a60,none,none,none,a135,none,none, 0.018389,-0.0163817,-0.014042, 0.0066285,-0.0172479,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a60,none,none,none,a135,none,none, 0.018695,-0.0207228,-0.049580,-0.0067626,-0.0207228,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a120,none,none,a60,none,none,none,none,a135,none,none,-0.051927,-0.0711660,-0.050285,-0.0100036,-0.0717921,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,-0.052344,-0.0799460,-0.057088, 0.0020024,-0.0673550,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,-0.044719,-0.0476942,-0.050053,-0.0427280, 0.0045092,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,-0.023166,-0.0238549,-0.059403,-0.0231662,-0.0064605,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a90,a60,a150,a0,a0,a135,none,none,none,none,a90, 0.001425, 0.0047342,-0.023062, 0.0221280, 0.0021584,buy
2018-03-12,a135,none,none,a120,none,a90,a60,none,none,none,none,a0,none,a135,none,none,none,none,a90, 0.027348, 0.0243055,-0.007783, 0.0260720,-0.0021241,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,a60,none,a180,none,none,a135,none,none,none,none,a90,-0.010279,-0.0118873,-0.021483,-0.0108654,-0.0088710,sell
2018-03-14,none,none,a30,a120,none,none,a90,none,a60,none,a180,none,none,a135,none,none,none,none,a90,-0.050942,-0.0447854,-0.044785,-0.0453335,-0.0410232,sell
2018-03-15,none,none,a30,a120,none,none,a90,a60,none,none,none,none,a60,a135,none,none,a120,none,a90,-0.077946,-0.0772374,-0.084473,-0.0817056,-0.0762134,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,a60,none,none,a30,a120,none,a90,-0.061838,-0.0618379,-0.076786,-0.0618379,-0.0618379,sell
2018-03-17,none,none,a30,a120,none,none,a120,a90,none,none,none,a60,none,none,none,a30,a120,none,none,-0.078966,-0.0789662,-0.058919,-0.0688315,-0.0789662,sell
2018-03-18,none,none,a30,a120,none,none,none,a90,a0,none,a120,none,a90,none,none,a30,a120,none,none,-0.072731,-0.0725351,-0.063393,-0.0725351,-0.0703187,sell
2018-03-19,none,none,a30,a120,none,none,a150,a120,a0,none,none,a90,none,none,none,a30,a120,none,none,-0.066206,-0.0661708,-0.052065,-0.0661708,-0.0662060,sell
2018-03-20,none,none,a30,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a30,none,none,none, 0.074085, 0.0708984, 0.055221, 0.0705772, 0.0744698,buy
2018-03-21,none,none,a30,none,none,none,a180,none,none,a60,a90,a120,none,none,none,a30,none,a90,none, 0.068521, 0.0655261, 0.066439, 0.0655261, 0.0685207,buy
2018-03-22,none,none,a30,none,none,none,a180,a150,none,none,a60,none,a150,none,none,none,none,a90,none,-0.007372,-0.0138741,-0.027603, 0.0013604,-0.0153640,sell
2018-03-23,none,none,a30,none,none,none,a150,none,a60,a90,a60,a150,a150,a150,none,none,none,a90,none,-0.049060,-0.0592894,-0.054712,-0.0547122,-0.0502941,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a180,a150,none,none,none,a90,none,-0.024861,-0.0289981,-0.028998,-0.0289981,-0.0289981,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a180,a180,a150,none,none,none,a90,none,-0.027805,-0.0345136,-0.034514,-0.0345136,-0.0345136,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a180,a150,a150,none,none,none,a90,none,-0.043110,-0.0428655,-0.042866,-0.0428655,-0.0428395,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,a150,a150,a150,none,none,none,none,none,-0.052318,-0.0547203,-0.059444,-0.0650635,-0.0377268,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a150,none,none,none,a45,none,none,none,-0.020437,-0.0181874, 0.001652,-0.0230305,-0.0181874,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,a120,a120,none,none,a45,none,none,none,-0.031839,-0.0318386,-0.019669,-0.0310169,-0.0318386,sell
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.033976,-0.0320262,-0.003539,-0.0355648,-0.0320262,sell
2018-03-31,none,none,a30,a120,none,none,none,a90,a180,a150,a60,none,a90,none,none,a45,none,none,none, 0.010725, 0.0095967, 0.020358, 0.0089668, 0.0095967,buy
2018-04-01,none,none,a30,a120,none,a90,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,-0.017092,-0.0315021, 0.006816,-0.0315021,-0.0315183,sell
2018-04-02,none,a90,none,a120,none,a90,none,a60,a150,a120,a90,none,a60,none,none,a45,none,none,none, 0.019826,-0.0184648, 0.031727, 0.0215001, 0.0172738,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,a150,a120,a90,a60,none,none,none,none,none,none,none, 0.037065,-0.0250949, 0.017659, 0.0370652, 0.0382093,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.015419,-0.0516321,-0.014544,-0.0054578, 0.0174824,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120,-0.052623,-0.0625060,-0.052623,-0.0504311, 0.0206953,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a120,-0.031072,-0.0314102,-0.033574, 0.0072959, 0.0196961,sell
2018-04-07,a135,none,none,none,none,a90,none,a0,a90,a60,a150,none,a0,none,a120,none,a90,none,a120, 0.009375, 0.0136868, 0.013136, 0.0146363, 0.0175286,buy
2018-04-08,a135,none,none,none,none,a90,a60,a0,none,a60,none,a0,none,none,a120,none,a90,none,a120, 0.016916, 0.0228881, 0.020678, 0.0238376, 0.0267299,buy
2018-04-09,a135,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,a120,none,a90,none,a120, 0.009740, 0.0148280, 0.014828, 0.0157720, 0.0180803,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a120,a60,a90,none,a120, 0.017556, 0.0124588, 0.012459, 0.0124588, 0.0390695,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none, 0.039754, 0.0401087, 0.040109, 0.0316039, 0.0577441,buy
2018-04-12,a135,none,none,none,none,none,none,a60,none,a0,a150,none,a60,none,a120,a60,a90,none,none, 0.042418, 0.0440438, 0.044044, 0.0473271, 0.0419985,buy
2018-04-13,a135,none,none,none,none,none,a120,a60,none,a0,none,a60,none,none,a120,a60,none,none,none, 0.059666, 0.0606281, 0.073653, 0.0664214, 0.0686254,buy
2018-04-14,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a180,a120,a60,none,none,none, 0.013857, 0.0153301, 0.072823, 0.0193507, 0.0391008,buy
2018-04-15,a135,none,none,none,none,none,a150,a90,none,none,a120,a90,a90,a180,a120,a60,none,a120,none, 0.039507, 0.0229390, 0.069330, 0.0429457, 0.0507091,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none, 0.068329, 0.0815136, 0.080366, 0.0814042, 0.0420011,buy
2018-04-17,a135,none,none,none,none,none,a180,a120,none,a60,a90,a120,a120,a180,none,none,none,a120,a135, 0.055904, 0.0564530, 0.039857, 0.0582759, 0.0504420,buy
2018-04-18,a135,none,none,none,none,none,a180,none,a60,none,none,a120,a150,a180,none,none,none,a120,a135, 0.031105, 0.0317178, 0.032396, 0.0308166, 0.0294590,buy
2018-04-19,a135,none,none,none,none,none,a150,a150,a60,a90,a60,a150,a150,a180,none,none,none,a120,a135, 0.039971, 0.0534657, 0.052427, 0.0592869, 0.0554712,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a90,none,none,a150,none,a180,none,none,none,a120,a135, 0.074073, 0.0665517, 0.064808, 0.0674292, 0.0550587,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,none,none,none,a135,-0.009928,-0.0101849, 0.010150, 0.0133805, 0.0094820,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,none,a180,none,none,none,none,none,none,a135,-0.015891,-0.0150053,-0.012118, 0.0083037, 0.0019199,sell
2018-04-23,a135,none,none,none,none,a90,a90,a150,a120,a150,a0,none,a150,none,none,none,none,none,none, 0.006473, 0.0060802,-0.001687, 0.0064731, 0.0133730,buy
2018-04-24,a135,none,none,a120,none,a90,a90,a150,none,a150,none,a150,none,none,none,none,none,none,none, 0.021606, 0.0216796, 0.013912, 0.0216056, 0.0282570,buy
2018-04-25,none,none,none,a120,none,a90,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,-0.013988,-0.0275926,-0.027301,-0.0138707,-0.0313086,sell
2018-04-26,none,none,none,a120,none,a90,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,-0.003950,-0.0255595,-0.021244,-0.0107270,-0.0246423,sell
2018-04-27,none,none,none,a120,none,a90,none,none,a180,none,a60,none,a90,none,none,none,none,a135,none, 0.032059, 0.0282263, 0.032467, 0.0360347, 0.0263865,buy
2018-04-28,none,none,none,a120,none,a90,none,a90,a180,a150,a60,a90,none,none,a135,none,none,a135,none, 0.062536, 0.0569607, 0.066730, 0.0287577, 0.0575091,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a90,none,a60,none,a135,none,none,a135,a150, 0.046074, 0.0533645, 0.046074, 0.0362395, 0.0460744,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a60,a60,none,a135,none,a60,a135,a150,-0.016936,-0.0089871,-0.016936, 0.0319277,-0.0169362,sell
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,a60,none,none,a135,none,a60,a135,a150,-0.010979,-0.0089871,-0.010979, 0.0328144,-0.0109792,sell
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,none,none,none,a135,none,a60,a135,a150, 0.027540, 0.0257326, 0.027540, 0.0320982, 0.0228877,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,a60,none,a150, 0.012955, 0.0122918, 0.013882, 0.0268546, 0.0129550,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,a135,none,a60,none,a150,-0.007317,-0.0024428,-0.007317, 0.0265467,-0.0082442,sell
2018-05-05,a150,none,a30,none,a90,none,a60,a0,a90,a60,a150,a0,a0,none,a135,a90,a60,none,none,-0.005673,-0.0043085,-0.005673, 0.0045782,-0.0193229,sell
2018-05-06,a150,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,a135,a90,none,none,none,-0.014796,-0.0213767,-0.021377,-0.0085997,-0.0311919,sell
2018-05-07,a150,none,none,none,a90,none,a90,none,none,none,a180,none,none,a150,none,a90,none,none,none,-0.022257,-0.0356638,-0.033353,-0.0249372,-0.0324122,sell
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.001163,-0.0048529,-0.008197,-0.0225106,-0.0179676,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,a60,a150,none,a90,none,a150,none,-0.035627,-0.0391788,-0.031346,-0.0356270,-0.0356270,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a0,a150,a60,a60,a150,none,a90,none,a150,none,-0.036924,-0.0373272,-0.024203,-0.0377362,-0.0420706,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,a150,none,-0.068266,-0.0704890,-0.030673,-0.0704890,-0.0687050,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,none,a120,a90,a90,a150,none,none,a45,a150,none,-0.039636,-0.0396630,-0.034127,-0.0396358,-0.0396630,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,a0,none,none,a90,none,none,none,none,a45,a150,none,-0.033345,-0.0326278,-0.032628,-0.0308404,-0.0326278,sell
2018-05-14,none,a90,a45,none,none,none,a180,none,a0,a60,a90,none,a120,none,none,none,a45,a150,none,-0.010136,-0.0199495,-0.019329,-0.0199495,-0.0193285,sell
2018-05-15,none,a90,a45,none,none,none,a180,a120,none,a60,none,a120,none,none,none,none,a45,none,none, 0.006173,-0.0234189,-0.022587,-0.0225874,-0.0225874,sell
2018-05-16,none,none,a45,none,none,none,a150,a120,none,a90,a60,none,a150,none,none,none,a45,none,none, 0.001695,-0.0298847,-0.032219,-0.0318650,-0.0318650,sell
2018-05-17,none,none,none,a90,none,a120,a150,a150,none,a90,none,a150,none,none,a150,none,a45,none,none,-0.013123,-0.0024657,-0.012052,-0.0189904,-0.0131226,sell
2018-05-18,none,none,none,a90,none,a120,a120,a150,a60,a120,none,none,a180,a135,a150,none,none,none,none,-0.014327, 0.0063626,-0.014109,-0.0178917,-0.0144722,sell
2018-05-19,none,none,none,a90,none,a120,a120,a180,none,a120,none,a180,none,a135,a150,none,none,none,none,-0.002560, 0.0083069,-0.014449,-0.0041802,-0.0027051,sell
2018-05-20,none,none,none,a90,none,a120,a90,a180,a90,a150,a0,none,a150,a135,a150,none,none,none,none, 0.008845, 0.0137071, 0.003195,-0.0031479, 0.0088455,buy
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,a150,none,a135,a150,none,none,none,none,-0.021878,-0.0147857,-0.022067,-0.0233659,-0.0143528,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,none,none,a120,a135,a150,none,none,none,none,-0.042649,-0.0263711,-0.047124,-0.0457733,-0.0154811,sell
2018-05-23,a180,none,a60,none,none,none,a60,none,a120,a180,none,a120,none,a135,a150,none,none,none,a180,-0.074223,-0.0565301,-0.071930,-0.0696994,-0.0578418,sell
2018-05-24,a180,none,a60,none,a120,none,none,a120,none,none,a60,none,a90,none,a150,none,a30,none,a180,-0.037523,-0.0284284,-0.036801,-0.0401184,-0.0345203,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a150,a150,a60,a90,a90,none,none,none,a30,none,a180,-0.015356,-0.0140488,-0.013759,-0.0140488,-0.0165208,sell
2018-05-26,none,none,none,none,a120,a135,none,a90,a150,none,none,a90,a60,none,none,none,a30,none,a180,-0.017931,-0.0218463,-0.022426,-0.0218463,-0.0222866,sell
2018-05-27,none,none,none,none,a120,a135,a0,a90,none,a120,a90,none,a60,none,none,none,a30,none,a180,-0.023700,-0.0234986,-0.025813,-0.0252323,-0.0275372,sell
2018-05-28,none,none,none,none,none,a135,a0,none,a180,a120,none,a60,none,none,none,none,a30,none,a180,-0.017136,-0.0229298,-0.031039,-0.0229298,-0.0215555,sell
2018-05-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,a30,none,a180, 0.005836, 0.0068228,-0.021494, 0.0068228,-0.0219799,sell
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.011758,-0.0224553, 0.047116, 0.0440651,-0.0092998,sell
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,a150,none,a0,a120,none,a120,none,none,none, 0.029672, 0.0313564, 0.037978, 0.0434170, 0.0308155,buy
2018-06-01,none,a120,none,a60,a135,a150,a60,none,none,a60,a150,a0,a0,a120,none,a120,none,none,none, 0.020332, 0.0228636, 0.022776, 0.0211700, 0.0221755,buy
2018-06-02,none,a120,none,a60,a135,a150,none,none,none,a60,none,a0,none,a120,none,a120,none,a180,none, 0.015511, 0.0159463, 0.017955, 0.0159463, 0.0159463,buy
2018-06-03,none,a120,none,a60,a135,a150,none,a0,a120,none,a180,none,none,a120,none,a120,none,a180,none, 0.014135, 0.0197177, 0.013313, 0.0183309, 0.0183309,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,a120,none,a180,none,none,none,none,a120,none,a180,none,-0.009983,-0.0144266,-0.028635,-0.0286347,-0.0285932,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,-0.013364,-0.0173130,-0.019931,-0.0213827,-0.0173841,sell
2018-06-06,a150,none,a90,none,none,none,a120,none,a90,a0,a150,a60,a60,none,none,none,none,a180,none,-0.005127,-0.0073870,-0.010600,-0.0077395,-0.0057725,sell
2018-06-07,a150,a135,a90,none,a150,none,none,none,a90,a0,none,a60,none,none,none,none,none,a180,none,-0.011720,-0.0112585,-0.011720,-0.0095872,-0.0095872,sell
2018-06-08,none,a135,none,a45,a150,none,a150,a60,none,none,a120,none,a90,none,none,none,none,a180,none,-0.028079,-0.0178140,-0.032839,-0.0328392,-0.0328392,sell
2018-06-09,none,a135,none,a45,a150,none,a150,none,a60,none,none,a90,none,none,none,none,none,a180,none,-0.022754,-0.0139940,-0.022769,-0.0227686,-0.0223652,sell
2018-06-10,none,a135,none,a45,none,none,a180,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.055919,-0.0182593,-0.058506,-0.0531466,-0.0575343,sell
2018-06-11,a135,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.041708,-0.0312081,-0.042764,-0.0415047,-0.0213598,sell
2018-06-12,a135,none,none,none,none,none,none,a120,none,none,a60,none,a150,none,none,a135,none,none,none,-0.014491,-0.0090172,-0.025935,-0.0179287, 0.0047364,sell
2018-06-13,a135,none,none,none,none,none,a150,a120,none,a90,a60,a150,none,none,none,a135,none,none,none,-0.037265,-0.0096701,-0.041802,-0.0412461, 0.0003206,sell
2018-06-14,none,none,none,none,none,a180,none,a150,a0,none,none,none,a180,none,none,a135,none,none,none, 0.012056, 0.0140391, 0.013429,-0.0144811, 0.0116361,buy
2018-06-15,none,a150,none,a30,none,a180,a120,a150,none,a120,none,a180,a180,none,none,a135,none,none,none,-0.002792,-0.0010101,-0.001010,-0.0031970,-0.0028130,buy
2018-06-16,none,a150,none,a30,none,a180,none,a180,none,none,a0,none,a150,none,none,a135,none,none,none,-0.013140,-0.0139499,-0.013950,-0.0211417,-0.0202077,sell
2018-06-17,none,a150,none,a30,none,a180,a90,a180,none,a150,a0,a150,none,none,none,a135,a0,none,a150,-0.005868,-0.0053538,-0.005354,-0.0041600,-0.0031825,sell
