Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-11,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.024576, 0.0414184, 0.033899, 0.031089, 0.03176250,buy
2013-10-12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.054105,-0.0528737,-0.064343,-0.060001,-0.04681155,sell
2013-10-13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.054105,-0.0528737,-0.064343,-0.060001,-0.04681155,sell
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.061041,-0.0498547,-0.033627,-0.054618,-0.06186619,sell
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009883,-0.0146415,-0.011928,-0.007735, 0.00265442,sell
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.016568,-0.0187290,-0.004404,-0.005298,-0.00016213,sell
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.016568,-0.0187290,-0.004404,-0.005298,-0.00016213,sell
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.003133, 0.0080825, 0.004293, 0.007530, 0.01236276,buy
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.083221,-0.0956016,-0.078128,-0.078171,-0.08014546,sell
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.083221,-0.0956016,-0.078128,-0.078171,-0.08014546,sell
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024102,-0.0232404,-0.022770,-0.045501,-0.01083744,sell
2013-10-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024102,-0.0232404,-0.022770,-0.045501,-0.01083744,sell
2013-10-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024102,-0.0232404,-0.022770,-0.045501,-0.01083744,sell
2013-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004407, 0.0021565, 0.006950,-0.026519,-0.00493694,sell
2013-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004407, 0.0021565, 0.006950,-0.026519,-0.00493694,sell
2013-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004407, 0.0021565, 0.006950,-0.026519,-0.00493694,sell
2013-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004407, 0.0021565, 0.006950,-0.026519,-0.00493694,sell
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002171, 0.0112429, 0.007048,-0.013557, 0.01019784,buy
2013-10-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002311,-0.0162036,-0.001855,-0.003385,-0.00349019,sell
2013-10-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.026859,-0.0322639,-0.038528,-0.041034,-0.01340067,sell
2013-10-31,0,0,2,0,0,0,4,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.024319,-0.0118380,-0.017348,-0.025536,-0.02332905,sell
2013-11-01,0,0,2,0,0,0,4,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.039152, 0.0075166,-0.010212,-0.014103,-0.01410301,buy
2013-11-02,0,0,2,0,0,1,4,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.051900,-0.0008661, 0.006915, 0.003245, 0.00851541,buy
2013-11-03,0,0,2,0,0,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.013246,-0.0104045,-0.005732,-0.007065,-0.00624001,sell
2013-11-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.012169, 0.0119113, 0.005967, 0.030181, 0.00937268,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.012169, 0.0119113, 0.005967, 0.030181, 0.00937268,buy
2013-11-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.012169, 0.0119113, 0.005967, 0.030181, 0.00937268,buy
2013-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013335, 0.0130398, 0.010831, 0.006288, 0.00245471,buy
2013-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013335, 0.0130398, 0.010831, 0.006288, 0.00245471,buy
2013-11-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015259,-0.0061015, 0.017284, 0.022554,-0.00055943,buy
2013-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002401, 0.0046306,-0.002910, 0.008383,-0.01945429,sell
2013-11-12,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.023970, 0.0034899,-0.021867, 0.018739, 0.00449703,sell
2013-11-13,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.029229,-0.0315464,-0.031475, 0.006728,-0.03288060,sell
2013-11-14,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.006021,-0.0164195,-0.015276,-0.001653, 0.00060963,sell
2013-11-15,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.024927, 0.0202149, 0.030784, 0.023141, 0.02314052,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.024927, 0.0202149, 0.030784, 0.023141, 0.02314052,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.024927, 0.0202149, 0.030784, 0.023141, 0.02314052,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.034064,-0.0503189,-0.039822,-0.041698,-0.04636118,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.038461, 0.0222290, 0.024614, 0.027997, 0.02940504,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005375, 0.0110599, 0.006499, 0.006237, 0.00527600,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.005375, 0.0110599, 0.006499, 0.006237, 0.00527600,buy
2013-11-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.022660,-0.0208516,-0.000296,-0.012816,-0.01535588,sell
2013-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2013-11-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019409, 0.0038791, 0.012826, 0.004704,-0.00037643,buy
2013-11-25,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.036162,-0.0227972,-0.002056,-0.026076,-0.03661376,sell
2013-11-26,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.036162,-0.0227972,-0.002056,-0.026076,-0.03661376,sell
2013-11-27,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.027119, 0.0032165, 0.036545, 0.010183,-0.01624847,buy
2013-11-28,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.020166,-0.0204851,-0.012018,-0.028752,-0.03187625,sell
2013-11-29,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.011984,-0.0115088,-0.011734,-0.014395,-0.02224900,sell
2013-11-30,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.001033,-0.0012304, 0.001179, 0.022792,-0.01441419,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.018295,-0.0161166,-0.017370, 0.027459,-0.02336754,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.026292,-0.0189756,-0.018635,-0.022246,-0.06595305,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030499, 0.0383774, 0.036762, 0.037668, 0.03932415,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022663, 0.0333231, 0.018477, 0.019640, 0.04268461,buy
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010436, 0.0193417,-0.005892, 0.012543, 0.02495235,buy
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015468, 0.0047588,-0.008647,-0.022515,-0.01844081,sell
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049342,-0.0534727,-0.048201,-0.059326,-0.06519641,sell
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013064,-0.0121080,-0.007787,-0.010119,-0.00273510,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.012020,-0.0140456,-0.002297,-0.024968,-0.00235970,sell
2013-12-10,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000195,-0.0010441,-0.002760,-0.022603,-0.01511651,sell
2013-12-11,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000195,-0.0010441,-0.002760,-0.022603,-0.01511651,sell
2013-12-12,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000195,-0.0010441,-0.002760,-0.022603,-0.01511651,sell
2013-12-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018173,-0.0198625,-0.014059,-0.015198,-0.01532481,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020596,-0.0225618, 0.069709, 0.015790, 0.07649505,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037931,-0.0297415, 0.021433, 0.038904, 0.05948106,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037931,-0.0297415, 0.021433, 0.038904, 0.05948106,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003391,-0.0115936,-0.009828,-0.020910,-0.01477552,sell
2013-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012803,-0.0066068, 0.003170, 0.004417, 0.00371519,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012803,-0.0066068, 0.003170, 0.004417, 0.00371519,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.033926,-0.0440968,-0.036443,-0.027598,-0.02699795,sell
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.033926,-0.0440968,-0.036443,-0.027598,-0.02699795,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.017821,-0.0093771,-0.019128,-0.017022,-0.00315463,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.011482, 0.0126095,-0.000826, 0.020289, 0.02189928,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008961,-0.0270659, 0.007985, 0.020949, 0.00917130,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.008961,-0.0270659, 0.007985, 0.020949, 0.00917130,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.016558,-0.0261119,-0.012546,-0.003028,-0.01332516,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.027045,-0.0115318,-0.030265,-0.011091,-0.01537411,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049366, 0.0504802, 0.067469, 0.060504, 0.08515812,buy
2014-01-04,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.045600,-0.0514887,-0.032132,-0.064811,-0.06034739,sell
2014-01-05,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.031033,-0.0014831,-0.011655,-0.047174,-0.02992600,sell
2014-01-06,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.031033,-0.0014831,-0.011655,-0.047174,-0.02992600,sell
2014-01-07,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.032626, 0.0134758, 0.029905, 0.012968, 0.01537866,buy
2014-01-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-01-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020625,-0.0196289,-0.022099,-0.019629,-0.02284441,sell
2014-01-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020625,-0.0196289,-0.022099,-0.019629,-0.02284441,sell
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020625,-0.0196289,-0.022099,-0.019629,-0.02284441,sell
2014-01-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020625,-0.0196289,-0.022099,-0.019629,-0.02284441,sell
2014-01-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.020625,-0.0196289,-0.022099,-0.019629,-0.02284441,sell
2014-01-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032297, 0.0190084,-0.000488, 0.018662, 0.01999529,buy
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011267,-0.0243103,-0.041420,-0.007274,-0.02317492,sell
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.010655,-0.0251374, 0.000720,-0.001779,-0.00868879,sell
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.018955, 0.0198634, 0.019169, 0.029646, 0.01614494,buy
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.018860, 0.0216458, 0.017696, 0.018407, 0.02226357,buy
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002390,-0.0439902, 0.003778, 0.012793,-0.00235501,sell
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002390,-0.0439902, 0.003778, 0.012793,-0.00235501,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020596,-0.0225618, 0.069709, 0.015790, 0.07649505,buy
2014-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029898, 0.0149915, 0.031035, 0.019498, 0.02351466,buy
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013982, 0.0150192, 0.015089, 0.029617, 0.01872909,buy
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024638, 0.0287934, 0.016996, 0.028742, 0.02473580,buy
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.013911, 0.0193248, 0.023503, 0.022506, 0.03129818,buy
2014-01-26,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.035485, 0.0116871, 0.035449, 0.034409, 0.03803869,buy
2014-01-27,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.0204233, 0.007208,-0.007369,-0.00138893,sell
2014-01-28,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.001259,-0.0204233, 0.007208,-0.007369,-0.00138893,sell
2014-01-29,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.013333, 0.0045815, 0.005261, 0.003422, 0.01611975,buy
2014-01-30,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.023132,-0.0312100,-0.020076,-0.030645,-0.00028101,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.012927, 0.0067094,-0.001721, 0.037437, 0.00712652,buy
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.021964,-0.0355670,-0.014218,-0.006618,-0.03506625,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.021964,-0.0355670,-0.014218,-0.006618,-0.03506625,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.034944, 0.0082476, 0.016626, 0.018382, 0.01469876,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.038058, 0.0166673, 0.045171, 0.039087, 0.03219676,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000581, 0.0117167,-0.006955, 0.021015, 0.01123165,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000581, 0.0117167,-0.006955, 0.021015, 0.01123165,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000581, 0.0117167,-0.006955, 0.021015, 0.01123165,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053067, 0.0176698, 0.047044, 0.076738, 0.07286795,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053067, 0.0176698, 0.047044, 0.076738, 0.07286795,buy
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.078094, 0.0254304, 0.056642, 0.063372, 0.07817649,buy
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.060907, 0.0077589, 0.069931, 0.028254, 0.04302319,buy
2014-02-13,1,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.019054,-0.0066536,-0.002914, 0.006859,-0.01700827,sell
2014-02-14,2,1,0,0,0,3,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.004371,-0.0124528, 0.001644, 0.014600,-0.01475295,sell
2014-02-15,2,2,0,0,0,4,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.006794,-0.0182959,-0.008433,-0.017847,-0.01764102,sell
2014-02-16,2,2,0,0,0,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.000750,-0.0008745, 0.000150, 0.012909, 0.00017439,buy
2014-02-17,2,1,0,0,0,2,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.015202, 0.0037664,-0.000517, 0.004242,-0.00403788,sell
2014-02-18,0,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.000859,-0.0025645, 0.017993,-0.015158,-0.00451054,sell
2014-02-19,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.059630, 0.0526847, 0.068388, 0.072888, 0.04727270,buy
2014-02-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2014-02-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2014-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007617, 0.0185642,-0.012735, 0.018648, 0.01683432,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.005299,-0.0011158, 0.019179,-0.003545, 0.00134064,buy
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.018471, 0.0137136, 0.025989, 0.010235, 0.00895962,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.067586, 0.0679182, 0.023932, 0.007739, 0.06023461,buy
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.067586, 0.0679182, 0.023932, 0.007739, 0.06023461,buy
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.067586, 0.0679182, 0.023932, 0.007739, 0.06023461,buy
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.025622,-0.0212386,-0.014509,-0.023531,-0.01709499,sell
2014-03-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.025622,-0.0212386,-0.014509,-0.023531,-0.01709499,sell
2014-03-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2014-03-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024240, 0.0288234, 0.033576, 0.027338, 0.00710542,buy
2014-03-11,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026468,-0.0238940,-0.026173,-0.033412,-0.02290750,sell
2014-03-12,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.041488,-0.0421508,-0.043910,-0.042151,-0.04303063,sell
2014-03-13,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.041488,-0.0421508,-0.043910,-0.042151,-0.04303063,sell
2014-03-14,2,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.008314,-0.0156248, 0.008314,-0.000984,-0.00906540,sell
2014-03-15,2,1,2,0,0,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.005205, 0.0116629, 0.017742, 0.003621, 0.01641886,buy
2014-03-16,1,0,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.003972, 0.0357407, 0.013459, 0.001278, 0.03841640,buy
2014-03-17,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.006844,-0.0186339,-0.015387,-0.030666,-0.00779548,sell
2014-03-18,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.013763,-0.0241137,-0.021839,-0.025199,-0.00828565,sell
2014-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.003158,-0.0028460, 0.030083, 0.000597, 0.00570524,buy
2014-03-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.020810,-0.0234498,-0.011771,-0.002855,-0.00483088,sell
2014-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032783,-0.0340035,-0.028610,-0.018889,-0.02616070,sell
2014-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032783,-0.0340035,-0.028610,-0.018889,-0.02616070,sell
2014-03-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001082, 0.0193417, 0.013288,-0.002437, 0.01961187,buy
2014-03-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001082, 0.0193417, 0.013288,-0.002437, 0.01961187,buy
2014-03-25,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055266, 0.0278941, 0.064456, 0.065564, 0.03621059,buy
2014-03-26,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.001701,-0.0039521,-0.002789,-0.002703,-0.03556694,sell
