Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-13,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0052988,-0.0057483,-0.00574830,-0.00656800,-0.0057483,sell
2012-06-14,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0113214,-0.0149548,-0.01419828,-0.01475707,-0.0160104,sell
2012-06-15,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0011060,-0.0001973,-0.00143450, 0.00009013,-0.0010649,sell
2012-06-16,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0049495, 0.0060812, 0.00623046, 0.00397260, 0.0027836,buy
2012-06-17,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0014961, 0.0009580, 0.00192064, 0.00136623, 0.0008334,buy
2012-06-18,0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.0014990, 0.0006369, 0.00353293, 0.00309583,-0.0073646,buy
2012-06-19,1,1,0,0,2,1,3,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0050404,-0.0056118, 0.00916122, 0.00464270, 0.0090499,buy
2012-06-20,0,1,0,0,2,2,3,2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0031895,-0.0015536, 0.00335204,-0.00704836, 0.0057480,sell
2012-06-21,0,1,0,0,0,3,5,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0053324,-0.0089549,-0.00522487,-0.00759551,-0.0007011,sell
2012-06-22,1,1,0,0,1,2,5,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0088058,-0.0091627,-0.00659820,-0.00875543, 0.0044106,sell
2012-06-23,0,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0042445, 0.0031371, 0.00230318, 0.00958143, 0.0065460,buy
2012-06-24,0,2,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0, 0.0008619,-0.0045105,-0.00280944,-0.00073427, 0.0068181,sell
2012-06-25,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0113083,-0.0113083,-0.01065971,-0.00556512,-0.0105704,sell
2012-06-26,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.0016521, 0.0046798, 0.01052416,-0.00009603, 0.0036359,buy
2012-06-27,2,3,0,1,1,0,2,1,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,1,1,0, 0.0021694, 0.0027449, 0.00313999, 0.00434953, 0.0037909,buy
2012-06-28,0,3,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,-0.0062663,-0.0026129,-0.00465789,-0.00123865,-0.0048010,sell
2012-06-29,1,1,3,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.0182347,-0.0063431,-0.00076941,-0.02101722,-0.0158671,sell
2012-06-30,0,3,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.0028663, 0.0037089, 0.00632978, 0.00697939, 0.0010458,buy
2012-07-01,1,1,1,2,1,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.0061078, 0.0117969, 0.00671306, 0.00520535,-0.0006252,buy
2012-07-02,1,1,1,0,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0061978,-0.0068441,-0.00577148,-0.00378444,-0.0068441,sell
2012-07-03,1,2,2,1,0,0,2,2,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0026372,-0.0034600,-0.00328369,-0.00256175,-0.0028231,sell
2012-07-04,3,3,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0073983,-0.0033748,-0.00549091,-0.00658392,-0.0054909,sell
2012-07-05,5,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.0076792,-0.0071503,-0.00780696,-0.00717798,-0.0078070,sell
2012-07-06,2,2,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0004577,-0.0023249,-0.00406284,-0.00152711,-0.0035477,sell
2012-07-07,1,3,1,0,1,0,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0076658,-0.0050058,-0.01089951,-0.00732392,-0.0053087,sell
2012-07-08,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0004789,-0.0004787, 0.01789540, 0.01589156,-0.0004789,buy
2012-07-09,0,1,1,1,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0042895,-0.0047236,-0.00534073,-0.00476877,-0.0044691,sell
2012-07-10,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0149294,-0.0119196,-0.01280375,-0.00985676,-0.0128037,sell
2012-07-11,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0019754,-0.0119932,-0.00206542,-0.00328651,-0.0140859,sell
2012-07-12,0,0,1,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0109110, 0.0042108,-0.00955160,-0.01091099, 0.0035796,sell
2012-07-13,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0020567,-0.0056801, 0.00896227, 0.00920875, 0.0082882,buy
2012-07-14,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0103940,-0.0095145,-0.00964103,-0.01105688,-0.0094721,sell
2012-07-15,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0063946, 0.0016167, 0.00140295,-0.00448438,-0.0044844,sell
2012-07-16,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0018441, 0.0054721, 0.00478638, 0.00262543, 0.0066221,buy
2012-07-17,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0035847, 0.0048478,-0.00395441, 0.00366911, 0.0049522,buy
2012-07-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0012795,-0.0050243, 0.00255539, 0.00255539,-0.0005762,buy
2012-07-19,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0, 0.0146293, 0.0101309, 0.01571799, 0.01134064, 0.0153698,buy
2012-07-20,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0098110, 0.0123058, 0.01319512, 0.01177453, 0.0125579,buy
2012-07-21,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0038846, 0.0040319, 0.00136878,-0.00319766, 0.0041722,buy
2012-07-22,1,0,1,0,1,3,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0039445,-0.0062653,-0.00288268,-0.00168600,-0.0042445,sell
2012-07-23,1,0,0,0,1,2,3,1,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,-0.0015587,-0.0079051,-0.01981006,-0.00358161,-0.0063457,sell
2012-07-24,3,0,0,1,0,1,3,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0110909,-0.0109530,-0.01093931,-0.01296594,-0.0044417,sell
2012-07-25,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0087510,-0.0090299,-0.00775590,-0.00940245,-0.0113443,sell
2012-07-26,1,1,3,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0107475,-0.0189162,-0.00854014,-0.00588712,-0.0057364,sell
2012-07-27,1,1,1,0,2,2,2,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0017376, 0.0023507, 0.00147654, 0.00235072, 0.0023638,buy
2012-07-28,4,0,0,2,0,4,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0128432,-0.0093906,-0.00833489,-0.00332881,-0.0126483,sell
2012-07-29,1,1,0,2,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0033944,-0.0041046,-0.01435535,-0.01735860,-0.0178771,sell
2012-07-30,1,0,3,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0088288,-0.0049773, 0.01211233, 0.00614526, 0.0072061,buy
2012-07-31,1,2,4,0,0,1,0,3,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,1,1,0,0, 0.0094128, 0.0128815, 0.01491677, 0.01288152, 0.0128815,buy
2012-08-01,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,0,0,-0.0081799,-0.0081799,-0.00697059,-0.00817760,-0.0081799,sell
2012-08-02,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,-0.0034056,-0.0034056,-0.00295856,-0.00620246,-0.0044834,sell
2012-08-03,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0090225, 0.0105731, 0.01185292, 0.00738818, 0.0079811,buy
2012-08-04,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0183020,-0.0088566,-0.00885665,-0.00885665,-0.0088566,sell
2012-08-05,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0091168, 0.0094348, 0.01048543, 0.01271661, 0.0130570,buy
2012-08-06,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0040223, 0.0021819, 0.00402226, 0.00439323, 0.0015809,buy
2012-08-07,1,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0033003,-0.0080020,-0.01533403,-0.00650358,-0.0078256,sell
2012-08-08,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0037672,-0.0082982,-0.00411518,-0.00409106,-0.0081087,sell
2012-08-09,0,0,1,0,4,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0018259, 0.0005551, 0.00450967, 0.00421011, 0.0038000,buy
2012-08-10,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0098235, 0.0063520, 0.00669385, 0.01049861, 0.0081479,buy
2012-08-11,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0088915, 0.0083173, 0.00961951, 0.00844156, 0.0074445,buy
2012-08-12,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0049410,-0.0044505,-0.00070489,-0.00339494,-0.0060262,sell
2012-08-13,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0141389, 0.0174754, 0.01552277, 0.01453593, 0.0172930,buy
2012-08-14,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.0115117, 0.0075230, 0.00587818, 0.00725703, 0.0041584,buy
2012-08-15,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0063273, 0.0058749, 0.00482353, 0.00784100, 0.0035550,buy
2012-08-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0000079, 0.0043848, 0.01053672,-0.00016196, 0.0043848,buy
2012-08-17,1,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0019156,-0.0135307, 0.00311978, 0.00191559, 0.0016910,sell
2012-08-18,1,0,1,0,0,3,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.0087595,-0.0081798,-0.00607490,-0.00834971,-0.0081798,sell
2012-08-19,1,0,0,0,4,2,0,2,0,0,0,0,1,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,-0.0023802,-0.0074608,-0.00127803,-0.00290132,-0.0038136,sell
2012-08-20,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0010091, 0.0002264, 0.00010634, 0.00079306, 0.0002264,buy
2012-08-21,2,0,0,0,3,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0056312, 0.0022362,-0.00084958, 0.00131802,-0.0075357,sell
2012-08-22,0,2,1,0,3,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1, 0.0035140, 0.0049428, 0.00301546, 0.00494280, 0.0022363,buy
2012-08-23,1,1,3,0,3,1,2,0,1,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,1, 0.0006775, 0.0006775,-0.00935222, 0.00067754,-0.0071591,sell
2012-08-24,1,2,0,0,4,1,2,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,1,-0.0033146,-0.0033146,-0.00765533, 0.00279085,-0.0045914,sell
2012-08-25,1,0,1,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.0152024,-0.0169010,-0.01493365, 0.00297098,-0.0152909,sell
2012-08-26,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0185867,-0.0175490,-0.01743138,-0.00446075,-0.0217732,sell
2012-08-27,1,2,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.0065914,-0.0035358,-0.00695794,-0.00362841,-0.0052209,sell
2012-08-28,0,4,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0036564, 0.0034183, 0.00395174, 0.00085083, 0.0031353,buy
2012-08-29,2,2,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0, 0.0082301, 0.0024430, 0.00307049,-0.00015741, 0.0034297,buy
2012-08-30,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0065123, 0.0095029, 0.00977487, 0.00962985, 0.0089844,buy
2012-08-31,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0059531,-0.0008559,-0.00601009,-0.00388962,-0.0080353,sell
2012-09-01,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0125484, 0.0062396, 0.01203144, 0.00952465, 0.0120314,buy
2012-09-02,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0046211, 0.0045376, 0.00434531, 0.00692864, 0.0045376,buy
2012-09-03,0,0,2,0,0,1,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0043322,-0.0046388,-0.00433224,-0.00424387,-0.0044832,sell
2012-09-04,0,1,1,1,0,4,1,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0093790,-0.0093768,-0.00818100,-0.00816299,-0.0052990,sell
2012-09-05,1,0,1,1,2,3,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0128640,-0.0133124,-0.01193926,-0.01286397,-0.0066171,sell
2012-09-06,0,0,1,0,2,4,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0106366, 0.0036190, 0.01026135, 0.00344528, 0.0027803,buy
2012-09-07,0,0,2,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0109090, 0.0169401, 0.01156038, 0.01107991, 0.0030962,buy
2012-09-08,0,1,1,0,0,4,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0066383,-0.0145686,-0.01311372,-0.01456856,-0.0061571,sell
2012-09-09,1,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0146393,-0.0185007,-0.00322471,-0.01837157,-0.0133194,sell
2012-09-10,1,0,0,0,2,3,0,3,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0093401, 0.0071136, 0.00765370, 0.00774464, 0.0121497,buy
2012-09-11,1,0,0,0,2,3,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,-0.0102150,-0.0050212,-0.00108751,-0.00577948,-0.0065198,sell
2012-09-12,2,0,0,0,0,6,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,-0.0050646, 0.0018805, 0.00039741,-0.00372650,-0.0070042,sell
2012-09-13,1,1,0,0,1,3,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,-0.0145401,-0.0267300,-0.01454009,-0.00598457,-0.0145401,sell
2012-09-14,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0038300, 0.0080164, 0.00801638, 0.00619222, 0.0079858,buy
2012-09-15,0,0,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0013608, 0.0067369, 0.00673691, 0.00678414,-0.0055213,buy
2012-09-16,0,0,0,1,2,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0037354, 0.0037354, 0.00534035, 0.00313192, 0.0037354,buy
2012-09-17,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.0014985,-0.0021922, 0.00453614,-0.00098292, 0.0033963,buy
2012-09-18,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0058253,-0.0115852,-0.00616612,-0.00334454,-0.0030346,sell
2012-09-19,0,1,2,1,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0094332, 0.0018360,-0.02101962,-0.00956874, 0.0012214,sell
2012-09-20,0,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0000349,-0.0038681,-0.00417898,-0.00339207,-0.0033921,sell
2012-09-21,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0068884, 0.0057656, 0.00576559, 0.00283750, 0.0014335,buy
2012-09-22,1,1,0,2,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,-0.0033872,-0.0142756,-0.01427560,-0.01411559,-0.0071894,sell
2012-09-23,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0082413, 0.0004389, 0.00043894, 0.00824130,-0.0161359,buy
2012-09-24,0,2,3,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,-0.0157184,-0.0135252,-0.01389186,-0.01496190,-0.0138046,sell
2012-09-25,2,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,-0.0151464,-0.0042016,-0.00901551,-0.01335498,-0.0146759,sell
2012-09-26,3,2,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,-0.0149798,-0.0079070,-0.00811632,-0.00692969,-0.0133634,sell
2012-09-27,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,-0.0092556,-0.0039817,-0.00671456,-0.00925564,-0.0069773,sell
2012-09-28,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0001008,-0.0049828,-0.00396973,-0.00180912,-0.0023531,sell
2012-09-29,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0093705,-0.0212668,-0.02087625,-0.00896820,-0.0232178,sell
2012-09-30,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0024044,-0.0026981, 0.00008039,-0.00095503, 0.0044654,sell
2012-10-01,2,0,1,1,1,1,3,1,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0, 0.0013735, 0.0016540,-0.00840902,-0.00132859,-0.0007118,sell
2012-10-02,2,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0071543,-0.0063083,-0.00751607,-0.00860962, 0.0031697,sell
2012-10-03,1,0,0,0,3,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0041058,-0.0041058,-0.00602168,-0.00271710,-0.0041674,sell
2012-10-04,0,1,1,1,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0095677, 0.0088132, 0.00984111, 0.00491550, 0.0095677,buy
2012-10-05,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0043080, 0.0016218,-0.00029600, 0.00395930, 0.0040317,buy
2012-10-06,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0067478, 0.0066176, 0.00209009, 0.00632819, 0.0066176,buy
2012-10-07,1,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0156537, 0.0155650, 0.01618052, 0.01681938, 0.0139772,buy
2012-10-08,0,1,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0005033, 0.0033437, 0.00365912,-0.00005424, 0.0056800,buy
2012-10-09,2,0,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0006558, 0.0010242, 0.00104779, 0.00058626,-0.0005655,buy
2012-10-10,1,0,2,0,1,1,3,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0131848,-0.0137502,-0.01440522,-0.01308749,-0.0146597,sell
2012-10-11,0,2,1,0,0,1,4,1,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.0201163,-0.0217242,-0.01866559,-0.01831377,-0.0189233,sell
2012-10-12,0,1,1,0,0,2,2,2,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0118166,-0.0120515,-0.01423526,-0.01555041,-0.0079920,sell
2012-10-13,0,1,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.0101401,-0.0123086,-0.02044124,-0.00938513,-0.0123086,sell
2012-10-14,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0090247, 0.0071494, 0.00923456, 0.00687209, 0.0075213,buy
2012-10-15,2,1,1,0,1,3,1,1,1,0,0,0,0,1,0,2,1,1,1,0,2,1,1,0,1,0,0,0,-0.0097287,-0.0087185,-0.00972874,-0.00680319,-0.0097287,sell
2012-10-16,0,2,3,0,1,2,2,1,1,0,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,0,0,-0.0078965,-0.0037020,-0.00800523,-0.00563122,-0.0090475,sell
2012-10-17,0,1,3,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0039296,-0.0039296, 0.00003324,-0.00422338,-0.0039296,sell
2012-10-18,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0090655,-0.0089428,-0.00906545,-0.00890458,-0.0115431,sell
2012-10-19,0,1,0,2,0,2,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0018797,-0.0036496, 0.00157837, 0.00172355,-0.0092539,buy
2012-10-20,0,1,0,0,1,0,3,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0140875,-0.0126526,-0.01748565,-0.01645951,-0.0159896,sell
2012-10-21,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0017106, 0.0117526, 0.00371906, 0.00514298, 0.0016038,buy
2012-10-22,0,4,1,0,0,1,3,2,0,0,0,0,1,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,-0.0214002,-0.0210934,-0.02694852,-0.02527557,-0.0175678,sell
2012-10-23,1,1,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0056133,-0.0046506,-0.00803853,-0.00706182,-0.0057960,sell
2012-10-24,3,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0064444,-0.0017425,-0.01000591,-0.00729911,-0.0076268,sell
2012-10-25,0,2,1,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0114138,-0.0112190,-0.01150663,-0.00556054,-0.0112190,sell
2012-10-26,0,1,2,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0033282, 0.0026399,-0.00395701,-0.00250280,-0.0023977,sell
2012-10-27,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0160515, 0.0114702, 0.01584632, 0.01790795, 0.0020848,buy
