Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0001136, 0.060554, 0.042225, 0.0124922,-0.0047862,buy
2012-04-13,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0536212, 0.067044, 0.047512, 0.0520103, 0.0421656,buy
2012-04-14,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0796648, 0.012059, 0.045399, 0.0258400,-0.0095778,buy
2012-04-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0091748, 0.020640, 0.046511, 0.0280930, 0.0587953,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0205729,-0.001523, 0.039437,-0.0111892, 0.0252966,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0220567,-0.123717,-0.061529,-0.0422515,-0.0961030,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1128202, 0.096350, 0.059220, 0.1122215, 0.0786561,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1128202, 0.096350, 0.059220, 0.1122215, 0.0786561,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1461429, 0.120132, 0.166576, 0.1379661, 0.1362637,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0944270, 0.123491, 0.083738, 0.0936999, 0.1258813,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0982439, 0.121350, 0.124073, 0.1275539, 0.1176824,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019315,-0.009166,-0.054814, 0.0105313,-0.0666044,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0764493,-0.018619, 0.087477, 0.0655797, 0.0257657,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0626207,-0.008243,-0.016138,-0.0309590,-0.0442331,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0626207,-0.008243,-0.016138,-0.0309590,-0.0442331,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0613187,-0.005344,-0.025003,-0.0385885,-0.0407674,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0071704,-0.012497,-0.033707,-0.0058114,-0.0071334,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0163393,-0.038785,-0.066027,-0.0324882,-0.0611253,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0165270,-0.003137,-0.035941, 0.0162255,-0.0034070,sell
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0165270,-0.003137,-0.035941, 0.0162255,-0.0034070,sell
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0292015, 0.026596,-0.013328, 0.0747173, 0.0210342,buy
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0129359, 0.020889,-0.117620, 0.0020971,-0.0285750,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0689189,-0.068231,-0.105837,-0.0689661,-0.1202552,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0689189,-0.068231,-0.105837,-0.0689661,-0.1202552,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0544307,-0.074422,-0.113728,-0.1147890,-0.1085808,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0544307,-0.074422,-0.113728,-0.1147890,-0.1085808,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0651195,-0.038466,-0.071069,-0.0949790,-0.1017554,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0486706,-0.020085,-0.049782,-0.0479609,-0.0451560,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.1277055,-0.075782,-0.141746,-0.1256322,-0.1447049,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.1277055,-0.075782,-0.141746,-0.1256322,-0.1447049,sell
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0326761,-0.047994,-0.046191,-0.0436679,-0.0606674,sell
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0278095, 0.048583, 0.050502,-0.0191362, 0.0330829,buy
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0278095, 0.048583, 0.050502,-0.0191362, 0.0330829,buy
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0307843, 0.034357, 0.042105,-0.0862963, 0.0499395,buy
2012-05-16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0061430,-0.050017,-0.027693,-0.0808965,-0.0254232,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0651195,-0.038466,-0.071069,-0.0949790,-0.1017554,sell
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0651195,-0.038466,-0.071069,-0.0949790,-0.1017554,sell
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0033110,-0.020751,-0.033605,-0.0637979,-0.0476978,sell
2012-05-20,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0288541, 0.076119, 0.047512, 0.0524552, 0.0487548,buy
2012-05-21,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0196166, 0.088215, 0.000761, 0.0763857, 0.0684171,buy
2012-05-22,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0140042, 0.066874,-0.022581, 0.1019829, 0.0089804,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0587641, 0.030749,-0.017510, 0.0132036,-0.0350027,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0374412, 0.010963, 0.013880,-0.0111123,-0.0160026,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0628480, 0.023292,-0.015023, 0.0476716, 0.0190185,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0564193,-0.010959,-0.054942,-0.0077445,-0.0579652,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0470109, 0.040259, 0.093785,-0.0438160, 0.0677106,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0470109, 0.040259, 0.093785,-0.0438160, 0.0677106,buy
2012-05-29,0,2,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0720694,-0.059362,-0.062878,-0.0758818,-0.0755884,sell
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0981008,-0.104475,-0.104574,-0.0806902,-0.0533699,sell
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1027687,-0.105615,-0.102186,-0.0729153,-0.0341636,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0974708,-0.110858,-0.135653,-0.0926526,-0.0755731,sell
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0220827,-0.069546,-0.076161,-0.1079717,-0.0553212,sell
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0079504,-0.023204,-0.037640,-0.0206162,-0.0162545,sell
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0281501, 0.028794, 0.023217, 0.0175689, 0.0250828,buy
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0220877,-0.013942,-0.022244, 0.0042534,-0.0281423,sell
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0209102,-0.073661,-0.082973, 0.0287340,-0.0883695,sell
2012-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0835111,-0.041864,-0.045471, 0.0823933, 0.0143885,sell
2012-06-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0669664, 0.017893, 0.029148, 0.0642303, 0.0557317,buy
2012-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085878, 0.051493, 0.057355,-0.0353266, 0.0448491,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0340247, 0.037101, 0.004319,-0.0219023, 0.0053906,buy
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0340247, 0.037101, 0.004319,-0.0219023, 0.0053906,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1063767, 0.143648, 0.050316, 0.1114106, 0.0893900,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0477007,-0.136252,-0.104201,-0.0868546,-0.0974257,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0129277,-0.098856,-0.093099,-0.0338080,-0.0332515,sell
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0640917,-0.067961,-0.008937,-0.0185246,-0.0816637,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0640917,-0.067961,-0.008937,-0.0185246,-0.0816637,sell
2012-06-18,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0515213,-0.041229,-0.032468,-0.0245402,-0.0075733,sell
2012-06-19,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0887951, 0.015038, 0.094559, 0.0745644, 0.0589986,buy
2012-06-20,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0887951, 0.015038, 0.094559, 0.0745644, 0.0589986,buy
2012-06-21,0,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0986656, 0.007278, 0.111920, 0.0572818, 0.0435104,buy
2012-06-22,1,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.1070521,-0.046347, 0.068864, 0.0190973, 0.0593838,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0567865,-0.079467, 0.036367, 0.0022988, 0.0403295,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0159983,-0.014171,-0.021892,-0.0488574,-0.0368142,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0159983,-0.014171,-0.021892,-0.0488574,-0.0368142,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.0052719,-0.079689,-0.040978,-0.0513135,-0.0460034,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0524160,-0.047499,-0.017509, 0.0016849,-0.0485707,sell
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0524160,-0.047499,-0.017509, 0.0016849,-0.0485707,sell
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0524160,-0.047499,-0.017509, 0.0016849,-0.0485707,sell
2012-06-30,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0524160,-0.047499,-0.017509, 0.0016849,-0.0485707,sell
2012-07-01,0,1,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0882542,-0.003094,-0.000390,-0.0259393,-0.0683880,sell
2012-07-02,1,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0408176,-0.018277,-0.020652,-0.0065206,-0.0095468,sell
2012-07-03,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042901,-0.025188, 0.009962,-0.0972877, 0.0064317,sell
2012-07-04,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042901,-0.025188, 0.009962,-0.0972877, 0.0064317,sell
2012-07-05,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042901,-0.025188, 0.009962,-0.0972877, 0.0064317,sell
2012-07-06,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0042901,-0.025188, 0.009962,-0.0972877, 0.0064317,sell
2012-07-07,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.0170510, 0.005051, 0.014761,-0.0443942, 0.0173981,buy
2012-07-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0376764,-0.024082, 0.007680,-0.0155692,-0.0102770,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0376764,-0.024082, 0.007680,-0.0155692,-0.0102770,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0440937, 0.033214, 0.058879, 0.0449197, 0.0315080,buy
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0202306, 0.043720,-0.013211,-0.0158483,-0.0115317,buy
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0286602, 0.052487,-0.031922,-0.0039535,-0.0141305,buy
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0140132,-0.050645,-0.050123,-0.0378117, 0.0278282,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0140132,-0.050645,-0.050123,-0.0378117, 0.0278282,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0140132,-0.050645,-0.050123,-0.0378117, 0.0278282,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0140132,-0.050645,-0.050123,-0.0378117, 0.0278282,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0759037, 0.096934, 0.053875, 0.0218206, 0.0829521,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628939,-0.044848, 0.026312, 0.0300091, 0.0799259,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628939,-0.044848, 0.026312, 0.0300091, 0.0799259,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0152238,-0.001055, 0.008778, 0.0111742, 0.0015219,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0188267, 0.046127, 0.012766, 0.0047973, 0.0860143,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0188267, 0.046127, 0.012766, 0.0047973, 0.0860143,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0130620, 0.024807, 0.015180,-0.0088768, 0.0167427,buy
2012-07-26,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0130620, 0.024807, 0.015180,-0.0088768, 0.0167427,buy
2012-07-27,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0130620, 0.024807, 0.015180,-0.0088768, 0.0167427,buy
2012-07-28,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0358541,-0.098054,-0.135284,-0.0655578,-0.0337570,sell
2012-07-29,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0676554,-0.017909,-0.050169, 0.0002033,-0.0014358,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0147260,-0.037287,-0.032896,-0.0288637,-0.0179432,sell
2012-07-31,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0072030, 0.052321, 0.034426,-0.0007773, 0.0531714,buy
2012-08-01,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0072030, 0.052321, 0.034426,-0.0007773, 0.0531714,buy
2012-08-02,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.1226483, 0.055326, 0.056424,-0.0111447, 0.0749109,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0348771, 0.046590, 0.012383, 0.0407411,-0.0181748,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0348771, 0.046590, 0.012383, 0.0407411,-0.0181748,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190571, 0.054668, 0.011186, 0.0440074, 0.0131908,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0190571, 0.054668, 0.011186, 0.0440074, 0.0131908,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046283, 0.018697, 0.015252, 0.0497407, 0.0319340,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046283, 0.018697, 0.015252, 0.0497407, 0.0319340,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046283, 0.018697, 0.015252, 0.0497407, 0.0319340,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046283, 0.018697, 0.015252, 0.0497407, 0.0319340,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046283, 0.018697, 0.015252, 0.0497407, 0.0319340,buy
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0199871,-0.010444,-0.058440,-0.0032197,-0.0310010,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0695996,-0.043483,-0.066532, 0.0533741, 0.0217714,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0140665, 0.009650, 0.002037, 0.0484934, 0.0231196,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0408770, 0.041570, 0.038063, 0.0663247, 0.0533754,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0268818, 0.034352, 0.016743, 0.0489794, 0.0375364,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0351167, 0.037519, 0.034253, 0.0589862, 0.0500155,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0243566, 0.063244, 0.053097, 0.0931020,-0.1003322,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0322714,-0.011250, 0.023486, 0.0455930,-0.0932814,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0626582, 0.048517,-0.004879, 0.0718631, 0.0167949,buy
2012-08-21,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0215930,-0.054441,-0.054915, 0.0237934,-0.1097538,sell
2012-08-22,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0004519, 0.050622, 0.021467,-0.0376468,-0.0549821,buy
2012-08-23,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0032836,-0.012629, 0.028633, 0.0058027,-0.0051822,buy
2012-08-24,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0156031,-0.018818,-0.076188, 0.0087702,-0.0106718,sell
2012-08-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0201971, 0.015268,-0.006669, 0.0299055, 0.0358462,buy
2012-08-26,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0468779, 0.052405, 0.060833, 0.0397449, 0.0087745,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0702050, 0.041999, 0.043164,-0.0148142, 0.0305341,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0174262, 0.013045, 0.011938,-0.0052027, 0.0198496,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0174262, 0.013045, 0.011938,-0.0052027, 0.0198496,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0067156,-0.042674,-0.027216,-0.0152573,-0.0455593,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0036203, 0.002215,-0.022474,-0.0170648,-0.0351888,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0116307, 0.002672,-0.050276,-0.0115103,-0.0058081,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0242733,-0.149194,-0.018457,-0.0519945,-0.1087985,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0052083, 0.010004,-0.086159,-0.0392475, 0.0693661,buy
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0604826, 0.047867, 0.047169,-0.0192931, 0.0690229,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0595354, 0.011292,-0.015186,-0.1127378, 0.0770061,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0456449,-0.057056,-0.020580,-0.0004895,-0.0107250,sell
