Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.035373,-0.01760,-0.052803, 0.030070,-0.05892,sell
2018-02-08,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.106821, 0.06026, 0.032286, 0.040883,-0.07189,buy
2018-02-09,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009583, 0.01016, 0.003981,-0.037183,-0.06580,sell
2018-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.110870,-0.10154,-0.080605,-0.040351,-0.11966,sell
2018-02-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.110870,-0.10154,-0.080605,-0.040351,-0.11966,sell
2018-02-12,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.071034,-0.01382,-0.064093, 0.001676,-0.02808,sell
2018-02-13,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.071034,-0.01382,-0.064093, 0.001676,-0.02808,sell
2018-02-14,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.101112, 0.04753, 0.038194, 0.047565, 0.09382,buy
2018-02-15,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026971,-0.03967, 0.079381, 0.023600, 0.05064,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017103,-0.05197, 0.084154, 0.011433, 0.04529,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044258,-0.05493, 0.035809, 0.032775, 0.08126,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044258,-0.05493, 0.035809, 0.032775, 0.08126,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.044258,-0.05493, 0.035809, 0.032775, 0.08126,buy
2018-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.074601,-0.05311,-0.012938,-0.071376,-0.04391,sell
2018-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.074601,-0.05311,-0.012938,-0.071376,-0.04391,sell
2018-02-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.034364,-0.05371,-0.001784,-0.035024,-0.01091,sell
2018-02-23,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.021860,-0.06537, 0.001741, 0.001482,-0.00719,sell
2018-02-24,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.045319,-0.06959, 0.003198,-0.016134, 0.00769,buy
2018-02-25,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.045319,-0.06959, 0.003198,-0.016134, 0.00769,buy
2018-02-26,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035471,-0.00522, 0.030033,-0.019276,-0.02270,sell
2018-02-27,1,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.082538,-0.01911, 0.128696,-0.038194, 0.01093,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.089655,-0.01800, 0.106228,-0.019501,-0.00239,sell
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.034360, 0.03392, 0.103110, 0.051126,-0.00109,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.022094, 0.05355, 0.063858, 0.011530, 0.03987,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.038111,-0.00025,-0.014672,-0.040382,-0.00971,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.005211,-0.02132,-0.039018, 0.015909, 0.03668,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.005211,-0.02132,-0.039018, 0.015909, 0.03668,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.098584,-0.11600,-0.115663,-0.078360,-0.06553,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.100285,-0.13625,-0.123375,-0.108787,-0.06520,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.100285,-0.13625,-0.123375,-0.108787,-0.06520,sell
2018-03-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072028, 0.09781, 0.023812,-0.065692, 0.08157,buy
2018-03-11,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.067188, 0.02922, 0.005233, 0.019036, 0.01391,buy
2018-03-12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.016284, 0.06620,-0.026873,-0.041076,-0.02559,sell
2018-03-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.114747,-0.10056,-0.110785,-0.092118,-0.11404,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.054264,-0.06469,-0.077554,-0.124563,-0.11729,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.053723,-0.04766,-0.082285,-0.091473,-0.10803,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040078,-0.03981,-0.113648,-0.018847,-0.10053,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.044299,-0.03949,-0.040039,-0.044438,-0.04833,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.044299,-0.03949,-0.040039,-0.044438,-0.04833,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.043424, 0.03346,-0.012963, 0.011322,-0.00846,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.058962, 0.05748, 0.003421, 0.045148, 0.03463,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029423,-0.12255,-0.066646,-0.107849,-0.01962,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029423,-0.12255,-0.066646,-0.107849,-0.01962,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007435, 0.00587,-0.012774, 0.025530,-0.05862,buy
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010675, 0.03417, 0.036527, 0.005186,-0.05368,buy
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010675, 0.03417, 0.036527, 0.005186,-0.05368,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.033894,-0.05303,-0.063746,-0.054660,-0.05200,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.089295, 0.04611,-0.005067, 0.065441,-0.02982,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.020205, 0.01413, 0.056692, 0.085874,-0.04262,buy
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.041764, 0.00399, 0.022785, 0.046483,-0.04275,buy
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.053950,-0.03764, 0.024422, 0.006883,-0.04627,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006905,-0.02233,-0.024568,-0.006644,-0.02968,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.018502,-0.00557,-0.022677,-0.033909,-0.00654,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014588, 0.03315, 0.034209, 0.000547, 0.04719,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032295, 0.03808,-0.018873,-0.062740, 0.02727,sell
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032295, 0.03808,-0.018873,-0.062740, 0.02727,sell
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.069566, 0.09094,-0.020904,-0.042399,-0.04431,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.067609, 0.07405, 0.012403,-0.011748,-0.01654,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.067609, 0.07405, 0.012403,-0.011748,-0.01654,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027224, 0.01607, 0.005227, 0.035348, 0.06369,buy
2018-04-09,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012811, 0.01861, 0.009770, 0.040252, 0.00438,buy
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012811, 0.01861, 0.009770, 0.040252, 0.00438,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.034455, 0.06076, 0.049970, 0.045295, 0.01247,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.051671, 0.10244, 0.063276, 0.105574, 0.04080,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.051671, 0.10244, 0.063276, 0.105574, 0.04080,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.050630, 0.08903, 0.064852, 0.103381, 0.04407,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.009713,-0.00135,-0.020946,-0.000979,-0.01721,sell
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.007636, 0.03268, 0.021232, 0.006619,-0.01495,buy
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.031701, 0.07271, 0.043113, 0.039065, 0.02113,buy
2018-04-18,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.024609, 0.05962, 0.049148, 0.074373, 0.02579,buy
2018-04-19,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.029673, 0.04533, 0.031687, 0.075719, 0.00345,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.085260, 0.04247, 0.051656, 0.054737,-0.00995,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.046365,-0.00257,-0.017800,-0.035057, 0.00324,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.010204, 0.02522, 0.023731, 0.053196, 0.01638,buy
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.043522, 0.03118, 0.039245, 0.051727, 0.06142,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000593,-0.02587, 0.020828, 0.041811, 0.04440,buy
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000593,-0.02587, 0.020828, 0.041811, 0.04440,buy
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.037116, 0.05932, 0.071528, 0.019180, 0.02878,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000342, 0.03954, 0.044046, 0.008315, 0.00977,buy
2018-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000342, 0.03954, 0.044046, 0.008315, 0.00977,buy
2018-04-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.056712, 0.05257, 0.063830,-0.004304, 0.00419,buy
2018-04-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.056712, 0.05257, 0.063830,-0.004304, 0.00419,buy
2018-05-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028431,-0.00683,-0.058373,-0.037621, 0.00321,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028431,-0.00683,-0.058373,-0.037621, 0.00321,sell
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024071,-0.01694,-0.049698, 0.004011,-0.07081,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.053248, 0.03947, 0.019133, 0.013912,-0.01671,buy
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.027144,-0.02520,-0.009759,-0.045890,-0.01134,sell
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.014625,-0.03339,-0.023001,-0.049737,-0.00464,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.065813,-0.06702,-0.017099,-0.103771,-0.08228,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.078015,-0.03161, 0.002268,-0.049659,-0.04778,sell
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.030351,-0.04667,-0.010858,-0.019407,-0.08363,sell
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.015404,-0.02519, 0.023605,-0.004646,-0.08454,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.065772,-0.05621,-0.027748,-0.061787,-0.09992,sell
2018-05-12,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.063260, 0.06768,-0.027018, 0.052172, 0.04565,buy
2018-05-13,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073343, 0.09748, 0.044267, 0.083903, 0.07521,buy
2018-05-14,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073343, 0.09748, 0.044267, 0.083903, 0.07521,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032642,-0.11334, 0.034726,-0.106155,-0.06190,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013414,-0.12607,-0.022467,-0.117203,-0.01343,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013414,-0.12607,-0.022467,-0.117203,-0.01343,sell
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.046123,-0.08160,-0.024850,-0.035728,-0.03640,sell
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.031254,-0.06794,-0.055084,-0.062448,-0.03537,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.038191,-0.04036,-0.049584,-0.038772,-0.00907,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.038562,-0.02812, 0.023911,-0.034441,-0.00619,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.079635,-0.06486, 0.034435,-0.060941,-0.04944,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,-0.061508,-0.05571, 0.038751,-0.063775,-0.03054,sell
2018-05-24,1,1,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.022496,-0.01232, 0.054024,-0.021709, 0.02488,buy
2018-05-25,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.051745,-0.07594,-0.078621,-0.078364,-0.07228,sell
2018-05-26,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.045986,-0.01068,-0.032949,-0.032282,-0.01175,sell
2018-05-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029485,-0.03859,-0.010093,-0.049517,-0.02725,sell
2018-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050588,-0.06863,-0.072714,-0.051123,-0.01766,sell
2018-05-29,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.042233, 0.03351, 0.030465,-0.044120, 0.04289,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028170,-0.02346,-0.026137,-0.043976, 0.03004,sell
2018-05-31,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.051832, 0.02307, 0.017606, 0.018888, 0.05164,buy
2018-06-01,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.028619, 0.04532, 0.011236, 0.029189, 0.02715,buy
2018-06-02,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.040381, 0.03541, 0.050594, 0.011354,-0.00317,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.045145, 0.03951, 0.002444, 0.045767,-0.08269,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.010684,-0.00750,-0.029239,-0.036218,-0.02203,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.058204,-0.07298,-0.046575,-0.022384,-0.03232,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.058204,-0.07298,-0.046575,-0.022384,-0.03232,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.049177,-0.05766,-0.019368,-0.023300,-0.00979,sell
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025466, 0.01450, 0.001556,-0.062519,-0.03260,sell
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.003956, 0.01182,-0.068719,-0.086502,-0.03020,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.092556,-0.07874,-0.111370,-0.090250,-0.06951,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.036496, 0.05950,-0.018839,-0.004919, 0.02408,buy
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.053941,-0.04812, 0.002925, 0.039237, 0.00594,sell
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.054935,-0.04762, 0.015433, 0.007178, 0.00438,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.048015, 0.10755, 0.109997, 0.090184, 0.06092,buy
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.000988, 0.06493, 0.086149, 0.081178, 0.01688,buy
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.057924, 0.09936, 0.088602, 0.077029, 0.10474,buy
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061121,-0.02958,-0.018281, 0.010623, 0.08623,buy
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017258, 0.05585, 0.042919, 0.080181, 0.04743,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.013756, 0.04488,-0.033469,-0.017232, 0.02890,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.055002, 0.05191,-0.047011,-0.068081, 0.04001,buy
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.005857, 0.04443,-0.079731,-0.072917, 0.02799,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.075574,-0.02183,-0.084054,-0.087140,-0.06208,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.052032, 0.04178, 0.066978, 0.050012, 0.04395,buy
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.066441,-0.08325,-0.109218,-0.023222,-0.10594,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.066441,-0.08325,-0.109218,-0.023222,-0.10594,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.058835, 0.02478,-0.074484,-0.049371,-0.05994,sell
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029253, 0.01419,-0.049874,-0.029279,-0.04342,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.078985,-0.02213,-0.044952,-0.078136, 0.00176,sell
2018-06-29,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.064208, 0.06266, 0.073351,-0.027628, 0.07984,buy
2018-06-30,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067254, 0.06059, 0.078095,-0.015947, 0.06896,buy
2018-07-01,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067254, 0.06059, 0.078095,-0.015947, 0.06896,buy
2018-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011673, 0.03803, 0.032565, 0.058102, 0.08779,buy
2018-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.093328,-0.06428,-0.070560,-0.021912,-0.08281,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.069582, 0.01042, 0.043339, 0.016540, 0.00664,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.069582, 0.01042, 0.043339, 0.016540, 0.00664,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.083063, 0.02120, 0.067794,-0.015940, 0.05344,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.063571, 0.00520, 0.029896, 0.009990, 0.00819,buy
