Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-06,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.021881, 0.002783, 0.0139608, 0.0130353, 0.010173,buy
2011-03-07,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.013693,-0.002007,-0.0024086, 0.0115388,-0.004605,buy
2011-03-08,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.013693,-0.002007,-0.0024086, 0.0115388,-0.004605,buy
2011-03-09,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.013693,-0.002007,-0.0024086, 0.0115388,-0.004605,buy
2011-03-10,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.013693,-0.002007,-0.0024086, 0.0115388,-0.004605,buy
2011-03-11,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.054012,-0.047355,-0.0482764,-0.0471717,-0.047172,sell
2011-03-12,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.025088,-0.016760,-0.0159193,-0.0129233,-0.029239,sell
2011-03-13,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.051345,-0.051786,-0.0513453,-0.0463195,-0.059914,sell
2011-03-14,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.051345,-0.051786,-0.0513453,-0.0463195,-0.059914,sell
2011-03-15,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.056755,-0.052244,-0.0498935,-0.0376625,-0.044807,sell
2011-03-16,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.035110,-0.052244,-0.0287146,-0.0161267,-0.018543,sell
2011-03-17,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,-0.038073,-0.038400,-0.0400793,-0.0247150,-0.022381,sell
2011-03-18,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,-0.003792,-0.050598,-0.0065799,-0.0052717,-0.044801,sell
2011-03-19,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.028790, 0.013966, 0.0304187, 0.0467236, 0.015140,buy
2011-03-20,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.090596, 0.057483,-0.0006917, 0.0908813, 0.050197,buy
2011-03-21,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.090596, 0.057483,-0.0006917, 0.0908813, 0.050197,buy
2011-03-22,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.082237, 0.057024,-0.0282062, 0.0794022,-0.021590,buy
2011-03-23,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0, 0.015935,-0.015123,-0.0190913,-0.0104544,-0.010460,sell
2011-03-24,1,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,0, 0.011629,-0.011981,-0.0021673,-0.0052320,-0.010214,sell
2011-03-25,1,0,0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0, 0.008395, 0.010211, 0.0102112, 0.0060883, 0.012183,buy
2011-03-26,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.008374,-0.004843, 0.0197471, 0.0323210,-0.013192,sell
2011-03-27,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.008374,-0.004843, 0.0197471, 0.0323210,-0.013192,sell
2011-03-28,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.008374,-0.004843, 0.0197471, 0.0323210,-0.013192,sell
2011-03-29,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0, 0.008374,-0.004843, 0.0197471, 0.0323210,-0.013192,sell
2011-03-30,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.056990,-0.024656,-0.0709767,-0.0043325,-0.026564,sell
2011-03-31,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.089187,-0.084905,-0.0937002,-0.0564509,-0.083092,sell
2011-04-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048202, 0.015984,-0.0566019, 0.0067591,-0.025853,sell
2011-04-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048202, 0.015984,-0.0566019, 0.0067591,-0.025853,sell
2011-04-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048202, 0.015984,-0.0566019, 0.0067591,-0.025853,sell
2011-04-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.048202, 0.015984,-0.0649507,-0.0059457,-0.034191,sell
2011-04-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.048202, 0.015984,-0.0649507,-0.0059457,-0.034191,sell
2011-04-06,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.019457, 0.019457, 0.0108073, 0.0228713,-0.001823,buy
2011-04-07,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.005275,-0.005711,-0.0057105,-0.0218964,-0.011825,sell
2011-04-08,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.014879, 0.009790, 0.0144771, 0.0127610, 0.003095,buy
2011-04-09,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.014879, 0.009790, 0.0144771, 0.0127610, 0.003095,buy
2011-04-10,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.027144, 0.014982, 0.0271441, 0.0240580, 0.004207,buy
2011-04-11,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.036661, 0.036082, 0.0367501, 0.0328892, 0.014723,buy
2011-04-12,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.036661, 0.036082, 0.0367501, 0.0328892, 0.014723,buy
2011-04-13,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.021128, 0.016287, 0.0364907, 0.0399259, 0.020633,buy
2011-04-14,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.004928,-0.051783,-0.0078417,-0.0026358,-0.034643,sell
2011-04-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024871,-0.023118,-0.0361467,-0.0179547,-0.016362,sell
2011-04-16,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024871,-0.027320,-0.0466422,-0.0218304,-0.021830,sell
2011-04-17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.010937, 0.072142, 0.0350958, 0.0627829, 0.069355,buy
2011-04-18,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.027267, 0.084822, 0.0272764, 0.0858994, 0.075558,buy
2011-04-19,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.081349,-0.082516,-0.0721487,-0.0955164,-0.095954,sell
2011-04-20,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.081349,-0.082516,-0.0721487,-0.0955164,-0.095954,sell
2011-04-21,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.081349,-0.082516,-0.0721487,-0.0955164,-0.095954,sell
2011-04-22,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.081349,-0.082516,-0.0721487,-0.0955164,-0.095954,sell
2011-04-23,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.081349,-0.082516,-0.0721487,-0.0955164,-0.095954,sell
2011-04-24,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,-0.074838,-0.076174, 0.0066083,-0.0652809,-0.065002,sell
2011-04-25,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.080778, 0.065634, 0.0903386, 0.0822532, 0.002120,buy
2011-04-26,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.080778, 0.065634, 0.0903386, 0.0822532, 0.002120,buy
2011-04-27,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.001136, 0.018228,-0.0059546, 0.0192492, 0.009114,buy
2011-04-28,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.001136, 0.018228,-0.0059546, 0.0192492, 0.009114,buy
2011-04-29,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.001136, 0.018228,-0.0059546, 0.0192492, 0.009114,buy
2011-04-30,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.021473, 0.036393,-0.0059546, 0.0319030, 0.009114,buy
2011-05-01,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.021473, 0.036393,-0.0059546, 0.0319030, 0.009114,buy
2011-05-02,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.021473, 0.036393,-0.0059546, 0.0319030, 0.009114,buy
2011-05-03,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.010898, 0.001832,-0.0075912, 0.0057135,-0.001460,buy
2011-05-04,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.020263,-0.006869,-0.0068692,-0.0139191,-0.014271,sell
2011-05-05,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.089532,-0.103195,-0.0715277,-0.0728799,-0.065521,sell
2011-05-06,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.079518,-0.078936,-0.0711689,-0.0769835,-0.069165,sell
2011-05-07,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.040777,-0.031325,-0.0313250,-0.0387758,-0.039436,sell
2011-05-08,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.091608,-0.066335,-0.0724182,-0.0672021,-0.079984,sell
2011-05-09,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.091608,-0.066335,-0.0724182,-0.0672021,-0.079984,sell
2011-05-10,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.091608,-0.066335,-0.0724182,-0.0672021,-0.079984,sell
2011-05-11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.034315,-0.038550,-0.0385501,-0.0411822,-0.039466,sell
2011-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004939, 0.012647,-0.0343126,-0.0361205,-0.068157,sell
2011-05-13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.050306, 0.019809, 0.0662134, 0.0493902,-0.029331,buy
2011-05-14,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.101247,-0.101581,-0.0365195,-0.0911609,-0.076627,sell
2011-05-15,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.061769,-0.087074, 0.0114727,-0.0663258,-0.054949,sell
2011-05-16,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.034756,-0.079557, 0.0369057,-0.0500256,-0.047819,sell
2011-05-17,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.034756,-0.079557, 0.0369057,-0.0500256,-0.047819,sell
2011-05-18,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.055317,-0.050185,-0.0714672,-0.0384672,-0.049846,sell
2011-05-19,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.055317,-0.050185,-0.0714672,-0.0384672,-0.049846,sell
2011-05-20,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.047297,-0.049344,-0.0828758,-0.0029889,-0.038642,sell
2011-05-21,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.031543, 0.004394, 0.0147151, 0.0268603, 0.029115,buy
2011-05-22,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.020151, 0.010546,-0.0308373, 0.0066849, 0.021994,buy
2011-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.025899,-0.007001,-0.0347989,-0.0004865, 0.002650,sell
2011-05-24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.027268,-0.014170,-0.0334156,-0.0092630,-0.009263,sell
2011-05-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.085697,-0.071649,-0.0851180,-0.0849418,-0.082275,sell
2011-05-26,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026294,-0.021383,-0.0215418,-0.0357986,-0.034743,sell
2011-05-27,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.027958,-0.034124,-0.0341238, 0.0155297,-0.013151,sell
2011-05-28,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.055839,-0.000029,-0.0043049, 0.0163498, 0.024391,buy
2011-05-29,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,-0.013429, 0.001196, 0.0032882, 0.0052107, 0.005211,sell
2011-05-30,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0, 0.017910, 0.011430, 0.0200331, 0.0105537, 0.010554,buy
2011-05-31,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0, 0.027145, 0.027342, 0.0271451, 0.0205018, 0.020455,buy
2011-06-01,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.088922,-0.083005,-0.0839769,-0.0884685,-0.102246,sell
2011-06-02,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.038447,-0.072673,-0.0341307,-0.0423091,-0.042214,sell
2011-06-03,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.019930, 0.086283, 0.0204707, 0.0134550, 0.036565,buy
2011-06-04,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.027234, 0.055514, 0.0631244, 0.0386077, 0.037831,buy
2011-06-05,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.027234, 0.055514, 0.0273566, 0.0378831, 0.063603,buy
2011-06-06,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.022865,-0.016342,-0.0202979,-0.0322895,-0.015020,sell
2011-06-07,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.028988, 0.028198, 0.0279646, 0.0200099,-0.011716,buy
2011-06-08,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.098884,-0.111163,-0.0909391,-0.0960910,-0.083085,sell
2011-06-09,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.005729,-0.003046,-0.0138294,-0.0079359,-0.030928,sell
2011-06-10,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.004765, 0.013767,-0.0132634,-0.0078348,-0.000556,buy
2011-06-11,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.097907,-0.024836,-0.0222353,-0.0192089,-0.059409,sell
2011-06-12,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.091623,-0.084818,-0.1115902,-0.0430805,-0.058801,sell
2011-06-13,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.056503,-0.021488,-0.0219277,-0.0346571,-0.045666,sell
2011-06-14,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.089078,-0.074675,-0.0746753,-0.0814460,-0.076076,sell
2011-06-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.022148,-0.031796,-0.0335678,-0.0276843,-0.033218,sell
2011-06-16,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.015465, 0.013287,-0.0052325, 0.0094084,-0.039101,sell
2011-06-17,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.062003,-0.065805,-0.0679205,-0.0366150, 0.016665,sell
2011-06-18,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.007981, 0.008910, 0.0079805, 0.0076681, 0.012759,buy
2011-06-19,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.007979, 0.019179, 0.0193934, 0.0138683, 0.014583,buy
2011-06-20,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.013881, 0.021978, 0.0203331, 0.0145831, 0.014583,buy
2011-06-21,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.013765, 0.075779, 0.0292782, 0.0332538, 0.010805,buy
2011-06-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.033768, 0.029986, 0.0274878, 0.0242641, 0.029722,buy
2011-06-23,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.006000, 0.001257, 0.0126075, 0.0054092, 0.002424,buy
2011-06-24,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.015622, 0.004325,-0.0091878, 0.0196794, 0.005766,sell
2011-06-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.008263,-0.016244,-0.0214744,-0.0114739,-0.016712,sell
2011-06-26,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.008263,-0.016244,-0.0214744,-0.0114739,-0.016712,sell
2011-06-27,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.028379, 0.014663, 0.0285922, 0.0225713, 0.022571,buy
2011-06-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.029654, 0.014635, 0.0487932, 0.0170296, 0.018564,buy
2011-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027160, 0.019908, 0.0155127, 0.0377031, 0.037703,buy
2011-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023809,-0.016218,-0.0634278,-0.0216062,-0.021987,sell
2011-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.013500,-0.014961,-0.0228890,-0.0140808,-0.029313,sell
2011-07-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.025836,-0.015650,-0.0183775,-0.0225154,-0.039731,sell
2011-07-03,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.005831, 0.003243,-0.0122510, 0.0021121,-0.007157,sell
2011-07-04,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0, 0.063226, 0.091299, 0.0820978, 0.0722707, 0.015219,buy
2011-07-05,0,0,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1, 0.054691, 0.106808, 0.0654882, 0.0807420, 0.022729,buy
2011-07-06,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.055771, 0.050563, 0.0648936, 0.0422993, 0.040998,buy
2011-07-07,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1, 0.055771, 0.050563, 0.0648936, 0.0422993, 0.040998,buy
2011-07-08,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.038129, 0.059906, 0.0546780, 0.0552697, 0.056310,buy
2011-07-09,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1, 0.030152, 0.033786, 0.0372372, 0.0259875, 0.028217,buy
2011-07-10,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1, 0.030152, 0.033786, 0.0372372, 0.0259875, 0.028217,buy
2011-07-11,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,-0.005104,-0.010363,-0.0033948,-0.0089294,-0.009795,sell
2011-07-12,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.007712,-0.001587, 0.0029902,-0.0037233,-0.005016,buy
2011-07-13,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,-0.016227,-0.043855,-0.0465019,-0.0318173,-0.025727,sell
2011-07-14,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,-0.012398,-0.034709,-0.0343284,-0.0276368,-0.023387,sell
2011-07-15,1,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.021309,-0.047880,-0.0478796,-0.0362263,-0.015981,sell
2011-07-16,1,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.021309,-0.047880,-0.0478796,-0.0362263,-0.015981,sell
2011-07-17,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,-0.003086,-0.045984,-0.0459840,-0.0346283,-0.015981,sell
2011-07-18,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0, 0.031369, 0.029218, 0.0137758, 0.0329586, 0.034326,buy
2011-07-19,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0, 0.031369, 0.029218, 0.0137758, 0.0329586, 0.034326,buy
2011-07-20,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.005077,-0.009326,-0.0136149,-0.0052410,-0.003683,buy
2011-07-21,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.070454,-0.086052,-0.0707666,-0.0717364,-0.063654,sell
2011-07-22,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.039230, 0.039230, 0.0275371, 0.0300107, 0.036479,buy
2011-07-23,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.089887, 0.091917, 0.0973562, 0.0800166, 0.079318,buy
2011-07-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.089887, 0.091917, 0.0973562, 0.0800166, 0.079318,buy
2011-07-25,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.084527, 0.084527, 0.1082459, 0.0743352, 0.069978,buy
2011-07-26,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.082004, 0.087426, 0.1009681, 0.0676439, 0.067359,buy
2011-07-27,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.084527, 0.084527, 0.1035245, 0.0746590, 0.069978,buy
2011-07-28,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.084527, 0.084527, 0.1035245, 0.0746590, 0.069978,buy
2011-07-29,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.009211,-0.065023,-0.0216767,-0.0129546,-0.062278,sell
2011-07-30,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.009211,-0.065023,-0.0216767,-0.0129546,-0.062278,sell
2011-07-31,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0, 0.009211,-0.065023,-0.0216767,-0.0129546,-0.062278,sell
2011-08-01,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.012971,-0.013614, 0.0048411,-0.0129791,-0.052884,sell
2011-08-02,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.056711, 0.068937, 0.0575259, 0.0579297, 0.041598,buy
2011-08-03,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.056711, 0.068937, 0.0575259, 0.0579297, 0.041598,buy
2011-08-04,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1, 0.012698,-0.035668,-0.0414905,-0.0220134,-0.027696,sell
2011-08-05,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.050731,-0.035189,-0.0443562,-0.0345199,-0.026784,sell
2011-08-06,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.004612, 0.021238,-0.0078577, 0.0239193, 0.003769,buy
2011-08-07,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.004612, 0.021238,-0.0078577, 0.0239193, 0.003769,buy
2011-08-08,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.000511, 0.021238,-0.0078577, 0.0238969, 0.001491,buy
2011-08-09,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.000539, 0.015623,-0.0094499, 0.0148558, 0.002349,buy
2011-08-10,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1, 0.042827, 0.061335, 0.0512311, 0.0632282, 0.062589,buy
2011-08-11,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,-0.043450,-0.055760,-0.0399226, 0.0058567,-0.030072,sell
2011-08-12,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.043450,-0.055760,-0.0508082, 0.0335138,-0.015882,sell
2011-08-13,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.048306,-0.046646,-0.0508082, 0.0217304,-0.015091,sell
2011-08-14,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.015417,-0.041613,-0.0542286,-0.0064700,-0.031842,sell
2011-08-15,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0, 0.005872,-0.003327,-0.0147075,-0.0102534,-0.033523,sell
2011-08-16,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0, 0.009212,-0.009733,-0.0110116,-0.0069354,-0.023321,sell
2011-08-17,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0, 0.007609,-0.014049,-0.0124656,-0.0067157,-0.005396,sell
2011-08-18,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,1, 0.042870, 0.023667, 0.0313672, 0.0193989,-0.018116,buy
2011-08-19,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,0,0,1, 0.042870, 0.023667, 0.0313672, 0.0193989,-0.018116,buy
2011-08-20,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1, 0.003708, 0.003024, 0.0028433, 0.0176852, 0.008476,buy
2011-08-21,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,1,1, 0.051618, 0.045609, 0.0208034, 0.0601510, 0.039285,buy
2011-08-22,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,1,0,1,1, 0.034022, 0.002478,-0.0104018, 0.0201523, 0.020152,buy
2011-08-23,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,1,0,1,1, 0.034022, 0.002478,-0.0104018, 0.0201523, 0.020152,buy
2011-08-24,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,1,1, 0.011722, 0.009797,-0.0445780, 0.0140178, 0.005554,sell
2011-08-25,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,-0.037174,-0.041721,-0.0145556,-0.0369310,-0.036931,sell
