Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.709236820866634,-0.001870,-0.000250,-0.0063463,-0.0076188,-0.004939,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.709554648496925,-0.027091,-0.017006,-0.0252205,-0.0318379,-0.033205,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.709876939998429, 0.002918, 0.010628,-0.0031192,-0.0023355,-0.001294,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.710205480919629,-0.030727,-0.018756,-0.0193284,-0.0217442,-0.015348,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.710538485712041,-0.015078,-0.001180,-0.0139172,-0.0168402,-0.011972,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.710876847149908,-0.007495,-0.020037, 0.0058559,-0.0064721,-0.006101,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.711216101362016, 0.012983, 0.013304, 0.0136814, 0.0130116,-0.000080,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.711562497768064, 0.001825,-0.000571, 0.0065962,-0.0043295, 0.009748,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.711909786948355, 0.000758, 0.000740, 0.0057895,-0.0042764, 0.001892,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.712263325548342,-0.003563, 0.003749,-0.0009810, 0.0002594, 0.004463,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.712619542471056,-0.005581, 0.004114,-0.0100965,-0.0002010, 0.001375,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.71297933049074, 0.018171, 0.022981, 0.0262580, 0.0218496, 0.016599,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.713344475155878, 0.008267, 0.007710, 0.0093760, 0.0196695, 0.006433,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.713711405369501,-0.028319,-0.026868,-0.0284975,-0.0253885,-0.018160,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.714082799454336,-0.035246,-0.035022,-0.0340479,-0.0321632,-0.024194,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.714456871861899,-0.028699,-0.030911,-0.0283966,-0.0248214,-0.033948,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.714836300914915,-0.035530,-0.035103,-0.0368732,-0.0138556,-0.035451,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.715219301064901,-0.020152,-0.021450,-0.0175705,-0.0060338,-0.017201,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.715604979537614,-0.009109,-0.015375,-0.0071961,-0.0036651,-0.012294,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.715990658010328,-0.003942,-0.011661,-0.0033926, 0.0054122,-0.008762,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.716381693128495,-0.027046,-0.029048,-0.0103454,-0.0242080,-0.019031,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.716776299343632,-0.029232,-0.026992,-0.0338442,-0.0275533,-0.026095,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.717172691107254,-0.029227,-0.025044,-0.0270660,-0.0198975,-0.022613,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.717572653967846,-0.030622,-0.030280,-0.0253407,-0.0149134,-0.030845,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.717974402376922, 0.006116, 0.009767,-0.0073193,-0.0112305,-0.009171,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.718379721882968, 0.010441, 0.017605, 0.0211736, 0.0239738, 0.002870,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.718785934163256, 0.011233, 0.023311, 0.0268013, 0.0314627, 0.008694,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.719195717540514, 0.008672, 0.023141, 0.0223206, 0.0202553, 0.012498,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.719607286466257, 0.005136,-0.003685, 0.0254923, 0.0209931, 0.011741,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.720022426488969,-0.052657,-0.051505,-0.0495269,-0.0528111,-0.033959,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.720438459285924,-0.009419,-0.004301,-0.0048515, 0.0044119,-0.008981,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.720858063179848, 0.029835, 0.009691, 0.0022634, 0.0150033, 0.003293,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.721277667073772,-0.034312,-0.038641,-0.0405435,-0.0262356,-0.042711,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.721699949290423,-0.017020,-0.012119,-0.0153374,-0.0144628,-0.020727,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.722124017055559,-0.005941, 0.009625,-0.0007295, 0.0117443,-0.002174,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.722550763143422, 0.006847, 0.005021,-0.0093694, 0.0035579, 0.006749,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.722975723682801, 0.009558, 0.003330, 0.0052930, 0.0120555, 0.006035,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.723404255319149, 0.021174,-0.003108,-0.0113987,-0.0112163,-0.012124,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.723833679729739,-0.017385,-0.010213,-0.0133556,-0.0210269,-0.013294,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.724264889688815,-0.009010,-0.010189,-0.0088869,-0.0103483,-0.009552,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.724696992422132, 0.022157, 0.024719, 0.0231499, 0.0217679, 0.021892,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.725130880703935, 0.028120, 0.016760, 0.0164614, 0.0141884, 0.014675,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.725564768985737,-0.005563,-0.000514,-0.0033343,-0.0021515,-0.000713,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.72599865726754,-0.023773,-0.029154,-0.0206637,-0.0243211,-0.023353,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.726436116646311,-0.028055,-0.026877,-0.0256240,-0.0353652,-0.031195,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.726873576025083, 0.003547, 0.000644,-0.0008845,-0.0079666,-0.001104,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.727310142629613, 0.002130,-0.002464,-0.0009282,-0.0081056,-0.002452,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.72774938755687, 0.006725, 0.002639,-0.0002097, 0.0058606, 0.000614,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.728186846935642,-0.009960,-0.009990,-0.0087390,-0.0081505,-0.009774,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.728626984637141, 0.007459, 0.003312, 0.0013612,-0.0062077, 0.002168,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.729065336790155, 0.017792, 0.021709, 0.0187914, 0.0133081, 0.015646,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.729505474491654, 0.033777,-0.004432, 0.0340065, 0.0313924, 0.031018,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.729944719418911, 0.024574, 0.021637, 0.0244344, 0.0263469, 0.031309,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.73038485712041,-0.006098,-0.006195,-0.0036741,-0.0050049,-0.007061,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.730823209273425, 0.016368, 0.014881, 0.0181085, 0.0120999, 0.016974,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.731263346974924,-0.015711,-0.004022,-0.0036768,-0.0082141,-0.012062,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.731697235256726, 0.044476, 0.041017, 0.0418983, 0.0307650, 0.039101,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.732140051280953, 0.052466, 0.051964, 0.0440212, 0.0469231, 0.034925,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.732577510659725, 0.062941, 0.061097, 0.0542443, 0.0552562, 0.057115,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.733017648361224, 0.046518, 0.035519, 0.0341280, 0.0341812, 0.030113,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.733455107739996, 0.015560, 0.039378, 0.0177429, 0.0175447, 0.022095,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.733892567118768,-0.006256, 0.005062, 0.0200902, 0.0151898, 0.001951,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.734328240949055, 0.008068, 0.002799, 0.0137073, 0.0208089,-0.035444,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.734762129230857,-0.012233,-0.021750,-0.0190361,-0.0165707,-0.020966,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.735196910286902,-0.013352,-0.019368,-0.0220705,-0.0182543,-0.024255,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.735629905794462, 0.000372, 0.002075, 0.0024154, 0.0126666, 0.001058,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.73606200852778,-0.012048,-0.009657,-0.0112621,-0.0100636,-0.021852,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.736492325712612,-0.002030,-0.000883,-0.0008553, 0.0003179,-0.012315,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.73692085734896, 0.002558, 0.000242,-0.0035956, 0.0039227,-0.007950,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.737349388985308,-0.011006,-0.007946,-0.0089023,-0.0030478,-0.010624,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.737775242298929, 0.002118,-0.007094, 0.0006326,-0.0029900, 0.000427,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.73820109561255, 0.022911, 0.019344, 0.0156883, 0.0142712, 0.013658,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.738625163377686, 0.003143,-0.002151, 0.0019363,-0.0093552,-0.005193,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.739046552820095,-0.001813,-0.004823,-0.0011167,-0.0019373,-0.007970,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.739467049488262,-0.022635,-0.022667,-0.0186081,-0.0277740,-0.019747,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.739885760607944,-0.031209,-0.027370,-0.0245131,-0.0272449,-0.013218,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.740300900630656,-0.009054,-0.011031,-0.0115108,-0.0151185,-0.007375,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.74071693342761,-0.008467, 0.008563, 0.0054850,-0.0050107,-0.008485,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.741128502353353,-0.021935,-0.008351,-0.0195578,-0.0145703,-0.005499,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.741539178504853,-0.046987,-0.046014,-0.0469140,-0.0451714,-0.031430,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.741946283559384,-0.029473,-0.028345,-0.0246194,-0.0287652,-0.008441,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.742352495839672, 0.021284, 0.023243, 0.0224392, 0.0240170, 0.022165,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.742755137022991, 0.040158, 0.043443, 0.0400622, 0.0405874, 0.038355,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.743155992657825, 0.061662, 0.054516, 0.0550216, 0.0554251, 0.061317,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.743555062744174, 0.018705, 0.005502, 0.0250336, 0.0306329, 0.015487,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.743950561733553,-0.023395,-0.033034,-0.0099216,-0.0158902,-0.025007,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.744344275174448, 0.020733, 0.007613, 0.0153209, 0.0121883, 0.011820,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.744734417518373, 0.010504, 0.010212, 0.0105693, 0.0092442, 0.009577,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.745120095991087,-0.023370,-0.025561,-0.0046530,-0.0241716,-0.025092,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.7455057744638,-0.034159,-0.032415,-0.0198818,-0.0282970,-0.032838,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.745888774613786,-0.022908,-0.025810,-0.0269553,-0.0173874,-0.025752,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.74626731089256,-0.029746,-0.038360,-0.0307496,-0.0199706,-0.030202,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.746642276074365,-0.039872,-0.043799,-0.0453739,-0.0392553,-0.030169,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.747014562933442,-0.036050,-0.024622,-0.0394279,-0.0307135,-0.025452,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.747382385921307,-0.046968,-0.056594,-0.0499533,-0.0475987,-0.028688,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.747748423360688,-0.031054,-0.027571,-0.0241698,-0.0246276,-0.013051,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.748109996928857,-0.033709,-0.030643,-0.0137945,-0.0119207,-0.029003,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.748468892174298,-0.013953,-0.015761,-0.0112369,-0.0110852,-0.003945,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.74882421632277, 0.010096, 0.005635, 0.0048609,-0.0017378, 0.003452,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.749175969374272, 0.006477, 0.002751, 0.0064238,-0.0058124, 0.000910,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.749523258554563, 0.002053,-0.001051, 0.0003941, 0.0003212,-0.006742,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.749866083863641, 0.007112, 0.009684, 0.0088812, 0.0095269, 0.005342,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.75020890917272, 0.020964, 0.015340, 0.0197352, 0.0183325, 0.012538,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.750545485062101,-0.019387,-0.020617,-0.0151688,-0.0198441,-0.013362,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.750878489854514,-0.008129,-0.009272, 0.0030214,-0.0128391,-0.013425,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.751207030775714, 0.011827, 0.011901, 0.0236226, 0.0049174, 0.007585,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.751532000599944, 0.018091, 0.017405, 0.0202592, 0.0128539, 0.010409,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.751853399327205, 0.006253, 0.010715, 0.0078520, 0.0025108, 0.008652,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.752169441409012,-0.018616,-0.019992,-0.0187979,-0.0174322,-0.015181,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.752481912393849,-0.031317,-0.029499,-0.0354777,-0.0276922,-0.025485,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.752789919507474,-0.015193, 0.011572,-0.0178140,-0.0132340,-0.015689,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.753093462749888,-0.016225,-0.007187,-0.0095477,-0.0012660,-0.012724,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.753393434895331,-0.021705,-0.012488,-0.0244605,-0.0163349,-0.024170,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.753688943169563,-0.016903, 0.005283,-0.0155068,-0.0190881,-0.016519,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.753978202024098,-0.013454,-0.002245, 0.0011139,-0.0019680,-0.003925,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.754264782555906,-0.018492,-0.009134,-0.0052679,-0.0134655,-0.011713,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.754546899216501,-0.006328,-0.000386, 0.0025806,-0.0046688, 0.002574,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.754821873683158,-0.006036, 0.001407, 0.0079239,-0.0074354,-0.007697,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.75509506260133,-0.010389,-0.007119,-0.0080408,-0.0144271,-0.008377,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.755362002099805,-0.033620,-0.032202,-0.0334974,-0.0214223,-0.019930,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.755622692178583,-0.010031,-0.016988,-0.0101985,-0.0038254,-0.008300,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.75587891838615,-0.019091, 0.000354, 0.0119004,-0.0022975, 0.018937,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.756133359045232,-0.027927,-0.025478,-0.0038320,-0.0251859, 0.000786,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.756379764736132,-0.005782,-0.015288,-0.0063256,-0.0113163,-0.009912,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.756622599330062,-0.004052,-0.001926, 0.0011466, 0.0012678,-0.005577,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.756860077278538, 0.000428, 0.003077,-0.0003936, 0.0011857, 0.003127,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.757091305807318,-0.009946,-0.016622,-0.0179528,-0.0197743,-0.020750,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.75731985601337,-0.013111,-0.014603,-0.0152483,-0.0096419,-0.017089,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.757541264025483,-0.012256,-0.014991,-0.0048678,-0.0055348,-0.019437,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.757758208166385,-0.001550, 0.004433, 0.0053472, 0.0099972,-0.007713,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.757969795661831, 0.010403, 0.019017, 0.0193364, 0.0252682, 0.016423,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.758175133737582, 0.020100, 0.020966, 0.0208249, 0.0314269, 0.022649,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.758376900716362, 0.026526, 0.017276, 0.0298225, 0.0286403, 0.026751,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.758573311049688, 0.003294, 0.001701, 0.0029985,-0.0063338,-0.000542,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.758761686414833,-0.005540,-0.001652, 0.0025663, 0.0013407,-0.002897,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.75894738345725,-0.015216,-0.018333,-0.0163559,-0.0079373,-0.014666,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.759125938305729,-0.007899,-0.008230,-0.0078991,-0.0046855, 0.002882,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.759297350960268, 0.007284, 0.007489, 0.0072841, 0.0073699, 0.004809,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.759467870840565,-0.010785,-0.010663,-0.0134824,-0.0078254, 0.000150,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.759629462978438,-0.007960,-0.009557,-0.0094418,-0.0095078,-0.007582,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.759786591245099,-0.009644,-0.014901,-0.0132777,-0.0225116,-0.014028,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.759938362866305, 0.000911,-0.000563, 0.0009679, 0.0004323, 0.009449,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.760084777842058, 0.025293, 0.025487, 0.0261226, 0.0265692, 0.031194,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.760223157849628, 0.030723, 0.030503, 0.0261791, 0.0173599, 0.026266,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.760358859534472, 0.032644, 0.028420, 0.0256840, 0.0179950, 0.029191,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.760485633476891, 0.025320, 0.018730, 0.0202190, 0.0104378, 0.028249,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.760608836322342, 0.047017, 0.046008, 0.0461595, 0.0270037, 0.046231,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.76072400419961, 0.012648, 0.009453, 0.0139686,-0.0078244, 0.015379,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.760833815431424,-0.019410,-0.014616,-0.0177703,-0.0222521,-0.012764,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.760937377243542,-0.005295,-0.025348, 0.0113331,-0.0108646, 0.001314,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.761036475184447,-0.009004,-0.015519, 0.0008536,-0.0127944,-0.007605,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.761130216479898,-0.007601,-0.009680,-0.0151034,-0.0026308,-0.019226,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.76121681558141,-0.014374, 0.004479,-0.0016903, 0.0022794,-0.002415,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.761298058037468,-0.011856,-0.002406,-0.0230145, 0.0009479,-0.021286,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.761373051073829, 0.010193, 0.006305, 0.0128223,-0.0132023, 0.006997,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.761441794690493, 0.017804, 0.019402, 0.0154304, 0.0030219, 0.014519,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.761505181661703,-0.025166,-0.007503,-0.0205700,-0.0115468,-0.021493,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.761563211987458,-0.002821,-0.004385, 0.0100713, 0.0013849, 0.011279,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.761613207345032,-0.002528,-0.005503,-0.0059843, 0.0038913, 0.000267,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.761659631605637,-0.008880,-0.008052,-0.0042499,-0.0022956,-0.010246,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.761698913672302,-0.005192,-0.002030,-0.0051923,-0.0143985, 0.000262,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.761729267996543,-0.021406,-0.019727,-0.0157372,-0.0199709,-0.016854,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.7617578367723,-0.024528,-0.030905,-0.0222958,-0.0275858,-0.023244,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.761779263354117,-0.033902,-0.037947,-0.0193166,-0.0227215,-0.029944,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.761797118838965, 0.002914,-0.012854,-0.0044812,-0.0210194,-0.008670,sell
