Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,2,2,1,1,0,2,3,0,1,0,0,0,0,0,3,3,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,0,3,-0.006676,-0.0117104,-0.013206, 0.002112,-0.0107187,sell
2018-02-20,3,0,1,2,0,1,4,1,2,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,3,-0.024944,-0.0248375,-0.024944,-0.023591,-0.0378696,sell
2018-02-21,2,0,1,2,0,0,3,3,2,3,0,0,0,0,3,3,0,0,3,3,0,6,3,0,3,0,3,0,0,0,3,3,0,0,3,-0.024274,-0.0242741,-0.025174,-0.024512,-0.0247125,sell
2018-02-22,2,1,0,2,1,1,2,3,1,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0,-0.022183,-0.0154582,-0.023714,-0.032509,-0.0196274,sell
2018-02-23,2,0,1,1,1,0,2,1,4,3,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,-0.024686,-0.0184508,-0.027165,-0.020182,-0.0188826,sell
2018-02-24,2,0,0,2,1,0,2,1,4,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0,-0.024702,-0.0037272,-0.013760, 0.001207,-0.0142897,sell
2018-02-25,2,2,2,0,0,1,1,2,2,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,3,3,0,3,0,0,3,3,3,0,0,-0.009874, 0.0144145, 0.025048, 0.025686, 0.0234583,buy
2018-02-26,2,4,3,1,1,0,0,1,3,0,0,0,3,3,0,0,0,3,0,3,3,3,6,3,3,3,3,3,0,0,3,0,3,0,0, 0.030683, 0.0219933, 0.017909, 0.003038, 0.0255944,buy
2018-02-27,3,2,6,2,0,0,0,2,3,3,0,0,3,3,3,0,0,3,3,6,0,3,6,0,3,3,3,3,0,3,3,0,3,0,0, 0.015524, 0.0045774, 0.007377, 0.007377, 0.0073769,buy
2018-02-28,1,4,3,5,0,0,0,2,3,3,0,3,3,0,3,0,0,3,0,6,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.010657, 0.0107122, 0.010712, 0.010712, 0.0101730,buy
2018-03-01,2,3,4,1,2,2,0,2,2,3,0,3,3,0,3,0,0,3,3,3,0,0,3,3,3,6,0,3,3,3,3,0,3,0,3,-0.020048,-0.0304069,-0.027124,-0.027325,-0.0276060,sell
2018-03-02,3,3,3,1,4,2,1,2,3,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,0,0,0,3,-0.048740,-0.0357707,-0.035771,-0.036846,-0.0187996,sell
2018-03-03,3,2,0,1,2,2,1,2,1,0,3,3,3,0,0,0,3,3,3,3,6,0,0,0,0,3,3,0,3,3,0,0,0,0,3, 0.010300, 0.0211663, 0.010300, 0.019508, 0.0102995,buy
2018-03-04,3,1,0,2,0,3,1,1,1,0,3,3,0,0,0,0,3,3,0,0,6,3,3,3,3,0,0,0,3,0,0,0,0,0,3, 0.006856, 0.0043624, 0.001641, 0.012692, 0.0062939,buy
2018-03-05,3,0,2,2,1,3,1,1,2,0,3,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.002057,-0.0148669,-0.012790, 0.002797,-0.0138892,sell
2018-03-06,3,2,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,3,-0.015700,-0.0148783, 0.000465,-0.015700,-0.0102933,sell
2018-03-07,4,4,0,1,0,1,0,1,0,3,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,-0.003242,-0.0433602,-0.043692,-0.045080,-0.0428979,sell
2018-03-08,2,4,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,-0.002903,-0.0488632,-0.050820,-0.050954,-0.0488632,sell
2018-03-09,2,3,3,0,0,2,0,0,2,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0, 0.003064,-0.0224356,-0.032294,-0.022436,-0.0215364,sell
2018-03-10,2,3,1,1,0,1,1,0,2,3,0,3,0,0,0,0,0,3,3,3,6,3,0,0,0,3,3,3,0,0,0,0,0,0,0,-0.003933,-0.0085181,-0.010557,-0.007486,-0.0039998,sell
2018-03-11,2,2,2,1,0,0,1,1,1,3,0,3,0,0,0,0,0,3,3,0,3,0,3,3,0,0,3,3,0,3,0,0,0,0,0,-0.013638,-0.0262753,-0.033870,-0.036475,-0.0287132,sell
2018-03-12,2,1,2,0,0,1,1,3,1,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0, 0.032259, 0.0090476, 0.026025, 0.025717, 0.0260249,buy
2018-03-13,1,1,2,0,1,2,4,2,0,0,0,3,0,3,0,0,0,3,3,6,0,3,6,0,3,0,3,3,0,3,0,0,0,0,0,-0.020479,-0.0026897,-0.012830,-0.020282,-0.0066001,sell
2018-03-14,1,0,1,0,0,4,3,1,1,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.039652,-0.0393378,-0.005926,-0.038160,-0.0357568,sell
2018-03-15,1,0,1,1,0,3,2,2,1,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,0,0,0,-0.069203,-0.0692031,-0.028497,-0.071754,-0.0717545,sell
2018-03-16,2,0,1,1,0,3,2,1,0,0,0,0,0,3,0,0,0,3,6,0,0,0,3,6,0,3,3,0,0,0,0,3,0,0,0,-0.020712,-0.0070214,-0.016760,-0.005377,-0.0036534,sell
2018-03-17,3,2,1,0,0,3,0,1,1,0,0,0,0,3,0,0,0,3,6,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0,0,-0.058724,-0.0329642,-0.053224,-0.058127,-0.0587243,sell
2018-03-18,2,1,1,0,0,3,0,0,1,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,3,0,0,0,-0.059978,-0.0526220,-0.060764,-0.062438,-0.0606648,sell
2018-03-19,3,1,0,1,0,5,1,0,1,0,0,0,0,3,0,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,0,0, 0.015311, 0.0179665,-0.006512,-0.006512, 0.0142852,buy
2018-03-20,2,1,0,0,0,4,3,1,1,0,0,0,0,3,0,0,0,3,3,6,0,3,6,0,6,3,0,0,0,0,0,3,0,0,0, 0.059106, 0.0657011, 0.065320, 0.059106, 0.0664210,buy
2018-03-21,1,1,1,0,1,4,2,2,1,0,0,0,0,3,0,0,0,3,0,6,3,3,3,3,3,3,3,0,0,0,0,3,3,0,0, 0.009284, 0.0182187, 0.027042, 0.018219, 0.0182187,buy
2018-03-22,1,0,1,1,1,2,2,3,1,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,6,3,0,0,0,0,0,3,0,0,-0.017711,-0.0291509, 0.000716,-0.030198,-0.0291509,sell
2018-03-23,1,0,0,3,0,1,2,2,2,0,0,0,0,3,0,0,0,3,3,0,3,0,3,3,0,6,3,0,0,3,0,0,3,0,0,-0.028857,-0.0443410,-0.026366,-0.044341,-0.0490469,sell
2018-03-24,0,0,1,2,1,2,0,1,3,0,0,0,0,3,0,0,0,0,3,3,6,3,0,0,3,3,0,0,0,3,0,0,3,0,0, 0.019146,-0.0228134, 0.018093, 0.003776, 0.0037758,sell
2018-03-25,1,2,1,1,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,6,0,3,3,0,0,3,0,0,3,0,0,3,0,3, 0.011619,-0.0182555,-0.032728,-0.024681,-0.0233117,sell
2018-03-26,2,3,1,2,1,1,0,0,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,3,-0.040055,-0.0417867,-0.044759,-0.042854,-0.0447590,sell
2018-03-27,2,1,3,4,0,2,0,0,1,0,0,0,0,3,0,0,0,0,3,3,3,6,3,3,6,0,0,0,3,3,0,0,0,0,3,-0.005784,-0.0463338,-0.037283,-0.035856,-0.0062975,sell
2018-03-28,1,3,3,2,0,3,1,0,1,0,0,0,0,3,0,0,0,0,3,3,3,6,0,6,3,3,3,0,3,0,0,3,0,0,3,-0.022919,-0.0281763,-0.021685,-0.022252,-0.0216854,sell
2018-03-29,1,2,3,1,1,3,2,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,3,6,3,3,3,0,3,0,0,3,0,0,3,-0.026369,-0.0054639,-0.011261,-0.024990,-0.0112612,sell
2018-03-30,2,1,0,2,1,2,2,2,0,0,0,0,0,3,0,3,0,0,6,3,3,0,0,3,0,3,3,0,3,0,0,3,0,0,3,-0.008298, 0.0184877,-0.002744,-0.002744,-0.0027438,buy
2018-03-31,2,0,0,1,1,2,2,1,1,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,3,0,0,0,3,0,0,3,0,0,3,-0.025963, 0.0176359, 0.005922, 0.011880, 0.0070864,buy
2018-04-01,2,0,1,2,2,3,1,0,1,0,0,0,0,3,0,3,0,0,0,3,3,0,6,3,0,3,3,0,3,0,0,3,0,0,3,-0.002006, 0.0210656, 0.009131, 0.010631, 0.0091315,buy
2018-04-02,1,1,2,2,2,0,1,1,3,0,0,0,3,0,0,3,0,0,3,6,0,3,6,0,3,3,3,3,0,0,0,3,0,0,0, 0.037833, 0.0599999, 0.007453, 0.024018, 0.0347087,buy
2018-04-03,2,1,2,2,0,0,1,1,2,0,0,3,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.060116, 0.0525777, 0.038871, 0.023583, 0.0493178,buy
2018-04-04,0,2,2,2,0,1,2,0,2,0,0,3,3,0,0,0,0,0,3,3,0,6,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.000385,-0.0057261,-0.005783,-0.005783,-0.0097097,buy
2018-04-05,0,2,4,1,0,4,1,0,3,3,0,3,3,0,0,0,0,3,3,0,3,3,3,6,3,3,6,3,0,0,0,0,0,0,0,-0.051845,-0.0620290,-0.067515,-0.064767,-0.0684503,sell
2018-04-06,0,3,3,0,0,3,0,0,3,3,0,3,3,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,0,3,0,0,0,0,-0.035024,-0.0326433,-0.046064,-0.037053,-0.0384024,sell
2018-04-07,1,3,1,1,0,1,1,1,1,3,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,0,0,3,0,0,0,0, 0.007963, 0.0059828, 0.003671, 0.010112, 0.0057997,buy
2018-04-08,2,2,1,0,0,1,0,2,2,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.040239, 0.0186926, 0.012882, 0.019475, 0.0285102,buy
2018-04-09,0,2,1,0,1,0,2,1,1,3,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0, 0.027831, 0.0348582, 0.034362, 0.027831, 0.0278312,buy
2018-04-10,0,2,1,0,1,3,2,2,2,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,0,0, 0.005294, 0.0040865,-0.005837,-0.008634, 0.0136656,sell
2018-04-11,0,2,1,0,0,2,2,3,1,3,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0,0, 0.028712, 0.0137246, 0.028712, 0.028712, 0.0379099,buy
2018-04-12,1,2,1,1,0,0,4,3,0,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,3,0,0,0, 0.054232, 0.0239271, 0.055085, 0.054232, 0.0592485,buy
2018-04-13,2,3,2,0,0,2,3,4,0,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,3,0,3,3,0,0,0, 0.048412, 0.0166632, 0.056127, 0.048412, 0.0529008,buy
2018-04-14,1,3,2,0,1,1,3,1,0,3,0,3,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,0,3,3,3,3,0,0,0,-0.004850,-0.0039688, 0.028908, 0.002354, 0.0036206,sell
2018-04-15,2,3,1,1,1,2,1,1,2,3,0,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0, 0.023654, 0.0224840, 0.029030, 0.023129, 0.0430247,buy
2018-04-16,2,2,1,0,1,1,2,0,1,3,0,3,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0,0, 0.049590,-0.0164072, 0.053556, 0.053556, 0.0538417,buy
2018-04-17,1,4,1,0,2,0,2,1,1,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3,0,0, 0.023910,-0.0099489, 0.029685, 0.031903, 0.0354533,buy
2018-04-18,1,3,3,0,2,2,1,2,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,6,3,3,3,0,0,3,0,0,3,0,0, 0.027529, 0.0179627, 0.020929, 0.020929, 0.0263163,buy
2018-04-19,0,2,2,3,1,0,4,1,1,3,0,3,0,0,0,0,0,3,6,0,3,3,3,6,3,3,0,0,0,3,0,0,3,0,0, 0.036456, 0.0289803, 0.023251,-0.009788, 0.0232507,buy
2018-04-20,0,2,2,2,1,1,1,2,1,3,0,3,0,0,0,0,0,0,3,3,6,0,0,3,3,3,3,0,0,3,0,0,3,0,0, 0.067186, 0.0466637, 0.064908, 0.058168, 0.0618262,buy
2018-04-21,0,3,2,0,2,2,1,0,0,3,0,3,0,0,0,0,0,0,3,0,6,3,3,3,0,0,3,0,0,0,0,0,0,0,3, 0.011086, 0.0156551, 0.019651, 0.017205, 0.0172050,buy
2018-04-22,0,3,2,0,2,1,0,2,2,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,-0.017917,-0.0184001,-0.008766,-0.018273,-0.0143031,sell
2018-04-23,1,1,2,2,0,1,0,1,2,3,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0,3,-0.002433,-0.0020794, 0.011274,-0.004169,-0.0061421,sell
2018-04-24,0,2,2,4,0,1,0,1,2,3,0,3,0,0,0,0,0,0,0,6,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3, 0.020648, 0.0183828, 0.021829, 0.024641, 0.0105628,buy
2018-04-25,0,2,3,1,1,2,0,1,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,-0.030899,-0.0308990,-0.026502,-0.031384,-0.0223790,sell
2018-04-26,0,3,2,1,2,1,1,2,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0,3,-0.024009,-0.0240094,-0.012032,-0.024009,-0.0120319,sell
2018-04-27,0,2,1,2,1,0,1,2,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,3,0,0,0,3,0,0, 0.048412, 0.0427249, 0.057551, 0.053951, 0.0542637,buy
2018-04-28,0,1,3,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,0,3,0,3,0,0, 0.028426, 0.0372037, 0.063490, 0.024860,-0.0462947,buy
2018-04-29,0,1,3,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,3,0,0,0,3,0,3,0,0, 0.056187, 0.0548311, 0.056248, 0.043869, 0.0328516,buy
2018-04-30,1,2,3,1,1,2,0,3,1,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0, 0.005219, 0.0017332, 0.000554, 0.000554,-0.0070446,sell
2018-05-01,1,1,2,1,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,6,0,3,0,3,0,0,3,0,3,3,0, 0.009851,-0.0029994,-0.002395,-0.000210,-0.0088324,sell
2018-05-02,0,1,3,1,1,3,2,1,1,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,0, 0.022092, 0.0220915, 0.022092, 0.019528,-0.0136997,buy
2018-05-03,0,1,4,1,0,5,0,1,2,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,3,0,0,3,0, 0.017476, 0.0165421, 0.017476, 0.019779, 0.0097252,buy
2018-05-04,0,1,3,3,0,2,2,1,1,0,0,3,0,3,0,0,0,0,6,3,3,0,0,0,3,3,3,3,0,0,3,0,0,3,3,-0.011160,-0.0115079,-0.011508,-0.001126,-0.0132425,sell
2018-05-05,2,1,1,3,0,2,1,3,2,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,3,0,3,3,-0.014123,-0.0055387,-0.017604,-0.017604,-0.0154424,sell
2018-05-06,2,0,2,1,0,1,2,2,3,0,0,3,0,0,3,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,3,3,0,3,3,-0.018455,-0.0163720,-0.016372,-0.016372,-0.0040354,sell
2018-05-07,0,1,0,2,1,2,2,1,4,0,0,3,0,0,3,0,0,0,3,3,3,0,3,0,3,0,3,3,0,3,0,3,0,3,3, 0.002378,-0.0174540,-0.017448, 0.019205, 0.0112615,buy
2018-05-08,0,1,0,1,0,4,2,1,4,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,3,-0.019026,-0.0117917,-0.019297,-0.015893,-0.0123767,sell
2018-05-09,0,0,0,3,0,3,3,1,3,0,0,0,3,0,3,0,0,0,3,3,0,6,0,3,0,3,0,0,0,3,0,3,3,3,3,-0.026447,-0.0303932,-0.019758,-0.030393, 0.0055951,sell
2018-05-10,2,1,0,3,0,1,2,2,3,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,-0.027790,-0.0288221,-0.024059,-0.028822,-0.0429925,sell
2018-05-11,2,0,2,2,0,2,1,3,1,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,6,3,0,0,0,3,0,0,3,3,0,-0.027734,-0.0586246, 0.043314,-0.042286,-0.0292922,sell
2018-05-12,1,1,0,3,0,3,2,0,2,0,3,0,3,3,0,0,3,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,3,3,0,-0.002885,-0.0033638,-0.003364,-0.003364,-0.0080993,sell
2018-05-13,2,0,0,2,0,4,2,1,3,0,3,0,3,3,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0, 0.013285, 0.0105818, 0.013285, 0.014226, 0.0192196,buy
2018-05-14,2,0,0,1,1,3,4,1,2,0,3,0,3,3,0,0,3,0,3,6,3,0,6,0,0,3,3,0,0,0,0,0,3,3,0, 0.002079, 0.0020793, 0.001732, 0.007748, 0.0053761,buy
2018-05-15,2,2,0,0,1,4,2,2,1,0,3,0,3,3,0,0,3,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.003912,-0.0032025, 0.005204,-0.006247, 0.0343626,buy
2018-05-16,1,1,2,1,0,3,2,2,1,0,3,0,0,3,0,0,3,0,3,3,3,6,3,3,0,6,0,0,0,0,0,0,0,3,0,-0.029193,-0.0161626,-0.029550,-0.036717,-0.0310306,sell
2018-05-17,1,0,2,4,0,2,3,3,2,0,0,0,0,0,0,0,0,0,6,3,6,6,3,3,3,6,3,3,0,0,3,0,0,3,3,-0.026700,-0.0265632,-0.020311,-0.018091,-0.0194948,sell
2018-05-18,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,6,3,6,3,3,0,3,3,3,3,3,3,3,0,0,3,3,-0.021906,-0.0232441,-0.012262,-0.007693,-0.0124130,sell
2018-05-19,0,3,2,1,2,3,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,3,3,3,0,0,3,3,-0.000708,-0.0007085, 0.008188, 0.005433, 0.0044539,buy
2018-05-20,1,1,3,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,3,6,3,3,6,0,3,3,6,3,3,3,3,0,0,3,3,-0.009890,-0.0098902, 0.005309, 0.000114, 0.0038139,buy
2018-05-21,1,1,2,3,1,1,3,2,4,3,3,3,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,-0.024293,-0.0266363,-0.046030,-0.028015,-0.0643598,sell
2018-05-22,0,1,2,3,1,1,2,3,3,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,-0.036441,-0.0364412,-0.023425,-0.036245,-0.0422907,sell
2018-05-23,0,1,3,1,2,2,3,2,2,3,3,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,0,3,3,3,3,0,0,3,0,-0.053560,-0.0514091,-0.043778,-0.047143,-0.0540358,sell
2018-05-24,0,3,0,2,2,1,4,1,2,3,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,0,-0.025385,-0.0308853,-0.029218,-0.022701,-0.0282648,sell
2018-05-25,0,1,1,1,1,2,1,1,3,3,0,3,0,0,3,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,3,0,-0.008393,-0.0206130,-0.013319,-0.013039,-0.0135209,sell
2018-05-26,0,1,2,2,1,1,1,0,2,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,6,3,0,0,0,0,0,0,0,3,0,-0.004451,-0.0140219,-0.012338,-0.014022,-0.0285730,sell
2018-05-27,1,3,1,1,0,0,1,0,2,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.001970,-0.0136220,-0.010401,-0.006488,-0.0103700,sell
2018-05-28,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,3,6,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.022351,-0.0171404,-0.017140,-0.022351,-0.0004407,sell
2018-05-29,0,1,0,2,1,1,2,2,0,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.013195, 0.0103899,-0.004794, 0.003303, 0.0047471,buy
2018-05-30,0,3,1,1,0,3,2,1,1,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,3,0,0,3,0,3,0,0,0, 0.029005, 0.0290053, 0.040460, 0.037269,-0.0096289,buy
2018-05-31,0,4,2,0,0,2,1,1,1,0,3,0,3,0,3,0,3,0,3,3,3,3,0,0,0,3,0,0,0,3,0,3,0,0,0, 0.038838, 0.0378028, 0.045224, 0.037727, 0.0108847,buy
2018-06-01,1,3,2,2,1,1,0,3,0,0,3,0,3,0,3,0,0,0,6,0,3,3,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.008136, 0.0083119, 0.008136,-0.006265, 0.0083119,buy
2018-06-02,2,3,2,1,2,0,1,2,1,0,0,0,3,0,3,3,0,0,3,3,0,0,6,3,3,3,3,0,0,3,0,3,3,0,0, 0.012211, 0.0081629, 0.006731, 0.006731, 0.0020460,buy
2018-06-03,2,4,1,0,1,1,1,1,1,0,0,0,3,0,3,3,0,0,0,3,0,3,3,0,3,3,0,3,0,3,0,3,3,0,0, 0.020628, 0.0220173, 0.020628, 0.014486, 0.0216270,buy
2018-06-04,1,2,0,2,2,3,1,0,1,0,0,3,0,0,0,3,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,3,3,0,0, 0.059962, 0.0124558, 0.012456, 0.014404, 0.0116165,buy
2018-06-05,1,0,1,1,2,3,2,1,1,0,0,3,0,3,0,3,3,0,3,3,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,-0.003324,-0.0034938,-0.006288, 0.002082,-0.0039022,sell
2018-06-06,2,1,1,1,1,2,3,1,2,0,0,3,0,3,0,3,3,0,0,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,0,-0.020850,-0.0189177,-0.006735,-0.006735,-0.0067347,sell
2018-06-07,3,1,2,3,1,2,3,2,2,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,6,3,3,0,0,0,0,3,0,0,-0.003239,-0.0033392,-0.002658,-0.009452,-0.0021535,sell
2018-06-08,2,0,3,2,1,4,0,2,0,3,0,0,3,0,3,3,0,3,3,3,6,3,3,0,0,3,0,3,0,0,0,0,3,0,0,-0.034237,-0.0342373,-0.034237,-0.035544,-0.0154074,sell
2018-06-09,1,1,1,2,1,3,0,2,2,3,0,0,3,0,3,3,0,3,3,0,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0, 0.006893, 0.0078001, 0.003085, 0.005388, 0.0048358,buy
2018-06-10,1,0,1,0,1,3,2,1,2,3,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.037173,-0.0265338,-0.039514, 0.021797,-0.0270012,sell
2018-06-11,0,1,1,0,1,2,1,3,1,3,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.065391, 0.0131298, 0.009568, 0.007760, 0.0066644,buy
2018-06-12,0,1,3,0,0,2,0,3,3,0,3,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,3,0,0,0,0,3,0,0,3,-0.039012,-0.0058263,-0.001352,-0.005622,-0.0057052,sell
2018-06-13,1,2,3,2,0,1,2,2,3,0,3,3,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,3,0,0,3,0,0,3,-0.030366,-0.0150705,-0.014940,-0.027370,-0.0097580,sell
2018-06-14,1,1,3,1,0,2,1,3,3,0,3,0,0,0,0,0,3,3,6,3,3,6,0,0,3,3,3,0,3,0,0,3,0,0,3,-0.010567,-0.0010829, 0.004284, 0.006504, 0.0042836,sell
2018-06-15,0,3,1,2,1,2,1,0,2,0,3,0,3,0,0,0,0,0,6,0,3,3,3,3,3,0,0,0,3,0,0,3,0,0,3,-0.002778,-0.0006006,-0.003699, 0.008208,-0.0027779,sell
2018-06-16,1,2,2,1,1,2,2,0,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,0,6,3,3,0,3,0,0,3,0,0,3,-0.022550,-0.0219228,-0.019548,-0.022550,-0.0108473,sell
2018-06-17,1,1,2,3,1,0,2,1,2,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,6,0,0,0,3,0,0,3,0,0,3,-0.010906,-0.0211761,-0.011692,-0.014782,-0.0082153,sell
2018-06-18,1,3,1,3,1,1,1,1,0,3,0,3,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,0,-0.007508,-0.0096767, 0.007243,-0.007483,-0.0011523,sell
2018-06-19,0,3,2,1,2,0,2,1,0,3,0,3,0,3,0,0,0,0,0,0,3,6,3,3,0,3,3,0,0,0,3,0,0,0,0, 0.002722, 0.0104633,-0.001673, 0.011410, 0.0004581,buy
2018-06-20,0,3,1,1,2,1,3,1,1,3,0,3,0,3,0,0,0,0,3,3,3,3,0,3,3,3,6,0,0,0,3,0,0,0,0,-0.008859,-0.0124825,-0.027756,-0.002054,-0.0117780,sell
2018-06-21,0,3,0,1,2,1,1,1,1,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,3,0,0,0,0, 0.005602,-0.0134325, 0.024119, 0.014620, 0.0065774,buy
