Date,MEMA,MESA,MEVE,MOJU,MOMA,MOME,MOSA,MOVE,VEJU,VEMA,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a60,a30,none,none,a60,a120,a90,none,a90,none,a45,-0.098047,-0.134073,-0.146168,-0.181634,-0.147482,sell
2018-02-05,a60,a30,none,none,none,none,none,a120,a90,none,a45,-0.057969,-0.068256,-0.079904,-0.175595,-0.080915,sell
2018-02-06,a60,none,none,none,none,a90,a60,none,a90,none,none,-0.137858,-0.139369,-0.136272,-0.137727,-0.046167,sell
2018-02-07,none,none,none,a0,none,a90,none,none,none,none,none, 0.060114, 0.081502, 0.056364, 0.059114, 0.055204,buy
2018-02-08,none,none,none,a0,a0,none,none,a90,none,none,none, 0.030187, 0.065195, 0.049853, 0.054314, 0.056625,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none, 0.057955, 0.062357,-0.009437, 0.057955,-0.004408,buy
2018-02-10,none,none,none,none,none,a60,none,a60,none,none,none,-0.069700,-0.041782,-0.069980,-0.071018,-0.037668,sell
2018-02-11,none,a45,none,none,none,none,a0,a60,none,none,none,-0.018391,-0.009806,-0.032174,-0.020369,-0.053296,sell
2018-02-12,none,a45,none,a60,none,none,none,none,none,none,none, 0.016521,-0.038422, 0.082261, 0.018204,-0.022064,buy
2018-02-13,none,a45,none,a60,none,none,none,none,none,none,a60, 0.037638,-0.005127, 0.142943, 0.008914, 0.103260,buy
2018-02-14,none,a45,none,none,a60,none,none,none,none,none,a60, 0.149736,-0.001188, 0.187418, 0.003094, 0.119208,buy
2018-02-15,none,none,none,a90,none,a0,none,none,none,none,a60,-0.023796, 0.028200, 0.121966, 0.021698,-0.011943,buy
2018-02-16,none,none,none,none,a90,a0,a60,a0,none,none,a60,-0.072031,-0.077817,-0.037109,-0.058917,-0.085198,sell
2018-02-17,none,none,none,a120,a90,none,none,a0,none,none,a60,-0.007142,-0.019192, 0.002081,-0.009101,-0.047470,sell
2018-02-18,none,none,none,a120,none,none,a90,none,none,none,a60,-0.030210,-0.028074, 0.015459, 0.002510,-0.037220,sell
2018-02-19,none,none,none,none,a120,none,a90,none,none,none,none, 0.026074, 0.054306, 0.032924, 0.025160, 0.027625,buy
2018-02-20,none,a60,none,a150,none,a60,none,none,none,a90,none, 0.067630, 0.027371, 0.053572,-0.002897, 0.052065,buy
2018-02-21,none,a60,none,none,a150,a60,a120,a60,none,a90,none, 0.023224,-0.040893,-0.003670,-0.043831,-0.034735,sell
2018-02-22,none,a60,none,a180,a150,none,none,a60,none,a90,none,-0.043658,-0.100215,-0.020453,-0.074976,-0.073736,sell
2018-02-23,none,a60,none,none,a180,a90,a150,a90,none,a90,none, 0.054429, 0.038565, 0.049575, 0.051547, 0.050390,buy
2018-02-24,none,none,none,a150,a180,none,none,a90,none,a90,none,-0.019468,-0.019348,-0.029897,-0.031501,-0.034060,sell
2018-02-25,none,none,none,none,none,a120,a180,none,none,a90,none, 0.038539, 0.036970,-0.008788, 0.049865, 0.040017,buy
2018-02-26,a90,none,a0,a120,a150,a120,none,a120,none,a90,none,-0.013914,-0.008815,-0.008815,-0.014168,-0.066201,sell
2018-02-27,a90,none,a0,none,none,none,a150,none,a120,a90,none,-0.022170,-0.005511,-0.001653,-0.006610,-0.001154,sell
2018-02-28,a90,none,a0,a90,a120,a150,none,a150,a120,a90,none,-0.059858,-0.036780,-0.036780,-0.036497,-0.044718,sell
2018-03-01,a90,none,a0,none,none,none,a120,none,a120,a90,none,-0.051315, 0.002107,-0.003768,-0.001541,-0.001541,buy
2018-03-02,a90,none,a0,a60,a90,a180,none,a180,a120,a90,none,-0.047869,-0.019266,-0.022306,-0.027073,-0.034943,sell
2018-03-03,a90,none,a0,a60,none,a180,a90,a180,a120,none,none,-0.033773,-0.016065,-0.014567,-0.020206,-0.036180,sell
2018-03-04,none,none,a0,none,a60,none,a90,none,none,none,none,-0.043893,-0.024966,-0.044763,-0.044115,-0.038054,sell
2018-03-05,none,none,a0,none,a60,a150,a60,a150,none,none,none,-0.025105,-0.015540,-0.013526,-0.011456,-0.029487,sell
2018-03-06,none,none,a0,none,none,none,a60,none,none,none,none,-0.042831,-0.038764,-0.010457,-0.045391, 0.032803,sell
2018-03-07,none,none,a0,a0,none,a120,none,a120,none,none,none,-0.079010,-0.078582,-0.081736,-0.078806,-0.075751,sell
2018-03-08,none,none,a0,none,none,a120,none,a120,none,none,none,-0.062126,-0.061698,-0.064852,-0.060871,-0.058242,sell
2018-03-09,none,a90,a0,none,a0,none,none,none,none,none,none,-0.065108,-0.058199,-0.067109,-0.059664,-0.067132,sell
2018-03-10,none,a90,a0,none,a0,a90,a0,a90,none,none,none,-0.048949,-0.048380,-0.052235,-0.048949,-0.050752,sell
2018-03-11,none,a90,a0,none,none,a90,a0,a90,a135,none,a90, 0.007848, 0.005068, 0.004643, 0.005068, 0.015033,buy
2018-03-12,none,a90,a0,a60,none,none,none,none,a135,none,a90,-0.052672,-0.040325,-0.035496,-0.051634,-0.019128,sell
2018-03-13,none,a90,a0,none,none,a60,none,a60,a135,none,a90,-0.046486,-0.041837,-0.044708,-0.045064,-0.033764,sell
2018-03-14,none,none,a0,a90,none,a60,none,none,a135,none,a90,-0.065290,-0.020149,-0.057731,-0.064392,-0.066142,sell
2018-03-15,none,none,a0,a90,a60,none,a60,none,a135,none,a90,-0.051992,-0.029726,-0.048628,-0.065790,-0.058724,sell
2018-03-16,none,none,a0,none,none,none,a60,none,none,none,a90, 0.020253, 0.016000,-0.035396,-0.023669, 0.027928,buy
2018-03-17,none,none,a0,a120,a90,none,none,none,none,none,none, 0.055146,-0.017582, 0.008416,-0.011910, 0.049338,buy
2018-03-18,none,none,a0,none,a90,a0,a90,a0,none,none,none,-0.057374,-0.081726,-0.017829,-0.022482,-0.055987,sell
2018-03-19,none,none,a0,a150,a120,a0,none,a0,none,none,none, 0.028525, 0.029095, 0.051181, 0.029095, 0.030840,buy
2018-03-20,none,none,a0,none,a120,none,a120,none,none,none,none, 0.016564, 0.051398, 0.079135,-0.002633, 0.011483,buy
2018-03-21,none,none,a0,a180,none,none,none,none,none,none,none, 0.031848, 0.014451, 0.023890, 0.016808, 0.019401,buy
2018-03-22,none,none,a0,a180,a150,none,a150,none,none,none,none, 0.043468, 0.006845, 0.011142, 0.012578,-0.021764,buy
2018-03-23,none,none,a0,a150,none,a60,a150,a60,a150,none,none,-0.079781,-0.072314,-0.071767,-0.087251,-0.063313,sell
2018-03-24,none,none,none,a150,a180,none,a180,none,a150,none,none,-0.031262,-0.040805,-0.011123,-0.038552,-0.033595,sell
2018-03-25,none,none,none,a120,none,a90,a180,a90,a150,none,none,-0.018519,-0.050531,-0.020057,-0.019146,-0.020091,sell
2018-03-26,none,none,none,a120,a150,none,a150,a90,a150,none,none,-0.067488,-0.074669,-0.065371,-0.065815,-0.064176,sell
2018-03-27,none,none,none,a90,a150,a120,a150,none,a150,none,none,-0.054596,-0.058137,-0.063856,-0.048181,-0.079101,sell
2018-03-28,none,none,none,a90,a120,none,none,a120,none,none,none, 0.025276, 0.000973, 0.021848,-0.013477, 0.036928,buy
2018-03-29,none,none,none,none,a120,a150,a120,none,none,none,none,-0.039062, 0.035883, 0.070262,-0.018206,-0.035456,sell
2018-03-30,none,none,none,a60,none,none,none,a150,none,none,none,-0.003882, 0.067396, 0.064321, 0.023961, 0.035243,buy
2018-03-31,none,none,none,none,a90,a180,a90,none,none,none,none,-0.019678,-0.028244, 0.001157,-0.001473,-0.075445,sell
2018-04-01,none,a90,none,none,none,none,none,a180,none,none,none,-0.012322,-0.027579,-0.048607,-0.027359,-0.019708,sell
2018-04-02,a90,a90,none,none,a60,a150,a60,a180,none,none,none, 0.053851, 0.034742, 0.031823, 0.006981, 0.005178,buy
2018-04-03,a90,a90,none,a0,none,a150,none,none,none,none,none, 0.011261, 0.038341, 0.036918, 0.008200,-0.091779,buy
2018-04-04,a90,a90,none,none,none,a120,none,a150,none,none,none,-0.051602, 0.017263, 0.013756,-0.051602,-0.103709,sell
2018-04-05,a90,a90,a30,none,none,a120,none,a150,none,none,a120,-0.025334,-0.023436,-0.008698,-0.044417,-0.044747,sell
2018-04-06,a90,a90,a30,none,none,none,none,none,none,a120,a120, 0.003153,-0.005972,-0.014884,-0.010588,-0.000669,sell
2018-04-07,none,a90,a30,none,a0,a90,a0,a120,none,a120,a120, 0.008045, 0.011838, 0.009841,-0.001901, 0.018419,buy
2018-04-08,none,a90,a30,a60,a0,none,none,none,none,a120,a120, 0.017174, 0.010764, 0.020855,-0.008657, 0.016274,buy
2018-04-09,none,a90,none,none,none,a60,none,none,none,a120,a120, 0.029588, 0.014001, 0.024323, 0.016995, 0.036908,buy
2018-04-10,none,none,none,a90,none,a60,none,a90,none,a120,a120, 0.005073, 0.036323, 0.050959, 0.047115, 0.016256,buy
2018-04-11,none,none,none,a90,none,none,none,none,none,a120,none, 0.047515, 0.045324, 0.044899, 0.047685, 0.036303,buy
2018-04-12,none,none,none,none,a60,none,a60,a60,none,a120,none, 0.044055, 0.063227, 0.044598, 0.042506, 0.044055,buy
2018-04-13,none,none,a45,a120,a60,none,none,a60,none,a120,none,-0.016706, 0.002285,-0.004332,-0.018076,-0.018185,sell
2018-04-14,none,none,a45,none,none,a0,a90,none,a180,a120,none, 0.002472, 0.005304,-0.010065, 0.003725, 0.002907,buy
2018-04-15,none,none,a45,a150,a90,none,a90,none,a180,a120,none, 0.016263, 0.015405, 0.018507, 0.014462, 0.023550,buy
2018-04-16,none,none,a45,none,none,none,a120,none,a180,none,none,-0.011419,-0.013214, 0.003901,-0.001019, 0.027214,buy
2018-04-17,none,none,a45,a180,a120,none,a120,a0,a180,none,a135, 0.043577, 0.024402, 0.055839, 0.051944, 0.063841,buy
2018-04-18,none,none,a45,a180,none,a60,a150,a0,a180,none,a135, 0.045927, 0.029843, 0.052198, 0.051331, 0.057747,buy
2018-04-19,none,none,a45,a150,a150,a60,a150,none,a180,none,a135, 0.041866, 0.039177, 0.059844, 0.052059, 0.062539,buy
2018-04-20,none,none,none,a150,none,a90,none,none,a180,none,a135, 0.000662, 0.003054, 0.038651, 0.036297, 0.053178,buy
2018-04-21,none,a90,none,a120,a180,a90,a180,none,none,none,a135,-0.063051,-0.064186,-0.067038,-0.064186,-0.096786,sell
2018-04-22,none,a90,none,a120,a180,none,none,a60,none,none,a135,-0.013921,-0.013921,-0.014334,-0.018340,-0.064223,sell
2018-04-23,none,a90,none,a90,a150,a120,a150,none,none,none,none, 0.021915, 0.012634, 0.000217, 0.013841,-0.043705,buy
2018-04-24,none,a90,none,a90,a150,none,none,a90,none,none,none, 0.004455, 0.018348,-0.009200,-0.002901,-0.020418,sell
2018-04-25,none,a90,none,none,none,a150,a120,a90,none,none,none,-0.051184,-0.046045,-0.075707,-0.046662,-0.049034,sell
2018-04-26,none,a90,none,a60,a120,none,none,none,none,none,none,-0.002631, 0.040503, 0.018145, 0.034281, 0.044269,buy
2018-04-27,none,a90,none,none,none,a180,a90,a120,none,none,none,-0.000960, 0.016438, 0.005086, 0.009289,-0.007706,buy
2018-04-28,none,a90,none,none,a90,a180,none,none,none,a135,none,-0.017660, 0.017180,-0.017660, 0.018983, 0.013008,buy
2018-04-29,none,a90,none,none,none,none,a60,a150,none,a135,a150, 0.015807, 0.017221, 0.010386, 0.012110, 0.030091,buy
2018-04-30,none,none,none,a0,a60,a150,a60,a150,none,a135,a150,-0.014761,-0.015888,-0.020243,-0.014461,-0.003728,sell
2018-05-01,none,none,none,a0,a60,none,none,none,none,a135,a150,-0.010807,-0.014169,-0.012722,-0.013111, 0.000783,sell
2018-05-02,none,none,none,none,none,a120,none,a180,none,a135,a150, 0.019390, 0.005022, 0.017105, 0.018389, 0.009975,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,a135,a150, 0.044059, 0.031655, 0.021429, 0.035820, 0.040764,buy
2018-05-04,none,none,none,none,none,none,a0,a150,none,a135,a150, 0.045365, 0.029854, 0.023325, 0.033260, 0.045574,buy
2018-05-05,none,none,none,a60,a0,a90,a0,a150,none,a135,none, 0.016764, 0.015136, 0.002778, 0.023361, 0.016764,buy
2018-05-06,none,none,none,none,a0,none,none,none,none,a135,none,-0.013404,-0.010078,-0.020785, 0.029605,-0.013404,sell
2018-05-07,none,none,none,a90,none,none,none,a120,a150,none,none,-0.043843,-0.043455,-0.043183,-0.043500,-0.016766,sell
2018-05-08,none,none,none,a90,none,a60,none,a120,a150,none,none,-0.035581,-0.032712,-0.036572,-0.006026,-0.026913,sell
2018-05-09,a90,none,none,none,none,none,a60,none,a150,none,none,-0.005636,-0.042197, 0.007972, 0.040235, 0.041137,buy
2018-05-10,a90,none,none,a120,none,none,a60,a90,a150,none,none,-0.020577,-0.048410,-0.015589,-0.007681, 0.007347,sell
2018-05-11,a90,none,none,none,a60,none,none,none,a150,none,none,-0.031591,-0.048508, 0.007080,-0.004852, 0.003170,sell
2018-05-12,a90,none,none,a150,none,none,a90,none,a150,none,none, 0.028589,-0.055838, 0.019769, 0.025271, 0.045677,buy
2018-05-13,a90,none,none,a150,a90,a0,none,a60,none,none,none, 0.041173,-0.002760, 0.019516, 0.026938, 0.034785,buy
2018-05-14,a90,none,none,a180,none,a0,a120,none,none,none,none,-0.061522,-0.084144,-0.088130,-0.077936,-0.073276,sell
2018-05-15,a90,none,none,a180,a120,none,none,none,none,none,none,-0.002469,-0.041324,-0.039869,-0.037433,-0.036171,sell
2018-05-16,none,none,none,a150,a120,none,a150,none,none,none,none,-0.016887,-0.017461,-0.002135,-0.018904,-0.010344,sell
2018-05-17,none,a120,none,a150,a150,none,none,a0,none,a150,none, 0.010300, 0.022829,-0.024950,-0.007899,-0.014185,sell
2018-05-18,none,a120,none,a120,a150,a60,a180,a0,a135,a150,none, 0.024062, 0.024825,-0.016592, 0.022643, 0.012895,buy
2018-05-19,none,a120,none,a120,a180,none,none,none,a135,a150,none, 0.028862, 0.013537,-0.019338, 0.010215,-0.002305,buy
2018-05-20,none,a120,none,a90,a180,a90,a150,none,a135,a150,none, 0.011790, 0.022030,-0.025223, 0.008650,-0.010329,buy
2018-05-21,none,none,none,a90,none,a90,none,none,a135,a150,none,-0.037337,-0.039808,-0.045862,-0.034189,-0.043768,sell
2018-05-22,none,none,none,none,a150,none,a120,a60,a135,a150,none,-0.042854,-0.034778,-0.044335,-0.049141,-0.040370,sell
2018-05-23,none,none,a45,a60,none,a120,none,none,a135,a150,a180,-0.056881,-0.037296,-0.034383,-0.038494,-0.036136,sell
2018-05-24,none,none,a45,none,a120,none,a90,a90,none,a150,a180,-0.058892,-0.003632, 0.004629, 0.002433,-0.003452,buy
2018-05-25,none,a135,a45,none,none,a150,a90,a90,none,none,a180,-0.041657,-0.025819,-0.025971,-0.029668,-0.023068,sell
2018-05-26,none,a135,a45,none,a90,a150,a60,none,none,none,a180,-0.025532,-0.008559,-0.001245,-0.030176, 0.001191,sell
2018-05-27,none,a135,a45,a0,a90,none,a60,a120,none,none,a180,-0.024437,-0.012757,-0.000248,-0.024437,-0.009785,sell
2018-05-28,none,a135,a45,a0,none,a180,none,none,none,none,a180,-0.015253,-0.009544,-0.011929,-0.015198,-0.004904,sell
2018-05-29,none,none,a45,none,a60,a180,none,a150,none,none,a180, 0.011258, 0.012965, 0.009087, 0.009026, 0.009087,buy
2018-05-30,none,none,a45,none,none,none,none,a150,a120,none,none,-0.053181,-0.053181,-0.045314,-0.056126,-0.024154,sell
2018-05-31,a120,none,none,none,none,a150,a0,none,a120,none,none, 0.014133, 0.027226, 0.027165, 0.020741, 0.041369,buy
2018-06-01,a120,a150,none,a60,none,none,a0,a180,a120,none,none, 0.028980, 0.030184, 0.035647, 0.030771, 0.041912,buy
2018-06-02,a120,a150,none,none,none,none,none,a180,a120,none,none, 0.032733, 0.037651, 0.038554, 0.030834, 0.041912,buy
2018-06-03,a120,a150,none,none,a0,a120,none,none,a120,none,none, 0.028980, 0.035475, 0.039513, 0.033555, 0.041415,buy
2018-06-04,none,none,none,a90,none,a120,none,a150,none,none,none,-0.032963,-0.032963,-0.028558,-0.028895,-0.028558,sell
2018-06-05,none,none,none,none,none,none,a60,none,none,none,none,-0.012743,-0.016016,-0.002584,-0.018910,-0.003146,sell
2018-06-06,none,none,none,a120,none,a90,a60,none,none,none,none, 0.003199, 0.006157,-0.017042,-0.014212,-0.017042,sell
2018-06-07,a135,none,none,none,none,a90,none,a120,none,none,none,-0.038160,-0.009403,-0.005337,-0.042519,-0.012440,sell
2018-06-08,a135,none,a30,a150,a60,none,a90,none,none,none,none,-0.038334,-0.038794,-0.034413,-0.038334,-0.042401,sell
2018-06-09,a135,none,a30,a150,none,a60,none,a90,none,none,none,-0.034734,-0.030898,-0.029983,-0.035566,-0.032264,sell
2018-06-10,a135,none,a30,a180,a90,none,a120,a90,none,none,none,-0.064560,-0.062087,-0.063827,-0.064665,-0.060755,sell
2018-06-11,none,none,a30,a180,none,none,none,a60,none,none,none, 0.001936,-0.036548,-0.026832, 0.001936,-0.020047,sell
2018-06-12,none,none,a30,none,a120,none,a150,a60,none,none,none,-0.034236,-0.035190,-0.052515,-0.034647,-0.046561,sell
2018-06-13,none,none,a30,a150,a120,none,none,none,none,none,none,-0.032458,-0.032189,-0.033063,-0.029598,-0.013445,sell
2018-06-14,none,a180,a30,none,a150,a0,a180,none,none,none,none, 0.010558, 0.050853, 0.053279, 0.067685, 0.050663,buy
2018-06-15,a150,a180,none,a120,a150,none,a180,none,none,none,none,-0.038396,-0.028590,-0.033793,-0.038006,-0.032575,sell
2018-06-16,a150,a180,none,none,a180,none,a150,a0,none,none,none,-0.042393,-0.042660,-0.038311,-0.046750,-0.044581,sell
2018-06-17,a150,a180,none,a90,a180,none,none,none,none,none,a150,-0.035884,-0.029840,-0.031718,-0.035748,-0.034893,sell
2018-06-18,a150,a180,none,none,a150,none,a120,none,none,a180,a150, 0.018991, 0.021808, 0.021002, 0.018711,-0.007887,buy
2018-06-19,none,none,none,a60,a150,a60,a120,none,none,a180,a150,-0.009137,-0.016071,-0.021154,-0.022399,-0.017358,sell
2018-06-20,none,none,none,none,none,none,a90,a60,none,a180,a150,-0.024485,-0.028278,-0.039152,-0.026718,-0.028995,sell
2018-06-21,none,none,none,none,a120,a90,a90,a60,none,a180,a150,-0.024485,-0.026883,-0.038324,-0.026718,-0.027600,sell
2018-06-22,none,none,none,none,none,a90,none,none,none,a180,none,-0.057845,-0.081875,-0.103404,-0.084911,-0.086757,sell
2018-06-23,none,none,none,a0,a90,none,a60,a90,a90,a180,none,-0.030287,-0.014452,-0.074213,-0.036650,-0.037980,sell
2018-06-24,none,none,none,a0,none,a120,none,none,a90,a180,none,-0.004334,-0.047196,-0.079398,-0.045276,-0.048986,sell
2018-06-25,none,none,none,none,a60,none,none,none,a90,a180,none,-0.002179,-0.017393,-0.086178,-0.016855,-0.015748,sell
2018-06-26,none,none,none,none,a60,none,none,a120,a90,none,none,-0.017352,-0.008097,-0.012228,-0.011846,-0.012427,sell
2018-06-27,none,none,none,none,none,a150,a0,none,a90,none,none,-0.073393,-0.002920,-0.003215,-0.000390, 0.002981,sell
2018-06-28,none,none,none,a60,none,none,a0,a150,a90,none,none,-0.041887,-0.006436, 0.001976,-0.024455,-0.024405,sell
2018-06-29,none,none,none,a60,none,a180,none,a150,none,none,a135, 0.056437, 0.065657, 0.051349, 0.042497, 0.064365,buy
2018-06-30,none,none,none,none,a0,a180,none,none,none,none,a135, 0.014031, 0.026381, 0.031325, 0.026982, 0.032798,buy
2018-07-01,none,a150,none,a90,a0,none,none,a180,none,none,a135, 0.036416, 0.065506, 0.028094,-0.007472, 0.029911,buy
2018-07-02,a180,a150,none,none,none,a150,a60,a180,none,none,a135, 0.058824, 0.063850, 0.066234, 0.047789, 0.058824,buy
2018-07-03,a180,a150,none,a120,none,a150,a60,none,none,none,a135, 0.047458, 0.051789, 0.056730, 0.040529, 0.048235,buy
2018-07-04,a180,a150,none,a120,none,none,none,a150,none,none,a135, 0.046231, 0.054938, 0.058008, 0.039622, 0.046231,buy
2018-07-05,a180,a150,none,none,a60,a120,a90,none,none,none,none, 0.011540, 0.049224, 0.056003, 0.009738, 0.006373,buy
2018-07-06,a180,none,none,a150,a60,a120,none,none,none,none,none, 0.004276, 0.003643, 0.037599, 0.019596, 0.004276,buy
2018-07-07,a180,none,none,none,a90,none,a120,a120,none,none,none, 0.025190, 0.024759, 0.038759, 0.019946, 0.025190,buy
2018-07-08,a180,none,none,a180,a90,a90,a120,none,none,none,none, 0.025592, 0.001061, 0.015147,-0.000711, 0.025006,buy
2018-07-09,none,none,none,none,none,none,a150,a90,none,none,none,-0.012640,-0.028631, 0.007972,-0.012958,-0.012958,sell
2018-07-10,none,none,none,a150,a120,a60,a150,none,none,none,none,-0.038529,-0.056742,-0.041497,-0.032928,-0.050394,sell
2018-07-11,none,none,none,none,none,none,a180,a60,none,none,a120, 0.010686, 0.007450, 0.011756, 0.020794, 0.023575,buy
2018-07-12,none,a135,none,a120,a150,none,a180,a60,none,none,a120,-0.045906, 0.005532,-0.035527,-0.018596,-0.026823,sell
2018-07-13,none,a135,none,none,a180,none,a150,none,none,none,a120,-0.048030,-0.037773,-0.040208,-0.022145,-0.053337,sell
2018-07-14,none,a135,none,a90,a180,a0,a150,none,none,a150,a120, 0.022712, 0.017856,-0.003755, 0.029708,-0.003872,buy
2018-07-15,none,a135,none,none,none,a0,a120,a0,none,a150,a120, 0.037054, 0.020553,-0.005815, 0.047826,-0.002034,buy
2018-07-16,none,a135,none,a60,a150,none,a120,a0,none,a150,a120, 0.035126, 0.021607,-0.005661, 0.054277, 0.000435,buy
2018-07-17,none,a135,none,none,none,none,a90,none,none,a150,none, 0.050184, 0.033606, 0.013908, 0.067679, 0.017470,buy
2018-07-18,none,a135,none,none,a120,none,a90,none,none,a150,none, 0.051387, 0.039797, 0.019627, 0.069001, 0.022221,buy
2018-07-19,none,a135,none,none,none,a60,none,none,a60,none,none, 0.032201,-0.000163, 0.000955,-0.005817, 0.030797,buy
2018-07-20,none,a135,none,a0,a90,none,a60,a60,a60,none,none,-0.002615,-0.004231,-0.014473,-0.011170, 0.011088,sell
2018-07-21,none,none,none,a0,none,a90,none,a60,a60,none,none, 0.036095, 0.066900, 0.036786, 0.028955, 0.020831,buy
2018-07-22,none,none,none,none,a60,a90,none,none,a60,none,none, 0.017794, 0.039351, 0.015335, 0.022975, 0.013732,buy
2018-07-23,none,none,none,none,a60,none,none,a90,a60,none,none, 0.048353,-0.001892,-0.000205,-0.002156, 0.028212,buy
2018-07-24,none,none,none,none,none,a120,a0,none,a60,none,none, 0.065539, 0.068641, 0.070753, 0.052067, 0.068413,buy
2018-07-25,none,none,none,a60,none,none,a0,none,a60,a135,none,-0.047572,-0.041479,-0.047572,-0.010612,-0.047572,sell
2018-07-26,none,none,none,a60,none,a150,none,a120,none,a135,none,-0.042932,-0.040901,-0.041728,-0.018471,-0.042932,sell
2018-07-27,none,none,none,none,a0,a150,none,none,none,a135,none,-0.045338,-0.031920,-0.043795,-0.012549,-0.043795,sell
2018-07-28,none,none,a30,a90,a0,none,none,a150,none,a135,none,-0.021162,-0.019251,-0.021162,-0.018143,-0.021162,sell
2018-07-29,none,none,a30,none,none,a180,none,a150,none,a135,none,-0.010254,-0.001664,-0.010254,-0.004451,-0.003119,sell
2018-07-30,none,none,a30,a120,none,none,a60,none,none,none,none,-0.028823,-0.010728,-0.031172,-0.028823,-0.020106,sell
2018-07-31,none,none,a30,a120,none,a150,none,a180,none,none,none,-0.074554,-0.069996,-0.074655,-0.072020,-0.052079,sell
2018-08-01,none,none,a30,none,a60,a150,a90,a180,none,none,none,-0.050836,-0.067869,-0.058803,-0.034320,-0.062653,sell
2018-08-02,none,a135,none,a150,none,a120,none,none,none,none,none,-0.038320,-0.047318,-0.044224,-0.038569,-0.041979,sell
2018-08-03,none,a135,none,none,a90,a120,a120,a150,a45,none,none,-0.014043,-0.035287,-0.023092,-0.022819,-0.039547,sell
2018-08-04,none,a135,none,a180,a90,none,a120,none,a45,none,none,-0.004859,-0.021030,-0.025880,-0.021779,-0.022805,sell
2018-08-05,none,a135,none,a180,none,a90,none,a120,a45,a120,none,-0.010397,-0.045141,-0.015828,-0.011101,-0.006622,sell
2018-08-06,none,a135,none,a150,a120,none,a150,a120,a45,a120,none,-0.031270,-0.059153,-0.038483,-0.030352,-0.020832,sell
2018-08-07,none,a135,a45,a150,none,a60,none,none,a45,a120,a90,-0.069343,-0.052813,-0.048280,-0.011191,-0.001921,sell
2018-08-08,none,a135,a45,a120,a150,none,a180,a90,a45,a120,a90,-0.064057,-0.039576,-0.048632,-0.039791,-0.034491,sell
2018-08-09,none,a135,a45,a120,a180,none,none,none,a45,a120,a90,-0.060299,-0.046574,-0.016316,-0.006364,-0.004332,sell
2018-08-10,none,a135,a45,a90,a180,a0,a150,a60,none,a120,a90,-0.047114,-0.034385,-0.039798,-0.035576,-0.020600,sell
2018-08-11,none,none,none,a90,none,a0,none,none,none,none,a90, 0.003859,-0.020818, 0.037742,-0.003725,-0.043998,sell
2018-08-12,none,none,none,none,a150,none,a120,none,none,none,a90, 0.029073,-0.028957, 0.017063, 0.009923, 0.007438,buy
2018-08-13,none,none,none,a60,none,none,none,none,none,none,none,-0.008056,-0.050289, 0.054506,-0.012052,-0.030131,sell
2018-08-14,none,none,none,none,a120,a60,a90,a0,none,none,none,-0.006437,-0.064127,-0.039178, 0.016189,-0.039178,sell
2018-08-15,none,none,none,none,none,a60,none,a0,none,none,none, 0.012090,-0.051725, 0.014880, 0.044216, 0.013642,buy
2018-08-16,none,none,a60,none,a90,none,a60,none,none,none,none,-0.009037,-0.014008, 0.019766,-0.018492,-0.015539,sell
2018-08-17,none,none,a60,a0,none,a90,none,none,none,none,none, 0.076976, 0.093478, 0.060569, 0.045229, 0.045229,buy
2018-08-18,none,none,a60,none,a60,none,none,none,none,none,none,-0.020567, 0.048348,-0.010008,-0.053342,-0.053342,sell
2018-08-19,none,none,a60,none,none,a120,none,a60,a30,none,none, 0.002294, 0.004882, 0.021614,-0.026596,-0.003269,buy
2018-08-20,none,none,a60,none,none,none,none,none,a30,none,none,-0.003804,-0.009652,-0.007479,-0.054785,-0.036534,sell
2018-08-21,none,none,a60,none,none,a150,a0,none,a30,none,none, 0.046223, 0.026133, 0.021738,-0.015790, 0.013669,buy
2018-08-22,none,none,a60,a60,none,a150,none,a90,a30,none,none, 0.003801, 0.036367, 0.036429, 0.017287, 0.044324,buy
2018-08-23,none,none,none,none,a0,none,none,none,a30,none,none, 0.144504, 0.112673, 0.031946, 0.112630, 0.145790,buy
2018-08-24,none,none,none,a90,none,a180,none,a120,a30,none,none,-0.006169,-0.038068,-0.004113,-0.003433,-0.012261,sell
2018-08-25,none,none,none,a90,none,a180,none,a120,a30,none,none,-0.006169,-0.038068,-0.004113,-0.003433,-0.012261,sell
2018-08-26,none,a135,none,none,none,none,a60,none,a30,none,none, 0.022306,-0.025587,-0.012390, 0.007780,-0.009828,sell
2018-08-27,none,a135,none,a120,none,a150,none,a150,a30,none,none, 0.026921,-0.002462, 0.031273, 0.042213, 0.016350,buy
2018-08-28,none,a135,none,none,a60,none,a90,a150,none,none,none, 0.002117,-0.000759,-0.001690, 0.014060,-0.001690,buy
2018-08-29,none,a135,none,a150,none,a120,a90,none,none,none,none,-0.025195,-0.013950,-0.024055,-0.010518,-0.020130,sell
2018-08-30,none,a135,a60,a150,a90,a120,none,a180,none,none,none,-0.030435,-0.004904,-0.036979,-0.030262,-0.046513,sell
2018-08-31,none,a135,a60,none,a90,none,a120,none,none,none,none, 0.032409, 0.031229, 0.028246, 0.019815, 0.000681,buy
