Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,3,0,1,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,-0.011674,-0.0098209,-0.0129395,-0.009773,-0.009990,sell
2018-01-22,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,3,-0.021193,-0.0540915,-0.0527745,-0.051111,-0.055294,sell
2018-01-23,0,1,0,0,0,2,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,3,-0.015504, 0.0075268,-0.0128718,-0.010849,-0.021388,sell
2018-01-24,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,-0.003378,-0.0045495,-0.0042453,-0.009742,-0.007586,sell
2018-01-25,2,0,0,2,1,1,0,0,0,1,0,2,1,0,0,2,0,2,1,1,0,0,1,0,0,2, 0.030189, 0.0222125, 0.0253728, 0.024097, 0.000825,buy
2018-01-26,1,0,0,3,1,1,1,0,0,1,0,1,0,0,0,3,0,2,0,1,1,1,0,0,1,1, 0.034524, 0.0347971, 0.0345241,-0.003718, 0.034524,buy
2018-01-27,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,3,0,1,0,1,1,1,0,1,1,1, 0.009027,-0.0124345, 0.0071441, 0.028204, 0.026744,buy
2018-01-28,1,1,1,2,0,1,0,1,0,1,0,2,1,2,0,1,1,0,0,1,1,1,0,1,0,0,-0.003724,-0.0035700,-0.0103946,-0.003252,-0.001847,sell
2018-01-29,1,1,0,1,0,1,0,2,0,0,0,3,1,2,1,0,1,0,0,1,1,0,0,1,0,1,-0.017587,-0.0256424,-0.0134664,-0.025972,-0.019749,sell
2018-01-30,1,0,0,2,0,1,0,2,1,0,0,3,1,1,1,0,0,1,0,0,2,0,0,0,0,1,-0.040990,-0.0411594,-0.0420953,-0.038581,-0.028129,sell
2018-01-31,0,1,0,1,0,0,0,2,0,0,0,2,1,1,0,2,0,3,1,0,0,0,1,0,0,1, 0.006692, 0.0069956, 0.0068998, 0.017289, 0.010532,buy
2018-02-01,0,0,0,1,2,0,1,1,0,1,0,1,1,1,0,3,0,4,0,0,0,1,1,0,0,0,-0.009977, 0.0067924,-0.0028343,-0.009977, 0.009563,sell
2018-02-02,0,1,0,0,1,0,1,1,0,2,1,0,1,1,0,2,0,3,0,1,0,1,0,0,1,0, 0.025306, 0.0342763, 0.0370263, 0.024280, 0.047789,buy
2018-02-03,0,1,1,0,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,-0.009581,-0.0150559,-0.0150559,-0.031119,-0.015056,sell
2018-02-04,1,1,0,0,1,1,0,2,0,1,0,1,0,2,0,1,1,2,0,2,0,1,0,1,0,2,-0.010991,-0.0198814, 0.0269442,-0.005852,-0.019881,sell
2018-02-05,1,0,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,2,-0.035104,-0.0418796,-0.0406223,-0.043402,-0.040647,sell
2018-02-06,2,0,0,4,1,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,3,-0.053776,-0.0537919,-0.0449835,-0.049863,-0.053428,sell
2018-02-07,2,0,0,3,0,1,0,0,1,0,0,2,2,0,0,1,0,1,1,0,0,2,0,0,0,2, 0.006146, 0.0220171, 0.0101170, 0.001064, 0.003204,buy
2018-02-08,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,2,0,2,0,0,0,2,1,0,0,1, 0.004154,-0.0007883,-0.0075827,-0.001248,-0.027351,sell
2018-02-09,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,2,0,0,0,2,-0.002266, 0.0006084,-0.0015937,-0.034974, 0.000608,sell
2018-02-10,0,1,1,1,0,1,0,0,0,1,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,0,-0.004562,-0.0099476,-0.0133596,-0.011232,-0.020540,sell
2018-02-11,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,1, 0.019459,-0.0208870,-0.0212415,-0.015104,-0.015400,sell
2018-02-12,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,0,1,-0.002326,-0.0005037,-0.0044976,-0.008517,-0.006965,sell
2018-02-13,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,3,0,3,0,2,1,1,0,1,0,1,-0.014046,-0.0151241,-0.0140460,-0.009465,-0.014046,sell
2018-02-14,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,3,0,1,0,1,0,1,0,1, 0.030283, 0.0312369, 0.0425067, 0.030815, 0.023528,buy
2018-02-15,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,2,0,0,0,1, 0.029943, 0.0320591, 0.0311510, 0.035000, 0.032059,buy
2018-02-16,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,2,0,3,0,1,0,0, 0.020820, 0.0242607, 0.0079018, 0.024261, 0.020820,buy
2018-02-17,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,4,0,1,1,0, 0.009635, 0.0093119,-0.0132846, 0.008857, 0.009102,sell
2018-02-18,0,3,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,1,0,2,0,2,0,0,0,0,-0.019478,-0.0207291,-0.0213742,-0.005458,-0.006458,sell
2018-02-19,0,2,0,0,0,1,0,1,0,1,0,2,0,2,1,1,1,0,0,2,0,1,0,1,0,1,-0.013469,-0.0134685,-0.0014991,-0.009743,-0.017274,sell
2018-02-20,0,1,0,1,0,1,1,1,0,2,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,1,-0.029888,-0.0517196,-0.0511078,-0.036244,-0.057045,sell
2018-02-21,1,1,0,1,0,0,1,2,0,1,0,2,1,1,0,1,0,2,0,2,0,1,0,1,0,2, 0.012745, 0.0204057, 0.0150924, 0.021819, 0.017004,buy
2018-02-22,0,1,0,1,1,0,1,1,0,0,0,2,1,1,0,2,0,2,0,1,0,2,0,1,1,1,-0.008469,-0.0098964, 0.0248793,-0.011670,-0.008613,sell
2018-02-23,0,2,0,0,0,0,2,0,1,0,1,2,0,2,0,1,0,2,1,0,0,2,1,0,1,0, 0.010172, 0.0049057, 0.0191822, 0.014310, 0.008944,buy
2018-02-24,0,1,1,0,0,1,2,0,0,0,1,2,0,4,0,1,0,0,0,0,0,2,1,0,2,0, 0.003538, 0.0078669, 0.0209648, 0.007867, 0.007783,buy
2018-02-25,0,2,1,0,0,1,1,0,0,1,0,3,0,3,0,1,1,0,0,1,0,2,0,0,1,0,-0.008776,-0.0086109, 0.0177874,-0.008611,-0.022517,sell
2018-02-26,0,1,0,1,0,1,2,1,0,1,0,3,0,2,1,1,0,0,0,1,1,0,0,2,2,1, 0.027404, 0.0193882, 0.0083506,-0.014175, 0.019980,buy
2018-02-27,0,3,0,2,0,1,2,1,0,1,0,3,0,2,0,2,0,1,0,1,1,0,0,2,2,1, 0.019568, 0.0067243,-0.0080657,-0.033399, 0.005903,buy
2018-02-28,0,2,0,2,1,2,2,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,2,2,1, 0.026222,-0.0217016,-0.0129038,-0.016076,-0.018177,sell
2018-03-01,0,3,0,2,0,2,2,0,0,0,1,0,0,0,0,3,0,1,1,0,0,3,0,1,2,0,-0.015208,-0.0253228,-0.0335041,-0.023815,-0.017213,sell
2018-03-02,0,3,1,2,0,3,3,0,1,0,1,0,0,1,0,2,0,0,1,0,0,4,1,1,2,0, 0.021348, 0.0176081, 0.0223461, 0.012416, 0.009987,buy
2018-03-03,0,1,1,2,0,4,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,3,1,1,0,0, 0.014067, 0.0095812, 0.0093142, 0.015225, 0.017069,buy
2018-03-04,0,0,0,2,0,3,0,1,0,0,0,1,0,3,1,0,1,0,0,1,0,2,0,1,0,1,-0.015755,-0.0079693,-0.0124465,-0.016059,-0.004538,sell
2018-03-05,1,0,0,3,0,1,0,2,0,1,0,1,0,2,1,0,0,1,0,1,1,2,0,2,0,2,-0.012827,-0.0011885,-0.0007197,-0.007933,-0.000120,sell
2018-03-06,1,0,0,3,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,2,0,1,-0.043677,-0.0358230,-0.0418586,-0.034593,-0.034593,sell
2018-03-07,0,1,0,3,0,1,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,-0.022603,-0.0088496,-0.0235358,-0.008850,-0.008022,sell
2018-03-08,0,3,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,-0.053758,-0.0561087,-0.0402568,-0.053601,-0.055377,sell
2018-03-09,0,3,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,0,1,0,1,-0.044763,-0.0205029,-0.0409407,-0.016969,-0.041251,sell
2018-03-10,0,3,1,0,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1, 0.028688, 0.0110548, 0.0347483, 0.040545, 0.032039,buy
2018-03-11,0,3,0,0,0,3,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0, 0.015593, 0.0076012, 0.0139640, 0.018897, 0.019253,buy
2018-03-12,0,1,0,1,0,3,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,1, 0.012901, 0.0208184, 0.0166984, 0.008689, 0.022740,buy
2018-03-13,1,1,0,2,0,2,0,1,0,1,0,3,1,1,0,0,2,1,0,1,0,0,0,2,0,1,-0.053320,-0.0448803,-0.0538034,-0.051057,-0.054889,sell
2018-03-14,0,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,2,0,1,-0.034764,-0.0352498,-0.0359674,-0.035046,-0.035803,sell
2018-03-15,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,1,0,2,0,1,-0.037875,-0.0443506,-0.0082881,-0.044253,-0.040348,sell
2018-03-16,0,2,0,0,0,0,0,0,0,1,0,3,0,3,0,2,1,1,0,0,0,1,0,2,0,0,-0.019866,-0.0241517,-0.0128133,-0.024273,-0.023915,sell
2018-03-17,0,2,0,1,0,1,1,0,0,0,0,2,0,3,0,1,0,0,0,1,0,1,0,1,1,0,-0.012279,-0.0257707,-0.0082369,-0.025275,-0.027285,sell
2018-03-18,0,1,0,0,0,1,1,0,0,1,0,3,0,3,0,0,1,0,0,0,0,0,0,2,0,0, 0.029498, 0.0084889, 0.0304462, 0.009334, 0.012021,buy
2018-03-19,0,0,0,1,0,1,0,1,0,1,0,4,0,2,1,0,0,0,0,1,0,1,0,2,0,1, 0.037107, 0.0371070, 0.0357603, 0.037107, 0.037107,buy
2018-03-20,1,0,0,2,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,2,0,1,0,1,0,1, 0.037002, 0.0405118, 0.0407065, 0.040512, 0.007624,buy
2018-03-21,0,0,0,2,1,0,0,1,0,1,0,3,1,0,1,1,0,1,0,1,0,1,0,2,0,2,-0.024980,-0.0231037,-0.0318109,-0.024938,-0.029412,sell
2018-03-22,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1, 0.023009, 0.0142333, 0.0117723, 0.014053, 0.014749,buy
2018-03-23,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,2,1,0,-0.018333,-0.0270571,-0.0171653,-0.019708,-0.016332,sell
2018-03-24,0,1,1,0,0,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.030788, 0.0186528, 0.0327466, 0.027953, 0.028719,buy
2018-03-25,0,0,0,0,0,3,0,0,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,0,-0.004961, 0.0008074,-0.0009938, 0.007148, 0.006527,buy
2018-03-26,0,1,0,1,0,2,0,1,0,0,0,2,0,0,2,0,0,1,0,1,1,1,1,0,0,1,-0.009404, 0.0325682, 0.0326115, 0.032612, 0.039749,buy
2018-03-27,0,1,0,2,1,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,2, 0.008375, 0.0143231, 0.0109350, 0.008062, 0.009766,buy
2018-03-28,0,1,0,2,1,0,0,2,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,2,-0.010766,-0.0155692,-0.0125779,-0.011783,-0.020511,sell
2018-03-29,0,2,0,1,0,0,0,1,0,1,1,2,0,2,0,2,0,1,0,1,0,2,0,1,0,1,-0.041602,-0.0499703,-0.0400291,-0.035232,-0.043431,sell
2018-03-30,0,2,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,2,0,1,1,1, 0.011452,-0.0083590, 0.0003354, 0.001331,-0.010412,sell
2018-03-31,0,1,0,1,0,1,1,0,1,0,0,3,0,2,0,0,1,0,1,1,0,1,0,0,0,1,-0.012537,-0.0316776,-0.0047735,-0.036124,-0.012453,sell
2018-04-01,0,0,0,2,0,1,0,0,0,0,0,4,0,1,1,0,1,0,0,1,1,1,1,0,0,2, 0.005443, 0.0116132, 0.0091613, 0.015307, 0.011622,buy
2018-04-02,2,0,0,2,0,0,1,1,0,1,0,3,1,1,0,0,1,1,0,2,1,0,1,0,0,3,-0.010639,-0.0123198,-0.0147494,-0.013653,-0.013743,sell
2018-04-03,1,0,0,1,0,2,1,1,0,2,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.031999, 0.0345602, 0.0403596, 0.034352, 0.042227,buy
2018-04-04,1,1,0,1,0,1,1,2,0,2,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0,1, 0.003856,-0.0004070, 0.0188157, 0.001209, 0.014941,buy
2018-04-05,1,2,0,0,0,2,1,1,0,1,1,0,0,2,0,2,1,2,0,1,0,1,0,3,0,0,-0.006195,-0.0056322, 0.0113169,-0.005632, 0.009035,buy
2018-04-06,1,2,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2,0,1,-0.012842,-0.0095805, 0.0184725,-0.013245, 0.014985,sell
2018-04-07,1,2,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,2,0,1, 0.000247,-0.0023723,-0.0023723,-0.003498,-0.001213,sell
2018-04-08,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.017439, 0.0180835, 0.0174393, 0.023305, 0.017439,buy
2018-04-09,1,1,0,2,0,1,0,1,0,1,0,1,2,0,0,0,1,2,0,0,1,0,0,0,0,1, 0.012878, 0.0156496, 0.0128784, 0.012878, 0.015271,buy
2018-04-10,1,1,0,2,1,1,0,2,0,2,0,2,2,0,0,1,0,2,0,1,0,0,1,0,0,1, 0.023737, 0.0249065, 0.0217075, 0.048289, 0.004849,buy
2018-04-11,0,1,0,2,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2, 0.023752, 0.0252863, 0.0227432, 0.023752, 0.023281,buy
2018-04-12,0,2,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,1,1,2,-0.006389,-0.0222535, 0.0314729, 0.030087,-0.005014,sell
2018-04-13,0,2,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,2,1,1, 0.039416, 0.0339469, 0.0394156, 0.039416, 0.039416,buy
2018-04-14,0,2,0,2,1,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,2,2,1, 0.003885, 0.0083499, 0.0047893, 0.005589, 0.011195,buy
2018-04-15,0,1,0,0,1,2,1,1,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,2,1,1, 0.029217, 0.0292532, 0.0393837,-0.001443, 0.028125,buy
2018-04-16,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,2, 0.015279,-0.0051329, 0.0103115, 0.016157,-0.006242,buy
2018-04-17,1,1,0,1,2,1,0,1,0,1,0,1,1,0,0,2,0,3,0,0,0,0,0,2,1,2, 0.034959, 0.0322194, 0.0349591, 0.039468, 0.033250,buy
2018-04-18,0,2,0,1,2,1,0,1,0,2,0,0,0,0,0,3,0,3,0,1,0,1,0,2,1,1, 0.053571, 0.0505825, 0.0487275, 0.056725, 0.048443,buy
2018-04-19,0,3,0,0,1,2,0,1,0,1,1,0,0,1,0,3,0,2,0,1,0,1,0,1,1,0, 0.031051, 0.0179609, 0.0268882, 0.037704, 0.017414,buy
2018-04-20,0,2,1,0,1,3,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,2,0, 0.019189, 0.0048404, 0.0259642, 0.019170, 0.026255,buy
2018-04-21,0,2,0,0,0,3,1,0,1,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,2,0, 0.010646, 0.0159488, 0.0158661, 0.016940, 0.026340,buy
2018-04-22,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.028211, 0.0258597, 0.0301220, 0.027537, 0.030069,buy
2018-04-23,0,2,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,2, 0.004208, 0.0139766, 0.0030681, 0.025857, 0.021264,buy
2018-04-24,0,1,0,3,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,2,1,0,0,2, 0.038438, 0.0439890, 0.0035499,-0.005247, 0.038947,buy
2018-04-25,0,2,0,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1,0,1,0,2,1,0,0,2, 0.019764, 0.0524464,-0.0013957, 0.010067, 0.021603,buy
2018-04-26,0,2,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,3,0,0,0,1, 0.018216, 0.0245324, 0.0018905,-0.009006, 0.003032,buy
2018-04-27,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,1,0,1,1,1, 0.038099, 0.0220870, 0.0298972, 0.040949, 0.032510,buy
2018-04-28,0,2,0,0,0,1,1,1,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1, 0.004290, 0.0029160, 0.0042901, 0.005770, 0.002565,buy
2018-04-29,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,1,0,2, 0.039769, 0.0438894, 0.0457321, 0.048459, 0.043456,buy
2018-04-30,1,2,0,1,0,1,0,2,0,1,0,2,1,2,0,2,0,3,1,1,0,0,0,1,0,2,-0.011442,-0.0051614, 0.0062852,-0.005875,-0.008462,sell
2018-05-01,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,3, 0.005613, 0.0001733,-0.0190776,-0.018847, 0.001640,sell
2018-05-02,0,2,0,0,0,1,0,2,0,1,1,1,0,2,0,2,0,2,0,2,0,1,1,0,0,1, 0.004585, 0.0359804, 0.0427577, 0.048733, 0.036615,buy
2018-05-03,0,2,1,0,0,2,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0, 0.063921, 0.0568264, 0.0561959, 0.059902, 0.069132,buy
2018-05-04,0,3,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,2,0,1,0,1, 0.011465, 0.0274019, 0.0272816, 0.009797, 0.035861,buy
2018-05-05,0,2,0,0,0,2,0,2,1,0,1,2,0,2,1,1,0,1,0,2,0,1,0,1,0,0, 0.017631, 0.0257921, 0.0263492, 0.005130, 0.011847,buy
2018-05-06,0,1,0,1,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,-0.016696,-0.0248359, 0.0085191,-0.020547,-0.011755,sell
2018-05-07,1,1,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.013821, 0.0181655,-0.0036750, 0.017402, 0.025337,buy
2018-05-08,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,1,0,1, 0.028781,-0.0117640,-0.0122850, 0.028561, 0.028622,buy
2018-05-09,0,1,0,1,0,1,1,2,0,1,1,0,0,1,1,2,0,1,0,1,0,2,0,0,0,1,-0.021712,-0.0179882,-0.0176103, 0.002152,-0.017610,sell
2018-05-10,0,1,0,0,0,2,1,1,0,1,1,1,0,2,0,2,0,1,0,2,0,2,1,0,0,0, 0.011860, 0.0538458, 0.0498525, 0.041628, 0.055738,buy
2018-05-11,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,3,0,2,0,0,1,0, 0.023853, 0.0031968,-0.0023052, 0.035286,-0.001778,buy
2018-05-12,0,1,0,1,0,2,1,0,0,0,0,2,0,2,1,1,1,0,0,2,0,1,0,0,1,0,-0.004586,-0.0229947, 0.0292265,-0.023782,-0.021983,sell
2018-05-13,0,0,0,2,0,1,2,0,0,1,0,2,0,1,1,1,0,0,0,2,0,2,0,1,0,1, 0.003835,-0.0001892, 0.0005921,-0.016183,-0.020834,sell
2018-05-14,1,0,0,3,1,0,1,0,0,1,0,3,1,1,0,1,0,1,0,1,0,2,0,1,0,3,-0.005813,-0.0239871, 0.0131072,-0.022165,-0.023578,sell
2018-05-15,0,0,0,3,1,0,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,1,0,2,-0.000438,-0.0233654,-0.0015334,-0.027528,-0.027861,sell
2018-05-16,0,1,0,2,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1,0,3,0,0,0,2,-0.036911,-0.0342227,-0.0306341,-0.047067,-0.034223,sell
2018-05-17,0,3,1,0,0,2,0,3,0,1,1,0,1,2,0,1,0,1,0,2,0,3,0,1,1,1, 0.005469, 0.0077592,-0.0118587,-0.008505, 0.046496,sell
2018-05-18,0,3,2,0,0,3,0,2,0,1,0,1,1,1,0,0,1,1,0,2,0,2,0,1,1,1,-0.014956,-0.0109763,-0.0152916,-0.014956,-0.003683,sell
2018-05-19,0,2,1,1,0,2,1,1,0,0,0,2,1,0,1,0,0,1,0,2,1,1,0,1,1,0, 0.016357, 0.0293357, 0.0163567, 0.016965,-0.018400,buy
2018-05-20,0,2,1,2,1,1,1,1,1,0,0,2,1,1,0,0,0,2,0,2,1,1,0,2,1,1, 0.018967, 0.0195162, 0.0198915, 0.018967, 0.009695,buy
2018-05-21,1,2,1,2,2,1,0,1,1,0,0,2,1,0,0,1,0,1,1,1,0,2,0,1,1,1,-0.040761,-0.0324808,-0.0407605,-0.040761,-0.037957,sell
2018-05-22,1,1,1,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,2,-0.044177,-0.0441769,-0.0441769,-0.037166,-0.038365,sell
2018-05-23,1,2,1,1,1,2,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.000850,-0.0015922,-0.0031014, 0.000017,-0.002372,sell
2018-05-24,1,1,1,1,1,1,0,2,0,1,0,1,0,3,0,1,2,0,0,2,0,1,1,1,2,1, 0.017623, 0.0160970, 0.0153241, 0.015324, 0.018078,buy
2018-05-25,1,1,0,0,1,1,0,0,0,1,0,1,0,2,1,1,2,1,0,2,0,0,1,1,1,1, 0.010151, 0.0101510, 0.0194486, 0.018541, 0.010255,buy
2018-05-26,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,2,0,3,1,0,0,1,0,1,-0.040248,-0.0380100,-0.0393563,-0.046860,-0.039356,sell
2018-05-27,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,2,0,2,-0.021177,-0.0011640,-0.0057346,-0.002169,-0.021303,sell
2018-05-28,1,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,2,0,2,0,2,-0.012354,-0.0188724,-0.0147205, 0.017105, 0.015865,sell
2018-05-29,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,2,0,2,0,1, 0.017826,-0.0200379,-0.0007079, 0.018775,-0.013135,sell
2018-05-30,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1, 0.027142,-0.0392141, 0.0257815, 0.024787, 0.024899,buy
2018-05-31,0,1,1,1,0,2,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,0,0,2,-0.012705,-0.0141786,-0.0127048,-0.014247,-0.014841,sell
2018-06-01,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,0,1,0,0,1, 0.003982, 0.0198049, 0.0235063, 0.031146, 0.019536,buy
2018-06-02,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,2,0,1,0,2,1,0,1,0,0,1,-0.006779,-0.0058500,-0.0074836,-0.005454, 0.006465,sell
2018-06-03,0,1,0,1,0,1,0,2,0,1,0,2,1,1,1,1,0,2,0,2,1,0,0,0,0,1, 0.017462, 0.0067667,-0.0085340, 0.007784, 0.011063,buy
2018-06-04,1,1,0,1,1,1,0,0,0,1,0,2,1,1,1,1,0,1,0,2,0,0,0,1,0,1, 0.007333,-0.0007788,-0.0007718, 0.009982,-0.002081,sell
2018-06-05,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,2,0,1,0,1,-0.020046,-0.0071411,-0.0137854, 0.001032,-0.013760,sell
2018-06-06,0,1,0,0,0,2,0,1,1,0,1,1,0,1,1,2,0,1,1,1,0,2,0,1,0,0, 0.025350, 0.0256240, 0.0314135, 0.011608, 0.015111,buy
2018-06-07,0,3,0,1,0,2,0,2,1,0,1,1,0,1,1,2,0,0,1,1,0,3,0,1,1,0, 0.008901, 0.0315046, 0.0086985,-0.024286, 0.001745,buy
2018-06-08,0,3,0,1,0,2,0,2,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,-0.018826,-0.0061985,-0.0114673,-0.019047,-0.008583,sell
2018-06-09,0,3,0,0,0,1,0,1,0,1,0,1,0,1,2,1,0,0,0,2,0,0,1,1,0,0,-0.006320,-0.0060352, 0.0017498, 0.001778,-0.011399,sell
2018-06-10,0,2,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,-0.036117,-0.0295388,-0.0392673,-0.035886,-0.027053,sell
2018-06-11,1,1,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,2, 0.002239,-0.0248350, 0.0013368, 0.000949,-0.028540,sell
2018-06-12,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,0,2,1,2,-0.003360,-0.0281092,-0.0012648,-0.027802,-0.027340,sell
2018-06-13,0,1,1,1,0,2,0,2,0,0,1,1,0,2,0,1,0,0,0,1,1,2,0,2,1,1, 0.057744, 0.0488936, 0.0588126, 0.040806, 0.072299,buy
2018-06-14,0,2,2,1,0,1,0,2,0,1,0,1,0,2,0,0,2,0,0,1,1,2,0,2,2,1, 0.015341, 0.0121812, 0.0212990, 0.020153, 0.028430,buy
2018-06-15,0,2,1,1,0,1,0,2,0,0,0,2,0,2,1,0,2,0,0,1,1,0,0,0,0,1, 0.017582, 0.0175820, 0.0142463, 0.004000, 0.005310,buy
