Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0730978, 0.074071, 0.044241, 0.056816, 0.0694045,buy
2011-03-26,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0829452, 0.021188, 0.054265, 0.064412, 0.0183775,buy
2011-03-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0792333, 0.013839, 0.007681, 0.040871, 0.0164248,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0792333, 0.013839, 0.007681, 0.040871, 0.0164248,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0157477, 0.004603,-0.009310,-0.012002,-0.0278065,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0534474, 0.086202, 0.073398, 0.030039, 0.0832241,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0327373,-0.019675,-0.020562,-0.029787,-0.0000721,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0327373,-0.019675,-0.020562,-0.029787,-0.0000721,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0598900,-0.069682,-0.067706,-0.047579,-0.0588444,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0146916, 0.022846, 0.036895,-0.024635, 0.0270140,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0146916, 0.022846, 0.036895,-0.024635, 0.0270140,buy
2011-04-05,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0139705,-0.030167,-0.032149, 0.052029,-0.0271744,sell
2011-04-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0468855,-0.052528,-0.057670,-0.051709,-0.0476136,sell
2011-04-07,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0468855,-0.052528,-0.057670,-0.051709,-0.0476136,sell
2011-04-08,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0502581, 0.041484, 0.030103, 0.060824, 0.0132328,buy
2011-04-09,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0048453,-0.016115,-0.027539,-0.002561,-0.0319960,sell
2011-04-10,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1117043,-0.044545,-0.036857,-0.048044,-0.0484873,sell
2011-04-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1117043,-0.044545,-0.036857,-0.048044,-0.0484873,sell
2011-04-12,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1116881,-0.046506,-0.035637,-0.050005,-0.0484873,sell
2011-04-13,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0421402,-0.009671, 0.014912,-0.014158,-0.0134074,buy
2011-04-14,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0421402,-0.009671, 0.014912,-0.014158,-0.0134074,buy
2011-04-15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690406,-0.059450,-0.058658,-0.018215, 0.0436654,sell
2011-04-16,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1212467,-0.125956,-0.121138,-0.094034,-0.0520407,sell
2011-04-17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242180,-0.033619,-0.026108,-0.028352,-0.0349959,sell
2011-04-18,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0920773,-0.093488,-0.087891,-0.045763,-0.0313557,sell
2011-04-19,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0920708,-0.089479,-0.079596,-0.041009,-0.0292196,sell
2011-04-20,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0623026, 0.041752, 0.029051, 0.047506, 0.0565462,buy
2011-04-21,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0857716,-0.088036,-0.076438,-0.082356,-0.0645541,sell
2011-04-22,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0857716,-0.088036,-0.076438,-0.082356,-0.0645541,sell
2011-04-23,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0028571,-0.002197,-0.012046,-0.011119, 0.0297178,sell
2011-04-24,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0403488,-0.070252,-0.084270,-0.042053,-0.0505966,sell
2011-04-25,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082917,-0.037057, 0.011919, 0.024555,-0.0087783,buy
2011-04-26,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0086244,-0.005094, 0.008192, 0.003671, 0.0090736,buy
2011-04-27,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0298072, 0.005376,-0.003237,-0.025770,-0.0237203,sell
2011-04-28,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0511989,-0.039725,-0.043169,-0.045601,-0.0313447,sell
2011-04-29,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0499118, 0.036584, 0.047178, 0.044649, 0.0382769,buy
2011-04-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0842961,-0.088862,-0.084759,-0.009962,-0.0876756,sell
2011-05-01,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0971283,-0.085677,-0.085730,-0.035567,-0.0898122,sell
2011-05-02,0,0,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0224121,-0.049199,-0.027177,-0.033733,-0.0673167,sell
2011-05-03,0,0,1,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0386853,-0.008829,-0.004293,-0.013676,-0.0087278,buy
2011-05-04,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0087085, 0.023193, 0.009323, 0.023193, 0.0567058,buy
2011-05-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0061033, 0.029327, 0.039023, 0.007755, 0.0336310,buy
2011-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0443660,-0.056179,-0.020215,-0.044242,-0.0144068,sell
2011-05-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0443660,-0.056179,-0.020215,-0.044242,-0.0144068,sell
2011-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0443660,-0.056179,-0.020215,-0.044242,-0.0144068,sell
2011-05-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0813315,-0.062577,-0.061794,-0.064423,-0.0632221,sell
2011-05-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0034556,-0.069003,-0.072193,-0.071087,-0.0776178,sell
2011-05-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0452330, 0.022191, 0.034344, 0.045545, 0.0401285,buy
2011-05-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0757092,-0.024182, 0.057694, 0.060347, 0.0513298,buy
2011-05-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0757092,-0.024182, 0.057694, 0.060347, 0.0513298,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0427681,-0.015063,-0.021247,-0.022037,-0.0184667,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0184543,-0.011658, 0.001769,-0.061885,-0.0059126,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040197,-0.011259,-0.010352,-0.054523,-0.0467080,sell
2011-05-17,0,1,0,0,3,2,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0436271, 0.032386, 0.037094,-0.002226, 0.0361107,buy
2011-05-18,0,1,0,0,3,2,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0436271, 0.032386, 0.037094,-0.002226, 0.0361107,buy
2011-05-19,1,1,0,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0168497, 0.045590, 0.007061, 0.007615, 0.0094049,buy
2011-05-20,2,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0457578, 0.045731,-0.084637,-0.091147, 0.0423182,sell
2011-05-21,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0309485,-0.029813,-0.039277,-0.038667,-0.0292450,sell
2011-05-22,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0653580,-0.075136,-0.033031,-0.037329,-0.0555897,sell
2011-05-23,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0133620, 0.019508, 0.057896, 0.012397, 0.0194887,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0757866, 0.091692, 0.067619, 0.071819, 0.0904611,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0076061,-0.016272, 0.018801, 0.013998, 0.0148887,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0144646, 0.008174, 0.015792, 0.057677, 0.0110606,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224095, 0.001122,-0.022409, 0.043314,-0.0061882,sell
2011-05-28,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0281747,-0.023096,-0.020251,-0.024748,-0.0286986,sell
2011-05-29,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0332067,-0.043428,-0.032076,-0.016847,-0.0306410,sell
2011-05-30,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0737793, 0.045147, 0.082007, 0.059539, 0.0858931,buy
2011-05-31,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0074563, 0.012511, 0.014834, 0.013342, 0.0212159,buy
2011-06-01,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0446906,-0.015595, 0.001317,-0.020550,-0.0175241,sell
2011-06-02,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0466576,-0.030876, 0.025817, 0.027451, 0.0638941,buy
2011-06-03,1,1,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0446595,-0.024856, 0.012945,-0.014275,-0.0398716,sell
2011-06-04,0,2,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0049170,-0.043175,-0.003674,-0.080406,-0.0312695,sell
2011-06-05,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0161616,-0.018322,-0.021352,-0.012928,-0.0213523,sell
2011-06-06,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070637, 0.001068,-0.001786,-0.005750, 0.0010684,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0729073,-0.049165,-0.006863,-0.072907,-0.0491648,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0077129, 0.014758, 0.008515, 0.010133, 0.0028882,buy
2011-06-09,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0574581,-0.032295,-0.050542,-0.065828,-0.0540941,sell
2011-06-10,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0351750, 0.055889,-0.000399,-0.030067, 0.0044913,sell
2011-06-11,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0126573, 0.020564, 0.016159, 0.005313, 0.0265079,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0445124,-0.007731, 0.012417, 0.002517, 0.0307035,buy
2011-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0274957,-0.064718,-0.014384,-0.002708,-0.0339531,sell
2011-06-14,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0202276,-0.006088, 0.018220, 0.015708,-0.0004765,buy
2011-06-15,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118448,-0.022971, 0.024290, 0.047221,-0.0202318,sell
2011-06-16,2,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0423959, 0.017236, 0.033831, 0.070944, 0.0370105,buy
2011-06-17,2,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0226632, 0.015892, 0.004971, 0.017758, 0.0126765,buy
2011-06-18,2,1,0,1,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042542, 0.008363, 0.004170, 0.003161, 0.0736400,sell
2011-06-19,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0123730, 0.021748, 0.032788, 0.036148, 0.0334600,buy
2011-06-20,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130875, 0.004524, 0.026248, 0.056072,-0.0399127,sell
2011-06-21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177046,-0.035080, 0.006236, 0.038277,-0.0442943,sell
2011-06-22,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177046,-0.035080, 0.006236, 0.038277,-0.0442943,sell
2011-06-23,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0073508, 0.009794, 0.008429,-0.010907, 0.0084495,sell
2011-06-24,2,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0424660,-0.052553,-0.058999,-0.027349,-0.0578581,sell
2011-06-25,1,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0252718,-0.071059,-0.081305,-0.042919,-0.0749058,sell
2011-06-26,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0770554,-0.068347,-0.078143,-0.067944,-0.0712682,sell
2011-06-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.0770554,-0.068347,-0.078143,-0.067944,-0.0712682,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0037869,-0.001736, 0.010253, 0.016795,-0.0012535,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135282,-0.081477,-0.013186,-0.021207,-0.0291315,sell
2011-06-30,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0898337,-0.097883,-0.089834,-0.092002,-0.1009095,sell
2011-07-01,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0563011,-0.060990,-0.040675,-0.044174,-0.0538099,sell
2011-07-02,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0231858,-0.015013, 0.022143, 0.031072, 0.0372698,buy
2011-07-03,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0390703, 0.046598,-0.005464, 0.039070, 0.0699709,buy
2011-07-04,2,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0293553, 0.013757,-0.051958,-0.023336,-0.0260078,sell
2011-07-05,2,1,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0578529,-0.044254,-0.066257,-0.066118,-0.0577417,sell
2011-07-06,2,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0090587,-0.013259,-0.003831, 0.003307, 0.0086655,buy
2011-07-07,0,2,1,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0672133,-0.038472,-0.036169,-0.077655,-0.0625095,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0562693,-0.001330, 0.003329,-0.067765,-0.0036132,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0555401,-0.016034,-0.024810,-0.019950,-0.0149562,sell
2011-07-10,0,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0142288, 0.008345, 0.025766,-0.067947, 0.0257080,sell
2011-07-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0273395,-0.034482,-0.010187,-0.014873,-0.0129001,sell
2011-07-12,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0193927,-0.041020,-0.025126,-0.050762,-0.0398852,sell
2011-07-13,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074734,-0.017495,-0.016919, 0.009563,-0.0218842,sell
2011-07-14,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0473952, 0.017920, 0.025213,-0.024674, 0.0552800,buy
2011-07-15,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0311044, 0.029236, 0.037768, 0.037902, 0.0403815,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0130477, 0.021820, 0.041848, 0.046034, 0.0350729,buy
2011-07-17,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0130477, 0.021820, 0.041848, 0.046034, 0.0350729,buy
2011-07-18,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0491485,-0.030321, 0.032234, 0.030314, 0.0639274,buy
2011-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0220465,-0.037743,-0.018319,-0.020586,-0.0372201,sell
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342597,-0.040163,-0.036583,-0.037768,-0.0335742,sell
2011-07-21,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199981, 0.016532, 0.039042, 0.040250, 0.0086854,buy
2011-07-22,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199981, 0.016532, 0.039042, 0.040250, 0.0086854,buy
2011-07-23,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199981, 0.016532, 0.039042, 0.040250, 0.0086854,buy
2011-07-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199981, 0.016532, 0.039042, 0.040250, 0.0086854,buy
2011-07-25,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.1025145,-0.105424,-0.103405,-0.086306,-0.0059915,sell
2011-07-26,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0966601,-0.096660,-0.087541,-0.093514,-0.0966601,sell
2011-07-27,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0587590,-0.054709,-0.063046,-0.063046,-0.0687620,sell
2011-07-28,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0587590,-0.054709,-0.063046,-0.063046,-0.0687620,sell
2011-07-29,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0587590,-0.054709,-0.063046,-0.063046,-0.0687620,sell
2011-07-30,2,0,3,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0267753,-0.026775,-0.049060,-0.049060,-0.0506513,sell
2011-07-31,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0542093, 0.030702, 0.026971, 0.006079, 0.0090434,buy
2011-08-01,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0542093, 0.030702, 0.026971, 0.006079, 0.0090434,buy
2011-08-02,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0542093, 0.030702, 0.026971, 0.006079, 0.0090434,buy
2011-08-03,0,0,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0767398,-0.002309,-0.001981,-0.029969, 0.0054000,sell
2011-08-04,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0235137,-0.076786,-0.079780,-0.024259,-0.0882453,sell
2011-08-05,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0235137,-0.076786,-0.079780,-0.024259,-0.0882453,sell
2011-08-06,0,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0879896,-0.103359,-0.086428,-0.051245,-0.0739338,sell
