Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0080533,-0.064322,-0.030851,-0.06539,-0.065391,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0124140, 0.018635, 0.016827, 0.02125, 0.018635,buy
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0144526,-0.020741,-0.014453, 0.00039,-0.020741,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0290493, 0.030805, 0.027460, 0.00380, 0.030805,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0069656,-0.006966,-0.006705, 0.00851,-0.006705,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.0144383, 0.018848,-0.016447,-0.01195, 0.001923,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0489645, 0.006738,-0.036713,-0.00985,-0.008736,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0690300, 0.042199,-0.032349,-0.00677, 0.042199,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0056141,-0.019444,-0.007846,-0.05210,-0.038143,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0233542, 0.000469, 0.027084,-0.03579,-0.040171,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0228485,-0.047306,-0.000484,-0.01602,-0.066233,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0228485,-0.047306,-0.000484,-0.01602,-0.066233,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0635510,-0.082122,-0.023512,-0.08033,-0.066609,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416291,-0.061316,-0.057866,-0.07484,-0.078986,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416291,-0.061316,-0.057866,-0.07484,-0.078986,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0221539,-0.072122,-0.052878,-0.02246,-0.059604,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0909718,-0.103932,-0.087820,-0.08987,-0.087820,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0483026, 0.039860, 0.036729, 0.04684, 0.072157,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0306761, 0.017912, 0.017912, 0.02979, 0.024130,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0637080,-0.058888,-0.058888,-0.01888,-0.058121,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0870552,-0.125885,-0.125885,-0.05876,-0.091299,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.1175276,-0.125374,-0.125374,-0.09254,-0.100731,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0506012,-0.050601, 0.003963,-0.05060,-0.047728,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0523895,-0.048139, 0.018670,-0.09976,-0.018396,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0523895,-0.048139, 0.018670,-0.09976,-0.018396,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0300793, 0.030079, 0.059241,-0.11179, 0.020378,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0421436, 0.045140, 0.041144,-0.08767, 0.055334,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416291,-0.061316,-0.057866,-0.07484,-0.078986,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0826739,-0.104530,-0.107526,-0.08916,-0.078779,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0293265,-0.017013,-0.039581,-0.03554, 0.027797,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0072143,-0.000384,-0.009433,-0.00955,-0.007979,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0072143,-0.000384,-0.009433,-0.00955,-0.007979,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0354234,-0.035235,-0.036215,-0.04212, 0.041475,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0400163, 0.017878,-0.057208,-0.05579,-0.062103,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0203000,-0.021993,-0.030117,-0.01285,-0.090764,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0579188,-0.034509,-0.059702,-0.03172,-0.055205,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0579188,-0.034509,-0.059702,-0.03172,-0.055205,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0089959, 0.017058, 0.008776, 0.01359, 0.013568,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0456842, 0.003350,-0.054505,-0.03734,-0.047829,sell
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0246303, 0.014847, 0.036729, 0.01930,-0.009105,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0246303, 0.014847, 0.036729, 0.01930,-0.009105,buy
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0246303, 0.014847, 0.036729, 0.01930,-0.009105,buy
2018-04-05,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0378412,-0.010553, 0.004794,-0.00733,-0.040726,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0378412,-0.010553, 0.004794,-0.00733,-0.040726,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0378412,-0.010553, 0.004794,-0.00733,-0.040726,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0177481, 0.004135, 0.010989, 0.00664, 0.006813,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0103483, 0.010165, 0.000700,-0.00013, 0.090600,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0171320, 0.026492,-0.046389,-0.00881, 0.049048,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0112361, 0.022576,-0.003044, 0.01579, 0.039894,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0387626,-0.033586,-0.028686,-0.03430,-0.019598,sell
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0387626,-0.033586,-0.028686,-0.03430,-0.019598,sell
2018-04-14,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0191649, 0.027175, 0.000315, 0.00511, 0.007402,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.1178863, 0.117886, 0.096577, 0.11593, 0.117886,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.1328316, 0.132832, 0.081912, 0.12667, 0.132832,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.1098846, 0.109885, 0.065475, 0.11070, 0.112405,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0779023, 0.077404, 0.065263, 0.07740, 0.077404,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0276563, 0.033268, 0.033268, 0.03083, 0.034172,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0324741, 0.020427, 0.020427, 0.01594, 0.045417,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0364178,-0.039727,-0.038301,-0.03290, 0.025121,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0240719, 0.023864, 0.025596, 0.00863, 0.027882,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0237481, 0.061137,-0.013753,-0.03832, 0.011413,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0603225, 0.048347,-0.033206, 0.01844, 0.008856,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0603225, 0.048347,-0.033206, 0.01844, 0.008856,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0595595, 0.083240, 0.074825, 0.06454, 0.074825,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0276437, 0.022524, 0.027634, 0.04553, 0.027986,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0494330, 0.045361, 0.046731, 0.05571, 0.014574,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0302407, 0.027985, 0.024567, 0.04107,-0.028548,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0241262, 0.003966, 0.025024, 0.02235,-0.013343,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0533196, 0.050521, 0.053074, 0.05180, 0.051981,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0517369, 0.031793, 0.060288, 0.04123, 0.048805,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0484130, 0.045603, 0.069690, 0.08231, 0.076994,buy
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0559058,-0.051341,-0.039482,-0.05246,-0.085707,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0395763, 0.006982, 0.004280, 0.00738,-0.007521,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0252738,-0.041050,-0.008690,-0.02885,-0.033805,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0006819,-0.041030,-0.024717,-0.03040,-0.028784,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.0108063, 0.001739, 0.004330,-0.01057,-0.002497,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0539979,-0.069764,-0.049355,-0.07336,-0.068991,sell
2018-05-10,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0767384,-0.085229,-0.074999,-0.07890,-0.072062,sell
2018-05-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.1139983,-0.133412,-0.093267,-0.11400,-0.104487,sell
2018-05-12,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0827086,-0.026487, 0.000858,-0.05948,-0.083949,sell
2018-05-13,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0479398, 0.073436, 0.113012, 0.02490, 0.023277,buy
2018-05-14,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0142966,-0.031659, 0.010614,-0.03994,-0.052559,sell
2018-05-15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0588767,-0.043809,-0.040658,-0.02741,-0.029801,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0274178,-0.017506,-0.016511,-0.01860,-0.018603,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406228, 0.025813,-0.033469,-0.02164,-0.033783,sell
2018-05-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0531771,-0.010806,-0.031117,-0.04534,-0.041208,sell
2018-05-19,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0069794,-0.039918,-0.029740,-0.01825,-0.047607,sell
2018-05-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0044227,-0.045823,-0.044295,-0.00059,-0.047216,sell
2018-05-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0029609,-0.011653,-0.027115, 0.02796, 0.001224,sell
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0371014,-0.043671,-0.022096,-0.07061,-0.043671,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0629736,-0.065985,-0.082495,-0.10411,-0.095202,sell
2018-05-24,1,1,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0473675,-0.072177,-0.074432,-0.08396,-0.071058,sell
2018-05-25,1,3,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0201223,-0.006758,-0.015873,-0.02574,-0.010405,sell
2018-05-26,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0146387, 0.018714, 0.014512,-0.02036, 0.010982,buy
2018-05-27,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0265745,-0.029318,-0.039480,-0.02198,-0.017214,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0426382,-0.036428,-0.094320,-0.03259,-0.018727,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0133900, 0.017118,-0.096597, 0.02015, 0.032826,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0370888, 0.046837, 0.024856, 0.03093, 0.013751,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0285742, 0.031818, 0.051296,-0.02275, 0.048191,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0055764, 0.004398, 0.004398,-0.00477, 0.044086,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0261236, 0.025595, 0.025595, 0.02560, 0.039885,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0139933, 0.012088, 0.014050, 0.01109, 0.024929,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0505352,-0.044194,-0.042354,-0.04419,-0.016641,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0664966,-0.061357,-0.054425,-0.06149,-0.051472,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0664966,-0.061357,-0.054425,-0.06149,-0.051472,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0516820,-0.053839,-0.049284,-0.05197,-0.047004,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0087836, 0.033293, 0.059786, 0.00588, 0.046969,buy
2018-06-09,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0635127,-0.014902,-0.015439,-0.01374, 0.021228,sell
2018-06-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1019393,-0.083543,-0.076168,-0.09286,-0.035831,sell
2018-06-11,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1185535,-0.114321,-0.114321,-0.14021,-0.096250,sell
2018-06-12,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0337392,-0.071256,-0.080971,-0.05923,-0.065454,sell
2018-06-13,0,2,2,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0266908,-0.058373,-0.008973,-0.04929,-0.071656,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0255993, 0.030150,-0.019360,-0.02447, 0.029234,sell
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0092844,-0.024992,-0.052561,-0.04065,-0.019035,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0399353,-0.048409,-0.046716,-0.03811,-0.044664,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041892,-0.027253,-0.004604,-0.01956,-0.025623,sell
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0183241,-0.001118, 0.018324, 0.01832, 0.039841,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0183241,-0.001118, 0.018324, 0.01832, 0.039841,buy
2018-06-20,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0101259,-0.019250,-0.008686,-0.00869, 0.032644,sell
2018-06-21,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0254070,-0.040585,-0.025407,-0.02541,-0.013882,sell
2018-06-22,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0760757,-0.079647,-0.076647,-0.07608,-0.079482,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0545982,-0.060757,-0.049099,-0.04693,-0.024676,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0525641,-0.053511,-0.052314,-0.04721,-0.004528,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0130684,-0.013068,-0.015477,-0.02751, 0.006422,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0015361,-0.023737, 0.002824, 0.04508,-0.023737,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0046684,-0.022842,-0.000506, 0.04047,-0.022842,buy
2018-06-28,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0166844,-0.040692,-0.016684, 0.00535,-0.055857,sell
2018-06-29,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0362293, 0.010045, 0.022982, 0.02417,-0.040488,buy
2018-06-30,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0375888,-0.014389, 0.012557, 0.02480,-0.010649,buy
2018-07-01,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0681488, 0.007394, 0.046301, 0.05530, 0.010796,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0451837,-0.035424, 0.037727, 0.04632,-0.045007,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0054394,-0.038707,-0.017155,-0.00392,-0.040308,sell
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0152459, 0.018165, 0.006363, 0.00726,-0.056356,buy
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0164127,-0.012982,-0.012982,-0.01273,-0.055076,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0414977,-0.028231,-0.036887,-0.03689,-0.062309,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0433473,-0.036092,-0.037390,-0.03653,-0.066255,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0213301,-0.022774,-0.019323, 0.00617,-0.016546,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0213301,-0.022774,-0.019323, 0.00617,-0.016546,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0012853,-0.036785,-0.021045,-0.05283,-0.067734,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0160148,-0.005634, 0.007328,-0.05721,-0.050579,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0564263, 0.004247, 0.004247, 0.00123, 0.001231,buy
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0311046, 0.028069, 0.029996, 0.02357, 0.033783,buy
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0412500, 0.084675, 0.033578, 0.02853, 0.030376,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0862872, 0.072538, 0.091006, 0.08674, 0.067435,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0967979, 0.067982, 0.086337, 0.09137, 0.068030,buy
