Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-27,1,0,1,0,0,3,3,1,3,2,2,3,1,2,1,1, 0.00098738,-0.0017145, 0.0064830, 0.0055925, 0.0001510,buy
2011-03-28,1,0,1,0,0,6,1,2,1,1,2,3,2,1,2,1, 0.03613920, 0.0349605, 0.0217907, 0.0472338, 0.0351816,buy
2011-03-29,2,1,1,0,0,4,3,1,1,2,2,2,2,2,3,0,-0.00070184,-0.0102098,-0.0097365, 0.0012636,-0.0102098,sell
2011-03-30,3,0,2,0,0,5,4,1,1,2,2,3,3,2,4,0,-0.00275651,-0.0021800, 0.0089328, 0.0197105, 0.0048608,buy
2011-03-31,3,0,1,1,1,6,2,2,1,2,2,2,3,3,3,2,-0.01176936, 0.0096813, 0.0135606, 0.0096813, 0.0109535,buy
2011-04-01,2,0,0,1,1,2,2,1,1,2,0,2,2,2,1,1,-0.01031562,-0.0195754,-0.0063214,-0.0195754,-0.0026972,sell
2011-04-02,4,0,0,0,1,3,2,1,1,1,1,3,2,1,2,2, 0.02241309, 0.0122978, 0.0224131, 0.0178729, 0.0222381,buy
2011-04-03,3,0,0,0,2,2,3,1,1,2,0,3,2,2,1,2,-0.00761483, 0.0093769,-0.0063226, 0.0155385,-0.0064147,buy
2011-04-04,3,0,0,1,1,3,4,2,0,2,1,4,1,2,2,2, 0.02437342, 0.0009820, 0.0116066, 0.0258358, 0.0229001,buy
2011-04-05,2,1,0,2,1,3,2,3,0,1,1,3,2,3,2,2,-0.01781904,-0.0019196,-0.0078210,-0.0170635, 0.0015300,sell
2011-04-06,2,0,1,2,1,3,3,1,1,3,1,2,2,3,2,1, 0.00459722, 0.0013200, 0.0021162, 0.0042537, 0.0176384,buy
2011-04-07,2,0,2,2,1,2,2,2,2,3,1,3,3,3,2,0,-0.01132441,-0.0160317,-0.0166328,-0.0168995,-0.0038336,sell
2011-04-08,3,1,0,2,0,1,1,2,2,4,1,1,2,2,1,1,-0.00652459,-0.0129518,-0.0092762,-0.0124652, 0.0194260,sell
2011-04-09,3,1,0,1,0,2,1,1,3,4,0,2,1,1,2,2,-0.03155971,-0.0303966, 0.0149975, 0.0038110, 0.0171072,sell
2011-04-10,2,2,1,1,1,2,1,0,5,4,1,3,2,2,1,2, 0.00063261, 0.0014176,-0.0015526,-0.0148550, 0.0014176,sell
2011-04-11,2,1,1,1,0,2,1,0,3,4,0,3,1,1,0,2,-0.00173067, 0.0109069, 0.0212940, 0.0205702, 0.0232510,buy
2011-04-12,2,2,1,2,0,2,1,1,1,3,1,2,2,1,1,2,-0.05474682,-0.0532451,-0.0488213,-0.0402275,-0.0194323,sell
2011-04-13,1,2,3,1,2,2,2,1,1,3,2,1,2,4,1,2, 0.00482916, 0.0142198, 0.0062938,-0.0082153, 0.0049271,buy
2011-04-14,1,1,3,2,3,2,2,0,1,3,2,2,3,4,1,0,-0.01239372,-0.0162605,-0.0184453,-0.0161065,-0.0058721,sell
2011-04-15,1,1,0,2,3,1,1,0,1,2,1,1,2,3,0,1,-0.00912811,-0.0298872,-0.0270779,-0.0279280,-0.0093690,sell
2011-04-16,3,0,0,1,5,0,2,1,2,1,2,4,2,3,1,1, 0.01256474, 0.0109732,-0.0082912,-0.0061651, 0.0182806,buy
2011-04-17,2,0,1,1,4,0,2,1,2,1,2,4,2,3,0,1, 0.01079112, 0.0034671,-0.0218568,-0.0140796, 0.0150725,buy
2011-04-18,1,1,1,3,2,3,2,2,0,0,2,5,1,3,2,2, 0.04223512, 0.0372153, 0.0341825, 0.0420361, 0.0550564,buy
2011-04-19,2,1,3,2,2,3,4,2,0,1,3,4,2,4,3,2, 0.03073663, 0.0327286, 0.0307366, 0.0191910, 0.0410301,buy
2011-04-20,2,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1, 0.00982844, 0.0147143, 0.0076117, 0.0100445, 0.0111963,buy
2011-04-21,2,2,0,0,2,3,2,2,0,1,2,4,1,3,2,0,-0.01046214,-0.0067240,-0.0144229, 0.0004147,-0.0107377,sell
2011-04-22,3,1,0,0,2,2,2,2,2,1,1,5,1,2,3,1,-0.00883761,-0.0151190,-0.0082842,-0.0123534,-0.0147271,sell
2011-04-23,4,0,0,0,2,2,3,1,3,2,2,5,1,3,2,0, 0.01410009, 0.0162729, 0.0225871, 0.0086616, 0.0073506,buy
2011-04-24,3,1,0,0,1,3,2,3,3,2,2,5,2,1,3,1, 0.01031213,-0.0107893, 0.0176362, 0.0117184, 0.0112521,buy
2011-04-25,2,2,0,0,1,3,3,4,1,1,1,4,3,2,4,1,-0.00621065,-0.0162267,-0.0151600,-0.0084997,-0.0060212,sell
2011-04-26,3,2,1,0,1,1,5,2,1,2,1,3,3,3,3,1, 0.02157998,-0.0117024, 0.0325569, 0.0269694,-0.0120601,buy
2011-04-27,2,1,1,1,2,3,4,1,1,2,1,3,3,4,2,1, 0.00882028, 0.0004854, 0.0217687, 0.0104383, 0.0085695,buy
2011-04-28,1,1,0,2,2,3,2,1,1,3,1,1,3,4,0,1,-0.00473508,-0.0198252,-0.0267223,-0.0207483, 0.0043276,sell
2011-04-29,3,1,0,1,2,3,1,0,1,2,1,2,2,3,1,1, 0.00994714, 0.0043105, 0.0166889, 0.0143979, 0.0076481,buy
2011-04-30,4,1,0,1,3,1,3,0,2,1,0,4,3,4,1,2,-0.00385753, 0.0021076,-0.0027517, 0.0060217,-0.0041923,buy
2011-05-01,5,1,0,1,3,0,3,0,0,2,1,3,1,4,0,2, 0.00488442, 0.0085639, 0.0038326, 0.0211451, 0.0020370,buy
2011-05-02,2,2,0,2,2,1,2,1,0,1,0,3,2,4,1,1, 0.02458228, 0.0229679, 0.0446361, 0.0421411, 0.0110451,buy
2011-05-03,2,1,1,2,1,3,3,0,0,2,1,2,2,3,1,2,-0.02160488,-0.0042628,-0.0265159,-0.0223312, 0.0028381,sell
2011-05-04,2,0,2,1,1,2,5,1,1,2,1,3,1,3,3,2, 0.02980581, 0.0092710, 0.0049432, 0.0311714, 0.0286869,buy
2011-05-05,2,1,0,2,0,0,6,2,1,2,1,3,1,2,2,3, 0.01656778, 0.0002890, 0.0013895, 0.0112529, 0.0243996,buy
2011-05-06,3,1,0,1,0,0,3,4,0,3,1,4,0,1,1,2, 0.01463020, 0.0313790, 0.0244796, 0.0244851, 0.0141878,buy
2011-05-07,4,1,0,0,1,0,2,2,2,3,1,3,1,1,2,1,-0.00971625,-0.0101746,-0.0090841,-0.0097162, 0.0050778,sell
2011-05-08,4,0,1,0,0,0,1,1,3,4,0,2,0,1,1,2,-0.01360266,-0.0141271,-0.0042996,-0.0095205, 0.0121718,sell
2011-05-09,3,1,1,2,0,0,1,2,3,3,1,2,2,1,2,2,-0.01127017,-0.0071967,-0.0075137,-0.0106400, 0.0283734,sell
2011-05-10,3,2,3,1,0,1,1,2,0,3,0,1,3,1,3,2,-0.01865821,-0.0239901,-0.0219451,-0.0240272,-0.0392659,sell
2011-05-11,3,4,3,1,1,2,2,1,0,4,1,2,3,1,4,2, 0.00186635,-0.0014307,-0.0000516,-0.0042924,-0.0057751,sell
2011-05-12,3,1,4,1,0,3,1,1,0,4,1,1,2,1,3,2, 0.00465849,-0.0071788,-0.0157061,-0.0088723,-0.0157650,sell
2011-05-13,3,0,2,4,1,2,1,3,1,4,1,4,2,1,3,2, 0.00192595, 0.0035561, 0.0022414, 0.0021900, 0.0016607,buy
2011-05-14,5,0,3,1,1,2,0,3,1,3,2,4,2,2,2,1, 0.00973902, 0.0103595, 0.0125270, 0.0070284, 0.0185796,buy
2011-05-15,5,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,-0.02621871, 0.0249840,-0.0187105, 0.0208011, 0.0236549,buy
2011-05-16,3,2,3,1,1,5,1,4,0,1,3,4,4,2,5,1,-0.01809613,-0.0226812,-0.0155893,-0.0184936,-0.0208001,sell
2011-05-17,3,2,3,3,0,5,2,3,1,2,3,4,4,2,5,2,-0.04306618,-0.0431532,-0.0042767,-0.0509009,-0.0529984,sell
2011-05-18,3,4,4,2,0,5,0,3,2,2,4,4,4,2,4,3,-0.00222004,-0.0073219, 0.0039901,-0.0117428,-0.0094623,sell
2011-05-19,3,5,3,0,0,4,0,3,2,2,3,4,3,1,4,3, 0.01629843, 0.0154749, 0.0162984, 0.0036083,-0.0003486,buy
2011-05-20,4,5,1,2,0,4,1,2,3,1,3,3,4,4,5,2, 0.00527160,-0.0085503, 0.0085405, 0.0052662, 0.0063212,buy
2011-05-21,3,3,1,3,0,5,1,1,2,2,2,3,3,4,4,1,-0.00477586, 0.0107941, 0.0064198, 0.0045152, 0.0002302,buy
2011-05-22,3,4,0,3,0,4,0,2,4,2,3,2,4,4,3,2, 0.00836573,-0.0046780, 0.0134646, 0.0123696, 0.0017812,buy
2011-05-23,3,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,-0.02791268,-0.0279127,-0.0303800,-0.0412601,-0.0323871,sell
2011-05-24,4,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,-0.00570719,-0.0278993, 0.0146779,-0.0168277,-0.0304121,sell
2011-05-25,3,1,0,5,0,1,2,4,1,1,3,1,3,4,3,2,-0.01395947,-0.0064575,-0.0051181,-0.0088466,-0.0107848,sell
2011-05-26,2,1,0,3,0,2,3,1,1,1,2,2,2,2,2,2, 0.02934376, 0.0135953, 0.0082714, 0.0318552, 0.0330375,buy
2011-05-27,3,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3, 0.00172632, 0.0084304, 0.0062949, 0.0074974, 0.0147280,buy
2011-05-28,1,1,1,2,1,2,3,1,0,0,2,1,2,3,3,1,-0.01440718,-0.0269658,-0.0124742,-0.0124742,-0.0136696,sell
2011-05-29,2,2,2,2,0,1,2,2,0,1,1,1,3,3,4,0, 0.02390927,-0.0160537, 0.0077001, 0.0265148,-0.0179075,buy
2011-05-30,3,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1, 0.01306040,-0.0125743, 0.0192020, 0.0139614,-0.0169511,buy
2011-05-31,3,1,5,1,0,2,3,0,1,2,2,1,4,3,3,1,-0.00415331,-0.0046488,-0.0042511,-0.0042370,-0.0050409,sell
2011-06-01,0,2,2,2,0,2,4,1,2,4,0,2,3,3,3,0,-0.02844890,-0.0037071,-0.0298553,-0.0332886,-0.0332687,sell
2011-06-02,0,2,3,0,0,3,4,1,1,3,1,1,1,4,3,1,-0.03601710, 0.0053083,-0.0339383,-0.0288542,-0.0334594,sell
2011-06-03,0,2,2,0,1,2,5,2,3,3,1,2,2,3,4,2,-0.00667749, 0.0078986, 0.0078986, 0.0078986, 0.0093684,buy
2011-06-04,0,1,4,1,1,1,3,3,2,2,1,2,4,3,2,2, 0.02085635,-0.0212788,-0.0304900,-0.0285153,-0.0299829,sell
2011-06-05,0,2,3,3,0,0,2,3,2,2,1,2,4,2,3,1,-0.00271368, 0.0012626,-0.0007350,-0.0105713,-0.0105713,sell
2011-06-06,0,2,5,2,0,2,2,2,1,2,2,0,5,3,4,0, 0.01337243, 0.0074119, 0.0095453, 0.0153375, 0.0072423,buy
2011-06-07,0,2,4,2,1,2,3,0,3,3,2,2,3,3,3,1, 0.00136165,-0.0159319,-0.0150578,-0.0071364,-0.0053550,sell
2011-06-08,0,3,3,1,1,3,3,0,1,5,1,2,2,3,2,0,-0.06500782,-0.0325968,-0.0462126,-0.0461047,-0.0540771,sell
2011-06-09,0,3,4,2,1,2,3,1,1,5,2,2,1,3,3,1,-0.00325070,-0.0017377,-0.0108016,-0.0136597,-0.0089878,sell
2011-06-10,1,1,5,2,1,2,3,1,2,4,2,3,2,2,3,2, 0.01039678,-0.0035550, 0.0022423,-0.0026420, 0.0057335,buy
2011-06-11,0,1,4,3,1,2,3,1,1,4,2,3,2,1,2,2,-0.00826195,-0.0017680,-0.0087078,-0.0194535,-0.0038222,sell
2011-06-12,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1, 0.01723984, 0.0079412, 0.0076073, 0.0029496, 0.0246673,buy
2011-06-13,0,0,3,1,1,4,2,1,2,1,3,2,3,3,2,0,-0.01028625,-0.0203929,-0.0050302,-0.0005023,-0.0127424,sell
2011-06-14,0,2,2,2,2,4,1,2,1,2,3,1,3,4,2,1,-0.03896937,-0.0215343,-0.0215343,-0.0150759,-0.0197270,sell
2011-06-15,0,2,2,2,0,2,0,2,0,1,3,1,1,3,1,0,-0.00252661,-0.0100637,-0.0100637,-0.0100637,-0.0268217,sell
2011-06-16,1,3,2,3,0,2,0,3,4,2,4,3,2,3,3,1,-0.00817699,-0.0014324,-0.0006300, 0.0184116, 0.0065996,buy
2011-06-17,1,2,3,2,1,2,1,1,3,1,3,3,3,3,1,2,-0.02026495,-0.0190646,-0.0191210,-0.0369346,-0.0245525,sell
2011-06-18,0,4,2,1,1,3,0,2,3,2,2,4,3,2,2,1,-0.00800677,-0.0066490,-0.0083146,-0.0021919, 0.0093160,sell
2011-06-19,0,5,1,0,1,3,2,2,4,3,1,3,3,4,3,1, 0.00313185, 0.0126871,-0.0048703,-0.0046926, 0.0030894,sell
2011-06-20,1,2,2,0,1,3,2,3,4,4,2,3,2,4,3,0,-0.01468657, 0.0117351, 0.0003733,-0.0204876, 0.0047742,sell
2011-06-21,1,2,0,1,1,3,1,4,4,4,2,3,2,3,2,1, 0.01471373, 0.0158380, 0.0158380, 0.0236966, 0.0202949,buy
2011-06-22,0,1,1,1,0,3,3,2,4,4,2,3,0,2,2,2, 0.03301888, 0.0015398, 0.0204108, 0.0201675, 0.0017182,buy
2011-06-23,1,1,1,0,1,5,2,3,4,4,3,4,1,2,3,1, 0.03820896, 0.0202275, 0.0286716, 0.0290513, 0.0208267,buy
2011-06-24,1,1,1,1,2,3,4,3,3,3,3,4,3,1,3,2, 0.00357727, 0.0092791, 0.0092791,-0.0191613,-0.0151868,sell
2011-06-25,1,1,1,1,1,5,5,4,2,4,4,5,2,0,3,3,-0.01306616, 0.0009224,-0.0034272, 0.0034702,-0.0144079,sell
2011-06-26,1,2,1,2,1,5,3,3,2,4,3,4,3,1,3,2, 0.00600633, 0.0021601, 0.0113994, 0.0018131, 0.0041298,buy
2011-06-27,0,0,2,2,1,4,3,2,2,3,2,1,3,2,3,2,-0.00396983,-0.0096739,-0.0016746,-0.0045470,-0.0005827,sell
2011-06-28,1,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2, 0.04811511, 0.0738889, 0.0595136, 0.0392350, 0.0504991,buy
2011-06-29,1,1,0,2,1,4,2,3,2,4,3,0,3,2,3,1, 0.03553192, 0.0586196, 0.0276325, 0.0300575, 0.0362979,buy
2011-06-30,1,2,0,2,2,4,1,3,3,4,2,2,3,2,3,2, 0.00831421, 0.0261804, 0.0241430, 0.0264730, 0.0403701,buy
2011-07-01,0,3,1,2,2,4,0,3,3,3,2,4,3,3,2,1, 0.01959073, 0.0099947,-0.0039089, 0.0185715, 0.0189053,buy
2011-07-02,0,4,1,3,1,4,1,1,1,1,2,4,2,2,3,2, 0.00144562,-0.0092759,-0.0062082,-0.0101708, 0.0102957,sell
2011-07-03,0,4,0,5,0,4,1,3,3,3,2,3,3,3,3,3, 0.00572028, 0.0027276, 0.0078592, 0.0088432, 0.0115585,buy
2011-07-04,0,3,3,3,1,3,2,1,3,2,1,4,3,3,3,3, 0.00100680, 0.0051880, 0.0043223, 0.0062826, 0.0082769,buy
2011-07-05,0,5,1,4,2,3,1,2,4,3,2,4,4,4,3,2, 0.02082650, 0.0187235, 0.0205737, 0.0193255, 0.0422856,buy
2011-07-06,0,3,2,2,1,3,0,3,4,3,3,3,2,4,2,1, 0.01775187, 0.0289223, 0.0289223, 0.0206671, 0.0263410,buy
2011-07-07,1,4,1,3,2,1,0,3,5,3,3,3,3,4,3,1,-0.00502151, 0.0042806, 0.0081877, 0.0011493, 0.0153171,buy
2011-07-08,1,2,3,1,1,1,0,3,2,2,4,2,2,3,1,0, 0.00068942,-0.0121554,-0.0059316,-0.0115659, 0.0043509,sell
2011-07-09,0,3,2,2,2,2,0,4,2,2,4,2,2,4,2,1, 0.00519456, 0.0073279, 0.0073279, 0.0030965,-0.0138155,buy
2011-07-10,0,2,3,1,2,1,2,3,2,2,2,1,2,5,2,2,-0.00460694,-0.0032268,-0.0034161,-0.0161843,-0.0023896,sell
2011-07-11,0,2,2,2,1,1,2,4,3,2,1,2,3,5,2,2, 0.01681674, 0.0227645, 0.0151904, 0.0183459, 0.0168167,buy
2011-07-12,0,2,3,2,2,1,0,4,1,3,2,1,2,4,2,1, 0.01020209,-0.0006185, 0.0023704, 0.0047717, 0.0121644,buy
2011-07-13,1,1,4,0,0,0,0,2,2,2,1,2,2,1,2,0,-0.04179149,-0.0229188,-0.0244990, 0.0049851,-0.0199408,sell
2011-07-14,1,1,3,1,1,1,1,1,3,1,3,2,2,2,2,1,-0.03882295,-0.0526517,-0.0369714,-0.0384542,-0.0375548,sell
2011-07-15,0,0,4,1,0,2,1,2,1,0,4,3,1,1,2,0, 0.00443083,-0.0020705, 0.0035213,-0.0024542, 0.0146677,buy
2011-07-16,0,2,4,1,0,3,0,2,2,1,4,2,2,2,2,1,-0.00399891,-0.0315050,-0.0388103,-0.0339294, 0.0034805,sell
2011-07-17,1,2,4,1,0,1,3,1,0,1,3,2,2,2,2,1,-0.01208889,-0.0137087,-0.0148866,-0.0165900,-0.0071997,sell
2011-07-18,1,0,5,1,0,2,2,3,0,2,2,2,2,3,2,1,-0.00318180,-0.0211845,-0.0087495,-0.0095768,-0.0039637,sell
2011-07-19,0,1,3,2,0,1,3,3,1,3,3,2,2,2,1,1, 0.01506154,-0.0108838,-0.0246011,-0.0298686,-0.0014114,sell
2011-07-20,1,1,1,1,0,2,3,1,2,2,3,2,2,1,1,1, 0.02280225, 0.0200050, 0.0200859, 0.0197065, 0.0247805,buy
2011-07-21,1,0,0,1,1,4,3,1,1,2,2,3,1,2,1,1, 0.00426477,-0.0040096, 0.0007855, 0.0082572,-0.0002906,buy
2011-07-22,0,0,0,1,2,2,3,3,1,1,3,4,0,2,0,2, 0.03466863, 0.0421562, 0.0298360, 0.0312831, 0.0375535,buy
2011-07-23,1,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,-0.00034691,-0.0009739,-0.0004997,-0.0116722,-0.0006591,sell
2011-07-24,1,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1, 0.03503776, 0.0310593, 0.0354582,-0.0068701, 0.0307323,buy
2011-07-25,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2, 0.00546610, 0.0056295, 0.0065718, 0.0122615, 0.0334880,buy
2011-07-26,0,2,0,4,1,3,3,1,1,2,1,4,2,2,2,2,-0.00388746, 0.0157662,-0.0042707,-0.0184092, 0.0283672,sell
2011-07-27,1,2,0,3,1,3,4,1,1,3,3,4,1,1,1,3, 0.00339923, 0.0034126, 0.0033992, 0.0029313, 0.0040531,buy
2011-07-28,1,3,1,2,2,3,2,2,3,3,3,5,2,2,2,2, 0.01992409, 0.0182810, 0.0177396, 0.0281782, 0.0184472,buy
2011-07-29,0,3,1,4,1,2,2,2,2,3,2,4,2,2,3,1, 0.00344437,-0.0002860,-0.0002860, 0.0034444, 0.0160545,buy
2011-07-30,1,4,0,6,1,2,3,2,2,3,3,4,3,2,4,2, 0.03700412, 0.0423225, 0.0337776, 0.0297767, 0.0224103,buy
2011-07-31,0,3,2,4,1,1,4,3,2,3,2,3,3,4,4,1, 0.00909370, 0.0091214,-0.0057807, 0.0071298, 0.0090937,buy
2011-08-01,0,4,0,4,2,3,2,3,2,3,2,3,3,4,3,2, 0.00467100, 0.0126161, 0.0109704, 0.0364625, 0.0134260,buy
2011-08-02,0,4,1,2,1,2,2,2,2,4,1,2,2,3,2,2, 0.01407829, 0.0159238, 0.0150101, 0.0037829, 0.0063491,buy
2011-08-03,0,2,1,4,2,0,2,3,5,4,2,3,2,2,4,2,-0.01921488, 0.0103450,-0.0257086, 0.0022753,-0.0182177,sell
2011-08-04,1,2,1,3,1,0,2,4,4,3,2,3,2,4,3,1,-0.02084891,-0.0118743,-0.0173014,-0.0151191,-0.0173147,sell
2011-08-05,0,3,0,3,3,0,2,4,4,3,3,3,3,3,3,1, 0.00988703, 0.0242559, 0.0251879, 0.0117400, 0.0113839,buy
2011-08-06,0,1,2,2,3,1,3,4,4,3,3,2,3,4,4,1,-0.01328704,-0.0181374,-0.0135895,-0.0072906,-0.0071864,sell
2011-08-07,0,2,2,2,2,1,4,3,3,1,4,3,3,4,4,0, 0.00418661,-0.0000526, 0.0059670,-0.0039628, 0.0179854,buy
2011-08-08,0,3,1,2,2,1,2,4,2,2,3,2,2,4,3,1, 0.02629290, 0.0096067, 0.0101987, 0.0418886, 0.0202023,buy
2011-08-09,1,1,5,0,3,0,2,3,2,1,2,3,3,3,4,1,-0.01718799, 0.0013661,-0.0084099,-0.0100969, 0.0032088,sell
2011-08-10,1,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2, 0.00799037, 0.0212540, 0.0120456, 0.0120456, 0.0085014,buy
2011-08-11,0,0,4,1,2,1,4,1,2,0,2,3,3,3,3,1, 0.00234038, 0.0069835, 0.0091825, 0.0093236, 0.0004281,buy
2011-08-12,0,1,4,1,2,2,3,2,2,2,3,2,4,2,4,0,-0.01054434,-0.0027451, 0.0084786,-0.0109186,-0.0006737,sell
2011-08-13,0,1,5,0,3,0,5,1,2,2,3,1,4,2,4,1,-0.00654260, 0.0017997,-0.0006139, 0.0033235, 0.0089099,buy
2011-08-14,1,1,6,0,3,1,5,2,1,1,5,2,5,2,4,1,-0.01267698,-0.0059063,-0.0047085,-0.0087218,-0.0071638,sell
2011-08-15,1,1,4,1,1,1,4,3,1,2,4,0,4,2,4,1, 0.00939944,-0.0151252,-0.0029716,-0.0047610,-0.0033056,sell
2011-08-16,1,0,5,1,1,1,5,1,0,2,3,1,4,1,2,2, 0.01035706,-0.0081788,-0.0124562,-0.0103685, 0.0018754,sell
2011-08-17,2,0,4,0,2,2,5,1,2,2,4,2,5,2,1,2, 0.02028561, 0.0286404, 0.0196371, 0.0071453, 0.0085298,buy
2011-08-18,1,1,3,0,3,1,6,1,2,2,4,3,1,4,1,3, 0.03584697, 0.0351644, 0.0270859, 0.0234590, 0.0265237,buy
2011-08-19,0,2,3,0,2,1,5,2,1,1,3,4,2,3,2,1,-0.00206090,-0.0001313,-0.0269227,-0.0036292, 0.0195308,sell
2011-08-20,1,1,4,1,2,1,5,2,1,2,3,3,3,4,3,0, 0.03230406, 0.0423717, 0.0280656, 0.0327381, 0.0378060,buy
2011-08-21,0,0,5,2,2,0,6,1,3,1,3,4,2,5,3,1, 0.00507677, 0.0101770, 0.0081255, 0.0050768, 0.0181069,buy
2011-08-22,0,2,4,2,2,2,5,2,3,2,4,4,3,5,3,1,-0.00395718, 0.0011191, 0.0063313,-0.0036538, 0.0109368,buy
2011-08-23,0,2,3,2,2,2,5,1,1,3,3,3,2,4,3,0, 0.01395220, 0.0070884, 0.0230974, 0.0099360, 0.0355222,buy
2011-08-24,0,3,3,2,3,0,5,3,2,3,2,4,4,3,4,1, 0.01167461, 0.0379193, 0.0461715, 0.0313283, 0.0445834,buy
2011-08-25,1,2,4,2,2,1,3,3,3,2,3,3,4,3,4,2, 0.01215351, 0.0238791, 0.0126924, 0.0126924, 0.0121535,buy
2011-08-26,0,3,3,4,1,2,3,0,1,0,2,3,4,2,4,2,-0.00433285,-0.0052537,-0.0046429,-0.0044772,-0.0025632,sell
2011-08-27,0,4,5,3,1,3,2,2,2,2,3,2,5,4,5,1,-0.01698017,-0.0131996,-0.0028327,-0.0164491,-0.0169802,sell
2011-08-28,0,4,5,3,1,2,3,1,1,1,4,2,5,3,5,0,-0.01200970,-0.0228207,-0.0186653,-0.0114535,-0.0113707,sell
2011-08-29,1,5,3,2,0,2,3,1,1,2,4,1,4,3,3,1,-0.01500522, 0.0019164,-0.0068311,-0.0133030,-0.0079922,sell
2011-08-30,0,3,4,2,1,3,1,1,2,3,3,2,3,3,3,0,-0.01389031,-0.0138903,-0.0154511,-0.0138903,-0.0027363,sell
2011-08-31,1,3,4,2,1,3,0,0,3,3,2,2,3,3,3,1,-0.01643024,-0.0132447,-0.0169938,-0.0156787,-0.0155084,sell
2011-09-01,1,4,2,1,0,2,1,1,2,2,2,1,3,3,2,1,-0.00244371,-0.0012310,-0.0146958,-0.0041357,-0.0033491,sell
2011-09-02,0,4,3,1,1,3,1,2,0,3,2,1,3,2,3,1,-0.01851662,-0.0189832,-0.0262381,-0.0189832,-0.0189832,sell
2011-09-03,0,3,3,0,0,4,2,1,1,1,2,1,3,3,3,1,-0.00363130,-0.0101970,-0.0288658, 0.0015249,-0.0088455,sell
2011-09-04,0,2,2,1,0,4,1,2,2,2,3,1,2,4,1,1,-0.03353045,-0.0506160,-0.0476968,-0.0374474,-0.0251757,sell
2011-09-05,0,1,1,1,1,3,0,3,1,2,3,2,0,3,0,1,-0.00638750,-0.0439038,-0.0457905,-0.0292824,-0.0079185,sell
2011-09-06,1,2,1,0,1,3,1,2,1,3,2,3,1,2,1,0,-0.00366521,-0.0070725,-0.0124764,-0.0064620,-0.0097009,sell
2011-09-07,0,3,0,0,2,1,2,1,1,2,2,2,0,3,0,1, 0.00626297,-0.0000569, 0.0076536,-0.0011544, 0.0073940,buy
2011-09-08,0,1,2,1,2,3,1,2,1,2,2,2,1,2,2,2, 0.01953024, 0.0083452, 0.0112945, 0.0163907, 0.0140922,buy
2011-09-09,0,2,2,1,1,2,3,1,1,2,1,1,3,3,2,1, 0.02094842, 0.0214751, 0.0006566, 0.0044496, 0.0051988,buy
2011-09-10,1,2,2,3,1,2,3,2,0,1,2,2,3,4,3,1,-0.03320800,-0.0267538,-0.0259231,-0.0250672,-0.0325406,sell
2011-09-11,1,1,3,4,1,2,1,3,0,2,2,4,2,4,2,0, 0.00397153, 0.0218489, 0.0221597, 0.0138667, 0.0149172,buy
2011-09-12,0,3,2,4,1,2,2,1,0,3,3,3,1,3,1,1, 0.01347065, 0.0124127, 0.0025327, 0.0082410, 0.0294134,buy
2011-09-13,1,3,1,3,1,3,2,1,1,4,3,3,2,1,2,1, 0.01270748, 0.0143787, 0.0143787,-0.0073219, 0.0506565,buy
2011-09-14,0,2,2,2,2,1,2,1,1,4,2,3,2,1,1,0, 0.01175739, 0.0047282, 0.0022235, 0.0083264, 0.0089457,buy
2011-09-15,0,2,1,3,2,1,1,2,2,2,3,3,2,1,2,1, 0.01460824, 0.0156757, 0.0116554, 0.0158980, 0.0045879,buy
2011-09-16,1,2,2,4,1,2,1,2,1,3,2,3,2,2,2,2, 0.00401296,-0.0141883,-0.0141883,-0.0248574, 0.0145426,sell
2011-09-17,0,2,3,3,1,1,2,2,2,2,3,3,2,2,3,1, 0.00420210, 0.0036250, 0.0080842, 0.0073710, 0.0019284,buy
2011-09-18,0,2,2,3,1,2,1,2,2,2,2,3,2,2,3,1, 0.01765811,-0.0061086,-0.0069617, 0.0176581, 0.0194975,buy
2011-09-19,0,3,1,4,1,2,2,1,1,3,3,2,2,2,2,1, 0.00756843, 0.0025238, 0.0030024, 0.0026855, 0.0026338,buy
2011-09-20,0,3,2,4,2,2,2,1,2,4,3,3,3,2,3,0, 0.00058197,-0.0187353,-0.0096332, 0.0005820, 0.0015586,sell
2011-09-21,0,2,3,4,1,2,0,2,4,4,2,4,3,2,2,1,-0.01442211,-0.0177370,-0.0095743,-0.0204452,-0.0134772,sell
2011-09-22,0,1,3,5,1,0,0,1,2,2,1,5,2,1,2,0,-0.02382869,-0.0231548,-0.0260345,-0.0230704,-0.0058201,sell
