Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0002966,-0.0060319, 0.0007389,-0.0060319, 0.0005916,buy
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0002966,-0.0060319, 0.0007389,-0.0060319, 0.0005916,buy
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053843,-0.0033709,-0.0015029,-0.0031541,-0.0031454,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053843,-0.0033709,-0.0015029,-0.0031541,-0.0031454,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0031113,-0.0031473, 0.0003761, 0.0010346, 0.0014261,buy
2011-04-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055722,-0.0011751, 0.0025594,-0.0005133, 0.0000864,buy
2011-04-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055722,-0.0011751, 0.0025594,-0.0005133, 0.0000864,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022486,-0.0024195,-0.0027010,-0.0048421,-0.0026609,sell
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037357,-0.0021469, 0.0009679,-0.0012240, 0.0009938,sell
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056005,-0.0030565,-0.0051861,-0.0050195,-0.0050195,sell
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0058985,-0.0009643,-0.0043597,-0.0058985,-0.0050849,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0029451, 0.0038205, 0.0002236,-0.0018107, 0.0011763,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0001705, 0.0063037, 0.0080500, 0.0033420, 0.0073944,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0003255, 0.0060142, 0.0073550, 0.0034385, 0.0067013,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0013122, 0.0057358, 0.0044183, 0.0033056, 0.0055951,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0014557, 0.0016115, 0.0048582, 0.0022650, 0.0017367,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0023258,-0.0041156,-0.0007647,-0.0027202,-0.0040797,sell
2011-04-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026201,-0.0033020, 0.0005916,-0.0022472,-0.0008107,sell
2011-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026201,-0.0033020, 0.0005916,-0.0022472,-0.0008107,sell
2011-04-27,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037357,-0.0021469, 0.0009679,-0.0012240, 0.0009938,sell
2011-04-28,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037357,-0.0021469, 0.0009679,-0.0012240, 0.0009938,sell
2011-04-29,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018334,-0.0074499,-0.0016313,-0.0016313,-0.0060070,sell
2011-04-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0033471,-0.0000829, 0.0041553, 0.0047585,-0.0066258,buy
2011-05-01,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0033471,-0.0000829, 0.0041553, 0.0047585,-0.0066258,buy
2011-05-02,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0023590, 0.0013548, 0.0019959, 0.0013657,-0.0031002,buy
2011-05-03,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0032803,-0.0013832,-0.0037295,-0.0074791,-0.0037295,sell
2011-05-04,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0032803,-0.0013832,-0.0037295,-0.0074791,-0.0037295,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0080040,-0.0077047,-0.0059418,-0.0076939,-0.0082089,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003550, 0.0064251,-0.0012247, 0.0038940, 0.0004065,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003550, 0.0064251,-0.0012247, 0.0038940, 0.0004065,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0003550, 0.0064251,-0.0012247, 0.0038940, 0.0004065,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0035708,-0.0021667, 0.0039732, 0.0012988,-0.0028913,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0035708,-0.0021667, 0.0039732, 0.0012988,-0.0028913,sell
2011-05-11,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0035708,-0.0021667, 0.0039732, 0.0012988,-0.0028913,sell
2011-05-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0027475,-0.0004275,-0.0005844, 0.0015820,-0.0017190,sell
2011-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0027475,-0.0004275,-0.0005844, 0.0015820,-0.0017190,sell
2011-05-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0075940,-0.0034402,-0.0032337,-0.0026970,-0.0058855,sell
2011-05-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0086999, 0.0085084, 0.0082029, 0.0035804, 0.0070876,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0086999, 0.0085084, 0.0082029, 0.0035804, 0.0070876,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0067555, 0.0062361, 0.0036444, 0.0036444, 0.0036444,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0077361, 0.0075053, 0.0019468, 0.0015296, 0.0025675,buy
2011-05-19,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0006602, 0.0003682,-0.0024104,-0.0004106,-0.0006895,sell
2011-05-20,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0046818,-0.0051158, 0.0001716,-0.0035454,-0.0062784,sell
2011-05-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0023902, 0.0018759, 0.0073214, 0.0062165, 0.0018667,buy
2011-05-22,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0019396,-0.0012270,-0.0009625,-0.0004951,-0.0012270,sell
2011-05-23,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.0014738,-0.0057468,-0.0056791,-0.0057110,-0.0096089,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0008291, 0.0006450, 0.0003425, 0.0024036,-0.0028194,buy
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0017963,-0.0023949,-0.0003325,-0.0005659,-0.0002739,sell
2011-05-26,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0034469,-0.0002878, 0.0039067, 0.0040613, 0.0039067,buy
2011-05-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0078991, 0.0066891, 0.0068693, 0.0060888, 0.0086086,buy
2011-05-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046209,-0.0060667,-0.0015051,-0.0055317,-0.0013927,sell
2011-05-29,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0043344,-0.0014351, 0.0000038,-0.0013726,-0.0010336,sell
2011-05-30,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005133, 0.0009230, 0.0001596, 0.0012345, 0.0004086,buy
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005133, 0.0009230, 0.0001596, 0.0012345, 0.0004086,buy
2011-06-01,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0027093,-0.0022401,-0.0027093, 0.0001539,-0.0026063,sell
2011-06-02,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0019686, 0.0025171, 0.0017726, 0.0018027, 0.0013524,buy
2011-06-03,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0034132, 0.0036635, 0.0035599, 0.0037456, 0.0024886,buy
2011-06-04,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0035212,-0.0044552,-0.0035637,-0.0028276,-0.0030751,sell
2011-06-05,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0044023,-0.0028243,-0.0046505,-0.0049920,-0.0020261,sell
2011-06-06,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0023910,-0.0009689,-0.0010328,-0.0022462, 0.0016707,sell
2011-06-07,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0023910,-0.0009689,-0.0010328,-0.0022462, 0.0016707,sell
2011-06-08,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0065388,-0.0058104,-0.0073679,-0.0069449,-0.0053696,sell
2011-06-09,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0035070,-0.0060315,-0.0042983,-0.0041454, 0.0004019,sell
2011-06-10,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0082383,-0.0072427,-0.0072221,-0.0073017,-0.0039195,sell
2011-06-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0047100,-0.0043498,-0.0046735,-0.0050811, 0.0004072,sell
2011-06-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0009923,-0.0008953, 0.0006798, 0.0005791, 0.0020466,buy
2011-06-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019478, 0.0004561,-0.0003550, 0.0018922, 0.0018181,buy
2011-06-14,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019478, 0.0004561,-0.0003550, 0.0018922, 0.0018181,buy
2011-06-15,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045929,-0.0045338,-0.0046649,-0.0039523,-0.0048108,sell
2011-06-16,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0069842,-0.0067019,-0.0069842,-0.0066156,-0.0069149,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0050567, 0.0051219, 0.0051219, 0.0060114, 0.0051219,buy
2011-06-18,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0050567, 0.0051219, 0.0051219, 0.0060114, 0.0051219,buy
2011-06-19,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0075223, 0.0093126, 0.0083665, 0.0086162, 0.0073268,buy
2011-06-20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018272, 0.0044218,-0.0021608,-0.0021608,-0.0002127,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018272, 0.0044218,-0.0021608,-0.0021608,-0.0002127,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018272, 0.0044218,-0.0021608,-0.0021608,-0.0002127,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0058428, 0.0032603,-0.0064602,-0.0061822, 0.0034281,buy
2011-06-24,1,1,0,0,2,2,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0088367,-0.0026152,-0.0066682,-0.0040803,-0.0035560,sell
2011-06-25,0,1,0,0,2,2,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0045855,-0.0020316,-0.0039256,-0.0013701,-0.0037096,sell
2011-06-26,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0022485, 0.0032727,-0.0022617, 0.0049031,-0.0027200,sell
2011-06-27,0,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0022485, 0.0032727,-0.0022617, 0.0049031,-0.0027200,sell
2011-06-28,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0041603, 0.0068923, 0.0043660, 0.0048320,-0.0007459,buy
2011-06-29,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017916, 0.0043456, 0.0011684, 0.0064750, 0.0023278,buy
2011-06-30,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0102629, 0.0090389, 0.0012751, 0.0095749,-0.0020539,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0060642, 0.0057735, 0.0044445, 0.0071688, 0.0043380,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065321, 0.0074797, 0.0068092, 0.0088832, 0.0010509,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0002677,-0.0001819,-0.0036331, 0.0000763,-0.0031942,sell
2011-07-04,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0045221,-0.0035400,-0.0045967,-0.0044901,-0.0051452,sell
2011-07-05,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0045221,-0.0035400,-0.0045967,-0.0044901,-0.0051452,sell
2011-07-06,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0030814,-0.0068333,-0.0033457,-0.0067029,-0.0069464,sell
2011-07-07,0,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0045794,-0.0045707,-0.0077598,-0.0069911,-0.0031307,sell
2011-07-08,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0040826,-0.0043418,-0.0086054,-0.0069045,-0.0039965,sell
2011-07-09,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0018145,-0.0052886,-0.0074048,-0.0065120,-0.0033145,sell
2011-07-10,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0037839,-0.0064253,-0.0067708,-0.0076998,-0.0021202,sell
2011-07-11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0100105,-0.0073927,-0.0105104,-0.0078321, 0.0047352,sell
2011-07-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029306,-0.0025178,-0.0057306,-0.0009182, 0.0089354,sell
2011-07-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029306,-0.0025178,-0.0057306,-0.0009182, 0.0089354,sell
2011-07-14,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036832,-0.0043782,-0.0036832, 0.0035006, 0.0016778,sell
2011-07-15,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0027185,-0.0036380,-0.0027076, 0.0042915,-0.0008733,sell
2011-07-16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093011,-0.0065770,-0.0089890,-0.0093253,-0.0075926,sell
2011-07-17,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0046201,-0.0011527,-0.0016433,-0.0047543,-0.0044626,sell
2011-07-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0045738,-0.0010068, 0.0020338,-0.0044085,-0.0042159,sell
2011-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029539, 0.0005870, 0.0019267, 0.0019144,-0.0066098,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027913,-0.0031362,-0.0030686, 0.0013057,-0.0078857,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0039210, 0.0037038, 0.0040583, 0.0064588, 0.0026088,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0039210, 0.0037038, 0.0040583, 0.0064588, 0.0026088,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0039210, 0.0037038, 0.0040583, 0.0064588, 0.0026088,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0039210, 0.0037038, 0.0040583, 0.0064588, 0.0026088,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0006930, 0.0005498, 0.0040702, 0.0005154,-0.0001743,buy
2011-07-26,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0012491,-0.0023967,-0.0013335,-0.0006371,-0.0000421,sell
2011-07-27,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0081475,-0.0078502,-0.0090816,-0.0085345,-0.0085689,sell
2011-07-28,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0081475,-0.0078502,-0.0090816,-0.0085345,-0.0085689,sell
2011-07-29,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0081475,-0.0078502,-0.0090816,-0.0085345,-0.0085689,sell
2011-07-30,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0114546,-0.0115419,-0.0089466,-0.0072948,-0.0120700,sell
2011-07-31,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0089035,-0.0088773,-0.0038763,-0.0040201,-0.0094331,sell
2011-08-01,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0089035,-0.0088773,-0.0038763,-0.0040201,-0.0094331,sell
2011-08-02,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0067953,-0.0071996,-0.0038226,-0.0028977,-0.0066584,sell
2011-08-03,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0044513, 0.0044513, 0.0044513,-0.0033694,-0.0037541,buy
2011-08-04,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0024860,-0.0013460,-0.0008425,-0.0047390,-0.0025617,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0024860,-0.0013460,-0.0008425,-0.0047390,-0.0025617,sell
2011-08-06,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0045475,-0.0046375,-0.0046375,-0.0074153, 0.0000170,sell
2011-08-07,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0057389,-0.0057389,-0.0057731,-0.0059674,-0.0061363,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065967,-0.0089986, 0.0015097, 0.0013570,-0.0067125,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065967,-0.0089986, 0.0015097, 0.0013570,-0.0067125,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050043,-0.0044245,-0.0050656,-0.0050302,-0.0042371,sell
2011-08-11,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0010095, 0.0015549, 0.0016792, 0.0011051,-0.0023271,buy
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0010095, 0.0015549, 0.0016792, 0.0011051,-0.0023271,buy
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0067146, 0.0037113, 0.0049086, 0.0014333, 0.0049819,buy
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0073453,-0.0073338,-0.0083576,-0.0047911,-0.0061381,sell
2011-08-15,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060482, 0.0060604,-0.0032699, 0.0043122, 0.0037333,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0035370,-0.0005755,-0.0017174,-0.0008151,-0.0004667,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0035370,-0.0005755,-0.0017174,-0.0008151,-0.0004667,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060482, 0.0060604,-0.0032699, 0.0043122, 0.0037333,buy
2011-08-19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0064003, 0.0071312, 0.0031147, 0.0070379, 0.0047837,buy
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0, 0.0006163, 0.0034388, 0.0015310, 0.0039125, 0.0036387,buy
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0028771, 0.0055726, 0.0029306, 0.0049799, 0.0056942,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0028771, 0.0055726, 0.0029306, 0.0049799, 0.0056942,buy
2011-08-23,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,-0.0010042, 0.0054711,-0.0010203, 0.0035842, 0.0055127,buy
2011-08-24,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0028511, 0.0036242,-0.0029052,-0.0008284, 0.0035701,buy
2011-08-25,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0087784, 0.0086650, 0.0013781, 0.0016027, 0.0017882,buy
2011-08-26,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0042779, 0.0056482,-0.0013573, 0.0035928, 0.0030492,buy
2011-08-27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063057, 0.0064809, 0.0024050, 0.0045208, 0.0045913,buy
2011-08-28,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0042193, 0.0048600, 0.0030051, 0.0025447, 0.0044865,buy
2011-08-29,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0009401, 0.0005682,-0.0008058, 0.0008399,-0.0007815,buy
2011-08-30,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0029690,-0.0005078,-0.0023165,-0.0004495,-0.0028409,sell
2011-08-31,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0029690,-0.0005078,-0.0023165,-0.0004495,-0.0028409,sell
2011-09-01,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0025087,-0.0050700,-0.0038583,-0.0015829,-0.0034804,sell
2011-09-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0077686,-0.0081145,-0.0081533,-0.0083418,-0.0078981,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0026680,-0.0051141,-0.0037348,-0.0041534,-0.0061031,sell
