Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,NNY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,1,1,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,-0.0357146,-0.031162,-0.027264,-0.0159059,-0.038377,sell
2017-06-27,1,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.0377418,-0.028763,-0.027080,-0.0190497,-0.036509,sell
2017-06-28,1,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,-0.0175017, 0.003496, 0.005887, 0.0088810,-0.016503,sell
2017-06-29,1,0,1,0,0,1,1,2,0,1,0,1,1,1,1,1,0,2,-0.0049391, 0.024358, 0.011603, 0.0115013, 0.001523,buy
2017-06-30,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,2,-0.0145205, 0.000929,-0.001472,-0.0086032,-0.009051,sell
2017-07-01,1,0,1,0,1,1,1,2,0,1,0,1,1,1,1,1,1,2,-0.0108580, 0.017430, 0.002230,-0.0037743,-0.009078,sell
2017-07-02,0,0,1,0,1,0,3,2,0,1,1,1,0,1,2,0,1,2, 0.0210125, 0.027793, 0.024720, 0.0247446, 0.028311,buy
2017-07-03,0,0,1,1,1,0,3,2,0,1,1,1,0,2,2,0,1,2,-0.0029822, 0.023875,-0.001496, 0.0056112, 0.024122,buy
2017-07-04,0,0,1,1,1,0,3,2,0,1,1,1,0,2,2,0,1,2,-0.0029822, 0.023875,-0.001496, 0.0056112, 0.024122,buy
2017-07-05,0,0,1,1,0,0,3,2,0,1,1,1,0,2,2,0,0,2, 0.0142609, 0.027320, 0.009324, 0.0155208, 0.031905,buy
2017-07-06,0,0,1,1,0,1,2,1,0,1,1,1,0,2,2,1,0,0,-0.0212866,-0.022665,-0.020271,-0.0139098,-0.021287,sell
2017-07-07,0,0,1,1,0,1,1,1,0,1,1,1,0,2,1,1,0,0,-0.0378251,-0.055662,-0.042536,-0.0460169,-0.044949,sell
2017-07-08,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.0187987, 0.008332, 0.009682,-0.0035062,-0.002637,buy
2017-07-09,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.0187987, 0.008332, 0.009682,-0.0035062,-0.002637,buy
2017-07-10,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0, 0.0059424, 0.015435,-0.016997,-0.0159296,-0.016380,sell
2017-07-11,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,2,0,-0.0124454,-0.008408,-0.021702,-0.0216478,-0.022500,sell
2017-07-12,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,1,2,0,-0.0129279, 0.000613,-0.008960,-0.0087237,-0.009856,sell
2017-07-13,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.0090976,-0.005357, 0.000734, 0.0009667,-0.004461,sell
2017-07-14,1,0,0,0,3,1,1,1,1,0,1,1,1,1,1,2,1,0,-0.0228984,-0.038534,-0.047241,-0.0475220,-0.045116,sell
2017-07-15,1,0,0,0,3,0,1,1,1,0,1,1,1,1,1,1,1,0,-0.0163924,-0.031701,-0.033068,-0.0421325,-0.042132,sell
2017-07-16,1,0,0,0,3,0,1,1,1,0,1,1,1,1,1,1,1,0,-0.0163924,-0.031701,-0.033068,-0.0421325,-0.042132,sell
2017-07-17,1,0,1,1,2,0,1,1,1,0,1,1,1,1,1,1,2,0, 0.0288359, 0.021174, 0.021930, 0.0100100, 0.020127,buy
2017-07-18,1,0,1,1,2,0,2,1,0,0,1,0,1,1,1,1,2,1, 0.0267491, 0.025163, 0.027054, 0.0131993, 0.030159,buy
2017-07-19,2,0,1,1,1,0,2,1,0,0,1,0,1,1,2,1,1,1, 0.0092409, 0.003150, 0.008615, 0.0038047, 0.025207,buy
2017-07-20,2,0,1,1,0,0,2,1,0,0,1,0,1,1,2,0,1,1, 0.0144418,-0.003266, 0.016374, 0.0145578, 0.018193,buy
2017-07-21,2,0,1,1,0,0,2,0,0,0,0,0,1,1,2,0,1,1, 0.0212612,-0.005009, 0.015146, 0.0238564, 0.025214,buy
2017-07-22,2,0,1,1,0,0,2,0,0,0,0,0,1,1,2,0,1,1, 0.0212612,-0.005009, 0.015146, 0.0238564, 0.025214,buy
2017-07-23,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.0084523,-0.014657,-0.013311,-0.0024141,-0.007464,sell
2017-07-24,2,0,0,2,0,0,2,1,0,0,1,1,1,1,1,1,0,1,-0.0106040,-0.014871,-0.011072,-0.0137276,-0.009374,sell
2017-07-25,3,0,0,3,0,0,3,1,0,0,1,1,2,1,1,1,1,2,-0.0078561,-0.023117,-0.014258,-0.0167722,-0.023829,sell
2017-07-26,2,0,0,2,0,0,3,1,0,0,1,1,2,0,0,1,1,2,-0.0057919,-0.010825,-0.008152,-0.0149510,-0.010825,sell
2017-07-27,2,0,0,2,0,0,3,1,0,0,1,1,2,0,0,1,1,2,-0.0057919,-0.010825,-0.008152,-0.0149510,-0.010825,sell
2017-07-28,2,0,0,2,0,0,3,1,0,0,1,1,2,0,0,1,1,2,-0.0057919,-0.010825,-0.008152,-0.0149510,-0.010825,sell
2017-07-29,2,0,0,2,0,0,3,1,1,0,2,1,2,0,0,1,1,2,-0.0011242,-0.007221,-0.004226,-0.0132344,-0.007221,sell
2017-07-30,2,1,0,2,0,0,3,1,1,0,2,1,2,0,0,1,2,2, 0.0071557, 0.009331, 0.005471, 0.0060757, 0.011017,buy
2017-07-31,2,1,0,2,0,0,3,1,1,0,2,1,2,0,0,1,2,2, 0.0071557, 0.009331, 0.005471, 0.0060757, 0.011017,buy
2017-08-01,2,1,0,2,1,0,3,0,1,0,2,0,2,1,0,1,2,2, 0.0137472, 0.014430, 0.013915, 0.0143853, 0.014891,buy
2017-08-02,2,1,0,1,1,0,3,0,1,0,2,0,2,1,0,0,2,2, 0.0084913, 0.008138, 0.008639, 0.0115648, 0.011642,buy
2017-08-03,2,1,0,0,1,0,3,0,1,0,2,0,2,1,0,0,1,2, 0.0070710, 0.008739, 0.010047, 0.0157850, 0.013929,buy
2017-08-04,2,1,0,0,1,0,3,0,1,0,2,0,2,1,0,0,1,2, 0.0070710, 0.008739, 0.010047, 0.0157850, 0.013929,buy
2017-08-05,2,1,0,0,2,0,2,0,2,0,2,1,2,1,0,1,1,1, 0.0125381, 0.019176, 0.029568, 0.0261125, 0.016230,buy
2017-08-06,2,1,0,0,2,1,2,0,2,0,2,1,2,2,0,1,1,1, 0.0090348, 0.011926, 0.017096, 0.0176541, 0.008008,buy
2017-08-07,2,1,0,0,2,1,2,0,2,0,2,1,2,2,0,1,1,1, 0.0090348, 0.011926, 0.017096, 0.0176541, 0.008008,buy
2017-08-08,2,1,0,0,2,1,2,0,2,0,2,1,2,2,0,1,1,1, 0.0090348, 0.011926, 0.017096, 0.0176541, 0.008008,buy
2017-08-09,1,1,1,0,2,1,1,0,2,0,1,1,1,2,0,1,2,1, 0.0091423,-0.000131, 0.001534, 0.0073187, 0.004623,buy
2017-08-10,1,1,1,0,1,1,1,0,2,0,1,1,1,1,0,1,2,1,-0.0098871,-0.010609,-0.010551,-0.0041957,-0.004196,sell
2017-08-11,1,1,1,0,1,1,1,0,2,0,1,1,1,1,0,1,2,1,-0.0098871,-0.010609,-0.010551,-0.0041957,-0.004196,sell
2017-08-12,2,1,1,0,1,1,1,0,2,0,1,1,1,1,1,1,2,1,-0.0083019,-0.009173,-0.008786,-0.0069605,-0.007088,sell
2017-08-13,2,1,1,0,1,1,1,0,2,0,1,1,1,1,1,1,2,1,-0.0083019,-0.009173,-0.008786,-0.0069605,-0.007088,sell
2017-08-14,2,1,1,0,0,1,0,0,2,0,1,1,0,1,1,0,2,1,-0.0135014,-0.013578,-0.017795,-0.0124199,-0.005512,sell
2017-08-15,2,1,1,0,0,1,0,0,2,0,1,1,0,1,1,0,2,1,-0.0135014,-0.013578,-0.017795,-0.0124199,-0.005512,sell
2017-08-16,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,-0.0118338,-0.008185,-0.015837,-0.0108082,-0.003023,sell
2017-08-17,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,-0.0001489,-0.001078,-0.006057,-0.0040962, 0.003159,sell
2017-08-18,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0032466, 0.004078, 0.001764, 0.0048551, 0.000785,buy
2017-08-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0032466, 0.004078, 0.001764, 0.0048551, 0.000785,buy
2017-08-20,1,1,0,0,0,1,0,2,0,0,1,1,0,1,1,0,1,0, 0.0139527, 0.003012,-0.006689, 0.0042751, 0.016516,buy
2017-08-21,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0, 0.0258650, 0.018134, 0.023865, 0.0271081, 0.030873,buy
2017-08-22,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0, 0.0258650, 0.018134, 0.023865, 0.0271081, 0.030873,buy
2017-08-23,0,1,0,1,0,0,0,3,0,0,2,1,0,0,0,1,1,0, 0.0347317, 0.012755, 0.032951, 0.0319357, 0.033654,buy
2017-08-24,0,1,0,2,0,0,0,4,0,0,2,2,0,0,0,2,1,0, 0.0253239, 0.021542, 0.042465, 0.0153015, 0.026297,buy
2017-08-25,0,1,0,2,0,0,0,4,0,0,2,2,0,0,0,2,1,0, 0.0253239, 0.021542, 0.042465, 0.0153015, 0.026297,buy
2017-08-26,0,1,0,2,0,0,0,4,0,0,2,2,0,0,0,2,1,0, 0.0253239, 0.021542, 0.042465, 0.0153015, 0.026297,buy
2017-08-27,0,1,0,2,0,0,0,4,0,0,2,2,0,0,0,2,1,0, 0.0253239, 0.021542, 0.042465, 0.0153015, 0.026297,buy
2017-08-28,0,1,0,2,0,0,0,4,0,0,2,2,0,0,0,2,1,0, 0.0253239, 0.021542, 0.042465, 0.0153015, 0.026297,buy
2017-08-29,0,1,0,2,0,0,0,3,0,0,2,1,0,0,0,2,1,0, 0.0220633, 0.025971, 0.019964, 0.0147043, 0.028061,buy
2017-08-30,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0, 0.0305071, 0.021507, 0.020692, 0.0247528, 0.043720,buy
2017-08-31,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0, 0.0305071, 0.021507, 0.020692, 0.0247528, 0.043720,buy
2017-09-01,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,0, 0.0345369, 0.003966,-0.005185, 0.0170593, 0.039167,buy
2017-09-02,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,0, 0.0345369, 0.003966,-0.005185, 0.0170593, 0.039167,buy
2017-09-03,1,1,0,1,0,1,0,2,0,0,1,1,1,1,0,1,1,0, 0.0345369, 0.003966,-0.005185, 0.0170593, 0.039167,buy
2017-09-04,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.0050861,-0.005105,-0.005086,-0.0028983,-0.000588,sell
2017-09-05,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.0205686,-0.030158,-0.028666,-0.0236891,-0.030158,sell
2017-09-06,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.0205686,-0.030158,-0.028666,-0.0236891,-0.030158,sell
2017-09-07,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,-0.0205686,-0.030158,-0.028666,-0.0236891,-0.030158,sell
2017-09-08,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,2,0,1,-0.0323258,-0.042086,-0.036663,-0.0093351,-0.036457,sell
2017-09-09,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,2,1,1,-0.0342549,-0.052330,-0.050069,-0.0429419,-0.052330,sell
2017-09-10,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,-0.0185734,-0.026500,-0.027916,-0.0373715,-0.035332,sell
2017-09-11,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,1,0,-0.0015368,-0.010182,-0.022424,-0.0178957,-0.029927,sell
2017-09-12,1,0,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0, 0.0008630,-0.000631, 0.006724,-0.0221008,-0.002970,sell
2017-09-13,1,0,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0, 0.0008630,-0.000631, 0.006724,-0.0221008,-0.002970,sell
2017-09-14,1,1,0,1,0,0,2,0,0,1,0,1,1,0,1,1,2,0,-0.0045651, 0.008647, 0.024436,-0.0120173, 0.009502,buy
2017-09-15,1,1,0,1,0,0,2,1,1,1,1,2,1,0,1,1,2,0,-0.0016044, 0.000912, 0.009896, 0.0020991,-0.001819,sell
2017-09-16,1,1,0,0,0,0,2,1,1,1,1,2,1,0,1,0,2,0, 0.0037706, 0.010922, 0.015021, 0.0287580, 0.003771,buy
2017-09-17,1,1,0,0,0,1,2,2,1,1,2,2,1,1,1,0,2,0, 0.0029567, 0.026184, 0.029435, 0.0085796, 0.011806,buy
2017-09-18,1,1,0,0,0,1,2,2,1,1,2,2,1,1,1,0,2,0, 0.0029567, 0.026184, 0.029435, 0.0085796, 0.011806,buy
2017-09-19,2,1,0,0,0,1,2,2,1,0,2,2,1,1,1,0,1,1,-0.0085925, 0.013534, 0.010857, 0.0106858, 0.023691,buy
2017-09-20,2,1,1,0,0,1,1,2,1,0,2,2,1,1,0,1,1,1,-0.0303430,-0.024584,-0.021567,-0.0148559,-0.029031,sell
2017-09-21,2,0,1,0,0,1,1,2,1,0,2,2,1,1,0,1,0,1,-0.0381639,-0.031122,-0.030494,-0.0111379,-0.025260,sell
2017-09-22,1,1,1,0,0,1,1,1,1,0,2,1,0,1,0,2,0,1,-0.0189289,-0.018929,-0.021982,-0.0122192,-0.026285,sell
2017-09-23,1,1,1,0,0,0,2,1,1,1,2,1,0,0,1,2,1,1, 0.0219217, 0.020701, 0.020693, 0.0171614, 0.019971,buy
2017-09-24,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1, 0.0165398, 0.017269, 0.017269, 0.0165398, 0.016540,buy
2017-09-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2,2,1,1, 0.0234037, 0.022646, 0.018850, 0.0189693, 0.022646,buy
2017-09-26,1,1,0,0,0,0,2,1,1,1,1,1,0,0,2,1,1,1, 0.0333995, 0.033128, 0.032923, 0.0293814, 0.032655,buy
2017-09-27,1,1,0,0,0,0,2,1,1,1,1,1,0,0,2,1,1,1, 0.0333995, 0.033128, 0.032923, 0.0293814, 0.032655,buy
2017-09-28,1,1,0,0,0,0,1,1,2,0,2,1,0,0,1,1,0,1, 0.0082075, 0.008207, 0.007374, 0.0079034, 0.000788,buy
2017-09-29,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,2,0,1,-0.0045963,-0.007022,-0.003653,-0.0063228,-0.003565,sell
2017-09-30,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,2,0,1,-0.0045963,-0.007022,-0.003653,-0.0063228,-0.003565,sell
2017-10-01,2,1,0,0,1,0,1,2,1,0,1,1,0,1,2,1,0,2,-0.0015759, 0.000807, 0.017703, 0.0045386, 0.005047,buy
2017-10-02,2,1,0,0,1,0,0,2,1,0,1,0,0,1,2,1,0,2,-0.0088919,-0.008318, 0.004493,-0.0067018,-0.008057,sell
2017-10-03,2,1,0,0,1,0,0,2,1,0,1,0,0,1,2,1,0,2,-0.0088919,-0.008318, 0.004493,-0.0067018,-0.008057,sell
2017-10-04,2,1,0,0,2,0,0,1,1,0,1,0,0,2,1,1,0,2,-0.0110928,-0.011415,-0.007927,-0.0103735,-0.010882,sell
2017-10-05,2,0,0,0,2,0,0,1,0,1,0,0,0,2,1,1,0,2,-0.0050980,-0.007109,-0.004727,-0.0089458,-0.006088,sell
2017-10-06,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1, 0.0018592, 0.004087,-0.004349, 0.0040867, 0.004087,buy
2017-10-07,1,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,1, 0.0008807, 0.002901,-0.004578, 0.0029007, 0.002901,buy
2017-10-08,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0, 0.0001324, 0.000705,-0.003239, 0.0007047, 0.000705,sell
2017-10-09,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,2,0,0,-0.0109965,-0.007271,-0.004719,-0.0109965,-0.010996,sell
2017-10-10,0,0,0,0,0,0,1,0,3,2,0,0,1,0,2,2,1,0, 0.0048704, 0.000291, 0.000291, 0.0093205, 0.012510,buy
2017-10-11,0,0,0,0,0,0,1,0,3,2,0,0,1,0,2,2,1,0, 0.0048704, 0.000291, 0.000291, 0.0093205, 0.012510,buy
2017-10-12,0,0,0,0,0,0,2,0,4,1,0,0,2,0,2,1,2,0, 0.0400807, 0.022407, 0.023144, 0.0410714, 0.032476,buy
2017-10-13,0,0,0,1,0,0,2,0,4,1,0,0,2,1,2,1,2,0, 0.0453237, 0.031171, 0.032036, 0.0448166, 0.036534,buy
2017-10-14,0,0,0,1,0,0,2,0,4,1,0,0,2,1,2,1,2,0, 0.0453237, 0.031171, 0.032036, 0.0448166, 0.036534,buy
2017-10-15,1,0,0,1,0,0,2,0,3,0,0,1,2,1,1,0,2,0, 0.0357066, 0.006660, 0.009168, 0.0113186,-0.013103,buy
2017-10-16,1,0,0,2,0,0,2,0,2,0,0,1,2,2,1,0,1,0, 0.0134109,-0.020233,-0.008000,-0.0190816,-0.025294,sell
2017-10-17,1,0,0,2,0,0,2,0,2,0,0,1,2,2,1,0,1,0, 0.0134109,-0.020233,-0.008000,-0.0190816,-0.025294,sell
2017-10-18,1,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0, 0.0212122,-0.009522,-0.008286,-0.0098005,-0.019049,sell
2017-10-19,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0, 0.0076991,-0.005247,-0.002983,-0.0196184,-0.003755,sell
2017-10-20,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,2,0, 0.0010422, 0.000082,-0.000369,-0.0046738,-0.002042,sell
2017-10-21,2,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,1,0,-0.0213842,-0.024020,-0.028560,-0.0104213,-0.028766,sell
2017-10-22,1,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,-0.0147332,-0.014903,-0.014733,-0.0155766,-0.015027,sell
2017-10-23,1,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,-0.0147332,-0.014903,-0.014733,-0.0155766,-0.015027,sell
2017-10-24,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0083965,-0.017216,-0.007483,-0.0086316,-0.021442,sell
2017-10-25,1,0,1,0,0,0,1,2,1,1,1,1,2,1,0,1,1,0,-0.0065723,-0.009512,-0.004840,-0.0053601,-0.013314,sell
2017-10-26,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,-0.0020061, 0.000113, 0.002562, 0.0014226,-0.000880,sell
2017-10-27,1,0,1,0,0,0,2,1,1,1,0,1,2,1,1,1,0,1,-0.0018855,-0.001560, 0.001739, 0.0008439, 0.005132,buy
2017-10-28,1,0,0,0,0,0,2,2,1,1,0,1,2,0,1,1,1,1, 0.0074352, 0.002562, 0.017142, 0.0051026, 0.013181,buy
2017-10-29,1,0,0,0,0,0,2,2,1,1,0,1,2,0,1,1,1,1, 0.0074352, 0.002562, 0.017142, 0.0051026, 0.013181,buy
2017-10-30,1,1,1,0,0,0,3,2,1,2,2,1,2,1,1,1,2,1,-0.0114449,-0.008837,-0.008075,-0.0063705,-0.020191,sell
2017-10-31,1,1,1,0,0,0,3,2,0,2,2,1,2,1,1,0,2,1,-0.0029095,-0.006772,-0.010582,-0.0048583,-0.015855,sell
2017-11-01,0,1,1,0,0,0,3,2,0,2,2,0,2,1,1,0,2,1,-0.0058228,-0.013184,-0.018461, 0.0068541,-0.016286,sell
2017-11-02,0,2,1,0,0,0,3,2,0,1,2,0,2,2,0,0,2,1, 0.0024761,-0.003281,-0.019337, 0.0124931,-0.007799,sell
2017-11-03,0,2,1,0,0,0,3,2,0,1,2,0,2,2,0,0,2,1, 0.0024761,-0.003281,-0.019337, 0.0124931,-0.007799,sell
2017-11-04,0,2,1,0,0,0,2,2,0,1,2,0,0,2,0,1,2,1, 0.0161296, 0.009772, 0.004051, 0.0003807,-0.002686,buy
2017-11-05,0,3,1,0,0,0,1,2,1,1,2,0,0,2,1,2,2,0, 0.0102605, 0.015702,-0.002697,-0.0027309,-0.003798,buy
2017-11-06,0,2,1,0,0,0,0,2,1,1,1,0,0,2,1,2,1,0, 0.0087911, 0.008836, 0.019398, 0.0152684, 0.015558,buy
2017-11-07,0,2,1,0,0,0,1,1,1,1,1,1,0,2,1,2,0,0, 0.0183611, 0.010507, 0.033774, 0.0326397, 0.033057,buy
2017-11-08,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,2,0,0, 0.0202107, 0.031990, 0.028680, 0.0281333, 0.019704,buy
2017-11-09,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,2,0,0, 0.0202107, 0.031990, 0.028680, 0.0281333, 0.019704,buy
2017-11-10,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,2,0,0, 0.0202107, 0.031990, 0.028680, 0.0281333, 0.019704,buy
2017-11-11,0,0,0,0,0,0,1,0,2,2,0,1,1,1,1,1,0,0,-0.0039897,-0.003715,-0.003599,-0.0037146,-0.002575,sell
2017-11-12,0,0,0,0,0,0,1,1,2,2,0,1,1,1,1,1,0,1,-0.0044656,-0.004383,-0.004383,-0.0053271,-0.001757,sell
2017-11-13,0,0,1,0,0,0,1,1,2,2,1,1,1,1,1,1,0,1, 0.0027678, 0.004964, 0.002247, 0.0046336, 0.007367,buy
2017-11-14,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1, 0.0230585, 0.017583, 0.012810, 0.0194834, 0.012733,buy
2017-11-15,0,0,1,0,0,0,2,1,1,2,1,0,1,1,1,1,1,1, 0.0280075, 0.023419, 0.008124, 0.0200126, 0.019202,buy
2017-11-16,0,2,2,0,0,0,2,1,1,1,2,0,1,2,1,1,1,1, 0.0376511, 0.030891, 0.034585, 0.0088635, 0.018044,buy
2017-11-17,0,2,2,0,0,0,2,1,1,0,2,0,1,1,1,1,1,1, 0.0276117, 0.017560, 0.014721, 0.0112559, 0.020817,buy
2017-11-18,0,2,2,0,0,0,2,1,1,0,2,0,1,1,1,1,1,1, 0.0276117, 0.017560, 0.014721, 0.0112559, 0.020817,buy
2017-11-19,0,2,2,0,0,0,2,1,1,0,2,0,1,1,1,1,1,1, 0.0276117, 0.017560, 0.014721, 0.0112559, 0.020817,buy
2017-11-20,0,3,2,0,0,0,3,3,1,0,2,1,1,1,2,2,1,2, 0.0088499, 0.006326, 0.008850, 0.0045962, 0.012035,buy
2017-11-21,0,3,1,0,0,0,3,3,1,0,1,1,1,1,2,2,1,2, 0.0077286, 0.004052, 0.002552, 0.0032287, 0.015229,buy
2017-11-22,0,3,1,0,0,0,2,4,1,0,1,1,2,1,2,1,1,2, 0.0100191, 0.011961, 0.011026, 0.0129688, 0.016547,buy
2017-11-23,1,3,1,0,0,0,1,3,1,0,1,1,2,1,2,1,1,1, 0.0073361, 0.020252, 0.017419, 0.0160577, 0.016072,buy
2017-11-24,1,3,0,0,0,0,1,3,1,0,1,1,2,1,1,1,1,1,-0.0029924, 0.013059, 0.009084, 0.0106197, 0.010633,buy
2017-11-25,1,2,0,0,0,0,1,3,1,0,1,1,2,0,1,1,1,1, 0.0293067, 0.031911, 0.034741, 0.0347411, 0.034741,buy
2017-11-26,1,1,0,0,0,0,1,3,0,0,0,1,1,0,1,1,1,1, 0.0325862, 0.032219, 0.036751, 0.0338916, 0.034839,buy
2017-11-27,1,1,0,0,0,0,1,3,0,0,0,1,1,0,1,1,1,1, 0.0325862, 0.032219, 0.036751, 0.0338916, 0.034839,buy
2017-11-28,1,0,0,0,0,0,2,3,0,0,0,2,1,0,0,1,1,1, 0.0258581, 0.022296, 0.027626, 0.0338772, 0.033396,buy
2017-11-29,1,0,0,1,0,0,2,2,0,1,1,2,1,1,0,0,1,1,-0.0064842,-0.008959,-0.012131, 0.0259175, 0.001200,sell
2017-11-30,1,0,0,1,0,0,2,2,0,1,1,2,1,1,0,0,1,1,-0.0064842,-0.008959,-0.012131, 0.0259175, 0.001200,sell
2017-12-01,1,0,0,1,0,0,2,2,1,1,1,2,2,1,0,0,1,1, 0.0096398, 0.024147, 0.028399, 0.0447509, 0.021666,buy
2017-12-02,1,0,0,1,0,0,2,2,1,1,1,2,2,1,0,0,1,1, 0.0096398, 0.024147, 0.028399, 0.0447509, 0.021666,buy
2017-12-03,1,0,0,1,0,0,2,2,1,1,1,2,2,1,0,0,1,1, 0.0096398, 0.024147, 0.028399, 0.0447509, 0.021666,buy
2017-12-04,1,0,0,1,0,0,2,2,1,1,1,2,2,1,0,0,1,1, 0.0096398, 0.024147, 0.028399, 0.0447509, 0.021666,buy
2017-12-05,1,0,1,1,0,0,3,3,1,1,2,2,2,1,0,1,1,2, 0.0063188, 0.007792, 0.014086, 0.0117287, 0.029592,buy
2017-12-06,1,0,2,0,0,0,3,3,1,1,1,2,2,1,1,1,1,2, 0.0106725,-0.003203, 0.003695,-0.0030628,-0.018916,sell
2017-12-07,1,0,2,0,0,0,2,3,1,1,1,2,2,1,1,1,1,1, 0.0043891,-0.005271, 0.003466,-0.0118470,-0.019300,sell
2017-12-08,1,0,2,0,0,0,2,3,1,0,1,2,2,0,1,1,1,1, 0.0147567,-0.006544,-0.001575,-0.0029680,-0.002628,sell
2017-12-09,1,0,2,0,0,0,1,3,1,0,1,1,2,0,1,1,1,1, 0.0187217, 0.001919,-0.002083, 0.0099441, 0.003581,buy
2017-12-10,1,0,2,0,0,0,1,3,0,0,1,1,1,0,1,1,1,1, 0.0187307, 0.009390, 0.012705, 0.0207146, 0.016957,buy
2017-12-11,0,0,2,0,0,0,1,2,0,0,1,0,1,0,1,1,0,1,-0.0172812, 0.008247, 0.013887,-0.0148682,-0.020861,sell
2017-12-12,0,0,4,0,0,0,2,1,0,0,2,0,1,0,2,2,0,0,-0.0206163, 0.011626, 0.012066,-0.0302494,-0.020367,sell
2017-12-13,0,0,4,0,0,0,2,2,0,0,2,0,2,0,2,2,0,0,-0.0161335, 0.013672, 0.011291,-0.0146039,-0.016369,sell
2017-12-14,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,2,0,0,-0.0273082,-0.003528, 0.005684,-0.0338698,-0.025799,sell
2017-12-15,0,0,2,0,0,0,3,1,0,0,1,1,1,0,1,1,0,1,-0.0070280,-0.005296,-0.017111,-0.0534624,-0.022289,sell
2017-12-16,0,0,2,0,0,0,3,1,0,0,1,1,1,0,1,1,0,1,-0.0070280,-0.005296,-0.017111,-0.0534624,-0.022289,sell
2017-12-17,1,0,2,0,0,0,3,2,0,1,1,2,1,1,1,1,1,1, 0.0415223, 0.025961, 0.009682, 0.0364311, 0.008127,buy
2017-12-18,1,0,2,0,0,0,3,1,0,1,1,2,0,1,1,1,1,1, 0.0487074, 0.032836, 0.029619, 0.0487074, 0.037805,buy
2017-12-19,1,0,2,0,0,0,3,2,0,1,1,2,0,1,1,1,1,2, 0.0471884, 0.038585, 0.019250, 0.0504516, 0.030021,buy
2017-12-20,1,0,1,2,0,0,2,2,0,1,1,2,0,1,2,0,1,2,-0.0328326,-0.032833,-0.028100,-0.0328326,-0.032833,sell
