Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MOJU,MOMA,MOME,MONE,MOPL,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-18,none,a90,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,236.21625,236.315, 0.051239, 0.048502, 0.059572, 0.036578, 0.051332,buy
2017-11-19,none,a90,none,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a60,248.287916666667,237.324583333333, 0.054042, 0.039535, 0.046681, 0.015266, 0.042661,buy
2017-11-20,none,a90,none,a60,none,a30,none,a60,a0,none,none,none,none,none,none,none,a30,none,a60,260.242083333333,238.334166666667, 0.055752, 0.049039, 0.037439, 0.016040, 0.031258,buy
2017-11-21,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,272.1,239.344166666667, 0.043679, 0.034906, 0.011233, 0.010151, 0.006204,buy
2017-11-22,none,a90,a45,none,none,none,a60,a90,none,a60,a0,none,none,none,a45,none,a30,none,a60,283.900833333333,240.354583333333, 0.053145, 0.046803, 0.043240, 0.036532, 0.027873,buy
2017-11-23,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,a60,295.697083333333,241.365833333333, 0.059527, 0.055544, 0.064828, 0.052947, 0.054186,buy
2017-11-24,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,307.55625,242.37625, 0.055253, 0.051608, 0.071769, 0.045323, 0.045323,buy
2017-11-25,none,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,a30,none,none,319.554583333333,243.387916666667, 0.053278, 0.061233, 0.074228, 0.055974, 0.056928,buy
2017-11-26,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a30,none,none,331.780833333333,244.399583333333, 0.033587, 0.035634, 0.074985, 0.026329, 0.026483,buy
2017-11-27,none,none,a45,none,none,none,a120,none,none,a0,a60,none,a45,none,none,none,none,none,none,344.320833333333,245.412083333333, 0.016633, 0.005826, 0.014564, 0.018930, 0.006486,buy
2017-11-28,none,none,a45,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,252.264166666667,246.424166666667, 0.016167, 0.041126, 0.014131, 0.026640, 0.013185,buy
2017-11-29,none,none,none,none,none,none,a150,none,none,none,a90,none,a45,none,none,none,none,none,none,10.6754166666667,247.436666666667,-0.079812,-0.074210,-0.084999, 0.003149, 0.033953,sell
2017-11-30,a135,none,none,none,none,none,none,a180,a120,none,a90,none,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,-0.092266,-0.053803,-0.094012,-0.043248,-0.056022,sell
2017-12-01,a135,none,none,none,none,none,a180,none,none,a60,a120,a30,a45,a90,none,none,none,none,none,38.9995833333333,249.4625, 0.047989, 0.062517, 0.061521,-0.002354, 0.061894,buy
2017-12-02,a135,none,none,none,none,none,none,a150,a150,none,a120,a30,a45,a90,none,none,none,none,a45,53.8291666666667,250.475833333333, 0.007708, 0.031375, 0.037023, 0.009625, 0.029731,buy
2017-12-03,a135,none,none,none,none,none,a150,none,none,a90,a150,a30,a45,a90,none,none,none,none,a45,68.9566666666667,251.49, 0.020847, 0.038437, 0.041555, 0.026248, 0.045376,buy
2017-12-04,a135,none,none,a60,none,none,none,a120,a180,none,a150,a30,a45,a90,none,none,none,none,a45,84.2095833333333,252.50375,-0.011458, 0.005525, 0.002749, 0.017443, 0.004492,buy
2017-12-05,a135,none,a45,a60,none,none,a120,none,none,a120,a180,a30,a45,a90,none,none,none,none,a45,99.4054166666667,253.517916666667,-0.018651,-0.007364,-0.007459, 0.000657,-0.006648,sell
2017-12-06,a135,none,a45,a60,none,none,none,a90,a150,none,a180,a30,a45,none,none,none,none,none,none,114.37875,254.532916666667,-0.066274,-0.056249,-0.064791,-0.074126,-0.070296,sell
2017-12-07,a135,none,a45,a60,none,none,a90,none,none,a150,none,none,a45,none,a30,none,none,none,none,129.010416666667,255.547916666667, 0.040839,-0.006064, 0.128449,-0.037638, 0.116728,sell
2017-12-08,none,none,a45,a60,none,none,none,a60,a120,none,a150,none,a45,none,a30,none,none,none,none,143.234583333333,256.56375, 0.150305, 0.058236, 0.163731, 0.020885, 0.140653,buy
2017-12-09,none,none,a45,none,none,none,a60,a60,none,a180,none,none,none,none,a30,none,none,a90,none,157.036666666667,257.57875, 0.098924, 0.139977, 0.045481, 0.151226, 0.153461,buy
2017-12-10,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a30,a30,none,a90,none,170.435833333333,258.595416666667,-0.034260, 0.033636, 0.031817, 0.030777, 0.086896,buy
2017-12-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a30,none,a90,none,183.479166666667,259.61125, 0.024820, 0.189231, 0.186838, 0.189231, 0.217179,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a30,none,a90,none,196.22,260.628333333333, 0.201230, 0.284990, 0.300222, 0.304169, 0.309416,buy
2017-12-13,none,none,none,none,none,a30,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,208.71375,261.645,-0.065680,-0.061292,-0.052674,-0.065332,-0.051993,sell
2017-12-14,none,none,none,a45,none,a30,a0,none,none,a120,a60,none,none,none,none,none,a45,none,a30,221.014583333333,262.6625, 0.013423, 0.109576, 0.001740, 0.017036, 0.021964,sell
2017-12-15,none,none,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,a45,none,a30,233.159583333333,263.68, 0.076566, 0.117274, 0.055746, 0.072484, 0.084618,buy
2017-12-16,none,none,none,a45,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,245.184583333333,264.6975, 0.055211, 0.087271, 0.042865, 0.052047, 0.053700,buy
2017-12-17,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,none,a30,257.118333333333,265.715416666667, 0.061052, 0.101758, 0.076546, 0.088420, 0.085583,buy
2017-12-18,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667, 0.014420, 0.071432, 0.073038, 0.085532, 0.079401,buy
2017-12-19,none,none,a30,none,none,none,a60,a60,none,a60,a0,a45,none,none,none,none,a45,none,none,280.8075,267.7525, 0.044935, 0.023784, 0.055773, 0.027556, 0.024159,buy
2017-12-20,none,none,a30,none,a90,none,none,none,none,none,a0,a45,none,none,none,none,a45,none,none,292.617083333333,268.770416666667, 0.031046, 0.000439, 0.105713, 0.001464,-0.019795,sell
2017-12-21,none,none,a30,none,a90,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,304.45125,269.789583333333, 0.048414, 0.041567, 0.113617, 0.021494,-0.015506,buy
2017-12-22,none,none,none,none,a90,none,a90,none,a60,none,none,a45,none,none,none,none,none,none,none,316.358333333334,270.8075,-0.046980, 0.061265, 0.129494,-0.086210,-0.091911,sell
2017-12-23,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333, 0.036383, 0.051487, 0.126308, 0.002134,-0.018998,sell
2017-12-24,a120,none,none,none,a90,none,a120,a120,a90,a0,a60,a45,none,none,none,a45,none,none,none,340.6275,272.845,-0.024474, 0.005769, 0.021325,-0.030415,-0.026865,sell
2017-12-25,a120,none,none,none,a90,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,353.131666666667,273.865,-0.041064,-0.081169,-0.050144,-0.079481,-0.028646,sell
2017-12-26,a120,none,a30,none,a90,none,none,a150,a120,none,none,none,none,none,none,a45,none,none,none,20.98375,274.8825,-0.047172,-0.044918,-0.042531,-0.044988,-0.025213,sell
2017-12-27,a120,none,a30,none,none,none,a150,a150,a120,none,a90,none,none,none,none,a45,none,none,none,19.2520833333333,275.9025,-0.048192,-0.022103,-0.063764,-0.039798,-0.050127,sell
2017-12-28,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,-0.073114,-0.035465,-0.073436,-0.067207,-0.068528,sell
2017-12-29,a120,none,a30,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,47.20125,277.94,-0.064261,-0.050445,-0.071044,-0.063066,-0.065509,sell
2017-12-30,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.080352,-0.041876,-0.078749,-0.084731,-0.084771,sell
2017-12-31,a120,none,a30,none,none,a30,a150,a150,a180,a90,a150,none,none,a60,none,none,none,none,none,76.8845833333333,279.9775,-0.021561, 0.009504,-0.010870,-0.010455,-0.014037,sell
2018-01-01,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,-0.059946,-0.019688,-0.067215,-0.059908,-0.061294,sell
2018-01-02,none,none,a30,none,none,a30,a120,a120,a150,a120,a180,none,none,a60,none,none,none,a60,none,107.417083333333,282.015,-0.054986, 0.028791, 0.029594, 0.022703, 0.017711,sell
2018-01-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667,-0.032332,-0.020237, 0.017375,-0.024450,-0.027120,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,none,a60,none,none,none,a60,none,137.459166666667,284.0525,-0.039164,-0.036995,-0.008293,-0.030857,-0.034235,sell
2018-01-05,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,151.945833333333,285.072083333333, 0.042787, 0.029875, 0.061399, 0.031688, 0.040067,buy
2018-01-06,none,a60,none,none,none,none,a60,a60,a90,a180,a120,a60,a60,none,none,a60,a60,none,none,165.987916666667,286.09, 0.047211, 0.050916,-0.067623, 0.046295,-0.075245,sell
2018-01-07,none,a60,none,none,none,none,none,none,a90,none,none,a60,a60,none,a0,a60,a60,none,a0,179.569166666667,287.11,-0.043253,-0.015580,-0.058039,-0.043629,-0.064671,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,a150,a90,a60,a60,none,a0,a60,a60,none,a0,192.722083333333,288.128333333333,-0.064609,-0.027020,-0.074946,-0.066001,-0.087170,sell
2018-01-09,none,a60,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a0,a60,a60,none,a0,205.495,289.1475,-0.052014,-0.014975,-0.065968,-0.051748,-0.074061,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,a120,none,a60,a60,none,a0,a60,a60,none,a0,217.957083333333,290.167083333333,-0.044676,-0.026443,-0.062357,-0.045769,-0.067236,sell
2018-01-11,none,a60,none,none,none,none,a0,a0,none,none,a60,none,a60,none,a0,none,a60,none,a0,230.170416666667,291.185,-0.006089, 0.009640, 0.003062,-0.002356, 0.007690,sell
2018-01-12,none,a60,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,242.204166666667,292.205, 0.042566, 0.042566, 0.041295, 0.013598, 0.031268,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,254.117083333333,293.224166666667, 0.056485, 0.058833, 0.050174, 0.024959, 0.047768,buy
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,265.959166666667,294.2425,-0.002182,-0.019041,-0.010062,-0.043978,-0.009989,sell
2018-01-15,none,none,a45,a45,none,none,none,none,a0,a60,none,none,a60,a45,none,none,none,a45,none,277.775833333333,295.2625,-0.033577,-0.079672,-0.098796,-0.072204,-0.118142,sell
2018-01-16,none,none,none,a45,none,none,a60,a60,none,a60,a0,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,-0.075721,-0.160840,-0.171001,-0.157600,-0.179984,sell
2018-01-17,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a45,none,301.47625,297.299583333333,-0.072082,-0.157555,-0.165897,-0.147746,-0.174031,sell
2018-01-18,none,none,none,a45,a60,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175, 0.059676, 0.043662, 0.080377, 0.089783, 0.072125,buy
2018-01-19,none,none,none,a45,a60,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,none,325.48,299.335833333333, 0.046735, 0.043412, 0.068570, 0.071191, 0.063374,buy
2018-01-20,none,none,none,a45,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,-0.000684, 0.041268, 0.037586, 0.037310, 0.002405,buy
2018-01-21,none,none,none,none,a60,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,-0.057642, 0.024654,-0.027631,-0.028111,-0.057307,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,-0.023689,-0.018494,-0.023504,-0.019501,-0.023039,sell
2018-01-23,none,none,none,none,none,a0,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,-0.071797,-0.072362,-0.061071,-0.038392,-0.002133,sell
2018-01-24,none,none,a60,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,-0.007273,-0.010020,-0.012148, 0.002247, 0.002435,sell
2018-01-25,none,none,a60,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,-0.009932,-0.013984, 0.014227,-0.002473,-0.007973,sell
2018-01-26,none,none,a60,none,none,a0,a180,a180,a120,none,a120,none,none,none,none,none,none,a30,none,56.3683333333333,306.4575,-0.012249,-0.024729,-0.019822,-0.015682,-0.026782,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375, 0.035303, 0.027074, 0.032803, 0.030667, 0.004236,buy
2018-01-28,none,none,none,none,a45,none,a150,a150,a150,none,a150,none,none,none,none,none,none,a30,none,85.39375,308.489583333333, 0.021630, 0.017267,-0.017265, 0.018875,-0.022702,buy
2018-01-29,none,none,none,none,a45,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,100.316666666667,309.505, 0.008566, 0.008174,-0.010319, 0.009648,-0.010436,sell
2018-01-30,none,none,none,none,a45,none,a120,a120,a180,none,a180,none,none,a30,none,none,none,none,none,115.366666666667,310.520416666667,-0.025805,-0.013224,-0.000150,-0.044974,-0.045366,sell
2018-01-31,none,a45,none,none,a45,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,-0.049411,-0.026640,-0.006376,-0.015905,-0.047764,sell
2018-02-01,none,a45,none,a60,none,none,a90,a90,a150,none,a150,none,none,a30,none,none,none,none,a30,145.264583333333,312.55,-0.103035,-0.165904,-0.090429,-0.044931,-0.040759,sell
2018-02-02,none,a45,none,a60,none,none,none,a90,a150,a180,none,none,none,a30,none,a90,none,none,a30,159.839166666667,313.564583333333,-0.071618,-0.173796,-0.077569, 0.037024,-0.023216,sell
2018-02-03,none,a45,none,a60,none,none,a60,none,none,none,a120,none,none,a30,none,a90,none,none,a30,174.030416666667,314.578333333333, 0.009085,-0.177135,-0.093532, 0.038743, 0.052188,buy
2018-02-04,none,a45,none,a60,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,a30,187.790416666667,315.5925,-0.089752,-0.171036,-0.096283,-0.065531,-0.031187,sell
2018-02-05,none,a45,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,-0.060236,-0.146018,-0.094046,-0.070082,-0.012284,sell
2018-02-06,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,214.00625,317.61875,-0.100638,-0.107188,-0.097290,-0.106062,-0.076537,sell
2018-02-07,none,none,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a30,none,none,none,none,226.542083333333,318.6325, 0.104304, 0.090183, 0.078207, 0.072721, 0.070378,buy
2018-02-08,none,none,none,none,a30,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,238.784166666667,319.645416666667, 0.095857, 0.046575, 0.070408, 0.044917, 0.066530,buy
2018-02-09,none,none,none,none,a30,none,none,a0,a60,a90,none,a90,none,none,a30,none,none,none,none,250.807916666667,320.657916666667, 0.092468, 0.029906, 0.065266, 0.028664, 0.073358,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,262.687083333333,321.670416666667, 0.056386,-0.040161,-0.011062,-0.038326, 0.002455,sell
2018-02-11,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333, 0.015854, 0.013020, 0.011697, 0.002363, 0.009669,buy
2018-02-12,none,none,a90,none,none,a30,a60,none,none,a60,a0,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.002258,-0.005208, 0.003273,-0.045596, 0.001002,buy
2018-02-13,a90,none,a90,none,none,a30,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,298.1725,324.705416666667,-0.023009, 0.046197, 0.046598, 0.042246, 0.114518,sell
2018-02-14,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,310.140416666667,325.71625,-0.016552, 0.153060, 0.152200, 0.150537, 0.119750,buy
2018-02-15,a90,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,322.253333333333,326.726666666667,-0.038866, 0.105051, 0.104937, 0.103149, 0.113030,sell
2018-02-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.537083333333,327.737083333334,-0.030731, 0.080357, 0.061717, 0.072377, 0.058583,sell
2018-02-17,a90,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.010955, 0.016107, 0.029314, 0.011429, 0.008410,buy
2018-02-18,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,-0.003761, 0.040065, 0.033922, 0.001692, 0.000126,sell
2018-02-19,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,-0.011484, 0.023296, 0.012560, 0.008615, 0.015432,buy
2018-02-20,a90,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,none,none,a0,none,25.7483333333333,331.772916666667,-0.066994, 0.029385, 0.012251,-0.014024, 0.035830,sell
2018-02-21,a90,none,none,none,none,a45,none,a150,a60,a60,none,none,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,-0.034430, 0.003749,-0.003955,-0.032497,-0.001713,sell
2018-02-22,none,none,none,none,none,a45,a180,a150,none,none,a120,none,none,none,a45,none,a90,a0,none,52.7458333333333,333.789166666667,-0.004597, 0.065501,-0.003646, 0.022560, 0.076293,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,a90,a0,none,66.6141666666667,334.795, 0.035432, 0.039516, 0.045951, 0.050631, 0.044862,buy
2018-02-24,none,none,none,none,a0,none,a150,a180,none,a90,a150,none,none,none,a45,none,a90,none,none,80.7208333333333,335.80125, 0.015910, 0.014316, 0.011653, 0.078565, 0.015693,buy
2018-02-25,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a45,none,a90,none,a60,95.045,336.807916666667, 0.077960, 0.087268, 0.079718, 0.099116, 0.081666,buy
2018-02-26,none,a30,none,none,a0,none,a120,a150,a120,a120,a180,none,none,none,a45,none,a90,none,a60,109.5425,337.812083333333, 0.055666, 0.055953, 0.054918, 0.054492, 0.056667,buy
2018-02-27,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,124.155,338.8175,-0.021450,-0.021782,-0.016116,-0.014825,-0.020064,sell
2018-02-28,none,a30,none,a90,none,a60,a90,a120,a150,a150,a150,none,none,none,none,a120,a90,none,a60,138.78625,339.821666666667,-0.035331,-0.039831,-0.033127,-0.034522,-0.044442,sell
2018-03-01,none,a30,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a60,153.344166666667,340.825,-0.012759,-0.051168,-0.009438,-0.011578,-0.015279,sell
2018-03-02,none,a30,a120,a90,none,a60,a60,a90,a180,a180,a120,none,none,a0,none,a120,none,none,none,167.720416666667,341.827916666667,-0.010852,-0.032773,-0.020606,-0.017129,-0.026048,sell
2018-03-03,none,a30,a120,none,none,none,a60,none,a180,none,none,none,none,a0,none,a120,none,none,none,181.824166666667,342.830833333333,-0.034602,-0.041223,-0.030174,-0.030124,-0.035321,sell
2018-03-04,none,a30,none,none,none,none,none,a60,none,a150,a90,none,none,a0,none,none,none,none,none,195.58125,343.8325,-0.056168,-0.049112,-0.041171,-0.030761,-0.052508,sell
2018-03-05,none,a30,none,none,none,none,none,a60,a150,none,a90,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,-0.054239,-0.050779,-0.038933,-0.025251,-0.050153,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,221.9325,345.835416666667,-0.042730,-0.047560, 0.006972,-0.013847,-0.032604,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.052383,-0.049846,-0.013864, 0.006647,-0.029530,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.064460,-0.047020,-0.048718,-0.046232,-0.062049,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,258.908333333333,348.836666666667,-0.075192,-0.039218,-0.064354,-0.051019,-0.077114,sell
2018-03-10,none,none,a135,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,-0.005458,-0.001010,-0.000601, 0.044424,-0.016479,sell
2018-03-11,none,none,a135,none,none,none,none,none,a90,a60,none,a120,none,none,a60,none,none,none,none,282.62,350.835, 0.008388, 0.018882,-0.028707, 0.017716,-0.051379,buy
2018-03-12,none,none,a135,none,none,none,a60,none,none,none,a0,a120,none,none,a60,a135,none,none,none,294.442916666667,351.83375,-0.034652,-0.022898,-0.057696,-0.035759,-0.064759,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a60,a135,none,none,none,306.349583333333,352.83125,-0.026401,-0.030343,-0.055411,-0.037882,-0.064922,sell
2018-03-14,none,none,none,none,a30,none,a90,none,a60,none,none,a120,none,none,none,a135,none,none,none,318.410833333333,353.829166666667,-0.007810,-0.051787,-0.036326,-0.043024,-0.037910,sell
2018-03-15,none,none,none,none,a30,none,a90,a60,none,none,none,a120,none,none,none,a135,none,none,none,330.681666666667,354.825833333334, 0.036446,-0.035140,-0.022779,-0.028689,-0.008308,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667, 0.024512, 0.044273, 0.033965, 0.024265, 0.024669,buy
2018-03-17,none,none,none,none,a30,none,a120,a90,none,none,a60,none,none,none,none,none,none,a30,none,280.9875,356.818333333333,-0.028987, 0.010994,-0.027937,-0.028590,-0.029513,sell
2018-03-18,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,9.045,357.81375,-0.026371, 0.025361,-0.018828,-0.024697,-0.022134,sell
2018-03-19,none,none,none,none,a30,none,a150,none,a0,none,a90,none,a90,none,none,none,none,a30,none,22.3579166666667,358.80875,-0.051888, 0.031200, 0.016334,-0.048421, 0.021719,sell
2018-03-20,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,35.8945833333333,254.803333333333,-0.075888, 0.021146, 0.009654,-0.074554, 0.014097,sell
2018-03-21,none,none,none,none,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,none,49.6154166666667,0.79625, 0.008412,-0.016217, 0.013909,-0.021603, 0.037606,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a90,63.48625,1.78958333333333,-0.029057,-0.027176,-0.016764,-0.023380,-0.004168,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,a90,none,none,a150,none,none,a90,77.4720833333333,2.78208333333333,-0.036491,-0.044017,-0.024033,-0.032719,-0.023059,sell
2018-03-24,none,none,none,none,a30,none,a150,a180,none,none,none,none,a90,none,none,a150,none,none,a90,91.5425,3.77416666666667,-0.044291,-0.039944,-0.023654,-0.039119,-0.030357,sell
2018-03-25,none,none,none,none,a30,none,a120,none,a90,a120,a180,none,a90,none,none,a150,none,none,a90,105.67625,4.765,-0.036594,-0.042841,-0.018792,-0.028621,-0.034069,sell
2018-03-26,none,none,none,none,a30,none,a120,a150,none,none,a180,a135,a90,none,none,a150,none,none,none,119.85625,5.755,-0.018267,-0.023388,-0.040428,-0.038728,-0.001491,sell
2018-03-27,none,none,none,none,a30,none,a90,a150,a120,a150,a150,a135,a90,none,none,none,none,none,none,134.05125,6.745,-0.016921,-0.017772,-0.048636,-0.036464,-0.009445,sell
2018-03-28,none,none,none,none,a30,none,a90,a120,none,none,a150,a135,a90,none,none,none,none,none,none,148.22625,7.73458333333333,-0.006575,-0.023732,-0.038429,-0.025364,-0.002356,sell
2018-03-29,none,none,none,none,a30,none,none,a120,a150,a180,none,a135,a90,none,none,none,none,a45,none,162.335,8.72291666666667, 0.027301,-0.033560, 0.025962,-0.029483,-0.014028,buy
2018-03-30,none,none,none,none,a30,none,a60,none,none,none,a120,a135,none,none,none,none,none,a45,none,176.312916666667,9.71083333333333, 0.037076,-0.037698, 0.032379, 0.020159, 0.017842,buy
2018-03-31,none,none,none,none,a30,none,none,a90,a180,a150,none,none,none,none,none,none,none,a45,none,190.099583333333,10.69875, 0.016698,-0.018069, 0.016319, 0.029316, 0.000931,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,203.63125,11.685,-0.012709,-0.008512, 0.054569, 0.006887,-0.008105,sell
2018-04-02,none,none,none,a90,none,none,none,a60,a150,a120,none,none,none,a30,none,none,none,none,none,216.865833333333,12.67125, 0.018279, 0.028620, 0.032075, 0.024338, 0.026375,buy
2018-04-03,none,none,none,a90,none,none,a0,none,none,a120,a60,none,none,a30,none,none,none,none,none,229.775416666667,13.6575, 0.040750, 0.046257, 0.047996, 0.028887, 0.044705,buy
2018-04-04,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,-0.059128,-0.036778,-0.002203,-0.032847,-0.031882,sell
2018-04-05,none,none,a135,a90,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,-0.043818,-0.033982,-0.014340,-0.037637,-0.023965,sell
2018-04-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333, 0.000887, 0.010784, 0.005553, 0.009705, 0.037814,buy
2018-04-07,none,none,a135,none,none,none,none,a0,a90,a60,none,none,none,a30,none,none,none,none,none,278.652083333333,17.595, 0.002002, 0.013379, 0.010927, 0.013915, 0.025009,buy
2018-04-08,none,none,a135,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,-0.017010,-0.008187, 0.000148, 0.004579,-0.017770,sell
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a90,none,a120,none,none,302.30875,19.5608333333333, 0.043732, 0.043839, 0.034736, 0.011413, 0.048747,buy
2018-04-10,a60,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,a120,none,none,314.237083333333,20.5429166666667, 0.027716, 0.031544, 0.026110, 0.019805, 0.042930,buy
