Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,none,none,a30,a180,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a60, 0.035761, 0.023550, 0.036091,-0.002158, 0.0371496,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none, 0.041014, 0.050760, 0.041542,-0.018615, 0.0412792,buy
2018-02-11,none,none,none,a180,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.006964, 0.041037,-0.001653,-0.028215,-0.0019814,buy
2018-02-12,a90,none,none,none,a45,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.007561,-0.009144,-0.015346,-0.008648,-0.0091750,sell
2018-02-13,a90,none,none,none,a45,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.003602, 0.006878,-0.001060, 0.003242, 0.0032936,buy
2018-02-14,a90,none,none,none,a45,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,a60,none, 0.015900, 0.014603, 0.004233, 0.014394, 0.0143944,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,none,a180,none,a60,none,none,none,none,none,a60,none, 0.024985, 0.030537, 0.028767, 0.024985, 0.0202435,buy
2018-02-16,none,none,none,none,none,a60,none,none,a90,a0,none,a60,none,a0,none,none,none,none,a60,a45, 0.000665, 0.001442, 0.008458, 0.000665, 0.0013875,buy
2018-02-17,none,none,none,none,none,a60,none,a120,a90,a0,a150,none,none,a0,none,none,none,none,a60,a45, 0.004471, 0.009400, 0.013218, 0.004677, 0.0032484,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,a60,a45, 0.003566, 0.019027, 0.012519, 0.001236, 0.0032583,buy
2018-02-19,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a0,a150,none,a45,-0.025358,-0.017739,-0.016885,-0.024435,-0.0255207,sell
2018-02-20,none,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,a90,a0,a150,none,a45,-0.020716,-0.016055,-0.016668,-0.018439,-0.0248704,sell
2018-02-21,none,none,none,none,a60,none,none,none,a150,a60,a90,a120,none,a60,none,a90,a0,a150,none,a45,-0.032937,-0.032937,-0.032937,-0.022218,-0.0368139,sell
2018-02-22,none,none,none,none,a60,a45,none,a180,a150,a60,a90,none,none,a60,none,a90,a0,a150,none,none,-0.036477,-0.034697,-0.035038,-0.022356,-0.0341968,sell
2018-02-23,none,none,a0,none,a60,a45,none,none,a180,a90,a60,a150,none,a90,none,a90,a0,a150,none,none,-0.024959,-0.017317,-0.026421,-0.021342,-0.0248573,sell
2018-02-24,none,none,a0,a150,none,a45,none,a150,a180,a90,a60,none,a60,a90,none,a90,a0,a150,none,none,-0.022327,-0.018211,-0.013008,-0.014500,-0.0131449,sell
2018-02-25,none,none,a0,a150,none,a45,none,none,none,a120,none,a180,a60,none,none,a90,a0,none,none,none,-0.002039,-0.008407,-0.008419,-0.005606,-0.0077007,sell
2018-02-26,none,a90,a0,a150,none,none,a0,a120,a150,a120,none,none,a90,a120,none,a90,none,none,none,none,-0.006091,-0.003817,-0.005613,-0.005160,-0.0076762,sell
2018-02-27,none,a90,a0,a150,none,none,a0,none,none,a150,a0,a150,a90,none,a120,a90,none,none,none,none, 0.009229,-0.003384, 0.016078, 0.004108, 0.0095232,buy
2018-02-28,a120,a90,none,none,none,none,a0,a90,a120,a150,a0,none,a120,a150,a120,a90,none,none,none,none,-0.028686,-0.026873,-0.019856,-0.029356,-0.0172377,sell
2018-03-01,a120,a90,none,none,none,none,a0,none,none,a180,none,a120,a120,none,a120,a90,none,none,none,a30,-0.036909,-0.032931,-0.026693,-0.042700,-0.0232819,sell
2018-03-02,a120,a90,none,none,none,a30,a0,a60,a90,a180,none,none,a150,a180,a120,a90,none,none,none,a30,-0.029463,-0.020428,-0.020520,-0.024426,-0.0118457,sell
2018-03-03,a120,a90,none,a135,none,a30,a0,a60,none,none,none,a90,a150,a180,a120,none,none,a135,none,a30,-0.009959,-0.022894,-0.015845,-0.016280,-0.0140106,sell
2018-03-04,a120,none,none,a135,none,a30,a0,none,a60,a150,a60,a90,none,none,none,none,none,a135,none,a30,-0.001824,-0.002420,-0.003198,-0.002522,-0.0031958,sell
2018-03-05,none,none,none,a135,none,a30,a0,none,a60,none,none,a60,a180,a150,none,none,none,a135,none,a30,-0.005074,-0.008062,-0.007207,-0.004913,-0.0010481,sell
2018-03-06,none,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,a135,none,a30,-0.012547,-0.013611,-0.020871,-0.013024,-0.0097791,sell
2018-03-07,none,none,none,a135,none,none,a0,a0,none,none,none,none,a150,a120,none,none,none,a135,none,none,-0.055833,-0.072217,-0.071652,-0.072192,-0.0659439,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,a120,none,none,none,a135,none,none,-0.058717,-0.074106,-0.074289,-0.071412,-0.0760019,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,a0,a90,a120,none,a120,none,none,none,none,none,none,none,-0.047026,-0.013959,-0.036263,-0.012406,-0.0469480,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,a0,none,none,a0,a120,a90,none,none,none,none,none,none,-0.017586,-0.004218,-0.020636,-0.000166,-0.0213220,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,none,a60,a150,a0,none,a90,a135,none,none,none,a90,none, 0.013079, 0.006056,-0.010693, 0.021308,-0.0003351,sell
2018-03-12,a135,none,none,a120,a90,none,a0,a60,none,none,none,none,a90,none,a135,none,none,none,a90,none, 0.014219, 0.016860,-0.014984, 0.027023, 0.0144960,buy
2018-03-13,a135,none,a30,a120,a90,none,a0,none,none,none,a180,none,none,a60,a135,none,none,none,a90,none,-0.000477,-0.001278,-0.016941, 0.005578,-0.0019510,sell
2018-03-14,none,none,a30,a120,none,none,a0,a90,none,none,a180,none,a60,none,a135,none,none,none,a90,none,-0.040492,-0.032069,-0.015335,-0.041191,-0.0129596,sell
2018-03-15,none,none,a30,a120,none,none,a0,a90,a60,none,none,a60,a60,none,a135,none,none,a120,a90,none,-0.075945,-0.076562,-0.048884,-0.070585,-0.0488671,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,a0,a150,a60,none,none,none,none,a30,a120,a90,none,-0.053865,-0.054027,-0.038235,-0.042709,-0.0378314,sell
2018-03-17,none,none,a30,a120,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,a120,none,none,-0.050225,-0.053741,-0.049134,-0.028364,-0.0494546,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,a90,none,a120,a90,none,a0,none,none,a30,a120,none,none,-0.049622,-0.049845,-0.049604,-0.024064,-0.0496040,sell
2018-03-19,none,none,a30,a120,none,none,a0,a150,a120,none,none,none,a0,a0,none,none,a30,a120,none,none,-0.048081,-0.048081,-0.049503,-0.028221,-0.0509760,sell
2018-03-20,none,none,a30,none,none,none,a0,none,a120,a60,a90,a120,a0,none,none,none,a30,none,none,none, 0.063203, 0.062502, 0.066680, 0.062844, 0.0628436,buy
2018-03-21,none,none,a30,none,none,none,a0,a180,none,a60,a90,none,none,none,none,none,a30,none,none,none, 0.056655, 0.063152, 0.062890, 0.062052, 0.0638158,buy
2018-03-22,none,none,a30,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,-0.008169,-0.006402,-0.004404,-0.006402,-0.0072920,sell
2018-03-23,none,none,a30,none,none,none,a0,a150,none,a90,a60,a150,a60,a60,a150,none,none,none,none,none,-0.035466,-0.037570,-0.036218,-0.044644,-0.0514150,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,a180,a60,none,a150,none,none,none,none,none,-0.041001,-0.029231,-0.030736,-0.031216,-0.0306332,sell
2018-03-25,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,a90,a150,none,none,none,none,a0,-0.047112,-0.040050,-0.037104,-0.039454,-0.0384971,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,a150,a90,a90,a150,none,none,none,none,a0,-0.046243,-0.052083,-0.046954,-0.044086,-0.0559074,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a150,a0,a150,none,none,a150,none,none,none,none,a0,-0.055941,-0.054940,-0.053259,-0.044966,-0.0587966,sell
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,none,a120,a120,none,none,a45,none,none,a0,-0.016063,-0.016731, 0.018532,-0.002628,-0.0216476,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a180,none,a120,none,none,none,none,a45,none,none,a0,-0.015908,-0.015204, 0.038574,-0.000635,-0.0084314,sell
2018-03-30,none,none,a30,a120,none,none,none,a60,none,none,none,none,a150,a150,none,none,a45,none,none,a0,-0.023951,-0.024692, 0.019835,-0.004882,-0.0222408,sell
2018-03-31,none,none,a30,a120,none,none,none,none,a90,a150,a60,a90,none,none,none,none,a45,none,none,a0, 0.003645, 0.003666, 0.032525, 0.012999, 0.0089128,buy
2018-04-01,none,none,a30,a120,a90,none,none,none,none,a150,none,none,a180,a180,none,none,a45,none,none,a0, 0.001522, 0.002199, 0.012732, 0.003850, 0.0015208,buy
2018-04-02,none,a90,none,a120,a90,none,none,none,a60,a120,a90,a60,a180,a180,none,none,a45,none,none,none, 0.015021, 0.015021, 0.010246, 0.017034, 0.0049530,buy
2018-04-03,a135,a90,none,a120,a90,none,none,a0,none,a120,a90,none,a150,none,none,none,none,none,none,none, 0.025810, 0.033879,-0.005898, 0.034707,-0.0008091,buy
2018-04-04,a135,a90,none,a120,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.010748, 0.007012,-0.032492, 0.032124, 0.0001772,buy
2018-04-05,a135,a90,none,a120,a90,none,a30,none,none,a90,a120,none,none,a150,none,none,none,none,a120,none,-0.043572,-0.031661,-0.042902,-0.028696,-0.0498335,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,-0.032061,-0.023133,-0.038489,-0.022281,-0.0310127,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,a0,a60,a150,a0,none,a120,none,a120,none,a90,a120,none,-0.020676, 0.009986,-0.019755,-0.001721,-0.0068743,sell
2018-04-08,a135,none,none,none,a90,none,a30,a60,a0,a60,none,none,a90,none,none,a120,none,a90,a120,none,-0.015199, 0.016088,-0.009648, 0.019634, 0.0053436,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,a120,none,a90,a120,none,-0.006699, 0.016549, 0.003825, 0.016395, 0.0060044,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,a120,a60,a90,a120,none, 0.011537, 0.023197, 0.031690, 0.021153, 0.0193470,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,a90,none,none, 0.012871, 0.025350, 0.025516, 0.025759, 0.0253903,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,a0,a150,a60,none,a60,none,a120,a60,a90,none,none, 0.010863, 0.042360, 0.045269, 0.042172, 0.0423256,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,a120,a60,none,none,none, 0.008973, 0.041116, 0.041429, 0.039388, 0.0386280,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,none,a120,a90,none,none,a180,a120,a60,none,none,none, 0.019256, 0.005468, 0.010167, 0.019250, 0.0188288,buy
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,a120,a90,a0,none,a180,a120,a60,none,none,none, 0.019823, 0.032707, 0.031384, 0.043369, 0.0405321,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,none,none,none, 0.042084, 0.004124, 0.005923, 0.051462, 0.0475687,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,a60,a90,a120,none,a0,a180,none,none,none,a135,none, 0.046728, 0.041484, 0.020278, 0.049434, 0.0291287,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,none,none,none,a150,none,a0,a180,none,none,none,a135,none, 0.048331, 0.027043, 0.021815, 0.034992, 0.0297048,buy
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a90,a60,a150,none,none,a180,none,none,none,a135,none, 0.047210, 0.043312, 0.026281, 0.037231, 0.0443924,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a180,none,none,none,a135,none, 0.050693, 0.032885, 0.029847, 0.044909, 0.0303446,buy
2018-04-21,a135,none,none,none,a90,none,none,a120,a180,a120,none,a180,none,none,none,none,none,none,a135,a30, 0.002406, 0.007863,-0.007089,-0.003444, 0.0118547,buy
2018-04-22,a135,none,none,none,a90,none,none,a120,a180,none,none,none,a90,a60,none,none,none,none,a135,a30,-0.003357,-0.000345,-0.007939,-0.002045, 0.0128032,buy
2018-04-23,a135,none,none,none,a90,none,none,a90,a150,a150,a0,a150,none,none,none,none,none,none,none,a30, 0.001906, 0.007062,-0.001995, 0.011416, 0.0024345,sell
2018-04-24,a135,none,none,a120,a90,none,none,a90,a150,a150,none,none,a120,a90,none,none,none,none,none,a30, 0.012636, 0.014797,-0.023061, 0.015505, 0.0126362,buy
2018-04-25,none,none,none,a120,a90,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,a30,-0.029635,-0.029994,-0.028999,-0.029214,-0.0299938,sell
2018-04-26,none,none,none,a120,a90,none,none,a60,a120,a180,none,none,a150,none,none,none,none,none,none,a30,-0.013336,-0.014594,-0.018200,-0.006880,-0.0133357,sell
2018-04-27,none,none,none,a120,a90,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,none, 0.023717, 0.023317, 0.023631, 0.021656, 0.0210382,buy
2018-04-28,none,none,none,a120,a90,none,none,none,a90,a150,a60,none,a180,none,none,a135,none,none,none,none, 0.005268, 0.052266, 0.054169, 0.048039, 0.0516654,buy
2018-04-29,none,none,none,a120,a90,none,none,none,none,none,a90,a60,a180,a150,none,a135,none,none,a150,none, 0.006351, 0.046753, 0.035310, 0.043045, 0.0471112,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a120,a90,a60,none,a150,none,a135,none,a60,a150,none, 0.009000, 0.009595,-0.010469, 0.002549, 0.0042054,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,a150,none,none,a135,none,a60,a150,none, 0.008469, 0.006000, 0.000863,-0.003592, 0.0007827,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a180,none,a135,none,a60,a150,none, 0.020766, 0.018590, 0.016252,-0.000105, 0.0132004,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,a135,none,a60,a150,none, 0.020524, 0.009603, 0.008239, 0.001141,-0.0056053,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,a0,a120,a150,none,a135,none,a60,a150,a45, 0.015028,-0.005574,-0.006996,-0.011424,-0.0107471,sell
2018-05-05,a150,none,a30,none,none,none,none,a60,a0,a60,a150,a0,none,a150,none,a135,a90,a60,none,a45, 0.002986,-0.013027,-0.016742,-0.015674,-0.0066370,sell
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,a90,none,none,a45,-0.004332,-0.011090,-0.005561,-0.007991,-0.0064719,sell
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,a150,none,a90,none,none,a45,-0.017091,-0.051922,-0.024844,-0.028506,-0.0229971,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a150,none,a90,none,none,a45,-0.027388,-0.041144,-0.023840,-0.024146,-0.0261685,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,a45,-0.035633,-0.028621,-0.022379,-0.032970,-0.0329700,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,a0,a150,a60,none,a90,a150,none,a90,none,none,none,-0.040378,-0.038441,-0.016129,-0.041417,-0.0383695,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.051745,-0.056965,-0.022128,-0.053772,-0.0560620,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,a120,a90,none,none,a150,none,none,a45,none,none,-0.018796,-0.029047,-0.013570,-0.024282,-0.0003083,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,none,none,none,a0,a60,none,none,none,a45,none,none, 0.005121, 0.005052, 0.008266, 0.005278, 0.0072162,buy
2018-05-14,none,a90,a45,none,none,a0,none,a180,none,a60,a90,a120,a0,none,none,none,none,a45,none,none,-0.008515,-0.008515,-0.001134,-0.008289,-0.0053565,sell
2018-05-15,none,a90,a45,none,none,a0,none,a180,a120,a60,none,none,none,none,none,none,none,a45,none,none,-0.013285,-0.011280,-0.013244,-0.011280,-0.0099177,sell
2018-05-16,none,none,a45,none,none,a0,none,a150,a120,a90,a60,a150,none,none,none,none,none,a45,none,none,-0.022845,-0.022487,-0.004272,-0.022036,-0.0224917,sell
2018-05-17,none,none,none,a90,a120,none,none,a150,a150,a90,none,none,a60,a0,none,a150,none,a45,none,a60,-0.013146,-0.009514,-0.002253,-0.011987,-0.0111292,sell
2018-05-18,none,none,none,a90,a120,none,none,a120,a150,a120,none,a180,a60,a0,a135,a150,none,none,none,a60,-0.012222,-0.014469, 0.005302,-0.015725,-0.0128201,sell
2018-05-19,none,none,none,a90,a120,none,none,a120,a180,a120,none,none,a90,none,a135,a150,none,none,none,a60, 0.005510, 0.001599, 0.012269, 0.002034, 0.0045747,buy
2018-05-20,none,none,none,a90,a120,none,none,a90,a180,a150,a0,a150,a90,none,a135,a150,none,none,none,a60, 0.005657, 0.006962, 0.017525, 0.005657, 0.0062128,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a150,none,none,a120,none,a135,a150,none,none,none,a60,-0.048794,-0.009916,-0.047298,-0.033324,-0.0167698,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a120,a60,a135,a150,none,none,none,a60,-0.048836,-0.015871,-0.046645,-0.042133,-0.0327475,sell
2018-05-23,a180,none,a60,none,none,none,a45,a60,none,a180,none,none,none,none,a135,a150,none,none,a180,none,-0.052930,-0.021897,-0.057343,-0.051948,-0.0607112,sell
2018-05-24,a180,none,a60,none,none,none,a45,none,a120,none,a60,a90,a150,a90,none,a150,none,a30,a180,none,-0.024384,-0.003962,-0.030472,-0.040803,-0.0286274,sell
2018-05-25,a180,none,none,none,a135,none,a45,none,none,a150,a60,a90,none,a90,none,none,none,a30,a180,none,-0.024979,-0.015800,-0.024503,-0.023194,-0.0148533,sell
2018-05-26,none,none,none,none,a135,none,a45,none,a90,none,none,a60,a180,none,none,none,none,a30,a180,none,-0.021498,-0.019357,-0.022659,-0.010354,-0.0184188,sell
2018-05-27,none,none,none,none,a135,none,a45,a0,a90,a120,a90,a60,none,a120,none,none,none,a30,a180,none,-0.022631,-0.018857,-0.022631,-0.014794,-0.0223975,sell
2018-05-28,none,none,none,none,a135,a30,a45,a0,none,a120,none,none,a150,none,none,none,none,a30,a180,none,-0.020198,-0.019879,-0.019912,-0.008373,-0.0176932,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,a120,none,a150,a150,none,none,none,a30,a180,none,-0.001277,-0.001277,-0.001277,-0.007139, 0.0023991,buy
2018-05-30,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,a120,none,a120,none,none,none, 0.044265, 0.046862, 0.047354, 0.045477, 0.0479093,buy
2018-05-31,none,a120,none,none,none,a30,none,none,none,none,a150,a0,a120,none,a120,none,a120,none,none,none, 0.026240, 0.030448, 0.034205, 0.035652, 0.0350626,buy
2018-06-01,none,a120,none,a60,a150,none,none,a60,none,a60,a150,a0,none,a180,a120,none,a120,none,none,none, 0.020979, 0.018303, 0.014157, 0.021027, 0.0205789,buy
2018-06-02,none,a120,none,a60,a150,none,none,none,none,a60,none,none,a90,a180,a120,none,a120,none,none,none, 0.017632, 0.014873, 0.010304, 0.017597, 0.0205642,buy
2018-06-03,none,a120,none,a60,a150,none,none,none,a0,none,a180,none,a90,none,a120,none,a120,none,none,none, 0.018376, 0.017270, 0.011288, 0.015567, 0.0157246,buy
2018-06-04,a150,none,none,a60,none,none,none,a90,none,none,a180,none,none,a150,none,none,a120,none,none,none,-0.006019,-0.018438,-0.001108,-0.012158,-0.0167685,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,-0.016467,-0.005480,-0.017295,-0.002519,-0.0141757,sell
2018-06-06,a150,none,a90,none,none,a45,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,-0.011639,-0.001221,-0.010500, 0.003070,-0.0025266,sell
2018-06-07,a150,a135,a90,none,none,a45,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.015056,-0.016342,-0.013950,-0.004431,-0.0100964,sell
2018-06-08,none,a135,none,a45,none,none,a30,a150,a60,none,a120,a90,none,none,none,none,none,none,none,none,-0.029674,-0.048714,-0.027651,-0.035893,-0.0361709,sell
2018-06-09,none,a135,none,a45,none,none,a30,a150,none,none,none,none,none,a90,none,none,none,none,none,none,-0.032235,-0.044904,-0.026636,-0.032224,-0.0322099,sell
2018-06-10,none,a135,none,a45,none,none,a30,a180,a90,none,a90,a120,a0,a90,none,none,none,none,none,none,-0.051000,-0.051432,-0.019966,-0.047638,-0.0476381,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.035777,-0.036981,-0.036545,-0.036588,-0.0361747,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,a120,none,a60,a150,none,a60,none,none,a135,none,none,a90,-0.029091,-0.028611,-0.029402,-0.028068,-0.0301989,sell
2018-06-13,a135,none,none,none,none,a60,a30,a150,a120,a90,a60,none,none,none,none,none,a135,none,none,a90,-0.035781,-0.038400,-0.036302,-0.035461,-0.0397135,sell
2018-06-14,none,none,none,none,a180,a60,a30,none,a150,none,none,a180,a60,none,none,none,a135,none,none,a90, 0.004409, 0.004409,-0.018178, 0.004273, 0.0020237,buy
2018-06-15,none,a150,none,a30,a180,none,none,a120,a150,a120,none,a180,none,none,none,none,a135,none,none,a90, 0.007247,-0.000898,-0.003814, 0.007682,-0.0008979,buy
2018-06-16,none,a150,none,a30,a180,none,none,none,a180,none,a0,a150,a90,a0,none,none,a135,none,none,a90,-0.000953,-0.016249,-0.022682,-0.014428,-0.0222650,sell
2018-06-17,none,a150,none,a30,a180,none,none,a90,a180,a150,a0,none,none,none,none,none,a135,a0,a150,a90, 0.000554,-0.005847,-0.005546,-0.001358,-0.0055975,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,a150,none,none,a120,a120,none,none,a180,none,a0,a150,none, 0.002505, 0.002806, 0.001764, 0.002911, 0.0009701,buy
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,none,a120,none,none,none,a180,none,a0,a150,none,-0.007395,-0.013677,-0.006828,-0.006831,-0.0070907,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a90,a150,a60,none,a180,none,a0,a150,none,-0.017390,-0.019273,-0.017390,-0.017390,-0.0173003,sell
2018-06-21,a120,none,a120,none,none,none,none,none,a120,a150,a60,a90,none,a60,none,a180,none,a0,a150,none,-0.017482,-0.021269,-0.017482,-0.017403,-0.0173924,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a0,none,none,-0.040078,-0.050827,-0.051569,-0.041692,-0.0414976,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,a120,a90,a60,a180,a90,a90,a180,none,a0,none,none,-0.038012,-0.049840,-0.048407,-0.036075,-0.0357767,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,a180,none,none,none,none,-0.019731,-0.038345,-0.034981,-0.027185,-0.0264439,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a90,a180,a150,none,none,none,-0.019158,-0.026958,-0.020776,-0.021588,-0.0228650,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,a120,a90,none,a150,none,none,none,-0.025235,-0.033783,-0.035458,-0.033824,-0.0389666,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a90,none,a150,none,none,none,-0.028712,-0.028864,-0.023889,-0.025649,-0.0324477,sell
2018-06-28,none,none,a135,none,none,a90,none,a60,none,a60,a150,a0,a120,a150,a90,none,a150,none,none,none,-0.028959,-0.032902,-0.025459,-0.027349,-0.0171547,sell
2018-06-29,none,none,a135,none,none,a90,none,a60,none,a60,none,none,none,a150,none,none,a150,none,a135,none,-0.014130,-0.017977,-0.021115,-0.015024,-0.0046458,sell
2018-06-30,none,none,a135,none,none,a90,none,none,a0,none,a180,none,a90,none,none,none,a150,none,a135,none,-0.007583,-0.020222, 0.005570,-0.020485, 0.0203594,buy
2018-07-01,none,none,a135,a0,a150,a90,none,a90,a0,none,a180,none,none,a180,none,none,none,none,a135,none, 0.028780, 0.020007, 0.027420, 0.021738, 0.0607346,buy
2018-07-02,none,a180,a135,a0,a150,a90,none,none,none,none,none,a60,a60,a180,none,none,none,none,a135,none, 0.013951, 0.038020, 0.012394, 0.038433, 0.0380198,buy
2018-07-03,none,a180,none,a0,a150,none,none,a120,none,a0,a150,a60,a60,none,none,none,none,none,a135,none, 0.007007, 0.018534, 0.009069, 0.021497, 0.0191922,buy
2018-07-04,none,a180,none,a0,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a135,none,-0.005807, 0.001230,-0.003728, 0.004193, 0.0012303,buy
2018-07-05,none,a180,none,a0,a150,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,-0.011632,-0.008795,-0.012724,-0.000539,-0.0087946,sell
2018-07-06,a90,a180,none,a0,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.012183,-0.012541,-0.013161, 0.000083,-0.0132722,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a90,none,a90,a120,a0,a120,none,none,none,none,none,none,-0.002002,-0.003520,-0.003650, 0.001192,-0.0035778,sell
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a60,a90,a120,none,none,none,none,none,none,none,none,-0.000878,-0.001103,-0.004878, 0.002593,-0.0026781,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,-0.027160,-0.005832,-0.024245,-0.025057,-0.0074173,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,a120,-0.030711,-0.002127,-0.028577,-0.028114,-0.0008525,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a180,a60,a60,none,none,none,none,a120,a120,-0.027788,-0.017547,-0.027228,-0.021042,-0.0166571,sell
2018-07-12,a90,none,a150,none,a135,none,none,a120,a150,a120,none,a180,a60,a60,none,none,none,none,a120,a120,-0.012043,-0.008260, 0.012294, 0.001975,-0.0055934,sell
2018-07-13,none,none,a150,none,a135,none,none,none,a180,a120,a0,a150,a90,none,none,none,none,a30,a120,a120, 0.014337, 0.015847, 0.015212, 0.004313, 0.0156334,buy
