Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,1,0,0,0,1,0,2,0,2,0,1,0,2,0,2,1,1,0,1,0,0,0,1,0,-0.016447,-0.010907,-0.0164474,-0.0245022,-0.0315314,sell
2018-02-03,0,1,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0, 0.010399, 0.013440, 0.0094561, 0.0191484, 0.0115333,buy
2018-02-04,2,0,0,0,1,1,2,0,1,0,1,0,1,0,2,1,2,0,1,0,1,0,2,0,-0.015079,-0.010150,-0.0180053,-0.0024183,-0.0177378,sell
2018-02-05,1,0,2,1,2,0,1,1,0,0,2,0,2,0,1,1,1,0,2,0,1,0,1,1, 0.004448,-0.000174,-0.0115123,-0.0012171,-0.0002228,sell
2018-02-06,2,0,3,1,1,0,2,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,2,1, 0.002717, 0.025168,-0.0064722, 0.0156549, 0.0114384,buy
2018-02-07,2,0,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,0,2,0,0,0,2,0, 0.035854, 0.006222, 0.0229684,-0.0275757, 0.0389745,buy
2018-02-08,1,0,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,2,0,1,0,1,0, 0.047487, 0.007491, 0.0481917, 0.0064034, 0.0065324,buy
2018-02-09,1,0,1,1,0,0,0,1,1,0,2,0,0,1,1,0,0,0,2,0,0,0,1,1, 0.014122, 0.026892, 0.0273889, 0.0373499, 0.0273112,buy
2018-02-10,1,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.032629, 0.034111, 0.0239615, 0.0237755, 0.0267210,buy
2018-02-11,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,-0.020078,-0.012893,-0.0128957, 0.0111554, 0.0152508,buy
2018-02-12,1,0,0,0,2,0,1,0,1,0,1,0,1,2,0,1,1,2,0,0,0,1,1,0,-0.007396,-0.009626,-0.0087318,-0.0074114,-0.0145709,sell
2018-02-13,0,0,1,0,2,0,0,1,1,0,0,1,1,2,2,1,1,1,2,0,1,0,0,1,-0.006683,-0.009461,-0.0120004,-0.0084567,-0.0172244,sell
2018-02-14,1,0,1,1,1,0,1,0,0,0,1,0,1,1,2,1,0,1,1,0,1,0,1,0, 0.004074, 0.001453, 0.0031719,-0.0121422, 0.0029361,sell
2018-02-15,1,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,0,2,2,0,0,0,1,0, 0.019424, 0.015003, 0.0066846, 0.0149216, 0.0101437,buy
2018-02-16,2,0,2,0,0,0,1,0,0,1,0,1,0,2,2,0,0,2,1,2,0,1,0,0,-0.000340,-0.001974, 0.0003337, 0.0007071, 0.0032990,buy
2018-02-17,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,2,2,0,1,1,0, 0.003932, 0.003793, 0.0045479, 0.0053524, 0.0045479,buy
2018-02-18,3,0,0,1,2,0,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,-0.000413, 0.002328,-0.0108236,-0.0111418,-0.0143007,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,0,-0.019059,-0.018864,-0.0005487,-0.0291345,-0.0276057,sell
2018-02-20,1,0,1,0,1,0,2,0,1,1,0,2,1,1,1,0,1,1,0,2,0,1,1,0, 0.009457, 0.012046, 0.0119814, 0.0132427, 0.0119814,buy
2018-02-21,2,0,0,1,0,0,3,0,1,0,1,1,0,1,2,0,1,1,0,1,1,0,2,0, 0.032448, 0.003838, 0.0038740, 0.0432091, 0.0048299,buy
2018-02-22,1,0,1,0,1,0,2,0,0,0,1,1,1,1,2,0,0,1,1,1,1,0,2,0,-0.024006,-0.022360,-0.0219493,-0.0083109,-0.0222831,sell
2018-02-23,2,0,0,0,0,0,2,0,1,0,1,2,1,0,2,0,1,0,0,2,1,0,1,0,-0.016598,-0.021205,-0.0103263, 0.0138882,-0.0268161,sell
2018-02-24,0,1,1,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,2,0,-0.022976,-0.018982,-0.0098720,-0.0177301,-0.0342989,sell
2018-02-25,2,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,-0.018454,-0.028042,-0.0090166, 0.0157751,-0.0253203,sell
2018-02-26,1,0,1,0,1,0,3,0,1,0,2,1,2,0,0,0,1,0,1,0,1,1,3,0, 0.008820,-0.000803, 0.0088204, 0.0014212, 0.0083749,buy
2018-02-27,2,1,2,0,1,0,3,0,1,0,2,1,2,0,1,0,1,0,1,0,1,1,3,0, 0.010586,-0.001389, 0.0084544, 0.0029541, 0.0123794,buy
2018-02-28,2,0,2,0,3,0,3,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,3,0,-0.002400,-0.009465,-0.0023998,-0.0059542,-0.0061924,sell
2018-03-01,3,0,1,1,2,0,2,0,0,0,1,0,3,0,1,0,1,0,3,0,0,1,2,0, 0.014799, 0.004017, 0.0030518,-0.0039997,-0.0008391,sell
2018-03-02,2,1,1,2,3,0,3,0,1,0,1,0,2,0,0,0,1,0,4,0,1,1,2,0,-0.015155,-0.013168,-0.0131683,-0.0186309,-0.0129805,sell
2018-03-03,1,0,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0, 0.000974, 0.000974, 0.0009740,-0.0044353,-0.0018771,sell
2018-03-04,0,0,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.003588, 0.005707, 0.0057070,-0.0007903, 0.0007373,buy
2018-03-05,1,0,1,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,3,0,1,1,1,1, 0.011652, 0.005756, 0.0042659, 0.0170529, 0.0183812,buy
2018-03-06,1,0,1,2,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.007241,-0.007161,-0.0104952, 0.0102992, 0.0115031,buy
2018-03-07,1,0,1,2,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.030558,-0.030432,-0.0319957,-0.0305580,-0.0305580,sell
2018-03-08,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.016543,-0.044003,-0.0440033,-0.0442785,-0.0156080,sell
2018-03-09,3,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,-0.024479,-0.028330, 0.0123444,-0.0318356,-0.0217285,sell
2018-03-10,3,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,-0.023974,-0.026231,-0.0168233,-0.0220202,-0.0208714,sell
2018-03-11,3,0,0,0,2,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,-0.005566,-0.019320,-0.0221829,-0.0185471,-0.0109500,sell
2018-03-12,1,0,1,0,3,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,1,0, 0.011413, 0.008821, 0.0042236, 0.0022133, 0.0044220,buy
2018-03-13,2,0,1,1,2,0,0,1,1,0,2,1,0,0,3,0,0,1,0,0,1,1,0,1,-0.000670,-0.005832,-0.0058317, 0.0208529,-0.0108293,sell
2018-03-14,0,0,0,1,2,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,2,1,0,-0.074558,-0.053569,-0.0538868,-0.0527168,-0.0594122,sell
2018-03-15,1,0,1,0,2,0,1,0,0,1,1,0,0,1,2,1,1,0,1,0,0,2,1,0,-0.046020,-0.045571,-0.0467211,-0.0453646,-0.0465322,sell
2018-03-16,2,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,1,1,1,0,0,-0.000236,-0.013636,-0.0116294,-0.0131588,-0.0082249,sell
2018-03-17,2,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.014320,-0.015909, 0.0031528,-0.0197049, 0.0156258,sell
2018-03-18,1,0,0,0,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.000034, 0.002979, 0.0113628, 0.0146807, 0.0291925,buy
2018-03-19,0,0,1,0,1,0,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,2,1,0,-0.005622, 0.019982, 0.0229800, 0.0166535, 0.0257526,buy
2018-03-20,1,0,1,1,0,0,1,0,0,0,3,1,0,0,1,0,1,1,0,1,0,1,1,0, 0.025437, 0.025437, 0.0324412, 0.0072850, 0.0290630,buy
2018-03-21,0,0,1,1,1,0,1,0,1,0,3,0,2,0,1,0,0,1,1,0,1,1,2,0, 0.007980,-0.005130, 0.0074247, 0.0026101, 0.0017615,buy
2018-03-22,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,0,2,1,0,-0.018705,-0.009922,-0.0154600,-0.0108409,-0.0108036,sell
2018-03-23,0,1,0,0,2,0,0,0,1,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,-0.025460,-0.025460,-0.0193486,-0.0281308,-0.0206540,sell
2018-03-24,1,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.000920,-0.004331, 0.0020568,-0.0053223,-0.0062593,sell
2018-03-25,0,0,0,0,3,0,0,0,1,0,2,0,2,0,1,0,0,0,0,1,1,0,0,0,-0.021578,-0.021578,-0.0213606,-0.0178260,-0.0215782,sell
2018-03-26,0,1,1,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.017505,-0.015246, 0.0052480,-0.0199924,-0.0125113,sell
2018-03-27,0,1,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,0,1,0,0,2,0,-0.010001,-0.010001, 0.0012416,-0.0134198,-0.0100012,sell
2018-03-28,1,0,2,0,1,0,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,2,0, 0.010353,-0.011054, 0.0175990, 0.0201307,-0.0142491,buy
2018-03-29,1,1,1,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,1,1,1,0,1,0,-0.037091,-0.045232,-0.0396960,-0.0208756,-0.0322554,sell
2018-03-30,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,-0.033717,-0.016544,-0.0229110,-0.0245156,-0.0253017,sell
2018-03-31,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.011801,-0.008203,-0.0106292,-0.0087125,-0.0107920,sell
2018-04-01,0,0,2,0,1,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,1,0,2,0,-0.022401,-0.012676,-0.0194026,-0.0228745,-0.0288291,sell
2018-04-02,2,0,2,0,0,0,2,0,1,0,2,1,0,0,2,0,1,1,1,0,1,0,2,1, 0.017743, 0.014393, 0.0071614, 0.0148427, 0.0148427,buy
2018-04-03,1,0,1,0,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.006257, 0.003885, 0.0031106, 0.0054449,-0.0251849,buy
2018-04-04,2,0,1,0,1,0,2,1,2,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,-0.009642,-0.007951,-0.0178498,-0.0167428,-0.0206137,sell
2018-04-05,3,0,0,0,2,0,2,0,1,0,1,0,1,1,3,0,1,0,1,0,3,0,0,0, 0.001697,-0.021172,-0.0310907,-0.0109965,-0.0112263,sell
2018-04-06,3,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,-0.002764, 0.005058, 0.0020230, 0.0052205, 0.0294282,buy
2018-04-07,3,0,0,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,-0.008464,-0.010052,-0.0026109,-0.0050763,-0.0071314,sell
2018-04-08,1,0,0,0,2,0,1,1,0,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0, 0.013081, 0.022928, 0.0236826, 0.0227284, 0.0204148,buy
2018-04-09,2,0,1,1,1,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0, 0.018207, 0.024164, 0.0193371, 0.0163115, 0.0166345,buy
2018-04-10,2,0,0,2,2,0,2,0,1,1,2,0,1,0,2,0,1,0,0,0,1,0,0,1,-0.002311, 0.001689,-0.0088150,-0.0036672,-0.0031097,sell
2018-04-11,1,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,2,0, 0.014825, 0.013279, 0.0093922, 0.0083200, 0.0086953,buy
2018-04-12,2,0,0,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,3,0, 0.031793, 0.025601, 0.0238571, 0.0438835, 0.0237731,buy
2018-04-13,2,0,0,2,2,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,2,0, 0.008387, 0.007254,-0.0009401, 0.0285635, 0.0088891,buy
2018-04-14,2,0,0,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,3,0,-0.007311,-0.007311,-0.0166308,-0.0080775,-0.0054254,sell
2018-04-15,1,0,0,0,3,0,2,0,0,0,2,0,2,0,1,0,0,1,0,1,1,1,2,0,-0.008078, 0.006144,-0.0129208,-0.0059859,-0.0095048,sell
2018-04-16,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,3,0, 0.003019, 0.004727, 0.0123225, 0.0015438,-0.0001097,buy
2018-04-17,2,0,0,1,3,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,2,3,0, 0.002306, 0.002184, 0.0026170, 0.0051192, 0.0023079,buy
2018-04-18,2,0,1,0,3,0,1,0,1,1,0,0,3,0,3,0,1,0,1,0,0,2,2,0, 0.011776, 0.012209, 0.0120660, 0.0121167, 0.0117760,buy
2018-04-19,2,1,0,0,3,0,1,0,1,0,1,0,3,0,2,0,0,1,0,1,0,1,1,0, 0.035780, 0.033564, 0.0344915, 0.0344477, 0.0005602,buy
2018-04-20,1,1,1,0,4,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0, 0.031091, 0.038070, 0.0358372, 0.0376471, 0.0125652,buy
2018-04-21,2,0,0,0,3,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,1,2,0,-0.003618, 0.015142, 0.0159755, 0.0153183,-0.0049004,buy
2018-04-22,1,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,-0.009590, 0.014144,-0.0062844, 0.0145848, 0.0166188,buy
2018-04-23,1,1,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0, 0.014415, 0.028115, 0.0243065, 0.0218177, 0.0254770,buy
2018-04-24,1,0,3,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,-0.007445, 0.035055,-0.0063919, 0.0329728, 0.0319518,buy
2018-04-25,2,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,-0.014214, 0.009789,-0.0128372,-0.0118164,-0.0125374,sell
2018-04-26,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,-0.002038, 0.001106,-0.0080815,-0.0018408,-0.0016015,sell
2018-04-27,2,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0,-0.008562, 0.002539,-0.0079597,-0.0001900,-0.0079081,sell
2018-04-28,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0, 0.011301, 0.011805, 0.0058866, 0.0350485, 0.0200456,buy
2018-04-29,2,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,-0.017647,-0.013271,-0.0120216,-0.0115540,-0.0120216,sell
2018-04-30,3,0,1,0,0,1,2,0,1,0,2,0,2,0,2,1,2,0,0,0,1,0,1,1,-0.012615,-0.007136,-0.0221054,-0.0096244,-0.0179139,sell
2018-05-01,1,0,1,0,0,1,2,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,2,1,-0.003479,-0.019835,-0.0107541,-0.0083885, 0.0052108,sell
2018-05-02,2,0,0,0,1,0,1,1,1,0,2,0,1,1,2,0,2,0,1,0,1,0,1,0, 0.011014, 0.024728, 0.0244977, 0.0240705, 0.0240705,buy
2018-05-03,2,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0, 0.012027, 0.016475, 0.0133248, 0.0008450, 0.0133248,buy
2018-05-04,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,1,-0.003812, 0.001389,-0.0023990, 0.0171074,-0.0020569,buy
2018-05-05,2,0,0,0,2,0,1,1,1,0,3,0,1,1,0,1,2,0,0,1,1,0,0,0,-0.011459,-0.002285, 0.0046413,-0.0014585,-0.0014585,sell
2018-05-06,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.002887,-0.008332,-0.0046939,-0.0029373,-0.0044629,sell
2018-05-07,2,0,0,1,3,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,1,0,-0.015111,-0.016079, 0.0118491,-0.0174723,-0.0107584,sell
2018-05-08,0,0,0,1,2,0,1,0,1,0,2,0,2,0,0,1,2,0,1,1,1,0,0,1,-0.015347,-0.014678,-0.0155551,-0.0223350,-0.0132789,sell
2018-05-09,1,0,1,0,1,0,2,1,0,1,1,0,2,1,1,0,1,0,1,1,0,0,1,0,-0.014519,-0.008778,-0.0124436,-0.0105028,-0.0109697,sell
2018-05-10,1,0,0,0,2,0,1,1,0,1,1,1,2,0,1,0,2,0,0,2,1,0,0,0,-0.010952,-0.014586,-0.0031124,-0.0130653, 0.0001363,sell
2018-05-11,1,0,0,1,2,0,2,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,1,0,-0.039119,-0.044773,-0.0461198,-0.0225523,-0.0346768,sell
2018-05-12,1,0,1,0,2,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,-0.026149,-0.029401,-0.0174524,-0.0260428,-0.0197926,sell
2018-05-13,0,0,2,0,1,0,2,0,0,1,0,2,2,0,0,0,2,0,0,2,1,0,1,0, 0.027778, 0.023640, 0.0278084, 0.0258359, 0.0200573,buy
2018-05-14,1,0,2,1,1,0,1,0,0,1,1,2,1,0,1,0,1,0,0,2,0,1,3,0, 0.022874, 0.023702, 0.0269520, 0.0235689, 0.0199318,buy
2018-05-15,0,0,2,1,1,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,2,0, 0.031034, 0.011957, 0.0374053, 0.0310339, 0.0281988,buy
2018-05-16,1,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,2,0, 0.014320,-0.014060, 0.0189322, 0.0196558,-0.0067111,buy
2018-05-17,1,2,1,0,2,0,3,0,0,1,1,0,1,0,1,0,2,0,2,1,0,1,2,0,-0.013438, 0.006352,-0.0240786,-0.0214467,-0.0157026,sell
2018-05-18,1,2,2,0,3,0,2,0,1,0,1,0,0,0,2,0,1,1,2,0,0,1,2,0,-0.010489,-0.010415,-0.0067384,-0.0108677,-0.0056238,sell
2018-05-19,1,1,2,0,2,0,2,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0, 0.021126, 0.021126,-0.0030842,-0.0042811, 0.0205866,buy
2018-05-20,0,2,3,0,2,0,2,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1,2,0,-0.008602,-0.012089,-0.0152935,-0.0152935,-0.0062083,sell
2018-05-21,1,2,2,1,3,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,1,2,0,-0.031551,-0.031697,-0.0316968,-0.0316968,-0.0363506,sell
2018-05-22,1,1,2,1,2,0,2,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,3,0, 0.002102, 0.002102,-0.0095143,-0.0095143, 0.0021022,sell
2018-05-23,2,1,1,1,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,0,-0.030819,-0.029478,-0.0277202,-0.0305143,-0.0222041,sell
2018-05-24,1,1,1,1,1,1,2,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,3,0,-0.013844,-0.028445,-0.0246847,-0.0261669,-0.0133449,sell
2018-05-25,2,0,0,0,2,0,0,0,1,0,1,0,2,0,3,0,2,0,0,0,1,1,2,0, 0.021195, 0.018868, 0.0128837,-0.0170040, 0.0178416,buy
2018-05-26,0,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,3,0,1,0,0,1,1,0,-0.021515,-0.015971,-0.0268083,-0.0222563,-0.0156512,sell
2018-05-27,1,0,1,0,0,1,1,0,0,0,1,0,1,0,3,0,1,0,0,0,1,1,1,1,-0.021216,-0.020959,-0.0231870,-0.0229546,-0.0229546,sell
2018-05-28,1,0,2,0,0,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,1,1,1,-0.035642,-0.033692,-0.0321363,-0.0012358,-0.0364867,sell
2018-05-29,0,0,2,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,2,0,1,1,1,0,-0.003894, 0.005525,-0.0088737,-0.0097779, 0.0170277,sell
2018-05-30,1,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,1,1,0, 0.022446, 0.017838,-0.0043472, 0.0223430, 0.0169914,buy
2018-05-31,1,0,2,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1, 0.038791, 0.010309,-0.0007275, 0.0099092, 0.0320642,buy
2018-06-01,2,0,1,0,2,0,2,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.003344,-0.003429, 0.0070840,-0.0034151,-0.0018745,sell
2018-06-02,1,0,1,0,1,0,1,0,1,0,2,1,2,1,1,0,1,1,1,0,1,0,1,0, 0.008527, 0.004965, 0.0081269,-0.0055125, 0.0047601,buy
2018-06-03,1,0,1,0,1,0,1,1,1,0,1,1,2,0,2,0,1,1,1,0,0,0,1,0, 0.005450, 0.008122, 0.0094657,-0.0038516,-0.0007277,buy
2018-06-04,2,0,0,1,2,0,0,0,1,0,2,0,2,0,0,1,1,1,0,0,1,0,0,1,-0.004787, 0.001943, 0.0044586,-0.0044269, 0.0229204,buy
2018-06-05,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.020295,-0.020900,-0.0239604,-0.0236003,-0.0239604,sell
2018-06-06,1,0,0,0,2,0,1,0,1,0,1,1,2,1,1,0,1,1,0,2,1,0,0,0,-0.016844,-0.009945,-0.0120687,-0.0034855,-0.0107837,sell
2018-06-07,3,0,0,1,2,0,1,1,1,0,1,1,3,0,0,0,1,1,1,2,1,0,1,0,-0.017096,-0.020892,-0.0322193,-0.0164323,-0.0093508,sell
2018-06-08,3,0,0,1,2,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.008444, 0.003033, 0.0099169, 0.0069450, 0.0139576,buy
2018-06-09,3,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1,1,0,0,2,0,0,0,-0.002196,-0.021788,-0.0022877, 0.0015194, 0.0062974,sell
2018-06-10,2,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,-0.026118,-0.028719, 0.0096161,-0.0383938,-0.0182732,sell
2018-06-11,2,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,3,0,-0.029522,-0.035715, 0.0110146,-0.0204181,-0.0204181,sell
2018-06-12,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,3,0,-0.009259, 0.001307,-0.0063946, 0.0027821,-0.0026461,sell
2018-06-13,1,0,2,0,2,0,2,0,0,0,2,0,1,0,0,0,0,1,2,1,1,1,2,0,-0.019201, 0.005822,-0.0211890,-0.0195807,-0.0163712,sell
2018-06-14,1,1,3,0,1,0,2,0,0,1,1,0,0,0,2,0,0,1,3,0,2,0,3,0,-0.000526, 0.000935,-0.0083846,-0.0140444,-0.0271500,sell
2018-06-15,1,1,2,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0, 0.021238, 0.022990, 0.0061624, 0.0119732, 0.0212376,buy
2018-06-16,1,1,2,0,0,0,2,0,1,0,2,0,0,0,2,0,1,1,2,0,0,1,1,0,-0.001542, 0.003227,-0.0052755,-0.0052295,-0.0055034,sell
2018-06-17,0,2,2,0,1,0,2,0,1,1,2,0,1,0,3,0,1,1,1,0,0,0,1,0, 0.032147, 0.020934, 0.0202357, 0.0149259, 0.0133791,buy
2018-06-18,0,2,2,0,1,0,3,0,0,1,0,0,1,0,3,0,1,0,1,0,1,0,1,0, 0.021948, 0.017940, 0.0153468, 0.0142111, 0.0162385,buy
2018-06-19,0,1,0,0,2,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.008718, 0.013612,-0.0011941,-0.0042472, 0.0013679,sell
2018-06-20,1,1,1,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,-0.020627,-0.026983,-0.0194245,-0.0205146,-0.0186803,sell
2018-06-21,0,1,0,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,-0.015743,-0.004189,-0.0090526,-0.0052799,-0.0098932,sell
2018-06-22,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,2,0,-0.029969,-0.036531,-0.0386581,-0.0392035,-0.0155371,sell
2018-06-23,0,0,2,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.024342,-0.021204,-0.0407128,-0.0320434,-0.0243424,sell
2018-06-24,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,2,1,-0.021461,-0.021542,-0.0232763,-0.0218989, 0.0001558,sell
2018-06-25,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,3,0, 0.008961, 0.003412, 0.0034120, 0.0044311, 0.0092829,buy
2018-06-26,1,0,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0, 0.048365, 0.018374, 0.0152947, 0.0314351, 0.0174827,buy
2018-06-27,2,0,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.018325,-0.014385,-0.0167855,-0.0191553,-0.0270435,sell
2018-06-28,2,0,3,0,2,0,1,0,0,0,3,0,1,0,0,1,1,0,2,0,2,0,1,0,-0.010672,-0.008321,-0.0083367,-0.0081973,-0.0070839,sell
2018-06-29,2,0,2,0,1,0,0,0,1,0,3,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.006594,-0.009242,-0.0098163,-0.0023326,-0.0068912,sell
2018-06-30,2,0,3,0,0,0,0,1,1,0,2,1,1,0,2,0,1,0,2,0,0,0,1,1, 0.010408, 0.014734,-0.0281339,-0.0218239, 0.0107765,sell
2018-07-01,1,0,2,1,1,0,0,1,0,0,2,0,2,0,2,1,1,0,1,0,1,0,0,1, 0.006655, 0.008469,-0.0023094, 0.0041297, 0.0024724,buy
2018-07-02,2,0,2,0,0,0,1,0,1,0,1,0,2,1,3,1,1,0,2,0,1,0,1,0, 0.013901, 0.025109, 0.0137788,-0.0033227, 0.0130631,buy
