Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079764,-0.101995,-0.084045,-0.0795463,-0.074960,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.072833,-0.062734,-0.061245,-0.0528301,-0.058028,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.112250,-0.120412,-0.140202,-0.1190363,-0.144349,sell
2018-02-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.140378,-0.131767,-0.148788,-0.1237267,-0.146075,sell
2018-02-04,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.103587,-0.120949,-0.145459,-0.1197558,-0.151049,sell
2018-02-05,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.071762,-0.070237,-0.080784,-0.0671786,-0.077154,sell
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000495, 0.010195, 0.031655, 0.0060531, 0.024470,buy
2018-02-07,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117548,-0.112567,-0.111636,-0.1238293,-0.056176,sell
2018-02-08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039801, 0.003073, 0.046888, 0.0564166, 0.055066,buy
2018-02-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063162,-0.018580, 0.052611, 0.0526110, 0.052611,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017158,-0.058265,-0.027868,-0.0224738,-0.027868,sell
2018-02-11,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029074,-0.044977,-0.012207,-0.0109456, 0.036871,sell
2018-02-12,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009730, 0.014905, 0.009684, 0.0060285, 0.009514,buy
2018-02-13,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024741,-0.027580,-0.026097,-0.0217701,-0.022980,sell
2018-02-14,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.052749, 0.028954, 0.028954, 0.0811730, 0.059036,buy
2018-02-15,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023514,-0.045782, 0.029474,-0.0325294,-0.030219,sell
2018-02-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020515,-0.036462,-0.038140,-0.0367198,-0.038140,sell
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.035235, 0.023498, 0.023498,-0.0127371,-0.003597,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011104,-0.026856,-0.030583,-0.0111041,-0.027852,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027262, 0.024108, 0.024039, 0.0240768, 0.015733,buy
2018-02-20,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063323,-0.067571,-0.062871,-0.0731948,-0.063314,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070595,-0.051016,-0.052239,-0.0769738,-0.033552,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018471,-0.023681,-0.030001,-0.0288760,-0.037511,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075542,-0.074032,-0.043990, 0.0214007, 0.018159,sell
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077022,-0.074758,-0.043990,-0.0203668,-0.023609,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034606, 0.013549, 0.035107, 0.0299455, 0.046042,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049869, 0.049902, 0.049902, 0.0361987, 0.050109,buy
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062228, 0.066897, 0.072860, 0.0680062, 0.066897,buy
2018-02-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035467, 0.060754, 0.058199, 0.0460553, 0.044849,buy
2018-03-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010452,-0.010452,-0.012380,-0.0125766,-0.056052,sell
2018-03-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021767,-0.024372,-0.015163,-0.0234290,-0.025830,sell
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031606,-0.031606,-0.026435,-0.0325278,-0.060627,sell
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017563,-0.018057,-0.023239,-0.0092324,-0.013139,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018406,-0.006431,-0.016394,-0.0370332,-0.024852,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044731,-0.023055,-0.051541,-0.0536468,-0.053647,sell
2018-03-07,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113891,-0.121621,-0.122238,-0.0703793,-0.119615,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076347,-0.081687,-0.050984,-0.0700737,-0.078615,sell
2018-03-09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025661,-0.025661,-0.025661, 0.0665622,-0.027581,sell
2018-03-10,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031889,-0.031889, 0.016175,-0.0130311,-0.027828,sell
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021484, 0.024090, 0.024337, 0.0112787, 0.023678,buy
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.050976,-0.035339,-0.054914,-0.0509755,-0.049787,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.135995,-0.133600,-0.136294,-0.1430173,-0.136454,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.141273,-0.128650,-0.133339,-0.1399217,-0.139028,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.119292,-0.126491,-0.116483,-0.1165472,-0.114994,sell
2018-03-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007703,-0.005127, 0.049196, 0.0442401,-0.003729,buy
2018-03-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088209,-0.099929,-0.100175,-0.0687750,-0.106361,sell
2018-03-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090112,-0.090383,-0.089345,-0.0883072,-0.062247,sell
2018-03-19,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094625,-0.079222,-0.087817,-0.0489477,-0.075271,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019162,-0.012242,-0.020904, 0.0326157,-0.036274,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082185, 0.051809, 0.061123, 0.0805851, 0.051809,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041646, 0.029617, 0.038306, 0.0392769,-0.030318,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.098360, 0.104498, 0.090613, 0.0923980, 0.074412,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054040, 0.059329, 0.073062, 0.0578925, 0.025148,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.040514, 0.043110, 0.064474, 0.0433530, 0.021199,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.055416,-0.041110,-0.048640,-0.0531491,-0.043028,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065194,-0.060635,-0.074837,-0.0649827,-0.063361,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008446,-0.006744,-0.014311,-0.0097204,-0.006744,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.066121,-0.063440,-0.072881,-0.0682442,-0.060670,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003352,-0.005934,-0.075504,-0.0034138,-0.003414,sell
2018-03-31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018119, 0.024935,-0.034744,-0.0389107, 0.026654,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056613, 0.052557,-0.000265, 0.0583618, 0.048900,buy
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040485, 0.028210,-0.025887, 0.0373376, 0.029102,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024907, 0.028597, 0.041840, 0.0263200,-0.052470,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037063, 0.043092, 0.033071,-0.0311513,-0.069092,sell
2018-04-05,1,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017350, 0.006425, 0.007594, 0.0146309, 0.009020,buy
2018-04-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024737,-0.012584,-0.013086,-0.0051469,-0.010088,buy
2018-04-07,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000181,-0.004559, 0.000314, 0.0033737,-0.001535,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008977,-0.016993,-0.016621,-0.0068509,-0.016621,sell
2018-04-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012284, 0.013819, 0.015588, 0.0009741, 0.004360,buy
2018-04-10,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003009, 0.025297, 0.031167, 0.0252974, 0.042159,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019230, 0.010479, 0.014398, 0.0104792, 0.042170,buy
2018-04-12,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014759, 0.047844, 0.047844, 0.0478439, 0.051380,buy
2018-04-13,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000450, 0.049592, 0.048978, 0.0495924, 0.051755,buy
2018-04-14,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065249,-0.076115,-0.045236,-0.0505098,-0.048504,sell
2018-04-15,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041742,-0.041223,-0.045571,-0.0499869,-0.050101,sell
2018-04-16,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051951,-0.051979,-0.057147,-0.0553252,-0.055530,sell
2018-04-17,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042851,-0.048221,-0.052911,-0.0524389,-0.052439,sell
2018-04-18,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000534,-0.003026,-0.001895,-0.0043737,-0.007244,sell
2018-04-19,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003438, 0.041953,-0.010290,-0.0149836,-0.012878,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033753,-0.011926,-0.075468,-0.0373817,-0.039366,sell
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008739, 0.019196,-0.038186, 0.0116783, 0.019589,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035413,-0.032368,-0.026329,-0.0220302,-0.022335,sell
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016145, 0.000177,-0.005606,-0.0135289,-0.006761,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027558, 0.033940, 0.039579, 0.0498902, 0.035193,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117596,-0.041091,-0.117224,-0.1007241,-0.042996,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058525, 0.068228, 0.064107, 0.0703960, 0.043557,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026944, 0.001915,-0.039823, 0.0019216, 0.001963,buy
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.028522, 0.021876,-0.040982, 0.0218761, 0.016172,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037410,-0.026584,-0.022567,-0.0398128,-0.021048,sell
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.023459,-0.024196,-0.023713,-0.0216080,-0.007778,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.058315,-0.054232,-0.058262,-0.0559944,-0.041984,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.083799, 0.072999, 0.084215, 0.0699192, 0.059398,buy
2018-05-03,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015000,-0.007983,-0.048561,-0.0404216,-0.006485,sell
2018-05-04,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028111,-0.032723,-0.030413,-0.0273666,-0.027311,sell
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018135,-0.007198,-0.007699,-0.0111280,-0.004577,sell
2018-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035224,-0.035044,-0.035044,-0.0361520,-0.036152,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.041696,-0.040507,-0.044563,-0.0445628,-0.040710,sell
2018-05-08,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.006309,-0.029570, 0.000687,-0.0257100,-0.046479,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.026996, 0.015359, 0.022832, 0.0133821,-0.056159,buy
2018-05-10,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.009000,-0.043177,-0.004424,-0.0351129,-0.060086,sell
2018-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016143,-0.024357,-0.018723,-0.0295900,-0.040329,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.053473,-0.032430,-0.051988,-0.0440846,-0.057646,sell
2018-05-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013479, 0.019188, 0.011238, 0.0216132, 0.016536,buy
2018-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039526,-0.020660,-0.039004,-0.0138568,-0.043419,sell
2018-05-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008488, 0.025397,-0.008654, 0.0272572, 0.019798,buy
2018-05-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.032892,-0.011237,-0.016043,-0.0005080,-0.010030,sell
2018-05-17,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059103,-0.009531,-0.014007,-0.0032765,-0.065026,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030614,-0.001814,-0.002365,-0.0156000,-0.066824,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.069770,-0.058681,-0.058681,-0.0588065,-0.083573,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.018836,-0.019219,-0.022027, 0.0035803, 0.007190,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.021093, 0.026820, 0.025361, 0.0377949, 0.043958,buy
2018-05-22,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040902,-0.040902,-0.011248,-0.0409024,-0.050365,sell
2018-05-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033468,-0.033468, 0.022135,-0.0334683,-0.048379,sell
2018-05-24,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.055895,-0.000306, 0.024250,-0.0034956, 0.008053,buy
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044511,-0.032250,-0.043489,-0.0496312,-0.049836,sell
2018-05-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041120,-0.031085,-0.035198,-0.0517310,-0.051845,sell
2018-05-27,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.052758,-0.045991,-0.045969,-0.0483180,-0.048432,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059614, 0.003114, 0.002782,-0.0026800, 0.005079,buy
2018-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030647, 0.011065, 0.011065, 0.0110645, 0.009783,buy
2018-05-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002146,-0.006145,-0.005384,-0.0053837, 0.014406,buy
2018-05-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.029794, 0.047661, 0.048028,-0.0074737,-0.027652,sell
2018-06-01,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009162, 0.016928, 0.013596, 0.0094651, 0.017383,buy
2018-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005971, 0.006012,-0.046296,-0.0058501,-0.000880,sell
2018-06-03,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.004577, 0.034646, 0.000591, 0.0040787,-0.008342,buy
