Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.050824, 0.069150, 0.008586, 0.079738, 0.069126,buy
2018-01-28,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.006416, 0.020084,-0.002143, 0.049202, 0.030322,buy
2018-01-29,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,-0.042186,-0.066509,-0.072250,-0.030876,-0.069361,sell
2018-01-30,none,none,none,a45,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.093157,-0.098072,-0.093088,-0.078216,-0.091227,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,-0.046209,-0.105427,-0.041357,-0.016660,-0.030452,sell
2018-02-01,none,none,none,none,none,a90,a150,none,a120,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.123218,-0.149723,-0.122859,-0.085721,-0.089473,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.117910,-0.151192,-0.112436,-0.038671,-0.050702,sell
2018-02-03,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,-0.011453, 0.050163, 0.077078, 0.037158, 0.078601,buy
2018-02-04,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.110717,-0.005479,-0.050658,-0.061380,-0.039907,sell
2018-02-05,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.113611,-0.029638, 0.020557,-0.065054, 0.003127,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,-0.028237, 0.213888, 0.220375, 0.019793, 0.214742,buy
2018-02-07,none,none,none,a30,none,a0,a90,a120,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,-0.053328, 0.085698, 0.238403,-0.018547, 0.084548,buy
2018-02-08,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.014777, 0.024116, 0.013609, 0.026586,-0.011599,buy
2018-02-09,none,none,none,a30,none,none,a60,a90,none,a90,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667, 0.073121, 0.080584, 0.071312, 0.083302, 0.024273,buy
2018-02-10,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.039954,-0.015093,-0.042202,-0.028869,-0.042696,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.036121,-0.018462,-0.031320,-0.023558,-0.038219,sell
2018-02-12,none,a135,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667, 0.016503,-0.016761, 0.021210,-0.011801, 0.015822,sell
2018-02-13,none,a135,a90,none,none,a60,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,-0.001999, 0.035129,-0.004350, 0.062486, 0.000102,sell
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334, 0.025770, 0.030657, 0.022128, 0.049085, 0.024291,buy
2018-02-15,a90,none,none,none,a60,a90,a0,none,a60,none,none,a60,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.040153, 0.019616, 0.033082, 0.005085, 0.036641,buy
2018-02-16,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333, 0.072462, 0.058028, 0.072478, 0.055384, 0.066537,buy
2018-02-17,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.022992, 0.018728, 0.039232, 0.020245, 0.022992,buy
2018-02-18,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,-0.009115,-0.017601, 0.039940, 0.033136,-0.013962,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.009661,-0.021518, 0.025907, 0.034149, 0.010135,buy
2018-02-20,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.001865, 0.015798,-0.031892,-0.030686,-0.052320,sell
2018-02-21,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.046180,-0.040065,-0.042961,-0.069267,-0.045990,sell
2018-02-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.004739, 0.004680,-0.006521, 0.052458, 0.045420,buy
2018-02-23,none,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.028643, 0.031435, 0.030317, 0.046784,-0.007469,buy
2018-02-24,none,none,none,none,a45,a150,none,a90,a60,none,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.010349,-0.002200,-0.005626,-0.006356,-0.052530,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667, 0.054108, 0.042166, 0.052580, 0.049407, 0.050309,buy
2018-02-26,none,none,none,a0,none,a120,a120,a120,a90,none,none,none,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,-0.003342,-0.002016, 0.000999,-0.017006,-0.014009,sell
2018-02-28,none,none,none,none,none,a90,a150,a150,a120,none,none,a45,a120,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.014514, 0.003136, 0.057093, 0.001526, 0.002928,sell
2018-03-01,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334, 0.038706, 0.050891, 0.061920, 0.050196, 0.049717,buy
2018-03-02,none,none,a120,none,none,a60,a180,a180,none,none,none,a45,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667, 0.056445, 0.056496, 0.060647, 0.062918, 0.053692,buy
2018-03-03,none,none,a120,none,a30,none,none,none,a150,none,a0,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,-0.020318,-0.041404,-0.041015,-0.036869,-0.019832,sell
2018-03-04,none,none,none,none,a30,none,none,a150,none,none,a0,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375, 0.013127,-0.016453,-0.003158, 0.017116, 0.013990,buy
2018-03-05,none,none,none,none,none,none,a150,none,a180,none,a0,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667, 0.034756,-0.047574,-0.018197, 0.035152, 0.011548,buy
2018-03-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35, 0.004492,-0.079111,-0.050577, 0.009217, 0.009366,sell
2018-03-07,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333, 0.030724,-0.081658,-0.054783, 0.032068, 0.022753,buy
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,-0.012372,-0.013758,-0.019299, 0.000920,-0.013158,sell
2018-03-09,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.057732,-0.046564,-0.048070,-0.063274,-0.013424,sell
2018-03-10,none,a120,a135,none,none,none,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667, 0.047785, 0.002759, 0.048254,-0.001682, 0.018267,buy
2018-03-11,none,a120,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.070423, 0.027798, 0.081931, 0.007252, 0.049099,buy
2018-03-12,none,a120,a135,none,none,a60,none,none,a90,a120,none,none,a135,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.013305,-0.043592,-0.010981,-0.068929,-0.052194,sell
2018-03-13,none,a120,none,none,none,none,a60,none,none,a120,none,none,a135,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,-0.055959,-0.064788,-0.053353,-0.087681,-0.062626,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667, 0.034374,-0.029551, 0.032251,-0.036605,-0.036011,sell
2018-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1, 0.097661, 0.080060,-0.010199, 0.087832,-0.004731,sell
2018-03-16,none,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333, 0.045048,-0.007941, 0.019471, 0.037245, 0.009421,buy
2018-03-17,none,none,none,a30,none,a120,none,none,none,none,none,a30,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.023473,-0.030148, 0.057023,-0.023378,-0.040811,sell
2018-03-18,none,none,none,a30,none,none,a0,none,none,none,none,a30,none,a30,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.042420,-0.047163, 0.066117,-0.034228,-0.043455,sell
2018-03-19,none,none,none,none,none,a150,a0,none,a0,none,none,none,none,a30,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875, 0.013925, 0.056635, 0.056738, 0.079829, 0.030975,buy
2018-03-21,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.030827, 0.054962, 0.031716, 0.034317, 0.048118,buy
2018-03-23,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.036061,-0.043383,-0.055251,-0.053131,-0.062592,sell
2018-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.026441, 0.035127, 0.029560, 0.051135, 0.017904,buy
2018-03-25,none,none,none,none,none,a120,a90,a120,none,none,none,none,a150,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.019804, 0.032879, 0.019125, 0.034978, 0.005971,buy
2018-03-26,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.051141,-0.020452,-0.020816, 0.036170,-0.043354,sell
2018-03-27,none,none,none,a30,none,none,a120,a150,none,a135,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667, 0.107394, 0.100963, 0.108341, 0.084182, 0.093825,buy
2018-03-28,none,none,none,a30,none,a90,none,none,a120,a135,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875, 0.055686, 0.060917, 0.064815, 0.065229, 0.056699,buy
2018-03-29,none,none,none,a30,none,none,a150,a180,none,a135,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.023444,-0.022560, 0.048709,-0.030293, 0.021759,sell
2018-03-30,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,a45,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,-0.004384,-0.008503, 0.019100,-0.003254, 0.030764,sell
2018-03-31,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a45,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,-0.063624,-0.054838,-0.023585,-0.020942,-0.033244,sell
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,-0.041649,-0.086658,-0.089397,-0.064790,-0.088349,sell
2018-04-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,-0.038520, 0.076915, 0.043521, 0.046709, 0.006466,buy
2018-04-03,none,none,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,-0.028897,-0.109772,-0.026877, 0.022074, 0.010805,sell
2018-04-04,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.042084,-0.107191,-0.050547,-0.031111,-0.035466,sell
2018-04-05,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375, 0.012047,-0.096847,-0.008354, 0.056187, 0.007390,sell
2018-04-06,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333, 0.003803,-0.060864,-0.048072,-0.068641,-0.060075,sell
2018-04-07,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.026648,-0.008075, 0.020338, 0.012032, 0.011255,buy
2018-04-08,none,none,a135,none,none,a60,none,a60,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.033192, 0.013862, 0.023186, 0.026164, 0.017879,buy
2018-04-09,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,-0.024707,-0.054461,-0.028231,-0.033659,-0.066495,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.065700,-0.013305, 0.025953, 0.018436, 0.008735,buy
2018-04-11,none,none,a135,none,none,a90,none,none,a60,a150,none,none,none,a60,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.060024, 0.021866, 0.039219, 0.035887, 0.033353,buy
2018-04-12,a60,none,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.156339, 0.124123, 0.131752, 0.146694, 0.053318,buy
2018-04-13,a60,none,none,none,none,a120,none,a0,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.145665, 0.122741, 0.136788, 0.139349, 0.048984,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.124790, 0.053932, 0.074976, 0.074353, 0.009028,buy
2018-04-15,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334, 0.110875, 0.092203, 0.061386, 0.060197,-0.024466,buy
2018-04-16,a60,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125, 0.059985, 0.031628, 0.039761, 0.032334, 0.036698,buy
2018-04-17,none,none,a135,none,none,a180,none,a60,none,none,none,a0,a180,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.039761, 0.098492, 0.096150, 0.100252, 0.106471,buy
2018-04-18,none,none,a135,none,none,none,a60,none,none,none,none,a0,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625, 0.009065, 0.140602, 0.137786, 0.143142, 0.127966,buy
2018-04-19,none,none,a135,none,none,a150,none,a90,none,none,a45,a0,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275, 0.052541, 0.063177, 0.080696, 0.073599, 0.065775,buy
2018-04-20,none,none,a135,none,none,a150,a90,none,a60,none,a45,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875, 0.063617, 0.060617, 0.093819, 0.063549, 0.049243,buy
2018-04-21,none,none,a135,none,none,none,a90,a120,none,none,a45,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667, 0.023582, 0.025395, 0.089809, 0.030031, 0.019153,buy
2018-04-22,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333, 0.027483, 0.045954, 0.040381, 0.040000, 0.017573,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667, 0.018824, 0.041460, 0.030076, 0.033541, 0.013153,buy
2018-04-24,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175, 0.027830, 0.046205, 0.037093, 0.039568, 0.022982,buy
2018-04-25,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.077237,-0.074601,-0.071555,-0.059426,-0.071640,sell
2018-04-26,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333, 0.073645, 0.048271, 0.020676, 0.044473, 0.067666,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.044450,-0.078124,-0.052320,-0.054244,-0.043353,sell
2018-04-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,-0.039975, 0.032369, 0.027883, 0.012935, 0.008522,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.017335,-0.009055, 0.000560, 0.020764,-0.012411,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333, 0.059988, 0.053538, 0.081436, 0.074551, 0.068764,buy
2018-05-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667, 0.027502,-0.068941,-0.027900,-0.044307, 0.041001,sell
2018-05-02,none,none,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.064566, 0.063795, 0.031937, 0.064784, 0.034425,buy
2018-05-03,none,none,none,a30,none,none,a120,a90,a120,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.051624, 0.053288, 0.028153, 0.056293, 0.011640,buy
2018-05-04,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667, 0.013286,-0.033365, 0.029712,-0.010142,-0.037522,sell
2018-05-05,none,none,a150,none,none,a60,a90,a60,none,none,a60,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,-0.048541,-0.056574,-0.015758,-0.017149,-0.032451,sell
2018-05-06,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,-0.050170,-0.063721,-0.010681,-0.030231,-0.030689,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,-0.009800,-0.047888, 0.004023, 0.033089, 0.024729,buy
2018-05-08,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,-0.022081,-0.038901,-0.049875,-0.038110,-0.061424,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,-0.026476,-0.000618,-0.007147, 0.016281,-0.039877,sell
2018-05-10,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,-0.025387, 0.006563, 0.021438, 0.026769,-0.016875,buy
2018-05-12,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,-0.000128, 0.025865,-0.000918, 0.011266, 0.003141,buy
2018-05-13,none,a90,none,a45,a0,none,a0,none,a0,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333, 0.017491, 0.034559, 0.025941, 0.012822, 0.014061,buy
2018-05-14,none,a90,none,a45,a0,a180,none,a60,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333, 0.032362, 0.072486, 0.039138, 0.046960, 0.035583,buy
2018-05-15,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,-0.035462,-0.005313,-0.009168,-0.046080,-0.042585,sell
2018-05-16,a45,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.072026, 0.015219, 0.011512, 0.015624,-0.082889,buy
2018-05-17,a45,a90,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,-0.090721,-0.041933,-0.041248,-0.043692,-0.084706,sell
2018-05-18,a45,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,-0.067181, 0.022498, 0.100814,-0.010863, 0.009447,buy
2018-05-19,a45,a90,none,none,none,a120,none,a120,a90,none,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,-0.084505,-0.010944, 0.029534,-0.009295,-0.058236,sell
2018-05-20,a45,none,none,none,none,none,a90,none,a90,none,none,a30,a135,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,-0.007791, 0.104674, 0.100416,-0.001622, 0.138128,buy
2018-05-21,a45,none,none,none,none,a90,none,a150,none,none,none,a30,a135,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.029350, 0.030772, 0.024003, 0.028510, 0.050202,buy
2018-05-22,a45,none,a180,a60,none,none,none,none,a120,none,none,a30,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,-0.039743,-0.038438,-0.011570,-0.011732,-0.036716,sell
2018-05-23,none,none,a180,a60,none,a60,a120,a180,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,-0.059405,-0.059857,-0.034318,-0.027760,-0.054990,sell
2018-05-24,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375, 0.041050,-0.006295, 0.017612,-0.020863, 0.053548,buy
2018-05-25,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,-0.015955, 0.048033, 0.028563, 0.019476, 0.010250,buy
2018-05-26,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,-0.007607,-0.011655,-0.005549, 0.005038,-0.024545,sell
2018-05-27,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.003668, 0.002500, 0.005180, 0.005988,-0.008953,sell
2018-05-28,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.051339,-0.092210,-0.071399,-0.070007,-0.049078,sell
2018-05-29,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333, 0.054793,-0.029876, 0.058242,-0.018978, 0.062768,buy
2018-05-30,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667, 0.006738,-0.026093, 0.021845,-0.016712, 0.006738,sell
2018-05-31,none,none,none,none,none,none,a150,none,a120,none,none,none,a120,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,-0.022064,-0.010841, 0.027947,-0.001708, 0.001712,sell
2018-06-01,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,a120,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,-0.000994, 0.010865, 0.002768,-0.034958,-0.006458,sell
2018-06-02,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.030455, 0.046801, 0.030453, 0.003304, 0.035311,buy
