Date,MENE,MEPL,MESU,MOMA,MOME,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,a0,none,none,a180,a90,a90,none,a90,none,none,a45,a90,a0,none,none,66.6141666666667,334.795, 0.001443,-0.0023416,-0.0406427,-0.010572, 0.002878,sell
2018-02-24,a0,none,none,a180,none,a90,a150,none,none,none,a45,a90,a0,none,none,80.7208333333333,335.80125,-0.019963,-0.0043377,-0.0552666,-0.026380,-0.017219,sell
2018-02-25,a0,none,none,none,a120,a120,none,a120,none,none,a45,a90,a0,a60,none,95.045,336.807916666667, 0.037146,-0.0066610, 0.0202482, 0.024181, 0.031694,buy
2018-02-26,a0,none,none,a150,a120,a120,a180,none,none,none,a45,a90,none,a60,none,109.5425,337.812083333333,-0.014419,-0.0262546,-0.0101292,-0.006165,-0.007665,sell
2018-02-27,a0,a60,none,none,none,a150,none,a150,none,none,a45,a90,none,a60,none,124.155,338.8175, 0.016923,-0.0269288, 0.0002196, 0.000375,-0.014233,sell
2018-02-28,none,a60,none,a120,a150,a150,a150,a150,none,a0,none,a90,none,a60,none,138.78625,339.821666666667, 0.016211,-0.0276296,-0.0147070, 0.000005,-0.024369,sell
2018-03-01,none,a60,none,none,none,a180,none,a180,none,a0,none,a90,none,a60,none,153.344166666667,340.825,-0.008539,-0.0329254,-0.0123460,-0.010995,-0.030338,sell
2018-03-02,none,a60,none,a90,a180,a180,a120,a180,none,a0,none,a90,none,none,none,167.720416666667,341.827916666667,-0.017499,-0.0236416,-0.0064587, 0.002510,-0.010729,sell
2018-03-03,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,181.824166666667,342.830833333333, 0.032633, 0.0343892, 0.0457043, 0.049136, 0.042437,buy
2018-03-04,none,none,none,a60,none,a150,a90,a150,none,a0,none,none,none,none,none,195.58125,343.8325,-0.003433, 0.0116900,-0.0043543,-0.003475, 0.000727,sell
2018-03-05,none,none,none,a60,a150,none,a90,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667, 0.007178, 0.0280748, 0.0101398, 0.008756, 0.008519,buy
2018-03-06,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,221.9325,345.835416666667, 0.031052, 0.0216450,-0.0165104,-0.005152, 0.015895,sell
2018-03-07,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,none,234.546666666667,346.836666666667,-0.035587,-0.0265473,-0.0253192,-0.037574,-0.050054,sell
2018-03-08,none,none,none,none,a120,a90,none,none,none,a0,a60,none,none,none,none,246.84875,347.836666666667, 0.001690, 0.0550458, 0.0329995,-0.002046, 0.001353,buy
2018-03-09,none,none,none,a0,none,a90,none,a90,none,none,a60,none,none,none,none,258.908333333333,348.836666666667,-0.045293,-0.0429864,-0.0614951,-0.069608,-0.073387,sell
2018-03-10,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,270.8025,349.835833333333, 0.044618, 0.0115049,-0.0210191, 0.004655, 0.014402,buy
2018-03-11,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,282.62,350.835, 0.063735, 0.0566096,-0.0121346, 0.046767, 0.054643,buy
2018-03-12,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,294.442916666667,351.83375, 0.050885, 0.0421908, 0.0234323, 0.037145, 0.042324,buy
2018-03-13,a30,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,306.349583333333,352.83125,-0.065718,-0.0673575,-0.0814633,-0.067922,-0.084140,sell
2018-03-14,a30,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,318.410833333333,353.829166666667,-0.079039,-0.0806783,-0.0814633,-0.081243,-0.101740,sell
2018-03-15,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.024619, 0.0070460,-0.0599584, 0.007725,-0.057333,sell
2018-03-16,a30,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,343.201666666667,355.822916666667,-0.014480,-0.0297665,-0.0647515,-0.036507,-0.054231,sell
2018-03-17,a30,none,none,a90,none,none,a60,a0,a90,none,none,none,a30,none,none,280.9875,356.818333333333, 0.003318,-0.0462310,-0.0568432,-0.058970,-0.054836,sell
2018-03-18,a30,none,none,a90,a0,none,none,none,a90,none,none,none,a30,none,none,9.045,357.81375, 0.023379,-0.0440521,-0.0539290,-0.069053,-0.047199,sell
2018-03-19,a30,none,none,a120,a0,none,a90,none,a90,none,none,none,a30,none,none,22.3579166666667,358.80875, 0.100146, 0.0763504, 0.0725401,-0.000339, 0.070226,buy
2018-03-20,a30,none,none,a120,none,a60,none,none,a90,none,none,none,a30,none,none,35.8945833333333,254.803333333333, 0.099396, 0.0718123, 0.0667038, 0.003706, 0.066048,buy
2018-03-21,a30,none,none,none,none,a60,a120,none,a90,none,none,none,a30,a90,none,49.6154166666667,0.79625, 0.047613, 0.0400132, 0.0327393, 0.022654, 0.033154,buy
2018-03-22,a30,none,none,a150,none,none,none,a60,a90,none,none,none,none,a90,none,63.48625,1.78958333333333,-0.078250,-0.0562847,-0.0836974,-0.049097,-0.037241,sell
2018-03-23,a30,none,none,none,a60,a90,a150,none,a90,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,-0.062521,-0.0404354,-0.0448535,-0.038277,-0.047363,sell
2018-03-24,a30,none,none,a180,none,none,none,a90,a90,none,none,none,none,a90,none,91.5425,3.77416666666667,-0.057725, 0.0051097,-0.0604915,-0.003222, 0.013059,sell
2018-03-25,a30,none,none,none,a90,a120,a180,none,a90,none,none,none,none,a90,none,105.67625,4.765,-0.049083,-0.0570303,-0.0571358,-0.058485,-0.026402,sell
2018-03-26,a30,none,none,a150,none,none,a180,a120,a90,none,none,none,none,a90,none,119.85625,5.755,-0.081899,-0.0593128,-0.0732557,-0.045207,-0.046027,sell
2018-03-27,a30,none,none,a150,a120,a150,a150,a120,a90,none,none,none,none,none,none,134.05125,6.745,-0.038554,-0.0149641, 0.0628409,-0.026369, 0.001466,sell
2018-03-28,a30,none,none,a120,none,none,a150,none,a90,none,none,none,a45,none,none,148.22625,7.73458333333333,-0.006846, 0.0142090, 0.0462518, 0.016207,-0.015071,buy
2018-03-29,a30,none,none,a120,a150,a180,a120,a150,a90,none,none,none,a45,none,none,162.335,8.72291666666667,-0.004105, 0.0070142, 0.0378222, 0.012350,-0.012497,buy
2018-03-30,a30,none,a0,none,none,none,a120,none,a90,none,none,none,a45,none,none,176.312916666667,9.71083333333333,-0.045578,-0.0394845,-0.0094058, 0.012014,-0.061473,sell
2018-03-31,a30,none,a0,a90,a180,a150,none,a180,a90,none,none,none,a45,none,none,190.099583333333,10.69875,-0.021158,-0.0151904,-0.0090898,-0.008479,-0.035111,sell
2018-04-01,a30,none,a0,none,none,a150,a90,none,none,a30,none,none,a45,none,none,203.63125,11.685,-0.051322,-0.0611185,-0.0530944,-0.040870,-0.068209,sell
2018-04-02,none,none,a0,a60,a150,a120,none,a150,none,a30,none,none,a45,none,none,216.865833333333,12.67125, 0.029343,-0.0236412,-0.0143329, 0.010105, 0.027111,buy
2018-04-03,none,none,a0,none,a150,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,13.6575, 0.029398,-0.0271501,-0.0135453, 0.010221, 0.045219,buy
2018-04-04,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,-0.043835,-0.0602289,-0.0490366,-0.048464,-0.022701,sell
2018-04-05,none,none,none,none,a120,a90,none,a120,none,a30,none,none,none,none,none,254.675833333333,15.6275,-0.042949,-0.0567641,-0.0494843,-0.041316,-0.028876,sell
2018-04-06,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,266.745416666667,16.6108333333333,-0.016420,-0.0336407,-0.0302214,-0.020139, 0.005282,sell
2018-04-07,none,none,none,a0,a90,a60,none,none,none,a30,none,a120,none,none,none,278.652083333333,17.595, 0.013047, 0.0154109, 0.0126956, 0.031409, 0.039267,buy
2018-04-08,none,none,none,a0,none,a60,a0,a90,none,a30,a90,a120,none,none,none,290.476666666667,18.5783333333333, 0.049630, 0.0470946, 0.0368209, 0.031572, 0.024566,buy
2018-04-09,none,none,none,none,a60,none,none,none,none,none,a90,a120,none,none,none,302.30875,19.5608333333333, 0.056606, 0.0548107, 0.0157122,-0.001989, 0.005745,buy
2018-04-10,none,none,none,none,a60,none,none,a60,none,none,a90,a120,a60,none,none,314.237083333333,20.5429166666667, 0.068212, 0.0746242, 0.0514526, 0.021838, 0.051727,buy
2018-04-11,none,none,none,none,none,none,none,a60,none,none,a90,a120,a60,none,none,326.34875,21.525, 0.068183, 0.0739884, 0.0624887, 0.023889, 0.067285,buy
2018-04-12,none,none,none,a60,none,a0,none,none,none,none,a90,a120,a60,none,none,338.719166666667,22.5066666666667, 0.094548, 0.0936615, 0.0889535,-0.015973, 0.098404,buy
2018-04-13,none,none,none,a60,none,a0,a60,none,none,none,a90,a120,a60,none,none,351.405833333333,23.4870833333333, 0.046987, 0.0454899, 0.0432623,-0.005521, 0.047332,buy
2018-04-14,none,none,none,none,a0,none,none,none,none,none,a90,a120,a60,none,none,64.4395833333333,24.4675, 0.059811, 0.0690694, 0.0615189, 0.017995, 0.071509,buy
2018-04-15,none,none,none,a90,none,none,a90,a0,none,none,none,a120,a60,a120,none,17.8283333333333,25.4470833333333, 0.083788, 0.0717263, 0.1190923, 0.095366, 0.065397,buy
2018-04-16,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,31.5395833333333,26.42625, 0.019512,-0.0052559, 0.0717845, 0.077575,-0.014184,buy
2018-04-17,none,none,none,a120,none,a60,a120,none,none,a45,none,none,none,a120,none,45.5179166666667,27.405, 0.060881, 0.0743292, 0.0836699, 0.092516, 0.076779,buy
2018-04-18,none,none,none,none,a60,none,a120,none,none,a45,none,none,none,a120,none,59.68625,28.3833333333333, 0.059807, 0.0500324, 0.0795950, 0.075119, 0.049629,buy
2018-04-19,none,none,none,a150,a60,a90,a150,none,none,a45,none,none,none,a120,none,73.9554166666667,29.3608333333333, 0.019025, 0.0291489, 0.0618460, 0.034233, 0.028527,buy
2018-04-20,none,none,none,none,a90,none,a150,a60,none,a45,none,none,none,a120,none,88.2491666666667,30.3366666666667, 0.059312, 0.0525226, 0.0782570, 0.078788, 0.057400,buy
2018-04-21,none,none,none,a180,a90,a120,a180,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,-0.024585,-0.0150104,-0.0190082,-0.026418, 0.028402,sell
2018-04-22,none,none,none,a180,none,none,a180,a90,none,a45,none,none,none,none,none,116.674166666667,32.2891666666667, 0.016095, 0.0072864,-0.0050854, 0.014854, 0.029733,buy
2018-04-23,none,none,none,a150,a120,a150,none,a90,none,a45,none,none,none,none,none,130.742916666667,33.2645833333333, 0.018353, 0.0203020, 0.0081302, 0.043729, 0.019829,buy
2018-04-24,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.023054, 0.0534700, 0.0526895, 0.020143, 0.052153,buy
2018-04-25,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.019085,-0.0214863,-0.0067323,-0.021942,-0.014034,sell
2018-04-26,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.031898, 0.0405178, 0.0441118, 0.017707, 0.043140,buy
2018-04-27,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,185.782916666667,37.1579166666667, 0.048529, 0.0223261, 0.0229635,-0.006332, 0.022734,buy
2018-04-28,none,none,none,a90,a180,a150,a90,none,none,none,none,a135,none,a135,none,199.162916666667,38.1316666666667, 0.077620, 0.0779167, 0.1238060, 0.136846, 0.127036,buy
2018-04-29,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a135,none,212.340833333333,39.1029166666667, 0.070907, 0.0743645, 0.0947764, 0.114014, 0.100914,buy
2018-04-30,a30,none,none,a60,a150,a120,a60,a180,none,none,none,a135,none,a135,a30,225.28875,40.07375, 0.030555, 0.0354222, 0.0244531, 0.038173, 0.036986,buy
2018-05-01,a30,none,none,a60,none,none,a60,none,none,none,none,a135,none,a135,a30,237.989166666667,41.0441666666667, 0.041730, 0.0549694, 0.0072103, 0.059815, 0.049928,buy
2018-05-02,a30,none,none,none,a120,a90,none,a150,none,none,none,a135,none,a135,a30,250.439583333333,42.0145833333333, 0.048836, 0.0674264, 0.0618848, 0.064370, 0.062420,buy
2018-05-03,a30,none,none,none,a120,a90,none,none,none,a60,none,a135,none,none,a30,262.658333333333,42.9841666666667, 0.013205, 0.0556902, 0.0343666, 0.026660, 0.001785,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,274.681666666667,43.9533333333333, 0.019142, 0.0620090, 0.0099691, 0.019410, 0.005289,buy
2018-05-05,a30,a90,none,a0,a90,a60,a0,a120,none,a60,none,a135,a90,none,a30,286.56375,44.9220833333333,-0.005044, 0.0306676, 0.0013314, 0.006677,-0.004702,buy
2018-05-06,none,a90,none,a0,none,none,a0,none,none,a60,none,a135,a90,none,a30,298.375,45.89,-0.014160, 0.0264106, 0.0097880, 0.000447,-0.016466,sell
2018-05-07,none,a90,none,none,none,none,none,a90,none,a60,none,none,a90,none,a30,310.198333333333,46.86,-0.034604,-0.0533657,-0.0332254,-0.001476,-0.036220,sell
2018-05-08,none,a90,none,none,a60,none,none,a90,none,a60,a120,none,a90,none,a30,322.123333333333,47.8270833333333,-0.005781,-0.0337171, 0.0027522, 0.022241, 0.003472,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,a120,none,a90,a150,a30,334.239166666667,48.7933333333334,-0.035739,-0.0447883,-0.0230820,-0.018041,-0.024699,sell
2018-05-10,none,none,none,none,none,a0,a60,a60,none,none,a120,none,a90,a150,a30,346.635,49.76,-0.082942,-0.0960881,-0.0756235,-0.059664,-0.087828,sell
2018-05-11,none,none,none,a60,none,none,a60,a60,none,none,a120,none,none,a150,a30,194.385,50.72875,-0.092434,-0.0834848,-0.0964176,-0.028107,-0.092672,sell
2018-05-12,a45,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925,-0.062297,-0.0565348,-0.0837716, 0.016311,-0.065747,sell
2018-05-13,a45,none,none,a90,a0,none,a90,none,none,none,a120,none,none,a150,a30,26.1195833333333,52.66,-0.036112,-0.0302093,-0.0955043,-0.000083,-0.036291,sell
2018-05-14,a45,none,none,none,a0,a60,none,none,none,none,a120,none,none,a150,a30,40.1058333333333,53.6245833333333,-0.065537,-0.0629022,-0.0764863, 0.007307,-0.071457,sell
2018-05-15,a45,none,none,a120,none,a60,a120,a0,none,none,a120,none,none,none,a30,54.4329166666667,54.59,-0.050411,-0.0612907,-0.0480232,-0.007545,-0.055501,sell
2018-05-16,a45,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,69.0025,55.55375, 0.002512,-0.0183718, 0.0000382,-0.045250,-0.048442,sell
2018-05-17,none,none,none,a150,none,a90,a150,none,none,none,none,a150,none,none,a30,83.6941666666666,56.52,-0.022367,-0.0196991, 0.0123427, 0.008968,-0.006819,buy
2018-05-18,none,none,none,a150,a60,a120,none,none,none,none,none,a150,none,none,a30,98.3816666666667,57.48,-0.010725,-0.0176394, 0.0111951,-0.001982,-0.003918,sell
2018-05-19,none,none,none,a180,none,a120,a180,a60,a120,none,none,a150,none,none,a30,112.96125,58.4475,-0.054612,-0.0297982,-0.0176635,-0.023892,-0.025655,sell
2018-05-20,none,none,none,a180,a90,a150,none,a60,a120,none,none,a150,none,none,a30,127.355416666667,59.41,-0.046371,-0.0094612, 0.0036450,-0.004026,-0.003478,sell
2018-05-21,a60,none,none,none,a90,a150,a150,a90,a120,none,none,a150,none,none,a30,141.520833333333,60.37,-0.060470,-0.0604895,-0.0523006,-0.053979,-0.058664,sell
2018-05-22,a60,none,none,a150,none,none,none,a90,a120,none,none,a150,none,none,a30,155.44375,61.33,-0.060400,-0.0635156,-0.0582411,-0.058758,-0.070836,sell
2018-05-23,a60,none,none,none,a120,a180,a120,none,a120,none,none,a150,none,none,a30,169.122916666667,62.2908333333333,-0.063895,-0.0690985,-0.0619581,-0.061807,-0.070020,sell
2018-05-24,a60,a120,none,a120,none,none,none,a120,a120,none,a135,a150,none,none,a30,182.572083333333,63.26,-0.057057,-0.0710631,-0.0729386,-0.064306,-0.072939,sell
2018-05-25,none,a120,none,none,a150,a150,a90,none,a120,none,a135,none,none,none,a30,195.805416666667,64.22, 0.007380,-0.0023399,-0.0255754,-0.065480,-0.032977,sell
2018-05-26,none,a120,none,a90,a150,none,a90,a150,a120,none,a135,none,none,none,a30,208.830416666667,65.18, 0.018791, 0.0097857, 0.0040240,-0.007895, 0.001912,buy
2018-05-27,none,a120,none,a90,none,a120,none,a150,a120,none,a135,none,none,none,none,221.655416666667,66.14, 0.008087, 0.0093350,-0.0089648,-0.042654,-0.008722,sell
2018-05-28,none,none,none,none,a180,a120,a60,none,a120,none,a135,none,none,none,none,234.27875,67.1, 0.041886, 0.0724564, 0.0027648,-0.002749, 0.004084,buy
2018-05-29,none,none,none,a60,a180,none,none,a180,none,none,a135,none,none,none,none,246.709166666667,68.0529166666667, 0.058895, 0.0839295, 0.0644163, 0.065124, 0.071626,buy
2018-05-30,none,none,none,none,none,a90,none,none,none,none,a135,none,a120,none,none,258.950833333333,69.01, 0.008547, 0.0354783, 0.0273403, 0.031537, 0.013917,buy
2018-05-31,none,a135,none,none,a150,none,none,none,none,none,none,none,a120,none,none,271.024166666667,69.97,-0.014312,-0.0203112, 0.0104246, 0.014369, 0.031957,buy
2018-06-01,none,a135,none,none,none,a60,a0,a150,none,none,none,none,a120,none,none,282.955416666667,70.93,-0.016904,-0.0199722, 0.0196043,-0.007846, 0.005900,sell
2018-06-02,none,a135,a0,none,none,a60,a0,none,none,none,none,none,a120,a180,none,294.788333333333,71.89,-0.001158,-0.0048058, 0.0129934, 0.009582, 0.012050,buy
2018-06-03,none,a135,a0,a0,a120,none,none,a120,none,none,none,none,a120,a180,none,306.578333333333,72.85,-0.002634,-0.0148732, 0.0104931, 0.018312, 0.019478,buy
2018-06-04,none,none,a0,none,a120,none,none,a120,none,a90,none,none,a120,a180,none,318.39375,73.8004166666667,-0.046273,-0.0355338,-0.0316456,-0.020978,-0.029999,sell
2018-06-05,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,a180,none,330.3125,74.76,-0.050734,-0.0364366,-0.0354363,-0.023441,-0.043770,sell
2018-06-06,a90,none,a0,none,a90,a0,a60,a90,none,a90,none,none,none,a180,none,342.4175,75.72,-0.051898,-0.0406781,-0.0251372,-0.020039,-0.024174,sell
2018-06-07,a90,a150,a0,none,a90,a0,a60,a90,none,a90,none,none,none,a180,none,324.797083333333,76.67625,-0.036466,-0.0235392,-0.0328578,-0.024047,-0.024155,sell
2018-06-08,none,a150,a0,a60,none,none,none,none,none,a90,a150,none,none,a180,none,7.52833333333333,77.63,-0.042971,-0.0415125,-0.0577977,-0.022090,-0.040374,sell
2018-06-09,none,a150,a0,none,a60,none,a90,a60,none,a90,a150,none,none,a180,none,20.6791666666667,78.59,-0.028778,-0.0363493,-0.0486455, 0.000813,-0.023934,sell
2018-06-10,none,none,none,a90,none,none,none,none,a135,a90,a150,none,none,none,none,34.2858333333333,79.54625,-0.083259,-0.0328683,-0.0754490, 0.008457,-0.091428,sell
2018-06-11,none,none,none,none,none,a60,a120,none,a135,none,a150,none,none,none,none,48.3516666666667,80.5,-0.055756, 0.0133125,-0.0320198,-0.001140,-0.046038,sell
2018-06-12,none,none,none,a120,none,none,none,none,a135,none,a150,none,a135,none,none,62.8291666666667,81.46,-0.081494, 0.0105487,-0.0453518, 0.017417,-0.056145,sell
2018-06-13,none,none,none,a120,none,a90,a150,a0,a135,none,a150,none,a135,none,none,77.62875,82.4125,-0.065026, 0.0285577,-0.0444067, 0.027918,-0.062164,sell
2018-06-14,none,none,none,a150,a0,none,none,a0,a135,none,a150,none,a135,none,none,92.6141666666667,83.37,-0.062188, 0.0491031,-0.0064270, 0.045022,-0.045093,sell
2018-06-15,none,none,none,a150,none,a120,a180,none,a135,none,none,none,a135,none,none,107.640833333333,84.32625,-0.041840,-0.0396275,-0.0276441,-0.048617,-0.046211,sell
2018-06-16,none,none,none,a180,none,none,none,none,a135,none,none,none,a135,none,none,122.564166666667,85.28,-0.039243,-0.0316428,-0.0276363,-0.035191,-0.037804,sell
2018-06-17,none,none,none,a180,none,a150,a150,a60,a135,none,none,none,a135,none,none,137.265,86.2375,-0.040754,-0.0401791,-0.0273218,-0.047472,-0.041420,sell
2018-06-18,none,none,none,a150,none,none,none,a60,a135,none,none,a180,none,none,none,151.66375,87.19,-0.017167,-0.0024662,-0.0247968,-0.038815, 0.007062,sell
2018-06-19,a120,none,none,a150,a60,a180,a120,none,none,none,none,a180,none,none,none,165.722083333333,88.1466666666667, 0.014899,-0.0252455,-0.0033113,-0.059777,-0.001791,sell
2018-06-20,a120,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,179.429166666667,89.1, 0.019191,-0.0420959,-0.0008743,-0.061263,-0.002525,sell
2018-06-21,a120,a180,none,a120,a90,a150,a90,none,none,none,none,a180,none,none,none,192.80125,90.0545833333333,-0.024745,-0.0628373,-0.0427406,-0.085524,-0.041802,sell
2018-06-22,a120,a180,none,none,a90,none,a90,a120,none,none,none,a180,none,none,none,205.86875,91.01,-0.020223,-0.0722280,-0.0358725,-0.080773,-0.036867,sell
2018-06-23,none,a180,none,a90,none,a120,none,a120,none,none,none,a180,none,none,none,218.664166666667,91.96125, 0.001623,-0.0580378,-0.0292739,-0.057391,-0.029347,sell
2018-06-24,none,a180,none,none,a120,a120,a60,none,none,none,none,a180,none,none,none,231.226666666667,92.9175,-0.008126,-0.0683525,-0.0411722,-0.067413,-0.041117,sell
2018-06-25,none,a180,none,a60,none,none,none,a150,none,none,none,a180,a150,none,none,243.585833333333,93.87, 0.007312,-0.0279652,-0.0102602,-0.029624,-0.008346,sell
2018-06-26,none,none,none,a60,none,a90,none,none,none,none,none,none,a150,none,none,255.7725,94.8229166666667,-0.062319,-0.0428473,-0.0587282,-0.034713,-0.043330,sell
2018-06-27,none,none,none,none,a150,none,none,a180,a150,none,none,none,a150,none,none,267.815416666667,95.7783333333333,-0.019670,-0.0249805, 0.0205657,-0.023415, 0.001335,sell
2018-06-28,a135,none,none,none,none,a60,none,a180,a150,none,none,none,a150,a150,none,279.7425,96.73, 0.009304,-0.0045476, 0.0086841,-0.005140, 0.002471,buy
2018-06-29,a135,none,none,none,a180,a60,a0,none,a150,none,none,none,a150,a150,none,291.58625,97.6829166666667, 0.031978, 0.0122939, 0.0335129, 0.026643, 0.030674,buy
2018-06-30,a135,none,none,a0,a180,none,none,a150,a150,none,none,none,a150,a150,none,303.38375,98.6379166666667, 0.041107, 0.0227562, 0.0457657, 0.034305, 0.038301,buy
2018-07-01,a135,none,none,a0,none,none,none,a150,a150,none,none,none,none,a150,none,315.177916666667,99.59, 0.047114, 0.0369118, 0.0354547, 0.029995, 0.033512,buy
2018-07-02,a135,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,327.02125,100.5425, 0.056284, 0.0504632, 0.0565423, 0.048671, 0.013505,buy
2018-07-03,none,none,none,none,a150,a0,none,a120,a150,none,none,none,none,a150,none,338.975833333333,101.497083333333,-0.011436, 0.0052448, 0.0126538,-0.004896, 0.004717,sell
2018-07-04,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,351.104583333333,102.45,-0.040991, 0.0063110, 0.0033292, 0.005330, 0.009821,buy
2018-07-05,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,none,none,78.48375,103.402083333333,-0.054210,-0.0276882,-0.0382493,-0.043111,-0.039155,sell
2018-07-06,none,none,none,a60,a120,none,a90,a90,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333,-0.039564,-0.0341801,-0.0282853,-0.025509,-0.025509,sell
2018-07-07,none,none,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,29.27125,105.31,-0.045715,-0.0320946,-0.0394958,-0.035344,-0.028056,sell
2018-07-08,none,none,none,a90,a90,a60,a120,a60,none,a120,a180,none,none,none,none,42.79125,106.262916666667,-0.053231,-0.0403945,-0.0450343,-0.045932,-0.046591,sell
2018-07-09,a150,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,a45,56.76875,107.21875,-0.029099,-0.0344000,-0.0194944,-0.055747,-0.024246,sell
2018-07-10,a150,none,none,a120,a60,a90,a150,none,none,a120,a180,none,none,none,a45,71.1820833333333,108.17,-0.045314,-0.0469613,-0.0373343,-0.066284,-0.029642,sell
2018-07-11,a150,none,none,none,none,a90,a150,none,none,a120,a180,none,none,a135,a45,85.96875,109.125,-0.007799,-0.0227359,-0.0089543,-0.037562,-0.011133,sell
2018-07-12,a150,none,none,a150,none,a120,a180,a0,none,none,a180,none,none,a135,a45,101.020833333333,110.08,-0.037574, 0.0087615,-0.0101010,-0.006330,-0.039148,sell
2018-07-13,a150,a150,none,a180,none,a120,a180,a0,none,none,a180,none,none,a135,a45,116.19375,111.032083333333,-0.022757, 0.0216227, 0.0295330, 0.023570,-0.020828,sell
2018-07-14,a150,a150,none,a180,a0,a150,a150,none,none,none,a180,a150,none,a135,a45,131.332083333333,111.989166666667, 0.028310, 0.0404413, 0.0828060, 0.044397, 0.076312,buy
2018-07-15,a150,a150,none,none,a0,a150,a150,none,none,none,a180,a150,none,a135,a45,146.284166666667,112.94, 0.043853, 0.0573030, 0.0819539, 0.061154, 0.076789,buy
2018-07-16,none,a150,none,a150,none,a180,a120,none,none,none,a180,a150,none,a135,a45,160.934166666667,113.89625, 0.064342, 0.0694243, 0.0883327, 0.084330, 0.082361,buy
2018-07-17,none,a150,none,none,none,a180,a120,a60,none,none,none,a150,none,a135,a45,175.201666666667,114.85, 0.075328, 0.0871996, 0.0886205, 0.109616, 0.099821,buy
2018-07-18,none,a150,none,a120,none,a150,none,none,none,none,none,a150,none,none,a45,189.051666666667,115.80375, 0.062636, 0.0324088, 0.0801379, 0.072451, 0.060193,buy
2018-07-19,none,a150,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,202.484166666667,116.76,-0.004438,-0.0218000,-0.0432180, 0.006068, 0.005215,sell
2018-07-20,none,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,a45,215.530416666667,117.71125,-0.059257,-0.0578665,-0.0376868,-0.015510,-0.000380,sell
2018-07-21,none,a150,none,none,a90,a120,a60,none,none,a135,none,none,a180,none,a45,228.235416666667,118.669166666667, 0.040684, 0.0440386, 0.0648694, 0.043156, 0.061417,buy
2018-07-22,none,a150,none,a60,a90,none,none,a120,none,a135,none,none,a180,none,a45,240.65625,119.62, 0.043818, 0.0328788, 0.0449694, 0.052995, 0.045679,buy
2018-07-23,none,none,none,a60,none,a90,none,none,a180,a135,none,none,a180,none,a45,252.848333333333,120.577916666667,-0.030561, 0.0309947, 0.0323043, 0.036105, 0.029828,buy
2018-07-24,none,none,none,none,a120,a90,none,a150,a180,a135,none,none,a180,none,a45,264.870833333333,121.53,-0.031654, 0.0260189, 0.0319710, 0.032927, 0.026694,buy
2018-07-25,none,none,none,none,none,none,none,a150,a180,a135,none,a135,a180,a120,a45,276.774583333333,122.487083333333,-0.038344,-0.0302110,-0.0165286,-0.023568,-0.032573,sell
2018-07-26,none,none,none,none,a150,a60,a0,none,a180,a135,none,a135,a180,a120,a45,288.60375,123.44,-0.050477,-0.0362194,-0.0227765,-0.031805,-0.038485,sell
