Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-22,1,0,1,1,0,1,0,3,0,1,1,1,1,0,0,1,0,2,1,1,1,0,3,0,0,0,-0.033676,-0.04021359,-0.0316273,-0.04798610,-0.0335753,sell
2012-02-23,0,0,1,0,2,0,0,3,0,1,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1,-0.024187, 0.01960357,-0.0154225,-0.02729441,-0.0231442,sell
2012-02-24,0,1,2,0,2,0,0,2,0,0,2,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1, 0.004334, 0.00019048, 0.0016303,-0.01079679, 0.0020784,sell
2012-02-25,0,1,2,0,1,0,0,3,1,0,1,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0, 0.019359, 0.01284038, 0.0110324,-0.01662676, 0.0160070,buy
2012-02-26,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,0,1,1,1,0, 0.028002, 0.02584083, 0.0282496, 0.02120541, 0.0267164,buy
2012-02-27,1,0,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,2,0,1,0,1,0,-0.004333, 0.01130583, 0.0023910, 0.00476510, 0.0018110,buy
2012-02-28,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,2,0,1,0, 0.008201, 0.02058755, 0.0081641,-0.02213672, 0.0081641,buy
2012-02-29,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,2,2,0,0,1,2,0,0,1,-0.002847, 0.00484841, 0.0021765,-0.00395113, 0.0019454,buy
2012-03-01,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,3,2,0,0,1,2,0,0,1, 0.011994, 0.00772940, 0.0065688, 0.00912011, 0.0070591,buy
2012-03-02,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,0,1,1,1,-0.002298,-0.00045119,-0.0103109,-0.00228511, 0.0027288,sell
2012-03-03,1,0,1,0,0,1,0,2,0,0,1,2,0,2,0,1,0,2,2,0,1,1,0,0,1,1, 0.014130, 0.02097148, 0.0115239, 0.01152395, 0.0159341,buy
2012-03-04,1,0,1,1,0,0,1,1,0,0,1,3,0,1,0,0,1,2,1,1,0,1,1,0,0,1, 0.002507,-0.00565629, 0.0140088, 0.00956270,-0.0113675,sell
2012-03-05,1,0,1,1,1,0,2,1,1,0,1,2,1,0,0,1,1,1,1,2,2,1,1,0,1,1,-0.014871,-0.00659424,-0.0101483,-0.00195397,-0.0147572,sell
2012-03-06,1,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0,2,1,1,1,2,0,0,0,2, 0.017053, 0.01651105, 0.0169148, 0.01898336, 0.0063877,buy
2012-03-07,0,1,1,1,2,0,0,1,0,1,0,2,1,0,1,0,1,2,1,0,1,2,2,0,1,2, 0.012271, 0.00578239, 0.0091849,-0.00450297,-0.0090546,sell
2012-03-08,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,2,0,1,1,1,1,1,1,1,1, 0.001477, 0.00105423,-0.0159416,-0.01883398,-0.0183658,sell
2012-03-09,0,0,1,2,1,2,1,0,0,1,0,2,1,1,2,0,1,0,1,0,1,2,1,1,1,2, 0.032570, 0.03132878, 0.0361407, 0.03330141, 0.0326657,buy
2012-03-10,0,1,1,2,1,1,2,0,0,0,0,1,2,1,2,0,0,1,1,1,1,1,1,0,1,1,-0.024634,-0.02223147,-0.0229769,-0.02223147,-0.0274677,sell
2012-03-11,0,0,2,1,1,2,1,1,0,1,1,0,3,1,2,1,0,1,1,1,1,2,1,1,1,2,-0.017297,-0.01145154,-0.0110005,-0.01134543,-0.0158575,sell
2012-03-12,0,1,1,1,1,2,1,1,0,1,0,0,2,1,3,1,0,0,2,0,0,2,1,0,1,2, 0.027764, 0.02999473, 0.0145126, 0.01451261, 0.0296170,buy
2012-03-13,0,1,2,1,1,2,2,0,1,0,1,0,1,2,4,0,1,0,1,0,1,1,1,1,2,1, 0.025640, 0.00372449, 0.0277983, 0.02053564, 0.0266980,buy
2012-03-14,1,0,1,1,1,3,2,0,0,0,0,0,1,2,3,0,1,0,2,0,0,1,1,2,2,1, 0.023440, 0.02550110, 0.0059401, 0.00107169, 0.0243894,buy
2012-03-15,0,0,1,1,1,2,2,0,1,0,0,1,2,1,1,1,0,1,2,0,1,1,0,1,2,1, 0.001919,-0.03398481, 0.0355258,-0.03258961,-0.0390705,sell
2012-03-16,1,0,2,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,2,1,-0.004628,-0.00305139, 0.0105484,-0.00462783,-0.0144409,sell
2012-03-17,1,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,-0.007000,-0.00496385,-0.0071218,-0.01088504, 0.0297858,buy
2012-03-18,0,0,2,0,1,1,0,1,1,1,2,0,0,1,1,0,0,0,2,0,1,2,1,0,0,1,-0.025011,-0.02645674,-0.0268341,-0.02098905,-0.0141970,sell
2012-03-19,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,2,0,1,0, 0.006101,-0.02808311, 0.0056627, 0.01294175, 0.0159661,buy
2012-03-20,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,2,1,2,1,1,0,1,0,-0.015817,-0.00562137, 0.0018457, 0.00305874,-0.0059715,sell
2012-03-21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.009887,-0.03411563,-0.0276871,-0.02939357,-0.0262810,sell
2012-03-22,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,0,2,1,2,1,2,2,0,0,0, 0.030979, 0.02795011,-0.0124631, 0.02888472, 0.0288847,buy
2012-03-23,0,0,1,0,1,0,0,2,0,0,2,0,1,0,1,0,0,1,1,1,1,2,1,0,0,1, 0.010217, 0.01466292, 0.0004580, 0.01590011, 0.0129582,buy
2012-03-24,0,1,1,0,1,0,0,1,1,0,2,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,-0.014537,-0.01412818,-0.0126418,-0.01492282,-0.0119178,sell
2012-03-25,1,0,0,1,1,1,1,0,2,0,0,1,0,1,1,1,0,2,2,0,2,0,0,0,1,0,-0.005146,-0.00641557,-0.0043388,-0.00871604,-0.0026289,sell
2012-03-26,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,2,0,2,0,0,1,1,0,-0.005519,-0.00898807,-0.0082086,-0.00846263,-0.0078300,sell
2012-03-27,3,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2,0,2,1,1,0,1,0,2,1,0,-0.005518,-0.00974137,-0.0112475,-0.00974137,-0.0193171,sell
2012-03-28,3,0,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0,3,1,1,0,1,0,1,0,1,-0.035345,-0.02883557,-0.0249680,-0.03073715,-0.0252710,sell
2012-03-29,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,-0.014278, 0.00579226,-0.0184981, 0.00633453, 0.0111076,buy
2012-03-30,2,0,1,0,2,1,0,1,0,0,1,0,0,1,0,2,0,2,2,0,1,0,1,1,0,0, 0.025120,-0.01430261,-0.0143026,-0.01430261,-0.0137312,sell
2012-03-31,3,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,1,2,2,0,0,0,1,2,1,0,-0.020588,-0.02229805,-0.0216898, 0.00414390,-0.0071960,sell
2012-04-01,3,0,0,2,0,0,1,0,1,1,0,1,1,1,0,2,1,2,1,0,1,0,0,1,0,0,-0.030307,-0.02043822,-0.0320338,-0.04027737,-0.0473609,sell
2012-04-02,2,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,-0.002628,-0.01415757,-0.0137769,-0.01232159,-0.0088772,sell
2012-04-03,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,2,1,1,0,2,1,0,1,1, 0.006882, 0.00491696,-0.0000020,-0.00495339,-0.0090318,sell
2012-04-04,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.009953, 0.00995077, 0.0049785, 0.00562267,-0.0083663,sell
2012-04-05,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1, 0.007326, 0.01760132, 0.0073258, 0.00973318, 0.0097332,buy
2012-04-06,0,0,0,1,0,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,1,1,-0.031158,-0.04108974,-0.0311581, 0.00659491,-0.0436079,sell
2012-04-07,0,1,1,1,0,0,2,1,0,1,2,0,2,1,0,0,0,2,1,1,0,2,0,2,1,1, 0.006000, 0.02015262,-0.0085545, 0.02406914,-0.0161313,buy
2012-04-08,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,3,0,1,1,1, 0.004717, 0.01827189, 0.0182565, 0.02792017, 0.0209864,buy
2012-04-09,0,1,1,0,0,0,2,0,1,0,2,0,0,2,1,0,1,1,1,2,1,2,0,1,1,2, 0.010728, 0.01665260, 0.0027708, 0.00560603, 0.0165294,buy
2012-04-10,0,1,2,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,2,1,1,1,0,1,2,1,-0.049652,-0.01663629,-0.0490113,-0.02348707,-0.0482856,sell
2012-04-11,1,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,2,2,0,1,1,0,0,2,0, 0.009147, 0.03043485, 0.0270775, 0.02165026, 0.0061154,buy
2012-04-12,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,1,1,0, 0.004920, 0.01255092, 0.0078989,-0.00080859, 0.0033738,buy
2012-04-13,1,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,1,2,2,0,0,1,0,1,2,0,-0.008886,-0.02433307,-0.0269432,-0.02700805,-0.0258221,sell
2012-04-14,1,0,2,0,1,0,0,1,1,0,1,0,0,2,1,1,0,2,2,0,0,1,1,0,1,0,-0.001535, 0.00283893, 0.0044064, 0.00290389, 0.0255179,buy
2012-04-15,0,0,1,0,2,0,0,0,2,0,0,0,0,1,1,1,1,2,2,1,1,0,0,0,1,1, 0.016879, 0.02793666, 0.0343321, 0.02558950, 0.0161862,buy
2012-04-16,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,2,1,2,2,1,1,0,1,0,2,0,-0.021257,-0.01774023,-0.0215543,-0.01803743,-0.0181465,sell
2012-04-17,2,0,0,1,1,1,0,1,0,0,1,0,1,0,0,2,0,2,3,0,0,0,1,0,3,0, 0.015223, 0.01560432, 0.0099185, 0.01359449, 0.0155489,buy
2012-04-18,2,0,0,0,2,0,0,2,0,1,2,0,0,0,0,1,0,2,3,0,0,1,0,0,2,0, 0.003409, 0.00367505, 0.0034094, 0.00830091, 0.0104970,buy
2012-04-19,2,0,1,0,3,0,0,2,0,1,3,0,1,0,1,0,0,1,2,0,0,2,0,1,0,0, 0.007843,-0.03629904,-0.0353944,-0.03344169,-0.0261594,sell
2012-04-20,1,0,1,0,2,0,0,2,0,0,2,0,0,1,0,0,0,2,2,1,0,1,1,1,0,1, 0.019954, 0.02667361, 0.0111131, 0.00668448, 0.0198729,buy
2012-04-21,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,2,1,1,1,1,0,0,1, 0.015231, 0.05687792, 0.0284070, 0.04370910, 0.0441913,buy
2012-04-22,1,0,1,1,2,1,0,1,1,0,1,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0, 0.018344, 0.02174491, 0.0065054, 0.02106679, 0.0222540,buy
2012-04-23,2,0,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0, 0.003503, 0.00061721, 0.0095393, 0.02879974, 0.0089309,buy
2012-04-24,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,2,0,0,2,0,1,1,0,-0.022728,-0.00776129,-0.0075485,-0.00901292,-0.0126494,sell
2012-04-25,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.016428,-0.01537149,-0.0044187,-0.01537149,-0.0291097,sell
2012-04-26,0,1,2,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1, 0.002435, 0.00430838, 0.0053073, 0.00481681, 0.0043493,buy
2012-04-27,0,1,2,1,1,1,1,0,1,0,0,1,0,2,1,1,0,0,0,1,1,0,1,0,0,0, 0.005362, 0.01833732,-0.0026816, 0.00386577, 0.0038658,buy
2012-04-28,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,-0.025382,-0.01924465,-0.0277260, 0.00312238,-0.0133364,sell
2012-04-29,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.013232,-0.00680391,-0.0271845, 0.00261081,-0.0109137,sell
2012-04-30,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.037002,-0.00364672, 0.0145155,-0.00492156, 0.0067157,buy
2012-05-01,1,0,0,1,2,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.014819,-0.00982339,-0.0007780,-0.00762189,-0.0165432,sell
2012-05-02,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2, 0.023713, 0.03975026, 0.0217816, 0.03303472, 0.0224430,buy
2012-05-03,0,1,1,1,2,1,1,1,0,0,1,1,0,2,1,0,0,1,0,2,0,1,0,1,0,1, 0.006144, 0.00683955, 0.0186306, 0.01586674, 0.0019509,buy
2012-05-04,0,0,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0, 0.012999, 0.02196445, 0.0191402, 0.00124773, 0.0236674,buy
2012-05-05,0,1,2,0,2,0,0,2,0,0,1,0,1,1,0,1,1,2,0,1,0,1,0,2,0,1, 0.021987, 0.03390939, 0.0152147, 0.02498901, 0.0247613,buy
2012-05-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,2,0,0,-0.009776,-0.00848263,-0.0093986,-0.01890707,-0.0090919,sell
2012-05-07,0,1,2,0,1,0,1,0,0,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,-0.027716,-0.02242337,-0.0278549,-0.03089806,-0.0300005,sell
2012-05-08,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1, 0.007547, 0.02891125, 0.0086494, 0.03281830, 0.0227242,buy
2012-05-09,1,1,0,1,1,1,1,0,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.015214,-0.00525545, 0.0132540, 0.00320130,-0.0227194,sell
2012-05-10,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,2,0,2,0,0,0,0,1,0,1,-0.002749,-0.00416960,-0.0014915,-0.01287711,-0.0077983,sell
2012-05-11,1,0,2,0,1,0,0,1,1,0,1,1,0,2,1,0,2,0,1,0,1,1,0,1,1,1, 0.025658, 0.02240438, 0.0215525, 0.02186330,-0.0090658,buy
2012-05-12,1,0,1,1,2,0,1,1,0,0,0,1,0,1,3,0,2,0,2,0,2,0,2,1,0,1,-0.013818,-0.01560607,-0.0152006,-0.01507649,-0.0157568,sell
2012-05-13,0,0,0,2,2,0,1,1,0,1,0,1,1,1,2,0,2,0,2,0,3,0,2,0,1,2,-0.014295,-0.00029692,-0.0147654,-0.01545321,-0.0114213,sell
2012-05-14,0,2,0,2,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,2,0,1,0,2,2,-0.011326,-0.01290655,-0.0095966,-0.00888507,-0.0104630,sell
2012-05-15,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,2,0,-0.011047,-0.01399381,-0.0091875,-0.01104733,-0.0110473,sell
2012-05-16,2,1,1,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,2,0, 0.022663,-0.00921016, 0.0087971, 0.00441913, 0.0090489,buy
2012-05-17,1,1,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,3,0,0,0,0,1,1,0, 0.008446, 0.01016311, 0.0084459, 0.00542447, 0.0162507,buy
2012-05-18,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,-0.008284,-0.03132205,-0.0285021,-0.02895994,-0.0289492,sell
2012-05-19,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,1,-0.019706,-0.00959487,-0.0095949,-0.01064002,-0.0247810,sell
2012-05-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,1,2,0,1,2,0,2,0,1,0,-0.018979,-0.01784539,-0.0183662,-0.01954006,-0.0204291,sell
2012-05-21,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,2,1,2,0,1,1,1,1,0,2,0, 0.000054, 0.00125850, 0.0000537,-0.00759574, 0.0012585,sell
2012-05-22,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,1,3,0, 0.019613, 0.01421979, 0.0125635, 0.01718705, 0.0156588,buy
2012-05-23,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,2,2,0,1,0,1,0,0,1,2,0, 0.007849, 0.01739288, 0.0247351, 0.01833216, 0.0134495,buy
2012-05-24,0,1,1,0,1,1,0,1,1,0,1,1,0,2,0,1,1,0,1,1,1,0,0,0,1,1, 0.020419, 0.02278704,-0.0105421, 0.02013849, 0.0230287,buy
2012-05-25,0,1,0,1,0,1,1,0,1,1,1,2,0,2,0,0,2,0,1,1,0,0,1,0,0,0,-0.004966,-0.01738241,-0.0049663,-0.00496634,-0.0150887,sell
2012-05-26,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,2,1,1,1,0,1,0,-0.004009, 0.02892253,-0.0078428, 0.03015970, 0.0298305,buy
2012-05-27,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,1,2,0,1,0,2,0,1,1,0,-0.013581, 0.00498067,-0.0130824,-0.01157170,-0.0125458,sell
2012-05-28,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,2,2,1,1,1,0,2,0,0,1,0,-0.009718,-0.00272815,-0.0055804,-0.00558045,-0.0062475,sell
2012-05-29,2,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,3,1,1,1,0,2,1,0,2,0,-0.005042, 0.00557667,-0.0045455,-0.00579998,-0.0008974,buy
2012-05-30,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.006714, 0.02133086, 0.0219392, 0.02193919,-0.0086048,buy
2012-05-31,1,2,0,2,0,1,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1, 0.000307,-0.00895004,-0.0031859,-0.00483367,-0.0041128,sell
2012-06-01,2,1,0,1,0,1,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,2,1,0,-0.013506,-0.01982123, 0.0002632,-0.01850295,-0.0074222,sell
2012-06-02,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,2,0,0,1,0,2,0,2,1,1, 0.007285, 0.01060893, 0.0132786, 0.01081241, 0.0179606,buy
2012-06-03,1,1,0,0,0,1,1,0,0,1,1,0,0,1,2,0,3,0,0,1,1,1,0,1,1,0, 0.007315, 0.01526311, 0.0088404, 0.00959181,-0.0021760,buy
2012-06-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,2,1,0,2,1,0,0,1,1,1,-0.010971, 0.01045199, 0.0023222, 0.00268600,-0.0134277,sell
2012-06-05,1,2,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.010117,-0.01732403,-0.0196680,-0.01134231,-0.0157222,sell
2012-06-06,1,1,0,1,1,1,2,0,0,0,1,0,2,0,0,1,1,0,0,2,1,0,0,1,3,0,-0.016791,-0.01602325,-0.0115723,-0.01078816,-0.0184480,sell
2012-06-07,1,0,1,0,2,0,1,1,0,1,2,0,1,1,0,0,1,0,0,2,0,1,0,1,2,0, 0.029970, 0.02727027, 0.0134137, 0.02608430, 0.0276391,buy
2012-06-08,0,0,1,0,1,0,0,2,0,1,2,0,0,2,1,0,0,0,1,1,0,1,1,0,3,0,-0.024469,-0.00979288,-0.0174455,-0.01229488,-0.0182772,sell
2012-06-09,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2,0, 0.007257,-0.00459612, 0.0090891,-0.01005776,-0.0006398,sell
2012-06-10,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,2,0,1,0,0,2,0,1,0,1,0,-0.002038, 0.00424469, 0.0103097, 0.00007824,-0.0031574,buy
2012-06-11,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.014729,-0.00310418,-0.0031042,-0.00337963,-0.0031042,sell
2012-06-12,2,1,3,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,-0.008581,-0.00969939,-0.0012437,-0.00329825,-0.0072999,sell
2012-06-13,2,0,3,0,1,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1,1,2,1,1,1,0, 0.009157, 0.02013678, 0.0222227, 0.02100128, 0.0216339,buy
2012-06-14,2,0,3,0,2,0,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,1,2,0,1,0,-0.008251,-0.00798216,-0.0059682,-0.00840078,-0.0057266,sell
2012-06-15,1,0,1,1,1,0,0,1,0,1,0,2,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.008248,-0.02504241,-0.0003642,-0.00158538,-0.0050333,sell
2012-06-16,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,0,2,1,0,1,1,0,0,0,1,-0.008496,-0.00460109,-0.0081620,-0.00529393,-0.0110130,sell
2012-06-17,0,1,2,0,1,1,0,0,1,0,1,1,0,2,0,2,0,2,1,0,0,2,0,1,0,1, 0.004286,-0.00680854,-0.0102296,-0.02496770,-0.0083624,sell
2012-06-18,0,0,2,0,1,0,1,1,1,0,0,1,0,1,0,2,2,2,0,0,0,2,0,1,1,1,-0.007041,-0.01039566,-0.0057338,-0.01446392,-0.0104082,sell
2012-06-19,1,0,1,1,1,0,1,1,1,0,1,1,0,2,0,1,2,1,0,1,0,1,1,0,1,1, 0.001546, 0.01112321, 0.0097790, 0.01112321, 0.0072676,buy
2012-06-20,1,0,2,1,2,0,0,1,0,0,1,0,0,2,0,2,1,1,0,0,1,1,2,0,1,1,-0.000834,-0.00395834,-0.0043051,-0.00426298,-0.0016176,sell
2012-06-21,1,1,1,2,1,0,0,2,0,1,0,1,0,1,0,1,2,1,0,0,0,1,2,0,0,2, 0.010789, 0.01376298, 0.0104091, 0.00689741, 0.0059325,buy
2012-06-22,0,1,1,2,0,1,1,1,0,1,0,1,1,0,0,2,1,1,1,0,1,1,1,1,0,1,-0.039860,-0.03562144,-0.0373590,-0.03176204,-0.0367480,sell
2012-06-23,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,3,0,2,1,0,1,2,0,1,1,1,-0.010977,-0.01569712,-0.0043532,-0.00234445,-0.0162915,sell
2012-06-24,1,1,1,2,1,0,1,1,1,0,0,1,1,1,1,2,1,2,0,1,0,3,1,0,1,0,-0.001629,-0.00674798, 0.0070653, 0.00394240, 0.0047002,buy
2012-06-25,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0, 0.004124, 0.00594557, 0.0041720,-0.00300350, 0.0041388,buy
2012-06-26,1,1,1,0,1,1,0,1,0,1,0,2,1,2,0,1,1,1,2,0,0,1,0,0,1,0, 0.006612, 0.01009848, 0.0060805, 0.00794327, 0.0052930,buy
2012-06-27,1,2,1,1,1,3,0,0,0,1,0,3,2,2,1,1,0,1,2,0,0,2,1,0,0,1,-0.022419,-0.01093949,-0.0217457,-0.01992877,-0.0211758,sell
2012-06-28,0,3,1,1,0,4,1,0,1,0,1,2,3,1,0,1,0,2,1,0,0,1,0,1,0,1, 0.019688,-0.01339463,-0.0200720, 0.00784262, 0.0174687,buy
2012-06-29,0,2,2,0,0,3,1,0,1,0,1,1,2,0,0,2,0,1,2,0,0,2,0,1,0,0, 0.008147,-0.01360923,-0.0099705, 0.00122127, 0.0028858,buy
2012-06-30,0,2,1,0,0,3,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,2,0,1,0,1,-0.034320,-0.03435127,-0.0287882,-0.02566161,-0.0088639,sell
2012-07-01,0,2,2,0,0,3,0,1,1,0,1,1,1,1,1,2,1,1,1,1,2,1,0,2,0,0, 0.027538,-0.01134489,-0.0024830, 0.03902089, 0.0319398,buy
2012-07-02,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,2,0,2,1,0,1,1,0,1,0,1,-0.033104,-0.02075370,-0.0318837,-0.03795330,-0.0391494,sell
2012-07-03,0,1,1,2,0,3,1,0,0,1,0,1,1,0,0,3,0,1,0,1,2,1,0,2,0,1, 0.019627, 0.03055979,-0.0070262, 0.05247552, 0.0241762,buy
2012-07-04,0,1,2,1,0,2,1,0,0,0,1,0,1,0,0,2,1,1,0,1,1,1,0,2,1,1,-0.018748,-0.01029992,-0.0219941,-0.00736639,-0.0199072,sell
2012-07-05,1,0,2,1,1,1,1,0,0,1,1,0,0,1,1,2,0,1,0,1,1,2,1,1,1,0,-0.009093, 0.00134459,-0.0093114,-0.00941820,-0.0034406,sell
2012-07-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,1,0,1,1,0, 0.014732, 0.01197443, 0.0120401, 0.01473234, 0.0135188,buy
2012-07-07,1,0,1,2,1,1,0,1,0,1,0,1,1,0,0,3,0,2,0,1,2,1,1,1,1,0, 0.002340, 0.00157064, 0.0125712, 0.03037660, 0.0015895,buy
2012-07-08,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,3,0,3,1,0,2,1,1,1,0,0,-0.021200,-0.00856173,-0.0197372,-0.00996625,-0.0100456,sell
2012-07-09,0,1,1,1,0,2,0,1,0,1,1,0,1,0,1,1,0,2,0,0,1,2,0,1,0,1,-0.013742, 0.02122566,-0.0226598, 0.02097226,-0.0137628,sell
2012-07-10,0,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,2,0,2,1,0,-0.006722,-0.01902659, 0.0145003,-0.01618143,-0.0131325,sell
2012-07-11,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,1,1,2,0, 0.004123, 0.02766126, 0.0243995, 0.01954857, 0.0281299,buy
2012-07-12,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,-0.009702,-0.01781634,-0.0020642,-0.00951948,-0.0144715,sell
2012-07-13,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.008114,-0.01390792,-0.0062683,-0.02154505,-0.0140527,sell
