Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,0,3,3,1,0,0,6,0,2,0,-0.00761,-0.018123,-0.00590,-0.010299879,-0.0064375,sell
2017-08-13,0,3,3,1,0,0,6,0,2,2,-0.00919,-0.008817,-0.00768,-0.003103698,-0.0030089,sell
2017-08-14,0,3,3,1,0,0,3,0,2,2, 0.01938, 0.010480, 0.02325, 0.009305766, 0.0121135,buy
2017-08-15,0,3,3,1,3,0,3,0,0,2,-0.01314,-0.018658,-0.01225,-0.005843626,-0.0064233,sell
2017-08-16,0,3,0,1,3,0,3,0,0,2, 0.00547, 0.031589, 0.03758,-0.004534817, 0.0295211,buy
2017-08-17,0,3,0,1,3,0,3,0,0,2, 0.00547, 0.031589, 0.03758,-0.004534817, 0.0295211,buy
2017-08-18,0,3,0,1,3,0,3,2,0,2, 0.00989, 0.010756, 0.00833,-0.010849026, 0.0080919,buy
2017-08-19,0,3,0,1,3,0,3,2,0,2, 0.00989, 0.010756, 0.00833,-0.010849026, 0.0080919,buy
2017-08-20,0,3,0,1,3,0,3,4,0,2, 0.01690, 0.015979, 0.00999,-0.006449735, 0.0143780,buy
2017-08-21,0,3,0,1,3,0,3,4,0,4,-0.00030,-0.000912, 0.01725, 0.002122464,-0.0027101,buy
2017-08-22,0,3,0,1,3,0,3,4,0,2, 0.01690, 0.015979, 0.00999,-0.006449735, 0.0143780,buy
2017-08-23,0,3,0,1,0,0,3,4,0,2,-0.02529,-0.015473,-0.01487,-0.025535986,-0.0135056,sell
2017-08-24,1,3,0,2,0,0,3,2,0,2,-0.01716,-0.017520,-0.01453,-0.008431341,-0.0208188,sell
2017-08-25,1,3,0,2,0,0,3,2,0,2,-0.01716,-0.017520,-0.01453,-0.008431341,-0.0208188,sell
2017-08-26,1,3,0,2,0,0,6,2,0,2,-0.01329,-0.018158,-0.00722,-0.008730774,-0.0188386,sell
2017-08-27,1,0,0,2,0,0,6,2,0,2,-0.01337,-0.013822,-0.01055,-0.017560357,-0.0124408,sell
2017-08-28,1,0,3,2,0,0,6,2,0,2, 0.00963,-0.005521, 0.03245, 0.032633298, 0.0120117,buy
2017-08-29,1,0,3,2,0,0,6,0,0,0,-0.00108,-0.002694,-0.00204, 0.011051776, 0.0003558,sell
2017-08-30,1,0,3,2,0,0,6,0,0,0,-0.00108,-0.002694,-0.00204, 0.011051776, 0.0003558,sell
2017-08-31,1,0,3,2,0,0,3,0,0,0, 0.01603, 0.003377, 0.01386, 0.010762551, 0.0106196,buy
2017-09-01,1,3,3,2,0,0,3,0,0,0, 0.00136,-0.024277, 0.00315,-0.021905698, 0.0024779,sell
2017-09-02,1,3,3,2,3,0,3,0,0,0,-0.02266,-0.005168,-0.00468, 0.003805461,-0.0110988,sell
2017-09-03,1,3,3,2,3,0,3,0,0,0,-0.02266,-0.005168,-0.00468, 0.003805461,-0.0110988,sell
2017-09-04,1,3,3,1,3,0,3,0,0,0,-0.01835,-0.032692,-0.02702,-0.026854902,-0.0194976,sell
2017-09-05,1,3,3,1,3,0,3,0,0,0,-0.01835,-0.032692,-0.02702,-0.026854902,-0.0194976,sell
2017-09-06,1,3,3,1,6,0,3,0,0,0, 0.00472,-0.013534,-0.01151,-0.001842684,-0.0174090,sell
2017-09-07,1,3,3,1,6,0,3,0,0,0, 0.00472,-0.013534,-0.01151,-0.001842684,-0.0174090,sell
2017-09-08,1,0,3,1,6,0,3,0,0,0,-0.02122,-0.024252,-0.02093,-0.015862434,-0.0131691,sell
2017-09-09,1,0,6,1,6,0,3,0,0,0,-0.01901,-0.023344,-0.01902,-0.021420821,-0.0114059,sell
2017-09-10,1,0,6,1,3,0,3,0,0,0,-0.02000,-0.018610,-0.01073,-0.020008214, 0.0041393,sell
2017-09-11,1,0,6,1,3,0,3,0,2,0,-0.01821,-0.018845,-0.00914,-0.018329682, 0.0063515,sell
2017-09-12,1,0,6,1,3,0,3,0,2,0,-0.01821,-0.018845,-0.00914,-0.018329682, 0.0063515,sell
2017-09-13,1,0,3,1,0,0,3,0,2,0, 0.02454, 0.003571,-0.00438,-0.001773632, 0.0129819,buy
2017-09-14,1,3,3,1,0,0,3,0,2,0, 0.00756, 0.014706, 0.01323, 0.010264523, 0.0106047,buy
2017-09-15,1,3,6,1,0,0,3,2,2,0, 0.02675, 0.029087, 0.03103, 0.002554220, 0.0226058,buy
2017-09-16,1,3,6,0,0,0,3,2,2,0, 0.00564, 0.002941, 0.02032,-0.001981814,-0.0025303,buy
2017-09-17,1,3,3,1,0,0,3,2,2,0, 0.03452, 0.037668, 0.03724, 0.016687216, 0.0362787,buy
2017-09-18,1,3,3,2,0,0,3,2,2,0, 0.03440, 0.034699, 0.02884, 0.011958840, 0.0146843,buy
2017-09-19,1,3,3,2,0,0,3,2,2,0, 0.03440, 0.034699, 0.02884, 0.011958840, 0.0146843,buy
2017-09-20,1,3,6,2,0,0,3,2,0,0,-0.00874,-0.024395,-0.02645,-0.024721738,-0.0248797,sell
2017-09-21,1,0,6,2,0,0,3,2,0,0, 0.01089,-0.002139, 0.00731, 0.004870377, 0.0013901,buy
2017-09-22,0,0,3,2,0,0,3,0,0,0, 0.03728, 0.014653, 0.02947, 0.001806498,-0.0051051,buy
2017-09-23,0,0,3,1,0,0,3,0,0,2,-0.02427,-0.011079,-0.03578,-0.006067190, 0.0076934,sell
2017-09-24,0,3,3,1,0,0,3,0,0,2, 0.01135,-0.001999, 0.00423, 0.010227331, 0.0061430,buy
2017-09-25,0,3,3,0,0,0,3,0,0,2,-0.01903,-0.023154,-0.01910,-0.018344110,-0.0177981,sell
2017-09-26,0,3,0,1,3,0,3,2,0,2, 0.00989, 0.010756, 0.00833,-0.010849026, 0.0080919,buy
2017-09-27,0,3,0,1,3,0,3,2,0,2, 0.00989, 0.010756, 0.00833,-0.010849026, 0.0080919,buy
2017-09-28,0,3,0,1,3,0,3,2,0,0,-0.00609,-0.018482,-0.01839,-0.029278319,-0.0237573,sell
2017-09-29,1,6,0,1,3,0,3,2,0,0,-0.04562,-0.042180,-0.03328,-0.041568755,-0.0304923,sell
2017-09-30,1,6,3,1,3,0,3,2,0,0,-0.03946,-0.042870,-0.04416,-0.031644861,-0.0412153,sell
2017-10-01,1,3,3,1,0,0,3,2,0,0, 0.02001, 0.025745, 0.01483, 0.025528570, 0.0260035,buy
2017-10-02,1,3,3,1,0,0,0,2,0,0,-0.00883,-0.009832,-0.00657,-0.017559376,-0.0172723,sell
2017-10-03,2,3,3,1,0,0,0,2,0,0,-0.01216,-0.018740,-0.02966,-0.012510833,-0.0219916,sell
2017-10-04,2,3,3,0,3,0,0,2,0,0, 0.00899,-0.024957,-0.02766, 0.002254069,-0.0310503,sell
2017-10-05,2,0,3,0,3,0,0,0,0,2,-0.02283, 0.001236,-0.01053,-0.035837539,-0.0227093,sell
2017-10-06,2,0,3,0,3,0,0,0,0,2,-0.02283, 0.001236,-0.01053,-0.035837539,-0.0227093,sell
2017-10-07,2,0,3,0,3,0,0,0,0,4,-0.01060,-0.002112,-0.00893,-0.025616716,-0.0174505,sell
2017-10-08,2,0,0,0,6,0,0,0,0,4, 0.02063, 0.012660, 0.01908,-0.009352006,-0.0188308,buy
2017-10-09,2,0,0,0,6,0,0,0,0,4, 0.02063, 0.012660, 0.01908,-0.009352006,-0.0188308,buy
2017-10-10,2,0,0,0,3,0,3,0,2,4, 0.02586, 0.021604, 0.02451, 0.022135339, 0.0178635,buy
2017-10-11,2,0,0,0,3,0,6,0,2,4, 0.02551, 0.009699, 0.01331, 0.032469774, 0.0144727,buy
2017-10-12,2,0,0,0,3,0,6,0,2,0, 0.04258, 0.053952, 0.01614, 0.043334161, 0.0539524,buy
2017-10-13,1,0,0,1,3,0,6,0,2,0,-0.03640,-0.026795,-0.05034, 0.001353062,-0.0413952,sell
2017-10-14,1,3,0,1,3,0,6,0,2,0,-0.03192,-0.006474,-0.02474,-0.013670874,-0.0321884,sell
2017-10-15,1,3,0,1,3,0,6,0,2,0,-0.03192,-0.006474,-0.02474,-0.013670874,-0.0321884,sell
2017-10-16,1,3,0,1,0,0,9,0,0,0,-0.02772,-0.026584,-0.03823,-0.030772809,-0.0377959,sell
2017-10-17,1,3,0,1,0,0,9,0,0,0,-0.02772,-0.026584,-0.03823,-0.030772809,-0.0377959,sell
2017-10-18,1,3,0,0,0,0,6,0,0,0,-0.02792,-0.025793,-0.00946,-0.028041306,-0.0331521,sell
2017-10-19,1,3,0,0,0,0,6,0,0,0,-0.02792,-0.025793,-0.00946,-0.028041306,-0.0331521,sell
2017-10-20,1,3,0,0,3,0,3,2,0,0, 0.03294, 0.030887, 0.02554,-0.003695179, 0.0002322,buy
2017-10-21,1,0,0,0,3,0,3,2,0,0, 0.01239, 0.008013, 0.00988, 0.000016868,-0.0181511,sell
2017-10-22,0,0,3,0,3,0,3,2,0,0,-0.02999,-0.026426,-0.02695,-0.025959129,-0.0254969,sell
2017-10-23,0,0,3,0,3,0,3,2,0,0,-0.02999,-0.026426,-0.02695,-0.025959129,-0.0254969,sell
2017-10-24,0,0,3,0,3,0,3,2,0,2,-0.01002,-0.002684,-0.00306,-0.004947552,-0.0051609,sell
2017-10-25,0,0,3,0,3,0,3,4,2,2, 0.00678, 0.001318, 0.01949, 0.015334856, 0.0214629,buy
2017-10-26,0,0,3,0,3,0,3,2,2,2,-0.00037,-0.003199, 0.01013, 0.003074046, 0.0106407,buy
2017-10-27,0,0,3,0,3,0,3,2,2,2,-0.00037,-0.003199, 0.01013, 0.003074046, 0.0106407,buy
2017-10-28,0,0,0,0,0,0,3,2,2,2, 0.02365, 0.029087, 0.01255, 0.013721067, 0.0270247,buy
2017-10-29,0,0,0,0,0,0,3,2,2,2, 0.02365, 0.029087, 0.01255, 0.013721067, 0.0270247,buy
2017-10-30,0,0,0,0,0,0,6,2,4,2, 0.04079, 0.011012, 0.04261, 0.035995897, 0.0090118,buy
2017-10-31,0,0,0,0,3,0,6,2,2,2, 0.01110,-0.010937,-0.01883, 0.011067028, 0.0057672,sell
2017-11-01,0,0,0,1,3,0,6,2,2,0,-0.04696,-0.041406,-0.04170,-0.003144096,-0.0529851,sell
2017-11-02,0,3,0,1,3,0,6,2,2,0,-0.01072,-0.010059,-0.00818, 0.002776867,-0.0168219,sell
2017-11-03,0,3,0,1,3,0,6,2,2,0,-0.01072,-0.010059,-0.00818, 0.002776867,-0.0168219,sell
2017-11-04,0,3,0,1,3,0,6,2,2,0,-0.01072,-0.010059,-0.00818, 0.002776867,-0.0168219,sell
2017-11-05,0,3,0,1,3,0,6,2,2,0,-0.01072,-0.010059,-0.00818, 0.002776867,-0.0168219,sell
2017-11-06,0,3,0,1,0,0,3,2,2,0, 0.00643,-0.004517, 0.00106, 0.001789642, 0.0003531,sell
2017-11-07,0,3,0,1,0,0,6,2,0,0,-0.00317, 0.001590, 0.00856, 0.003411148,-0.0001672,buy
2017-11-08,0,0,0,0,0,0,6,2,0,0, 0.04015, 0.027038, 0.06556, 0.065783592, 0.0469063,buy
2017-11-09,1,0,0,0,0,0,6,2,0,0,-0.00029,-0.013401, 0.00033,-0.010531557, 0.0085406,sell
2017-11-10,1,0,0,1,0,0,6,2,0,0, 0.00818,-0.003039,-0.00732,-0.007065945,-0.0024619,sell
2017-11-11,1,0,0,1,0,0,6,0,2,2,-0.04858,-0.057618,-0.05305,-0.055293967,-0.0576177,sell
2017-11-12,1,0,0,1,0,0,6,2,2,2,-0.02657,-0.051011,-0.03116,-0.045107308,-0.0510110,sell
2017-11-13,1,0,3,1,0,0,6,2,2,2, 0.01163, 0.014673, 0.01933, 0.014093601, 0.0125395,buy
2017-11-14,1,0,3,1,0,0,3,2,2,2, 0.04261, 0.034790, 0.03063, 0.036921282, 0.0168264,buy
2017-11-15,1,0,3,1,0,0,6,2,2,2, 0.01163, 0.014673, 0.01933, 0.014093601, 0.0125395,buy
2017-11-16,1,0,3,1,0,0,6,2,2,2, 0.01163, 0.014673, 0.01933, 0.014093601, 0.0125395,buy
2017-11-17,1,0,3,0,0,0,9,2,2,0,-0.01068,-0.009456,-0.00699,-0.009566131, 0.0043724,sell
2017-11-18,0,0,3,0,0,0,9,2,4,0, 0.00433, 0.017397,-0.01728,-0.008380610,-0.0143857,sell
2017-11-19,0,0,3,0,0,0,9,2,4,0, 0.00433, 0.017397,-0.01728,-0.008380610,-0.0143857,sell
2017-11-20,0,0,0,0,0,0,9,2,4,0, 0.02513, 0.033251, 0.02451, 0.025891508, 0.0242153,buy
2017-11-21,0,0,3,0,0,0,9,2,4,0, 0.00433, 0.017397,-0.01728,-0.008380610,-0.0143857,sell
2017-11-22,0,0,3,0,0,0,6,2,4,0,-0.01484,-0.007400,-0.01553,-0.014971547,-0.0153777,sell
2017-11-23,1,0,3,0,0,0,6,2,4,0,-0.00876,-0.004168, 0.00317,-0.004813198,-0.0051272,sell
2017-11-24,1,0,3,0,3,0,6,2,4,0,-0.00544,-0.002235, 0.01288,-0.003084993, 0.0096285,buy
2017-11-25,1,0,3,0,3,0,6,2,2,0,-0.00388,-0.002293, 0.01880,-0.003876805, 0.0191449,buy
2017-11-26,1,0,3,0,3,0,9,2,0,0, 0.00127, 0.000461, 0.01885,-0.003642457, 0.0229736,buy
2017-11-27,1,3,3,0,3,0,9,2,0,0, 0.00786, 0.005953, 0.00906, 0.009037524, 0.0162249,buy
2017-11-28,1,3,3,0,3,0,9,2,0,0, 0.00786, 0.005953, 0.00906, 0.009037524, 0.0162249,buy
2017-11-29,1,3,3,0,3,0,9,2,0,0, 0.00786, 0.005953, 0.00906, 0.009037524, 0.0162249,buy
2017-11-30,1,3,3,0,3,0,6,4,0,0, 0.05001, 0.050322, 0.04848, 0.038704710, 0.0713724,buy
2017-12-01,1,3,3,0,0,0,6,4,2,0, 0.07975, 0.076813, 0.07681, 0.044120472, 0.0795731,buy
2017-12-02,1,3,0,0,0,0,6,4,2,0, 0.04465, 0.007337, 0.04896, 0.048592541, 0.0385579,buy
2017-12-03,1,3,0,0,0,0,3,4,2,0, 0.02318, 0.012938, 0.01927, 0.024002682, 0.0450877,buy
2017-12-04,1,0,0,0,0,0,0,4,2,0, 0.05279, 0.015430, 0.04421, 0.041585847, 0.0391829,buy
2017-12-05,1,0,3,0,0,0,0,4,2,0,-0.03426,-0.026612,-0.01248,-0.034798556,-0.0269741,sell
2017-12-06,1,0,3,1,0,0,0,4,2,0,-0.00672,-0.014978,-0.01167,-0.006893546,-0.0347220,sell
2017-12-07,1,0,3,1,0,0,0,2,2,2, 0.03500, 0.012486,-0.00415, 0.020360011,-0.0211042,buy
2017-12-08,1,0,3,1,0,0,3,2,2,2, 0.04261, 0.034790, 0.03063, 0.036921282, 0.0168264,buy
2017-12-09,1,0,3,1,0,0,3,2,2,2, 0.04261, 0.034790, 0.03063, 0.036921282, 0.0168264,buy
2017-12-10,1,0,3,1,0,0,3,4,0,2,-0.01075,-0.012473,-0.01614,-0.006724529,-0.0124726,sell
2017-12-11,1,0,3,1,0,0,3,2,0,2, 0.00337,-0.001197,-0.00209, 0.009041298,-0.0011967,sell
2017-12-12,1,0,3,1,0,0,9,2,0,2, 0.00728, 0.011145, 0.03721, 0.040705349, 0.0026601,buy
2017-12-13,1,0,3,0,0,0,9,4,0,2, 0.02993, 0.039833, 0.03508, 0.035104063, 0.0263753,buy
2017-12-14,2,0,0,0,0,0,9,4,0,0, 0.00981, 0.000144, 0.02013, 0.017947897, 0.0116276,buy
2017-12-15,1,0,0,0,0,0,12,4,0,0, 0.00952, 0.010689, 0.01735, 0.008374427, 0.0105020,buy
2017-12-16,1,0,0,0,0,0,9,4,0,0, 0.00881, 0.014589, 0.02546, 0.008907920, 0.0097414,buy
2017-12-17,1,0,3,0,0,0,9,4,0,2, 0.02993, 0.039833, 0.03508, 0.035104063, 0.0263753,buy
2017-12-18,0,0,3,0,0,0,9,2,0,2, 0.02953, 0.047401, 0.02105, 0.039222777, 0.0404654,buy
2017-12-19,0,0,3,0,0,0,9,2,0,2, 0.02953, 0.047401, 0.02105, 0.039222777, 0.0404654,buy
2017-12-20,0,0,3,1,0,0,3,2,0,2,-0.02930,-0.007824,-0.03415,-0.018205266, 0.0084541,sell
2017-12-21,0,0,3,1,0,0,3,2,0,2,-0.02930,-0.007824,-0.03415,-0.018205266, 0.0084541,sell
2017-12-22,1,0,3,1,0,0,3,4,0,2,-0.01075,-0.012473,-0.01614,-0.006724529,-0.0124726,sell
2017-12-23,2,0,3,1,0,0,6,4,0,2,-0.01918,-0.015878,-0.02546,-0.018846068,-0.0312221,sell
2017-12-24,2,0,3,1,0,0,6,2,0,2,-0.02114,-0.022821,-0.00423,-0.019755688,-0.0235564,sell
2017-12-25,2,0,0,1,0,0,6,2,0,2,-0.00046,-0.016226,-0.00029, 0.000959043,-0.0030001,sell
2017-12-26,2,0,0,0,0,0,6,2,0,2, 0.01169, 0.008520, 0.01958, 0.017273050, 0.0134465,buy
2017-12-27,2,0,0,0,0,0,9,2,0,2, 0.00159,-0.004841, 0.01667, 0.016672293, 0.0015737,buy
2017-12-28,2,0,0,0,0,0,9,2,0,2, 0.00159,-0.004841, 0.01667, 0.016672293, 0.0015737,buy
2017-12-29,2,0,0,0,0,0,9,2,0,2, 0.00159,-0.004841, 0.01667, 0.016672293, 0.0015737,buy
2017-12-30,1,0,0,0,0,0,9,0,0,0, 0.00911,-0.004507, 0.01031, 0.001508097, 0.0095861,buy
2017-12-31,1,3,0,0,0,0,9,0,2,0,-0.00219, 0.013087, 0.01369,-0.026379782,-0.0044698,buy
2018-01-01,1,3,0,0,0,0,9,0,2,0,-0.00219, 0.013087, 0.01369,-0.026379782,-0.0044698,buy
2018-01-02,1,3,0,0,0,0,6,0,2,0, 0.01505, 0.019856, 0.02202,-0.008441059, 0.0115876,buy
2018-01-03,1,3,3,0,0,0,6,0,4,0,-0.01789,-0.011079, 0.02911,-0.021448582,-0.0191924,sell
2018-01-04,1,3,3,0,0,0,6,0,4,0,-0.01789,-0.011079, 0.02911,-0.021448582,-0.0191924,sell
2018-01-05,1,3,3,0,0,0,3,0,6,0,-0.03972,-0.035122,-0.02455,-0.017622425,-0.0194150,sell
2018-01-06,2,3,3,0,0,0,0,0,6,0,-0.05693,-0.063215,-0.05855,-0.047448159,-0.0342884,sell
2018-01-07,2,0,3,0,0,0,0,0,4,0,-0.04684,-0.032275,-0.03531,-0.046822313,-0.0152817,sell
2018-01-08,2,0,3,0,0,0,0,0,4,0,-0.04684,-0.032275,-0.03531,-0.046822313,-0.0152817,sell
2018-01-09,2,0,3,0,0,0,0,0,4,0,-0.04684,-0.032275,-0.03531,-0.046822313,-0.0152817,sell
2018-01-10,3,0,3,0,0,0,0,2,4,2,-0.04415,-0.025527,-0.01841,-0.042201007,-0.0441516,sell
2018-01-11,3,0,0,0,0,0,0,2,4,2,-0.01332, 0.002205,-0.00278,-0.013318445,-0.0141331,sell
2018-01-12,3,0,0,0,0,0,0,4,4,2, 0.01293, 0.024815, 0.02315, 0.012208039, 0.0118033,buy
2018-01-13,2,0,0,0,0,0,0,6,2,2,-0.02067,-0.047266,-0.03141,-0.048840122,-0.0517663,sell
2018-01-14,2,0,0,0,0,0,0,6,2,2,-0.02067,-0.047266,-0.03141,-0.048840122,-0.0517663,sell
2018-01-15,2,0,0,0,0,0,0,6,2,2,-0.02067,-0.047266,-0.03141,-0.048840122,-0.0517663,sell
2018-01-16,2,3,0,0,0,0,0,6,2,2,-0.03685,-0.042667,-0.03932,-0.039795819,-0.0403942,sell
2018-01-17,1,3,0,0,0,0,3,6,2,2,-0.03801,-0.038350,-0.03758,-0.033799966, 0.0093629,sell
2018-01-18,1,3,0,0,0,0,3,4,2,0, 0.02318, 0.012938, 0.01927, 0.024002682, 0.0450877,buy
2018-01-19,1,3,0,0,0,0,3,4,2,0, 0.02318, 0.012938, 0.01927, 0.024002682, 0.0450877,buy
2018-01-20,1,3,0,0,0,0,3,2,2,0, 0.02891, 0.017196, 0.00875, 0.037915670, 0.0453438,buy
2018-01-21,1,3,0,0,0,0,3,2,2,0, 0.02891, 0.017196, 0.00875, 0.037915670, 0.0453438,buy
2018-01-22,2,3,0,0,0,0,3,2,4,0,-0.04153,-0.047158,-0.05802,-0.031069624,-0.0061498,sell
2018-01-23,2,0,0,0,0,0,3,2,2,0, 0.00562, 0.001713,-0.00919, 0.020398123, 0.0017127,buy
2018-01-24,2,0,0,0,0,0,6,0,2,0, 0.03586, 0.041957, 0.02492, 0.039461162, 0.0419937,buy
2018-01-25,2,0,0,0,0,0,3,0,2,2, 0.02248, 0.005140, 0.01919, 0.022616098, 0.0228076,buy
2018-01-26,2,0,0,0,0,0,3,0,2,2, 0.02248, 0.005140, 0.01919, 0.022616098, 0.0228076,buy
2018-01-27,1,0,0,0,0,0,3,2,2,2, 0.01911, 0.021325, 0.01146, 0.016317577, 0.0477733,buy
2018-01-28,0,0,0,0,0,0,3,2,2,2, 0.02365, 0.029087, 0.01255, 0.013721067, 0.0270247,buy
2018-01-29,0,0,0,0,0,0,3,2,0,2,-0.02561,-0.010321,-0.02558,-0.022273273,-0.0121298,sell
2018-01-30,0,0,0,0,0,0,6,4,2,2,-0.06916,-0.054709,-0.06907,-0.061866502,-0.0744758,sell
2018-01-31,0,0,0,0,0,0,6,4,2,2,-0.06916,-0.054709,-0.06907,-0.061866502,-0.0744758,sell
2018-02-01,0,0,0,0,0,0,6,4,2,2,-0.06916,-0.054709,-0.06907,-0.061866502,-0.0744758,sell
2018-02-02,0,0,0,0,0,0,6,2,2,2,-0.04498,-0.041840,-0.07283,-0.032403875,-0.0406622,sell
2018-02-03,0,0,0,0,0,0,6,2,4,2, 0.04079, 0.011012, 0.04261, 0.035995897, 0.0090118,buy
2018-02-04,0,0,0,0,0,0,6,2,4,2, 0.04079, 0.011012, 0.04261, 0.035995897, 0.0090118,buy
2018-02-05,0,0,0,0,0,0,6,2,4,2, 0.04079, 0.011012, 0.04261, 0.035995897, 0.0090118,buy
2018-02-06,0,0,0,0,0,0,9,2,4,2,-0.00180,-0.012939,-0.00136, 0.010196491,-0.0163909,sell
2018-02-07,0,0,0,0,0,0,3,0,4,2, 0.04779, 0.033529, 0.05430, 0.047051122, 0.0293067,buy
2018-02-08,0,0,0,0,0,0,3,0,2,0, 0.01857, 0.023042, 0.04250, 0.038522702, 0.0363015,buy
2018-02-09,0,0,0,0,0,0,3,0,2,0, 0.01857, 0.023042, 0.04250, 0.038522702, 0.0363015,buy
2018-02-10,0,0,0,0,0,0,6,2,2,0, 0.04536, 0.038497, 0.06862, 0.068652414, 0.0627666,buy
2018-02-11,0,0,0,0,0,0,3,4,0,2,-0.04078,-0.025154,-0.03455,-0.037354658,-0.0264177,sell
2018-02-12,1,3,0,0,0,0,3,4,2,2,-0.02571,-0.026706,-0.02845,-0.021469018, 0.0074218,sell
2018-02-13,1,3,0,0,0,0,3,4,4,2,-0.00669, 0.009973,-0.01045,-0.005241582,-0.0063865,sell
2018-02-14,1,3,0,0,0,0,3,4,4,2,-0.00669, 0.009973,-0.01045,-0.005241582,-0.0063865,sell
2018-02-15,1,3,0,0,0,0,0,4,4,2, 0.00776, 0.014864, 0.01664, 0.017194814, 0.0214472,buy
2018-02-16,1,3,0,0,0,0,0,4,4,2, 0.00776, 0.014864, 0.01664, 0.017194814, 0.0214472,buy
2018-02-17,1,3,0,0,0,0,0,4,4,0, 0.02916, 0.007072, 0.01120, 0.003642346, 0.0186537,buy
2018-02-18,2,3,0,0,0,0,0,6,2,0,-0.02941,-0.029162,-0.03340,-0.029956962,-0.0320067,sell
2018-02-19,2,3,0,0,0,0,0,4,4,2,-0.00938,-0.010685,-0.01425,-0.011762279,-0.0146535,sell
2018-02-20,2,3,0,0,0,0,0,4,2,2,-0.02812,-0.028579,-0.03071,-0.027963131,-0.0308469,sell
2018-02-21,2,3,0,0,0,0,0,6,2,2,-0.03685,-0.042667,-0.03932,-0.039795819,-0.0403942,sell
2018-02-22,2,3,0,0,0,0,0,6,2,2,-0.03685,-0.042667,-0.03932,-0.039795819,-0.0403942,sell
2018-02-23,2,3,0,0,0,0,0,4,2,2,-0.02812,-0.028579,-0.03071,-0.027963131,-0.0308469,sell
2018-02-24,2,0,0,0,0,0,0,2,4,2,-0.00479,-0.010532,-0.01504,-0.014791475,-0.0179611,sell
2018-02-25,2,0,0,0,0,0,0,2,2,4, 0.00818, 0.009959, 0.00148, 0.004010828, 0.0056470,buy
2018-02-26,2,0,3,0,0,0,0,2,2,4, 0.00279, 0.007279,-0.00901,-0.006122333, 0.0013622,sell
2018-02-27,2,0,3,0,0,0,0,0,4,4,-0.01156,-0.001193,-0.00787,-0.011563776,-0.0117174,sell
2018-02-28,1,0,6,0,0,0,3,0,4,4,-0.02858,-0.030764,-0.02610,-0.027865893,-0.0126078,sell
2018-03-01,1,0,6,0,0,0,6,0,4,4,-0.02217,-0.030492,-0.02790,-0.030734361,-0.0103209,sell
2018-03-02,1,0,6,0,0,0,6,0,4,4,-0.02217,-0.030492,-0.02790,-0.030734361,-0.0103209,sell
2018-03-03,1,0,6,0,0,0,6,0,2,4,-0.02239,-0.019515,-0.01711,-0.020008201,-0.0061901,sell
2018-03-04,1,0,6,0,0,0,6,0,0,2, 0.00345, 0.001401,-0.00115, 0.001339735,-0.0005931,buy
2018-03-05,1,0,0,0,0,0,6,0,0,0,-0.01551,-0.041945,-0.02074,-0.027806558,-0.0191484,sell
2018-03-06,1,0,0,0,0,0,6,0,0,0,-0.01551,-0.041945,-0.02074,-0.027806558,-0.0191484,sell
2018-03-07,1,0,0,0,0,0,3,0,0,0,-0.04455,-0.047529,-0.04286,-0.048746426,-0.0368361,sell
2018-03-08,1,3,0,1,0,0,0,0,0,2,-0.06388,-0.072775,-0.04817,-0.065708605,-0.0702173,sell
2018-03-09,1,3,0,1,0,0,0,0,0,2,-0.06388,-0.072775,-0.04817,-0.065708605,-0.0702173,sell
2018-03-10,1,3,0,2,0,0,0,0,0,4, 0.00585,-0.006253, 0.01501, 0.008366074,-0.0097888,sell
2018-03-11,1,6,0,2,0,0,0,0,0,4,-0.00992, 0.009530,-0.00502,-0.006107957, 0.0038024,sell
2018-03-12,1,6,0,2,0,0,3,0,0,4, 0.00705, 0.004929,-0.00849, 0.008254482, 0.0053988,buy
2018-03-13,1,6,0,2,0,0,3,0,0,4, 0.00705, 0.004929,-0.00849, 0.008254482, 0.0053988,buy
2018-03-14,1,6,0,2,0,0,3,0,0,4, 0.00705, 0.004929,-0.00849, 0.008254482, 0.0053988,buy
2018-03-15,1,6,0,1,0,0,6,0,0,2,-0.07667,-0.071017,-0.04849,-0.036319190,-0.0400915,sell
2018-03-16,1,6,0,1,0,0,6,0,0,2,-0.07667,-0.071017,-0.04849,-0.036319190,-0.0400915,sell
2018-03-17,1,6,0,0,0,0,6,0,0,0,-0.05957,-0.065837,-0.04047,-0.040473275,-0.0423001,sell
2018-03-18,1,6,0,0,0,0,6,0,0,0,-0.05957,-0.065837,-0.04047,-0.040473275,-0.0423001,sell
2018-03-19,1,6,0,0,0,0,6,0,0,0,-0.05957,-0.065837,-0.04047,-0.040473275,-0.0423001,sell
2018-03-20,1,6,0,0,0,0,6,0,0,2,-0.08115,-0.061567,-0.00092,-0.007124541,-0.0064235,sell
2018-03-21,1,9,0,0,0,0,6,0,0,2,-0.05578,-0.008483, 0.03287, 0.025291931, 0.0286805,buy
2018-03-22,1,9,0,0,3,0,3,0,0,2,-0.04573,-0.025037,-0.04081,-0.033725383,-0.0401750,sell
2018-03-23,1,9,0,0,3,0,3,0,0,2,-0.04573,-0.025037,-0.04081,-0.033725383,-0.0401750,sell
