Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,2.01,0,0.15,0,0,2.38,0,0,0.15,2.01,2.38,0.5,0.48,-0.088409,-0.076847,-0.060838,-0.061673,-0.074349,sell
2018-02-15,3.15,0,0.57,0,0,3,0,0,0.57,3.15,3,0.99,0.57,-0.095792,-0.075855,-0.092712,-0.078872,-0.087038,sell
2018-02-16,3.86,0,2.08,0,0,1.21,0,0,2.08,3.86,1.21,2.01,0.66, 0.117129, 0.117129, 0.025997, 0.068528, 0.068955,buy
2018-02-17,3.83,0,3,0,0,0,0,0,3,3.83,0,2.95,0.79, 0.090300, 0.081669, 0.029775, 0.055020, 0.064868,buy
2018-02-18,4.35,0,1.14,0,0,0,0,0,1.14,4.35,0,2.12,0.93, 0.099843, 0.110124, 0.024042, 0.061834, 0.070608,buy
2018-02-19,3.93,0,0.21,0,0,0.45,0,0,0,4.14,0.45,1.02,1.11, 0.127870, 0.133515, 0.039885, 0.079748, 0.098823,buy
2018-02-20,2.35,0,1.14,0,0,2.46,0,0,0.48,3.01,2.46,0,1.31,-0.115795,-0.106042,-0.094879,-0.092342,-0.108175,sell
2018-02-21,0.96,0,5.05,0,0.12,3.4,0,0.2,2.95,3.06,3.52,0,1.76,-0.080141,-0.110339,-0.094024,-0.078138,-0.110339,sell
2018-02-22,0.53,0,6.08,0,0.26,1.75,0,0.42,3.13,3.48,2.01,0,2.27,-0.091337,-0.112023,-0.102305,-0.075169,-0.116383,sell
2018-02-23,0,0,2.15,0,0.4,2.49,0,0.9,0.88,1.27,2.89,0,3.1, 0.033667, 0.038490, 0.079647, 0.058047, 0.056626,buy
2018-02-24,0,0.12,3.37,0,0.59,2.97,0.2,1.94,2.61,0.88,3.76,0,4.59,-0.022396,-0.026788, 0.048580,-0.012381,-0.018923,sell
2018-02-25,0,0.53,5.97,0,0.91,1.46,0.6,3,3.5,3,2.97,0,6,-0.020789,-0.029588,-0.004007, 0.014989,-0.029588,sell
2018-02-26,0,1.47,2.91,0,1.38,0.61,1.79,2.48,2.7,1.68,3.78,0,5.32,-0.024200,-0.024200, 0.031622, 0.006473,-0.024200,sell
2018-02-27,0,4.08,0,0,2.12,0,3.34,2.36,4.08,0,5.46,0,4.72, 0.035984,-0.014356, 0.027390,-0.001144, 0.031710,buy
2018-02-28,0,5.59,0,0,3.29,0,3.65,2.97,5.59,0,6.94,0,4.94,-0.000766,-0.015636,-0.009770,-0.018591,-0.006417,sell
2018-03-01,0,6.67,0.35,0,4.58,0,3.49,1.62,6.67,0.35,8.07,0,3.26, 0.013839,-0.028822,-0.011708,-0.004071, 0.013839,sell
2018-03-02,0,3.78,0.89,0,4.71,0,0.79,0,3.78,0.89,5.5,0,1.37,-0.009409,-0.021553,-0.042169,-0.031932,-0.028013,sell
2018-03-03,0,1.87,2.28,0,4.48,0,0,0,1.51,2.64,4.48,0,1.13,-0.058166,-0.049728,-0.052529,-0.074094,-0.061607,sell
2018-03-04,0,3.21,3,0,3.86,0,0,0,0.81,5.4,3.86,0,0.92,-0.064588,-0.082513,-0.069222,-0.080927,-0.097711,sell
2018-03-05,0,5.89,1.48,0,2.69,0,0,0,0,7.37,2.69,0,0.77,-0.060818,-0.045125,-0.064548,-0.068690,-0.060818,sell
2018-03-06,0,3.68,0.58,0,1.58,0,0,0,0,4.26,1.58,0,0.64,-0.050264,-0.033000,-0.033000,-0.042234,-0.052596,sell
2018-03-07,0.45,0.98,0,0,1.17,0,0,0,0.68,0.75,1.17,0,0.52,-0.095246,-0.062866,-0.024378,-0.050618,-0.032404,sell
2018-03-08,1.96,0.75,0,0,0.85,0,0.33,0,2.57,0.14,1.18,0,0,-0.088252,-0.112661,-0.054207,-0.060611,-0.086472,sell
2018-03-09,3.83,1.84,0,0,0.63,0,0.79,0.12,5.42,0.25,1.42,0,0.12,-0.047355,-0.000816,-0.026207,-0.019861,-0.029801,sell
2018-03-10,4.09,3.42,0,0,0,0,1.87,0.22,7.06,0.45,1.87,0,0.22,-0.016195,-0.008648, 0.016256, 0.021967, 0.022567,buy
2018-03-11,2.95,2.91,0,0,0,0,2.97,0.39,5.07,0.79,2.97,0,0.39,-0.021716, 0.007254, 0.049564, 0.038332, 0.027293,buy
2018-03-12,1.15,2.2,0,0,0,0,1.92,0.7,1.74,1.61,1.92,0,0.7, 0.025243, 0.046810, 0.000770, 0.063749, 0.063068,buy
2018-03-13,0.71,2.52,0,0,0,0,0.81,1.26,0,3.23,0.81,0,1.26, 0.039812, 0.022180, 0.020464, 0.020464, 0.053207,buy
2018-03-14,2.19,3.11,0,0,0,0,0,2.28,0,5.3,0,0,2.28,-0.075223,-0.055300, 0.001945,-0.049195,-0.105512,sell
2018-03-15,3.56,2.54,0,0,0,0,0,2.95,0,6.1,0,0,2.95,-0.082273,-0.097625, 0.022903,-0.080418,-0.116847,sell
2018-03-16,3.56,2.17,0,0,0,0,0,2.14,0,5.73,0,0,2.14,-0.069272,-0.055646, 0.069655,-0.038969,-0.091580,sell
2018-03-17,3.72,2.88,0,0,0,0,0,1.19,0,6.6,0,0,1.19,-0.073308,-0.045305, 0.042608,-0.065860,-0.089328,sell
2018-03-18,1.46,3.51,0.08,0,0,0,0,0.65,0.08,4.97,0,0,0.65, 0.006659, 0.008041, 0.017978, 0.006919, 0.018215,buy
2018-03-19,0,2.67,0.14,0,0,0,0,0,0.14,2.67,0,0,0,-0.024273,-0.012049,-0.039615,-0.018904,-0.039477,sell
2018-03-20,0,1.83,0.23,0,0,0,0,0,0.23,1.83,0,0,0,-0.039157, 0.033355,-0.024110, 0.034164,-0.053677,sell
2018-03-21,0.13,1.5,0.38,0,0,0,0,0.33,0.51,1.5,0.33,0,0,-0.046710, 0.044967, 0.023388, 0.044714,-0.021031,buy
2018-03-22,0.32,2.04,0.62,0,0,0,0,1,0.94,2.04,1,0,0,-0.045059,-0.014769,-0.042477,-0.013676, 0.003537,sell
2018-03-23,0.75,2.79,0.98,0,0,0,0,2.97,1.73,2.79,2.97,0,0, 0.046615, 0.041626,-0.025077,-0.025077,-0.023976,sell
2018-03-24,1.77,3,1.59,0,0,0,0,2.89,3.36,3,2.89,0,0, 0.036248, 0.047944,-0.021780,-0.021596, 0.012872,sell
2018-03-25,3.09,2.32,2.51,0,0,0,0,0.98,5.51,2.41,0.98,0,0,-0.095163,-0.092926,-0.117686,-0.101078,-0.087869,sell
2018-03-26,2.37,1.71,2.97,0,0,0,0,0,5.09,1.84,0,0,0.12,-0.098085,-0.100095,-0.085290,-0.100084,-0.098809,sell
2018-03-27,1.4,1.26,2.24,0,0,0,0,0,3.16,1.45,0,0,0.29,-0.036947,-0.036947,-0.068398,-0.042341,-0.068910,sell
2018-03-28,0.99,0.93,1.43,0,0,0,0,0,1.43,1.25,0,0,0.67,-0.037195,-0.032446,-0.074207,-0.024052,-0.093357,sell
2018-03-29,2.32,0.7,0.92,0,0,0,0,0,0.92,1.46,0,0,1.56,-0.093785,-0.080527,-0.085819,-0.078296,-0.107252,sell
2018-03-30,4.54,0.52,0.6,0,0,0,0,0,0.6,2.06,0,0.17,3, 0.045170, 0.012413, 0.016623,-0.063311, 0.031098,buy
2018-03-31,5.58,0,0,0,0,0,0,0,0,3.26,0,0.85,2.32, 0.101482, 0.101248, 0.077059, 0.083933, 0.091663,buy
2018-04-01,6.95,0,0.13,0,0,0,0,0,0,6.1,0,2.97,0.98, 0.013674, 0.118075,-0.027915, 0.002968, 0.004360,buy
2018-04-02,4.92,0,0.22,0,0,0,0,0.46,0.46,5.14,0,1.99,0, 0.076828, 0.105861, 0.000134, 0.040587, 0.049972,buy
2018-04-03,2.19,0,0.38,0,0,0,0,1.26,1.26,2.57,0,0,0, 0.034279, 0.017052, 0.023409, 0.034157, 0.029896,buy
2018-04-04,0.56,0,0.65,0,0,0,0,2.97,2.97,1.21,0,0,0,-0.006059,-0.027835, 0.044092, 0.061379,-0.009690,buy
2018-04-05,0.26,0,1.11,0,0,0,0,2.51,2.77,1.11,0,0,0, 0.031170,-0.019999, 0.050943, 0.063050, 0.031170,buy
2018-04-06,0.55,0,1.89,0,0,0,0,0.93,1.48,1.89,0,0,0, 0.008053, 0.003134, 0.070357, 0.049048, 0.018272,buy
2018-04-07,1.12,0,2.97,0,0,0,0,0.59,1.12,3.38,0.18,0,0, 0.045708, 0.047897, 0.071597, 0.074810, 0.044899,buy
2018-04-08,2.12,0,2.77,0,0,0,0,1.73,2.12,4.07,0.43,0,0, 0.059638, 0.040665, 0.050480, 0.067765, 0.041380,buy
2018-04-09,3,0,1.65,0,0,0,0,3.96,3,4.6,1.01,0,0, 0.022585,-0.007535,-0.019733, 0.060061,-0.041756,buy
2018-04-10,2.32,0,0.97,0,0,0,0,4.66,2.32,3.09,2.42,0,0.12,-0.009996, 0.028880,-0.058222, 0.060903,-0.042195,sell
2018-04-11,1.39,0.25,0.58,0,0,0,0,3.87,1.39,1.26,3,0,0.44, 0.075330, 0.094682, 0.047661, 0.095319, 0.074522,buy
2018-04-12,0.89,0.63,0,0,0,0,0,1.79,0.89,0,1.5,0,0.92, 0.100395, 0.072245, 0.007435, 0.078210, 0.078502,buy
2018-04-13,0.62,1.59,0,0,0,0,0,1.02,0.62,0,0.62,0,1.99, 0.066891, 0.062329, 0.025545, 0.077149, 0.056526,buy
2018-04-14,0.18,2.97,0,0,0,0,0,0.5,0,0,0.18,0,3.47, 0.070743, 0.054627, 0.052259, 0.080135, 0.087270,buy
2018-04-15,0.53,2.14,0,0,0,0,0,0.59,0,0,0.53,0,2.73, 0.080663, 0.075324, 0.059209, 0.086387, 0.076991,buy
2018-04-16,1.58,0.84,0,0,0,0,0,0.62,0,0,1.58,0,1.46, 0.016112, 0.021451,-0.002748, 0.023683, 0.032772,buy
2018-04-17,3,0,0,0,0,0,0,0.62,0,0,3,0,0.62, 0.034412, 0.059406, 0.066482, 0.064089, 0.064610,buy
2018-04-18,2.13,0,0,0,0,0,0,0.61,0.31,0,1.93,0,0.61, 0.031995, 0.052931, 0.048960, 0.050573, 0.057734,buy
2018-04-19,0.96,0,0,0,0,0,0,0.56,0.35,0,0.78,0,0.56, 0.026951, 0.011162, 0.002700, 0.041646, 0.008679,buy
2018-04-20,0.65,0,0,0,0,0,0,0,0.43,0,0.27,0,0.22,-0.042622,-0.040143,-0.048143,-0.006912,-0.024428,sell
2018-04-21,1.02,0,0,0,0,0,0,0,0.55,0,0.42,0,0.47,-0.029935,-0.040846,-0.045930, 0.005375,-0.011741,sell
2018-04-22,1.87,0,0,0,0,0,0,0,0.75,0.1,0.65,0,1.02,-0.010200, 0.006377, 0.008267, 0.041965, 0.012619,buy
2018-04-23,3.43,0,0,0,0,0,0,0,1.08,0.17,1.01,0,2.18,-0.014842,-0.001601, 0.005306, 0.015827,-0.014863,buy
2018-04-24,4.92,0,0,0,0.11,0,0,0,1.62,0.33,1.56,0.11,2.97, 0.050694,-0.009786,-0.011872,-0.013805,-0.000429,sell
2018-04-25,5.12,0,0.26,0,0.14,0,0,0.12,2.72,0.68,2.42,0.14,2.1, 0.060949,-0.054046,-0.058092,-0.052611,-0.054046,sell
2018-04-26,5.31,0,0.7,0,0.25,0,0,0.23,3.23,1.46,3,0.25,1.55, 0.043635,-0.009706,-0.007961,-0.008434,-0.009706,sell
2018-04-27,5,0.38,1.9,0,0.29,0,0,0.63,2.47,3.16,2.76,0.29,1.9, 0.015621,-0.012447,-0.013488,-0.009959,-0.013488,sell
2018-04-28,3.78,1.13,3,0,0.33,0,0,1.33,2.01,3.1,2.68,0.33,3,-0.050561, 0.016808, 0.006649, 0.004450, 0.003754,sell
2018-04-29,1.76,2.95,1.65,0,0.37,0,0,2.84,2.28,2.32,3.96,0.37,1.65, 0.046824, 0.053502, 0.015414, 0.015414, 0.029990,buy
2018-04-30,0,2.58,0.6,0,0.41,0,0.45,5.97,3.2,3.22,3.24,0.41,0.6,-0.080860, 0.008924,-0.090716, 0.025011, 0.005039,buy
2018-05-01,0,0.87,0,0,0.27,0,1.22,5.68,3.33,3.57,0.87,0.27,0,-0.094068, 0.059094,-0.093791,-0.033385,-0.063710,sell
2018-05-02,0,0,0,0,0.34,0,3.35,2.64,2.74,3.25,0,0.34,0, 0.026092, 0.024006, 0.090323, 0.024184, 0.034263,buy
2018-05-03,0,0,0,0,0.42,0,5.94,0.77,3.74,2.97,0,0.42,0, 0.032465, 0.039277, 0.039277, 0.059651, 0.026713,buy
2018-05-04,0,0,0,0,0.52,0,4.25,0,2.92,1.33,0,0.52,0, 0.046077, 0.027093, 0.038499, 0.056195, 0.034711,buy
2018-05-05,0,0,0,0,0.64,0,1.25,0.6,1.25,0,0.6,0.64,0, 0.063939, 0.062686, 0.060300, 0.068209, 0.068209,buy
2018-05-06,0,0,0,0,0.79,0,0.54,1.85,0.54,0,1.85,0.79,0, 0.015915, 0.008632,-0.016168, 0.101290, 0.023264,buy
2018-05-07,0,0.3,0,0,0.98,0,0,2.97,0,0,2.97,0.98,0.3, 0.012633, 0.017804, 0.030324, 0.101278, 0.053138,buy
2018-05-08,0.22,0.71,0,0,1.22,0,0,1.42,0,0,1.64,1.22,0.71, 0.010591, 0.016387,-0.031425, 0.050512, 0.018252,buy
2018-05-09,0.53,1.7,0.26,0,1.5,0,0,0,0,0,0.79,1.5,1.7,-0.018862, 0.022441,-0.027809, 0.013353,-0.018862,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0,0,0,0,0,2.01,1.87,2.97, 0.021022, 0.003774, 0.014697,-0.007860, 0.047508,buy
2018-05-11,2.97,2.16,2.28,0,2.3,0,0,0,0,0,5.25,2.3,2.16,-0.074338,-0.076470,-0.067245,-0.080124, 0.020092,sell
2018-05-12,2.92,0.88,2.97,0,2.82,0.24,0,0,0,0.24,5.89,2.82,0.88,-0.072568,-0.086007,-0.065916,-0.068329, 0.001861,sell
2018-05-13,1.22,0,1.29,0,3,0.75,0,0,0,0.75,2.51,3,0,-0.025922,-0.065249,-0.004635,-0.004635, 0.015376,sell
2018-05-14,0.51,0,0,0,2.53,2.3,0,0,0,2.3,0.51,2.53,0,-0.018107,-0.018107,-0.012572,-0.012572,-0.018107,sell
2018-05-15,1.43,0,0,0,2.06,2.97,0,0,0,2.97,0,2.06,1.43, 0.018869, 0.018869, 0.020821, 0.020821, 0.018869,buy
2018-05-16,2.97,0,0,0,1.67,1.43,0,0,0.2,1.23,0,1.67,2.97,-0.037441,-0.066138,-0.091932,-0.066138,-0.066138,sell
2018-05-17,1.3,0,0,0,1.46,0.45,0,0.33,0.45,0.33,0,1.36,1.4,-0.049978,-0.074839,-0.081976,-0.084876,-0.068912,sell
2018-05-18,0,0,0,0,1.25,0.99,0,1.56,0.99,1.56,0,1.1,0.15, 0.069778,-0.004502, 0.065247, 0.033482, 0.046080,buy
2018-05-19,0,0,0,0.1,1.11,2.2,0,2.97,2.2,2.97,0,0.89,0.32, 0.015832, 0.015542, 0.029395, 0.029056, 0.002550,buy
2018-05-20,0,0,0,0.31,1.06,2.95,0,1.09,2.95,1.09,0,0.73,0.64, 0.023753, 0.060111, 0.020331, 0.041197, 0.023985,buy
2018-05-21,0,0,0.16,0.97,1.09,1.8,0,0.4,2.2,0,0,0.59,1.63,-0.018026, 0.019358,-0.029927,-0.012764,-0.015485,sell
2018-05-22,0,0.21,0.41,2.95,0.77,0.83,0,1.54,2.37,0,0,0,4.34,-0.085097,-0.093977,-0.046728,-0.089140,-0.090400,sell
2018-05-23,0.18,1.41,1.08,2.77,1.17,0,0,2.92,2.92,0,0.34,0,6.27,-0.117511,-0.117449,-0.104088,-0.112469,-0.112469,sell
2018-05-24,1.04,3.27,2.84,0.85,2.01,0,0,1.37,1.37,0.24,1.42,0,8.35,-0.068708,-0.045633,-0.019108,-0.050232,-0.036121,sell
2018-05-25,2.92,1.97,2.97,0,3.44,0,0,0,0,0.74,3.82,0,6.74,-0.030091,-0.015013,-0.037736,-0.029299,-0.026294,sell
2018-05-26,1.41,2.16,1.15,0,5.21,0,0.13,0,0,2.37,3.57,0,4.12, 0.026909, 0.010464,-0.010545, 0.016434, 0.031885,buy
2018-05-27,0,2.97,0,0,5.13,0,0.32,0,0,3.29,2.97,0,2.16,-0.009721, 0.005841,-0.035646, 0.000495, 0.028907,sell
2018-05-28,0,1.7,0,0,2.69,0,0.79,0,0,2.05,1.7,0,1.43,-0.066313,-0.021959,-0.047297,-0.056099,-0.055730,sell
2018-05-29,0,0.71,0,0,0.94,0,1.92,0,0,1.92,0.71,0,0.94, 0.093370, 0.072380, 0.098860, 0.070614, 0.093370,buy
2018-05-30,0,0,1.44,0,0.62,0,2.97,0,0,2.97,0,0,2.06,-0.065170,-0.065170,-0.084848,-0.067468,-0.073999,sell
2018-05-31,0,0.62,2.87,0.13,0,0,1.82,0,0,1.95,0.62,0,2.87,-0.042704,-0.020260,-0.021762,-0.020283,-0.020260,sell
2018-06-01,0,2.92,0.73,0.17,0,0,1.05,0,0,1.22,2.92,0,0.73,-0.045535,-0.007437, 0.008213,-0.007395, 0.008134,sell
2018-06-02,0,1.94,0,0.22,0,0,2.26,0,0,2.48,1.94,0,0, 0.032752, 0.043499, 0.040576, 0.097785, 0.046709,buy
2018-06-03,0,0,0,0.6,0.31,0,2.92,0,0.31,3.22,0.3,0.29,0, 0.000075, 0.006418,-0.027081, 0.028674,-0.006419,sell
2018-06-04,0,0,0,1.27,0.66,0,0,0,0.66,0.39,0.88,0.86,0, 0.036331,-0.021349,-0.005873,-0.060652, 0.022802,sell
2018-06-05,0,0,0,3.08,1.38,0,0,0,1.38,0.5,2.58,2.6,0,-0.045770,-0.028910,-0.016908,-0.045628, 0.094287,sell
2018-06-06,0,0,0,3.6,2.87,0,0,0,2.87,0.65,2.95,3,0,-0.027518,-0.028744,-0.017664,-0.031254, 0.128151,sell
2018-06-07,0,0,0.91,1.99,2.95,0,0.25,0,3.2,0.84,2.06,1.09,0, 0.078245, 0.019816, 0.003864, 0.022372, 0.008731,buy
2018-06-08,0,0,3.14,1.06,1.48,0.59,1.27,0,2.75,1.65,3.14,0,0,-0.034224,-0.047941,-0.034224,-0.060009,-0.059672,sell
2018-06-09,0,0,1.91,1.32,0.71,2.89,2.95,0,3.66,4.21,1.91,0,0,-0.046085,-0.033515,-0.032816,-0.007790,-0.048942,sell
2018-06-10,0,0,1.54,1.65,0,1.9,1.46,0,1.46,3.55,1.54,0,0,-0.049115,-0.103880,-0.113039,-0.015874,-0.113555,sell
2018-06-11,0,0,3.25,2.44,0,0.37,0.26,0,0.26,2.4,2.97,0,0.69, 0.008802,-0.004960,-0.008822, 0.023731,-0.102662,sell
2018-06-12,0,0,3.32,5.39,0,0.9,0.43,0,0.43,3.37,2.34,0,3.9,-0.046312,-0.105420,-0.081812,-0.074744,-0.087650,sell
2018-06-13,0,0,3.9,5.47,0,2.22,0.73,0,0.73,5.22,0.98,0,5.39,-0.028828,-0.118173,-0.075781,-0.075624,-0.075624,sell
2018-06-14,0,0,2.51,2.97,0,2.97,1.23,0,1.23,5.94,0,0,2.51, 0.015294,-0.103738,-0.003146, 0.006282,-0.009392,buy
2018-06-15,0,0,0.71,2.51,0.69,1.59,2.04,0,2.04,4.79,0,0,0.71,-0.051533,-0.104450,-0.104940,-0.046001,-0.104940,sell
2018-06-16,0,0,0,2.26,2.95,1.1,2.97,0,3.42,5.72,0,0,0.14,-0.103075,-0.082684,-0.084702,-0.082966,-0.086122,sell
2018-06-17,0,0,0,2.2,1.94,1.87,2.56,0,4.43,3.9,0,0,0.4,-0.087214,-0.073644,-0.078656,-0.076110,-0.077895,sell
2018-06-18,0,0,0,2.72,0,2.95,1.54,0,4.49,2.02,0,0,1.17, 0.032215, 0.020764,-0.009657, 0.067830, 0.063387,buy
2018-06-19,0,0,0,4.31,0,1.15,0.92,0,2.07,2.74,0,0,2.95, 0.011132,-0.012573, 0.021926, 0.013460, 0.003358,buy
2018-06-20,0,0,0,3.75,0,0,0.55,0,0.55,4.16,0,0,2.56, 0.013442,-0.021272, 0.008505, 0.019471, 0.016594,buy
2018-06-21,0,0,0,1.94,0,0,0,0,0,3.16,0,0,0.88,-0.043689,-0.060256,-0.032113,-0.073381,-0.040892,sell
2018-06-22,0,0.41,0,2.46,0,0.12,0,0,0,1.68,1.5,0,0.53,-0.135746,-0.134989,-0.141031,-0.137655,-0.135127,sell
2018-06-23,0,1.39,0,3.76,0,0.15,0,0,0,0.87,2.89,0,1.54,-0.134887,-0.059032,-0.057370,-0.052983,-0.130357,sell
2018-06-24,0,2.97,0,1.95,0,0.19,0,0,0,0.79,1.16,0,3.16, 0.087876, 0.034911,-0.027525, 0.002052, 0.004885,buy
2018-06-25,0,1.77,0.42,0.74,0.17,0.24,0,0,0,0.91,0,0,2.43, 0.076654, 0.025756, 0.025311, 0.080898, 0.076708,buy
2018-06-26,0,0.51,2.22,0.7,0.61,0.3,0,0,0.21,1.1,0,0,3.03, 0.025614, 0.005144, 0.024270,-0.006539,-0.008351,buy
2018-06-27,0,0,2.92,0.66,1.6,0.37,0,0,0.61,1.65,0,0,3.29, 0.064014, 0.021082, 0.055936, 0.018246, 0.018246,buy
2018-06-28,0,0,0.96,0.64,4.15,0.44,0,0,1.71,3.08,0.21,0,1.19, 0.038911, 0.021721, 0.044274, 0.009647,-0.017556,buy
2018-06-29,0,0.11,0.61,0.62,5.87,0.52,0,0,2.92,3.68,0.61,0,0.52, 0.023970, 0.040203, 0.055328, 0.031587, 0.010039,buy
2018-06-30,0,0.12,1.71,0.61,3.29,0.61,0,0,1.85,2.17,1.71,0,0.61, 0.052711,-0.055880, 0.061149,-0.055810,-0.054923,sell
2018-07-01,0,0.14,3,0.61,1.3,0.71,0,0,0.71,1.51,3,0,0.71,-0.008417,-0.016527,-0.008417,-0.001737,-0.019359,sell
2018-07-02,0,0.16,1.79,0.61,0,0.8,0,0,0,1.37,1.79,0,0.8, 0.081675, 0.083031, 0.065859, 0.069892, 0.017232,buy
2018-07-03,0.43,0.19,0.64,0.64,0,0.99,0,0,0,2.93,0.64,0.1,1.32,-0.068648,-0.034326,-0.027094, 0.001961,-0.030994,sell
2018-07-04,1.41,0.72,0,0.65,0,1.09,0,0,0,3.83,0,0.11,2.9,-0.067822,-0.010990, 0.019150,-0.023011,-0.058577,sell
2018-07-05,2.95,2.11,0,0.69,0,1.2,0,0,0,2.14,0,0.13,5.89, 0.047752,-0.021623, 0.057216,-0.008398,-0.011509,buy
2018-07-06,1.87,3.25,0,0.73,0,1.29,0,0,0,1.01,0,0.15,5.98, 0.051766, 0.020572, 0.050286, 0.015240, 0.025075,buy
2018-07-07,0.58,1.61,0,0.78,0,1.57,0,0,0.19,1.09,0,0.18,3.08, 0.029312, 0.029172, 0.021379, 0.045416, 0.058915,buy
2018-07-08,0,0.35,0,1,0,1.74,0,0,0.31,1.2,0.15,0.2,1.23,-0.038129,-0.038980,-0.051043,-0.027771,-0.025958,sell
2018-07-09,0,0.39,0.13,1.28,0.11,1.99,0,0,0.63,1.32,0.35,0.35,1.25,-0.060584,-0.059504,-0.076530,-0.039283,-0.062525,sell
2018-07-10,0,0.43,0.22,1.87,0.12,2.36,0,0,1.04,1.46,0.84,0.4,1.26,-0.107458,-0.121180,-0.100352,-0.088781,-0.111864,sell
2018-07-11,0,0.68,0.38,3.16,0.22,2.91,0,0,1.85,1.62,2.32,0.44,1.26,-0.046781,-0.070159,-0.067802,-0.044570,-0.063324,sell
2018-07-12,0,1.11,1.03,4.3,0.24,3.77,0,0,3.07,1.82,3.9,0.49,1.43,-0.068052, 0.051695,-0.031985,-0.018575,-0.027015,sell
2018-07-13,0,2.19,2.07,3.28,0.5,4.6,0,0,4.59,2.42,3.99,0.42,1.71,-0.050522,-0.030353,-0.013789,-0.000699,-0.027975,sell
2018-07-14,0,3.56,4.21,2.43,1.2,4.18,0,0,5.4,3.35,4.77,0.49,2.48, 0.009451,-0.007295, 0.013826, 0.024229, 0.001604,buy
2018-07-15,0,2.6,7.86,1.96,3.13,3.23,0,0,6.23,5.59,3.99,0.56,4.09,-0.000127,-0.041658,-0.000127, 0.008198,-0.000127,buy
2018-07-16,0.21,1.41,8,2.28,3.09,2.61,0,0,6.5,5.9,3.85,0.64,3.68, 0.043363,-0.028980, 0.043363, 0.051688, 0.041759,buy
2018-07-17,0.43,0.75,4.76,2.65,1.22,2.24,0,0,4.86,4.43,2.57,0.72,2.29, 0.029822,-0.009876, 0.033756, 0.033044, 0.023836,buy
2018-07-18,0.79,0.78,2.12,3,0.2,1.66,0,0,2.35,3.78,1.51,0.82,1.63,-0.045411,-0.088594,-0.037331,-0.060537,-0.055051,sell
2018-07-19,1.39,0.82,0.76,2.84,0.22,1.67,0,0,0.85,3.66,0.98,0.92,2.14,-0.089736,-0.089428,-0.091139,-0.073081,-0.081788,sell
2018-07-20,2.24,0.85,0,2.38,0.24,1.7,0,0,0,3.23,0.24,1.05,2.89,-0.049448,-0.064437,-0.066127,-0.028833,-0.056312,sell
2018-07-21,2.97,0.88,0,2.01,0.25,1.76,0,0,0,2.89,0.25,1.19,3.54,-0.040598,-0.055458,-0.067809,-0.031757,-0.048769,sell
2018-07-22,2.6,0.9,0,1.67,0.26,1.33,0,0,0,2.57,0.26,1.33,2.6, 0.017172,-0.040444,-0.037673,-0.012210,-0.019857,sell
2018-07-23,1.87,0.92,0,1.38,0.27,1.5,0,0,0,2.3,0.27,1.5,1.87, 0.035696, 0.050442, 0.046479, 0.047389, 0.049291,buy
2018-07-24,1.43,0.92,0,1.16,0.29,1.67,0,0,0,2.08,0.29,1.67,1.43, 0.055319, 0.070439, 0.073960, 0.045863, 0.081733,buy
2018-07-25,1.58,0.93,0,0.95,0.29,1.85,0,0,0,2.08,0.68,1.85,1.19, 0.063688, 0.068454, 0.089199, 0.049165, 0.089199,buy
2018-07-26,2.12,1.08,0,0.78,0.3,2.37,0,0.1,0,2.53,1.33,2.04,1.34, 0.050983, 0.100012, 0.095541, 0.065557, 0.103386,buy
2018-07-27,3.84,1.28,0.11,0.64,0.3,3.19,0,0.28,0,3.67,3.13,2.28,1.76, 0.007535, 0.076597, 0.042464, 0.066528, 0.070943,buy
2018-07-28,4.24,1.8,0.13,0.53,0.31,4.93,0,0.73,0,6.84,3.39,2.49,2.9, 0.101007, 0.088307, 0.025295, 0.085424, 0.105298,buy
2018-07-29,2.82,3.01,0.16,0,0.31,5.72,0,1.92,0,6.84,1.68,2.72,5.65, 0.075569, 0.093113, 0.030743, 0.085413, 0.102367,buy
2018-07-30,2.18,3.88,0.22,0,0.31,4.29,0,2.95,0,3.41,0.53,2.97,8.13,-0.080030,-0.075033,-0.083788,-0.080030,-0.080030,sell
2018-07-31,2.97,2.58,0.32,0,0,3,0,1.74,0,0.84,0.32,3,6.45,-0.101907,-0.104551,-0.104551,-0.101907,-0.090494,sell
2018-08-01,2.77,1.71,0.49,0,0,2.77,0,0.68,0.17,0.81,0.49,2.77,4.18,-0.080994,-0.095220,-0.088157,-0.088577,-0.062553,sell
2018-08-02,1.76,1.09,0.81,0,0,2.53,0,0,0.32,0.77,0.81,2.53,1.76,-0.021492, 0.014977, 0.007780,-0.021492, 0.010046,sell
2018-08-03,1.04,1.33,1.41,0,0.11,2.36,0,0,0.71,0.73,1.41,2.36,1.04,-0.085907,-0.065268,-0.065101,-0.083760,-0.072189,sell
2018-08-04,0.58,1.78,2.56,0,0.18,2.2,0,0,1.28,0.68,2.56,2.2,0.58,-0.104702,-0.051648,-0.094839,-0.102418,-0.101941,sell
2018-08-05,0,2.67,2.97,0,0.53,2.04,0,0,2.56,0.64,2.97,2.04,0,-0.094661,-0.043368,-0.087493,-0.107351,-0.093147,sell
