Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.0276510, 0.029411, 0.0256621, 0.044485, 0.043095,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821, 0.0206163, 0.007979, 0.0211768, 0.019227, 0.022210,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142, 0.0123197, 0.014734, 0.0137805, 0.022084, 0.014086,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409, 0.0070108, 0.012540, 0.0149052, 0.008064, 0.009743,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846, 0.0153788, 0.029222, 0.0226359, 0.020412, 0.019280,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291, 0.0201783, 0.015886, 0.0052466, 0.021338, 0.016231,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612, 0.0049807, 0.009148, 0.0111589, 0.020837, 0.024045,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995, 0.0149617, 0.017469, 0.0092725, 0.010993, 0.008152,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067, 0.0242289, 0.023965, 0.0231624, 0.021734, 0.023884,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,-0.0041923, 0.001141,-0.0052200,-0.003621,-0.001894,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.0287409,-0.020547,-0.0212891,-0.021419, 0.000061,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,-0.0077835,-0.021300,-0.0072397,-0.008309,-0.013400,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226, 0.0083107,-0.010045, 0.0137718, 0.005810, 0.012174,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0201889,-0.022449,-0.0051211,-0.028883,-0.005962,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,-0.0177870,-0.014523, 0.0048868,-0.011740,-0.004628,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0200567,-0.017374,-0.0200066,-0.021261,-0.015189,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0115675,-0.027728,-0.0216789,-0.028898,-0.019286,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896, 0.0150720, 0.016583, 0.0088056, 0.015425, 0.016005,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0130427, 0.016029,-0.0086388, 0.004887, 0.018168,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477,-0.0003960, 0.000550, 0.0002045, 0.002297,-0.002022,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486, 0.0017459, 0.002991, 0.0023528,-0.000083, 0.002540,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212,-0.0001376,-0.002094, 0.0064456,-0.002237,-0.001581,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0142936,-0.008952, 0.0047648,-0.010302,-0.009417,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0002784, 0.007855, 0.0081706, 0.005176, 0.006378,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.0059377,-0.006218, 0.0023590,-0.000758, 0.001019,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0256626,-0.029026,-0.0254790,-0.021107,-0.033785,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0258812,-0.028310,-0.0280488,-0.021220,-0.035344,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0159110, 0.003967,-0.0150863,-0.017480,-0.016144,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248,-0.0123096,-0.012945,-0.0223219,-0.026646,-0.022927,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0007459,-0.002482,-0.0009565,-0.010025,-0.000669,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641, 0.0044460, 0.012139, 0.0139701,-0.004278, 0.013548,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338, 0.0014695, 0.006912, 0.0058787, 0.003864, 0.002468,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535,-0.0148268,-0.008916,-0.0144021,-0.024482, 0.002814,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669,-0.0389210,-0.025211,-0.0262592,-0.040346,-0.017947,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554,-0.0406865,-0.026904,-0.0234125,-0.043024,-0.022221,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875,-0.0242946,-0.017364,-0.0202548,-0.035831,-0.021596,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322, 0.0137376, 0.000311, 0.0143985,-0.002396, 0.002522,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456, 0.0032195, 0.000118, 0.0224598,-0.001711, 0.023243,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216, 0.0136916, 0.011092, 0.0210324, 0.007377, 0.019655,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037, 0.0132739, 0.020048, 0.0085785, 0.005435, 0.004205,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671, 0.0150896, 0.012807, 0.0222669, 0.007658, 0.030779,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993,-0.0286170,-0.009275,-0.0317495,-0.033229,-0.028884,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.0137005, 0.014668, 0.0268444, 0.006485, 0.016371,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.0251473, 0.031145, 0.0072701, 0.003039, 0.023337,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207,-0.0223133,-0.018598,-0.0295506,-0.030437,-0.027298,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591,-0.0148078,-0.013713,-0.0197066,-0.027339,-0.012462,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913,-0.0174793,-0.013338,-0.0214161,-0.016191,-0.010864,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671,-0.0129748,-0.005255,-0.0036713,-0.005826,-0.021619,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305, 0.0026436, 0.019221, 0.0217275, 0.004049,-0.001517,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0134925,-0.007454,-0.0213865,-0.016337,-0.016571,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501,-0.0119935,-0.012314,-0.0127417,-0.015722,-0.015979,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768,-0.0139925,-0.013714,-0.0035721,-0.002402,-0.003661,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651, 0.0169769, 0.005027, 0.0218016, 0.021235, 0.020331,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316,-0.0016469, 0.022124, 0.0129710, 0.012141, 0.012000,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543, 0.0010317,-0.001500, 0.0032689,-0.000598, 0.021028,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864,-0.0331965,-0.032232,-0.0307362,-0.038072,-0.016887,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184,-0.0209032,-0.017011,-0.0312297,-0.037209,-0.022759,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005, 0.0043003, 0.008952, 0.0065042, 0.009367, 0.013053,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345, 0.0103584, 0.017758, 0.0074119, 0.014426, 0.018047,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708, 0.0002368, 0.003786, 0.0023369, 0.006517, 0.005469,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653,-0.0039837,-0.001041, 0.0000567,-0.003850,-0.001413,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035, 0.0036937,-0.009477, 0.0203508, 0.004107, 0.004507,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355, 0.0055230,-0.024717, 0.0190019, 0.001889, 0.012624,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362,-0.0034999, 0.021856, 0.0266104, 0.020515,-0.003833,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119, 0.0159386, 0.017771, 0.0099310, 0.019686, 0.024380,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814, 0.0020875, 0.011160,-0.0017939, 0.002724, 0.012722,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321,-0.0079443,-0.008577,-0.0068728,-0.006440,-0.007992,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839,-0.0000174,-0.015685, 0.0180880,-0.001163,-0.000613,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646, 0.0314421, 0.027160, 0.0254249, 0.041905, 0.033884,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778, 0.0212808, 0.035014, 0.0048997, 0.019766, 0.010765,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0400972, 0.034108, 0.0289412, 0.038357, 0.040937,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0236938, 0.024064, 0.0215499, 0.023716, 0.018066,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.0040361, 0.006568, 0.0032996, 0.004524, 0.004466,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927,-0.0007465, 0.016765, 0.0164868, 0.011426, 0.014811,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682,-0.0051317,-0.002938, 0.0005532,-0.008162,-0.003909,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,-0.0148873,-0.018198,-0.0209612,-0.027249,-0.007927,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,-0.0201493,-0.020573,-0.0213431,-0.020147,-0.017572,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326,-0.0027678,-0.003619,-0.0094261,-0.005849,-0.017483,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953, 0.0077737,-0.000349, 0.0085434,-0.000291, 0.006059,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895,-0.0086587,-0.009665,-0.0025087,-0.009168,-0.017617,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,-0.0109924,-0.019566,-0.0067102,-0.012288,-0.022185,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.0223054,-0.014798,-0.0168115,-0.022227,-0.017873,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,-0.0130970,-0.003215, 0.0019049,-0.004116,-0.005001,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0258910, 0.018145, 0.0228085, 0.023782, 0.020807,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0091572,-0.008221,-0.0125700,-0.012571,-0.016871,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742, 0.0141115, 0.011313, 0.0056880, 0.006376, 0.006185,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.0087996,-0.005730,-0.0040444, 0.003487,-0.011597,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.0291280,-0.026982,-0.0244487,-0.015455,-0.028392,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.0212741,-0.014073,-0.0145640,-0.008526,-0.015492,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937, 0.0181920, 0.013953, 0.0028456,-0.011149, 0.004750,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,-0.0187739,-0.006378,-0.0141428,-0.019543,-0.025077,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.0331823,-0.033187,-0.0308334,-0.026111,-0.032245,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.0244806,-0.023747,-0.0229858,-0.015053,-0.025625,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004, 0.0190766, 0.008860, 0.0141740, 0.008762, 0.002406,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568, 0.0210248, 0.014709, 0.0209068, 0.019786, 0.021520,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007, 0.0154819,-0.001523, 0.0156001, 0.012066, 0.016357,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446, 0.0119563, 0.006700, 0.0090945, 0.002082,-0.002865,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,-0.0157756,-0.012497,-0.0284951,-0.030125,-0.030586,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,-0.0076917, 0.014483,-0.0062313, 0.009198,-0.003230,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,-0.0217735, 0.003516,-0.0328310,-0.000238,-0.010872,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,-0.0090497, 0.006092,-0.0128987,-0.014450,-0.002126,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,-0.0226075, 0.003919,-0.0271550,-0.018986,-0.011632,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0304907,-0.024446,-0.0339926,-0.030727,-0.005706,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0325363,-0.030260,-0.0375548,-0.035416,-0.015885,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0229122,-0.011252,-0.0240836,-0.023435,-0.024097,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761, 0.0011043, 0.004531,-0.0029947, 0.001194,-0.003109,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0393773,-0.029273,-0.0353015,-0.038323,-0.037145,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0396231,-0.024233,-0.0414087,-0.039233,-0.033069,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0020585,-0.004660,-0.0013641,-0.006670,-0.006074,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,-0.0072573, 0.002533, 0.0016076, 0.000640, 0.000665,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442,-0.0190293,-0.005348,-0.0044896,-0.005711,-0.018544,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003,-0.0059516,-0.001018,-0.0010080, 0.000515,-0.004027,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376, 0.0000718, 0.003346, 0.0006316, 0.001325, 0.003134,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124, 0.0081018, 0.006855, 0.0083815, 0.008787, 0.010763,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0077644, 0.003402, 0.0070575, 0.008650,-0.003761,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0153287,-0.018338,-0.0104781,-0.005041,-0.016019,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991, 0.0096097, 0.001748, 0.0074361, 0.002578, 0.008591,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488,-0.0004196, 0.003110,-0.0020895,-0.002059, 0.000094,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,-0.0000830,-0.003824,-0.0052098, 0.006563,-0.003867,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231, 0.0010789,-0.012661,-0.0027019, 0.001482,-0.014748,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0145452, 0.000619,-0.0135498,-0.006173,-0.011120,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0185918, 0.008345,-0.0164373,-0.003846,-0.023059,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,-0.0112447,-0.010367,-0.0230475, 0.007979,-0.011303,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278, 0.0105666, 0.004118,-0.0059853, 0.005518, 0.000809,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0026204,-0.002021,-0.0246445,-0.010325,-0.004653,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.0041468,-0.004779,-0.0260634, 0.003687,-0.006540,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,-0.0015604,-0.001672,-0.0116152,-0.001188,-0.001560,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,-0.0045613, 0.001953,-0.0083262,-0.002941,-0.000408,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,-0.0041300, 0.001952,-0.0001918,-0.004859, 0.000690,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812,-0.0005409, 0.003208,-0.0029091,-0.000683,-0.003020,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,-0.0037617,-0.008351,-0.0201365,-0.007308,-0.004646,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0132882,-0.001362,-0.0158937,-0.014486,-0.024617,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295, 0.0010024,-0.004065,-0.0004796, 0.000717, 0.002386,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0148342,-0.015220,-0.0224779,-0.012322,-0.022111,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0247545,-0.019355,-0.0287059,-0.015819,-0.023973,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715, 0.0029635, 0.004155, 0.0052801, 0.003057, 0.005758,buy
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896, 0.0129990,-0.002909, 0.0005918, 0.013560, 0.008467,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889, 0.0016843,-0.002496,-0.0073484,-0.001994,-0.002473,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107, 0.0040626,-0.005204,-0.0068000,-0.004339,-0.000990,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564, 0.0029692, 0.017899,-0.0038101, 0.007746, 0.020451,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932, 0.0009035,-0.000053, 0.0004225, 0.009446, 0.003203,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0198816, 0.001413, 0.0109109, 0.019638, 0.007535,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.0219657, 0.019839, 0.0151600, 0.021883, 0.027013,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223, 0.0355135, 0.040850, 0.0209700, 0.037226, 0.046705,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466, 0.0028498, 0.002866, 0.0050293, 0.000495, 0.003041,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,-0.0048131,-0.002753,-0.0041279, 0.000231,-0.001347,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951, 0.0081997, 0.010659, 0.0040347, 0.004485,-0.005207,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,-0.0038817,-0.009957,-0.0032536,-0.000621,-0.003831,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436, 0.0050526, 0.002999, 0.0016144, 0.010046, 0.005736,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616, 0.0031564,-0.006900,-0.0004387, 0.006100, 0.002811,buy
