Date,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUUR,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,none,a0,none,none,none,a60,a150,none,none,none,none,none,a120,a60,none,none,none, 0.000904, 0.015409, 0.01469228, 0.014692, 0.011272,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,none,a150,none,none,none,a0,a180,a120,a60,none,none,none,-0.021065,-0.016669,-0.01517020,-0.023678,-0.023678,sell
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,none,a120,a0,a0,none,none,none,none,none,a0,a180,a120,a60,none,none,none,-0.021930,-0.020425,-0.01914349,-0.025686,-0.023887,sell
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,a180,none,none,none,none,none,-0.003768,-0.008434,-0.00834699,-0.014885,-0.008434,sell
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,none,a60,a90,none,none,a0,none,none,a45,none,a0,a180,none,none,none,none,none, 0.028905, 0.025950, 0.01892749, 0.011734, 0.028023,buy
2018-04-18,a135,none,none,none,none,none,a45,a180,none,a60,none,none,none,none,a0,none,none,a45,none,a0,a180,none,none,none,none,none, 0.028992, 0.034911, 0.01892749, 0.011821, 0.037971,buy
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a60,a90,a60,none,none,none,none,none,a45,none,a0,a180,none,none,none,none,none, 0.033040, 0.036211, 0.01892749, 0.009612, 0.042522,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,a90,none,none,a60,a60,none,none,none,a45,none,a0,a180,none,none,none,none,none, 0.035162, 0.025950, 0.00011706,-0.005439, 0.005844,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30, 0.040092, 0.040092, 0.04009222, 0.005504, 0.040092,buy
2018-04-22,a135,none,none,none,none,none,none,a120,a180,none,none,none,a90,a90,a60,none,none,a45,none,a0,none,none,none,none,none,a30, 0.024104, 0.024104, 0.02410377, 0.012265, 0.024104,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a120,a150,a0,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.027963, 0.027963, 0.02796320, 0.007222, 0.027963,buy
2018-04-24,a135,none,none,a120,none,none,none,a90,a150,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.032952, 0.030275, 0.02376901, 0.030275, 0.030275,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.047129, 0.043776, 0.04426725, 0.044267, 0.044267,buy
2018-04-26,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.025137, 0.032517, 0.03251708, 0.033522, 0.023703,buy
2018-04-27,none,none,none,a120,none,none,none,none,none,a180,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.056000, 0.054985, 0.05185624,-0.008865, 0.052996,buy
2018-04-28,none,none,none,a120,none,none,none,none,a90,a180,a150,a60,none,a180,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.052048, 0.054048, 0.05204789,-0.057549, 0.053815,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,none,a90,a180,a180,a150,none,none,none,a90,none,none,a135,none,none,none,none, 0.040355, 0.048635, 0.04035504,-0.044591, 0.037809,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a150,a120,a90,a180,none,a150,none,none,none,a90,none,none,a135,none,a60,a30,none,-0.045170,-0.029969,-0.04517037,-0.045921,-0.051315,sell
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,none,a90,none,none,a135,none,a60,a30,none,-0.051673,-0.035438,-0.05167270,-0.052424,-0.057817,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,a120,a150,none,a180,none,none,none,a90,none,none,a135,none,a60,a30,none, 0.009111, 0.009066, 0.00911139, 0.006615,-0.055142,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a60,a90,none,none,a135,none,a60,a30,none,-0.029978,-0.029978,-0.03375497,-0.029639,-0.044914,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a60,none,none,none,a135,none,a60,a30,a45,-0.045353,-0.039811,-0.01932617,-0.032232,-0.039811,sell
2018-05-05,a150,none,a30,none,none,none,none,a60,a0,a90,a60,a150,a120,none,a150,a180,none,a60,none,none,none,a135,a90,a60,a30,a45,-0.042148,-0.005519, 0.00178324,-0.006880,-0.005519,buy
2018-05-06,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a60,none,none,none,a135,a90,none,a30,a45,-0.023219,-0.008991,-0.00065360,-0.006855,-0.007342,buy
2018-05-07,a150,none,none,none,none,none,none,a90,none,none,none,a180,a90,none,a120,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.012407, 0.010570, 0.01523721, 0.011160, 0.012413,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,a60,a120,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.013354, 0.008660, 0.01995461, 0.005199, 0.017714,buy
2018-05-09,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.007034,-0.007552, 0.01995886, 0.006361,-0.003678,sell
2018-05-10,none,a90,none,none,none,a0,none,a120,none,none,a0,a150,a60,none,a90,a180,none,none,none,none,a150,none,a90,none,a30,none,-0.008290,-0.025186,-0.02799833,-0.023339,-0.008290,sell
2018-05-11,none,a90,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,none,a30,none,-0.018975,-0.072319,-0.03558075,-0.069250,-0.031891,sell
2018-05-12,none,a90,a45,none,none,a0,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,none,a150,none,none,a45,a30,none,-0.080761,-0.098652,-0.06664681,-0.057086,-0.074039,sell
2018-05-13,none,a90,a45,none,none,a0,none,a150,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,a30,none,-0.038215,-0.034109,-0.00045311, 0.001702,-0.013273,buy
2018-05-14,none,a90,a45,none,none,a0,none,a180,none,a0,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.037437,-0.034109,-0.02255064,-0.020216,-0.039608,sell
2018-05-15,none,a90,a45,none,none,a0,none,a180,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.026588,-0.046059,-0.03686157,-0.034524,-0.045614,sell
2018-05-16,none,none,a45,none,none,a0,none,a150,a120,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,-0.044837,-0.050834,-0.04724992,-0.030340,-0.046854,sell
2018-05-17,none,none,none,a90,none,none,none,a150,a150,none,a90,none,none,a60,a0,none,none,none,none,none,none,a150,none,a45,a30,a60, 0.012013, 0.011623, 0.03062709, 0.015389, 0.011623,buy
2018-05-18,none,none,none,a90,none,none,none,a120,a150,a60,a120,none,none,a60,a0,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.000742, 0.001135, 0.02845264, 0.006017, 0.001135,buy
2018-05-19,none,none,none,a90,none,none,none,a120,a180,none,a120,none,a60,a90,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.022742, 0.027502, 0.03058305, 0.027502, 0.027491,buy
2018-05-20,none,none,none,a90,none,none,none,a90,a180,a90,a150,a0,a60,a90,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.022771, 0.031380, 0.03449001, 0.031380, 0.031380,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a90,a150,none,a90,a120,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.007846,-0.003335,-0.00784567, 0.021029, 0.005871,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.045737,-0.031345,-0.04573688, 0.015326,-0.015887,sell
2018-05-23,a180,none,a60,none,none,none,a45,a60,none,a120,a180,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,none,-0.072474,-0.029769,-0.07247405, 0.021167,-0.051418,sell
2018-05-24,a180,none,a60,none,none,none,a45,none,a120,none,none,a60,a120,a150,a90,none,a120,none,none,a30,none,a150,none,a30,a30,none,-0.021080, 0.001961,-0.02108039, 0.028797,-0.010065,sell
2018-05-25,a180,none,none,none,none,none,a45,none,none,a150,a150,a60,none,none,a90,none,a120,none,none,none,none,none,none,a30,a30,none, 0.029199, 0.032654, 0.03090650, 0.029199, 0.000046,buy
2018-05-26,none,none,none,none,none,none,a45,none,a90,a150,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,a30,a30,none,-0.003468, 0.007552,-0.00346774, 0.002726,-0.005946,sell
2018-05-27,none,none,none,none,none,none,a45,a0,a90,none,a120,a90,a150,none,a120,none,a120,none,a60,none,none,none,none,a30,none,none,-0.001577,-0.007393,-0.00280313,-0.002803,-0.002803,sell
2018-05-28,none,none,none,none,none,a30,a45,a0,none,a180,a120,none,none,a150,none,none,a120,none,a60,none,none,none,none,a30,none,none,-0.017173,-0.017572,-0.00721589,-0.013177,-0.013177,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,a180,none,a120,a180,a150,a150,none,none,none,a60,none,none,none,none,a30,none,none,-0.013880,-0.013880, 0.01483744,-0.025680,-0.014846,sell
2018-05-30,none,none,none,none,none,a30,a45,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,a120,none,a120,none,none,none, 0.012026, 0.015973,-0.00299809,-0.005795, 0.015629,buy
2018-05-31,none,a120,none,none,none,a30,none,none,none,a150,none,a150,none,a120,none,none,none,none,a60,none,a120,none,a120,none,none,none, 0.010318, 0.019722, 0.07416025, 0.009240, 0.035195,buy
2018-06-01,none,a120,none,a60,none,none,none,a60,none,none,a60,a150,a150,none,a180,none,none,none,a60,none,a120,none,a120,none,none,none, 0.011413, 0.032372, 0.03280458, 0.007422, 0.031432,buy
2018-06-02,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,a60,none,a120,none,a120,none,none,none, 0.011413, 0.072827, 0.07325968, 0.012353, 0.071887,buy
2018-06-03,none,a120,none,a60,a0,none,none,none,a0,a120,none,a180,a120,a90,none,a150,none,none,none,a45,a120,none,a120,none,none,none, 0.044720, 0.070645, 0.07448071, 0.044720, 0.066220,buy
2018-06-04,a150,none,none,a60,a0,none,none,a90,none,a120,none,a180,a120,none,a150,a150,none,a90,none,a45,none,none,a120,none,none,none,-0.030953,-0.031021,-0.01121857,-0.030953,-0.031373,sell
2018-06-05,a150,none,a90,none,a0,a45,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,a45,none,none,none,none,none,none,-0.011978,-0.010900,-0.01180081,-0.008322,-0.010900,sell
2018-06-06,a150,none,a90,none,a0,a45,none,a120,none,a90,a0,a150,a90,none,none,a150,none,a90,none,a45,none,none,none,none,none,none, 0.005755, 0.006059, 0.00230969, 0.006059, 0.005755,buy
2018-06-07,a150,a135,a90,none,a0,a45,none,none,none,a90,a0,none,a90,none,a120,a150,none,a90,none,a45,none,none,none,none,none,none, 0.011880, 0.011880, 0.00437640, 0.011880, 0.011880,buy
2018-06-08,none,a135,none,a45,a0,none,a30,a150,a60,none,none,a120,none,none,none,a150,none,a90,none,a45,none,none,none,none,none,none,-0.012896,-0.012896, 0.00026179,-0.012896,-0.012896,sell
2018-06-09,none,a135,none,a45,a0,none,a30,a150,none,a60,none,none,a60,none,a90,none,none,a90,none,a45,none,none,none,none,none,none,-0.014016,-0.014016,-0.00145255,-0.014016,-0.014016,sell
2018-06-10,none,a135,none,a45,none,none,a30,a180,a90,none,none,a90,none,a0,a90,none,a135,a90,none,a45,none,none,none,none,none,none,-0.075769,-0.075769,-0.01303527,-0.075769,-0.075769,sell
2018-06-11,a135,none,none,a45,none,none,a30,a180,none,none,a60,none,none,none,a60,none,a135,none,a45,none,none,none,none,none,none,none,-0.069587,-0.054801,-0.06958719,-0.066829,-0.066829,sell
2018-06-12,a135,none,none,none,none,a60,a30,none,a120,none,none,a60,none,none,a60,none,a135,none,a45,none,none,none,a135,none,none,a90,-0.038789,-0.038663,-0.05567821,-0.038789,-0.051793,sell
2018-06-13,a135,none,none,none,none,a60,a30,a150,a120,none,a90,a60,a0,none,none,none,a135,none,a45,none,none,none,a135,none,none,a90,-0.048598,-0.040741,-0.06756586,-0.048229,-0.052198,sell
2018-06-14,none,none,none,none,none,a60,a30,none,a150,a0,none,none,a0,a60,none,none,a135,none,a45,none,none,none,a135,none,none,a90, 0.019830, 0.017416,-0.04087045, 0.018016,-0.031961,buy
2018-06-15,none,a150,none,a30,none,none,none,a120,a150,none,a120,none,none,none,none,none,a135,none,a45,none,none,none,a135,none,none,a90, 0.008275,-0.015210, 0.00284477, 0.008275,-0.030873,buy
2018-06-16,none,a150,none,a30,none,none,none,none,a180,none,none,a0,none,a90,a0,none,a135,none,a45,none,none,none,a135,none,none,a90,-0.010830,-0.031973,-0.01721576,-0.010830,-0.035664,sell
2018-06-17,none,a150,none,a30,none,none,none,a90,a180,none,a150,a0,a60,none,none,a135,a135,none,a45,none,none,none,a135,a0,none,a90,-0.005252,-0.002805,-0.00747435,-0.007474,-0.013613,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,a150,none,none,none,a60,a120,none,a135,a135,none,none,none,none,a180,none,a0,none,none, 0.001788, 0.001788,-0.00516278, 0.000764,-0.000901,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a60,a180,none,none,none,none,a135,none,none,none,none,none,a180,none,a0,none,none, 0.001760, 0.001760,-0.01678471,-0.011018,-0.022610,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a60,a90,a150,a60,a135,none,none,none,a60,none,a180,none,a0,none,none,-0.021404,-0.012224,-0.02497030,-0.035203,-0.022610,sell
2018-06-21,a120,none,a120,none,none,none,none,none,a120,a90,a150,a60,none,none,a60,a135,none,none,none,a60,none,a180,none,a0,none,none,-0.017162,-0.007982,-0.01678471,-0.035203,-0.022610,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,a180,none,a135,none,none,none,a60,none,a180,none,a0,none,none,-0.060719,-0.062342,-0.06791493,-0.083292,-0.069329,sell
2018-06-23,none,none,none,none,none,none,none,a0,a90,none,a120,a90,a120,a180,a90,a135,none,none,none,a60,a90,a180,none,a0,none,none,-0.056390,-0.056390,-0.07455263,-0.083778,-0.067676,sell
2018-06-24,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,-0.041236,-0.041236,-0.04322096,-0.028889,-0.055738,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,a60,a90,a180,a150,none,none,none,-0.012514,-0.012514,-0.01896911,-0.024096,-0.060984,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a120,none,none,none,a30,a60,a90,none,a150,none,none,none,-0.041073,-0.041073,-0.02839965,-0.022948,-0.027284,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,a150,none,a30,none,a90,none,a150,none,none,none,-0.016549,-0.016549,-0.01654925,-0.015612,-0.016549,sell
2018-06-28,none,none,a135,none,none,a90,none,a60,none,none,a60,a150,a180,a120,a150,none,a150,none,a30,none,a90,none,a150,none,none,none,-0.002093,-0.008760,-0.01013331,-0.001821,-0.002093,sell
2018-06-29,none,none,a135,none,none,a90,none,a60,none,a180,a60,none,none,none,a150,none,a150,none,a30,none,none,none,a150,none,none,none, 0.029160, 0.000363,-0.01451183, 0.000363, 0.023804,sell
2018-06-30,none,none,a135,none,none,a90,none,none,a0,a180,none,a180,a150,a90,none,none,a150,none,a30,none,none,none,a150,none,none,none, 0.028729, 0.027834,-0.01064054, 0.028042, 0.030303,buy
2018-07-01,none,none,a135,a0,none,a90,none,a90,a0,none,none,a180,a150,none,a180,none,a150,none,a30,none,none,none,none,none,none,none, 0.015234, 0.019145,-0.00531014, 0.017024, 0.015234,buy
2018-07-02,none,a180,a135,a0,none,a90,none,none,none,a150,none,none,none,a60,a180,a120,a150,none,a30,none,none,none,none,none,none,none, 0.044775, 0.029552, 0.04429062, 0.044291, 0.043796,buy
2018-07-03,none,a180,none,a0,none,none,none,a120,none,a150,a0,a150,a120,a60,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.046508, 0.029444, 0.03820482, 0.038205, 0.045530,buy
2018-07-04,none,a180,none,a0,none,none,none,a120,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.017179,-0.001186, 0.00295298, 0.000344,-0.002453,sell
2018-07-05,none,a180,none,a0,none,none,none,none,a60,a120,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.011374, 0.002516,-0.00650632,-0.005171,-0.005171,sell
2018-07-06,a90,a180,none,a0,none,none,none,a150,a60,a120,none,a120,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.011374, 0.003940,-0.01355628,-0.013645,-0.013070,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a90,none,none,a90,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.015465, 0.009343, 0.00381511, 0.003376, 0.008652,buy
2018-07-08,a90,a180,none,none,none,none,none,a180,a90,a90,a60,a90,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.015465, 0.009596, 0.00057391, 0.000135, 0.006790,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,a120,-0.065578,-0.055286,-0.06778507,-0.047514,-0.051742,sell
2018-07-10,a90,none,a150,none,none,none,none,a150,a120,a60,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a120,-0.079271,-0.056236,-0.07927136,-0.074599,-0.072538,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,a45,a120,-0.055970,-0.044366,-0.05155528,-0.048825,-0.043602,sell
2018-07-12,a90,none,a150,none,none,none,none,a120,a150,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,a120,-0.048441,-0.045527,-0.03607837,-0.029922,-0.030370,sell
2018-07-13,none,none,a150,none,none,none,none,none,a180,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a30,a45,a120,-0.010995,-0.010995,-0.04020722,-0.005742,-0.012118,sell
2018-07-14,none,none,a150,none,none,none,none,a90,a180,a0,a150,a0,none,a90,none,none,none,none,none,none,none,a150,none,a30,a45,a120, 0.012944, 0.009829, 0.04837431, 0.013604, 0.016598,buy
2018-07-15,none,none,a150,none,none,none,none,none,none,a0,a150,none,none,a120,a0,none,none,none,none,none,none,a150,none,a30,a45,none, 0.064188, 0.042390, 0.04820120, 0.046179, 0.042390,buy
2018-07-16,none,none,none,none,none,none,none,a60,a150,none,a180,none,none,a120,a0,none,none,none,none,none,none,a150,none,a30,a45,none, 0.063873, 0.070210, 0.06852262, 0.069775, 0.070210,buy
2018-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,a150,none,a30,a45,none, 0.070676, 0.077017, 0.07475341, 0.075844, 0.077017,buy
2018-07-18,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a150,none,none,none,none,none,none,none,a150,none,a30,a45,none, 0.070257, 0.054092, 0.06942553, 0.056121, 0.054092,buy
2018-07-19,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.027160, 0.000340,-0.00954979,-0.023233,-0.029806,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,a90,a90,a180,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.034653,-0.021951,-0.02502817,-0.033091,-0.028894,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,a60,none,none,a135,none,none,a60,none,a180,none,a45,none,-0.000282,-0.001766,-0.00194517,-0.001945,-0.000282,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,a150,none,none,none,a135,none,a90,a60,none,a180,none,a45,none,-0.000248,-0.001618, 0.00049032,-0.002634,-0.002634,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a180,a135,none,a90,a60,none,a180,none,a45,a135, 0.011088, 0.009059, 0.00725416, 0.014173, 0.014173,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a120,none,none,a180,a135,none,a90,a60,none,a180,none,a45,a135, 0.010359, 0.015149, 0.01511646, 0.021563, 0.021563,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a120,none,none,a180,a135,a0,a90,a60,a135,a180,none,a45,a135, 0.018419, 0.012178, 0.01217833, 0.023102, 0.028210,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,a180,a135,a0,a90,none,a135,a180,a45,a45,a135,-0.006662,-0.009575,-0.00690905,-0.006862,-0.006740,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,a180,a180,a90,none,none,a180,a135,a0,a90,none,a135,a180,a45,a45,a135,-0.008882,-0.007109,-0.00690905,-0.008086,-0.010372,sell
2018-07-28,none,none,none,none,none,none,a30,a90,a0,none,none,a180,a180,none,a150,none,a180,none,a0,a90,none,a135,a180,a45,a45,a135,-0.009082,-0.003465,-0.00197359,-0.009082,-0.004883,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,a60,a150,none,a180,none,a0,none,none,a135,none,a45,a45,none,-0.012990,-0.011349, 0.00687926,-0.012990,-0.011125,sell
2018-07-30,none,none,none,none,none,none,a30,a120,none,none,none,a150,a150,a60,none,none,a180,none,a0,none,none,none,none,a45,a45,none,-0.023086,-0.030941,-0.02737256,-0.030941,-0.030761,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,none,none,none,a180,none,none,none,a0,none,none,none,none,a45,a45,none,-0.002961,-0.032343,-0.03234328,-0.032343,-0.016381,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,a150,none,a120,none,none,a180,none,none,none,a0,none,none,none,none,none,a45,none,-0.006656,-0.030201,-0.03020069,-0.038253,-0.038960,sell
2018-08-02,none,none,none,none,none,none,none,a150,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025752,-0.004467,-0.00007954,-0.000910,-0.000080,sell
2018-08-03,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a0,a150,a90,none,none,none,none,a45,none,none,none,a45,none, 0.000173,-0.003836, 0.00017261, 0.000173, 0.000173,buy
2018-08-04,none,none,none,none,none,none,none,a180,a90,none,a60,a90,a90,a0,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.006264,-0.002266, 0.00106779,-0.002266,-0.002266,sell
2018-08-05,none,none,a150,none,none,none,none,a180,none,a90,a60,none,a90,none,a120,a90,none,a150,none,none,a45,a120,none,none,a45,none,-0.002511,-0.006821,-0.00682060,-0.006821,-0.006404,sell
2018-08-06,none,none,a150,none,a0,none,none,a150,a120,none,none,a60,a60,none,a120,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.019251,-0.017619,-0.01761873,-0.006758,-0.017619,sell
2018-08-07,a90,none,a150,none,a0,none,a45,a150,none,a60,a90,none,a60,none,none,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.047682,-0.047682,-0.04768168,-0.023837,-0.047682,sell
2018-08-08,a90,none,a150,none,a0,none,a45,a120,a150,none,none,none,none,a60,a90,a90,none,a150,none,none,a45,a120,none,none,a45,a150,-0.086662,-0.086662,-0.08666218,-0.042488,-0.086662,sell
2018-08-09,a90,none,a150,none,a0,none,a45,a120,a180,none,a120,none,none,none,none,a90,none,a150,none,none,a45,a120,none,a60,a45,a150,-0.068529,-0.057327,-0.05732699,-0.045732,-0.070041,sell
2018-08-10,a90,none,a150,none,a0,none,a45,a90,a180,a0,none,a0,none,a90,a60,a90,none,a150,none,none,none,a120,none,a60,a45,a150,-0.045682,-0.045682,-0.04750500,-0.036590,-0.068750,sell
2018-08-11,a90,none,a150,none,a0,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,a60,a45,a150,-0.054119,-0.061169,-0.02394189,-0.024541,-0.058081,sell
2018-08-12,a90,none,a150,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,a150,-0.029403,-0.053402,-0.02788516,-0.027302,-0.036467,sell
2018-08-13,a90,none,a150,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.037658,-0.050404,-0.03765843,-0.029565,-0.033469,sell
2018-08-14,a90,none,a150,none,none,none,none,none,a120,a60,none,a60,none,a150,a0,none,none,none,none,none,none,none,none,a60,a45,none,-0.049932,-0.047797,-0.04993235,-0.034491,-0.041084,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.009761, 0.036987, 0.03592394, 0.030849, 0.009483,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.007730, 0.006248, 0.00287553,-0.005075,-0.006005,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.065377, 0.065377, 0.06602739, 0.066027, 0.066027,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.042700, 0.042647, 0.04264657, 0.026403, 0.026403,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,a150,a60,none,a150,none,none,none,a30,none,a150,none,a45,none,-0.022677,-0.030704,-0.02267662,-0.022677,-0.022677,sell
2018-08-20,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,a150,none,none,none,a30,none,a150,none,a45,none,-0.030514,-0.030704,-0.03051413,-0.030514,-0.030514,sell
2018-08-21,none,none,none,none,none,none,a60,none,none,a150,none,a150,a120,a120,none,none,a150,none,none,none,a30,none,a150,none,a45,none,-0.034268,-0.034778,-0.03426753,-0.034268,-0.034268,sell
2018-08-22,none,none,none,none,none,none,a60,a60,none,a150,a60,none,none,none,a90,none,a150,none,none,a120,a30,none,a150,none,a45,none,-0.007271,-0.030932,-0.00727115,-0.007271,-0.007271,sell
2018-08-23,none,none,a150,none,none,none,none,none,a0,none,none,a180,a150,a90,none,none,a150,none,none,a120,a30,none,a150,none,a45,none,-0.002598,-0.004395,-0.00259826,-0.002598,-0.002598,sell
2018-08-24,a90,none,a150,none,none,none,none,a90,none,a180,none,a180,a150,a90,a120,none,a150,none,a30,a120,a30,none,a150,none,a45,none, 0.021211, 0.018429, 0.01425339, 0.018429, 0.018429,buy
