Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,SUJU,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,a30,a90,none,none,none,a60,a60,a150,none,none,a45,none,none,a0, 0.037886, 0.0266531, 0.032074, 0.0320584,-0.0218676,buy
2017-12-20,a30,a90,none,none,none,a60,none,a150,none,none,a45,none,none,a0, 0.037886, 0.0266531, 0.037886, 0.0378704,-0.0068334,buy
2017-12-21,a30,a90,none,none,none,none,none,none,none,none,a45,none,a135,a0,-0.033628,-0.0275736,-0.033581,-0.0335811,-0.0336281,sell
2017-12-22,a30,a90,none,none,none,a90,none,a180,none,none,a45,none,a135,a0,-0.026317,-0.0271285,-0.026317,-0.0263167,-0.0278371,sell
2017-12-23,a30,a90,none,none,none,none,none,none,a60,a60,a45,none,a135,a0,-0.039480,-0.0330789,-0.039433,-0.0394326,-0.0394796,sell
2017-12-24,a30,a90,none,none,none,a120,a0,a150,none,none,a45,none,a135,a0,-0.010821,-0.0108209,-0.010821, 0.0030800,-0.0194452,sell
2017-12-25,a30,a90,none,none,none,a120,none,a150,a90,a90,a45,none,a135,a0, 0.034128, 0.0517984, 0.051798, 0.0425473, 0.0326076,buy
2017-12-26,a30,a90,none,none,none,none,none,none,a90,a90,none,none,a135,a0, 0.035600, 0.0684991, 0.068499, 0.0545982, 0.0356003,buy
2017-12-27,a30,a90,a120,none,none,a150,none,a120,none,none,none,none,none,none, 0.024816, 0.0223290, 0.024132, 0.0241318, 0.0241318,buy
2017-12-28,a30,a90,a120,none,none,none,a60,none,a120,a120,none,none,none,none,-0.013934,-0.0091570,-0.013934,-0.0141485,-0.0141485,sell
2017-12-29,a30,none,a120,none,none,a180,a60,a90,none,none,none,none,none,none, 0.011505,-0.0068026,-0.006803,-0.0068026, 0.0015934,sell
2017-12-30,a30,none,a120,none,none,none,a90,none,a150,a150,none,a60,none,none,-0.018402, 0.0292097,-0.009001,-0.0188287,-0.0184021,sell
2017-12-31,a30,none,a120,none,none,a150,a90,a60,none,a150,none,a60,none,none,-0.017719, 0.0042494,-0.006866,-0.0180332,-0.0187802,sell
2018-01-01,a30,none,a120,none,none,none,a120,none,a180,a180,none,a60,none,none, 0.016650, 0.0257510, 0.013055, 0.0214860, 0.0130553,buy
2018-01-02,a30,none,a120,none,none,a120,a120,none,none,a180,none,a60,none,none, 0.016850, 0.0291784, 0.024595, 0.0030964, 0.0197181,buy
2018-01-03,a30,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none, 0.011297, 0.0252378, 0.010192, 0.0110339, 0.0112973,buy
2018-01-04,none,none,none,none,none,a90,a150,a0,none,a150,none,a60,a150,none, 0.029879, 0.0296878, 0.029981, 0.0297352, 0.0299805,buy
2018-01-05,none,none,none,none,none,none,a180,none,a120,none,a60,a60,a150,none, 0.029770, 0.0103776, 0.022778, 0.0316796, 0.0394331,buy
2018-01-06,none,none,none,none,none,a60,a180,none,none,a120,a60,none,a150,none, 0.051317, 0.0284509, 0.024470, 0.0521303, 0.0226324,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,a60,none,a150,none, 0.060237, 0.0214811, 0.051503, 0.0575261, 0.0504278,buy
2018-01-08,none,none,none,none,none,none,a150,a60,none,a90,a60,none,a150,none, 0.061191, 0.0249026, 0.033426, 0.0406780, 0.0545960,buy
2018-01-09,none,none,none,none,none,none,none,a60,a60,a90,a60,none,a150,none, 0.060954, 0.0226956, 0.053731, 0.0576259, 0.0538035,buy
2018-01-10,none,none,a135,a0,none,none,a120,a90,a60,none,a60,none,none,none, 0.030381, 0.0652432, 0.044139, 0.0586599, 0.0586599,buy
2018-01-11,a45,none,a135,a0,none,a0,a120,a90,none,a60,a60,none,none,none, 0.036158, 0.0603585, 0.035078, 0.0545503, 0.0603585,buy
2018-01-12,a45,none,a135,a0,none,none,none,none,none,none,none,none,none,none,-0.024043, 0.0122520,-0.024141,-0.0196969,-0.0215539,sell
2018-01-13,a45,none,a135,a0,none,none,a90,a120,none,none,none,none,none,none,-0.028037,-0.0049606,-0.013075,-0.0401161,-0.0124344,sell
2018-01-14,a45,none,a135,a0,none,none,none,none,a0,none,none,a45,none,none,-0.049988,-0.0602416,-0.049988,-0.0537071,-0.0571476,sell
2018-01-15,a45,none,none,a0,none,none,a60,a150,a0,none,none,a45,none,none,-0.050824,-0.0555918,-0.049219,-0.0592985,-0.0492192,sell
2018-01-16,a45,none,none,a0,none,a60,a60,a150,none,a0,none,a45,none,none,-0.051289,-0.0525075,-0.051289,-0.0536227,-0.0512890,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,a0,none,a45,none,none, 0.050860, 0.0030630, 0.054209, 0.0449812, 0.0429375,buy
2018-01-18,none,a60,none,none,none,a90,none,a180,none,none,none,a45,none,none, 0.055365, 0.0042753, 0.056617, 0.0336379, 0.0440976,buy
2018-01-19,none,a60,none,none,none,a90,none,a180,a60,none,none,a45,none,none, 0.036371, 0.0015717, 0.036371, 0.0307481, 0.0346453,buy
2018-01-20,none,a60,a150,none,none,none,a0,a150,a60,none,none,a45,none,a30, 0.024174, 0.0257172, 0.028449, 0.0260628, 0.0241741,buy
2018-01-21,none,a60,a150,none,none,a120,a0,a150,none,none,none,none,none,a30, 0.018026, 0.0188054, 0.021618, 0.0240979, 0.0205348,buy
2018-01-22,none,a60,a150,none,none,none,none,none,a90,a60,none,none,none,a30,-0.004203,-0.0046225,-0.002703,-0.0053329,-0.0046225,sell
2018-01-23,a60,none,a150,none,none,a150,none,a120,none,none,none,none,none,a30,-0.021246,-0.0238122,-0.024582,-0.0247471,-0.0238122,sell
2018-01-24,a60,none,a150,none,none,a150,none,none,a120,none,none,none,none,a30,-0.002600,-0.0044025,-0.004240,-0.0030247, 0.0002070,sell
2018-01-25,a60,none,none,none,none,a180,a60,a90,a120,a90,none,none,none,a30, 0.006991, 0.0219350, 0.006173, 0.0374568, 0.0397253,buy
2018-01-26,a60,none,none,none,none,a180,none,none,a150,none,none,none,none,a30,-0.004433,-0.0021704,-0.004433, 0.0093314, 0.0331814,sell
2018-01-27,a60,none,none,none,none,none,a90,a60,a150,a120,none,none,none,a30, 0.010957, 0.0214823, 0.012212, 0.0169193, 0.0253988,buy
2018-01-28,none,a45,none,none,none,a150,none,a60,a180,none,none,none,none,none, 0.006865, 0.0098828,-0.001855, 0.0094228, 0.0079859,buy
2018-01-29,none,a45,none,none,none,none,a120,none,a180,a150,none,a30,none,none,-0.033735,-0.0273000,-0.026118, 0.0109283,-0.0267367,sell
2018-01-30,none,a45,none,none,none,a120,none,none,a150,none,none,a30,none,none,-0.066688,-0.0677302,-0.067983,-0.0054908,-0.0695314,sell
2018-01-31,none,a45,none,none,none,none,a150,a0,a150,a180,none,a30,a180,none,-0.052670,-0.0688907,-0.074718,-0.0611763,-0.0744996,sell
2018-02-01,none,a45,none,a30,none,a90,none,a0,a120,a180,none,a30,a180,none,-0.028068,-0.0461410,-0.043321,-0.0443820,-0.0548340,sell
2018-02-02,none,none,none,a30,none,none,a180,none,a120,none,none,a30,a180,none,-0.019459, 0.0061808,-0.017248,-0.0216367,-0.0257490,sell
2018-02-03,none,none,none,a30,none,a60,none,none,none,a150,none,a30,a180,none, 0.002911, 0.0151357, 0.000970,-0.0157480,-0.0169660,buy
2018-02-04,none,none,none,a30,none,none,a150,a60,a90,none,none,a30,a180,none,-0.011783, 0.0195344,-0.016344,-0.0139609,-0.0208487,sell
2018-02-05,none,none,none,a30,none,none,a150,a60,none,a120,none,none,a180,none,-0.012876, 0.0182013,-0.016721,-0.0123993,-0.0132938,sell
2018-02-06,none,a30,none,none,none,none,a120,none,a60,none,none,none,a180,a45, 0.022103,-0.0180065,-0.023992,-0.0206249,-0.0189260,sell
2018-02-07,none,a30,a180,none,none,a0,a120,a90,none,none,a90,none,a180,a45, 0.047018, 0.0610504, 0.061082, 0.0610504, 0.0474118,buy
2018-02-08,none,a30,a180,none,none,a0,none,none,none,a90,a90,none,none,a45, 0.011585, 0.0274872, 0.038007, 0.0380074, 0.0115849,buy
2018-02-09,none,a30,a180,none,none,none,a90,a120,none,none,a90,none,none,a45, 0.033061, 0.0733387, 0.076005, 0.0758605, 0.0222208,buy
2018-02-10,none,a30,a180,none,none,none,none,a120,none,a60,a90,none,none,a45, 0.022366, 0.0486767, 0.059342, 0.0591968, 0.0222208,buy
2018-02-11,none,none,a180,a45,none,none,none,none,a0,a60,a90,none,none,a45,-0.023998,-0.0183538, 0.045227, 0.0452271,-0.0226678,sell
2018-02-12,a90,none,none,a45,none,a60,a60,a150,none,none,a90,none,none,a45, 0.010831, 0.0188524, 0.021915, 0.0167916, 0.0209207,buy
2018-02-13,a90,none,none,a45,none,a60,none,none,none,none,a90,none,none,none, 0.020923, 0.0320370, 0.030828, 0.0345425, 0.0308276,buy
2018-02-14,a90,none,none,a45,none,none,none,a180,none,none,a90,none,none,none, 0.029098, 0.0468288, 0.043601, 0.0433998, 0.0436007,buy
2018-02-15,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none, 0.044648, 0.0446485, 0.046111, 0.0446485, 0.0507214,buy
2018-02-16,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,none, 0.008723, 0.0082052, 0.010037, 0.0271918, 0.0087231,buy
2018-02-17,none,none,none,none,none,a120,a0,a150,none,a0,none,none,none,none, 0.013751, 0.0150068, 0.013555, 0.0150068, 0.0336236,buy
2018-02-18,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.008676,-0.0167798,-0.015617,-0.0082155, 0.0021286,sell
2018-02-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.006264,-0.0061743,-0.009505,-0.0108346,-0.0059915,sell
2018-02-20,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.007422, 0.0103354, 0.026174, 0.0059726, 0.0068546,buy
2018-02-21,none,none,none,a60,none,none,a60,a90,a120,a60,none,none,none,none, 0.005306,-0.0076462, 0.006444, 0.0470329,-0.0089243,buy
2018-02-22,none,none,none,a60,none,a180,a60,a90,none,a60,none,none,none,a60,-0.042685,-0.0316487,-0.022682,-0.0233828,-0.0429782,sell
2018-02-23,none,a0,none,a60,none,none,a90,a60,a150,a90,none,none,none,a60, 0.008735, 0.0087353, 0.026350, 0.0189858, 0.0184236,buy
2018-02-24,none,a0,a150,none,none,a150,a90,a60,none,a90,none,none,none,a60, 0.010706,-0.0001089,-0.000109, 0.0194162, 0.0179088,buy
2018-02-25,none,a0,a150,none,none,none,a120,none,a180,none,none,none,none,a60,-0.015193,-0.0162996,-0.016300,-0.0104344,-0.0168088,sell
2018-02-26,none,a0,a150,none,a0,a120,a120,none,none,a120,none,none,none,a60,-0.003049,-0.0113422,-0.009647,-0.0038883,-0.0035916,sell
2018-02-27,none,a0,a150,none,a0,none,a150,a0,a150,none,none,none,none,a60, 0.009165,-0.0310137,-0.029108, 0.0105875, 0.0131890,sell
2018-02-28,a120,none,none,none,a0,a90,a150,a0,none,a150,none,a0,none,a60, 0.016838, 0.0200217, 0.016838, 0.0184622, 0.0168377,buy
2018-03-01,a120,none,none,none,a0,none,a180,none,a120,none,none,a0,a150,none,-0.010902,-0.0104773, 0.000795,-0.0116608,-0.0116608,sell
2018-03-02,a120,none,none,none,a0,a60,a180,none,none,a180,none,a0,a150,none,-0.016192,-0.0134488,-0.020704,-0.0134488,-0.0148147,sell
2018-03-03,a120,none,a135,none,a0,a60,none,none,a90,a180,none,a0,a150,none,-0.029916,-0.0299158,-0.033028,-0.0255787,-0.0299158,sell
2018-03-04,a120,none,a135,none,a0,none,a150,a60,a90,none,none,a0,a150,none,-0.015920,-0.0236143,-0.017275,-0.0159198,-0.0155086,sell
2018-03-05,none,none,a135,none,a0,none,none,none,a60,a150,none,a0,a150,none,-0.028646,-0.0709606,-0.028646,-0.0709606,-0.0286459,sell
2018-03-06,none,none,a135,none,a0,none,a120,a90,a60,none,none,a0,a150,none,-0.032723,-0.0413165,-0.039727,-0.0392288,-0.0375564,sell
2018-03-07,none,none,a135,none,a0,a0,none,none,none,a120,none,a0,a150,none,-0.056290,-0.0636710,-0.053714,-0.0625611,-0.0556375,sell
2018-03-08,none,none,none,none,a0,none,a90,a120,none,a120,none,a0,none,none,-0.002214,-0.0278069,-0.028546,-0.0303511,-0.0278069,sell
2018-03-09,a135,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,-0.023195,-0.0299960,-0.026986, 0.0062083,-0.0369018,sell
2018-03-10,a135,none,none,a90,a0,none,none,none,a0,a90,a120,none,none,none, 0.003121, 0.0031214, 0.000362, 0.0072173, 0.0017128,buy
2018-03-11,a135,none,none,a90,a0,none,a60,a150,a0,a90,a120,none,none,none,-0.006109,-0.0061088, 0.001108, 0.0059874,-0.0075174,sell
2018-03-12,a135,none,a120,a90,a0,a60,none,none,none,none,a120,none,none,none, 0.001987, 0.0019873,-0.003888, 0.0019868, 0.0004818,sell
2018-03-13,a135,a30,a120,a90,a0,none,none,a180,none,a60,a120,none,none,none,-0.021175,-0.0110767,-0.010530,-0.0197838,-0.0164794,sell
2018-03-14,none,a30,a120,none,a0,a90,none,a180,none,none,a120,none,none,none,-0.039434,-0.0345625,-0.035435,-0.0161032,-0.0399786,sell
2018-03-15,none,a30,a120,none,a0,a90,none,none,a60,none,a120,none,a135,none,-0.058792,-0.0521066,-0.058792,-0.0262997,-0.0519935,sell
2018-03-16,none,a30,a120,none,a0,none,a0,a150,a60,none,a120,none,a135,none,-0.062956,-0.0350935,-0.064612,-0.0321196,-0.0379653,sell
2018-03-17,none,a30,a120,none,a0,a120,none,none,none,none,none,none,a135,none,-0.036133,-0.0476797,-0.047680,-0.0255724,-0.0476797,sell
2018-03-18,none,a30,a120,none,a0,none,none,a120,a90,a0,none,none,a135,none,-0.039665,-0.0419737,-0.041351,-0.0419737,-0.0419737,sell
2018-03-19,none,a30,a120,none,a0,a150,none,none,none,a0,none,none,a135,none,-0.036133,-0.0476797,-0.047680,-0.0261171,-0.0476797,sell
2018-03-20,none,a30,none,none,a0,none,a60,a90,a120,none,none,none,a135,none, 0.058253, 0.0582526, 0.059579, 0.0657804, 0.0657804,buy
2018-03-21,none,a30,none,none,a0,a180,a60,a90,none,none,none,none,a135,none, 0.066535, 0.0586321, 0.066535, 0.0682489, 0.0682489,buy
2018-03-22,none,a30,none,none,a0,a180,none,a60,a150,none,none,none,none,none, 0.019247,-0.0168253, 0.019247, 0.0192474, 0.0211499,buy
2018-03-23,none,a30,none,none,a0,a150,a90,a60,a150,a60,none,none,none,none, 0.012822, 0.0151815, 0.013027, 0.0128222, 0.0128222,buy
2018-03-24,none,a30,none,none,none,a150,none,none,a180,none,none,none,none,none,-0.007600, 0.0019975, 0.003679,-0.0034401,-0.0103269,sell
2018-03-25,none,a30,none,none,none,a120,a120,none,a180,a90,a135,none,none,none,-0.020865,-0.0045292,-0.038163,-0.0207442,-0.0197958,sell
2018-03-26,none,a30,none,none,none,a120,none,none,a150,a90,a135,none,none,a90,-0.007929,-0.0183040,-0.043733, 0.0107857,-0.0139334,sell
2018-03-27,none,a30,none,none,none,a90,a150,a0,a150,none,a135,none,none,a90, 0.024560,-0.0178156,-0.030541, 0.0237203,-0.0072634,sell
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a120,a135,none,none,a90, 0.020852,-0.0203333, 0.007876, 0.0205365, 0.0126654,buy
2018-03-29,none,a30,a120,none,none,none,a180,none,a120,none,a135,none,none,a90, 0.010869,-0.0082073, 0.001143, 0.0104233, 0.0068184,buy
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a150,a135,none,a120,a90,-0.001821,-0.0084947,-0.003321, 0.0022219,-0.0017084,sell
2018-03-31,none,a30,a120,none,none,none,a150,a60,a90,none,a135,none,a120,a90, 0.002428,-0.0073139,-0.012959, 0.0022018,-0.0063251,sell
2018-04-01,none,a30,a120,a90,none,none,a150,none,none,a180,none,a30,a120,a90, 0.001362, 0.0013623,-0.026705,-0.0293854,-0.0184772,sell
2018-04-02,none,none,a120,a90,none,none,a120,a90,a60,a180,none,a30,a120,none, 0.011046, 0.0057361, 0.007149,-0.0068747, 0.0119376,buy
2018-04-03,a135,none,a120,a90,none,a0,a120,a90,none,none,none,a30,a120,none, 0.019054, 0.0174322, 0.019054,-0.0056541, 0.0134957,buy
2018-04-04,a135,none,a120,a90,none,none,none,none,none,a150,none,a30,a120,none, 0.003999, 0.0031052, 0.004499,-0.0029634, 0.0206238,sell
2018-04-05,a135,none,a120,a90,a30,none,a90,a120,none,a150,none,a30,none,none, 0.002600,-0.0088832, 0.003191, 0.0093054,-0.0099993,buy
2018-04-06,a135,none,none,a90,a30,none,none,none,none,none,none,a30,none,none, 0.001400,-0.0153364, 0.001400, 0.0008841,-0.0116505,sell
2018-04-07,a135,none,none,a90,a30,none,a60,a150,a0,a120,none,a30,none,none,-0.009679,-0.0131476,-0.011890,-0.0052095,-0.0192498,sell
2018-04-08,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a30,none,none, 0.000560,-0.0076915, 0.000609, 0.0026153,-0.0014276,sell
2018-04-09,a135,none,none,a90,none,none,none,a180,none,none,a150,none,none,none,-0.018164,-0.0172126,-0.020285, 0.0076494,-0.0110060,sell
2018-04-10,a135,none,none,none,none,a90,none,a180,none,a90,a150,none,none,none,-0.004458, 0.0062999, 0.007744, 0.0013158,-0.0021580,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,a150,none,none,none,-0.009772,-0.0053878,-0.008238, 0.0000878,-0.0038198,sell
2018-04-12,a135,none,none,none,none,none,a0,a150,a60,a60,a150,none,none,none, 0.018930, 0.0161098, 0.015550, 0.0163224, 0.0159027,buy
2018-04-13,a135,none,none,none,a45,a120,a0,none,none,a60,a150,none,none,none, 0.010483, 0.0056180, 0.003515, 0.0145830, 0.0068009,buy
2018-04-14,a135,none,none,none,a45,none,none,a120,a90,none,a150,none,none,none,-0.011448, 0.0080127,-0.017712,-0.0112943,-0.0177124,sell
2018-04-15,a135,none,none,none,a45,a150,none,a120,a90,none,none,none,none,none,-0.022100,-0.0122450,-0.024776,-0.0229539,-0.0247755,sell
2018-04-16,a135,none,none,none,a45,none,none,none,a120,none,none,none,none,none,-0.017514,-0.0180138,-0.023344,-0.0219957,-0.0234758,sell
2018-04-17,a135,none,none,none,a45,a180,a60,a90,a120,a0,none,a45,none,none, 0.011661, 0.0118227, 0.026362, 0.0258510, 0.0117212,buy
2018-04-18,a135,none,none,none,a45,a180,none,none,a150,a0,none,a45,none,none, 0.020771, 0.0143938, 0.029271, 0.0340346, 0.0127049,buy
2018-04-19,a135,none,none,none,a45,a150,a90,a60,a150,none,none,a45,none,none, 0.026195, 0.0250067, 0.037075, 0.0362615, 0.0261950,buy
2018-04-20,a135,none,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.026188,-0.0234494, 0.030854, 0.0350565,-0.0165009,buy
2018-04-21,a135,none,none,a90,none,a120,a120,none,a180,none,none,a45,none,none, 0.014701, 0.0011747, 0.037079, 0.0389967, 0.0397881,buy
2018-04-22,a135,none,none,a90,none,a120,none,none,none,a60,none,a45,none,none, 0.010359,-0.0126335, 0.039330, 0.0219569, 0.0243071,buy
2018-04-23,a135,none,none,a90,none,a90,a150,a0,a150,none,none,a45,none,none, 0.015858, 0.0134193, 0.021633, 0.0297315, 0.0245378,buy
2018-04-24,a135,none,a120,a90,none,a90,a150,none,none,a90,none,none,none,none,-0.012151, 0.0330754,-0.011694, 0.0469239, 0.0290580,sell
2018-04-25,none,none,a120,a90,none,none,a180,none,a120,a90,none,none,none,none, 0.004815, 0.0388716, 0.007314, 0.0479580, 0.0396522,buy
2018-04-26,none,none,a120,a90,none,a60,a180,none,none,none,none,none,none,a120, 0.046637, 0.0447538, 0.079748, 0.0814433, 0.0447538,buy
2018-04-27,none,none,a120,a90,none,none,none,a60,a90,a120,none,none,none,a120, 0.076330, 0.0763297, 0.079134, 0.0756115, 0.0763297,buy
2018-04-28,none,none,a120,a90,none,none,a150,a60,none,none,none,none,a90,a120, 0.078111, 0.0781107, 0.066013, 0.0777004, 0.0726767,buy
2018-04-29,none,none,a120,a90,none,none,none,a90,a60,a150,none,none,a90,a120, 0.054393, 0.0543930, 0.048196, 0.0857348, 0.0543930,buy
2018-04-30,none,a30,a120,none,none,a0,a120,a90,a60,a150,none,none,a90,a120, 0.001249, 0.0009942,-0.029963, 0.0529086,-0.0320855,sell
2018-05-01,none,a30,none,none,none,a0,none,none,none,none,none,none,a90,a120,-0.025932, 0.0148604,-0.051179, 0.0307302,-0.0319468,sell
2018-05-02,none,a30,none,none,none,none,a90,a120,none,a180,none,none,a90,a120,-0.026755, 0.0125173,-0.048227, 0.0330383, 0.0051739,buy
2018-05-03,a150,a30,none,none,none,none,a90,none,none,none,none,a60,a90,none,-0.026213,-0.0240210,-0.027776,-0.0255500,-0.0308784,sell
2018-05-04,a150,a30,none,none,none,none,none,a150,a0,a150,none,a60,none,none,-0.018769,-0.0169562,-0.023369,-0.0177587,-0.0213381,sell
2018-05-05,a150,a30,none,none,none,a60,a60,a150,a0,a150,a180,a60,none,none,-0.005105,-0.0297734,-0.025622,-0.0045566,-0.0039696,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,none, 0.001818,-0.0016171, 0.005081, 0.0133681, 0.0105882,sell
2018-05-07,a150,none,none,none,none,a90,none,a180,none,a120,a180,a60,none,none, 0.007606, 0.0049577, 0.010426, 0.0159542, 0.0160050,buy
2018-05-08,none,none,none,none,none,a90,none,none,none,a120,a180,a60,none,none, 0.011268,-0.0083711, 0.016735, 0.0103084,-0.0112829,buy
2018-05-09,none,none,none,none,none,none,none,a150,a60,none,a180,a60,none,none,-0.003679,-0.0148278, 0.013833,-0.0032258,-0.0090945,sell
2018-05-10,none,none,none,none,none,a120,a0,a150,a60,a90,a180,none,none,none,-0.006513,-0.0153135, 0.002260,-0.0162290, 0.0002692,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,-0.055939,-0.0550762,-0.009104,-0.0545837,-0.0724198,sell
2018-05-12,none,a45,none,none,none,a150,none,a120,a90,none,a180,none,none,a135,-0.087930,-0.0879305,-0.064668,-0.0916257,-0.0879305,sell
2018-05-13,none,a45,none,none,none,a150,none,none,none,a60,none,none,none,a135,-0.012852,-0.0104004,-0.014965,-0.0324187,-0.0128521,sell
2018-05-14,none,a45,none,none,none,a180,a60,a90,a120,none,none,none,none,a135,-0.023461,-0.0234605,-0.012600,-0.0233429,-0.0234605,sell
2018-05-15,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,a135,-0.034558,-0.0345581,-0.010611,-0.0347629,-0.0345581,sell
2018-05-16,none,a45,none,none,none,a150,a90,a60,a150,none,none,none,none,a135,-0.025462,-0.0254617,-0.027148,-0.0036608,-0.0254617,sell
2018-05-17,none,none,a90,a120,none,a150,a90,none,none,a0,none,none,none,a135,-0.013554, 0.0188186, 0.014095, 0.0130829, 0.0081552,buy
2018-05-18,none,none,a90,a120,none,a120,a120,none,a180,a0,none,none,none,none,-0.023038, 0.0235740, 0.006115, 0.0047686, 0.0027561,buy
2018-05-19,none,none,a90,a120,none,a120,a120,none,none,none,none,none,none,none,-0.027856, 0.0235740, 0.017471, 0.0173968,-0.0005436,buy
2018-05-20,none,none,a90,a120,none,a90,a150,a0,a150,none,none,none,none,none,-0.018849, 0.0266363, 0.026599, 0.0265990, 0.0151469,buy
2018-05-21,a180,a60,a90,none,none,a90,a150,none,none,none,none,none,none,none,-0.026940,-0.0525127,-0.026940,-0.0227036,-0.0148333,sell
2018-05-22,a180,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,-0.041486,-0.0197917,-0.045294,-0.0431365,-0.0352663,sell
2018-05-23,a180,a60,none,none,a45,a60,a180,none,none,none,none,none,none,none,-0.059326,-0.0510627,-0.067503,-0.0564008,-0.0133476,sell
2018-05-24,a180,a60,none,none,a45,none,none,a60,a90,a90,none,none,none,none,-0.018083,-0.0197917,-0.018083,-0.0168956,-0.0022314,sell
2018-05-25,a180,none,none,a135,a45,none,a150,a60,a90,a90,none,none,none,none, 0.037189,-0.0045873, 0.034497, 0.0379051, 0.0338852,buy
2018-05-26,none,none,none,a135,a45,none,none,none,a60,none,none,none,none,a150,-0.011038,-0.0104906,-0.018401,-0.0166618,-0.0140588,sell
2018-05-27,none,none,none,a135,a45,a0,a120,a90,a60,a120,none,none,a60,a150,-0.005742,-0.0057423, 0.000089,-0.0130603,-0.0045754,sell
2018-05-28,none,none,none,a135,a45,a0,a120,none,none,none,none,none,a60,a150,-0.007725,-0.0077248, 0.001139,-0.0081547,-0.0083920,sell
2018-05-29,none,none,none,none,a45,none,none,a120,none,a150,none,none,a60,a150,-0.008520,-0.0078485,-0.009770,-0.0101325,-0.0031750,sell
2018-05-30,none,none,none,none,a45,none,a90,none,none,a150,none,none,a60,a150, 0.006597, 0.0068250, 0.006635, 0.0054068,-0.0016427,buy
2018-05-31,none,none,none,none,none,none,none,a150,a0,none,none,none,a60,a150,-0.001227,-0.0002936,-0.007208,-0.0081041, 0.0094103,buy
2018-06-01,none,none,a60,a150,none,a60,a60,a150,a0,a180,none,none,a60,a150, 0.035125, 0.0377923, 0.038536, 0.0312733, 0.0375924,buy
2018-06-02,none,none,a60,a150,none,none,a60,none,none,a180,none,none,a60,none, 0.074948, 0.0766979, 0.070319, 0.0665992, 0.0762289,buy
2018-06-03,none,none,a60,a150,none,none,none,a180,none,none,a150,none,none,none, 0.052536, 0.0685384, 0.058827, 0.0676305, 0.0680873,buy
2018-06-04,a150,none,a60,none,none,a90,none,a180,none,a150,a150,a90,none,none, 0.016406, 0.0168355,-0.018963, 0.0101793, 0.0118193,buy
2018-06-05,a150,a90,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.007521,-0.0059250,-0.005925,-0.0056731,-0.0059250,sell
2018-06-06,a150,a90,none,none,none,a120,a0,a150,a60,none,a150,a90,none,none,-0.006393, 0.0061755, 0.006175, 0.0055833, 0.0061755,buy
2018-06-07,a150,a90,none,none,none,none,a0,none,none,a120,a150,a90,none,none, 0.008754, 0.0084972, 0.008497, 0.0090252, 0.0084972,buy
2018-06-08,none,none,a45,none,a30,a150,none,a120,a90,none,a150,a90,none,none,-0.016114,-0.0090596,-0.012749,-0.0185745,-0.0248562,sell
2018-06-09,none,none,a45,none,a30,a150,none,none,none,a90,none,a90,none,none,-0.034983,-0.0359472,-0.065219,-0.0359472,-0.0346685,sell
2018-06-10,none,none,a45,none,a30,a180,none,a90,a120,a90,none,a90,none,none,-0.070827,-0.0716464,-0.072063,-0.0716464,-0.0677192,sell
2018-06-11,a135,none,a45,none,a30,a180,a60,none,none,a60,none,none,a45,none,-0.066457,-0.0613690,-0.036144,-0.0664570,-0.0548912,sell
2018-06-12,a135,none,none,none,a30,none,none,a60,a150,a60,none,none,a45,none,-0.035614,-0.0407644,-0.043512,-0.0445459,-0.0113630,sell
2018-06-13,a135,none,none,none,a30,a150,a90,a60,none,none,none,none,a45,none,-0.049585,-0.0444375,-0.043105,-0.0495850,-0.0087101,sell
2018-06-14,none,none,none,a180,a30,none,none,none,a180,none,none,none,a45,none, 0.020616, 0.0259797, 0.025980, 0.0259797, 0.0285095,buy
2018-06-15,none,none,a30,a180,none,a120,a120,none,a180,none,none,none,a45,none,-0.018130, 0.0043195, 0.003725, 0.0037248, 0.0116354,buy
2018-06-16,none,none,a30,a180,none,none,none,a0,a150,a0,none,none,a45,none,-0.025121,-0.0225085,-0.023538,-0.0235376,-0.0170342,sell
