Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,1,1,0,2,0,3,2,3,2,7,9,7,1,3, 0.02484432, 0.050179,-0.0195460, 0.0245031, 0.025056,buy
2017-07-10,1,1,0,0,0,0,3,1,3,1,6,4,4,2,5,-0.01627169,-0.016674,-0.0173796,-0.0162717,-0.003352,sell
2017-07-11,1,2,0,1,0,1,2,1,2,5,6,1,5,1,5,-0.01139922,-0.012202,-0.0023712, 0.0105273,-0.012377,sell
2017-07-12,1,0,1,2,0,0,2,3,1,3,7,0,5,2,1, 0.01593277, 0.007335, 0.0016766, 0.0250811, 0.000503,buy
2017-07-13,2,0,2,2,0,0,2,1,3,2,8,4,2,5,1,-0.00300872, 0.008574,-0.0115139, 0.0108320, 0.008857,sell
2017-07-14,2,2,0,1,0,1,2,1,2,1,10,4,4,6,0, 0.02207784, 0.027716, 0.0261165, 0.0199928, 0.047237,buy
2017-07-15,1,1,1,1,0,2,2,2,3,5,6,5,0,7,1, 0.02036496, 0.011552,-0.0006652, 0.0106889, 0.011847,buy
2017-07-16,2,1,1,0,1,1,4,2,5,8,7,8,1,8,5, 0.01672873, 0.003835, 0.0329673, 0.0303791, 0.036704,buy
2017-07-17,2,1,1,0,0,0,4,0,5,4,7,7,1,8,4,-0.01589487,-0.021124,-0.0060169,-0.0094880,-0.019268,sell
2017-07-18,1,1,1,1,0,1,2,2,3,5,6,4,1,6,1, 0.01972482, 0.022074, 0.0006860, 0.0168623, 0.014721,buy
2017-07-19,1,1,3,0,0,1,3,2,4,6,7,6,5,7,0, 0.00672667, 0.007124,-0.0069804,-0.0041440, 0.000148,buy
2017-07-20,2,2,2,0,0,0,4,0,4,8,10,6,4,6,2,-0.00965444,-0.003913,-0.0059247,-0.0003926,-0.014272,sell
2017-07-21,1,1,2,0,0,2,1,1,3,4,7,5,1,3,0, 0.04183564, 0.041677, 0.0195386, 0.0297567, 0.041677,buy
2017-07-22,1,2,1,0,0,1,0,0,4,1,2,6,0,7,1, 0.01313614, 0.008496,-0.0062943, 0.0128362, 0.021547,buy
2017-07-23,3,1,2,0,0,0,1,0,3,0,4,4,2,7,4, 0.00995661, 0.009957, 0.0115305, 0.0018837, 0.009957,buy
2017-07-24,1,1,0,1,0,0,1,2,2,5,2,1,0,6,1, 0.04246180, 0.039907, 0.0367875, 0.0398043, 0.041803,buy
2017-07-25,1,2,0,0,0,2,2,1,2,8,3,0,1,10,1,-0.00256987,-0.002570,-0.0010955, 0.0036783, 0.004874,sell
2017-07-26,1,1,1,0,1,1,3,0,2,5,6,3,4,7,1,-0.00512790,-0.005611,-0.0004607, 0.0293697, 0.000660,sell
2017-07-27,1,1,0,1,0,2,3,3,1,4,8,0,6,6,1,-0.01561368, 0.017384,-0.0028012,-0.0079005,-0.013210,sell
2017-07-28,2,0,0,1,0,2,1,3,0,6,4,1,2,1,0,-0.04197116,-0.006732,-0.0110710,-0.0158847, 0.007560,sell
2017-07-29,2,1,1,0,1,2,1,1,0,6,3,2,1,4,4, 0.01001246, 0.005795, 0.0094007,-0.0143643, 0.005938,buy
2017-07-30,1,2,1,0,1,2,1,1,2,4,4,6,2,4,4, 0.03554966, 0.007217, 0.0229305, 0.0413323, 0.023686,buy
2017-07-31,1,1,1,0,0,3,0,1,1,1,3,4,2,1,2,-0.00812254,-0.008996,-0.0130174,-0.0127930,-0.012388,sell
2017-08-01,1,1,0,2,0,2,1,1,0,4,7,0,1,2,1, 0.01950334, 0.012787, 0.0228063, 0.0181788, 0.019503,buy
2017-08-02,1,2,1,0,0,1,0,1,1,1,7,1,4,2,0, 0.04259696, 0.039564, 0.0385262, 0.0397754, 0.039385,buy
2017-08-03,1,1,2,1,0,1,0,1,1,1,5,2,2,4,0,-0.01485176, 0.002024,-0.0300540,-0.0150676,-0.013595,sell
2017-08-04,1,1,0,3,1,1,0,1,0,0,4,2,1,4,3, 0.01976990, 0.013651, 0.0136513,-0.0041146, 0.013525,buy
2017-08-05,1,0,0,3,0,1,0,1,1,1,4,2,1,0,0, 0.02661626, 0.024938, 0.0287887, 0.0255464, 0.026661,buy
2017-08-06,1,0,0,2,0,1,1,1,1,0,3,5,0,1,2, 0.01458046, 0.009804, 0.0087489, 0.0098039, 0.009187,buy
2017-08-07,1,1,0,3,2,2,0,2,0,5,6,3,3,0,2, 0.02634724, 0.032666, 0.0260638, 0.0181430, 0.031340,buy
2017-08-08,1,1,1,1,0,2,0,3,0,5,4,1,0,1,3, 0.02785508, 0.032543, 0.0314207, 0.0314207, 0.028048,buy
2017-08-09,2,2,1,2,0,2,1,3,0,3,5,7,0,5,5, 0.03511117, 0.028760, 0.0214417, 0.0058745, 0.035960,buy
2017-08-10,2,1,0,4,0,3,1,2,0,2,5,7,1,5,1, 0.03607967, 0.053895, 0.0252561, 0.0538951, 0.041098,buy
2017-08-11,1,1,3,1,1,3,0,2,1,1,6,8,2,3,2,-0.02365472,-0.026973,-0.0239081,-0.0245892,-0.024755,sell
2017-08-12,0,3,1,1,2,3,0,2,2,5,6,9,4,2,2, 0.02208685, 0.021644, 0.0227236, 0.0227740, 0.022087,buy
2017-08-13,1,1,1,1,1,1,1,2,1,2,1,12,0,4,1,-0.00380899, 0.007550, 0.0097716,-0.0040558,-0.002758,sell
2017-08-14,0,1,1,1,1,1,0,4,3,4,2,8,1,2,1, 0.00663794, 0.009553, 0.0087431, 0.0087431, 0.013441,buy
2017-08-15,0,0,2,0,1,2,1,1,2,4,1,3,1,3,4,-0.03531972,-0.023053,-0.0343994,-0.0250731,-0.028478,sell
2017-08-16,0,1,1,0,0,2,2,2,2,8,2,1,0,4,5, 0.01941622, 0.005381, 0.0027659, 0.0082097, 0.004295,buy
2017-08-17,0,1,0,0,0,2,1,4,1,6,6,0,1,1,1, 0.01839032, 0.028918, 0.0409941, 0.0390866, 0.033541,buy
2017-08-18,1,2,0,0,0,2,2,1,2,3,6,4,4,4,2, 0.02503001,-0.003097, 0.0010972,-0.0030966, 0.006432,buy
2017-08-19,1,1,1,0,0,3,1,1,3,3,2,2,1,5,6,-0.00126003,-0.016822,-0.0199519,-0.0121379,-0.000612,sell
2017-08-20,1,1,0,1,0,0,1,2,2,3,2,1,0,5,4, 0.04112356, 0.005108, 0.0045162, 0.0048506, 0.001868,buy
2017-08-21,2,2,0,0,0,1,2,2,2,7,2,0,2,9,5, 0.00859251, 0.010633, 0.0080746, 0.0085835, 0.006291,buy
2017-08-22,1,1,1,0,1,0,4,1,2,10,0,3,2,7,8,-0.03950601,-0.040553,-0.0390709,-0.0299460,-0.033646,sell
2017-08-23,0,1,1,1,0,3,1,2,1,6,1,2,1,6,1, 0.00577564, 0.005949, 0.0085048, 0.0059554, 0.006573,buy
2017-08-24,1,1,1,2,0,1,2,2,1,5,4,3,3,6,1,-0.01919411, 0.011121, 0.0096722,-0.0233148, 0.009672,sell
2017-08-25,2,0,1,1,0,0,3,2,2,11,1,3,6,1,1,-0.01229695,-0.004923,-0.0130647,-0.0130647,-0.004923,sell
2017-08-26,2,0,2,0,1,2,2,3,2,11,1,4,4,4,2, 0.00283496, 0.003989, 0.0054324,-0.0005747, 0.015854,sell
2017-08-27,1,1,0,0,0,3,2,1,1,10,0,4,3,1,1,-0.00627947,-0.003928, 0.0012678,-0.0062795, 0.001832,sell
2017-08-28,1,2,0,1,0,3,1,0,3,5,1,0,4,6,5, 0.01574656, 0.000449, 0.0041767, 0.0164447, 0.009581,buy
2017-08-29,1,3,1,0,0,2,2,0,2,8,0,1,4,10,5,-0.02112928, 0.006155,-0.0130136,-0.0119227,-0.016802,sell
2017-08-30,1,4,2,0,0,1,1,1,1,5,6,1,1,14,2,-0.04809532,-0.050028,-0.0382318,-0.0195933,-0.043855,sell
2017-08-31,1,5,0,1,0,1,1,0,0,4,6,0,5,12,1,-0.05859260,-0.048798,-0.0249842,-0.0176207,-0.027102,sell
2017-09-01,1,3,1,1,0,1,1,1,1,5,4,1,5,8,1,-0.00492325, 0.016419,-0.0092398,-0.0004060,-0.008052,sell
2017-09-02,1,2,1,1,0,1,2,0,2,5,3,4,3,9,0, 0.02602225, 0.021194, 0.0182256, 0.0190308, 0.017315,buy
2017-09-03,1,2,1,1,2,2,0,0,1,0,2,4,2,11,3, 0.00125837,-0.025456, 0.0007130,-0.0200372, 0.012297,sell
2017-09-04,1,3,1,1,1,2,0,1,0,4,2,5,1,11,0,-0.01731459,-0.020221,-0.0246326,-0.0226047,-0.015712,sell
2017-09-05,2,2,2,1,2,1,0,1,0,2,5,6,1,11,0,-0.03666522,-0.035592,-0.0378336,-0.0405424,-0.046059,sell
2017-09-06,2,2,1,3,2,1,1,0,0,1,2,6,4,14,1, 0.04060835, 0.040060, 0.0239897, 0.0429207, 0.040608,buy
2017-09-07,1,2,2,3,1,2,0,0,0,1,3,4,1,11,2,-0.02170406,-0.015367,-0.0270576,-0.0167407,-0.012283,sell
2017-09-08,1,2,1,1,0,2,0,0,0,0,4,1,2,4,4,-0.02611054,-0.023046,-0.0252071,-0.0257400,-0.027110,sell
2017-09-09,2,2,1,0,1,1,1,0,0,3,6,4,3,6,0, 0.01132181,-0.006443, 0.0155815, 0.0119153, 0.025661,buy
2017-09-10,1,3,1,0,0,1,0,1,1,0,6,1,7,4,1, 0.06133481, 0.060897, 0.0400426, 0.0479591, 0.048628,buy
2017-09-11,1,2,0,1,0,2,0,0,2,1,3,0,5,5,1, 0.02695272, 0.016971, 0.0169705, 0.0210523, 0.021052,buy
2017-09-12,1,0,1,0,0,1,1,1,3,3,3,1,2,4,0, 0.00749209, 0.007988, 0.0416150, 0.0070264, 0.042163,buy
2017-09-13,1,1,0,0,0,1,0,3,2,5,2,1,2,1,1, 0.01623807, 0.008323, 0.0124698, 0.0117942, 0.017360,buy
2017-09-14,1,1,0,0,0,2,1,2,0,2,3,4,1,0,4, 0.02456259, 0.019426, 0.0257077,-0.0199584,-0.015923,buy
2017-09-15,1,2,1,0,0,3,1,2,2,3,6,6,2,5,1, 0.01662407, 0.022901, 0.0103310, 0.0097651, 0.018403,buy
2017-09-16,1,1,1,1,0,3,3,1,2,11,3,3,5,5,0, 0.01755152, 0.016389, 0.0133800, 0.0163887, 0.016492,buy
2017-09-17,2,2,0,1,0,3,2,2,0,11,2,1,2,8,2,-0.01728819,-0.021651,-0.0207167, 0.0005094,-0.017288,sell
2017-09-18,3,2,0,1,1,3,3,2,0,15,4,3,2,9,2,-0.00944664,-0.011000,-0.0122248, 0.0142316,-0.012384,sell
2017-09-19,3,1,2,1,2,3,3,0,0,14,4,6,3,9,0, 0.01955073, 0.029185, 0.0314321, 0.0299065, 0.031432,buy
2017-09-20,2,1,1,2,1,5,2,0,0,10,3,3,3,8,1,-0.01469782, 0.000143,-0.0120498,-0.0103720,-0.010877,sell
2017-09-21,1,0,1,2,2,3,3,0,0,9,3,7,1,3,4, 0.01643818, 0.012439, 0.0116525,-0.0021851, 0.015735,buy
2017-09-22,1,0,2,1,2,1,2,1,0,6,4,5,1,6,1,-0.02223179, 0.026856,-0.0291327,-0.0076136,-0.027769,sell
2017-09-23,0,1,1,0,1,0,2,2,0,4,1,7,4,2,1, 0.01039744,-0.005471,-0.0044942,-0.0053681,-0.007452,sell
2017-09-24,0,0,1,1,1,1,2,0,0,5,0,3,4,3,0, 0.07871030, 0.062529, 0.0718410, 0.0764980, 0.072135,buy
2017-09-25,0,0,1,1,1,1,2,1,3,9,1,4,1,3,1, 0.04017283, 0.038710, 0.0387098, 0.0402769,-0.007038,buy
2017-09-26,0,0,2,0,1,1,2,0,3,9,1,4,0,4,1, 0.05207251, 0.044659, 0.0653173, 0.0484193, 0.017580,buy
2017-09-27,1,1,1,1,1,1,2,1,1,10,2,3,1,7,0, 0.00549470, 0.006327, 0.0091053, 0.0144748, 0.002374,buy
2017-09-28,1,2,2,1,1,1,2,1,1,9,6,4,1,5,4, 0.00888101, 0.009023, 0.0096607,-0.0132801, 0.008881,buy
2017-09-29,1,1,2,1,1,1,3,0,2,10,6,7,0,4,2,-0.01755519,-0.044300,-0.0345571,-0.0471657,-0.040463,sell
2017-09-30,1,1,3,0,1,2,3,0,2,10,4,8,4,3,2, 0.00488945,-0.031509,-0.0257552,-0.0339474,-0.031337,sell
2017-10-01,1,1,1,2,1,1,1,0,0,4,3,4,4,2,1, 0.06693477, 0.066645, 0.0526458, 0.0682653, 0.057079,buy
2017-10-02,2,1,1,0,0,0,1,1,0,8,2,0,4,1,0,-0.03548106, 0.000820,-0.0321636,-0.0394189, 0.002629,sell
2017-10-03,3,0,1,2,2,0,2,0,0,6,5,3,3,4,3, 0.00297550, 0.041514, 0.0059149, 0.0204568, 0.004861,buy
2017-10-04,2,0,0,2,2,1,0,0,0,1,5,1,2,1,3, 0.03710123, 0.036806, 0.0497758, 0.0518373, 0.040138,buy
2017-10-05,2,0,0,2,1,1,0,0,0,0,2,3,5,0,0, 0.05906568, 0.054109, 0.0502944, 0.0546154, 0.054090,buy
2017-10-06,3,0,0,4,1,0,1,0,0,3,3,6,2,2,1, 0.05322536, 0.058924, 0.0582887, 0.0685319, 0.062544,buy
2017-10-07,3,0,2,3,1,0,0,1,0,3,4,3,3,2,2, 0.01893897, 0.029465, 0.0305775, 0.0498913, 0.047167,buy
2017-10-08,2,2,0,2,0,1,0,1,0,1,6,1,3,1,4,-0.03227894,-0.030071,-0.0333761,-0.0319583,-0.027820,sell
2017-10-09,2,0,1,1,0,1,1,0,1,1,2,1,4,5,0,-0.04037543,-0.038556,-0.0199777,-0.0367060,-0.025837,sell
2017-10-10,2,2,1,1,0,0,1,1,3,6,3,1,6,6,1, 0.01548373, 0.008544, 0.0119275, 0.0132104, 0.010201,buy
2017-10-11,2,2,0,1,0,1,0,1,1,4,3,4,2,2,1,-0.00507530, 0.030578, 0.0309796, 0.0229597, 0.045004,buy
2017-10-12,2,1,1,1,0,2,0,2,3,2,4,6,3,2,1, 0.03422897, 0.025569, 0.0260592, 0.0158685, 0.007282,buy
2017-10-13,2,0,1,1,0,2,1,2,2,2,8,2,2,2,1, 0.00943211, 0.013305, 0.0059771, 0.0059771, 0.009432,buy
2017-10-14,2,0,1,2,1,3,2,1,0,3,6,3,3,4,4,-0.01931556,-0.019360,-0.0259920,-0.0203213,-0.020094,sell
2017-10-15,2,1,1,1,1,5,1,2,0,4,3,2,7,8,1, 0.02839718, 0.068865, 0.0247905, 0.0235001, 0.019655,buy
2017-10-16,2,0,2,1,2,3,2,0,0,7,2,5,6,6,0, 0.03222547, 0.025204, 0.0304224, 0.0185287, 0.012197,buy
2017-10-17,3,0,0,2,1,4,0,0,0,4,3,0,1,5,2,-0.05569303,-0.038544,-0.0556000,-0.0608643,-0.033701,sell
2017-10-18,2,0,1,2,1,4,0,0,0,4,1,3,0,4,3,-0.04879789,-0.032899,-0.0480931,-0.0534449,-0.028069,sell
2017-10-19,3,0,2,1,2,3,0,0,0,4,2,4,2,7,1, 0.02316726,-0.031490, 0.0185697,-0.0207364,-0.020016,sell
2017-10-20,4,1,1,1,1,4,1,0,0,6,6,6,2,4,2,-0.00075692,-0.016105,-0.0182192,-0.0210462,-0.020652,sell
2017-10-21,2,1,1,0,1,3,2,0,0,5,5,6,0,3,5, 0.02213076,-0.042472,-0.0293386,-0.0420454,-0.029859,sell
2017-10-22,1,1,0,2,0,5,1,1,0,4,2,5,1,1,5, 0.05851788, 0.058827, 0.0588267, 0.0518719, 0.059630,buy
2017-10-23,1,1,1,1,0,3,2,1,1,7,1,6,4,2,2,-0.00933956,-0.005728, 0.0102268,-0.0129735, 0.012091,sell
2017-10-24,1,2,0,1,0,3,2,1,1,7,2,5,5,4,1, 0.00791728,-0.004617, 0.0131310, 0.0002466, 0.004337,buy
2017-10-25,1,1,0,1,0,3,0,3,2,4,2,6,1,0,2, 0.00847594, 0.007062, 0.0085011, 0.0040492, 0.004056,buy
2017-10-26,1,1,0,0,0,3,1,1,2,3,5,5,0,1,2,-0.01087530,-0.005874,-0.0071532,-0.0040699,-0.006441,sell
2017-10-27,1,1,0,0,0,3,2,0,3,4,9,4,1,1,1,-0.02578777,-0.026017,-0.0238609,-0.0109438,-0.026672,sell
2017-10-28,1,2,1,0,0,4,1,0,2,4,11,1,1,0,5,-0.01597091, 0.009276,-0.0227957,-0.0146059,-0.022939,sell
2017-10-29,1,1,1,0,0,3,1,1,0,3,7,0,0,1,5, 0.02862931, 0.036464,-0.0019793,-0.0019793,-0.001868,buy
2017-10-30,2,2,1,1,0,3,2,0,0,7,6,2,4,4,3, 0.01713041,-0.001474, 0.0253180, 0.0033590,-0.002732,buy
2017-10-31,2,1,2,1,0,4,2,0,0,5,5,6,2,5,2,-0.00374496,-0.010973,-0.0123222,-0.0020534,-0.005398,sell
2017-11-01,1,1,0,3,1,5,1,0,0,4,8,5,1,2,1, 0.03314620, 0.013262, 0.0152046, 0.0190906, 0.018290,buy
2017-11-02,2,1,0,2,2,3,1,0,0,3,4,5,1,6,4,-0.03279375,-0.037467,-0.0251168,-0.0259140,-0.040501,sell
2017-11-03,1,1,1,2,3,2,1,0,0,4,1,10,0,6,4, 0.00394603, 0.002452, 0.0151766, 0.0165879, 0.000823,buy
2017-11-04,0,1,2,2,2,3,0,1,0,1,3,7,3,5,1, 0.01835252, 0.013830, 0.0157035, 0.0175057, 0.017313,buy
2017-11-05,0,2,2,2,1,3,1,0,1,2,6,7,0,8,2,-0.01421281,-0.006123,-0.0125010,-0.0139035,-0.008435,sell
2017-11-06,0,2,3,2,0,1,1,0,1,2,4,8,1,4,3,-0.03609602,-0.022377,-0.0302902,-0.0328009,-0.031149,sell
2017-11-07,0,2,1,1,0,1,0,1,1,4,1,1,2,1,5,-0.00171735, 0.002495, 0.0075255, 0.0081408, 0.009667,buy
2017-11-08,1,3,0,1,0,2,0,0,2,7,1,5,4,1,1,-0.01941864,-0.006739,-0.0094244,-0.0038136, 0.005140,sell
2017-11-09,1,0,1,1,0,2,0,0,3,4,0,3,0,1,2, 0.02651842, 0.025247, 0.0230538, 0.0252508, 0.016864,buy
2017-11-10,1,0,0,2,0,2,0,1,4,4,1,3,1,0,2, 0.00478525, 0.001152,-0.0055961, 0.0044882,-0.003085,buy
2017-11-11,1,1,1,1,0,1,1,1,2,3,4,2,1,6,1, 0.01918959, 0.017470, 0.0098889, 0.0191896, 0.019190,buy
2017-11-12,1,0,2,1,1,2,0,2,1,4,1,5,0,4,1,-0.01196878,-0.020780,-0.0207804,-0.0022400,-0.019703,sell
2017-11-13,1,0,1,2,0,1,2,2,1,7,1,2,1,3,4, 0.01321637, 0.011213, 0.0102992, 0.0116340, 0.007119,buy
2017-11-14,2,1,1,1,0,2,1,1,1,3,3,6,4,2,1, 0.03159411, 0.040169, 0.0402061, 0.0512811, 0.043944,buy
2017-11-15,2,1,1,2,1,1,0,1,1,2,3,8,1,4,0, 0.00420900, 0.002610, 0.0020115, 0.0032419,-0.009532,sell
2017-11-16,3,1,1,1,1,1,0,1,1,4,1,7,1,4,2,-0.03552313,-0.035523,-0.0270961,-0.0239507, 0.002695,sell
2017-11-17,3,2,0,1,0,1,0,1,1,4,2,9,0,1,2,-0.03476070,-0.010955,-0.0077257,-0.0139851, 0.049483,sell
2017-11-18,2,1,0,2,0,1,1,1,0,2,6,4,2,2,0, 0.02809763, 0.033991, 0.0322012, 0.0338868, 0.033965,buy
2017-11-19,0,1,1,1,0,3,1,1,1,1,6,5,0,3,1, 0.01040074, 0.002589, 0.0071420, 0.0087710, 0.007142,buy
2017-11-20,0,1,0,0,0,3,1,2,1,4,3,1,1,4,1,-0.00157827,-0.006768,-0.0068508,-0.0082737,-0.006768,sell
2017-11-21,0,1,0,0,0,2,3,2,0,9,2,0,1,4,4,-0.01493558,-0.010074,-0.0045291,-0.0111497,-0.013172,sell
2017-11-22,0,1,0,0,0,1,2,4,1,5,3,1,4,4,1, 0.00393214, 0.017001, 0.0211672, 0.0064867, 0.006487,buy
2017-11-23,0,1,0,0,0,1,2,2,2,4,2,4,1,5,1, 0.03981706, 0.038052, 0.0345098, 0.0376426, 0.037643,buy
2017-11-24,0,1,0,0,0,3,1,1,1,5,1,1,1,4,1, 0.02003248, 0.020032, 0.0316242, 0.0297463, 0.020032,buy
2017-11-25,0,2,0,1,0,3,2,1,2,5,9,1,0,6,2, 0.01888259, 0.007840, 0.0218168, 0.0231434, 0.023143,buy
2017-11-26,1,2,1,1,0,2,3,1,2,8,7,2,1,10,2, 0.00094020,-0.009085, 0.0004104, 0.0003681, 0.000940,sell
2017-11-27,1,2,1,1,0,2,3,0,1,8,7,2,1,9,1, 0.00427110,-0.004659, 0.0042711, 0.0018229, 0.004271,sell
2017-11-28,0,2,1,2,1,3,2,0,1,6,6,1,0,9,5, 0.00935591, 0.006686, 0.0109487, 0.0049158, 0.011368,buy
2017-11-29,0,2,1,2,1,3,2,0,1,6,4,2,4,8,3, 0.00646753,-0.001833,-0.0032705,-0.0055384,-0.003936,buy
2017-11-30,1,0,3,1,2,2,3,0,1,5,7,7,2,7,2,-0.02775032,-0.036730,-0.0478865,-0.0642626,-0.048415,sell
2017-12-01,0,0,2,1,2,2,2,1,1,8,4,4,1,5,1, 0.01528970, 0.037492, 0.0074783, 0.0114120, 0.010338,buy
2017-12-02,0,0,2,1,2,3,2,0,1,5,5,3,0,6,4, 0.01522385, 0.028453, 0.0152238,-0.0336932, 0.014143,buy
2017-12-03,0,0,3,1,3,2,3,1,2,6,7,4,3,9,4,-0.01495915,-0.006068,-0.0118786,-0.0372875,-0.016882,sell
2017-12-04,0,1,2,0,1,1,2,2,1,7,9,3,0,4,0,-0.00198911, 0.009072, 0.0115177,-0.0078585, 0.014771,sell
2017-12-05,0,2,1,2,0,1,2,1,1,9,5,7,1,0,1,-0.00687788,-0.004562,-0.0023541,-0.0084389,-0.011082,sell
2017-12-06,0,0,4,0,0,1,2,1,4,5,6,6,2,1,2, 0.00198197,-0.016605,-0.0083661,-0.0114286, 0.017845,sell
2017-12-07,0,3,3,1,0,1,2,1,4,6,6,5,6,6,4,-0.00554638,-0.051131,-0.0217041,-0.0199789,-0.051002,sell
2017-12-08,0,3,1,0,0,0,2,2,3,5,6,2,4,10,0,-0.05224233,-0.051350,-0.0581184,-0.0066570,-0.041656,sell
2017-12-09,0,1,2,0,1,1,3,2,3,6,9,4,1,8,1,-0.01484239,-0.001429,-0.0024955,-0.0131276, 0.004768,sell
2017-12-10,0,1,1,1,0,1,4,1,3,10,8,1,1,7,1,-0.00678176,-0.006224,-0.0087543,-0.0062243,-0.006994,sell
2017-12-11,1,1,0,1,0,2,1,0,1,5,1,2,2,4,0, 0.05192730, 0.051927, 0.0514402, 0.0519273, 0.051927,buy
2017-12-12,1,1,0,1,0,2,1,2,1,2,4,2,3,4,1,-0.00959295,-0.008121,-0.0036628,-0.0043924,-0.009593,sell
2017-12-13,3,1,1,0,1,1,4,1,1,1,10,3,7,7,6, 0.01067493, 0.009152, 0.0251649, 0.0358616, 0.025467,buy
2017-12-14,4,2,0,0,0,2,3,0,1,3,10,5,6,4,3, 0.02408916, 0.023109, 0.0143503, 0.0340624, 0.009057,buy
2017-12-15,3,1,0,1,0,2,2,0,0,2,8,0,3,5,3, 0.02471246, 0.021627, 0.0237150, 0.0273523, 0.000075,buy
2017-12-16,1,1,1,0,0,2,2,0,2,1,9,2,0,6,2, 0.01798491, 0.016271, 0.0193440, 0.0376327, 0.023142,buy
2017-12-17,3,2,1,0,0,2,2,0,2,2,8,2,2,10,4, 0.00366127,-0.003067, 0.0020621, 0.0070088, 0.010804,sell
2017-12-18,2,3,0,0,0,1,4,1,1,9,9,1,2,12,2, 0.02471832,-0.006924, 0.0247183, 0.0271819, 0.030198,buy
2017-12-19,1,2,0,0,0,1,2,3,1,6,5,2,2,8,0, 0.02290551, 0.028617, 0.0277740, 0.0497981, 0.049798,buy
2017-12-20,1,1,0,0,0,3,3,1,2,6,4,5,3,5,1, 0.01370068,-0.051480,-0.0373914,-0.0507740,-0.051214,sell
2017-12-21,1,1,0,0,0,3,4,0,3,5,5,6,3,5,4, 0.01166590,-0.013039,-0.0175022,-0.0130394,-0.013039,sell
2017-12-22,1,1,0,0,0,2,3,1,3,6,1,2,6,5,4,-0.01991943,-0.019020,-0.0240656,-0.0093856,-0.023522,sell
2017-12-23,1,2,0,0,0,1,2,3,1,9,0,5,3,5,1, 0.04282818, 0.041868, 0.0245716, 0.0317074, 0.053180,buy
2017-12-24,2,3,0,0,0,1,3,1,1,13,4,7,3,4,0,-0.00228196, 0.004865, 0.0031905,-0.0029795,-0.001460,sell
2017-12-25,1,2,2,0,0,2,2,0,2,15,2,5,2,1,1,-0.01760200,-0.009896,-0.0115975,-0.0169992,-0.022132,sell
2017-12-26,1,1,1,1,0,2,1,0,3,7,1,6,3,0,1, 0.00327500,-0.016338,-0.0035204, 0.0032750,-0.004803,sell
2017-12-27,3,1,0,2,0,2,2,0,1,8,1,10,2,2,0,-0.04021393,-0.017885,-0.0271463,-0.0183520,-0.009208,sell
2017-12-28,3,3,0,0,0,1,2,1,1,7,0,10,6,2,4,-0.01380558,-0.011272,-0.0138056,-0.0056601,-0.012781,sell
2017-12-29,2,2,2,0,2,2,0,1,1,6,3,6,8,1,2, 0.01566109, 0.003969, 0.0055806, 0.0159859, 0.022178,buy
2017-12-30,2,1,1,2,0,2,1,1,2,3,0,7,5,5,1, 0.03673597, 0.025228, 0.0211838, 0.0247413, 0.028084,buy
2017-12-31,2,1,0,3,0,1,1,2,1,4,1,6,3,5,0, 0.02071536, 0.045063, 0.0156006, 0.0492172, 0.010655,buy
2018-01-01,2,2,2,0,1,1,0,3,0,5,2,10,2,1,3,-0.00244725,-0.003604, 0.0068692,-0.0002132, 0.004681,sell
2018-01-02,2,4,0,0,2,1,0,3,1,7,5,10,5,1,3, 0.02581495, 0.025737, 0.0250052, 0.0173492, 0.028883,buy
2018-01-03,2,0,1,0,0,1,0,3,1,3,1,4,2,1,0,-0.03502443,-0.007218,-0.0072176,-0.0173835,-0.011701,sell
2018-01-04,2,2,0,3,0,0,0,3,2,3,2,3,3,8,1, 0.00269163, 0.033804, 0.0012120, 0.0385050, 0.010586,buy
2018-01-05,2,2,3,0,0,0,0,6,0,4,2,2,4,10,2, 0.01926064, 0.018936, 0.0186743, 0.0218820, 0.022778,buy
2018-01-06,2,3,1,0,1,0,0,7,0,5,3,4,6,6,4, 0.02392219, 0.015956, 0.0229405, 0.0083464, 0.018580,buy
2018-01-07,2,1,0,1,0,0,2,4,0,8,6,0,2,5,0, 0.03240744, 0.044299, 0.0373908, 0.0357945, 0.045732,buy
2018-01-08,2,1,0,1,0,2,1,4,2,5,7,1,3,4,1,-0.01740286, 0.032610, 0.0301645,-0.0063689, 0.032348,buy
2018-01-09,2,1,1,0,1,2,0,4,4,5,3,2,3,9,1, 0.01718971, 0.015402, 0.0202043, 0.0166852, 0.017463,buy
2018-01-10,3,1,0,0,0,0,0,4,2,6,2,4,2,2,0,-0.05301353,-0.049096,-0.0561683,-0.0506579,-0.048180,sell
2018-01-11,4,1,0,1,0,0,1,6,2,10,4,4,3,3,1,-0.03884421,-0.026083,-0.0250171,-0.0378150,-0.023787,sell
2018-01-12,2,0,1,1,0,0,3,2,3,6,2,1,6,5,4,-0.02179614,-0.022618,-0.0202474,-0.0177046,-0.019536,sell
2018-01-13,2,0,1,0,0,2,4,2,3,7,3,5,6,4,4, 0.01501147, 0.019313, 0.0274809, 0.0274809, 0.029213,buy
2018-01-14,2,1,0,1,0,4,5,2,2,11,7,8,3,7,1,-0.02805094,-0.044772,-0.0386076,-0.0343813,-0.014656,sell
