Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-25,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a60,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.009990, 0.0198052, 0.011641, 0.0212299, 0.014969,buy
2017-09-26,a30,none,none,a30,none,none,none,none,none,a90,a90,a90,a120,none,none,none,none,none,none,none,a45,none,none,a0,none,none,a180,none,none,none,none,none, 0.020785, 0.0241908, 0.013440, 0.0241908, 0.027937,buy
2017-09-27,a30,none,none,a30,none,none,a150,none,a60,none,a90,none,a120,none,a90,a120,a90,none,none,none,a45,none,none,a0,a45,none,a180,none,none,none,a135,none, 0.037479, 0.0153123, 0.038595, 0.0213129, 0.044668,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a120,none,a60,none,a0,a90,none,a90,none,none,none,a45,none,none,a0,a45,none,a180,none,none,none,a135,none, 0.043136, 0.0042855, 0.046945, 0.0063547, 0.056127,buy
2017-09-29,a30,none,none,none,none,none,a150,none,a90,a120,a120,none,a150,a0,none,a90,none,none,none,none,a45,none,none,a0,a45,a0,a180,none,none,none,a135,none, 0.014350, 0.0049231, 0.024801, 0.0063092, 0.040058,sell
2017-09-30,a30,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,a120,a90,a120,none,none,none,a45,none,none,a0,a45,a0,a180,none,none,none,a135,none, 0.021037, 0.0116104, 0.024030, 0.0136499, 0.040058,buy
2017-10-01,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,a120,none,none,none,none,none,a45,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.023966, 0.0113771, 0.034490, 0.0234667, 0.033220,buy
2017-10-02,none,none,none,a45,none,none,none,a0,a120,none,a150,none,a180,none,none,a60,a150,none,none,a150,a45,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.013821, 0.0130688, 0.022308, 0.0160008, 0.024542,buy
2017-10-03,none,none,none,a45,none,a0,none,a0,none,a180,a150,a0,none,a60,a150,none,a150,none,none,a150,none,none,none,a0,a45,a0,a180,none,a120,none,none,none, 0.000487,-0.0010275, 0.009544,-0.0112519, 0.006608,buy
2017-10-04,none,none,none,a45,none,a0,none,a0,a150,a180,none,none,a150,a60,none,none,none,none,none,a150,none,none,none,a0,none,a0,none,none,a120,none,none,none,-0.011334, 0.0019901,-0.000954,-0.0113700,-0.005802,sell
2017-10-05,none,none,a150,a45,none,a0,none,a0,none,none,a180,none,none,a90,a180,none,a180,none,none,a150,none,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.039054,-0.0307335,-0.030436,-0.0414547,-0.037044,sell
2017-10-06,none,none,a150,none,none,a0,none,a0,a180,a150,none,none,a120,a90,a180,a0,none,none,none,a150,none,a90,none,none,none,a0,none,a30,a120,none,none,none,-0.037894,-0.0508877,-0.049705,-0.0378939,-0.037894,sell
2017-10-07,none,none,a150,none,a90,a0,none,a0,a180,none,a150,a60,none,none,a150,a0,a150,none,none,a150,none,a90,none,none,none,a0,none,a30,none,none,none,none,-0.045765,-0.0480565,-0.039810,-0.0379676,-0.044081,sell
2017-10-08,none,none,a150,none,a90,a0,none,none,a150,a120,a150,a60,a90,a120,a150,none,none,none,none,a150,none,a90,none,none,none,a0,none,a30,none,none,none,none,-0.056998,-0.0534887,-0.045017,-0.0459230,-0.054866,sell
2017-10-09,none,none,none,none,a90,a0,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a0,none,a30,none,none,a150,none,-0.040971,-0.0541995,-0.042612,-0.0117643,-0.055298,sell
2017-10-10,none,none,none,a60,a90,a0,none,none,a120,a90,a120,a90,a60,a150,a120,a60,a120,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a150,none, 0.006032, 0.0035136, 0.004527, 0.0262389, 0.001439,buy
2017-10-11,none,a30,none,a60,a90,a0,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,a150,none,-0.004076,-0.0092977,-0.006770, 0.0112083,-0.014129,sell
2017-10-12,none,a30,none,a60,none,a0,none,none,none,a60,a90,a120,none,a180,a90,a90,a90,none,none,none,a60,a90,none,none,a30,a0,none,none,none,none,a150,none,-0.008671, 0.0019142, 0.005760, 0.0008274,-0.007934,sell
2017-10-13,none,a30,a135,a60,none,a0,a180,none,a90,a60,none,a150,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a150,none,-0.037625,-0.0161098,-0.009449,-0.0161866,-0.034175,sell
2017-10-14,none,a30,a135,none,none,a0,a180,none,none,none,none,a150,a0,a150,a60,none,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a150,none,-0.033815,-0.0209376,-0.003151,-0.0209376,-0.035544,sell
2017-10-15,a0,a30,a135,none,none,none,a180,none,a60,none,a60,none,a0,none,a60,a120,none,none,a30,none,a60,none,a180,none,a30,none,none,none,none,none,none,none,-0.017189,-0.0168378, 0.008568,-0.0168378,-0.010354,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,a180,none,a120,none,none,none,none,a30,none,a60,none,a180,none,a30,none,none,a45,none,none,none,none,-0.007136,-0.0048571,-0.002477,-0.0071289,-0.001584,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,none,none,a30,a135,a60,none,a180,none,a30,none,none,a45,none,none,none,none, 0.004952, 0.0037596, 0.005416, 0.0026414,-0.000357,buy
2017-10-18,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,a30,a135,none,none,a180,none,a30,none,none,a45,none,none,none,none,-0.028250,-0.0417943,-0.042313,-0.0420907,-0.018875,sell
2017-10-19,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,a90,a0,a180,a0,none,a30,a135,none,none,a180,none,none,none,none,a45,none,none,none,none,-0.023405,-0.0279954,-0.029998,-0.0330869,-0.019214,sell
2017-10-20,a0,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,a45,none,none,none,none,-0.019363,-0.0272062,-0.029844,-0.0324519,-0.017998,sell
2017-10-21,a0,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,a150,none,a0,a30,a135,none,none,a180,none,none,none,a150,a45,none,none,none,none,-0.014593,-0.0365843,-0.040238,-0.0417501,-0.030697,sell
2017-10-22,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.015233,-0.0081923,-0.013256,-0.0271547,-0.016159,sell
2017-10-23,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,none,a150,none,none,none,none,none,-0.013734, 0.0019073,-0.006418,-0.0291821,-0.000287,sell
2017-10-24,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,a60,a0,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.003432, 0.0571375, 0.040142,-0.0030181, 0.042964,buy
2017-10-25,none,none,a120,none,none,none,none,none,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.010841, 0.0399159, 0.015776,-0.0133696, 0.015702,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,none,none,a60,a60,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.015932, 0.0096525,-0.011523,-0.0187711,-0.005468,sell
2017-10-27,none,a45,none,none,a60,none,none,none,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.012904,-0.0100951,-0.013230,-0.0145549,-0.017524,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a90,a120,a90,none,a180,none,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.010702, 0.0154604, 0.007741, 0.0081169, 0.008117,buy
2017-10-29,none,a45,none,a90,a60,none,none,a30,none,none,a90,none,a180,none,none,a60,a120,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.016239, 0.0123896, 0.011913, 0.0064123, 0.006412,buy
2017-10-30,none,a45,none,a90,a60,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.015516, 0.0172850,-0.002490,-0.0022861,-0.002286,buy
2017-10-31,none,a45,none,a90,none,none,none,a30,none,none,a120,a0,a150,a60,none,none,a150,a0,a30,a120,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.026786, 0.0254979, 0.017045, 0.0111195, 0.011119,buy
2017-11-01,none,a45,none,a90,none,none,a150,a30,a150,a180,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,a60,none,none,a180,a0, 0.023553, 0.0314622, 0.024991,-0.0012453,-0.001179,buy
2017-11-02,none,a45,none,none,none,none,a150,a30,none,a180,a150,none,a120,a90,a150,a0,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0,-0.005666, 0.0032088, 0.004035,-0.0002423, 0.000348,buy
2017-11-03,none,none,none,none,none,none,a150,a30,a180,a150,a150,none,none,none,a180,a0,a180,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0,-0.007498,-0.0076598,-0.011528,-0.0031639,-0.009032,sell
2017-11-04,none,none,none,none,none,none,a150,none,a180,a150,none,a60,a90,a120,a180,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0,-0.013226,-0.0165635,-0.018401,-0.0127629,-0.017217,sell
2017-11-05,none,none,none,none,a45,none,a150,none,a150,a120,a180,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a180,a0,-0.012877,-0.0199566,-0.007783,-0.0100062,-0.013202,sell
2017-11-06,none,none,none,none,a45,none,none,none,a150,a120,none,a90,a60,a150,a150,none,a120,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a180,a0, 0.006696, 0.0040652, 0.006812,-0.0006717,-0.002759,sell
2017-11-07,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,none,-0.019137,-0.0056533, 0.011110, 0.0037058, 0.005841,sell
2017-11-08,a30,none,none,none,a45,none,none,none,a120,a90,none,a120,none,a180,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.045199,-0.0315730, 0.029468, 0.0270710, 0.019591,buy
2017-11-09,a30,none,none,none,a45,none,none,none,a90,none,a120,none,none,none,none,a90,a90,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.049535,-0.0506010, 0.018482, 0.0158599, 0.008776,buy
2017-11-10,a30,none,none,none,none,none,none,none,a90,a60,a120,a150,a0,a150,a90,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.053922,-0.0634376, 0.002618,-0.0170158,-0.021934,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.059011,-0.0509120,-0.027032,-0.0378563,-0.050283,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.043087,-0.0487424,-0.012544,-0.0177985,-0.035820,sell
2017-11-13,a30,a60,a90,none,none,none,a135,a45,none,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.018603, 0.0028497, 0.018323, 0.0244700, 0.006858,buy
2017-11-14,none,a60,a90,none,none,none,a135,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,a120,none,none,none,none,none, 0.040564, 0.0473568, 0.047167, 0.0454231, 0.054755,buy
2017-11-15,none,a60,a90,none,none,none,a135,a45,none,a0,a60,a150,a60,a90,none,a180,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.026912, 0.0355838, 0.034259, 0.0459425, 0.059412,buy
2017-11-16,none,a60,a90,none,a30,none,none,a45,a0,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.026821, 0.0532646, 0.046866, 0.0263948, 0.055289,buy
2017-11-17,none,a60,none,a120,a30,none,none,a45,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none, 0.025986, 0.0495100, 0.036560, 0.0229704, 0.049271,buy
2017-11-18,none,a60,none,a120,a30,none,none,a45,none,none,none,none,a90,a60,a0,a150,none,none,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none, 0.002583, 0.0430674, 0.011390, 0.0058995, 0.044234,sell
2017-11-19,none,a60,none,a120,a30,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a120,none,a60,none,none,none, 0.001230, 0.0349463, 0.005007, 0.0041471, 0.031288,buy
2017-11-20,none,a60,none,a120,a30,none,none,a45,none,a60,a0,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,a30,none,a90,a60,none,none,none,-0.005566, 0.0297024,-0.003002,-0.0025470, 0.020139,sell
2017-11-21,a45,a60,none,a120,a30,none,none,a45,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,none,a30,none,a90,a60,none,none,none,-0.004435, 0.0137362,-0.005216,-0.0008844, 0.004960,sell
2017-11-22,a45,a60,none,a120,none,none,a120,none,a60,a90,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none, 0.009262, 0.0186115, 0.007637, 0.0185039, 0.009265,buy
2017-11-23,a45,none,none,none,none,none,a120,none,none,a90,none,none,a150,a0,a60,a90,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,a60,none,none,none, 0.014272, 0.0117823, 0.014272, 0.0107505, 0.008319,buy
2017-11-24,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,a30,none,a30,none,a90,none,none,none,none, 0.010113, 0.0063261, 0.010113, 0.0065086, 0.003835,buy
2017-11-25,a45,none,none,none,none,none,a120,none,none,a120,a60,none,a180,none,none,a60,none,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.035379, 0.0456594, 0.034653, 0.0353788, 0.028006,buy
2017-11-26,a45,none,none,none,none,none,a120,none,a120,none,a60,a0,none,none,a90,a60,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.043272, 0.0430008, 0.043272, 0.0411678, 0.034289,buy
2017-11-27,a45,none,none,none,none,none,a120,none,a120,a150,none,a0,a150,a60,none,none,a120,none,a45,none,none,a45,none,a30,none,a30,none,none,none,none,a150,none, 0.046007, 0.0440535, 0.046007, 0.0470641, 0.038393,buy
2017-11-28,a45,none,none,none,none,none,a120,none,none,a150,a90,none,a150,none,none,none,a150,none,a45,none,none,none,none,a30,none,a30,none,none,none,none,a150,none, 0.035463, 0.0320513, 0.034737, 0.0354629, 0.021723,buy
2017-11-29,a45,none,none,none,none,none,a120,none,a150,none,none,none,a120,a90,a120,none,a150,a30,a45,none,none,none,a135,a30,none,none,none,none,none,none,a150,none,-0.006321,-0.0103899,-0.003676,-0.0063213,-0.008774,sell
2017-11-30,a45,none,none,none,none,none,none,none,none,a180,a120,none,a120,a90,none,a0,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,none,none,none,none, 0.019997, 0.0158924,-0.033256, 0.0049855, 0.015884,buy
2017-12-01,a45,none,none,none,none,none,none,none,a180,none,none,a60,a90,a120,a150,none,a180,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.014745, 0.0225355,-0.033392, 0.0223884, 0.039025,buy
2017-12-02,a45,none,none,none,none,none,none,none,none,a150,a150,none,a90,a120,none,none,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.024751, 0.0183664,-0.029866, 0.0137405, 0.033802,buy
2017-12-03,a45,a60,none,none,none,none,none,none,a150,none,a150,a90,a60,a150,a180,none,a150,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.008367, 0.0016446,-0.036169, 0.0016446, 0.044627,sell
2017-12-04,a45,a60,none,none,none,none,none,none,none,a120,a180,none,a60,a150,none,a60,none,a30,a45,a90,none,none,a135,a30,none,none,none,none,a45,none,none,none, 0.035288, 0.0094574,-0.012690, 0.0097594, 0.042185,buy
2017-12-05,a45,a60,none,none,none,none,none,none,a120,none,a180,a120,none,a180,a150,none,a120,a30,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.043866, 0.0215175, 0.019540, 0.0223277, 0.055553,buy
2017-12-06,a45,a60,none,none,none,none,none,a45,none,a90,a150,none,none,a180,none,a90,none,a30,a45,a90,none,a30,none,none,none,none,none,none,a45,none,a135,none, 0.030180, 0.0138585, 0.005178, 0.0209486, 0.043145,buy
2017-12-07,a45,a60,none,none,none,none,a120,a45,a90,none,none,a150,a0,a150,a120,none,a90,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30, 0.016549,-0.0181967,-0.020464, 0.0043140, 0.000419,buy
2017-12-08,a45,a60,none,none,none,none,a120,a45,none,a60,a120,none,a0,a150,a120,a120,none,none,a45,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30, 0.023987,-0.0155107,-0.015683, 0.0114280, 0.011926,buy
2017-12-09,a45,none,none,none,none,none,a120,a45,a60,a60,none,a180,none,none,none,none,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30, 0.016556,-0.0030500,-0.003237, 0.0062602, 0.005798,buy
2017-12-10,a45,none,none,none,none,none,a120,a45,a60,none,a90,a180,none,a120,a90,a150,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30,-0.003515,-0.0293909,-0.031310,-0.0270720,-0.027013,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a120,a30,none,none,a30,none,a90,none,none,none,a135,a30, 0.011704,-0.0067978,-0.006798, 0.0028970,-0.006054,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a60,a90,a60,a180,none,none,none,none,a120,a30,none,none,a30,a45,a90,none,none,none,none,a30, 0.018502, 0.0249115, 0.015123, 0.0116335, 0.010799,buy
2017-12-13,none,a45,none,a120,a30,a0,none,none,none,a0,a60,none,none,none,a60,a180,none,none,none,none,none,a30,a120,none,a30,a45,none,a120,a30,none,none,a30, 0.007941, 0.0255862, 0.017016, 0.0167158, 0.021031,buy
2017-12-14,none,a45,none,a120,a30,a0,none,none,a0,a0,none,a120,a90,a60,none,none,a0,none,none,none,none,none,a120,none,a30,a45,none,a120,a30,none,none,a30,-0.000540, 0.0172432, 0.007510, 0.0026885, 0.016149,buy
2017-12-15,none,a45,none,a120,a30,none,none,a30,a0,none,none,none,a90,a60,none,a150,a0,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,a30,-0.012187, 0.0169597, 0.003168, 0.0072511, 0.013365,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,-0.000738, 0.0447900, 0.037407, 0.0365559, 0.042790,buy
2017-12-17,a30,none,none,a120,a30,none,none,a30,none,none,a0,a90,a120,none,a0,a120,none,none,none,none,none,none,a120,none,none,a45,none,a120,a30,none,none,none,-0.007410, 0.0357862, 0.032818, 0.0328176, 0.030305,buy
2017-12-18,a30,none,a90,a120,none,none,none,a30,none,a60,none,none,none,none,a0,a120,none,a45,none,none,none,none,a120,none,none,a45,none,none,a30,none,a120,none, 0.012901, 0.0339247, 0.032222,-0.0021021, 0.029281,buy
2017-12-19,a30,none,a90,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,a60,a45,none,none,none,none,a120,none,none,a45,none,none,none,none,a120,none, 0.006580, 0.0187714, 0.027146,-0.0103566, 0.015207,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a150,a0,none,a90,a60,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.008521,-0.0030960,-0.003096,-0.0214407,-0.005274,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,a135,none,none,a45,none,a45,none,none,none,none,a120,none, 0.009672, 0.0208114, 0.020811, 0.0013981, 0.009435,buy
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,a180,none,none,a60,a90,a45,none,none,a135,none,none,a45,none,none,none,none,none,none,a120,none, 0.001285, 0.0209275, 0.021052, 0.0104522, 0.008201,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,a135,none,none,a45,a45,none,none,none,none,a0,a120,none, 0.011760, 0.0201252, 0.022376, 0.0135503, 0.019317,buy
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a150,a60,a60,none,none,a45,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.020106, 0.0219925, 0.022844, 0.0218144, 0.028466,buy
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,a120,a45,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.017847, 0.0211352, 0.021135, 0.0178474, 0.016877,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.013866, 0.0165294, 0.016529, 0.0095784, 0.005215,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,a120,none,a120,a90,none,a0,a150,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,none,a45, 0.008031, 0.0001145, 0.008807, 0.0011096, 0.008963,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,none,a45,-0.018972,-0.0189719,-0.021065,-0.0203273, 0.006467,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,a180,a180,a150,a60,a90,a120,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,none,a45,-0.015595,-0.0145689,-0.015979,-0.0324845, 0.016418,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.007070,-0.0170154,-0.015766,-0.0102251, 0.031950,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,a150,a150,a180,a90,a60,a150,a150,a60,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45, 0.025125, 0.0297919, 0.028601, 0.0289508, 0.042940,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a60,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45,-0.008515,-0.0163069,-0.014604,-0.0108332, 0.034596,sell
2018-01-02,a30,none,none,a120,a30,none,none,none,a120,a120,a150,a120,none,a180,a180,a90,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45,-0.003858,-0.0015788,-0.003858,-0.0012108, 0.044270,sell
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45,-0.013614,-0.0135367,-0.017015,-0.0192432, 0.032664,sell
2018-01-04,none,none,none,none,a30,none,a120,a30,a90,a90,a120,a150,a0,a150,a150,a120,a90,none,a60,a60,a150,none,none,none,none,none,a60,none,none,a0,none,a45, 0.011531, 0.0136377, 0.013770, 0.0287002, 0.030439,buy
2018-01-05,none,none,none,none,none,none,a120,a30,none,none,a120,a180,none,none,none,a120,a90,a60,a60,a60,a150,a0,none,none,a60,a60,a60,a150,none,a0,none,none,-0.002342,-0.0060409,-0.010628, 0.0518345,-0.011129,sell
2018-01-06,none,none,none,none,none,none,a120,a30,a60,a60,a90,a180,none,a120,a120,a150,none,a60,a60,none,a150,a0,none,none,a60,a60,a60,a150,a0,a0,none,none, 0.010719, 0.0109313, 0.008710, 0.0281958, 0.008520,buy
2018-01-07,none,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,none,a150,a60,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.022519, 0.0225877, 0.023395, 0.0343979, 0.019389,buy
2018-01-08,none,none,none,none,none,none,a120,a30,none,none,none,a150,a60,a90,a90,none,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.032664, 0.0267027, 0.026408, 0.0452406, 0.025563,buy
2018-01-09,none,none,none,none,none,none,a120,a30,none,none,a60,none,a60,a90,a90,a180,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,a0,none,none, 0.020105, 0.0225178, 0.022307, 0.0296918, 0.018749,buy
2018-01-10,none,none,none,a135,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,a0,none,none, 0.007388,-0.0059585,-0.013054, 0.0097064,-0.018378,sell
2018-01-11,a45,none,none,a135,none,none,none,a30,a0,a0,none,a120,a90,a60,a60,a150,a0,a60,a60,none,none,a0,a90,none,a60,a60,none,none,a0,a0,a90,none, 0.000042,-0.0152359,-0.014268, 0.0107066,-0.013954,sell
2018-01-12,a45,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a0,a90,none,none,a60,none,none,a0,a0,a90,none,-0.008465, 0.0033459,-0.010610,-0.0022113,-0.011182,sell
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,a0,a90,none,none,a60,a45,none,none,a0,a90,none, 0.007429, 0.0086362, 0.007429, 0.0166228, 0.007030,buy
2018-01-14,a45,a45,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.035542,-0.0373096,-0.036443,-0.0174190,-0.035372,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.036378,-0.0332898,-0.035147,-0.0219880,-0.035029,sell
2018-01-16,a45,a45,none,none,none,none,none,none,a60,a60,none,a60,a150,a0,a0,a90,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.044375,-0.0474728,-0.043753,-0.0350367,-0.045269,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a60,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.054674,-0.0619718,-0.063220,-0.0502377,-0.058187,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,a0,none,a60,-0.012011,-0.0475832,-0.037569,-0.0131327,-0.017160,sell
