Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.463199, 0.443467, 0.4046209, 0.488636, 0.440938,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.404789, 0.290957, 0.2854848, 0.506148, 0.278747,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.170467, 0.145719, 0.0689503, 0.288759, 0.056296,buy
2017-12-19,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.099277, 0.137833, 0.1730953, 0.127964, 0.128206,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.080572,-0.058709, 0.0331221, 0.035520,-0.083616,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.101059,-0.017489, 0.0306930, 0.005825,-0.101017,sell
2017-12-22,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.125109,-0.121252, 0.0071851,-0.106773,-0.117732,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333,-0.021250,-0.020211, 0.0326913,-0.023840,-0.020211,sell
2017-12-24,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.046980, 0.038698,-0.0046480,-0.044732, 0.026901,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.035930, 0.089969, 0.0835169, 0.098343, 0.093587,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.063161, 0.119896, 0.0901627, 0.090983, 0.090259,buy
2017-12-27,none,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345, 0.026866,-0.033994, 0.0199733, 0.032223, 0.019584,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.045683,-0.017742,-0.0437124,-0.032735, 0.011342,sell
2017-12-29,none,none,none,a30,none,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595, 0.215328, 0.223989, 0.1707693, 0.145003, 0.218661,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.220438, 0.248988, 0.2588905, 0.249799, 0.246996,buy
2017-12-31,none,none,none,a30,none,a30,none,none,none,a150,a150,a180,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.125748, 0.126143, 0.1321249, 0.104954, 0.125611,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.037709, 0.069276, 0.0709408,-0.050794, 0.045667,buy
2018-01-02,none,none,none,none,none,a30,none,none,none,a120,a120,a150,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.037278, 0.052600,-0.0399612,-0.022756, 0.026228,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.089891, 0.093303, 0.0836235,-0.082381,-0.067935,buy
2018-01-04,none,a45,none,none,none,none,none,none,none,a90,a90,a120,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.081113, 0.078310, 0.0813093, 0.020932, 0.018111,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667,-0.013540, 0.000885, 0.0029288,-0.069385,-0.036436,sell
2018-01-06,none,a45,none,none,none,none,none,none,a120,a60,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333,-0.053401,-0.026229,-0.0624491,-0.093926,-0.062526,sell
2018-01-07,a60,a45,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a150,a60,a60,none,none,none,a60,none,none,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375,-0.076820,-0.066707,-0.0714950,-0.071066,-0.071942,sell
2018-01-08,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.126882,-0.093972,-0.1275118,-0.141981,-0.093851,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a180,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.113531,-0.086776,-0.1210742,-0.155758,-0.122121,sell
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,none,none,a60,a0,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.071260,-0.020192,-0.0708897,-0.158970,-0.007917,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a60,a150,none,a60,none,none,none,none,a60,none,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.050791, 0.068247,-0.0347508,-0.124036, 0.066133,buy
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.146507, 0.164466, 0.1409699, 0.025909, 0.169328,buy
2018-01-13,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.004928,-0.028044,-0.0489916,-0.044515,-0.046242,sell
2018-01-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.026467,-0.033211,-0.0613716,-0.051808,-0.061349,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.081456, 0.082287, 0.0640732, 0.086800, 0.087172,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,a60,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.176854,-0.093200,-0.1723336,-0.189616, 0.018918,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.051646, 0.089783,-0.0650215,-0.116620, 0.145565,buy
2018-01-18,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.014058, 0.090551, 0.0120311,-0.129696, 0.166245,buy
2018-01-19,none,none,a150,none,a45,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475,-0.000422, 0.036082,-0.0054889,-0.084230, 0.099920,buy
2018-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.019166, 0.020849, 0.0225893, 0.057343, 0.039101,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.014139,-0.001427, 0.0389371, 0.054836,-0.010118,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.048824,-0.059740,-0.0588127,-0.029805,-0.054676,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.070985,-0.086141,-0.0506557,-0.011161,-0.029779,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,none,a150,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.008546,-0.010019,-0.0300866, 0.035430, 0.025799,buy
2018-01-25,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.001508,-0.011684,-0.0341878, 0.022255, 0.017556,buy
2018-01-26,none,none,none,a60,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333, 0.024705,-0.018311,-0.0580721,-0.034315,-0.011377,sell
2018-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.013389, 0.011294,-0.0171455,-0.016093, 0.001111,sell
2018-01-28,none,none,none,none,none,none,none,none,a90,a150,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.046753, 0.033833, 0.0478264, 0.051712, 0.045568,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.031354,-0.022972,-0.0325890,-0.014649,-0.017129,sell
2018-01-30,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.072991,-0.043145,-0.0471250,-0.077170,-0.048592,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325, 0.025329,-0.021453,-0.0506529,-0.034369,-0.024216,sell
2018-02-01,a45,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.107537,-0.076471,-0.0936430,-0.106367,-0.112512,sell
2018-02-02,a45,a30,none,none,a60,none,none,none,none,none,a90,a150,none,a120,a150,none,none,none,none,none,none,none,none,a30,a45,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.051162, 0.132130,-0.1567425, 0.109958,-0.068396,sell
2018-02-03,a45,a30,none,none,a60,none,a30,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a30,a45,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333, 0.066313, 0.084886,-0.1658991, 0.078389, 0.027665,buy
2018-02-04,a45,a30,none,none,a60,none,a30,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667, 0.002302,-0.086288,-0.1200272,-0.094709,-0.116913,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.114694,-0.134633,-0.1513518,-0.151244,-0.154647,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.089808,-0.079997,-0.0695585,-0.093312,-0.110876,sell
2018-02-07,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875,-0.082270,-0.081770,-0.1084382,-0.085611,-0.114319,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.069602, 0.053941, 0.0591801, 0.069501, 0.034816,buy
2018-02-09,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.099132, 0.105507, 0.0635406, 0.091129, 0.071598,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,a45,none,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333, 0.076479, 0.070167, 0.0120452, 0.071083, 0.051945,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125, 0.017367, 0.021858,-0.0274134, 0.023700, 0.023700,buy
2018-02-12,none,none,a135,none,none,a30,a45,none,none,a60,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.061160, 0.071708, 0.0385537, 0.024166, 0.041609,buy
2018-02-13,none,none,a135,a90,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.014520, 0.037997, 0.0367843,-0.003994,-0.000973,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.012197,-0.009843,-0.0081870,-0.012284,-0.011084,sell
2018-02-15,none,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,a0,a60,none,none,none,none,a60,none,none,a45,a60,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.036514, 0.028887, 0.0064120, 0.031914,-0.042377,sell
2018-02-16,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.036722,-0.059188,-0.0532350,-0.068188,-0.055367,sell
2018-02-17,none,none,none,none,none,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.010140, 0.037515,-0.0395979, 0.009609, 0.011125,buy
2018-02-18,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.037448,-0.000531,-0.0233397,-0.005111,-0.003106,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.030165,-0.018689,-0.0047675, 0.012637,-0.005305,sell
2018-02-20,none,none,none,none,none,a45,none,none,none,a150,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.009577,-0.018313, 0.0152768, 0.057676, 0.010044,sell
2018-02-21,none,none,none,none,none,a45,a60,none,none,none,a150,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.008959, 0.000832, 0.0088633, 0.037630,-0.017696,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.000520, 0.001591, 0.0515950, 0.004776, 0.001070,sell
2018-02-23,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a90,none,none,none,a45,none,none,none,a90,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.039949, 0.029355, 0.0489076, 0.035006, 0.036584,buy
2018-02-24,none,none,none,none,none,none,none,none,a45,a150,a180,none,a150,none,none,a60,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.053450, 0.002833, 0.0736757, 0.023553, 0.004432,buy
2018-02-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,a60,none,none,a90,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.028158, 0.029851, 0.0561503, 0.036779, 0.033429,buy
2018-02-26,none,none,none,none,none,none,none,none,none,a120,a150,a120,a180,none,none,a90,none,none,none,a60,none,none,a90,a60,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.030228,-0.014556,-0.0207076,-0.011695,-0.020313,sell
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a90,a60,none,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.006641, 0.002029,-0.0043659,-0.012922, 0.010454,sell
2018-02-28,a30,none,none,none,a90,a60,none,none,none,a90,a120,a150,a150,none,none,a120,none,none,none,none,a45,a120,none,a60,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333,-0.023780,-0.014015, 0.0048390,-0.031168,-0.020399,sell
2018-03-01,a30,none,none,none,a90,a60,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,a120,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667,-0.019594,-0.032460, 0.0026699,-0.046005,-0.019315,sell
2018-03-02,a30,none,none,a120,none,none,none,none,none,a60,a90,a180,a120,none,a180,none,none,none,none,none,a45,a120,none,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.028437,-0.024348,-0.0073015,-0.033263,-0.035051,sell
2018-03-03,a30,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.024529, 0.019421, 0.0262881, 0.032025, 0.002410,buy
2018-03-04,none,none,none,none,none,none,none,none,a30,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.037483,-0.050483,-0.0208359,-0.066858,-0.044817,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.016297,-0.027492,-0.0023926,-0.082440,-0.036431,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.048254,-0.065292,-0.0527671,-0.078217,-0.063559,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.002907,-0.064483,-0.0006561,-0.051908,-0.048696,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667, 0.006816, 0.002408,-0.0095548, 0.004053, 0.000949,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.075941,-0.075096,-0.0450307,-0.072862,-0.073043,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.037375,-0.040482,-0.0138150,-0.014535,-0.056906,sell
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.022951,-0.010819,-0.0241991, 0.006192,-0.062924,sell
2018-03-12,none,none,a120,a135,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a120,none,a60,none,none,a135,none,none,a90,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99, 0.004680, 0.013082,-0.0512363, 0.001409,-0.071281,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.063915,-0.015335,-0.0532652,-0.024013,-0.056128,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.053889, 0.022634,-0.0555075, 0.012222,-0.039901,sell
2018-03-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.062893,-0.058571,-0.0605223,-0.086762,-0.063055,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.074435,-0.067403,-0.0922112,-0.057648,-0.075962,sell
2018-03-17,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.093201,-0.050417,-0.1024649,-0.058763,-0.091847,sell
2018-03-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.067850,-0.067090,-0.0558585,-0.064352,-0.067510,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.020502,-0.041924, 0.0571382, 0.076844, 0.059567,buy
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.025007, 0.039387,-0.0069210, 0.042174, 0.052852,buy
2018-03-21,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.075510, 0.075743, 0.0761274, 0.063782, 0.074250,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.005932,-0.009917, 0.0607970,-0.007941,-0.010632,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667, 0.002860,-0.018325, 0.0317849,-0.000286, 0.049941,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,a150,none,a90,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.010838,-0.013275, 0.0035207,-0.025105,-0.012055,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.024736,-0.040984,-0.0363567,-0.048207,-0.038131,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.014465,-0.054383,-0.0389599,-0.059511,-0.055674,sell
2018-03-27,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.084309,-0.077208,-0.0575570,-0.072109,-0.074766,sell
2018-03-28,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.006038, 0.013242, 0.0159778, 0.005302,-0.004248,buy
2018-03-29,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a150,none,a135,none,none,a90,none,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.020346,-0.014880,-0.0047539,-0.013267, 0.064998,sell
2018-03-30,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.035715,-0.000911,-0.0062843,-0.040031,-0.022486,sell
