Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0087916, 0.003737,-0.000374, 0.0078065, 0.008792,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0087916, 0.003737,-0.000374, 0.0078065, 0.008792,buy
2013-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0799269,-0.086711,-0.083775,-0.0836706,-0.078096,sell
2013-09-16,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069634, 0.048890,-0.010463,-0.0104626,-0.010463,sell
2013-09-17,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0319797, 0.016209, 0.040682, 0.0241070, 0.016209,buy
2013-09-18,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0097041, 0.009704, 0.023210,-0.0048627, 0.011537,buy
2013-09-19,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0118323, 0.020533, 0.020533,-0.0151926, 0.019851,buy
2013-09-20,0,1,1,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0220729, 0.014827, 0.026814, 0.0090617,-0.021987,buy
2013-09-21,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0453052,-0.039377,-0.035146,-0.0631065,-0.046361,sell
2013-09-22,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0453052,-0.039377,-0.035146,-0.0631065,-0.046361,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209422,-0.016182,-0.021309,-0.0546887,-0.012798,sell
2013-09-24,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0370442,-0.041597,-0.092865,-0.0455611,-0.043828,sell
2013-09-25,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0113797,-0.053558,-0.106052,-0.0513171,-0.048178,sell
2013-09-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0113797,-0.053558,-0.106052,-0.0513171,-0.048178,sell
2013-09-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0113797,-0.053558,-0.106052,-0.0513171,-0.048178,sell
2013-09-28,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0113797,-0.053558,-0.106052,-0.0513171,-0.048178,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0473923, 0.037226, 0.059146, 0.0685839, 0.030085,buy
2013-09-30,1,0,0,0,1,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0329267,-0.032291,-0.036738,-0.0373737,-0.038812,sell
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0027695, 0.004887,-0.022416,-0.0047575,-0.013126,sell
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0022778, 0.009061,-0.004186, 0.0312931, 0.027711,buy
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0104342,-0.004102,-0.010901, 0.0134737, 0.014796,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0261444,-0.020926,-0.012967,-0.0177825,-0.016957,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0487750,-0.032120,-0.027476,-0.0300860,-0.054158,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0226526, 0.005934, 0.007704, 0.0539285, 0.011883,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0226526, 0.005934, 0.007704, 0.0539285, 0.011883,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0305624,-0.021950,-0.023824,-0.0054231,-0.026421,sell
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0326469,-0.032647, 0.009508,-0.0056556,-0.014625,sell
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0418112, 0.047221, 0.041811, 0.0311119, 0.041811,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0227661,-0.023796,-0.022304,-0.0225390,-0.023279,sell
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0274073,-0.027407,-0.030265,-0.0249884,-0.029944,sell
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008212, 0.015681,-0.003604,-0.0202433,-0.007494,buy
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049111,-0.000413,-0.008722, 0.0078047, 0.006679,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0017746, 0.008666, 0.016322, 0.0029635,-0.001840,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0882582, 0.066250, 0.010493, 0.0882582, 0.066250,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0882582, 0.066250, 0.010493, 0.0882582, 0.066250,buy
2013-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0882582, 0.066250, 0.010493, 0.0882582, 0.066250,buy
2013-10-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0229745, 0.009767, 0.013966, 0.0139661, 0.000621,buy
2013-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0229745, 0.009767, 0.013966, 0.0139661, 0.000621,buy
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083641,-0.001078,-0.002532, 0.0158642,-0.008476,sell
2013-10-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083641,-0.001078,-0.002532, 0.0158642,-0.008476,sell
2013-10-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0003050, 0.002888,-0.023099,-0.0022762,-0.010785,sell
2013-10-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0103818,-0.003490,-0.015803,-0.0126856,-0.018142,sell
2013-10-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0103818,-0.003490,-0.015803,-0.0126856,-0.018142,sell
2013-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0103818,-0.003490,-0.015803,-0.0126856,-0.018142,sell
2013-10-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0103818,-0.003490,-0.015803,-0.0126856,-0.018142,sell
2013-10-28,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0231501,-0.018468,-0.000680,-0.0296686,-0.027909,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0397817,-0.046705,-0.041666,-0.0447480,-0.045362,sell
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0150787,-0.027712,-0.021320,-0.0187258,-0.028730,sell
2013-10-31,0,0,2,0,0,2,4,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0773946, 0.066007, 0.076777, 0.0767768, 0.077395,buy
2013-11-01,0,0,2,0,0,3,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0594862,-0.059934,-0.057518,-0.0575177,-0.061864,sell
2013-11-02,0,0,2,0,0,4,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0679113,-0.069396,-0.067911,-0.0670167,-0.067017,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0023445, 0.007253,-0.007619, 0.0058613, 0.007253,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0196606,-0.009559, 0.011335, 0.0066820, 0.013118,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0485684, 0.028859, 0.031600, 0.0337721, 0.050906,buy
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.0386075, 0.030426, 0.021498, 0.0304262, 0.046481,buy
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0148730, 0.023989,-0.028112, 0.0256431, 0.047557,buy
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0148730, 0.023989,-0.028112, 0.0256431, 0.047557,buy
2013-11-09,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0483399,-0.034176,-0.054167,-0.0556540,-0.053615,sell
2013-11-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0483399,-0.034176,-0.054167,-0.0556540,-0.053615,sell
2013-11-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0258683,-0.037621,-0.040321,-0.0258683,-0.034138,sell
2013-11-12,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0191581, 0.005327, 0.004207,-0.0114153, 0.002814,sell
2013-11-13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0234986, 0.021454, 0.021454, 0.0039247, 0.017662,buy
2013-11-14,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0270975,-0.022591, 0.024718,-0.0292033,-0.022415,sell
2013-11-15,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0001973,-0.000757, 0.013247, 0.0262858, 0.018584,buy
2013-11-16,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0077846, 0.013760, 0.025111, 0.0201202, 0.010892,buy
2013-11-17,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0077846, 0.013760, 0.025111, 0.0201202, 0.010892,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0110766,-0.003592,-0.016374,-0.0181182,-0.017141,sell
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0269258, 0.006386, 0.005948, 0.0321702, 0.023171,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0492949, 0.041623, 0.048114, 0.0492949, 0.061090,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0492949, 0.041623, 0.048114, 0.0492949, 0.061090,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0319420, 0.046572, 0.013738, 0.0451766, 0.016470,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0150618,-0.016073,-0.015062,-0.0150618,-0.015062,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0009251,-0.002922,-0.002922,-0.0029218,-0.003924,sell
2013-11-25,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0009251,-0.002922,-0.002922,-0.0029218,-0.003924,sell
2013-11-26,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0237480,-0.039492,-0.039492,-0.0394925,-0.030656,sell
2013-11-27,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0077051,-0.004387,-0.006061,-0.0226595,-0.062108,sell
2013-11-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0023586, 0.045429,-0.031016, 0.0531090, 0.053451,buy
2013-11-29,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0164314,-0.041779,-0.049618,-0.0282389,-0.025006,sell
2013-11-30,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0440697,-0.034805,-0.026070,-0.0521624,-0.045420,sell
2013-12-01,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224588,-0.024732,-0.024732,-0.0310183,-0.024732,sell
2013-12-02,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224588,-0.024732,-0.024732,-0.0310183,-0.024732,sell
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060598, 0.019300, 0.017177,-0.0060598, 0.019300,buy
2013-12-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0168772, 0.000867,-0.031760,-0.0168772,-0.004741,sell
2013-12-05,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260940,-0.034519,-0.049647,-0.0376368,-0.025596,sell
2013-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639451,-0.070070,-0.059212,-0.0510270,-0.044844,sell
2013-12-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0399714, 0.019519, 0.059718, 0.0142158,-0.047082,buy
2013-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0399714, 0.019519, 0.059718, 0.0142158,-0.047082,buy
2013-12-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0322395, 0.015275, 0.060071, 0.0095610, 0.018890,buy
2013-12-10,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207270,-0.038455, 0.001037, 0.0031178, 0.029666,sell
2013-12-11,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207270,-0.038455, 0.001037, 0.0031178, 0.029666,sell
2013-12-12,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207270,-0.038455, 0.001037, 0.0031178, 0.029666,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0607503, 0.066666, 0.064017, 0.0904985, 0.064320,buy
2013-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156595,-0.100802,-0.099824,-0.0893838,-0.090877,sell
2013-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156595,-0.100802,-0.099824,-0.0893838,-0.090877,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0790337,-0.077640,-0.075130,-0.0790337,-0.084710,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010027, 0.003266, 0.002844,-0.0132893, 0.003266,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001561, 0.006214,-0.017147,-0.0156999,-0.007712,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0144189,-0.005032,-0.008563, 0.0018322,-0.009214,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0188009,-0.060533,-0.001449,-0.0660814,-0.064272,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0744132, 0.044709, 0.082218, 0.0802509, 0.082218,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0644734, 0.038299, 0.079104, 0.0818603, 0.068589,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0194838, 0.019015, 0.009469, 0.0495983,-0.002014,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0220774, 0.005627,-0.034718, 0.0021786, 0.027354,buy
2013-12-29,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0232742, 0.017755,-0.007316, 0.0179175, 0.017755,buy
2013-12-30,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0207115,-0.011178,-0.013584,-0.0195393, 0.008601,sell
2013-12-31,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0207115,-0.011178,-0.013584,-0.0195393, 0.008601,sell
2014-01-01,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0144393,-0.004839,-0.016671,-0.0118388, 0.016301,sell
2014-01-02,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0180846,-0.027634,-0.029909,-0.0300565,-0.018710,sell
2014-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0521923,-0.064663,-0.073036,-0.0271170,-0.064791,sell
2014-01-04,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364748,-0.039935,-0.039935,-0.0048782,-0.032828,sell
2014-01-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124864,-0.010762, 0.010125, 0.0544094, 0.006271,sell
2014-01-06,0,0,0,0,0,2,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063504,-0.034166,-0.008122, 0.0333262,-0.012123,sell
2014-01-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0325894, 0.032589, 0.046050, 0.0456518, 0.045417,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0792164,-0.088608,-0.084078,-0.0818361,-0.088608,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0052904, 0.004072,-0.007127, 0.0354637, 0.000750,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0030312,-0.007814, 0.021446,-0.0066887,-0.000890,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0097894, 0.004582, 0.012456, 0.0059581, 0.011117,buy
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0565386,-0.094384,-0.083988,-0.0943839,-0.092705,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0785811,-0.102038,-0.099314,-0.0641157,-0.099314,sell
2014-01-14,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0279328, 0.007341, 0.013840, 0.0138404, 0.001229,buy
2014-01-15,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0037296,-0.010636, 0.005449, 0.0054495,-0.016528,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0002117,-0.027661, 0.000697, 0.0704853, 0.025311,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0689640,-0.070538,-0.067207,-0.0394622,-0.076412,sell
2014-01-18,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0689640,-0.070538,-0.067207,-0.0394622,-0.076412,sell
2014-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0242187,-0.012262,-0.009159,-0.0035378,-0.009374,sell
2014-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048062,-0.009904, 0.000292, 0.0194399,-0.008068,buy
2014-01-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051116,-0.006610,-0.008846,-0.0059901, 0.001516,sell
2014-01-23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024857, 0.002066,-0.008804,-0.0016061, 0.001133,sell
2014-01-24,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045018, 0.004502, 0.004502, 0.0045018, 0.005223,buy
2014-01-25,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0296979, 0.005270, 0.004862, 0.0048616,-0.035288,sell
2014-01-26,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0552506,-0.033716,-0.039912,-0.0571870,-0.052517,sell
2014-01-27,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0183889,-0.018411,-0.006868,-0.0308693,-0.025922,sell
2014-01-28,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0183889,-0.018411,-0.006868,-0.0308693,-0.025922,sell
2014-01-29,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0521083,-0.042727,-0.059556,-0.0521083,-0.045019,sell
2014-01-30,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0180640,-0.021627,-0.008190,-0.0239478,-0.018064,sell
2014-01-31,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0062142,-0.015218,-0.006419,-0.0064187,-0.006419,sell
2014-02-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0162077,-0.016208,-0.016040,-0.0160399,-0.015876,sell
2014-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0162077,-0.016208,-0.016040,-0.0160399,-0.015876,sell
2014-02-03,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0217883,-0.023599,-0.022211,-0.0222112,-0.024389,sell
