Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MOME,MONE,MOPL,MOSA,MOSU,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,none,none,none,none,none,none,none,none,a90,a60,a0,a135,none,none,none,none,none,none,202.509583333333,206.27125,4.13416666666667, 0.032482, 0.0097457,-0.021777, 0.021900, 0.0327978,buy
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,none,none,215.13,207.265,7.865, 0.065058, 0.0072274, 0.024093, 0.007328, 0.0111985,buy
2017-10-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,-0.041257,-0.0219853,-0.032373,-0.022450,-0.0243928,sell
2017-10-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,-0.050693,-0.0153777,-0.014064,-0.018169,-0.0150478,sell
2017-10-23,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375, 0.017561,-0.0248748, 0.027923, 0.000425,-0.0070417,sell
2017-10-24,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825, 0.035659, 0.0590378, 0.066371, 0.034219, 0.0441728,buy
2017-10-25,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175, 0.059907, 0.0024387, 0.035414, 0.007953, 0.0493765,buy
2017-10-26,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333, 0.031558, 0.0195474, 0.052840, 0.012882, 0.0232198,buy
2017-10-27,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325, 0.010451, 0.0061936, 0.012494, 0.000570,-0.0049128,buy
2017-10-28,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333, 0.010451, 0.0061936, 0.012494, 0.011137, 0.0049126,buy
2017-10-29,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,-0.048282, 0.0545001, 0.040828, 0.072367, 0.0687352,buy
2017-10-30,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667, 0.026198, 0.0237372, 0.029787, 0.027967, 0.0498380,buy
2017-10-31,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,a45,none,none,none,none,349.264583333333,218.235,131.029583333333, 0.055091, 0.0713335, 0.025137, 0.047763,-0.0214118,buy
2017-11-01,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,107.7475,219.235,143.5125, 0.241370, 0.2130460, 0.225120, 0.022392, 0.1909735,buy
2017-11-02,none,none,none,none,a30,none,none,none,a90,none,a150,a120,none,a45,none,none,a60,none,16.695,220.235,156.46, 0.233675, 0.2822745, 0.272679, 0.156675, 0.2815527,buy
2017-11-03,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,a45,a135,none,a60,none,31.06375,221.236666666667,169.827083333333, 0.059019, 0.1236880, 0.139598, 0.146880, 0.1602122,buy
2017-11-04,none,none,none,none,none,none,none,a60,a120,none,a180,a120,none,none,a135,none,a60,none,45.7645833333333,222.237916666667,175.648333333333,-0.092907,-0.0365396,-0.069092,-0.061298,-0.0017502,sell
2017-11-05,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,162.572916666667,-0.020498,-0.0257965,-0.022477,-0.014125,-0.0246654,sell
2017-11-06,none,none,none,a45,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,148.629166666667,-0.024434,-0.0474293,-0.067285,-0.050645,-0.0613262,sell
2017-11-07,none,none,none,a45,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,90.4575,225.245416666667,134.787916666667, 0.071979, 0.0536066, 0.070475, 0.054763, 0.0697747,buy
2017-11-08,none,none,none,a45,none,none,none,a120,a180,none,a120,none,a60,none,none,none,none,none,105.079583333333,226.249166666667,121.169583333333, 0.071752, 0.0614836, 0.079536, 0.104790, 0.0040781,buy
2017-11-09,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,119.404166666667,227.252916666667,107.84875,-0.000367,-0.0232430, 0.007775, 0.045231, 0.0022869,buy
2017-11-10,none,none,none,none,none,none,a120,a150,a150,none,a90,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,94.8575,-0.030258,-0.0364098,-0.032783, 0.034401,-0.0373416,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,82.1916666666667,-0.019278, 0.0298068, 0.039639, 0.039431, 0.0398165,buy
2017-11-12,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,69.8245833333333,-0.038638,-0.0600742,-0.051870,-0.064393,-0.0269987,sell
2017-11-13,none,none,a90,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,173.55625,231.275416666667,57.7191666666667, 0.019008,-0.0354666,-0.035331,-0.035331, 0.0116916,sell
2017-11-14,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,45.84375, 0.078807, 0.0643041, 0.085605, 0.070150, 0.0695904,buy
2017-11-15,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,a120,none,a45,none,199.129583333333,233.289583333333,34.16, 0.001713, 0.0569291, 0.000604,-0.001104, 0.0614594,buy
2017-11-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a45,none,211.6475,234.297083333333,22.6495833333333, 0.044537, 0.0634878, 0.042012, 0.041808, 0.0657382,buy
2017-11-17,a90,none,none,a30,none,none,none,a120,a60,none,none,none,none,a30,a120,none,a45,none,224.005,235.306666666667,11.3016666666667, 0.076811, 0.0596555, 0.074869, 0.081375, 0.0928875,buy
2017-11-18,a90,none,none,a30,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,236.21625,236.315,2.78208333333334, 0.037013, 0.0400473, 0.067592, 0.059519, 0.0762892,buy
2017-11-19,a90,none,none,a30,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333, 0.073779,-0.0014652, 0.040177, 0.026190, 0.0419656,buy
2017-11-20,a90,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a60,none,none,260.242083333333,238.334166666667,21.9079166666667, 0.028235, 0.0234602, 0.026438, 0.029898, 0.0084144,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,272.1,239.344166666667,32.7558333333333,-0.005853,-0.0062505,-0.003109,-0.005359,-0.0215113,sell
2017-11-22,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625, 0.065030, 0.0228100, 0.113058, 0.033935, 0.0333177,buy
2017-11-23,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,295.697083333333,241.365833333333,54.33125, 0.010588, 0.0114108, 0.014286, 0.023671,-0.0137815,buy
2017-11-24,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,307.55625,242.37625,65.18,-0.011589,-0.0107664,-0.007891, 0.023671,-0.0137815,sell
2017-11-25,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.027324, 0.0396301, 0.033056,-0.000157, 0.0366689,buy
2017-11-26,none,none,none,none,a0,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,-0.099219, 0.0902458, 0.042567, 0.053985, 0.0834377,buy
2017-11-27,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,-0.023140, 0.0709611, 0.023012, 0.076832, 0.0364325,buy
2017-11-28,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,a30,none,252.264166666667,246.424166666667,110.84, 0.059385, 0.0189908, 0.076766, 0.126365, 0.0622703,buy
2017-11-29,none,none,none,none,a0,none,none,none,a90,none,a120,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875, 0.105869, 0.0867899, 0.116676, 0.140517, 0.1252144,buy
2017-11-30,none,none,none,none,a0,none,a120,none,a90,a120,none,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425, 0.103346, 0.0773123, 0.106060, 0.119378, 0.0947253,buy
2017-12-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.119573, 0.1114003, 0.147987, 0.096194, 0.1243272,buy
2017-12-02,none,none,none,none,none,none,a150,none,a120,a150,none,a90,none,none,none,a45,none,none,53.8291666666667,250.475833333333,163.353333333333, 0.051534, 0.0322779,-0.034864, 0.038845, 0.0245473,buy
2017-12-03,none,none,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,a45,none,none,68.9566666666667,251.49,175.995833333333,-0.030790,-0.0287099,-0.014339,-0.026828, 0.0343604,sell
2017-12-04,none,a60,none,none,a0,none,a180,none,a150,a180,none,a90,none,none,none,a45,none,none,84.2095833333333,252.50375,168.294166666667, 0.097622, 0.0846637, 0.047540, 0.089328, 0.0750861,buy
2017-12-05,none,a60,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,154.1125, 0.035780, 0.0062798, 0.016160, 0.016755, 0.0152082,buy
2017-12-06,none,a60,none,none,a0,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,114.37875,254.532916666667,140.154166666667, 0.076624,-0.0348593, 0.047827, 0.048711, 0.0513428,buy
2017-12-07,none,a60,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,129.010416666667,255.547916666667,126.5375,-0.022021,-0.0665280,-0.064475,-0.069596,-0.0546143,sell
2017-12-08,none,a60,none,none,none,none,a120,none,a150,a120,a120,none,a30,none,none,none,none,none,143.234583333333,256.56375,113.329166666667, 0.071874, 0.0458784, 0.037549, 0.054865,-0.0348858,buy
2017-12-09,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,a90,none,none,none,157.036666666667,257.57875,100.542083333333,-0.079501,-0.0851689,-0.077801,-0.023512,-0.0391182,sell
2017-12-10,none,none,none,none,none,none,a90,none,a120,none,a90,none,a30,none,a90,none,none,none,170.435833333333,258.595416666667,88.1595833333333,-0.061714,-0.0729029,-0.080283,-0.024760,-0.0390164,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,183.479166666667,259.61125,76.1320833333334,-0.016012, 0.0013141, 0.058828, 0.070026, 0.0675373,buy
2017-12-12,none,none,none,none,none,a0,a60,a150,a90,none,a60,none,none,none,none,none,none,none,196.22,260.628333333333,64.4083333333333, 0.106310, 0.1026174, 0.071656, 0.102549, 0.0900237,buy
2017-12-13,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,208.71375,261.645,52.93125, 0.147359, 0.1418136, 0.110251, 0.153331, 0.1483059,buy
2017-12-14,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,41.6479166666667, 0.054441,-0.0269890, 0.062789, 0.068731, 0.0539424,buy
2017-12-15,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,233.159583333333,263.68,30.5204166666667,-0.029350,-0.0553243, 0.036067,-0.038663,-0.0380283,sell
2017-12-16,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,245.184583333333,264.6975,19.5129166666667, 0.023761,-0.0013589, 0.045885, 0.011542, 0.0127931,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,257.118333333333,265.715416666667,8.59708333333333,-0.025758,-0.0283165,-0.034091,-0.040212,-0.0512263,sell
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,268.984166666667,266.734166666667,3.17416666666667,-0.014819,-0.0428738, 0.059089, 0.063746, 0.0543024,buy
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.173152, 0.0730850, 0.182904, 0.194385, 0.1729279,buy
2017-12-20,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,-0.049023,-0.1224019,-0.069359,-0.083851,-0.0975638,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,304.45125,269.789583333333,34.6616666666667,-0.011687,-0.1486705,-0.072646,-0.067394,-0.0928466,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.148930,-0.1715877,-0.156109,-0.154490,-0.0533970,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.072680, 0.0603884, 0.049595, 0.064376, 0.0155837,buy
2017-12-24,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,-0.057448,-0.0047156, 0.034458,-0.010725,-0.0317493,sell
2017-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667, 0.024274, 0.0706045, 0.029065, 0.071484,-0.0693151,buy
2017-12-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999, 0.024313,-0.0226661,-0.015663,-0.056171, 0.0296462,sell
2017-12-27,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333, 0.008053,-0.0220022,-0.025944,-0.024248, 0.0176236,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333, 0.017491,-0.0553740,-0.046265,-0.062282, 0.0281927,sell
2017-12-29,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125, 0.048391, 0.0015289, 0.019022, 0.011787, 0.0565473,buy
2017-12-30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.016851, 0.0203351,-0.015769,-0.029579,-0.0240386,buy
2017-12-31,none,none,none,a30,none,none,a180,a90,a150,none,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.059765, 0.0045381, 0.045635, 0.043418, 0.0456541,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.056824, 0.0061547, 0.066887, 0.063036, 0.0582803,buy
2018-01-02,none,none,none,a30,none,none,a150,a120,a180,none,a180,a60,none,none,a60,none,none,none,107.417083333333,282.015,174.389583333333, 0.082915, 0.0728188, 0.093990, 0.108668, 0.1005046,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,122.579166666667,283.034166666667,160.455, 0.069028, 0.0696444, 0.055422, 0.085050, 0.0861212,buy
2018-01-04,none,a45,none,none,none,none,a120,a150,a150,none,a150,none,none,none,a60,none,none,none,137.459166666667,284.0525,146.593333333333, 0.070084, 0.0626450, 0.044061, 0.082694, 0.0892151,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,133.12625,-0.033194,-0.0249289,-0.001313,-0.023660,-0.0169491,sell
2018-01-06,none,a45,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a0,165.987916666667,286.09,120.102083333333, 0.034167, 0.0204220, 0.020735, 0.020735, 0.0441535,buy
2018-01-07,a60,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a0,179.569166666667,287.11,107.540833333333, 0.007854,-0.0191981,-0.030374,-0.013446, 0.0124045,sell
2018-01-08,a60,none,none,none,none,none,none,a150,a90,none,a90,none,a0,none,none,a0,none,a0,192.722083333333,288.128333333333,95.40625,-0.079535,-0.0790405,-0.136583,-0.056830,-0.0744399,sell
2018-01-09,a60,none,none,none,none,none,a60,none,a90,a60,a90,none,a0,none,none,a0,none,a0,205.495,289.1475,83.6525,-0.054391,-0.0288185,-0.068527,-0.016291,-0.0323233,sell
2018-01-10,a60,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a0,none,a0,217.957083333333,290.167083333333,72.21, 0.077746, 0.0781925,-0.044609, 0.070302, 0.0792372,buy
2018-01-11,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,230.170416666667,291.185,61.0145833333333,-0.096613,-0.0732566,-0.010554,-0.090498,-0.1212181,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,50.0008333333333, 0.016420, 0.1366106, 0.150247,-0.030425, 0.0986267,buy
2018-01-13,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,39.1070833333333, 0.080548, 0.1688500, 0.145258,-0.060098, 0.0323852,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,28.2833333333333,-0.055372,-0.0062908, 0.018292,-0.013089, 0.0224633,sell
2018-01-15,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,none,277.775833333333,295.2625,17.4866666666667, 0.081773, 0.0819850, 0.053238, 0.105190, 0.0852778,buy
2018-01-16,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,none,289.602916666667,296.28,6.67708333333333,-0.066075,-0.1000545,-0.085733, 0.025858,-0.0954735,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,301.47625,297.299583333333,4.32166666666667, 0.043594,-0.0642487,-0.056050,-0.061303,-0.0510495,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.043379, 0.0092983, 0.009298, 0.001422, 0.0089218,buy
2018-01-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.040641,-0.0416630, 0.053261, 0.062716, 0.0365439,buy
2018-01-20,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667, 0.002030, 0.0629115, 0.131774, 0.056768, 0.1184101,buy
2018-01-21,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,-0.010551, 0.0259859, 0.019082, 0.121655,-0.0120470,buy
2018-01-22,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,60.2975, 0.031681,-0.0235735,-0.045876,-0.055695, 0.0636339,sell
2018-01-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.001778, 0.0329312,-0.019470,-0.053694, 0.0234445,sell
2018-01-24,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667, 0.009466,-0.0262786,-0.011443,-0.018891, 0.0388234,sell
2018-01-25,none,none,none,a0,none,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.045787, 0.0674509, 0.048364, 0.060170, 0.0879505,buy
2018-01-26,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.024444,-0.0278285,-0.027548,-0.011665,-0.0414290,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333, 0.057332, 0.0344541, 0.042674, 0.141410, 0.1221937,buy
2018-01-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667, 0.098488, 0.1420758, 0.093093, 0.090998, 0.1131130,buy
2018-01-29,none,none,a45,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.063344,-0.0557686,-0.035764,-0.072273,-0.0804475,sell
2018-01-30,none,none,a45,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.063704,-0.0730969,-0.005030,-0.041814,-0.0687480,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,a150,a180,a30,none,none,none,none,none,none,130.3975,311.535416666667,176.417916666667,-0.076211, 0.0053117,-0.048743,-0.053039, 0.0213451,sell
2018-02-01,a45,a30,none,none,none,none,a150,none,a150,none,none,a30,none,none,none,none,none,none,145.264583333333,312.55,167.285416666667,-0.141673,-0.1480004,-0.090759,-0.107244,-0.1403452,sell
2018-02-02,a45,a30,none,none,none,none,a150,a180,none,a120,a150,a30,none,none,none,a30,a45,none,159.839166666667,313.564583333333,153.725416666667,-0.172590,-0.1274356,-0.149987,-0.154349,-0.1715227,sell
2018-02-03,a45,a30,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,140.547916666667,-0.164783,-0.1383768,-0.158854,-0.156187,-0.1577470,sell
2018-02-04,a45,a30,none,none,a30,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,187.790416666667,315.5925,127.802083333333,-0.129313,-0.1303400,-0.122493,-0.111963,-0.1114801,sell
2018-02-05,a45,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,115.499583333333,-0.104276,-0.1293595,-0.102340,-0.100279,-0.1080688,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,214.00625,317.61875,103.6125,-0.061772,-0.0310588,-0.038304,-0.012278,-0.0222354,sell
2018-02-07,none,none,a30,none,none,none,a90,a120,a60,none,a90,none,a30,none,none,none,none,none,226.542083333333,318.6325,92.0904166666667,-0.035646,-0.0447941,-0.054535,-0.063012,-0.0104287,sell
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,80.86125, 0.056617, 0.0495299,-0.011173, 0.041684,-0.0511683,buy
2018-02-09,none,none,a30,none,none,none,a60,a90,none,none,none,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,69.85, 0.050507, 0.0460947,-0.024266, 0.034191,-0.0603672,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,58.9833333333333, 0.067295,-0.0433230, 0.013664, 0.003960,-0.0284944,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.041997,-0.0772951, 0.002522, 0.063692,-0.0016381,sell
2018-02-12,none,none,none,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.025048,-0.0407459, 0.002607, 0.046850, 0.0248310,buy
2018-02-13,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,26.5329166666667,-0.000428,-0.0276770,-0.007595, 0.034696, 0.0380267,buy
2018-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,15.5758333333333, 0.082237, 0.0870807, 0.081273, 0.089672, 0.0881678,buy
2018-02-15,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,4.58416666666667, 0.033138, 0.0325520, 0.033138, 0.027204, 0.0376609,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,-0.007840,-0.0082413,-0.013079,-0.003919,-0.0078850,sell
2018-02-17,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.006086, 0.0013644, 0.008794, 0.000121, 0.0059821,sell
2018-02-18,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,-0.016595,-0.0117467,-0.007343,-0.020067,-0.0147161,sell
2018-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.004615, 0.0030234, 0.008057,-0.020939, 0.0035538,buy
2018-02-20,none,none,none,a45,none,none,none,none,a90,none,a60,none,none,none,a0,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,-0.054828,-0.0477199,-0.040089,-0.017110,-0.0249609,sell
2018-02-21,none,none,none,a45,a60,none,a60,a60,none,a120,a60,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.064792,-0.0694272,-0.056213,-0.068499,-0.0568476,sell
2018-02-22,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.061847,-0.0462678,-0.014723,-0.055992,-0.0480466,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,a150,a90,none,a45,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,-0.013214, 0.0385100,-0.008426,-0.013780, 0.0367369,buy
2018-02-24,none,none,none,none,none,none,none,a90,a150,none,none,none,a45,a60,none,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.046639,-0.0271628,-0.035380,-0.045015,-0.0543341,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,a180,a120,none,a45,a60,none,none,none,none,95.045,336.807916666667,118.237083333333,-0.046915,-0.0407004,-0.042895,-0.036445,-0.0463358,sell
2018-02-26,none,none,a0,none,none,none,a120,a120,a180,none,none,none,none,a60,none,a60,none,none,109.5425,337.812083333333,131.730416666667, 0.018577, 0.0154078, 0.036284, 0.018496, 0.0100753,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,124.155,338.8175,145.3375, 0.039782, 0.0551515, 0.053088, 0.039209, 0.0332991,buy
2018-02-28,a30,none,none,a60,none,none,a150,a150,a150,none,none,none,none,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333, 0.046062, 0.0505294, 0.083841, 0.049953, 0.0551007,buy
2018-03-01,a30,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.010525, 0.0159503, 0.015301, 0.018301, 0.0168933,buy
2018-03-02,a30,none,none,none,none,none,a180,a180,a120,none,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,174.0675,-0.010749,-0.0383114,-0.042499,-0.018858,-0.0280474,sell
2018-03-03,a30,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,181.824166666667,342.830833333333,161.006666666667, 0.003722, 0.0027025, 0.002409, 0.015137, 0.0091483,buy
2018-03-04,none,none,none,none,none,none,none,a150,a90,none,a150,a0,none,none,none,none,none,none,195.58125,343.8325,148.25125,-0.066048,-0.0545376,-0.075123,-0.054092,-0.0541987,sell
