Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,SUJU,SUMA,SUNE,SUVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.006848,-0.016470,-0.016843,-0.000049, 0.010932,sell
2018-02-04,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.006848,-0.016470,-0.016843,-0.000049, 0.010932,sell
2018-02-05,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.006848,-0.016470,-0.016843,-0.000049, 0.010932,sell
2018-02-06,0,0,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.018695, 0.000957, 0.023698, 0.018431, 0.056446,buy
2018-02-07,0,0,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.018695, 0.000957, 0.023698, 0.018431, 0.056446,buy
2018-02-08,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.034259, 0.026500, 0.019808, 0.040047, 0.042170,buy
2018-02-09,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.034259, 0.026500, 0.019808, 0.040047, 0.042170,buy
2018-02-10,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.034259, 0.026500, 0.019808, 0.040047, 0.042170,buy
2018-02-11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010322,-0.030179,-0.022084,-0.021269,-0.012964,sell
2018-02-12,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021658, 0.021291, 0.035503, 0.025386, 0.003828,buy
2018-02-13,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021658, 0.021291, 0.035503, 0.025386, 0.003828,buy
2018-02-14,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021658, 0.021291, 0.035503, 0.025386, 0.003828,buy
2018-02-15,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.021658, 0.021291, 0.035503, 0.025386, 0.003828,buy
2018-02-16,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.029006, 0.012366, 0.021557, 0.016661, 0.011580,buy
2018-02-17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.023613,-0.000299, 0.003421,-0.004735, 0.000273,buy
2018-02-18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015087,-0.001417,-0.014603,-0.014603,-0.014603,sell
2018-02-19,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.027050,-0.029011,-0.029549,-0.027140,-0.025755,sell
2018-02-20,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.017907,-0.039360,-0.029847,-0.026280,-0.019023,sell
2018-02-21,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.017907,-0.039360,-0.029847,-0.026280,-0.019023,sell
2018-02-22,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.017907,-0.039360,-0.029847,-0.026280,-0.019023,sell
2018-02-23,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.005528,-0.006232,-0.010580,-0.007847,-0.012907,sell
2018-02-24,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.001511, 0.015348, 0.010069, 0.018484,-0.003047,buy
2018-02-25,2,1,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.009137, 0.010546, 0.017920,-0.014945, 0.010902,sell
2018-02-26,1,1,1,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.002051, 0.006991, 0.015979,-0.011243, 0.011604,buy
2018-02-27,1,1,1,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.002051, 0.006991, 0.015979,-0.011243, 0.011604,buy
2018-02-28,1,1,2,0,0,0,0,0,0,4,1,1,0,0,1,1,0,1,0,1,1,0,0,1,-0.010111,-0.010011, 0.007087,-0.014470, 0.004928,sell
2018-03-01,1,0,2,0,0,0,0,0,0,4,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.010413,-0.010801,-0.005720,-0.014850,-0.010422,sell
2018-03-02,1,0,2,0,0,0,0,0,0,4,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.010413,-0.010801,-0.005720,-0.014850,-0.010422,sell
2018-03-03,1,0,2,0,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.016462,-0.016987,-0.010969,-0.019355,-0.016746,sell
2018-03-04,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.017230,-0.014039,-0.016017,-0.016017,-0.014827,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025531,-0.030410, 0.000575, 0.015910,-0.002878,buy
2018-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.041588,-0.056962,-0.050297,-0.041861,-0.049530,sell
2018-03-07,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.051100,-0.068470,-0.067814,-0.052185,-0.063572,sell
2018-03-08,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.056329,-0.058676,-0.058274,-0.055903,-0.054826,sell
2018-03-09,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.028178,-0.032313,-0.029899,-0.033398,-0.006577,sell
2018-03-10,0,3,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.011102,-0.011293,-0.012494,-0.011690,-0.003750,sell
2018-03-11,0,4,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,-0.014320,-0.018175,-0.014701,-0.017329,-0.011595,sell
2018-03-12,0,4,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,-0.012684,-0.018756,-0.014849,-0.020830,-0.012330,sell
2018-03-13,0,4,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,-0.012684,-0.018756,-0.014849,-0.020830,-0.012330,sell
2018-03-14,0,3,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,-0.021906,-0.018671,-0.022514,-0.023815,-0.021906,sell
2018-03-15,0,3,1,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,-0.033609,-0.002070,-0.040008,-0.011367,-0.033609,sell
2018-03-16,0,3,1,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,1,-0.033609,-0.002070,-0.040008,-0.011367,-0.033609,sell
2018-03-17,0,2,1,0,0,0,2,0,0,2,0,1,1,0,0,1,1,0,1,0,1,1,0,0,-0.019710,-0.002827,-0.005172,-0.040055,-0.019710,sell
2018-03-18,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.002926, 0.000176, 0.025305,-0.031377, 0.032032,sell
2018-03-19,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.002926, 0.000176, 0.025305,-0.031377, 0.032032,sell
2018-03-20,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.002926, 0.000176, 0.025305,-0.031377, 0.032032,sell
2018-03-21,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.002926, 0.000176, 0.025305,-0.031377, 0.032032,sell
2018-03-22,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.004032, 0.015670, 0.001240,-0.006947, 0.022159,buy
2018-03-23,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.004032, 0.015670, 0.001240,-0.006947, 0.022159,buy
2018-03-24,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.012604,-0.019463,-0.022885,-0.011197,-0.014472,sell
2018-03-25,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.012604,-0.019463,-0.022885,-0.011197,-0.014472,sell
2018-03-26,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.019099,-0.039807,-0.038483,-0.015787,-0.034473,sell
2018-03-27,0,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.009660,-0.017682,-0.017682,-0.008493,-0.017376,sell
2018-03-28,0,3,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,-0.001754, 0.007472, 0.002943, 0.008363,-0.002070,buy
2018-03-29,0,2,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.000579, 0.008603, 0.000699, 0.002831, 0.000741,buy
2018-03-30,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.012473,-0.002302,-0.010552,-0.009855,-0.010397,sell
2018-03-31,1,2,1,1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.002239,-0.003602,-0.010121,-0.007391,-0.007391,sell
2018-04-01,1,2,1,1,0,0,2,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.013132,-0.014160,-0.014069,-0.019550,-0.018578,sell
2018-04-02,1,2,1,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.000705,-0.006216,-0.008053,-0.006869,-0.005654,sell
2018-04-03,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.005643, 0.006619, 0.004790, 0.006356, 0.002337,buy
2018-04-04,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.002495, 0.018648,-0.000409,-0.004086,-0.004127,buy
2018-04-05,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.010557, 0.010535, 0.001401, 0.006422, 0.004644,buy
2018-04-06,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.010557, 0.010535, 0.001401, 0.006422, 0.004644,buy
2018-04-07,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.013013, 0.013632, 0.003252,-0.001023,-0.000331,buy
2018-04-08,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005844, 0.011719,-0.002117,-0.002657,-0.002209,buy
2018-04-09,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.007889, 0.017717, 0.011368, 0.011433, 0.004177,buy
2018-04-10,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.018279, 0.001325,-0.005257, 0.003128, 0.008860,sell
2018-04-11,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.018279, 0.001325,-0.005257, 0.003128, 0.008860,sell
2018-04-12,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.018279, 0.001325,-0.005257, 0.003128, 0.008860,sell
2018-04-13,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.018279, 0.001325,-0.005257, 0.003128, 0.008860,sell
2018-04-14,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.033822,-0.018065,-0.026742,-0.017736,-0.016631,sell
2018-04-15,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.033822,-0.018065,-0.026742,-0.017736,-0.016631,sell
2018-04-16,0,1,1,2,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.003857,-0.001178,-0.001925,-0.000456,-0.000506,sell
2018-04-17,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.022477, 0.009908, 0.005212, 0.018085, 0.018085,buy
2018-04-18,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.022477, 0.009908, 0.005212, 0.018085, 0.018085,buy
2018-04-19,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.041657, 0.036743, 0.038837, 0.038149, 0.040668,buy
2018-04-20,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.041657, 0.036743, 0.038837, 0.038149, 0.040668,buy
2018-04-21,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.031054, 0.027926, 0.035737, 0.024388, 0.022352,buy
2018-04-22,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.031054, 0.027926, 0.035737, 0.024388, 0.022352,buy
2018-04-23,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.033589, 0.025905, 0.024879, 0.034063, 0.036182,buy
2018-04-24,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.047700, 0.034895, 0.023861, 0.036495, 0.037434,buy
2018-04-25,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.054309, 0.064051, 0.058063, 0.047168, 0.037072,buy
2018-04-26,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1, 0.048600, 0.046716, 0.059345, 0.035191, 0.032797,buy
2018-04-27,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1, 0.048600, 0.046716, 0.059345, 0.035191, 0.032797,buy
2018-04-28,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1, 0.048600, 0.046716, 0.059345, 0.035191, 0.032797,buy
2018-04-29,0,1,0,1,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1, 0.042035, 0.012690, 0.015220,-0.027399, 0.001449,buy
2018-04-30,0,2,0,1,1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1, 0.044074, 0.008501, 0.016015,-0.025310,-0.002421,buy
2018-05-01,0,1,0,1,1,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1, 0.024106,-0.001632,-0.009448,-0.044937,-0.015296,sell
2018-05-02,0,1,0,1,1,0,3,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.002208,-0.009777, 0.001856,-0.041895,-0.022417,sell
2018-05-03,0,1,0,1,1,0,3,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.002208,-0.009777, 0.001856,-0.041895,-0.022417,sell
2018-05-04,0,1,0,1,1,0,3,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.020224,-0.011773,-0.013254,-0.035984,-0.016405,sell
2018-05-05,0,1,0,1,1,1,3,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,-0.000435,-0.010589,-0.004857,-0.013545,-0.021767,sell
2018-05-06,0,1,0,2,2,1,2,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.002447,-0.012083, 0.001127, 0.001127,-0.000235,sell
2018-05-07,0,1,0,2,2,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0, 0.006255, 0.002304, 0.006255, 0.006255, 0.006039,buy
2018-05-08,0,0,0,1,2,1,1,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.002009,-0.021458,-0.002460,-0.006593,-0.004888,sell
2018-05-09,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.015776,-0.031757,-0.010327,-0.020170,-0.019779,sell
2018-05-10,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,-0.015776,-0.031757,-0.010327,-0.020170,-0.019779,sell
2018-05-11,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.066065,-0.065353,-0.038489,-0.066065,-0.066065,sell
2018-05-12,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.068630,-0.063976,-0.032242,-0.068817,-0.063976,sell
2018-05-13,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.003628, 0.000902,-0.002394,-0.003628,-0.011090,sell
2018-05-14,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.000701,-0.014680, 0.000317,-0.000701, 0.000317,sell
2018-05-15,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.034183,-0.029583,-0.027211,-0.034919,-0.010213,sell
2018-05-16,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.040724,-0.039478,-0.046743,-0.044196,-0.009543,sell
2018-05-17,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.017184,-0.003641,-0.004916,-0.004212,-0.001721,sell
2018-05-18,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.012131,-0.005180,-0.005464,-0.007412,-0.003575,sell
2018-05-19,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.023613, 0.011941, 0.021263, 0.022815, 0.007289,buy
2018-05-20,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1, 0.018873, 0.017504, 0.040787, 0.023990, 0.022023,buy
2018-05-21,0,2,1,1,2,2,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,-0.005522, 0.001095,-0.020454,-0.017900,-0.018268,sell
2018-05-22,0,2,1,2,2,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,-0.002970,-0.008508,-0.017902,-0.029394,-0.039591,sell
2018-05-23,0,1,1,2,2,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1, 0.007234, 0.007127,-0.020967,-0.016891,-0.037699,sell
2018-05-24,0,1,1,2,2,2,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1, 0.007234, 0.007127,-0.020967,-0.016891,-0.037699,sell
2018-05-25,0,1,1,1,2,2,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.016836, 0.014638, 0.009531,-0.004339,-0.005046,buy
2018-05-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.012283,-0.010554,-0.008649,-0.011590,-0.016302,sell
2018-05-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005155,-0.004912,-0.006856,-0.006853,-0.007505,sell
2018-05-28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005155,-0.004912,-0.006856,-0.006853,-0.007505,sell
2018-05-29,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.016301, 0.010383, 0.009931,-0.006154,-0.002559,buy
2018-05-30,0,0,4,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.015912, 0.016420, 0.016420, 0.005126, 0.007104,buy
2018-05-31,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.010632, 0.025408, 0.022496, 0.006943, 0.008123,buy
2018-06-01,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.010632, 0.025408, 0.022496, 0.006943, 0.008123,buy
2018-06-02,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.003388, 0.066968, 0.049969, 0.000846, 0.002558,buy
2018-06-03,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.018859, 0.050712, 0.037626,-0.002316,-0.004303,buy
2018-06-04,1,0,2,0,2,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.038837,-0.021889,-0.034186,-0.025930,-0.024572,sell
2018-06-05,1,0,1,0,2,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.021368,-0.025838,-0.013396,-0.011180,-0.018993,sell
2018-06-06,1,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.010560,-0.010807, 0.000523,-0.000598,-0.007567,sell
2018-06-07,1,0,0,1,2,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.003247,-0.000206, 0.004811, 0.007776,-0.000328,buy
2018-06-08,1,0,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.001211,-0.000852, 0.003990, 0.005210, 0.006119,buy
2018-06-09,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.007420,-0.000774,-0.001957,-0.000501,-0.004979,sell
2018-06-10,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.073204,-0.061861,-0.024282,-0.067999,-0.060524,sell
2018-06-11,0,2,0,4,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,-0.034498,-0.034860,-0.037285,-0.035546,-0.055746,sell
2018-06-12,0,2,0,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.030060,-0.032768,-0.033585,-0.032768,-0.045863,sell
2018-06-13,0,2,0,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.030060,-0.032768,-0.033585,-0.032768,-0.045863,sell
2018-06-14,0,2,0,3,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.006059,-0.007949,-0.005518,-0.007949,-0.059932,sell
2018-06-15,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.010999, 0.004929, 0.004162, 0.007596,-0.024407,buy
2018-06-16,0,2,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,-0.012443,-0.012443,-0.011324,-0.006904,-0.036198,sell
2018-06-17,0,2,1,3,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.013051,-0.014729,-0.014729,-0.011645,-0.018223,sell
2018-06-18,0,2,1,3,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.004192,-0.001538,-0.001538, 0.005330,-0.004383,buy
2018-06-19,0,1,2,2,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.002774, 0.003894, 0.003767,-0.002706,-0.003525,buy
2018-06-20,0,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.003891,-0.021894,-0.015702,-0.031677,-0.021592,sell
2018-06-21,0,1,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.005169,-0.027219,-0.015058,-0.063117,-0.012561,sell
2018-06-22,0,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.015000,-0.067344,-0.051296,-0.073272,-0.043347,sell
2018-06-23,0,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,-0.015000,-0.067344,-0.051296,-0.073272,-0.043347,sell
2018-06-24,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.025134,-0.028222,-0.030649,-0.028052,-0.009543,sell
2018-06-25,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.018761,-0.013924,-0.018133,-0.017594,-0.010407,sell
2018-06-26,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.009998,-0.016986,-0.017995,-0.016727,-0.017460,sell
2018-06-27,0,1,0,2,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.004012,-0.008979,-0.010650,-0.010975,-0.015611,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.003017,-0.011442,-0.010109,-0.008910,-0.013415,sell
2018-06-29,0,1,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.003017,-0.011442,-0.010109,-0.008910,-0.013415,sell
2018-06-30,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.021920, 0.019731, 0.015949, 0.020643,-0.000057,buy
2018-07-01,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.014480, 0.018297, 0.018674, 0.022370, 0.001562,buy
2018-07-02,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.028863, 0.010673, 0.010726, 0.029488, 0.014281,buy
2018-07-03,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.021125, 0.021337, 0.023719, 0.019325, 0.021125,buy
2018-07-04,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1, 0.004092, 0.004519, 0.011840, 0.004675, 0.004145,buy
2018-07-05,0,0,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.000247, 0.002359, 0.003262,-0.000309,-0.000458,buy
2018-07-06,0,0,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.000954,-0.005174,-0.002530, 0.000954,-0.005122,buy
2018-07-07,0,0,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.000954,-0.005174,-0.002530, 0.000954,-0.005122,buy
2018-07-08,0,0,3,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.006711,-0.006711,-0.004507,-0.006711,-0.004106,sell
2018-07-09,0,0,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.057990,-0.057320,-0.054681,-0.056645,-0.057320,sell
