Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.025064, 0.035210, 0.03150083, 0.0343757, 0.033880,buy
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.021156, 0.036404, 0.03531316, 0.0349222, 0.029333,buy
2018-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.017877, 0.020762, 0.02036265, 0.0215187, 0.018813,buy
2018-02-19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.019235, 0.020304, 0.01261090, 0.0273122, 0.019837,buy
2018-02-20,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,-0.000825, 0.003919, 0.00214982, 0.0070540, 0.015729,buy
2018-02-21,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,-0.023837,-0.021125, 0.00159705,-0.0114520,-0.001015,sell
2018-02-22,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,-0.023837,-0.021125, 0.00159705,-0.0114520,-0.001015,sell
2018-02-23,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,-0.021218,-0.013421, 0.00046335,-0.0131215,-0.000387,sell
2018-02-24,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,-0.007015, 0.001005, 0.01112087,-0.0024003, 0.009002,sell
2018-02-25,1,1,2,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,0,-0.001420, 0.023006, 0.00052589, 0.0024339, 0.002636,buy
2018-02-26,2,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0, 0.017352, 0.012981, 0.01255633, 0.0175274, 0.017352,buy
2018-02-27,2,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0, 0.021741, 0.015433, 0.01493860, 0.0219561, 0.021959,buy
2018-02-28,1,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.021561, 0.027583, 0.01514456, 0.0161892, 0.021882,buy
2018-03-01,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.009842, 0.020487, 0.01313642, 0.0129320, 0.018905,buy
2018-03-02,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0, 0.016472, 0.024294, 0.01994988, 0.0198859, 0.022684,buy
2018-03-03,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.019601, 0.025100, 0.02123087, 0.0212152, 0.023339,buy
2018-03-04,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.016564, 0.015782, 0.01477314, 0.0143812, 0.015226,buy
2018-03-05,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001042, 0.003707, 0.00058960, 0.0036836,-0.000397,buy
2018-03-06,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012557,-0.011381,-0.00881544,-0.0121131,-0.013439,sell
2018-03-07,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012131,-0.016693,-0.01526321,-0.0142258,-0.012724,sell
2018-03-08,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.024065,-0.025601,-0.02909447,-0.0233695,-0.029482,sell
2018-03-09,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022720,-0.021513,-0.02147758,-0.0213632,-0.021432,sell
2018-03-10,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.014248,-0.013580,-0.02132529,-0.0126774,-0.025021,sell
2018-03-11,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.001836,-0.001380,-0.00884877, 0.0006301,-0.000246,sell
2018-03-12,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.001836,-0.001380,-0.00884877, 0.0006301,-0.000246,sell
2018-03-13,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.001836,-0.001380,-0.00884877, 0.0006301,-0.000246,sell
2018-03-14,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,-0.015805,-0.014230, 0.00514718, 0.0064860, 0.000349,sell
2018-03-15,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,-0.002401,-0.008909, 0.00301183, 0.0011280, 0.015835,buy
2018-03-16,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,-0.002401,-0.008909, 0.00301183, 0.0011280, 0.015835,buy
2018-03-17,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.004808,-0.005940,-0.00734430,-0.0123004, 0.012006,sell
2018-03-18,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.004808,-0.005940,-0.00734430,-0.0123004, 0.012006,sell
2018-03-19,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.004808,-0.005940,-0.00734430,-0.0123004, 0.012006,sell
2018-03-20,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.008672, 0.012566, 0.01256576, 0.0054460, 0.020725,buy
2018-03-21,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.008672, 0.012566, 0.01256576, 0.0054460, 0.020725,buy
2018-03-22,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.000218,-0.002692,-0.00269194, 0.0006072, 0.004324,sell
2018-03-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.001640,-0.002066,-0.00206594, 0.0017853, 0.005069,sell
2018-03-24,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.008844,-0.009623,-0.00962330,-0.0042093,-0.006256,sell
2018-03-25,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.020765,-0.020765,-0.02076503,-0.0148573,-0.020190,sell
2018-03-26,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.020765,-0.020765,-0.02076503,-0.0148573,-0.020190,sell
2018-03-27,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.025822,-0.024388,-0.02546630,-0.0249560,-0.025240,sell
2018-03-28,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.012868,-0.018635,-0.01362098,-0.0182971,-0.023970,sell
2018-03-29,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.000129,-0.022323,-0.00087628,-0.0202286,-0.021334,sell
2018-03-30,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.009979,-0.023027,-0.00618354,-0.0227864,-0.022090,sell
2018-03-31,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,-0.006365,-0.012371,-0.00375707,-0.0123922,-0.010783,sell
2018-04-01,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0, 0.001228,-0.013127,-0.00455496,-0.0117428,-0.011290,sell
2018-04-02,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0, 0.019581, 0.014731, 0.01498059, 0.0221880, 0.014981,buy
2018-04-03,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.031471, 0.015503, 0.01973891, 0.0211219, 0.013549,buy
2018-04-04,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.025996,-0.008641, 0.00492752, 0.0125738,-0.010530,buy
2018-04-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013168,-0.016993, 0.00270730, 0.0137116,-0.017317,buy
2018-04-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.011839,-0.011540, 0.00102818, 0.0136153,-0.014083,buy
2018-04-07,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.009225, 0.013725, 0.01073746, 0.0092251, 0.009225,buy
2018-04-08,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.008966, 0.012320, 0.01014378, 0.0089661, 0.010144,buy
2018-04-09,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003163, 0.018028, 0.00335426, 0.0033543, 0.003661,buy
2018-04-10,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.000681, 0.014169, 0.00066383,-0.0012229, 0.003551,buy
2018-04-11,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.000681, 0.014169, 0.00066383,-0.0012229, 0.003551,buy
2018-04-12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.000681, 0.014169, 0.00066383,-0.0012229, 0.003551,buy
2018-04-13,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002933, 0.018003, 0.01283896, 0.0082392, 0.012839,buy
2018-04-14,0,1,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1, 0.006923, 0.002017, 0.01036174, 0.0085323, 0.015342,buy
2018-04-15,0,1,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1, 0.006923, 0.002017, 0.01036174, 0.0085323, 0.015342,buy
2018-04-16,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1, 0.003744, 0.001237, 0.01015463, 0.0055910, 0.014563,buy
2018-04-17,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1, 0.003744, 0.001237, 0.01015463, 0.0055910, 0.014563,buy
2018-04-18,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1, 0.003744, 0.001237, 0.01015463, 0.0055910, 0.014563,buy
2018-04-19,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.010191, 0.011086, 0.01500561, 0.0109965, 0.019436,buy
2018-04-20,0,1,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1, 0.021134, 0.019294, 0.02494847, 0.0216359, 0.025670,buy
2018-04-21,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.017333, 0.013735, 0.03282680, 0.0222187, 0.017333,buy
2018-04-22,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.017333, 0.013735, 0.03282680, 0.0222187, 0.017333,buy
2018-04-23,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.016559, 0.005671, 0.02647730, 0.0165594, 0.013125,buy
2018-04-24,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.021149, 0.017981, 0.02569303, 0.0211495, 0.020171,buy
2018-04-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.009521, 0.010760, 0.01395781, 0.0099198, 0.010760,buy
2018-04-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,-0.004444,-0.004676,-0.00424116, 0.0038954,-0.007731,sell
2018-04-27,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0, 0.005251, 0.002780, 0.00411770, 0.0003545,-0.000182,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0, 0.005251, 0.002780, 0.00411770, 0.0003545,-0.000182,buy
2018-04-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0, 0.008278, 0.009296, 0.00915330, 0.0011174, 0.000465,buy
2018-04-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,-0.003133,-0.002625, 0.00355221,-0.0061766,-0.006356,sell
2018-05-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.003054,-0.002970, 0.00424901,-0.0097092,-0.005021,sell
2018-05-02,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.006883, 0.006864, 0.00312621,-0.0042128, 0.006633,buy
2018-05-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.012340, 0.016273, 0.00722658,-0.0056401, 0.016521,buy
2018-05-04,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.004571, 0.003649, 0.00300402,-0.0123600, 0.005811,buy
2018-05-05,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.007657,-0.024690,-0.02493736,-0.0074573,-0.010156,sell
2018-05-06,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.013945,-0.017124,-0.01712363,-0.0120680,-0.015109,sell
2018-05-07,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.013945,-0.017124,-0.01712363,-0.0120680,-0.015109,sell
2018-05-08,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,-0.018102,-0.014449,-0.01444939,-0.0087257,-0.014449,sell
2018-05-09,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,-0.019854,-0.010979,-0.01306437,-0.0077554,-0.013064,sell
2018-05-10,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,-0.019854,-0.010517,-0.01260227,-0.0072933,-0.012602,sell
2018-05-11,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.034616,-0.025995,-0.02853940,-0.0220173,-0.025267,sell
2018-05-12,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,-0.032677,-0.026218,-0.02962239,-0.0207767,-0.022468,sell
2018-05-13,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007827, 0.002542, 0.00143520, 0.0027903,-0.001178,buy
2018-05-14,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007827, 0.002542, 0.00143520, 0.0027903,-0.001178,buy
2018-05-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.004054,-0.006686,-0.00897298,-0.0158819,-0.008928,sell
2018-05-16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.004054,-0.006686,-0.00897298,-0.0158819,-0.008928,sell
2018-05-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.005712,-0.009987,-0.00965811,-0.0131073,-0.012037,sell
2018-05-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.005306,-0.009364,-0.00720025,-0.0128567,-0.012499,sell
2018-05-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000981, 0.005349, 0.00661201, 0.0063775, 0.007235,buy
2018-05-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.000981, 0.005349, 0.00661201, 0.0063775, 0.007235,buy
2018-05-21,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.008365,-0.003583, 0.00141406,-0.0023156,-0.000779,sell
2018-05-22,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.021270,-0.021037,-0.01147387,-0.0174202,-0.013945,sell
2018-05-23,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.027329,-0.025866,-0.00805636,-0.0237209,-0.014330,sell
2018-05-24,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.027329,-0.025866,-0.00805636,-0.0237209,-0.014330,sell
2018-05-25,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.022398,-0.018819,-0.00526216,-0.0157705,-0.010741,sell
2018-05-26,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000234,-0.002486,-0.00509338, 0.0058688,-0.002483,sell
2018-05-27,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004256,-0.002069,-0.00450002, 0.0125481,-0.001859,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004256,-0.002069,-0.00450002, 0.0125481,-0.001859,sell
2018-05-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006897, 0.006744, 0.00205934, 0.0045325,-0.001309,buy
2018-05-30,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009103, 0.009837, 0.00301879, 0.0030188,-0.000041,buy
2018-05-31,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009103, 0.009837, 0.00301879, 0.0030188,-0.000041,buy
2018-06-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000049, 0.005206, 0.00378000, 0.0075959,-0.000630,buy
2018-06-02,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.002904,-0.001981, 0.00204167, 0.0029042, 0.003124,sell
2018-06-03,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.005194, 0.002182, 0.00727029, 0.0055897, 0.005344,buy
2018-06-04,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.003869, 0.000387, 0.00091827,-0.0036090, 0.000445,sell
2018-06-05,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.003869, 0.000387, 0.00091827,-0.0036090, 0.000445,sell
2018-06-06,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.002788, 0.004288, 0.00383225, 0.0015319, 0.004561,buy
2018-06-07,1,1,1,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1, 0.000241, 0.002995, 0.00012587, 0.0020720, 0.003122,buy
2018-06-08,1,2,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,-0.002330,-0.000905,-0.00339632,-0.0023157,-0.001204,sell
2018-06-09,1,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1, 0.001036,-0.000202, 0.00051627,-0.0004506,-0.000172,sell
2018-06-10,0,1,0,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.010265, 0.011526, 0.01739487, 0.0108234, 0.010955,buy
2018-06-11,0,1,0,1,2,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1,0,-0.013997,-0.005131,-0.02656601,-0.0192455,-0.025519,sell
2018-06-12,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.015262,-0.002064,-0.02591113,-0.0103589,-0.022019,sell
2018-06-13,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.015262,-0.002064,-0.02591113,-0.0103589,-0.022019,sell
2018-06-14,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.008249, 0.001338,-0.02228136,-0.0041334,-0.012582,sell
2018-06-15,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0, 0.006459, 0.011654, 0.01419278, 0.0072564, 0.010377,buy
2018-06-16,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,-0.000494,-0.007859,-0.00645039,-0.0027361,-0.005898,sell
2018-06-17,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,0, 0.006994, 0.000084, 0.00098926, 0.0019904,-0.003205,sell
2018-06-18,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,1,1,1,0,1, 0.000379, 0.005302, 0.00184882,-0.0047778, 0.003854,buy
2018-06-19,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1, 0.009023, 0.012069,-0.00061294,-0.0113680, 0.010341,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.001617, 0.000514,-0.00611235,-0.0218494, 0.000843,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.015422,-0.003945,-0.00535501,-0.0260022,-0.012156,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.027590,-0.017059,-0.00448071,-0.0300237,-0.016240,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.028727,-0.019847,-0.01516638,-0.0285375,-0.017091,sell
2018-06-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,-0.004909, 0.006572, 0.00316026,-0.0031154,-0.002250,sell
2018-06-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1, 0.010552, 0.019106, 0.01170049, 0.0106693, 0.008301,buy
2018-06-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.005302, 0.016862, 0.01527201, 0.0075445, 0.015564,buy
2018-06-27,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.001923, 0.000382,-0.00228750,-0.0015340,-0.002513,sell
2018-06-28,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0, 0.001280, 0.008456, 0.00149741,-0.0004079, 0.001280,buy
2018-06-29,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0, 0.001280, 0.008456, 0.00149741,-0.0004079, 0.001280,buy
2018-06-30,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.019094, 0.020400, 0.01886552, 0.0152320, 0.016396,buy
2018-07-01,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.013422, 0.016386, 0.01563705, 0.0195338, 0.017559,buy
2018-07-02,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009049, 0.013092, 0.01370155, 0.0137948, 0.012488,buy
2018-07-03,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.012584, 0.012474, 0.01133221, 0.0127120, 0.014080,buy
2018-07-04,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.010602, 0.008936, 0.00643856, 0.0105361, 0.012322,buy
2018-07-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006568, 0.011252, 0.00762297, 0.0085314, 0.023604,buy
2018-07-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011673, 0.011223, 0.00994132, 0.0119301, 0.015782,buy
2018-07-07,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011673, 0.012243, 0.01364455, 0.0140452, 0.018373,buy
2018-07-08,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011535,-0.005505,-0.00399085, 0.0004532,-0.002341,sell
2018-07-09,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.008026,-0.012480,-0.01772404,-0.0007704,-0.012703,sell
2018-07-10,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011420,-0.021617,-0.02351279,-0.0041644,-0.019835,sell
2018-07-11,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.013769,-0.024102,-0.02525135,-0.0041871,-0.020304,sell
2018-07-12,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.009793,-0.012909,-0.01290868,-0.0039645,-0.013431,sell
2018-07-13,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.001944,-0.001944,-0.00214784, 0.0015788, 0.000949,sell
2018-07-14,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.002196, 0.003466, 0.00219556, 0.0033959, 0.004181,buy
2018-07-15,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.012870, 0.012760, 0.01034414, 0.0145984, 0.010717,buy
2018-07-16,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.018865, 0.019095, 0.01898251, 0.0209567, 0.020894,buy
2018-07-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.028326, 0.031729, 0.03031405, 0.0283410, 0.030867,buy
2018-07-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.021480, 0.026702, 0.02438417, 0.0220761, 0.023885,buy
2018-07-19,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.021161, 0.036174, 0.02210127, 0.0213592, 0.021930,buy
2018-07-20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.003183, 0.007336, 0.01019499, 0.0102072, 0.004574,buy
2018-07-21,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.000108,-0.001838,-0.00332708,-0.0006597, 0.001790,sell
2018-07-22,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.003342,-0.001027,-0.00041112, 0.0012334, 0.004868,buy
2018-07-23,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.013454, 0.004328, 0.00966742, 0.0001181, 0.014687,buy
2018-07-24,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,2,0,1, 0.012200, 0.003564, 0.00916355, 0.0042284, 0.012402,buy
2018-07-25,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,0,2,0,1, 0.006998, 0.005589, 0.00576964, 0.0126745, 0.006998,buy
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,2,1,0,2,0,1,-0.000585, 0.003022,-0.00186077, 0.0041164,-0.000467,sell
2018-07-27,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,2,1,0,2,0,1,-0.000585, 0.003022,-0.00186077, 0.0041164,-0.000467,sell
2018-07-28,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,0,2,0,1, 0.003021, 0.005683, 0.00258576, 0.0069079, 0.003021,buy
2018-07-29,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,2,0,0, 0.003194,-0.000253, 0.00319437, 0.0064231, 0.003194,buy
