Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-04,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00483484, 0.00667302, 0.0046690,-0.0018803, 0.0055473,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00224234, 0.01190533, 0.0100463, 0.0103851, 0.0119104,buy
2013-08-06,2,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.00239148,-0.00239148,-0.0020433,-0.0016342,-0.0022229,sell
2013-08-07,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00574885,-0.00574885,-0.0046380,-0.0013427,-0.0057488,sell
2013-08-08,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00622219, 0.00773433,-0.0036542, 0.0134595, 0.0062222,buy
2013-08-09,1,0,2,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01973164,-0.02072869,-0.0221068,-0.0263778,-0.0197537,sell
2013-08-10,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00348494,-0.00729218,-0.0041276,-0.0031144,-0.0016156,buy
2013-08-11,0,1,2,1,1,0,2,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01281784,-0.00275739,-0.0024949,-0.0146555,-0.0127735,sell
2013-08-12,0,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00137663,-0.01287725,-0.0084843,-0.0049276,-0.0065000,sell
2013-08-13,2,0,2,0,2,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00100556, 0.00567698, 0.0030550, 0.0212469, 0.0103404,buy
2013-08-14,2,2,1,0,2,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01459213,-0.01404031,-0.0019312,-0.0140403,-0.0130679,sell
2013-08-15,3,2,1,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01526882,-0.00853366,-0.0128782,-0.0136292,-0.0072116,sell
2013-08-16,4,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.02533682, 0.03206457, 0.0307557, 0.0309961, 0.0115872,buy
2013-08-17,0,4,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00602219, 0.00948401, 0.0043948, 0.0059113, 0.0085618,buy
2013-08-18,0,2,3,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00405094, 0.00909778, 0.0068699, 0.0084009, 0.0088882,buy
2013-08-19,1,2,3,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.00438166,-0.00681065,-0.0022239,-0.0014847,-0.0063693,sell
2013-08-20,0,4,3,2,1,3,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0, 0.00111375,-0.00146546, 0.0005401, 0.0013498, 0.0005401,buy
2013-08-21,1,5,3,1,2,3,1,0,1,1,0,1,0,1,0,2,2,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0, 0.00054492, 0.00045471, 0.0053892,-0.0032384,-0.0023451,buy
2013-08-22,2,3,0,0,2,2,0,1,1,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.01009957,-0.01346812,-0.0071584,-0.0115038,-0.0106333,sell
2013-08-23,1,1,2,1,2,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00276708,-0.01272374, 0.0058613,-0.0160919, 0.0034326,buy
2013-08-24,0,2,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00877753,-0.01334909,-0.0113489,-0.0137490,-0.0140066,sell
2013-08-25,2,0,0,3,0,0,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.00110774, 0.00487282, 0.0205584, 0.0076505, 0.0078280,buy
2013-08-26,2,0,1,3,1,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.01778904,-0.01246768,-0.0080839,-0.0120728,-0.0117489,sell
2013-08-27,1,2,0,2,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.00337300, 0.00938036, 0.0035439, 0.0033730, 0.0007685,buy
2013-08-28,1,0,1,2,1,0,2,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.00104263,-0.00329873, 0.0000320,-0.0047204, 0.0024666,buy
2013-08-29,2,0,1,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00805386,-0.00552656,-0.0040286,-0.0087702,-0.0080884,sell
2013-08-30,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00362262,-0.01253814, 0.0078063,-0.0033302, 0.0006953,buy
2013-08-31,1,2,1,1,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00031083,-0.00173210,-0.0026403,-0.0045096,-0.0025950,sell
2013-09-01,1,2,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00847599,-0.00194393, 0.0077470, 0.0006086, 0.0076384,buy
2013-09-02,2,1,3,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.03995288,-0.03572304,-0.0318313,-0.0400182,-0.0392516,sell
2013-09-03,2,2,1,0,4,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.01439909,-0.01121839,-0.0207258,-0.0208453,-0.0172338,sell
2013-09-04,0,2,1,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.01643345,-0.02205448,-0.0039905,-0.0146423,-0.0141897,sell
2013-09-05,1,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.01334416, 0.00146977, 0.0032064, 0.0078432, 0.0018095,buy
2013-09-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00944304,-0.01068666,-0.0067857, 0.0022537,-0.0125032,sell
2013-09-07,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00962990, 0.01072356, 0.0115541, 0.0106160, 0.0107236,buy
2013-09-08,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00477768, 0.00332569, 0.0051858, 0.0053284, 0.0051858,buy
2013-09-09,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00215138,-0.00380401, 0.0015593, 0.0006187, 0.0021805,buy
2013-09-10,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.00995744,-0.01018680,-0.0111732,-0.0093494,-0.0104384,sell
2013-09-11,2,2,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.00980666, 0.00112188, 0.0015894,-0.0250698,-0.0110867,sell
2013-09-12,3,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00900307,-0.01385124, 0.0219506, 0.0020215, 0.0101991,buy
2013-09-13,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01580937,-0.01774670,-0.0180663,-0.0127248,-0.0100426,sell
2013-09-14,2,0,1,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01223754,-0.00638892,-0.0094679,-0.0054660,-0.0058013,sell
2013-09-15,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00029195, 0.00058514,-0.0056490, 0.0007084,-0.0024434,sell
2013-09-16,1,1,1,2,1,0,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00863674,-0.00753932,-0.0077986,-0.0058523,-0.0097984,sell
2013-09-17,0,2,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01477562,-0.00259493, 0.0001152, 0.0075528, 0.0137506,buy
2013-09-18,2,0,2,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00946131, 0.00896459, 0.0064208, 0.0083645, 0.0082622,buy
2013-09-19,0,3,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00049285,-0.00051892,-0.0040538, 0.0041796, 0.0012367,sell
2013-09-20,1,1,2,1,1,3,1,3,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.00001248, 0.00167113,-0.0004052, 0.0000125, 0.0055601,buy
2013-09-21,0,1,2,1,0,3,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.01424413,-0.00901730, 0.0018012, 0.0155678, 0.0093064,buy
2013-09-22,1,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00519031,-0.01161735,-0.0058099,-0.0038260,-0.0054748,sell
2013-09-23,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00583106, 0.00564749, 0.0099209, 0.0066198, 0.0078579,buy
2013-09-24,2,1,2,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.01620800, 0.01282682, 0.0189976, 0.0204378, 0.0164821,buy
2013-09-25,1,1,3,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.00327999, 0.00014341, 0.0057025, 0.0032065, 0.0038958,buy
2013-09-26,3,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.00146552,-0.00477924, 0.0024474,-0.0014655, 0.0024474,sell
2013-09-27,2,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.01928876, 0.01701617, 0.0208687, 0.0150134, 0.0195655,buy
2013-09-28,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.00070011, 0.00162597, 0.0047357, 0.0002681, 0.0063411,buy
2013-09-29,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00621470, 0.00678920, 0.0045936,-0.0185908, 0.0045668,buy
2013-09-30,2,0,1,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,-0.01429323,-0.02392755,-0.0284523,-0.0142895,-0.0164943,sell
2013-10-01,1,2,0,2,1,5,1,3,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,-0.00147871,-0.00893663,-0.0068984,-0.0075650,-0.0059690,sell
2013-10-02,2,1,1,2,1,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.00072996,-0.00220227, 0.0044419,-0.0022023, 0.0059696,buy
2013-10-03,1,1,0,1,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.00170344, 0.00791553, 0.0078631, 0.0089495, 0.0086538,buy
2013-10-04,0,1,1,2,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.00262976, 0.00156326, 0.0003533, 0.0057576,-0.0018316,sell
2013-10-05,0,2,0,2,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.00908533, 0.00894064, 0.0170645, 0.0120814, 0.0169521,buy
2013-10-06,1,0,1,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00777900,-0.01489528,-0.0046428,-0.0030734,-0.0081198,sell
2013-10-07,1,0,2,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00783030,-0.00629184,-0.0075238,-0.0048986,-0.0051699,sell
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00429484, 0.00429484, 0.0125021, 0.0080397, 0.0061697,buy
2013-10-09,1,2,2,0,2,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.00189360, 0.00047874, 0.0008617, 0.0023048,-0.0000465,sell
2013-10-10,1,2,2,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.00413001, 0.00417781, 0.0045657, 0.0040576, 0.0059066,buy
2013-10-11,0,3,0,1,1,3,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,1,0,1,0, 0.01358800, 0.00623068, 0.0077641, 0.0085904, 0.0075195,buy
2013-10-12,0,2,1,1,1,3,0,3,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.00245674,-0.00408431,-0.0030545,-0.0042740,-0.0029723,sell
2013-10-13,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.00436785, 0.00910293, 0.0025873, 0.0023817, 0.0051975,buy
2013-10-14,1,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01508177, 0.01502117, 0.0112869, 0.0138146, 0.0106254,buy
2013-10-15,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00483154, 0.00827170, 0.0037531, 0.0088404, 0.0053030,buy
2013-10-16,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00109103,-0.00355885,-0.0017324, 0.0005649,-0.0002963,sell
2013-10-17,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.00287237,-0.00809935,-0.0029479,-0.0029479,-0.0000456,sell
2013-10-18,3,2,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1, 0.00025143,-0.00394898, 0.0009014,-0.0035417,-0.0062361,buy
2013-10-19,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00245282,-0.01361077,-0.0101701,-0.0101701,-0.0109506,sell
2013-10-20,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00732862,-0.00617877,-0.0073273,-0.0073830,-0.0081887,sell
2013-10-21,1,1,1,0,0,3,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01435953,-0.01557310, 0.0088273,-0.0084405,-0.0070513,sell
2013-10-22,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00802526,-0.01006034,-0.0075880,-0.0084644,-0.0133407,sell
2013-10-23,2,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00612301,-0.00626891,-0.0024797,-0.0171260, 0.0012744,sell
2013-10-24,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00991977,-0.00047893,-0.0089646,-0.0141022,-0.0089955,sell
2013-10-25,2,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.00247760,-0.00070892, 0.0072719, 0.0081581,-0.0146480,sell
2013-10-26,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00395679,-0.00339217,-0.0043266,-0.0033445,-0.0043266,sell
2013-10-27,2,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.00107577, 0.00163323, 0.0007923,-0.0099842, 0.0010758,buy
2013-10-28,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.00377949,-0.00120339,-0.0024940,-0.0016459,-0.0042749,sell
2013-10-29,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00067008,-0.00374328, 0.0022313,-0.0016799,-0.0036164,buy
2013-10-30,1,0,2,0,0,2,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00944500,-0.00890166, 0.0013561, 0.0008013,-0.0080584,sell
2013-10-31,0,0,3,0,0,4,4,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.01422695, 0.00803191,-0.0019365, 0.0068664, 0.0082307,buy
2013-11-01,0,1,2,1,3,2,4,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.02851434,-0.00416346,-0.0039095,-0.0110276,-0.0096828,sell
2013-11-02,1,0,2,0,0,2,5,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00357718, 0.00072692, 0.0037578,-0.0009321, 0.0043410,buy
2013-11-03,1,0,3,0,0,2,5,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00215646,-0.00678316,-0.0043270,-0.0044105,-0.0044105,sell
2013-11-04,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00453864, 0.00367232, 0.0018997, 0.0032125, 0.0080734,buy
2013-11-05,1,1,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00155297,-0.00097067,-0.0064511,-0.0011916,-0.0020889,sell
2013-11-06,1,0,1,0,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01586483,-0.01420827,-0.0116167,-0.0123326,-0.0073912,sell
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.02462863,-0.02496783,-0.0245214,-0.0240510,-0.0245993,sell
2013-11-08,1,1,0,1,0,2,4,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.01437726,-0.00581782,-0.0146360,-0.0102603,-0.0066685,sell
2013-11-09,1,1,1,0,3,1,3,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00849486, 0.00889949, 0.0091233, 0.0072120,-0.0030717,buy
2013-11-10,2,0,2,0,0,4,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.01796962,-0.01547839,-0.0173518,-0.0179120,-0.0054328,sell
2013-11-11,3,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00051308, 0.00082382,-0.0056818, 0.0039379,-0.0051664,sell
2013-11-12,4,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.01703391, 0.02197333, 0.0167846, 0.0183646, 0.0171938,buy
2013-11-13,2,1,1,0,1,2,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.00399640, 0.00715612, 0.0034364, 0.0046475, 0.0077105,buy
2013-11-14,2,1,2,0,0,3,0,4,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.00359738, 0.00747874, 0.0024314, 0.0016702, 0.0072962,buy
2013-11-15,1,2,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00629241, 0.00756629, 0.0175530, 0.0080453, 0.0154886,buy
2013-11-16,3,2,0,1,1,3,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.01320880,-0.01753245,-0.0141293,-0.0148657,-0.0165231,sell
2013-11-17,1,3,0,1,0,4,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.02367503,-0.02440240,-0.0260685,-0.0247091,-0.0250314,sell
2013-11-18,0,1,4,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.00909134,-0.00379902,-0.0028218,-0.0036107, 0.0067040,sell
2013-11-19,0,1,2,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00090673,-0.00026707,-0.0001581,-0.0020926, 0.0045888,buy
2013-11-20,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01603879,-0.01305757,-0.0159207,-0.0143179,-0.0157291,sell
2013-11-21,1,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00893168,-0.00811428,-0.0027746,-0.0065025,-0.0081673,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01548610,-0.01401787,-0.0140304,-0.0138679,-0.0110511,sell
2013-11-23,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00603712,-0.00615474, 0.0040076,-0.0057231, 0.0028210,sell
2013-11-24,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00496031,-0.00420418,-0.0161493,-0.0049982,-0.0000647,sell
2013-11-25,0,4,0,2,1,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00614033, 0.00375358, 0.0067415, 0.0064239, 0.0083122,buy
2013-11-26,2,1,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00361981, 0.00479557, 0.0070241, 0.0141551, 0.0058933,buy
2013-11-27,2,1,0,1,0,2,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.00459682,-0.00559825,-0.0069303,-0.0002609, 0.0064610,sell
2013-11-28,2,1,1,2,0,3,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0, 0.01792977, 0.01690598, 0.0171480, 0.0137102, 0.0179298,buy
2013-11-29,2,2,0,1,2,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00574728,-0.00296838,-0.0057691,-0.0056319,-0.0045517,sell
2013-11-30,2,1,1,1,3,2,2,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.02166524, 0.01909578, 0.0189104, 0.0209427, 0.0046107,buy
2013-12-01,2,2,0,1,1,3,4,0,0,1,0,1,0,1,0,1,2,1,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.00556269,-0.00046716, 0.0024266, 0.0018669,-0.0012262,sell
2013-12-02,2,2,0,0,2,3,2,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00330402, 0.00042709, 0.0044107, 0.0016380, 0.0031793,buy
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00506270, 0.00782246, 0.0086456, 0.0076710,-0.0017022,buy
