Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0766518272706392,-0.0061873,-0.006182,-0.006551,-0.00662770,-0.00577209,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.078964627231954,-0.0345496,-0.033455,-0.034563,-0.03504043,-0.03230367,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.081490497950894, 0.0059655,-0.008188, 0.004007, 0.00516698, 0.00479927,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0842294394274592, 0.0286821, 0.015430, 0.031772, 0.03368457, 0.03297650,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0871746515310872, 0.0542097, 0.011862, 0.053201, 0.05420970, 0.05411166,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0903306676821528, 0.0628015, 0.035339, 0.062225, 0.06426840, 0.06365524,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0936884210399062, 0.0103561, 0.007628, 0.009197, 0.00554004, 0.01109677,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0972532005947847,-0.0080063, 0.002412,-0.005739,-0.00726133,-0.00701079,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.101014428365914,-0.0177077,-0.026156, 0.002618,-0.03988886,-0.02094711,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.104978148913792,-0.0080908,-0.010933, 0.022277,-0.02414324,-0.01386186,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.109136806537797,-0.0496866,-0.048414, 0.003328,-0.03750074,-0.04633852,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.113485867817551, 0.0197365, 0.020367, 0.027427, 0.02375617, 0.02898761,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.118022310472806, 0.0116774, 0.023258, 0.027726, 0.02579661, 0.02257459,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.12274613450356, 0.0097995, 0.018076, 0.039199, 0.02591774, 0.01633974,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.127657339909815, 0.0000635, 0.007750, 0.025088, 0.00262072, 0.00594232,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.13274685985082, 0.0320894,-0.007603, 0.022204, 0.01659436,-0.01669134,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.138008649766076, 0.0127303,-0.011344,-0.003414, 0.00801651,-0.00111847,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.143447998646018, 0.0090022, 0.007987, 0.002348, 0.01073399, 0.02229722,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.149057350790024,-0.0001329,-0.006713,-0.006875,-0.00929764,-0.01148508,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.154832172777717,-0.0128694,-0.013907,-0.016527,-0.02010679,-0.00152385,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.160771709039036, 0.0127888, 0.002934,-0.001105, 0.00254331, 0.00894603,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.166869915013479, 0.0139674, 0.014763, 0.014398, 0.01402093, 0.01545685,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.173120746140548, 0.0035592,-0.019595,-0.020140,-0.01904838,-0.01793517,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.179527224700492,-0.0252573,-0.037110,-0.041345,-0.03919614,-0.04167699,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.186080283852561,-0.0228922,-0.030779,-0.035411,-0.00958724,-0.02825120,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.19277841245663,-0.0434520,-0.056074,-0.068690,-0.05558749,-0.06343376,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.199617077092325,-0.0611354,-0.048922,-0.067509,-0.06592668,-0.06596589,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.206593255479394, 0.0049627, 0.013488,-0.000239, 0.00476272, 0.01361865,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.213703169767526,-0.0493623,-0.017206,-0.046617,-0.03099848,-0.04517287,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.220943042106408,-0.0539030,-0.016536,-0.062510,-0.04962044,-0.05737535,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.228304561225353,-0.0503741,-0.016263,-0.050218,-0.04005089,-0.04039293,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.235793016114798, 0.0101377, 0.041602, 0.037709, 0.04097687, 0.02166169,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.243396317653743, 0.0029605, 0.002681, 0.003492, 0.01256064, 0.01441792,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.251115221412251, 0.0027270, 0.001224,-0.007301, 0.00206059, 0.00320615,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.258943682829821,-0.0068566, 0.014286,-0.006930,-0.01547980, 0.00047620,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.266877924056142,-0.0044837, 0.004806, 0.009615, 0.00019303, 0.02170601,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.2749141672409, 0.0029185, 0.003111, 0.005938, 0.00550323, 0.01697938,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.283049390103846, 0.0080352, 0.016573, 0.014761, 0.01506840, 0.02634804,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.291275281374291, 0.0177948, 0.026302, 0.024682, 0.01506499, 0.03072140,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.299596374472612, 0.0285431, 0.030377, 0.030770, 0.01321623, 0.03651903,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.308002846987995, 0.0219553, 0.017094, 0.019424, 0.01928872, 0.01932934,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.316490165500067, 0.0313853, 0.022496, 0.017732, 0.01827707, 0.01486914,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.325056063298638,-0.0014048,-0.004450, 0.004426, 0.00222838, 0.00093917,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.333699784813646,-0.0295580,-0.021808,-0.025305,-0.03174802,-0.03209432,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.342410752064217,-0.0302504,-0.013961,-0.015611,-0.00898398,-0.01068400,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.351187453910226,-0.0176888,-0.017103,-0.018900, 0.01325170, 0.00643139,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.360029890351673,-0.0261600,-0.023909,-0.022769,-0.00884981,-0.02227396,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.368931261257994,-0.0251732,-0.012496,-0.012862,-0.00646807,-0.01343948,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.377887033208815,-0.0098127,-0.002920,-0.011397,-0.02170165,-0.00507470,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.386894939493949,-0.0158928,-0.019344,-0.009550,-0.00055959,-0.01447331,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.395948935552896, 0.0183265, 0.005552, 0.018932, 0.01316304, 0.02576660,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.405048265815593, 0.0161240, 0.014227, 0.018316,-0.00840669, 0.01843654,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.414186130151477, 0.0125529, 0.016076, 0.015326, 0.00297128, 0.02361872,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.423361772990486,-0.0079119,-0.008822,-0.006538,-0.00697199,-0.00729933,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.43256914977212,-0.0115338,-0.006651,-0.010038,-0.01286038,-0.00818075,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.441804482646067,-0.0077992,-0.008156,-0.008644,-0.01009629,-0.00898770,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.451066260472201,-0.0050114,-0.012442,-0.002405,-0.00427869,-0.00726829,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.460349194260085,-0.0046179,-0.006629, 0.004632,-0.00091568,-0.00472271,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.469647995019282,-0.0231533,-0.026995,-0.014309,-0.01981282,-0.02748443,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.478963418319854,-0.0277222,-0.029016,-0.020591,-0.03050283,-0.03618482,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.488289419601301,-0.0052015,-0.000338,-0.010026,-0.01616891,-0.01718440,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.497621465443248, 0.0016055, 0.010420, 0.007339,-0.02841240,-0.02085365,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.506955777995382,-0.0122446, 0.007441,-0.005321,-0.01141495,-0.01069663,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.516291601687641, 0.0074368, 0.015244, 0.014146,-0.00871107,-0.00186168,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.525620625249338, 0.0117498, 0.024201, 0.017699,-0.01914956, 0.00935427,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.534943604250535, 0.0411018, 0.046109, 0.047143, 0.00895683, 0.03965403,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.544253738560669, 0.0129637, 0.023397, 0.017475, 0.00615454, 0.01236146,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.553548761469554, 0.0053390, 0.010834, 0.005532,-0.00718990, 0.00273987,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.562824895126875, 0.0171244, 0.021168, 0.016886,-0.02277385, 0.01392556,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.572078361682322, 0.0105893, 0.015949, 0.013493, 0.01053759, 0.01110089,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.581303872145456, 0.0090866, 0.020591, 0.020914, 0.00891876, 0.01166731,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.590500670946216, 0.0136777, 0.019902, 0.020825, 0.00740486, 0.01422024,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.599661957954037, 0.0029675, 0.009564, 0.011556, 0.00931929, 0.00409991,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.608784710888671, 0.0200636, 0.036801, 0.037012, 0.01885341, 0.02071730,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.61786666303993, 0.0152871, 0.013332, 0.004831, 0.01588446, 0.01065369,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.626904792127564, 0.0279811, 0.027229, 0.023405, 0.02581698, 0.02420906,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.635893053591073, 0.0450727, 0.045363, 0.047360, 0.04494348, 0.02559571,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.644828425150207, 0.0057323, 0.031029,-0.012311, 0.02984655,-0.02709365,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.653706373384591, 0.0073621,-0.012178,-0.015987,-0.00872545,-0.01673015,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.662523120443913, 0.0016845,-0.015782,-0.015782,-0.01805851,-0.00448290,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.671272621767671,-0.0113672, 0.012313,-0.014824,-0.00145077,-0.00829095,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.679960166346305,-0.0252959,-0.032142,-0.028580,-0.02250079,-0.02151014,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.688575176198939,-0.0086604,-0.004211,-0.010171,-0.01030156,-0.00455449,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.69711085119501, 0.0247188, 0.025601, 0.017442, 0.01943267, 0.02186912,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.705570213614768, 0.0351105, 0.035438, 0.031782, 0.03319773, 0.01525331,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.713946463327651, 0.0290471, 0.028118, 0.028504, 0.02744902, 0.00960527,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.72223355577316, 0.0190249, 0.019686, 0.019963, 0.01934129,-0.00100093,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.730434513231543, 0.0002036, 0.002222, 0.002222,-0.00359189, 0.01106897,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.738538002151864, 0.0062358, 0.009206, 0.006883,-0.00650862, 0.01576467,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.746544778104184, 0.0217092, 0.027697, 0.026530,-0.02345311, 0.00173140,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.754448796528005,-0.0029274,-0.007490,-0.006244,-0.00581599,-0.00186886,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.76225156856345,-0.0032410,-0.006825,-0.006175,-0.00497503,-0.00335313,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.769943271799708,-0.0046058,-0.004308,-0.007274,-0.00367657,-0.00433722,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.777522395096653, 0.0126234, 0.009037, 0.004655, 0.00253163, 0.00094507,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.784985916174035,-0.0116942,-0.013496,-0.009255,-0.00936465, 0.01065265,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.792327790471355,-0.0081175,-0.006997,-0.012529, 0.00826077, 0.00237087,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.799544995708362, 0.0279517, 0.027396, 0.028949, 0.02143090, 0.02766668,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.806638287455119, 0.0231962, 0.034106, 0.029098, 0.01947083, 0.03237888,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.813597843300814,-0.0102133,-0.006560,-0.011059,-0.01327472, 0.00474658,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.820422152105321, 0.0032542, 0.007117,-0.006224, 0.00701459,-0.00404178,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839,-0.0141564,-0.015965,-0.026542,-0.02729983,-0.02675744,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646,-0.0014397,-0.003935, 0.005606,-0.00566915,-0.01203668,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778,-0.0011791,-0.002119, 0.008893,-0.00348528, 0.00245729,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659, 0.0278403, 0.014952, 0.028203, 0.02198136, 0.02257393,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727, 0.0398793, 0.038504, 0.041414, 0.04103476, 0.03438604,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171, 0.0337798, 0.033501, 0.036837, 0.03656533, 0.03626266,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927, 0.0294031, 0.027887, 0.008028, 0.03841369, 0.02770271,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682, 0.0100664, 0.020625, 0.005698,-0.00299989, 0.01093939,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,-0.0079491,-0.003560,-0.003609, 0.00805863, 0.01359983,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,-0.0084623,-0.008846,-0.010008,-0.00449111, 0.00525768,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326, 0.0094158, 0.008528, 0.003534, 0.00985657, 0.00668704,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953, 0.0091998, 0.007479, 0.010362, 0.01205078, 0.01388757,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895,-0.0076295,-0.011997,-0.003808,-0.00439539,-0.00423761,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,-0.0136551,-0.023808,-0.018926,-0.02419136,-0.01408305,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,-0.0041973,-0.014316,-0.014276,-0.01306482,-0.00885346,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,-0.0055626,-0.009751,-0.002996,-0.00299642,-0.00283055,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412, 0.0188097, 0.017717, 0.017090, 0.01766426, 0.01728417,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,-0.0070439,-0.002918,-0.010866,-0.01072669,-0.00576236,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,-0.0036563,-0.003201, 0.000101,-0.00380250, 0.00163749,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,-0.0091955, 0.002955,-0.012003,-0.00987979,-0.00779576,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,-0.0158857, 0.011838,-0.022063,-0.02043580,-0.01853786,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,-0.0079706, 0.000798,-0.012723,-0.01200446,-0.01066572,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937, 0.0114343, 0.012564, 0.012918, 0.00329839, 0.01079949,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531, 0.0020737, 0.010632, 0.007798,-0.00731886, 0.01376162,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,-0.0319310,-0.012337,-0.029821,-0.03086974,-0.02085056,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,-0.0161325, 0.006005,-0.016299,-0.01345798,-0.01462864,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004, 0.0097724, 0.005735, 0.011273, 0.01394528, 0.01415957,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568, 0.0015782,-0.009026,-0.008774,-0.00608931,-0.00031128,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,-0.0106327,-0.016039,-0.015789,-0.01436371,-0.01209645,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446, 0.0048631, 0.005050,-0.007917,-0.00669970,-0.00609763,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126, 0.0110242, 0.027765, 0.016159, 0.00922990, 0.01418557,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573, 0.0215811, 0.047564, 0.045576, 0.03546798, 0.05583008,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824, 0.0058920, 0.017802, 0.017769, 0.00504294, 0.01607033,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262, 0.0142992, 0.003810, 0.009635, 0.02106293, 0.00043803,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075, 0.0103806, 0.003296, 0.006429, 0.01244124,-0.00133092,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,-0.0098324,-0.007276,-0.010955,-0.01063725,-0.00546457,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0350058,-0.034025,-0.035478,-0.03500584,-0.03125923,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0144187,-0.002996,-0.012325,-0.01421676,-0.00570435,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.0240282,-0.007510,-0.003669,-0.01549093,-0.00033539,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0138116,-0.009520,-0.003426,-0.01706481,-0.00974172,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0153941,-0.015882,-0.023687,-0.01479708,-0.01413725,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0083540,-0.007553,-0.005824,-0.00978411,-0.01013306,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,-0.0043559,-0.001847,-0.001229,-0.00137603,-0.00072278,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442, 0.0054904, 0.019724, 0.012506, 0.01290681, 0.01276234,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.0244341, 0.032402, 0.023092, 0.02779388, 0.02758509,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376, 0.0059709, 0.011880,-0.006224, 0.01103149, 0.00938985,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124, 0.0179131, 0.015645, 0.011080, 0.01676773, 0.01737254,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0043436, 0.013356, 0.002895, 0.00962029,-0.01084355,buy
