Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,3,0,1,1,2,5,7,5,5,2,2,7,9,0,2,6,5,5, 0.0247391, 0.031721, 0.030801, 0.0291769, 0.0232990,buy
2017-06-20,2,3,1,2,0,1,7,9,5,8,4,4,9,7,4,2,9,5,3,-0.0013043, 0.005850,-0.002176, 0.0011562, 0.0020314,buy
2017-06-21,1,3,1,2,0,2,8,7,6,8,4,3,6,7,4,2,9,6,6,-0.0034803, 0.009692,-0.004500,-0.0037416,-0.0048677,buy
2017-06-22,1,3,1,0,0,3,6,6,6,5,2,2,4,5,4,0,6,9,8,-0.0065333, 0.004349, 0.004640,-0.0004159, 0.0046405,buy
2017-06-23,2,3,0,1,1,1,7,5,5,3,2,2,4,5,4,0,5,7,11, 0.0111108, 0.015558, 0.016350, 0.0151805, 0.0136472,buy
2017-06-24,3,3,0,0,0,0,6,2,5,0,0,1,6,6,2,0,5,2,9,-0.0021807,-0.007355,-0.008209,-0.0206673,-0.0193577,sell
2017-06-25,1,4,1,1,1,2,5,0,5,2,0,1,6,8,2,2,3,0,8,-0.0139927,-0.008284,-0.009751,-0.0255917,-0.0104015,sell
2017-06-26,1,4,3,1,0,2,4,1,4,4,2,3,8,6,2,2,5,0,3,-0.0279271,-0.029361,-0.031111,-0.0212668,-0.0309208,sell
2017-06-27,3,5,1,4,0,1,7,1,3,4,5,6,6,7,4,4,6,2,4, 0.0128370, 0.004613, 0.012590, 0.0111476, 0.0474247,buy
2017-06-28,2,4,2,2,1,1,6,2,4,2,5,6,4,7,4,2,5,4,3, 0.0013733, 0.016594, 0.012649, 0.0086318, 0.0232238,buy
2017-06-29,1,3,1,1,3,5,3,1,5,0,2,3,4,5,2,2,3,4,7, 0.0051467, 0.012179, 0.011419, 0.0117163, 0.0117163,buy
2017-06-30,1,1,0,2,3,3,5,1,5,2,0,1,2,8,0,2,3,4,8,-0.0217575,-0.013337,-0.018701,-0.0133371,-0.0174781,sell
2017-07-01,2,2,0,2,2,2,5,3,7,2,1,1,6,6,0,4,3,2,10,-0.0238937,-0.001785,-0.013508,-0.0038692,-0.0221328,sell
2017-07-02,0,2,2,2,2,3,3,4,6,4,2,0,6,7,0,4,3,2,7,-0.0191984, 0.004165, 0.001046, 0.0009533,-0.0154319,sell
2017-07-03,0,4,2,1,1,4,4,2,3,6,4,0,4,5,2,5,5,2,5,-0.0134710,-0.001161, 0.000888,-0.0038871,-0.0098761,sell
2017-07-04,0,6,4,1,1,5,4,2,5,8,7,2,6,5,2,2,7,4,5, 0.0341616, 0.031739, 0.028025, 0.0193424, 0.0267138,buy
2017-07-05,0,3,4,1,1,3,5,1,5,6,5,2,4,5,3,0,5,4,5, 0.0041668, 0.006471, 0.004719,-0.0366694, 0.0084396,buy
2017-07-06,1,2,4,3,0,4,2,2,3,4,4,2,4,5,4,3,5,4,2,-0.0059767,-0.000979, 0.015136,-0.0064137,-0.0086387,sell
2017-07-07,1,5,1,2,0,3,3,1,3,4,0,5,2,5,4,3,3,4,4, 0.0432435, 0.001156,-0.005369, 0.0415718, 0.0011559,buy
2017-07-08,1,1,3,1,1,2,2,1,2,0,0,3,4,4,3,2,3,0,4, 0.0113886, 0.010424, 0.011405, 0.0081791, 0.0104663,buy
2017-07-09,1,1,2,3,3,3,3,2,3,2,0,3,7,4,3,6,3,0,4, 0.0167755, 0.001033, 0.029651, 0.0055521,-0.0216681,buy
2017-07-10,0,1,1,3,1,2,4,1,2,2,0,3,5,4,0,7,3,0,4,-0.0048814,-0.033024,-0.029818,-0.0340860,-0.0441409,sell
2017-07-11,0,1,1,2,1,4,4,1,1,3,2,3,2,2,2,9,5,0,2,-0.0228509,-0.035823,-0.022350,-0.0340125,-0.0309584,sell
2017-07-12,0,1,2,4,3,4,3,3,1,6,4,5,0,2,5,6,5,2,2, 0.0347909, 0.035670, 0.031990, 0.0325591, 0.0322875,buy
2017-07-13,1,1,3,3,0,2,5,2,1,4,4,5,3,2,5,2,5,6,2, 0.0215454, 0.019395, 0.019596, 0.0208960, 0.0168901,buy
2017-07-14,3,4,1,4,0,4,4,2,3,5,4,6,3,6,2,2,5,8,4,-0.0220521,-0.028500,-0.005932,-0.0295676, 0.0117684,sell
2017-07-15,2,3,4,4,0,5,3,1,2,5,4,6,6,6,2,2,3,5,6,-0.0044945,-0.034725,-0.034513,-0.0348932,-0.0008290,sell
2017-07-16,2,5,2,2,1,5,4,1,6,4,4,4,7,6,2,4,3,4,6,-0.0086796,-0.008680,-0.006122,-0.0096028,-0.0194472,sell
2017-07-17,2,6,2,1,0,4,5,2,5,9,4,4,7,6,2,4,3,4,4, 0.0214882, 0.025213, 0.006623, 0.0214542, 0.0065148,buy
2017-07-18,1,5,1,3,0,5,4,3,4,9,4,4,4,4,4,4,5,5,4, 0.0133712,-0.005572, 0.005097,-0.0055847, 0.0087780,buy
2017-07-19,2,4,4,1,0,5,4,3,5,6,4,6,4,5,4,2,5,8,4,-0.0163905,-0.022015,-0.013022,-0.0200460,-0.0098703,sell
2017-07-20,2,5,2,2,1,3,5,1,4,4,4,7,4,5,4,2,3,6,4,-0.0040348, 0.003311,-0.005221,-0.0041454, 0.0129625,buy
2017-07-21,2,5,2,1,0,5,2,3,4,4,2,6,4,8,2,2,2,4,6, 0.0058042, 0.010679, 0.030728, 0.0097308, 0.0075856,buy
2017-07-22,2,6,1,2,2,5,3,0,3,4,2,4,4,8,2,4,2,2,7,-0.0016702, 0.000408, 0.000671,-0.0172453,-0.0033881,sell
2017-07-23,4,4,3,1,1,5,2,0,3,8,3,5,4,3,0,2,3,2,6,-0.0221719,-0.022073,-0.019541,-0.0170933,-0.0201963,sell
2017-07-24,3,4,1,3,1,3,1,2,2,8,5,1,2,4,2,2,2,2,4, 0.0045685, 0.016957,-0.000975, 0.0051509, 0.0155443,buy
2017-07-25,5,4,1,2,1,6,2,1,1,6,6,5,0,4,2,2,4,4,6,-0.0282860,-0.030780,-0.018134,-0.0289477,-0.0282860,sell
2017-07-26,2,2,2,1,2,5,3,2,2,2,5,6,0,2,4,0,5,6,5,-0.0183981,-0.008880,-0.017961,-0.0128913,-0.0127548,sell
2017-07-27,2,2,2,1,1,6,3,4,2,0,3,8,0,4,4,2,7,6,7,-0.0072050,-0.007250,-0.014089,-0.0021975, 0.0108018,sell
2017-07-28,3,1,3,1,0,5,3,4,2,0,4,5,2,5,2,4,4,4,10,-0.0071263,-0.029127,-0.034413,-0.0345274,-0.0230577,sell
2017-07-29,3,0,4,1,1,4,2,4,2,2,4,3,2,4,2,6,2,2,8,-0.0037299,-0.009663,-0.010602,-0.0060117,-0.0079084,sell
2017-07-30,2,1,5,1,1,4,2,3,3,4,3,3,4,2,2,7,2,2,7, 0.0141654, 0.007316, 0.009912, 0.0137996, 0.0125252,buy
2017-07-31,2,1,3,0,0,6,1,2,2,2,5,3,2,0,2,6,2,2,5, 0.0144672, 0.014195, 0.001119, 0.0138953, 0.0112422,buy
2017-08-01,2,2,1,1,0,5,2,1,3,2,3,5,0,0,3,4,2,4,5, 0.0126235, 0.014349, 0.000033, 0.0126235, 0.0079016,buy
2017-08-02,2,2,2,0,0,5,2,2,3,0,5,5,0,0,5,2,4,4,5, 0.0086849, 0.009192, 0.002128, 0.0091711, 0.0094133,buy
2017-08-03,3,2,3,1,0,5,0,1,1,2,2,5,2,2,2,1,4,2,5, 0.0065265, 0.008001, 0.004753, 0.0080185, 0.0046766,buy
2017-08-04,2,2,2,3,0,4,0,2,1,2,0,5,4,2,0,0,4,2,9, 0.0134150,-0.003177, 0.003954,-0.0049192, 0.0043297,buy
2017-08-05,3,1,3,4,0,4,1,3,1,2,2,5,4,7,1,2,4,0,9, 0.0173210, 0.005606, 0.014035,-0.0113578, 0.0136668,buy
2017-08-06,2,0,2,2,0,4,3,3,1,4,2,5,5,5,0,5,0,0,7, 0.0044443,-0.003047,-0.010474,-0.0038677,-0.0030468,sell
2017-08-07,2,1,2,4,2,5,3,3,0,7,4,5,6,3,4,5,0,0,7, 0.0240150, 0.007698, 0.014719, 0.0077838, 0.0289161,buy
2017-08-08,2,2,1,2,1,5,2,4,0,4,4,5,4,3,7,2,0,2,5, 0.0140944, 0.021159, 0.019818, 0.0099230, 0.0196979,buy
2017-08-09,2,2,2,3,1,4,3,4,0,4,4,6,5,3,7,2,0,5,5, 0.0226434, 0.023577, 0.023458, 0.0172406, 0.0245534,buy
2017-08-10,3,2,1,6,0,4,2,3,1,3,4,6,5,5,4,2,2,5,5,-0.0081536,-0.015688,-0.008091,-0.0008579,-0.0089265,sell
2017-08-11,2,2,5,3,1,5,1,2,0,3,2,6,6,5,2,2,2,4,7, 0.0091872,-0.005539,-0.003952,-0.0058291, 0.0267374,buy
2017-08-12,2,6,3,2,2,4,1,3,1,2,4,6,6,8,0,4,2,2,7,-0.0012854,-0.000428,-0.000428, 0.0026006,-0.0008941,buy
2017-08-13,3,5,4,2,2,4,1,3,1,4,4,4,7,3,2,6,2,3,7,-0.0050416,-0.003691,-0.005042, 0.0036474,-0.0019470,sell
2017-08-14,2,4,2,3,2,2,1,4,4,3,6,2,4,1,4,6,0,2,7,-0.0101809,-0.008686,-0.008799,-0.0085677, 0.0017456,sell
2017-08-15,2,2,3,2,2,3,0,4,3,2,6,2,2,1,4,4,0,4,5,-0.0077912,-0.015429,-0.017201,-0.0155675,-0.0028266,sell
2017-08-16,2,3,1,2,2,2,1,2,3,0,6,4,0,1,4,4,0,3,3,-0.0080733,-0.010556,-0.008470,-0.0086463,-0.0040785,sell
2017-08-17,2,4,0,2,2,3,1,5,2,0,4,7,0,5,2,6,2,4,3, 0.0158044, 0.012497, 0.007882, 0.0139524, 0.0143500,buy
2017-08-18,1,3,0,3,1,4,3,2,2,2,2,7,2,6,2,4,3,2,4, 0.0180122, 0.004636, 0.008665, 0.0165466, 0.0090610,buy
2017-08-19,1,3,1,4,1,6,1,1,3,4,2,4,2,5,2,6,2,2,5,-0.0022524, 0.000736,-0.002252,-0.0022524, 0.0000662,buy
2017-08-20,3,3,2,4,0,3,2,2,1,4,7,3,2,4,2,8,0,2,5,-0.0029192, 0.001738,-0.001645,-0.0006905,-0.0006905,buy
2017-08-21,4,5,1,3,0,3,2,2,2,6,10,3,0,4,4,4,1,4,2, 0.0058773, 0.005877, 0.001801, 0.0057486, 0.0059027,buy
2017-08-22,3,5,2,1,1,2,2,1,1,4,8,0,0,3,4,2,3,6,1,-0.0027915,-0.005765, 0.001403, 0.0027284,-0.0012490,sell
2017-08-23,2,4,2,1,1,6,1,1,2,2,7,2,2,5,4,2,4,4,1, 0.0349828, 0.017738, 0.038328, 0.0349925, 0.0056423,buy
2017-08-24,2,3,2,2,1,3,4,1,1,2,8,3,4,6,2,2,5,4,0, 0.0100594, 0.014641, 0.009008, 0.0179139, 0.0240106,buy
2017-08-25,3,3,2,1,0,2,5,4,2,2,9,2,4,6,2,4,6,2,5, 0.0011331,-0.002526, 0.000394, 0.0011536,-0.0006023,sell
2017-08-26,2,2,4,1,1,1,5,4,1,4,8,2,4,3,4,5,5,0,6,-0.0039354,-0.004956, 0.000730,-0.0012864,-0.0036053,sell
2017-08-27,2,4,3,0,0,3,5,4,1,4,10,0,2,1,6,7,5,2,8, 0.0186319, 0.029135, 0.016485, 0.0288945, 0.0278409,buy
2017-08-28,2,4,1,1,0,3,4,3,3,2,10,0,0,1,7,4,3,6,5, 0.0402428, 0.036047, 0.008486, 0.0373323, 0.0373323,buy
2017-08-29,2,2,3,1,0,2,4,1,2,2,8,0,0,1,7,2,3,6,3, 0.0237111, 0.017264, 0.011887, 0.0184366, 0.0268101,buy
2017-08-30,3,5,3,1,0,2,2,1,3,2,5,3,0,3,4,3,2,8,3,-0.0012220, 0.000722,-0.006227, 0.0268337, 0.0015725,buy
2017-08-31,2,6,3,1,0,1,2,0,1,2,3,3,0,5,2,2,4,6,3, 0.0167123, 0.026880,-0.021789, 0.0286146, 0.0164626,buy
2017-09-01,3,4,3,2,0,2,2,1,1,4,3,3,2,3,1,4,4,4,5, 0.0446301, 0.043948, 0.025369, 0.0438135, 0.0452623,buy
2017-09-02,2,3,2,4,0,2,3,1,2,6,3,3,3,2,1,4,4,4,5, 0.0265377, 0.026580, 0.018782, 0.0265377, 0.0265796,buy
2017-09-03,1,2,3,3,1,3,4,0,1,9,3,1,2,0,2,3,4,6,5, 0.0030991, 0.004852, 0.003099, 0.0048793, 0.0030991,buy
2017-09-04,1,3,2,4,2,4,2,2,0,11,2,1,4,0,2,2,2,8,5,-0.0267054,-0.024039,-0.017937,-0.0301466,-0.0295040,sell
2017-09-05,2,3,4,2,2,2,3,1,0,6,2,1,3,0,7,0,2,11,3,-0.0081191, 0.011678, 0.008124,-0.0054284,-0.0104302,sell
2017-09-06,2,3,3,4,3,1,1,1,1,4,2,1,3,2,6,0,2,9,0, 0.0092845, 0.027987, 0.027987, 0.0193771, 0.0092845,buy
2017-09-07,2,3,3,6,2,2,0,0,1,3,2,3,2,4,6,0,2,8,0, 0.0157239, 0.027468, 0.024348, 0.0231070, 0.0171174,buy
2017-09-08,1,5,3,3,0,3,0,0,1,2,0,3,2,4,6,2,4,4,2,-0.0500820,-0.036684,-0.051885,-0.0196636,-0.0465154,sell
2017-09-09,2,6,2,2,1,3,1,0,2,2,0,3,3,2,6,4,4,3,4,-0.0483169,-0.043762,-0.058620,-0.0317347,-0.0580535,sell
2017-09-10,2,6,5,1,0,1,1,1,1,3,0,3,2,1,10,4,6,2,2,-0.0411925,-0.043091,-0.025868,-0.0332488,-0.0406940,sell
2017-09-11,2,6,3,2,0,3,0,2,3,2,4,1,0,3,10,4,4,4,2,-0.0020258,-0.031331, 0.000104,-0.0143962,-0.0020258,sell
2017-09-12,2,3,3,1,0,3,1,1,3,0,6,1,0,3,8,2,2,5,0, 0.0009759,-0.023772, 0.002965,-0.0207963, 0.0009759,sell
2017-09-13,2,3,1,1,1,3,1,3,4,0,6,1,0,5,6,2,2,5,0,-0.0181487,-0.006340,-0.012104,-0.0187574,-0.0125476,sell
2017-09-14,2,2,1,0,0,3,2,3,2,0,7,3,2,6,2,2,2,2,0,-0.0066061,-0.001168,-0.010129,-0.0097902,-0.0060741,sell
2017-09-15,2,4,1,2,1,5,3,3,3,4,10,4,4,5,0,4,4,2,4,-0.0073103,-0.007190,-0.004436,-0.0003854,-0.0115074,sell
2017-09-16,2,3,3,2,0,5,4,2,2,6,10,3,4,3,0,4,5,2,7,-0.0202706,-0.018022,-0.015528,-0.0001670,-0.0184350,sell
2017-09-17,3,3,1,4,1,6,3,2,1,6,12,1,2,4,2,2,4,4,7,-0.0161006, 0.007022,-0.015293, 0.0067895, 0.0091207,sell
2017-09-18,2,2,1,3,2,6,3,2,1,4,15,2,0,2,2,0,4,6,4,-0.0125285, 0.027851,-0.004672, 0.0263954, 0.0302412,buy
2017-09-19,4,2,3,1,3,6,3,1,1,0,15,2,0,4,4,0,3,8,3,-0.0002764, 0.016927,-0.000276, 0.0254142, 0.0239341,buy
2017-09-20,4,2,2,2,3,6,3,0,1,0,10,3,0,5,4,0,3,8,4,-0.0169603,-0.008207,-0.016960, 0.0061642, 0.0026033,sell
2017-09-21,2,2,2,2,3,4,3,2,1,0,8,3,2,5,4,2,2,6,3,-0.0378077,-0.035613,-0.037808,-0.0344256,-0.0209467,sell
2017-09-22,2,1,3,2,2,5,2,2,1,2,6,3,2,2,4,2,4,4,5,-0.0300848,-0.020493,-0.032949,-0.0334552,-0.0154854,sell
2017-09-23,1,2,3,0,1,6,4,2,1,2,5,2,2,2,6,3,7,2,8, 0.0105364, 0.011168, 0.008040, 0.0102261, 0.0017004,buy
2017-09-24,1,3,1,1,1,5,3,2,2,2,5,2,2,2,4,2,5,4,6,-0.0088110,-0.008740,-0.009484,-0.0077889,-0.0048947,sell
2017-09-25,1,3,1,1,1,4,4,2,3,2,8,0,0,5,7,0,4,4,5, 0.0280201, 0.023352, 0.014666, 0.0280201, 0.0228994,buy
2017-09-26,2,2,2,0,2,4,4,0,3,0,11,0,0,7,4,1,0,4,3, 0.0222978, 0.008494, 0.023176, 0.0109146, 0.0187173,buy
2017-09-27,2,3,1,1,2,2,3,1,4,0,10,0,0,7,2,1,0,6,1, 0.0214821, 0.010308, 0.024381, 0.0096053, 0.0089119,buy
2017-09-28,2,2,3,1,2,1,3,1,2,0,8,2,2,5,3,0,0,6,1, 0.0044699, 0.003523, 0.005326,-0.0090697, 0.0165127,buy
2017-09-29,3,2,1,2,1,2,4,2,2,2,8,3,5,5,3,2,0,4,1,-0.0192942,-0.011775,-0.008883,-0.0210879,-0.0074431,sell
2017-09-30,2,4,2,0,1,2,6,1,2,5,8,3,5,3,4,3,2,2,3,-0.0053492,-0.001199,-0.001561,-0.0006754,-0.0015611,sell
2017-10-01,3,4,2,1,2,3,6,1,0,3,8,3,2,6,6,5,2,2,6, 0.0025450, 0.003158, 0.004147,-0.0049379, 0.0020988,buy
2017-10-02,3,3,2,0,1,1,5,2,0,2,8,1,0,6,7,2,2,2,4, 0.0023031, 0.000420, 0.010394, 0.0007526, 0.0023031,buy
2017-10-03,5,2,1,3,1,1,5,1,0,0,5,1,3,8,9,0,3,3,4,-0.0063813,-0.005527, 0.011103,-0.0084738,-0.0055267,sell
2017-10-04,5,2,0,3,1,3,2,1,2,1,5,1,2,9,6,0,1,2,2,-0.0215893,-0.022046,-0.021317,-0.0263369,-0.0177248,sell
2017-10-05,4,2,1,2,2,3,1,0,4,0,0,1,6,9,4,0,1,0,2,-0.0001047,-0.001735, 0.001366, 0.0030232, 0.0015778,sell
2017-10-06,4,4,0,3,1,4,1,0,4,2,0,3,9,6,4,2,1,1,1, 0.0072962, 0.008886, 0.009463, 0.0094630, 0.0085532,buy
2017-10-07,4,3,2,4,1,2,2,1,4,3,0,3,9,4,6,2,3,1,3,-0.0050683, 0.005497, 0.000324, 0.0003237, 0.0014522,buy
2017-10-08,2,3,1,3,0,3,1,2,5,5,2,3,2,4,4,2,3,2,2, 0.0209372, 0.007642, 0.006004, 0.0214104, 0.0070702,buy
2017-10-09,2,1,2,1,1,3,1,2,5,2,2,1,0,6,2,0,3,5,2,-0.0129105, 0.013505,-0.012858,-0.0163187,-0.0103007,sell
2017-10-10,2,3,1,2,2,3,1,5,7,0,4,3,0,10,2,2,3,7,2,-0.0147138,-0.008761,-0.014828,-0.0182405,-0.0147138,sell
2017-10-11,2,2,0,1,1,3,1,4,6,0,4,3,2,9,0,2,1,4,0,-0.0098676,-0.015852,-0.013720,-0.0112422,-0.0112422,sell
2017-10-12,2,2,1,2,3,5,0,5,5,2,2,7,4,8,0,6,1,2,0, 0.0305626, 0.031068, 0.014772, 0.0383101, 0.0209755,buy
2017-10-13,1,1,3,2,1,4,1,6,4,6,2,9,2,6,0,6,1,2,2, 0.0425209, 0.041499, 0.026168, 0.0364098, 0.0223491,buy
2017-10-14,2,2,3,4,2,5,1,6,2,4,2,9,4,7,2,8,3,4,2, 0.0399218, 0.039961, 0.014296, 0.0399612, 0.0285811,buy
2017-10-15,2,2,2,3,2,4,2,5,1,4,5,6,2,3,2,6,5,4,3, 0.0316051, 0.032921, 0.012415, 0.0309680, 0.0298880,buy
2017-10-16,1,1,2,2,3,6,3,2,2,2,6,4,2,7,2,2,5,4,2,-0.0235425,-0.015261,-0.028259,-0.0300717,-0.0187075,sell
2017-10-17,2,1,0,3,3,6,3,2,2,2,8,5,0,10,2,2,2,4,0,-0.0157078,-0.024911,-0.035194,-0.0344688,-0.0183578,sell
2017-10-18,2,0,1,3,2,3,2,2,2,2,5,2,4,8,0,2,0,2,1, 0.0055829,-0.016053,-0.014675,-0.0164773, 0.0088152,sell
2017-10-19,4,0,2,3,2,4,1,3,1,4,6,4,4,5,0,4,1,2,1, 0.0056269,-0.016376,-0.004484,-0.0227654, 0.0035079,sell
2017-10-20,3,1,2,2,1,3,4,1,0,4,4,7,4,3,0,8,1,2,0,-0.0033353,-0.004256,-0.004391,-0.0056540, 0.0153650,buy
2017-10-21,2,2,2,0,1,4,4,1,1,4,4,5,4,3,2,8,0,0,2,-0.0090522,-0.006831,-0.011132,-0.0064667, 0.0002980,sell
2017-10-22,1,2,1,2,0,5,4,1,1,4,5,4,4,3,3,5,2,2,3,-0.0254617,-0.024750,-0.025437,-0.0200335,-0.0262163,sell
2017-10-23,1,2,2,1,0,4,4,1,1,2,8,2,4,2,2,3,3,2,5,-0.0217235,-0.022013,-0.024287,-0.0121439,-0.0169121,sell
2017-10-24,2,3,1,1,0,3,3,3,3,2,8,2,4,2,2,4,5,2,2,-0.0082343,-0.008845,-0.007730, 0.0039089,-0.0004767,sell
2017-10-25,1,2,1,1,0,2,3,4,2,0,5,5,6,5,2,3,2,2,0,-0.0037236, 0.003772, 0.005862, 0.0038256,-0.0019090,buy
2017-10-26,2,1,0,1,0,3,3,3,3,2,3,5,7,5,3,2,0,0,0, 0.0022202,-0.000269, 0.002427, 0.0029380, 0.0023042,buy
2017-10-27,2,2,0,0,0,4,3,3,6,2,3,7,5,5,2,2,0,0,3, 0.0052986,-0.001747,-0.000224, 0.0018666, 0.0029200,buy
2017-10-28,2,2,1,0,0,5,5,2,4,3,3,9,2,5,4,6,0,0,5, 0.0072136, 0.003628, 0.004704, 0.0042517, 0.0047044,buy
2017-10-29,2,1,1,0,1,5,4,4,2,2,3,7,0,5,7,5,0,2,5, 0.0088877, 0.012936, 0.013249, 0.0034463, 0.0122981,buy
2017-10-30,3,4,1,1,0,4,5,3,2,2,5,7,3,5,5,7,2,3,5, 0.0127292,-0.000266,-0.000420,-0.0002663, 0.0110908,buy
2017-10-31,4,2,3,2,0,5,4,3,3,5,5,5,3,7,2,7,2,5,5,-0.0220571,-0.017861,-0.008677,-0.0190367,-0.0210625,sell
2017-11-01,2,2,2,4,1,6,3,2,2,7,4,5,4,7,0,7,2,4,3,-0.0188869,-0.024187,-0.022211,-0.0232235,-0.0153196,sell
2017-11-02,2,4,1,3,2,6,4,2,1,8,2,5,7,7,0,9,2,3,3,-0.0003267,-0.003784,-0.005511, 0.0015373,-0.0037836,sell
2017-11-03,2,3,3,3,3,5,5,2,0,11,2,7,9,3,0,11,0,3,3, 0.0147132, 0.013365, 0.004811, 0.0150441, 0.0100849,buy
2017-11-04,1,3,4,4,2,4,4,3,1,11,2,4,6,3,5,9,0,4,5, 0.0168716, 0.028980, 0.005659, 0.0112814, 0.0112646,buy
2017-11-05,1,2,4,3,1,3,4,3,2,2,4,4,4,3,7,9,0,5,5, 0.0157688, 0.013348, 0.027119, 0.0129790, 0.0284814,buy
2017-11-06,1,3,3,3,0,1,3,4,2,0,4,2,6,2,7,5,2,5,5, 0.0124912, 0.003026, 0.011162, 0.0124816, 0.0167786,buy
2017-11-07,0,3,1,1,1,2,2,3,2,0,6,0,4,5,5,0,2,2,2, 0.0423386, 0.035605, 0.007718, 0.0439775, 0.0280897,buy
2017-11-08,0,4,0,1,1,2,2,1,3,2,4,0,4,5,5,0,2,0,0, 0.0384096, 0.039500,-0.005068, 0.0385782, 0.0188116,buy
2017-11-09,1,1,1,2,0,2,1,1,4,2,3,0,4,2,5,2,0,0,0, 0.0091442, 0.018180, 0.001722, 0.0096025, 0.0187874,buy
2017-11-10,2,0,2,3,0,1,1,2,3,2,3,2,4,1,7,2,0,0,0,-0.0107833, 0.005747,-0.010081,-0.0068093, 0.0194269,buy
2017-11-11,2,2,2,2,0,1,1,4,3,2,5,5,2,1,4,2,0,4,2, 0.0175583, 0.007108, 0.009134, 0.0081083, 0.0144803,buy
2017-11-12,1,2,3,1,1,3,3,4,3,2,5,4,2,2,6,3,2,4,6,-0.0146592,-0.011189,-0.010559,-0.0049857,-0.0105587,sell
2017-11-13,1,3,2,2,1,4,4,3,4,4,6,4,4,2,4,3,2,4,8,-0.0062796,-0.005571,-0.001296,-0.0025465,-0.0061719,sell
2017-11-14,2,2,2,1,0,3,4,1,3,4,3,3,4,3,0,5,3,2,5,-0.0414382,-0.012568,-0.033564,-0.0013532,-0.0116607,sell
2017-11-15,2,2,2,3,1,3,2,3,4,6,1,3,6,2,2,7,2,2,3, 0.0003592,-0.003363, 0.004346,-0.0031243,-0.0055064,sell
2017-11-16,3,4,3,2,1,3,3,3,2,8,2,2,6,4,2,10,2,2,4, 0.0221582, 0.021357,-0.003759, 0.0263329, 0.0186658,buy
2017-11-17,2,4,1,1,0,4,3,3,2,4,2,6,4,4,4,8,0,2,3, 0.0079485, 0.007949, 0.005213, 0.0079485, 0.0066578,buy
2017-11-18,1,4,0,2,0,6,4,4,2,4,0,9,2,4,9,7,1,4,5, 0.0082670, 0.007994, 0.009442, 0.0079074, 0.0067955,buy
2017-11-19,0,3,1,1,0,6,5,4,3,2,2,9,2,4,9,5,0,4,8, 0.0138754, 0.016472, 0.015847, 0.0114149, 0.0157620,buy
2017-11-20,1,4,0,0,0,6,5,4,5,2,6,6,0,6,9,3,2,2,8, 0.0230766, 0.010767, 0.013480, 0.0072696, 0.0117168,buy
2017-11-21,1,3,1,0,0,5,4,6,4,0,8,4,2,6,7,3,2,4,7, 0.0152545,-0.005273, 0.002538,-0.0016216, 0.0015709,buy
2017-11-22,1,2,0,1,0,3,5,5,4,0,5,7,2,6,6,2,3,2,5, 0.0037055, 0.008775, 0.005727, 0.0063131, 0.0057267,buy
2017-11-23,2,3,0,1,0,3,4,5,6,4,3,7,3,6,6,3,2,2,2, 0.0059690, 0.011624, 0.014866, 0.0148656, 0.0151265,buy
2017-11-24,1,2,0,0,0,3,5,4,5,5,3,7,2,2,5,4,2,2,2, 0.0158697, 0.019536, 0.026849, 0.0227412, 0.0206627,buy
2017-11-25,1,3,0,1,1,5,4,4,4,4,3,9,2,2,5,6,0,6,2, 0.0233821, 0.015691, 0.023472, 0.0234971, 0.0239821,buy
2017-11-26,2,4,1,1,0,4,5,3,3,4,5,7,1,2,6,5,0,9,4, 0.0219038, 0.023278, 0.021864, 0.0253926, 0.0212039,buy
2017-11-27,3,4,2,3,0,3,4,2,2,5,5,7,1,4,5,3,0,7,6, 0.0319748, 0.029860, 0.029266, 0.0234026, 0.0267429,buy
2017-11-28,2,3,3,3,1,5,3,1,2,5,7,7,0,2,5,3,2,6,4, 0.0321998, 0.026702, 0.026702, 0.0136995, 0.0258840,buy
2017-11-29,1,4,1,4,1,5,2,1,3,4,7,5,2,4,0,5,2,4,4,-0.0203435,-0.031114,-0.020674,-0.0203435,-0.0193894,sell
2017-11-30,2,4,3,1,2,4,4,1,2,6,5,3,5,2,3,7,2,5,2,-0.0210261,-0.021026,-0.021429,-0.0219340,-0.0207437,sell
2017-12-01,1,2,3,2,3,3,4,3,2,5,5,5,4,0,5,7,2,4,2, 0.0296796, 0.029680, 0.029680, 0.0305394, 0.0296796,buy
2017-12-02,1,1,3,3,1,4,3,3,2,4,5,7,2,0,7,7,0,4,2, 0.0346086, 0.044890, 0.038762, 0.0337167, 0.0377102,buy
2017-12-03,1,0,4,4,2,2,4,3,2,2,7,7,2,2,7,3,0,5,4, 0.0200609, 0.018036, 0.020861, 0.0200609, 0.0256627,buy
2017-12-04,1,1,3,1,2,2,4,4,2,0,7,7,2,5,5,3,0,2,4,-0.0127017,-0.013695,-0.007653,-0.0102195,-0.0067176,sell
2017-12-05,1,4,1,1,1,4,5,2,1,0,7,5,4,5,5,3,2,2,7, 0.0058809, 0.004197, 0.005881, 0.0160425, 0.0054584,buy
2017-12-06,1,3,3,1,1,5,4,2,4,2,5,5,4,4,5,5,2,2,7,-0.0070040,-0.011935,-0.009863,-0.0017301,-0.0097727,sell
