Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,1,2,0,1,0,1,3,0,1,2.18,1.96,3.02,1.8,1.59,-0.033674,-0.013094,-0.046246, 0.0083919,-0.011755,sell
2017-06-28,1,2,2,0,1,0,2,2,0,3.71,2.04,2.86,1.82,0, 0.045274, 0.018736, 0.044164, 0.0422714, 0.044922,buy
2017-06-29,1,2,1,1,1,1,1,1,0,3.2,3.36,0.81,2.14,1.66, 0.016321, 0.016729, 0.016987, 0.0167292, 0.019236,buy
2017-06-30,1,1,1,1,1,1,1,0,1,0.46,1.95,1.62,1.88,0.73,-0.012498,-0.013231,-0.012981,-0.0148004,-0.005935,sell
2017-07-01,1,0,1,0,1,1,1,0,3,2.09,2.27,2.53,0.55,1.63,-0.026631,-0.028007,-0.037571,-0.0283576,-0.040919,sell
2017-07-02,0,0,0,1,1,1,1,1,3,0.1,0.13,0.57,3.27,1.72,-0.026410,-0.024908,-0.003449,-0.0085735, 0.019098,sell
2017-07-03,0,1,0,0,0,1,1,2,1,0,0.11,2.32,2.29,0.18, 0.030039, 0.037174, 0.037174, 0.0342694, 0.028543,buy
2017-07-04,0,2,2,1,1,1,1,2,1,1.96,1.73,1.25,3.48,0.5, 0.006533,-0.020531, 0.023740, 0.0078933,-0.028531,buy
2017-07-05,0,0,3,1,1,1,2,1,1,1.98,2.01,2.09,4.02,2.45,-0.020621,-0.020621,-0.019824,-0.0088461,-0.020621,sell
2017-07-06,0,0,3,2,0,2,1,1,1,1.33,2.73,2.02,2.44,1.39,-0.027011,-0.010525,-0.031126,-0.0311263,-0.030110,sell
2017-07-07,0,1,1,2,0,2,2,1,1,2.01,2.1,0.31,1.97,3.11,-0.050632,-0.031078,-0.027778,-0.0255563,-0.056557,sell
2017-07-08,1,0,1,1,1,0,2,1,0,0.12,1.89,0.51,0,3.23,-0.033345, 0.017282,-0.037917,-0.0298124,-0.039020,sell
2017-07-09,1,0,2,0,2,0,2,1,1,1.91,2.57,2.14,0.47,2.53, 0.016716, 0.016716, 0.014191, 0.0157593, 0.017285,buy
2017-07-10,0,1,1,0,1,0,2,1,1,0.33,0.24,0.2,1.83,2.45,-0.033292,-0.035421,-0.051985,-0.0342345,-0.034817,sell
2017-07-11,0,1,1,2,0,1,2,1,0,0.52,2.05,2.14,0,0.46, 0.028971, 0.025582, 0.019232, 0.0328998, 0.026463,buy
2017-07-12,0,0,1,2,0,1,3,2,0,2.29,1.8,0.85,1.7,0.18, 0.026194, 0.019065, 0.018645, 0.0271699, 0.020251,buy
2017-07-13,0,0,2,0,0,0,5,2,1,2.67,1.19,2.03,2,1.75, 0.021246, 0.003774, 0.037672, 0.0136369, 0.014347,buy
2017-07-14,0,2,0,1,0,1,4,2,0,3.42,2,1.76,2.23,0.07,-0.016357,-0.028388,-0.024230, 0.0375087,-0.015800,sell
2017-07-15,0,1,0,1,0,1,3,1,0,2.08,0.62,0.1,1.11,1.72,-0.039645,-0.045723,-0.046105,-0.0396453,-0.039910,sell
2017-07-16,1,0,0,1,0,0,4,1,3,2.48,3.88,1.72,2.16,1.1,-0.005564,-0.008436,-0.013834,-0.0517028,-0.015411,sell
2017-07-17,1,0,0,2,0,1,4,0,2,2.98,1.68,0.3,3.67,1.73, 0.030870, 0.004363, 0.042502, 0.0293408, 0.032395,buy
2017-07-18,0,1,0,2,0,2,3,1,0,0.76,2.19,0.52,0.87,1.83,-0.049422,-0.047291,-0.051611,-0.0516114,-0.050828,sell
2017-07-19,0,0,1,2,0,1,4,2,0,2.3,2.51,2.07,2.28,0, 0.010610, 0.003856, 0.003856, 0.0197991, 0.003856,buy
2017-07-20,1,0,0,2,0,0,5,0,0,2.1,3.51,1.83,1.65,1.66, 0.016110, 0.015608, 0.021177, 0.0174123, 0.015608,buy
2017-07-21,0,1,0,1,0,2,1,1,0,2.14,1.98,1.96,1.77,0,-0.003531,-0.007532,-0.007945,-0.0071884,-0.007974,sell
2017-07-22,0,1,0,1,1,2,1,0,0,0.13,2.55,0.06,0.31,1.91, 0.021894, 0.006174, 0.025480, 0.0218935, 0.021089,buy
2017-07-23,2,1,0,1,0,1,2,0,1,1.79,0.26,1.86,2.83,1.66, 0.043225, 0.043701, 0.044208, 0.0436627, 0.043318,buy
2017-07-24,0,1,1,2,0,1,1,1,0,0,2.03,0.1,1.96,1.73, 0.021065, 0.029013, 0.027890, 0.0288643, 0.034771,buy
2017-07-25,0,2,2,0,0,4,0,1,0,1.86,1.92,1.71,3.4,0.57,-0.014425, 0.010423,-0.012376,-0.0054010,-0.005401,sell
2017-07-26,0,2,2,0,0,2,2,1,1,2.01,2.06,1.9,2.56,0.07,-0.010133,-0.008891,-0.009931,-0.0069108,-0.006911,sell
2017-07-27,0,2,1,1,0,2,2,3,1,1.46,1.32,1.19,2.27,1.6, 0.022805, 0.022805, 0.030188, 0.0153757, 0.024520,buy
2017-07-28,0,1,1,0,0,2,0,3,1,1.87,2.91,2.04,0.56,0,-0.015744, 0.008996,-0.027540,-0.0257458,-0.025718,sell
2017-07-29,0,1,1,0,1,2,0,1,1,0.36,2.88,0.16,2.95,1.69,-0.024858,-0.025068,-0.029987,-0.0232588,-0.024858,sell
2017-07-30,0,1,2,0,1,2,0,1,2,2.43,0.5,1.86,2.64,0.62, 0.003025, 0.002809,-0.020050, 0.0136643, 0.003025,buy
2017-07-31,0,0,2,0,0,2,0,2,0,0.58,2.06,0.16,1.02,2,-0.031281,-0.027767,-0.027767,-0.0277672,-0.021081,sell
2017-08-01,0,1,1,2,0,2,1,1,0,0.89,1.89,0.15,2.32,1.78, 0.030684, 0.027320, 0.030326, 0.0303263, 0.032338,buy
2017-08-02,0,2,1,0,0,3,1,1,0,2.39,1.7,1.93,1.83,0, 0.020380, 0.035982, 0.034260, 0.0342600, 0.033274,buy
2017-08-03,0,1,2,0,0,3,0,0,0,2.49,1.61,1.88,1.72,0, 0.026736, 0.048543, 0.053919, 0.0481019, 0.053919,buy
2017-08-04,0,1,1,2,1,2,0,1,0,2.54,0,0.73,0.7,1.78, 0.025260, 0.016326,-0.031585, 0.0252256, 0.023476,buy
2017-08-05,1,0,1,2,0,2,0,1,0,1.29,1.69,1.76,0.06,0.1, 0.025189, 0.024822, 0.039525, 0.0258094,-0.005164,buy
2017-08-06,0,0,1,1,0,2,0,1,1,0.87,0,0,1.79,0.56, 0.035538, 0.035538, 0.035111, 0.0361490, 0.039426,buy
2017-08-07,0,0,1,1,2,3,0,1,0,2.57,1.91,1.86,0.14,2.29, 0.021597, 0.021597, 0.021533, 0.0128638, 0.012864,buy
2017-08-08,0,0,2,0,1,3,1,2,0,0.77,1.19,0.16,2.1,2.44,-0.018473,-0.000667,-0.000667,-0.0108473, 0.014160,sell
2017-08-09,0,1,1,1,0,2,2,3,0,2.37,1.65,0,2.31,3.21,-0.013238,-0.017566,-0.014415,-0.0150991,-0.000338,sell
2017-08-10,0,1,2,2,0,3,1,2,0,2.02,1.67,1.83,1.99,2.13, 0.040767, 0.033138, 0.043809, 0.0331901,-0.001052,buy
2017-08-11,0,0,3,0,0,3,0,1,1,2.6,0,1.7,2.04,1.27, 0.011150, 0.012756, 0.027811, 0.0136132, 0.010801,buy
2017-08-12,0,2,1,0,1,2,0,1,2,2.91,1.73,1.61,0.38,2.13, 0.008401, 0.005560,-0.006518, 0.0084010, 0.008925,buy
2017-08-13,1,1,1,0,1,2,0,1,0,1.81,0.4,0.09,2.37,0.17,-0.010064,-0.004423,-0.013852, 0.0165568,-0.011525,sell
2017-08-14,0,1,1,0,1,1,0,2,2,3.54,2.75,0.66,0.37,1.89, 0.006696, 0.005938, 0.007281, 0.0114662, 0.011791,buy
2017-08-15,0,0,2,0,1,2,1,0,1,1.43,3.94,1.77,1.87,1.63,-0.040525,-0.025369,-0.039030,-0.0390302,-0.029307,sell
2017-08-16,0,0,2,1,1,2,2,1,0,2.43,3.12,0,1.97,2.1, 0.012942, 0.039038, 0.039038, 0.0390379, 0.038453,buy
2017-08-17,0,0,1,1,1,2,1,3,0,2.33,0.53,1.78,1.85,0.74,-0.024283,-0.022345,-0.023482,-0.0318102,-0.028939,sell
2017-08-18,1,0,1,0,2,2,3,0,0,2.43,1.88,1.85,0.15,0.24,-0.024032,-0.036594,-0.027867,-0.0278670,-0.029820,sell
2017-08-19,1,0,1,0,1,3,1,0,1,1.77,0.35,1.6,1.81,2.29, 0.001545,-0.035617,-0.008755,-0.0339678,-0.035722,sell
2017-08-20,1,0,1,1,0,1,1,0,0,0.3,1.7,0,0.06,1.98,-0.037392,-0.055751,-0.044428,-0.0552794,-0.065212,sell
2017-08-21,2,1,1,1,0,2,1,0,1,1.99,2.1,1.57,1.77,3.68, 0.012109,-0.014316, 0.000057,-0.0143164,-0.014316,sell
2017-08-22,1,2,2,0,0,1,2,0,1,0,2.22,0.2,1.94,2.32,-0.029204,-0.036415,-0.036491,-0.0234272,-0.044176,sell
2017-08-23,0,1,1,1,0,3,1,1,1,1.73,1.8,0.38,2.93,2.02,-0.007618,-0.034569, 0.000541,-0.0006403,-0.034569,sell
2017-08-24,1,0,1,1,0,2,1,1,1,1.75,0.1,2.03,2.78,0.34, 0.006605, 0.009301,-0.016181, 0.0146787, 0.007336,buy
2017-08-25,1,0,1,0,1,1,1,1,2,1.91,1.82,2.52,1.69,0, 0.033723, 0.027883, 0.023565, 0.0196544,-0.005684,buy
2017-08-26,1,0,1,0,1,2,0,2,2,0.35,0.48,3.92,2.24,1.9,-0.030331,-0.029923,-0.031250,-0.0207723,-0.030469,sell
2017-08-27,1,0,1,0,0,2,0,2,1,0,2.93,1.82,0.18,1.06,-0.033943,-0.029857,-0.011671,-0.0043394,-0.012864,sell
2017-08-28,1,2,1,1,0,2,1,1,2,1.7,3.42,0.51,1.85,2.4, 0.016189, 0.017843,-0.011794, 0.0200499, 0.019359,buy
2017-08-29,1,2,2,1,0,3,1,0,1,0,3.79,2.15,1.86,2.42, 0.032914, 0.023226, 0.034019, 0.0319510, 0.033550,buy
2017-08-30,1,3,3,0,0,3,0,0,0,0.78,2.73,0.32,1.44,1.77, 0.006746, 0.006746, 0.006681,-0.0158226, 0.006746,buy
2017-08-31,1,4,1,1,0,1,0,0,0,1.85,0.47,0.95,2.25,1.91, 0.044929, 0.044929, 0.044929, 0.0438798, 0.056152,buy
2017-09-01,2,2,2,1,0,1,0,0,0,2.27,1.88,2.39,0.75,0.95, 0.059495, 0.012374, 0.066648, 0.0679454, 0.067945,buy
2017-09-02,2,1,2,1,0,1,0,0,1,3.16,0.34,2.27,2.65,0,-0.027304,-0.041066, 0.005370,-0.0273039,-0.027304,sell
2017-09-03,1,1,1,2,1,2,0,0,1,2.07,0.24,2.49,1.4,1.85,-0.042439,-0.052120,-0.033605,-0.0309514,-0.045364,sell
2017-09-04,1,1,1,1,2,2,0,1,0,1.37,2.05,1.07,1.98,0.06, 0.002573,-0.031405,-0.034574, 0.0030186,-0.031618,sell
2017-09-05,1,1,1,1,1,1,2,1,0,2.4,1.94,1.12,3.5,0.09,-0.013888,-0.010890,-0.016557,-0.0108899,-0.010890,sell
2017-09-06,1,1,1,2,1,1,1,1,0,0.35,1.95,3.34,3.06,1.91, 0.040572, 0.035776, 0.037249, 0.0396241, 0.039624,buy
2017-09-07,1,1,2,2,0,2,0,0,0,1.8,0.59,1.7,2.83,1.63, 0.020026, 0.022163, 0.025303, 0.0298342, 0.010697,buy
2017-09-08,1,2,2,2,0,1,0,0,1,2.05,3.38,3.6,0.93,1.59, 0.004488,-0.008709, 0.033419,-0.0227821,-0.022782,sell
2017-09-09,2,3,3,2,0,1,0,0,1,2,2.36,3.6,2.51,0.06, 0.001224,-0.029248,-0.016764,-0.0447701,-0.044770,sell
2017-09-10,1,4,2,1,0,1,0,0,1,0.67,3.27,3.17,0.35,0.81,-0.026788,-0.026894,-0.012386,-0.0317441,-0.031744,sell
2017-09-11,1,3,2,1,0,2,0,0,2,0.49,3.9,3.14,2.14,1.91, 0.002934, 0.003556, 0.009499, 0.0011278, 0.001128,buy
2017-09-12,1,1,2,2,0,1,1,0,1,1.97,4.21,1,1.8,0, 0.020020, 0.019562, 0.025522, 0.0190163, 0.003081,buy
2017-09-13,1,0,1,1,0,1,1,2,1,0.37,3.1,2.44,1.67,1.64,-0.042459,-0.047020,-0.039871,-0.0486383,-0.048638,sell
2017-09-14,1,0,1,0,1,1,1,2,0,2.42,0.71,0.65,0.11,1.85,-0.006239,-0.009283,-0.001327,-0.0092831,-0.010863,sell
2017-09-15,1,1,1,0,1,2,1,1,1,2.74,2,2.53,1.8,1.96, 0.003464, 0.012408, 0.004367, 0.0051016, 0.024851,buy
2017-09-16,1,1,0,0,0,2,1,0,1,3.77,0,2.02,1.02,0, 0.021026,-0.021881,-0.033136,-0.0021704,-0.035790,sell
2017-09-17,2,2,1,1,0,2,0,0,0,1.72,1.86,2,2.38,0.96, 0.051890, 0.040405, 0.047251, 0.0476836, 0.051025,buy
2017-09-18,3,2,4,0,0,2,0,0,0,2.64,1.96,0.63,4.39,1.63, 0.010170,-0.039444,-0.036857, 0.0095148, 0.010170,buy
2017-09-19,3,2,3,1,0,1,0,0,0,0.61,1.95,0.32,3.97,0,-0.019016,-0.021494,-0.021494,-0.0123831,-0.013413,sell
2017-09-20,2,2,2,1,0,3,0,0,0,0.32,1.15,1.78,4.1,2, 0.002256,-0.001696,-0.001696, 0.0272961,-0.006761,buy
2017-09-21,1,2,2,0,0,2,1,0,1,1.75,4.56,0.14,0.76,1.73, 0.000069, 0.000483,-0.008435, 0.0042347, 0.000895,buy
2017-09-22,0,1,2,0,1,2,2,1,1,1.75,3.34,1.75,2.07,1.13,-0.040836,-0.027618,-0.040836,-0.0400270,-0.034577,sell
2017-09-23,0,1,1,0,0,2,1,3,0,1.9,2.25,1.16,0,1.67, 0.046103, 0.038238, 0.047471, 0.0352312, 0.047471,buy
2017-09-24,0,1,1,1,0,1,1,2,0,0.06,2.3,1.9,1.96,0,-0.005354,-0.001331,-0.004246,-0.0034447,-0.005354,sell
2017-09-25,0,1,1,1,0,1,1,1,2,0.09,1.83,2.04,1.43,1.93,-0.025140,-0.009940, 0.001276,-0.0108550, 0.001276,sell
2017-09-26,0,0,2,1,0,1,0,0,2,1.63,1.85,0,2.13,0.18,-0.023659, 0.006675, 0.001600, 0.0061127, 0.003519,sell
2017-09-27,0,1,1,1,0,0,0,0,1,0,0,0.42,2.78,0, 0.000834,-0.027850, 0.009120, 0.0190416, 0.009120,buy
2017-09-28,1,2,1,1,0,0,0,0,1,1.67,0.44,1.93,2.53,1.66, 0.062844, 0.055147, 0.043139, 0.0438588, 0.054371,buy
2017-09-29,2,1,3,1,0,0,0,0,1,1.28,1.64,0,4.41,1.98,-0.037426,-0.034911,-0.027420,-0.0491000,-0.037426,sell
2017-09-30,1,2,3,1,0,0,0,0,1,2.01,0.09,1.91,3.66,1.34, 0.001257, 0.000332, 0.026011, 0.0003320, 0.000332,buy
2017-10-01,1,2,2,2,0,1,0,0,0,2.25,1.89,0.69,0.72,1.75, 0.003298,-0.012596, 0.017183, 0.0210289, 0.024768,buy
2017-10-02,1,1,2,0,0,0,1,1,0,0.46,2.71,1.67,2.03,0, 0.013651, 0.018178, 0.015526, 0.0135362, 0.013536,buy
2017-10-03,2,1,1,1,2,0,2,1,0,2.27,3.78,1.73,1.93,1.64, 0.011707, 0.015654, 0.014121, 0.0152575, 0.015257,buy
2017-10-04,2,1,0,0,2,1,0,1,0,3,2.13,0.14,1.64,0.67,-0.024159,-0.026453,-0.024202,-0.0195297,-0.020150,sell
2017-10-05,2,1,0,0,1,0,0,0,1,1.98,1,1.97,0,0,-0.037048,-0.049871,-0.049871,-0.0498714,-0.049871,sell
2017-10-06,3,1,0,2,1,0,0,0,1,3.37,1.95,0.69,1.98,1.98,-0.005920,-0.006211,-0.008401,-0.0096961,-0.010271,sell
2017-10-07,3,2,2,1,0,0,0,0,1,2.73,0.38,1.89,0.14,1.6, 0.008356, 0.031964, 0.001949, 0.0007562, 0.009371,buy
2017-10-08,2,3,2,2,0,1,0,0,1,2.35,2.89,4.02,1.79,1.78, 0.006319,-0.023062,-0.009184,-0.0482335,-0.048234,sell
2017-10-09,2,0,2,1,0,1,1,0,1,0.34,3.8,3.43,2.11,0,-0.044184,-0.055288,-0.055288,-0.0503862,-0.030590,sell
2017-10-10,2,1,0,2,0,1,1,1,3,2.1,2.69,2.83,2.83,1.81, 0.025574, 0.028948, 0.012749, 0.0127487, 0.028568,buy
2017-10-11,2,0,0,1,0,1,0,1,2,0.42,0.21,0.5,2.86,0.32, 0.022225,-0.000932, 0.014796, 0.0134845, 0.012628,buy
2017-10-12,2,0,0,1,1,1,0,2,2,2.73,1.78,1.89,2.4,0.19,-0.006523,-0.004312,-0.010999,-0.0140258,-0.019069,sell
2017-10-13,1,0,0,1,1,1,1,2,1,4.21,0,0.14,2.64,2,-0.004135,-0.035360,-0.029725,-0.0313920,-0.025025,sell
2017-10-14,1,1,0,2,1,2,2,1,0,3.56,1.83,1.71,1.4,1.72,-0.011566,-0.011566,-0.011566,-0.0115658, 0.000362,sell
2017-10-15,0,1,1,1,1,3,1,1,0,2.52,1.75,1.06,3.63,1.88,-0.017653,-0.017460,-0.017653,-0.0124957,-0.025657,sell
2017-10-16,0,1,1,0,1,3,1,0,0,0.31,1.75,1.72,2.54,0.07, 0.002334, 0.017351, 0.015157, 0.0151566, 0.026203,buy
2017-10-17,2,1,0,1,1,3,0,0,0,1.75,0.09,1.8,1.82,0.65, 0.006107, 0.001893, 0.000068, 0.0035545, 0.001893,buy
2017-10-18,1,0,0,0,0,1,0,0,1,0,0.76,0,0,2.09,-0.036394, 0.009906,-0.041424,-0.0355029,-0.036941,sell
2017-10-19,1,0,0,0,1,2,0,0,1,1.78,1.95,1.83,1.93,0.19,-0.002098, 0.009716,-0.006241,-0.0061462,-0.006928,sell
2017-10-20,1,0,0,0,1,3,1,0,0,1.09,0,0.25,0.2,1.95, 0.024924,-0.012543, 0.010844,-0.0020597,-0.018015,sell
2017-10-21,0,0,0,1,0,2,2,1,0,1.67,1.67,0,0.14,1.32,-0.030922,-0.029512,-0.030922,-0.0309219,-0.031588,sell
2017-10-22,0,0,0,1,0,2,2,1,0,1.67,1.91,1.72,1.9,2.44, 0.016120, 0.004554, 0.005913, 0.0132687, 0.010083,buy
2017-10-23,0,0,1,0,0,2,1,1,0,0,1.93,2,1.67,2.46,-0.011458,-0.026699,-0.026699,-0.0221850,-0.024368,sell
2017-10-24,0,1,0,0,0,2,1,1,2,0.35,0.86,0.51,1.78,0.87, 0.044879, 0.045837, 0.027314, 0.0448793, 0.044895,buy
2017-10-25,0,1,0,0,0,1,1,2,3,1.92,0.28,1.9,0.08,1.25,-0.008687, 0.003468,-0.006400,-0.0023419,-0.000369,sell
2017-10-26,1,0,0,0,0,1,1,1,3,0.24,2.79,0,0.12,3.41,-0.017378,-0.021327,-0.017054,-0.0170539, 0.010799,sell
2017-10-27,0,1,0,0,0,1,1,1,3,2.26,3.19,1.72,1.69,1.91,-0.022952,-0.035975,-0.021158,-0.0067764,-0.022952,sell
2017-10-28,0,2,1,0,0,2,1,1,2,1.87,5.77,1.02,0,2.85, 0.019611, 0.001990, 0.008902, 0.0162972, 0.006471,buy
2017-10-29,0,1,1,0,0,2,2,2,1,3.67,2.8,0,1.69,3.59,-0.010310,-0.009587,-0.011020,-0.0144510,-0.006110,sell
2017-10-30,0,1,1,1,0,1,3,1,1,3.36,2.21,1.66,1.6,3.24,-0.049658,-0.034475,-0.036610,-0.0358476,-0.049658,sell
2017-10-31,0,0,1,2,0,2,2,1,1,0.69,1.76,1.77,1.92,2.63, 0.020394, 0.027041, 0.005207, 0.0054297,-0.011087,buy
2017-11-01,0,0,1,2,2,2,1,0,0,2.04,0,1.69,2.31,0.81,-0.020857,-0.040718,-0.035581,-0.0407176,-0.020853,sell
2017-11-02,1,0,0,2,3,1,1,0,1,0.24,1.7,1.7,2.49,1.61, 0.021269, 0.041358, 0.029921, 0.0199447, 0.041358,buy
2017-11-03,1,0,0,2,3,1,1,0,0,1.71,0,0.08,5.44,2.1, 0.010002, 0.005372,-0.000980, 0.0072988,-0.000980,buy
2017-11-04,0,1,1,3,2,2,1,0,0,2.19,1.9,1.64,2.69,0.49,-0.024293,-0.040326,-0.031153,-0.0383640,-0.015908,sell
2017-11-05,0,1,2,2,1,2,2,0,0,2.46,2.32,0,2.87,2.28,-0.000150, 0.018720, 0.018713, 0.0187127, 0.018135,buy
2017-11-06,0,1,1,2,1,1,2,1,0,1.88,3.11,1.86,2.19,2.1, 0.008976, 0.008504,-0.007999,-0.0014921, 0.008976,buy
2017-11-07,0,1,1,0,1,1,1,1,1,0.18,1.95,1.9,1.98,1.94,-0.013077,-0.024795,-0.010744,-0.0041915,-0.010846,sell
2017-11-08,0,1,0,0,1,1,1,0,2,1.67,2.76,1.6,0.07,0.21, 0.025877, 0.031993, 0.029096, 0.0314751, 0.031993,buy
2017-11-09,0,0,0,0,0,1,1,0,2,0,0.25,0,1.77,1.98, 0.051341, 0.057511,-0.007535, 0.0568132, 0.046438,buy
2017-11-10,0,0,1,1,0,1,1,1,2,1.63,1.8,1.67,0.11,0.23,-0.034917,-0.026108,-0.023397,-0.0393119,-0.035432,sell
2017-11-11,0,1,2,1,0,1,1,2,1,1.92,1.97,0.41,2.29,0.46,-0.044329,-0.044329,-0.020359,-0.0588559,-0.059522,sell
2017-11-12,0,1,3,0,0,2,0,3,0,1.7,1.61,0.06,3.13,2.02,-0.040743,-0.039508,-0.017782,-0.0400360,-0.031232,sell
2017-11-13,0,1,1,1,0,2,1,2,0,0.28,1.91,1.93,3.81,1.83, 0.013947, 0.015732,-0.011995, 0.0031296, 0.033409,buy
2017-11-14,1,0,1,0,0,2,1,1,0,0.72,0,1.83,0.81,1.83, 0.011220, 0.011220, 0.005950, 0.0112197,-0.027072,buy
2017-11-15,1,0,1,0,1,4,0,1,1,2.62,1.92,1.9,1.74,0.17,-0.000784, 0.014654, 0.009994, 0.0098645, 0.006004,buy
2017-11-16,0,0,1,0,1,3,0,1,0,1.38,0.35,0.38,1.73,0.08, 0.022495, 0.036746, 0.019468, 0.0415100, 0.019468,buy
2017-11-17,1,0,0,0,0,4,0,2,0,4.03,2.83,0,0,1.86, 0.035801, 0.015367, 0.035553, 0.0111055, 0.031302,buy
2017-11-18,1,0,0,1,0,4,2,3,0,3.6,3.58,1.78,1.88,0.08,-0.004189, 0.000436,-0.004189,-0.0097844,-0.013808,sell
2017-11-19,0,0,1,0,0,5,2,3,0,2.73,3.6,0,1.67,0.56,-0.011835,-0.015960,-0.010139,-0.0220613,-0.010778,sell
2017-11-20,0,1,0,0,0,6,0,3,0,3.04,3.55,0.15,1.77,1.79, 0.000910,-0.016788, 0.013673,-0.0123710, 0.000910,sell
2017-11-21,0,2,0,0,0,4,1,2,0,1.23,2.11,1.72,0.8,1.76, 0.007043, 0.014811, 0.020873, 0.0028441, 0.009151,buy
2017-11-22,1,1,0,0,0,2,1,3,1,3.56,3.12,1.8,0.2,1.88, 0.025798, 0.015528, 0.025128, 0.0319512, 0.044879,buy
2017-11-23,1,1,0,0,0,2,0,4,2,3.6,0.61,1.29,2.17,1.32,-0.026590, 0.001389,-0.015258,-0.0170732,-0.008352,sell
2017-11-24,0,1,0,1,0,2,0,3,0,1.5,0.13,1.95,1.41,0.17, 0.006105, 0.014371, 0.000157, 0.0001569, 0.008666,buy
2017-11-25,0,2,0,1,0,3,0,2,1,2.81,1.78,0,3.99,2.08, 0.014308, 0.008136, 0.015953, 0.0082269, 0.007609,buy
2017-11-26,0,1,1,1,0,2,2,1,2,2.39,1.77,1.96,3.64,0.52, 0.036090, 0.034673, 0.034673, 0.0367828, 0.034673,buy
2017-11-27,0,1,1,2,0,2,1,1,1,1.3,1.9,0.1,4.19,0.51, 0.040052, 0.008867, 0.031183, 0.0282202, 0.003215,buy
2017-11-28,0,3,0,2,0,3,0,1,0,1.82,0.11,0.11,3,2.62, 0.027585, 0.034793, 0.027585, 0.0282162, 0.028480,buy
2017-11-29,0,2,1,1,0,2,0,0,1,0.09,1.27,1.69,0.51,3.4,-0.047655,-0.055894,-0.064296,-0.0394350,-0.048992,sell
2017-11-30,1,1,1,2,1,1,1,0,1,1.78,2,1.61,1.95,3.63,-0.004922,-0.016910,-0.004739,-0.0133749,-0.010455,sell
2017-12-01,0,2,0,2,0,1,1,1,0,0.07,0.71,1.69,0.06,1.35, 0.022296, 0.038892, 0.019556, 0.0229104, 0.038892,buy
2017-12-02,0,1,1,1,1,2,1,1,0,1.7,3.18,0,1.66,1.35,-0.003325, 0.010379, 0.010181, 0.0092132, 0.012563,buy
2017-12-03,0,0,2,1,2,1,2,1,0,1.82,4.31,1.78,1.91,1.81, 0.003166, 0.008348, 0.031728, 0.0083485, 0.012383,buy
2017-12-04,0,1,0,2,0,0,1,2,0,2.34,2.96,0,1.6,0.14, 0.015666, 0.051868, 0.044555, 0.0378692, 0.053296,buy
2017-12-05,0,1,0,2,1,0,1,1,0,0.95,1.09,1.54,0.07,1.86,-0.012313, 0.003076,-0.038593, 0.0030763, 0.002291,sell
2017-12-06,0,1,3,1,1,0,1,1,2,3.93,2.04,1.69,1.97,1.78, 0.005002, 0.014146, 0.012033, 0.0050021, 0.015588,buy
2017-12-07,0,3,2,1,0,0,0,1,1,1.44,0.31,2.12,0.71,1.98, 0.046678, 0.047940, 0.050036, 0.0498382, 0.031404,buy
2017-12-08,0,3,2,1,0,0,0,2,0,2.09,1.72,1.39,3.78,0,-0.028472,-0.043059,-0.021475,-0.0215214,-0.043059,sell
2017-12-09,0,1,3,0,0,0,1,2,1,1.52,1.6,0,4.87,1.67,-0.008341,-0.011764, 0.004398,-0.0096469,-0.025544,sell
2017-12-10,0,2,1,1,0,0,2,0,2,1.65,1.83,1.88,4.39,0.11,-0.003419,-0.007682,-0.007070,-0.0037113,-0.008197,sell
2017-12-11,1,1,1,1,0,1,1,1,0,1.88,0,0.18,1.5,0.08, 0.022579, 0.026055, 0.029360, 0.0138905, 0.036466,buy
2017-12-12,1,1,1,0,1,2,1,2,1,0.18,2.05,3.28,0.61,1.77, 0.007923,-0.028201,-0.025449, 0.0206027,-0.026320,buy
2017-12-13,2,1,0,0,1,2,4,1,0,2.31,0.63,2.66,1.95,1.78, 0.026239,-0.026394, 0.024196,-0.0335705, 0.016389,buy
2017-12-14,3,0,0,0,0,3,3,1,0,2.56,2.65,2.05,0,2.12, 0.004616,-0.015723,-0.004018, 0.0046932, 0.007871,buy
2017-12-15,1,0,0,1,0,4,2,1,0,2.96,5.69,1.7,1.66,3.59,-0.009340,-0.010114,-0.001163,-0.0124410,-0.012441,sell
2017-12-16,1,0,1,0,0,3,3,0,0,4.09,4.38,0,1.63,0.81, 0.004679, 0.043301, 0.043789, 0.0423628, 0.042034,buy
2017-12-17,3,2,1,0,0,3,3,0,0,3.92,2.81,0.1,0.88,1.77, 0.004503, 0.012922, 0.013314, 0.0193815, 0.021871,buy
2017-12-18,2,2,0,0,0,2,2,1,0,2.03,0.33,1.63,2.01,0.23, 0.001454, 0.002325,-0.009788,-0.0126707, 0.005403,sell
2017-12-19,1,1,0,0,0,2,1,1,0,2.67,0.49,0,0.64,0, 0.033922, 0.033922, 0.038394, 0.0230602, 0.038394,buy
2017-12-20,1,1,1,0,0,2,1,0,1,0.42,1.91,0.83,3.74,1.78,-0.045587,-0.047893,-0.038510,-0.0288336,-0.046309,sell
2017-12-21,0,1,1,0,0,1,2,0,1,2.07,0,1.88,2.02,1.02, 0.011067, 0.012973, 0.011067, 0.0112568, 0.013301,buy
