Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0167163,-0.019619,-0.0134581,-0.0022618,-0.011720,sell
2011-07-07,0,2,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0430118, 0.010647,-0.0378959,-0.0416021,-0.037699,sell
2011-07-08,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0792628, 0.053659, 0.0653636, 0.0758005, 0.074720,buy
2011-07-09,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0530530, 0.026580, 0.0511992, 0.0614610, 0.058173,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0530530, 0.026580, 0.0511992, 0.0614610, 0.058173,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0008866, 0.003828,-0.0159878, 0.0060064, 0.003828,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0159163,-0.007466,-0.0116067, 0.0364870,-0.011574,buy
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0230489, 0.040276, 0.0410289, 0.0357342, 0.017448,buy
2011-07-14,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0230489, 0.040276, 0.0410289, 0.0357342, 0.017448,buy
2011-07-15,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0191823,-0.021612,-0.0171440, 0.0003159,-0.043073,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0176366, 0.027830, 0.0267925,-0.0123974, 0.027344,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0196934, 0.025901, 0.0452919, 0.0290449, 0.042820,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0196934, 0.025901, 0.0452919, 0.0290449, 0.042820,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0360735, 0.036767, 0.0313567, 0.0346738, 0.025696,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0419764, 0.037045, 0.0365587, 0.0373311, 0.036713,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0089744, 0.004552, 0.0168254, 0.0009149, 0.015839,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0089744, 0.004552, 0.0168254, 0.0009149, 0.015839,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0089744, 0.004552, 0.0168254, 0.0009149, 0.015839,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0089744, 0.004552, 0.0168254, 0.0009149, 0.015839,buy
2011-07-25,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0184086, 0.005127,-0.0147508,-0.0223940,-0.023738,sell
2011-07-26,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0318019,-0.015545,-0.0482975,-0.0234611, 0.009130,sell
2011-07-27,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018708, 0.002725,-0.0152291,-0.0021104,-0.001430,sell
2011-07-28,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018708, 0.002725,-0.0152291,-0.0021104,-0.001430,sell
2011-07-29,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018708, 0.002725,-0.0152291,-0.0021104,-0.001430,sell
2011-07-30,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0170404,-0.003741,-0.0111563,-0.0089675,-0.004334,sell
2011-07-31,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0342625,-0.035928,-0.0361644,-0.0237199,-0.025119,sell
2011-08-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0342625,-0.035928,-0.0361644,-0.0237199,-0.025119,sell
2011-08-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0021347,-0.012383,-0.0055470, 0.0059061,-0.011911,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0191141,-0.013159,-0.0303756,-0.0161188,-0.014179,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0273296, 0.056168, 0.0556971, 0.0561310, 0.049672,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0273296, 0.056168, 0.0556971, 0.0561310, 0.049672,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0245877,-0.030654,-0.0203593,-0.0267301,-0.038965,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0122163, 0.010178,-0.0017390,-0.0009326,-0.015395,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0166779,-0.002852, 0.0141510, 0.0054953,-0.022401,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0310270,-0.022752, 0.0016606,-0.0265851,-0.020061,sell
2011-08-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262504,-0.025551, 0.0047541,-0.0137460,-0.016321,sell
2011-08-11,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0486274,-0.013627,-0.0138319,-0.0170422,-0.047789,sell
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0432109,-0.003460,-0.0299786,-0.0247958,-0.045735,sell
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0352535,-0.031765,-0.0296430,-0.0418423,-0.037246,sell
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0018859,-0.010172,-0.0093857,-0.0130935,-0.017069,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0117492, 0.005489,-0.0038168, 0.0018525,-0.011343,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0280140, 0.032457, 0.0259192, 0.0268990, 0.006754,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0280140, 0.032457, 0.0259192, 0.0268990, 0.006754,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0413614, 0.034778, 0.0315496, 0.0365488,-0.013828,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0152206, 0.015230, 0.0181157,-0.0065315, 0.010723,buy
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0269527,-0.006016,-0.0162301,-0.0043150,-0.026849,sell
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0308888,-0.025183,-0.0173032,-0.0190171,-0.023577,sell
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0308888,-0.025183,-0.0173032,-0.0190171,-0.023577,sell
2011-08-23,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0155131, 0.000575, 0.0040699,-0.0306727,-0.011401,sell
2011-08-24,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0005537,-0.008692, 0.0023127, 0.0060590,-0.005560,sell
2011-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0278299,-0.033522,-0.0084251,-0.0192308,-0.020036,sell
2011-08-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0194126,-0.035747,-0.0351338,-0.0335781,-0.037510,sell
2011-08-27,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0194126,-0.035747,-0.0351338,-0.0335781,-0.037510,sell
2011-08-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0148581, 0.019409, 0.0150779, 0.0215708, 0.015608,buy
2011-08-29,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0563241,-0.057561,-0.0674955,-0.0551747,-0.061974,sell
2011-08-30,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0451339,-0.042740,-0.0466192,-0.0419875,-0.050623,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0124144, 0.005792, 0.0055087,-0.0129830,-0.009537,sell
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0346945, 0.019786, 0.0038055, 0.0284102, 0.010027,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0274259, 0.029907, 0.0322749, 0.0265496, 0.000155,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0556732, 0.011742, 0.0101573,-0.0197894,-0.004329,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0556732, 0.011742, 0.0101573,-0.0197894,-0.004329,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0556732, 0.011742, 0.0101573,-0.0197894,-0.004329,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0039354,-0.008271,-0.0171287,-0.0107853,-0.004948,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0112736, 0.006850, 0.0063745,-0.0005817, 0.019406,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0701636,-0.025249,-0.0691592,-0.0653618,-0.069442,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0349021, 0.023577, 0.0180624, 0.0019919, 0.014272,buy
2011-09-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0415569,-0.036905,-0.0403104,-0.0415124,-0.035151,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0143765,-0.004108,-0.0057063,-0.0056413, 0.017918,sell
2011-09-12,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0673371, 0.056282, 0.0719222, 0.0473686, 0.067256,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0260527, 0.007256, 0.0082376, 0.0071859, 0.016203,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0042785,-0.004834, 0.0038616,-0.0065015,-0.006286,sell
2011-09-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0201340,-0.008151, 0.0247341, 0.0021473, 0.030701,buy
2011-09-16,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016051,-0.020189, 0.0026222,-0.0036062,-0.020852,sell
2011-09-17,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0240605,-0.023949,-0.0286289,-0.0202786,-0.036737,sell
2011-09-18,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0091729, 0.016111, 0.0153436, 0.0037398, 0.015226,buy
2011-09-19,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0317384, 0.020439, 0.0401546, 0.0317384, 0.026184,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0637753, 0.062659, 0.0524913, 0.0140477, 0.023702,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0285209, 0.010681, 0.0277338, 0.0126221, 0.021036,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0118998,-0.035178, 0.0067841, 0.0127461, 0.006784,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0259307,-0.006170, 0.0123550, 0.0150773, 0.016244,buy
2011-09-24,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0381708, 0.030529, 0.0411634, 0.0473963, 0.036391,buy
2011-09-25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0407174, 0.042161, 0.0636298, 0.0320434, 0.043344,buy
2011-09-26,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0185739,-0.014254,-0.0117353,-0.0030552, 0.002983,sell
2011-09-27,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0150701, 0.016209, 0.0107349, 0.0350801, 0.014296,buy
2011-09-28,2,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0189362, 0.013385,-0.0126865,-0.0015963, 0.002433,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0092540,-0.006214,-0.0034586,-0.0064102, 0.002312,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0038557, 0.003831, 0.0039055, 0.0013834, 0.006353,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0132491, 0.018467, 0.0153273, 0.0191496,-0.002421,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0336461,-0.034130,-0.0315581,-0.0520040,-0.026759,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0540296,-0.061211,-0.0564177,-0.0561341,-0.061211,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0540296,-0.061211,-0.0564177,-0.0561341,-0.061211,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0359574, 0.031562,-0.0004460,-0.0282023, 0.031786,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0276553, 0.035831, 0.0271012, 0.0378606, 0.017756,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0276553, 0.035831, 0.0271012, 0.0378606, 0.017756,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0276553, 0.035831, 0.0271012, 0.0378606, 0.017756,buy
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0185090, 0.031550, 0.0171938, 0.0315213, 0.016511,buy
2011-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0086001,-0.006543,-0.0042469, 0.0177010,-0.016186,sell
2011-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0086001,-0.006543,-0.0042469, 0.0177010,-0.016186,sell
2011-10-13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0234001, 0.011184,-0.0218776, 0.0197088, 0.018233,buy
2011-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0366903, 0.063623, 0.0500077, 0.0589781, 0.060287,buy
2011-10-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0628200, 0.036590,-0.0289360,-0.0297427,-0.000376,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0325520, 0.045761,-0.0149740,-0.0108190, 0.014630,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056775, 0.001756, 0.0024420,-0.0018432, 0.001219,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006279,-0.007880,-0.0019181, 0.0009757, 0.010864,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226257, 0.004557, 0.0045568, 0.0084412, 0.010050,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133456, 0.021029, 0.0198476, 0.0178649, 0.007621,buy
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133456, 0.021029, 0.0198476, 0.0178649, 0.007621,buy
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014041, 0.014341, 0.0007285, 0.0233241, 0.005258,sell
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0086730, 0.004828, 0.0055732, 0.0135379, 0.007098,buy
2011-10-24,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0346005,-0.024124,-0.0428859,-0.0340311,-0.032967,sell
2011-10-25,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0027984, 0.008103,-0.0072420,-0.0099872,-0.006476,sell
2011-10-26,0,0,0,0,2,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0390127,-0.030440,-0.0388369,-0.0375500,-0.035898,sell
2011-10-27,0,0,0,1,2,2,1,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0130809,-0.049349,-0.0177119,-0.0119427,-0.019673,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0269835,-0.000261,-0.0104731, 0.0293442,-0.004811,sell
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0256136, 0.014030, 0.0003130, 0.0423841, 0.030199,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0075722,-0.020576,-0.0119613,-0.0172244,-0.015330,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0179884, 0.009594, 0.0118035, 0.0183104,-0.007772,buy
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0103699,-0.001719,-0.0028812, 0.0047327,-0.024130,buy
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0103699,-0.001719,-0.0028812, 0.0047327,-0.024130,buy
2011-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094250, 0.008556,-0.0382861,-0.0332115,-0.012490,sell
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0150635,-0.021795,-0.0125873,-0.0112724,-0.027356,sell
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054562, 0.004554, 0.0091041, 0.0104457, 0.013508,buy
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054562, 0.004554, 0.0091041, 0.0104457, 0.013508,buy
2011-11-07,0,0,2,0,2,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0134364,-0.008682,-0.0077186,-0.0078425,-0.007732,sell
2011-11-08,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0176191,-0.017009,-0.0239001,-0.0254446, 0.028958,sell
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0118530, 0.009760, 0.0099855, 0.0174590, 0.002588,buy
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0118530, 0.009760, 0.0099855, 0.0174590, 0.002588,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066441, 0.007174,-0.0173409,-0.0074656,-0.003998,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066441, 0.007174,-0.0173409,-0.0074656,-0.003998,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066441, 0.007174,-0.0173409,-0.0074656,-0.003998,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0029933,-0.008557,-0.0035358,-0.0088516, 0.001942,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0000323,-0.019269, 0.0240491, 0.0001707, 0.002494,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0125767,-0.005341,-0.0056266,-0.0018600, 0.000984,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0125767,-0.005341,-0.0056266,-0.0018600, 0.000984,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0022102, 0.008438, 0.0076703, 0.0092633, 0.008363,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0210460,-0.018137,-0.0292333,-0.0164895,-0.042022,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0318279, 0.038596, 0.0315403, 0.0379704, 0.026384,buy
2011-11-21,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0318279, 0.038596, 0.0315403, 0.0379704, 0.026384,buy
2011-11-22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0393596, 0.015205, 0.0292259, 0.0310448, 0.025316,buy
2011-11-23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0389288, 0.006122, 0.0407612, 0.0364987, 0.053707,buy
2011-11-24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0389288, 0.006122, 0.0407612, 0.0364987, 0.053707,buy
2011-11-25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0319057, 0.010258,-0.0015614, 0.0355703, 0.031771,buy
