Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.031488,-0.032991,-0.0373380,-0.033304,-0.029988,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.031488,-0.032991,-0.0373380,-0.033304,-0.029988,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.012006, 0.021140, 0.0203338, 0.026647, 0.006405,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.006491, 0.010751,-0.0077923,-0.019991, 0.032447,sell
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.029445, 0.011751, 0.0137222, 0.014050, 0.031648,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.026329, 0.023500, 0.0245695, 0.008674, 0.027050,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.022607, 0.012657,-0.0333784, 0.014189, 0.008735,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.022607, 0.012657,-0.0333784, 0.014189, 0.008735,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.064867,-0.070645,-0.0460080,-0.017749,-0.048010,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010212, 0.007438, 0.0111492, 0.024192, 0.007959,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.007873,-0.007873,-0.0034262, 0.009984,-0.001743,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.042873, 0.045708, 0.0458683, 0.022952, 0.042869,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.011276, 0.015223, 0.0155651, 0.016557, 0.008035,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014802,-0.005633,-0.0049516,-0.010957,-0.007688,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002239,-0.034548,-0.0226017,-0.023995,-0.024116,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028366,-0.042331,-0.0230661,-0.029733,-0.029522,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028366,-0.042331,-0.0230661,-0.029733,-0.029522,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008467,-0.042348,-0.0173493,-0.020232, 0.013982,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008467,-0.042348,-0.0173493,-0.020232, 0.013982,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.043136,-0.067750,-0.0073126,-0.029389,-0.043533,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.016922, 0.032114, 0.0392168,-0.013595, 0.032720,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.016922, 0.032114, 0.0392168,-0.013595, 0.032720,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.029057, 0.018798, 0.0322165, 0.027740, 0.035543,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.015316, 0.035560, 0.0444172, 0.026091, 0.041225,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.039296,-0.047618,-0.0343233,-0.039843,-0.020361,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.032624,-0.040461,-0.0424657,-0.035031, 0.008409,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.007934, 0.002535,-0.0375644,-0.003318, 0.013464,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.014897,-0.000184,-0.0269192, 0.010321,-0.023848,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.031797,-0.040953,-0.0236191,-0.011437,-0.031086,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014196,-0.018156,-0.0180652,-0.016088,-0.021489,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014196,-0.018156,-0.0180652,-0.016088,-0.021489,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055558,-0.011000,-0.0709350,-0.062519,-0.059862,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058400,-0.049331,-0.0850640,-0.087138,-0.072882,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.005142,-0.017121,-0.0290141,-0.032985,-0.016754,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.066568,-0.065089,-0.0782041,-0.063320,-0.069876,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.075154,-0.063261,-0.0669914,-0.059626,-0.065702,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.078960,-0.063060,-0.0789601,-0.050968,-0.052703,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.075897,-0.076582,-0.0827087,-0.070940,-0.069505,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029027, 0.015080,-0.0011336, 0.007454, 0.019823,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029027, 0.015080,-0.0011336, 0.007454, 0.019823,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029027, 0.015080,-0.0011336, 0.007454, 0.019823,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.040739, 0.051172, 0.0435626, 0.051349, 0.038320,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020896, 0.028087, 0.0048925, 0.029307, 0.010795,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020896, 0.028087, 0.0048925, 0.029307, 0.010795,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.009576,-0.006828,-0.0258400,-0.001988,-0.027733,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.014383,-0.011193, 0.0008397,-0.021456,-0.036123,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.014383,-0.011193, 0.0008397,-0.021456,-0.036123,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.014383,-0.011193, 0.0008397,-0.021456,-0.036123,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.011640,-0.026269, 0.0111465,-0.031590,-0.032852,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.006379,-0.045926, 0.0014840,-0.013991,-0.020496,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.013818,-0.052937, 0.0305258, 0.007909, 0.004358,buy
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.013818,-0.052937, 0.0305258, 0.007909, 0.004358,buy
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.056483,-0.058617, 0.0598155, 0.029387, 0.035693,buy
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.000801,-0.007561, 0.0004969, 0.013177, 0.000904,buy
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036130,-0.012621, 0.0038377,-0.009864,-0.033069,sell
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005553, 0.017873, 0.0179208,-0.004799, 0.036094,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005553, 0.017873, 0.0179208,-0.004799, 0.036094,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005553, 0.017873, 0.0179208,-0.004799, 0.036094,buy
2018-04-05,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007459,-0.007992,-0.0235615,-0.024764,-0.001585,sell
2018-04-06,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006782, 0.020254,-0.0191613,-0.008909,-0.006804,sell
2018-04-07,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006782, 0.020254,-0.0191613,-0.008909,-0.006804,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.005016, 0.002937,-0.0086259,-0.001731, 0.003388,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.042805, 0.023790, 0.0423961, 0.042396, 0.021637,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.027492, 0.025417, 0.0360805, 0.020028, 0.008024,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.027492, 0.025417, 0.0360805, 0.020028, 0.008024,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.044346, 0.012867, 0.0444710, 0.040174,-0.002129,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.044346, 0.012867, 0.0444710, 0.040174,-0.002129,buy
2018-04-14,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.034280, 0.034592, 0.0305087, 0.027782,-0.000309,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.019702, 0.011947, 0.0393751, 0.015541, 0.019069,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.018053, 0.013363, 0.0553912, 0.018053, 0.016153,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.036937, 0.042359, 0.0633962, 0.041373, 0.040424,buy
2018-04-18,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.043748, 0.046067, 0.0633077, 0.050072, 0.045920,buy
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.049489, 0.040287, 0.0414132, 0.047230, 0.036759,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033139, 0.033572,-0.0058666, 0.055217,-0.003542,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020146, 0.064772, 0.0123448, 0.079628, 0.015951,buy
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004058,-0.005225,-0.0051438,-0.004290, 0.027874,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.029640, 0.020081, 0.0110152, 0.004920, 0.024602,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.061740,-0.005098, 0.0185139, 0.014892, 0.052179,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.061740,-0.005098, 0.0185139, 0.014892, 0.052179,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.044571, 0.032920, 0.0331858, 0.030495, 0.007157,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007378, 0.004949, 0.0084970, 0.007729,-0.008673,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.007174, 0.012277, 0.0162111, 0.015151,-0.010373,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.011553, 0.007923, 0.0178110, 0.007829, 0.019745,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.010372,-0.004579, 0.0117373,-0.004473, 0.027986,sell
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.017646,-0.005691, 0.0057564,-0.005221, 0.028137,sell
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.036262, 0.029295, 0.0393665, 0.030584, 0.030559,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.022116, 0.033997, 0.0328269, 0.024446, 0.035933,buy
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.028269, 0.027362, 0.0372404, 0.020342, 0.042060,buy
2018-05-05,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031220, 0.014117, 0.0060206, 0.000433, 0.012961,buy
2018-05-06,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031220, 0.014117, 0.0060206, 0.000433, 0.012961,buy
2018-05-07,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.028399,-0.037335,-0.0224959, 0.003182,-0.026183,sell
2018-05-08,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.035795,-0.037394,-0.0179617,-0.009582,-0.036139,sell
2018-05-09,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.050926,-0.054022,-0.0342546,-0.041872,-0.037341,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.030796,-0.027435,-0.0260769,-0.023026,-0.000540,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.031008,-0.036039,-0.0394840,-0.020232,-0.004855,sell
2018-05-12,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.023322, 0.013795,-0.0515301, 0.023322,-0.007863,buy
2018-05-13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.022573, 0.012528,-0.0479034, 0.022573,-0.027088,buy
2018-05-14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.025919,-0.027112,-0.0401270,-0.009920,-0.039801,sell
2018-05-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.034182,-0.034564,-0.0044371,-0.013367,-0.021158,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.034182,-0.034564,-0.0044371,-0.013367,-0.021158,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016176,-0.017072,-0.0192108,-0.016057,-0.017009,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.043038, 0.037533, 0.0424919, 0.032946, 0.031864,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.001085, 0.019928,-0.0062389, 0.047892, 0.009047,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.002833, 0.024182, 0.0167795, 0.027141, 0.017718,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.028390,-0.023462,-0.0168045,-0.011829,-0.014108,sell
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.048228,-0.051878,-0.0395418,-0.060564,-0.041510,sell
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.040586,-0.045497,-0.0412958,-0.042589,-0.017583,sell
2018-05-24,2,1,1,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.000849,-0.016998, 0.0001333,-0.002651, 0.016875,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.020432, 0.001838,-0.0219303,-0.007764,-0.004396,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.006981,-0.023282,-0.0101794,-0.000095, 0.001544,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.019932,-0.032659,-0.0159501,-0.018989,-0.015573,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.022692,-0.026807,-0.0107877,-0.010850, 0.003115,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.028713,-0.022201, 0.0164779, 0.014786,-0.022936,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.025543,-0.040954,-0.0058233,-0.015705,-0.029509,sell
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.010011, 0.010875, 0.0095989, 0.010875, 0.009653,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.028595, 0.023315, 0.0196758, 0.018627, 0.028562,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027163, 0.028797, 0.0188200, 0.019337, 0.032495,buy
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.012176,-0.005262,-0.0101952,-0.019900,-0.004630,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.026378,-0.033144,-0.0447343,-0.037974,-0.036517,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.027276,-0.024286,-0.0382088,-0.023500,-0.013904,sell
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.027276,-0.024286,-0.0382088,-0.023500,-0.013904,sell
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.024312,-0.018559,-0.0403758,-0.011897,-0.019543,sell
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040559,-0.042324,-0.0138305,-0.050688,-0.042170,sell
2018-06-09,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028709,-0.036791,-0.0184163,-0.034607,-0.019827,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046811,-0.043500,-0.0538996,-0.036468, 0.008302,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.017363,-0.012383,-0.0357685,-0.032184,-0.026598,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.061204,-0.038746,-0.0364353,-0.049694,-0.050726,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.034361,-0.035429,-0.0296826,-0.000809,-0.030713,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.027899,-0.022813, 0.0352277, 0.038074, 0.037567,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.023751,-0.038847,-0.0190325,-0.015549,-0.010121,sell
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.012900, 0.008254, 0.0106243,-0.001070, 0.040211,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024917, 0.007857, 0.0192585,-0.003443, 0.003607,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.025170, 0.028428, 0.0345868, 0.012124, 0.014783,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.019487, 0.015763, 0.0111746, 0.019787, 0.006074,buy
2018-06-20,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.019487, 0.015763, 0.0111746, 0.019787, 0.006074,buy
2018-06-21,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.019781,-0.035804,-0.0203434,-0.023557,-0.024741,sell
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.034172,-0.039032,-0.0443289,-0.029837,-0.040507,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.024820,-0.036264,-0.0376113,-0.042852,-0.032381,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.039556,-0.038731,-0.0368091,-0.038833,-0.045280,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.021895,-0.021387,-0.0178394,-0.021643,-0.023400,sell
2018-06-26,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.007177,-0.005685, 0.0089825,-0.001159, 0.003721,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.042974,-0.051591, 0.0105751,-0.006703,-0.004409,sell
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.013805,-0.020846, 0.0292701,-0.009099, 0.026848,sell
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.025852, 0.022219, 0.0342553, 0.023898, 0.028593,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.036094, 0.020884, 0.0237589, 0.037027, 0.027070,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.058309, 0.024949, 0.0245120, 0.058049, 0.058049,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.053683, 0.034964, 0.0358234, 0.042915, 0.046876,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.029186, 0.030530, 0.0179395, 0.029261, 0.031669,buy
