Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,none,a60,none,none,a90,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.012052,-0.1121928,-0.115867,-0.0991745,-0.05422,sell
2018-02-03,none,a60,a30,none,none,none,a150,none,none,none,none,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,-0.044752,-0.1034061,-0.089632,-0.1070886,-0.07255,sell
2018-02-04,none,a60,a30,none,a60,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.127961,-0.1602607,-0.119052,-0.0631759,-0.11876,sell
2018-02-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.045761,-0.0623271,-0.029032,-0.0700204,-0.07322,sell
2018-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,-0.035414, 0.0989218,-0.067515, 0.1027251, 0.09795,buy
2018-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,-0.015304, 0.0089159,-0.070471, 0.0390638, 0.01322,buy
2018-02-08,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.111257, 0.1206486, 0.119521, 0.0912313, 0.00489,buy
2018-02-09,none,none,none,none,a0,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.098156, 0.1058065, 0.091803, 0.1117923, 0.05005,buy
2018-02-10,a135,none,none,none,none,none,a120,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334, 0.050059, 0.0658966, 0.074959, 0.0348705, 0.02729,buy
2018-02-11,a135,none,none,none,none,a0,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,-0.017370,-0.0089110, 0.030565,-0.0268312,-0.01576,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.008868,-0.0032911, 0.040689,-0.0490881,-0.00529,buy
2018-02-13,a135,none,a45,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435, 0.014391,-0.0133055, 0.032183,-0.0246283,-0.01077,sell
2018-02-14,a135,none,none,none,a60,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667, 0.011799, 0.0085004, 0.032052, 0.0115758, 0.01364,buy
2018-02-15,none,none,none,a60,none,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,-0.036134,-0.0188789,-0.024621,-0.0181595,-0.03247,sell
2018-02-16,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,-0.001818, 0.0476813, 0.002999, 0.0282927,-0.00934,sell
2018-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,-0.028123,-0.0106858, 0.001925, 0.0092515, 0.00954,sell
2018-02-18,none,none,none,none,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,-0.042059,-0.0259512,-0.027298,-0.0264691,-0.02774,sell
2018-02-19,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,-0.022856,-0.0138970,-0.006763,-0.0076114,-0.00761,sell
2018-02-20,none,none,none,none,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.070756,-0.0493353,-0.041212,-0.0396685,-0.04233,sell
2018-02-21,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,-0.000153, 0.0301599, 0.027576, 0.0341976, 0.03533,buy
2018-02-22,none,none,a60,none,a150,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.017071,-0.0079143,-0.002113,-0.0060900,-0.00609,sell
2018-02-23,none,none,none,a45,none,a150,none,none,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.054455, 0.0617318, 0.064364, 0.0473263, 0.05480,buy
2018-02-24,none,none,none,a45,a180,none,a60,none,a60,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.001720, 0.0138076, 0.001026,-0.0106770, 0.00666,sell
2018-02-25,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667, 0.031694, 0.0052446, 0.020256, 0.0097452, 0.02693,sell
2018-02-26,none,none,none,none,a150,none,a90,none,a60,none,a90,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.053754, 0.0315623, 0.033338, 0.0299677, 0.03742,buy
2018-02-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,-0.004225, 0.0152210, 0.009597, 0.0162474, 0.00950,buy
2018-02-28,none,a90,none,none,a120,none,a120,none,none,a45,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667, 0.026591,-0.0071311, 0.036854,-0.0275197,-0.02798,sell
2018-03-01,none,a90,none,none,none,a120,a120,none,none,a45,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333, 0.032143, 0.0228790, 0.040453,-0.0316461,-0.00036,buy
2018-03-02,none,none,none,none,a90,none,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.022645,-0.0363524,-0.026780,-0.0215540,-0.04154,sell
2018-03-03,none,none,none,a30,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667, 0.034002, 0.0357363, 0.042255, 0.0319578, 0.04329,buy
2018-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333, 0.029215, 0.0213323, 0.029215, 0.0294541, 0.02712,buy
2018-03-05,none,none,none,none,a60,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,-0.001645, 0.0009366, 0.022529,-0.0039351,-0.01196,sell
2018-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.030739,-0.0081379,-0.008266,-0.0075472,-0.01075,sell
2018-03-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.073940,-0.0712368,-0.061251,-0.0724648,-0.09051,sell
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.029260, 0.0202578,-0.023657,-0.0256822,-0.01273,sell
2018-03-10,a120,none,a90,none,a0,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,-0.038501,-0.0307094,-0.003449,-0.0344366,-0.06426,sell
2018-03-11,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,-0.011530,-0.0046968,-0.014726,-0.0189103,-0.07097,buy
2018-03-12,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,-0.035061,-0.0346056, 0.010739,-0.0387457,-0.06584,sell
2018-03-13,a120,none,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.002397,-0.0045026,-0.008880,-0.0275025,-0.00141,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48, 0.040772,-0.0398003,-0.013459,-0.0444228, 0.01781,sell
2018-03-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.014125,-0.0349403,-0.019149,-0.0351961,-0.02207,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,-0.033375,-0.0084437, 0.002868,-0.0193031,-0.00037,sell
2018-03-17,none,none,none,none,a90,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.039503,-0.0329674,-0.024405,-0.0418589,-0.03405,sell
2018-03-18,none,none,none,none,none,a90,none,none,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667, 0.034490, 0.0501954, 0.052593, 0.0380764, 0.05130,buy
2018-03-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,-0.040461,-0.0465580,-0.036388,-0.0196272,-0.04067,sell
2018-03-20,none,none,none,none,a120,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,-0.055823,-0.0425148,-0.055221,-0.0558231,-0.05582,sell
2018-03-22,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,-0.064720,-0.0641863,-0.060149,-0.0668973,-0.07461,sell
2018-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.059383,-0.0602498,-0.054680,-0.0675501,-0.06480,sell
2018-03-24,none,none,none,none,a180,a180,a60,a90,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.071676,-0.0583504,-0.063533,-0.0564676,-0.06349,sell
2018-03-25,none,none,none,none,none,a180,none,a90,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,-0.071757,-0.0529765,-0.060675,-0.0536208,-0.05561,sell
2018-03-26,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.067673,-0.0694382,-0.062477,-0.0758208,-0.07863,sell
2018-03-27,none,none,none,none,none,a150,none,a90,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.064010,-0.0506600,-0.049788,-0.0601003,-0.06424,sell
2018-03-28,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.053249, 0.0168371, 0.025456, 0.0398789, 0.02066,buy
2018-03-29,none,none,none,none,a120,a120,none,none,a90,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667, 0.043942,-0.0109179,-0.002401, 0.0076262,-0.00363,sell
2018-03-30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.092529, 0.0750489, 0.105647, 0.0965030, 0.08161,buy
2018-03-31,none,none,none,none,a90,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.001958, 0.0134048,-0.006422, 0.0008920, 0.00591,buy
2018-04-01,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333, 0.019543, 0.1003070, 0.030049, 0.0210095, 0.03015,sell
2018-04-02,none,none,none,none,a60,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.049827, 0.0297818, 0.031702, 0.0300370, 0.05259,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.007904, 0.0363605, 0.022893, 0.0388070, 0.02350,buy
2018-04-04,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,-0.045943, 0.0172658,-0.044077,-0.0083520,-0.03404,sell
2018-04-05,none,a90,a90,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,-0.038086, 0.0141934,-0.042982,-0.0224241,-0.03665,sell
2018-04-06,none,none,a90,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,-0.010130,-0.0086454,-0.021342,-0.0089972, 0.00861,buy
2018-04-07,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.040983, 0.0315496, 0.041623, 0.0446468, 0.05328,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.038537, 0.0381167, 0.043492, 0.0499164, 0.05542,buy
2018-04-09,none,none,none,none,none,none,a90,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667, 0.010284, 0.0048489, 0.018448, 0.0422540, 0.00813,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875, 0.021612, 0.0196439, 0.037343, 0.0427423, 0.02627,buy
2018-04-11,none,none,none,none,none,none,a60,none,none,none,a120,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333, 0.019320, 0.0188528, 0.037492, 0.0424513, 0.02315,buy
2018-04-12,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.071561, 0.0780557, 0.082240, 0.0858450, 0.07057,buy
2018-04-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667, 0.039085, 0.0082295,-0.007761, 0.0168245, 0.06265,buy
2018-04-14,none,none,none,none,none,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065, 0.030760, 0.0502621, 0.026676, 0.0059555, 0.02815,buy
2018-04-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,-0.009513,-0.0233547,-0.011660,-0.0193827, 0.00669,buy
2018-04-16,none,none,none,none,none,a120,a0,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,-0.063394,-0.0646059,-0.065866,-0.0730577,-0.06328,sell
2018-04-17,none,none,none,none,a120,a120,none,none,none,a0,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,-0.051431,-0.0581198,-0.055689,-0.0561426,-0.05614,sell
2018-04-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.030986,-0.0142003,-0.003749,-0.0104173,-0.01318,sell
2018-04-19,none,none,none,none,a150,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.037705, 0.0279138, 0.027881, 0.0272436, 0.03366,buy
2018-04-20,none,none,none,none,none,none,a60,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275, 0.049859, 0.0500636, 0.019563, 0.0399530, 0.04579,buy
2018-04-21,none,none,none,none,a180,a180,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,-0.061740,-0.0581436,-0.061871,-0.0338436,-0.06523,sell
2018-04-22,none,none,none,none,a180,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667, 0.010392, 0.0115131, 0.026355, 0.0136150, 0.02655,buy
2018-04-23,none,none,none,none,none,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.019474,-0.0091303, 0.015331, 0.0164671, 0.01412,buy
2018-04-24,none,none,a90,none,a150,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.031110, 0.0193514,-0.056747, 0.0314869, 0.03088,buy
2018-04-25,none,none,a90,none,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,-0.051912,-0.0624617,-0.072601,-0.0455636,-0.05370,sell
2018-04-26,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.003138,-0.0225842,-0.011759, 0.0113658, 0.00393,buy
2018-04-27,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.026652,-0.0597450,-0.037556,-0.0062969,-0.02890,sell
2018-04-28,none,none,none,none,a90,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,-0.014860, 0.0523731, 0.057843, 0.0135453, 0.04924,buy
2018-04-29,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.023028, 0.0999756, 0.091908, 0.1026274, 0.04449,buy
2018-04-30,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333, 0.015819, 0.0262817, 0.030424, 0.0048521, 0.00611,buy
2018-05-01,none,none,none,none,a60,none,a150,none,none,none,a135,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375, 0.020842,-0.0091119, 0.017762,-0.0064555, 0.00308,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.024687, 0.0089824, 0.026335, 0.0139917, 0.02505,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.023625, 0.0082241, 0.017739, 0.0094198, 0.00877,buy
2018-05-04,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915, 0.014724, 0.0029242, 0.020345, 0.0083142, 0.01547,buy
2018-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.065578,-0.0221497,-0.010875,-0.0104459,-0.01165,sell
2018-05-06,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,-0.067984,-0.0292422,-0.034250,-0.0346095,-0.01336,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.065579,-0.0370102,-0.010875,-0.0100814,-0.01128,sell
2018-05-09,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667, 0.040750, 0.0358488, 0.041623, 0.0566587, 0.05095,buy
2018-05-11,none,a90,none,none,a60,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,-0.013378, 0.0071737,-0.002546, 0.0013133,-0.00515,sell
2018-05-12,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225, 0.030502, 0.0611355, 0.052004, 0.0554921, 0.04145,buy
2018-05-13,a90,a90,none,a0,a90,none,a0,none,a135,none,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667, 0.125593, 0.1544895, 0.194196, 0.1340002, 0.14842,buy
2018-05-14,a90,none,none,a0,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.197916, 0.2360275, 0.227304, 0.1661505, 0.22587,buy
2018-05-15,a90,none,none,none,a120,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535, 0.143317, 0.1766819, 0.170961, 0.1315765, 0.16260,buy
2018-05-16,a90,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125, 0.102594, 0.0187007,-0.033138,-0.0119603, 0.00329,sell
2018-05-17,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.045347,-0.0594188,-0.056320,-0.0585515,-0.06735,sell
2018-05-18,a90,none,a120,none,a150,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.077280, 0.0379844, 0.043811, 0.0934199, 0.04096,buy
2018-05-19,a90,none,a120,none,none,none,a90,none,none,none,a150,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675, 0.105969, 0.0565591, 0.074561, 0.0945059, 0.06714,buy
2018-05-20,none,none,none,none,a180,a150,a90,none,none,a30,a150,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.020226, 0.0554822, 0.016597, 0.0521268, 0.04222,buy
2018-05-21,none,none,none,none,none,none,none,none,none,a30,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333, 0.018188, 0.0224491, 0.025487, 0.0277022, 0.02690,buy
2018-05-22,none,none,none,none,a150,a120,a120,a120,none,a30,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.049905, 0.0090215,-0.065847,-0.0607634,-0.05131,sell
2018-05-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.078002,-0.0689218,-0.074698,-0.0799327,-0.07530,sell
2018-05-24,none,none,none,none,a120,a90,a150,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,-0.076634,-0.0591100,-0.060194,-0.0748115,-0.06904,sell
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.042233,-0.0865205,-0.054484,-0.0324735,-0.07037,sell
2018-05-26,none,none,a135,none,a90,none,a180,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.015641,-0.0462338,-0.013066,-0.0355098,-0.04438,sell
2018-05-27,none,none,a135,none,none,a60,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.013179,-0.0496202,-0.012294,-0.0319441,-0.04535,sell
2018-05-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.011676,-0.0684590,-0.081621,-0.0808070,-0.00268,sell
2018-05-29,none,none,none,a30,a60,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.039512, 0.0171260, 0.009191, 0.0102461, 0.04943,sell
2018-05-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875, 0.008490,-0.0068314,-0.023954,-0.0167495, 0.01514,sell
2018-05-31,none,none,none,none,none,a0,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.038280, 0.0136200, 0.037280, 0.0326664, 0.03982,buy
2018-06-01,none,a120,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333, 0.021576,-0.0009334, 0.009569, 0.0779286, 0.02947,sell
2018-06-02,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.030909, 0.0287485, 0.036510, 0.0717358, 0.03476,buy
2018-06-03,none,none,a150,none,a0,none,a90,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.032839, 0.0234856, 0.013854, 0.0313968, 0.01539,buy
2018-06-05,none,none,none,a45,none,none,a60,none,none,a45,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333, 0.001345,-0.0135512,-0.009571,-0.0228885,-0.01555,sell
2018-06-06,none,none,none,a45,none,a60,none,none,none,a45,none,none,none,342.4175,75.72,266.6975,30.49,35.565,-0.007408,-0.0135032,-0.012476,-0.0178734,-0.01607,sell
2018-06-07,none,none,none,none,none,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.007639,-0.0154909,-0.010831,-0.0078315,-0.02373,buy
2018-06-08,none,a135,none,none,a60,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625, 0.046448, 0.0540964, 0.020452, 0.0409700, 0.03008,buy
2018-06-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667, 0.031679, 0.0543522, 0.007348, 0.0122985, 0.00789,sell
2018-06-10,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.025889,-0.0471571,-0.048579,-0.0160816,-0.04330,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655, 0.018751,-0.0219530,-0.012639,-0.0128392,-0.01528,sell
2018-06-12,none,none,none,none,a120,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865, 0.021739, 0.0062559, 0.017092, 0.0075806, 0.00395,buy
2018-06-13,none,none,none,a60,none,none,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.055455,-0.0582713,-0.060541,-0.0142842,-0.05498,sell
2018-06-14,none,none,none,none,a150,a180,a60,a135,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,-0.003429, 0.0126161, 0.001886, 0.0124731,-0.00247,sell
2018-06-15,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125, 0.010472, 0.0118643, 0.023169, 0.0053438,-0.01827,sell
2018-06-16,none,a150,a180,none,a180,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,-0.041040,-0.0231995,-0.021060,-0.0292610,-0.05847,sell
2018-06-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,-0.053740,-0.0736480,-0.043647,-0.0645815,-0.05885,sell
2018-06-18,none,none,none,none,a150,a120,a120,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,-0.013654, 0.0252978, 0.039556, 0.0023684, 0.07286,buy
2018-06-19,none,none,none,none,a150,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,-0.018952,-0.0007629, 0.007627, 0.0042684, 0.05173,sell
2018-06-20,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,-0.057114,-0.0502371,-0.042456,-0.0431069,-0.02539,sell
